cluster,mutation
5,chr10_2974
3,chr10_2982
4,chr10_30
6,chr10_3016
3,chr10_3035
3,chr10_3040
4,chr10_3062
0,chr10_3063
6,chr10_310
0,chr10_3110
0,chr10_3111
6,chr10_3131
0,chr10_3140
3,chr10_3173
6,chr10_3175
6,chr10_3245
6,chr10_3278
6,chr10_3308
3,chr10_332
0,chr10_3344
3,chr10_3365
3,chr10_3366
6,chr10_3390
3,chr10_3392
3,chr10_3415
6,chr10_3443
0,chr10_3450
0,chr10_3489
6,chr10_3557
0,chr10_3558
3,chr10_3605
0,chr10_3614
3,chr10_3639
4,chr10_3662
0,chr10_3668
3,chr10_3672
6,chr10_3700
3,chr10_3705
3,chr10_3715
0,chr10_3728
4,chr10_3732
4,chr10_3740
6,chr10_3758
3,chr10_3793
3,chr10_3834
3,chr10_3851
6,chr10_3852
3,chr10_3872
6,chr10_3904
4,chr10_3910
7,chr10_3922
6,chr10_3925
0,chr10_3932
0,chr10_3943
3,chr10_3949
6,chr10_4006
4,chr10_4009
0,chr10_4015
3,chr10_4020
3,chr10_4035
3,chr10_4039
5,chr10_4059
3,chr10_4063
0,chr10_4080
0,chr10_4081
0,chr10_4086
0,chr10_4101
4,chr10_4109
0,chr10_4124
6,chr10_4158
0,chr10_4174
3,chr10_4196
4,chr10_4213
4,chr10_4214
0,chr10_4247
3,chr10_4254
4,chr10_4294
4,chr10_4314
6,chr10_4318
5,chr10_4320
6,chr10_4362
3,chr10_4365
3,chr10_441
3,chr10_4411
3,chr10_443
4,chr10_4439
3,chr10_451
3,chr10_4534
6,chr10_4586
0,chr10_4595
3,chr10_49
0,chr10_502
4,chr10_503
0,chr10_524
0,chr10_525
6,chr10_6
6,chr10_636
4,chr10_639
4,chr10_64
4,chr10_661
0,chr10_674
0,chr10_679
3,chr10_728
3,chr10_739
3,chr10_741
4,chr10_742
6,chr10_752
0,chr10_757
3,chr10_760
6,chr10_793
6,chr10_828
3,chr10_863
5,chr10_928
6,chr10_953
6,chr10_974
0,chr11_1029
4,chr11_1034
0,chr11_1037
3,chr11_106
7,chr11_1061
3,chr11_1079
0,chr11_1100
3,chr11_111
3,chr11_1110
3,chr11_1117
3,chr11_1127
6,chr11_1147
3,chr11_1168
3,chr11_1222
3,chr11_1304
4,chr11_1305
0,chr11_1320
6,chr11_135
4,chr11_1372
4,chr11_1385
3,chr11_1398
5,chr11_141
3,chr11_1416
6,chr11_1436
6,chr11_1445
3,chr11_1470
6,chr11_1480
0,chr11_1494
4,chr11_1504
3,chr11_1518
5,chr11_1533
3,chr11_1555
0,chr11_1556
3,chr11_1562
0,chr11_1566
3,chr11_1606
6,chr11_1614
6,chr11_1620
6,chr11_1628
3,chr11_167
4,chr11_1672
5,chr11_1676
0,chr11_1703
6,chr11_1715
4,chr11_1722
7,chr11_1727
0,chr11_1766
3,chr11_1780
0,chr11_1799
0,chr11_1882
0,chr11_189
0,chr11_1894
5,chr11_1945
7,chr11_1951
0,chr11_1960
0,chr11_1980
4,chr11_1984
3,chr11_1998
6,chr11_2
3,chr11_20
6,chr11_2012
6,chr11_203
6,chr11_2034
3,chr11_2077
3,chr11_2078
3,chr11_2104
3,chr11_2139
5,chr11_216
3,chr11_2195
3,chr11_2196
3,chr11_2234
0,chr11_2238
3,chr11_2262
6,chr11_2268
3,chr11_2274
6,chr11_2297
6,chr11_2327
6,chr11_2357
3,chr11_2384
3,chr11_2401
3,chr11_2403
3,chr11_2440
7,chr11_2460
0,chr11_2475
6,chr11_2546
3,chr11_2581
5,chr11_2586
6,chr11_2619
6,chr11_2665
6,chr11_2677
3,chr11_2725
0,chr11_2755
6,chr11_2758
6,chr11_2763
0,chr11_2772
3,chr11_2774
0,chr11_2778
6,chr11_2783
6,chr11_2826
6,chr11_2848
0,chr11_2851
3,chr11_2865
0,chr11_2884
3,chr11_2890
0,chr11_2919
6,chr11_2930
0,chr11_2954
6,chr11_2989
0,chr11_2991
4,chr11_3000
4,chr11_301
0,chr11_3024
0,chr11_3031
0,chr11_3034
4,chr11_3056
7,chr11_3057
6,chr11_3077
0,chr11_3081
3,chr11_3082
6,chr11_3086
6,chr11_3100
5,chr11_311
3,chr11_3125
7,chr11_3128
4,chr11_3129
0,chr11_3133
0,chr11_3137
6,chr11_3161
0,chr11_3172
0,chr11_3178
0,chr11_3199
6,chr11_3211
6,chr11_3230
3,chr11_3234
3,chr11_3239
6,chr11_3249
4,chr11_3283
0,chr11_3307
4,chr11_3336
0,chr11_3356
4,chr11_3364
3,chr11_3369
0,chr11_3419
0,chr11_3437
4,chr11_348
3,chr11_3488
3,chr11_349
4,chr11_3518
5,chr11_3533
0,chr11_3549
6,chr11_3552
3,chr11_3573
6,chr11_3584
3,chr11_3592
0,chr11_363
6,chr11_3718
3,chr11_3720
3,chr11_3754
3,chr11_3760
3,chr11_377
0,chr11_3781
6,chr11_3814
6,chr11_3824
5,chr11_3835
3,chr11_3879
0,chr11_3916
5,chr11_393
3,chr11_3979
6,chr11_4016
3,chr11_4058
0,chr11_4091
6,chr11_4095
0,chr11_4126
3,chr11_4149
3,chr11_415
3,chr11_4165
3,chr11_4182
0,chr11_4200
3,chr11_4222
0,chr11_4236
4,chr11_4237
0,chr11_4239
0,chr11_4279
3,chr11_4284
3,chr11_4298
3,chr11_4323
3,chr11_4328
3,chr11_4343
6,chr11_4349
7,chr11_4353
0,chr11_4396
6,chr11_4397
3,chr11_4412
6,chr11_4422
3,chr11_4437
6,chr11_4484
6,chr11_4506
6,chr11_4533
6,chr11_456
0,chr11_4570
0,chr11_4594
3,chr11_477
6,chr11_487
4,chr11_499
4,chr11_512
0,chr11_516
3,chr11_528
6,chr11_533
7,chr11_539
4,chr11_551
5,chr11_560
3,chr11_561
6,chr11_584
4,chr11_602
5,chr11_652
6,chr11_672
6,chr11_673
3,chr11_698
0,chr11_717
4,chr11_770
4,chr11_776
5,chr11_781
6,chr11_782
3,chr11_802
0,chr11_832
7,chr11_836
6,chr11_844
4,chr11_888
6,chr11_894
6,chr11_959
5,chr11_965
3,chr11_989
6,chr11_992
0,chr12_1000
4,chr12_1016
0,chr12_1027
6,chr12_1063
0,chr12_1099
6,chr12_11
6,chr12_113
6,chr12_1140
5,chr12_1179
3,chr12_1197
3,chr12_1211
6,chr12_1223
3,chr12_1233
0,chr12_1238
3,chr12_1242
4,chr12_1248
3,chr12_1289
4,chr12_129
6,chr12_1314
7,chr12_1357
0,chr12_136
6,chr12_139
0,chr12_1469
0,chr12_1519
5,chr12_1548
3,chr12_1554
0,chr12_1569
4,chr12_1574
0,chr12_1576
0,chr12_1583
4,chr12_1710
6,chr12_1760
3,chr12_1772
0,chr12_1775
4,chr12_1776
6,chr12_1795
6,chr12_1802
4,chr12_1810
0,chr12_1817
3,chr12_1824
4,chr12_1832
6,chr12_1841
0,chr12_1854
3,chr12_1870
3,chr12_1884
0,chr12_1885
6,chr12_1892
3,chr12_1903
0,chr12_1912
6,chr12_1921
0,chr12_1949
7,chr12_1967
4,chr12_1968
6,chr12_1996
3,chr12_2008
3,chr12_2027
6,chr12_2047
4,chr12_2054
6,chr12_2068
0,chr12_2070
0,chr12_209
3,chr12_2126
3,chr12_2154
3,chr12_2156
6,chr12_2174
3,chr12_2216
5,chr12_222
6,chr12_2246
4,chr12_2258
3,chr12_2281
3,chr12_2317
5,chr12_2318
3,chr12_2321
0,chr12_2324
5,chr12_2336
6,chr12_2362
0,chr12_2370
0,chr12_2413
4,chr12_2414
6,chr12_2427
3,chr12_2429
4,chr12_2437
3,chr12_2438
0,chr12_25
6,chr12_2512
3,chr12_2534
0,chr12_254
3,chr12_2551
6,chr12_2588
0,chr12_2591
3,chr12_2601
3,chr12_2620
0,chr12_2623
3,chr12_2629
0,chr12_2637
6,chr12_2648
6,chr12_2667
0,chr12_2718
3,chr12_2721
6,chr12_2810
5,chr12_2815
6,chr12_2817
0,chr12_2856
6,chr12_2858
0,chr12_2874
0,chr12_2894
0,chr12_2903
3,chr12_2949
6,chr12_3009
0,chr12_3015
3,chr12_3036
6,chr12_3041
0,chr12_3042
6,chr12_3073
6,chr12_3078
3,chr12_3134
3,chr12_3149
0,chr12_3162
6,chr12_3179
4,chr12_318
3,chr12_3216
3,chr12_3242
3,chr12_3243
3,chr12_3253
4,chr12_3271
3,chr12_3295
6,chr12_33
6,chr12_3376
4,chr12_3381
0,chr12_3396
0,chr12_3406
3,chr12_3438
3,chr12_3441
4,chr12_3468
3,chr12_3562
3,chr12_358
7,chr12_3591
0,chr12_3600
3,chr12_3601
6,chr12_3643
6,chr12_368
6,chr12_3687
6,chr12_37
6,chr12_372
0,chr12_3768
3,chr12_3787
0,chr12_3801
3,chr12_3805
4,chr12_3813
3,chr12_3815
6,chr12_3839
0,chr12_3863
0,chr12_3869
3,chr12_3884
3,chr12_3891
3,chr12_394
6,chr12_395
0,chr12_3985
6,chr12_3987
4,chr12_3993
0,chr12_4003
5,chr12_4051
3,chr12_4074
3,chr12_4105
6,chr12_4107
3,chr12_4128
6,chr12_4138
6,chr12_4145
0,chr12_4164
6,chr12_418
0,chr12_4202
3,chr12_4218
3,chr12_4259
3,chr12_427
6,chr12_4312
0,chr12_4321
3,chr12_4368
6,chr12_4377
5,chr12_4392
3,chr12_4398
4,chr12_4413
3,chr12_4435
5,chr12_4463
5,chr12_4469
5,chr12_4490
6,chr12_4495
6,chr12_4515
3,chr12_4532
0,chr12_4545
3,chr12_4583
6,chr12_4590
7,chr12_4601
0,chr12_462
4,chr12_467
3,chr12_471
0,chr12_476
6,chr12_478
0,chr12_480
3,chr12_534
6,chr12_541
3,chr12_554
4,chr12_570
3,chr12_577
3,chr12_598
0,chr12_635
3,chr12_693
6,chr12_707
0,chr12_73
6,chr12_731
3,chr12_775
0,chr12_777
6,chr12_79
3,chr12_829
4,chr12_903
3,chr12_920
6,chr12_934
3,chr12_986
6,chr12_99
6,chr12_994
3,chr13_1010
5,chr13_1038
3,chr13_1065
3,chr13_1106
6,chr13_1151
3,chr13_1173
3,chr13_1207
3,chr13_121
3,chr13_1245
0,chr13_1273
5,chr13_1285
3,chr13_1287
5,chr13_1321
4,chr13_1359
6,chr13_1412
3,chr13_1415
3,chr13_1420
0,chr13_1427
3,chr13_1429
4,chr13_1454
3,chr13_1467
6,chr13_1501
5,chr13_1503
0,chr13_1552
6,chr13_1572
3,chr13_1610
4,chr13_1643
0,chr13_1656
0,chr13_1677
4,chr13_1678
3,chr13_169
3,chr13_1714
5,chr13_1725
6,chr13_1733
0,chr13_1748
6,chr13_1767
3,chr13_1818
3,chr13_1855
3,chr13_1887
4,chr13_196
6,chr13_1961
3,chr13_1963
6,chr13_1964
3,chr13_2063
6,chr13_2069
6,chr13_2098
3,chr13_2100
3,chr13_2124
4,chr13_2169
4,chr13_2178
6,chr13_2228
4,chr13_2242
6,chr13_2280
6,chr13_2345
6,chr13_2388
0,chr13_2395
6,chr13_2468
0,chr13_2519
5,chr13_2573
6,chr13_258
6,chr13_2598
4,chr13_2653
6,chr13_2657
0,chr13_2765
0,chr13_2787
0,chr13_282
5,chr13_2829
0,chr13_2854
0,chr13_2870
6,chr13_2881
0,chr13_2945
0,chr13_2962
5,chr13_2964
4,chr13_2998
3,chr13_3001
0,chr13_3006
3,chr13_3013
0,chr13_3039
6,chr13_308
6,chr13_3093
6,chr13_3108
3,chr13_315
6,chr13_3186
0,chr13_3220
3,chr13_3248
3,chr13_3284
0,chr13_3288
0,chr13_3290
3,chr13_3291
6,chr13_3317
5,chr13_3335
3,chr13_334
0,chr13_3343
3,chr13_3370
3,chr13_3374
0,chr13_3409
4,chr13_3427
4,chr13_3428
0,chr13_3449
6,chr13_3457
0,chr13_3466
5,chr13_3470
6,chr13_3474
6,chr13_3493
3,chr13_3498
6,chr13_3554
6,chr13_3559
0,chr13_3564
6,chr13_3566
6,chr13_3631
3,chr13_3637
6,chr13_3645
4,chr13_3694
3,chr13_3697
6,chr13_374
0,chr13_376
3,chr13_3777
0,chr13_3816
3,chr13_3838
3,chr13_3842
3,chr13_3876
3,chr13_3883
6,chr13_3895
3,chr13_392
0,chr13_3934
3,chr13_3977
5,chr13_4018
5,chr13_4032
3,chr13_406
3,chr13_4067
0,chr13_4123
3,chr13_4140
5,chr13_4151
3,chr13_4176
4,chr13_4188
5,chr13_4203
6,chr13_4255
3,chr13_4307
4,chr13_4370
6,chr13_4400
0,chr13_4414
3,chr13_4415
6,chr13_4423
3,chr13_4451
0,chr13_446
0,chr13_4494
0,chr13_4552
3,chr13_4558
0,chr13_457
6,chr13_494
6,chr13_51
4,chr13_513
3,chr13_518
7,chr13_549
6,chr13_620
6,chr13_637
6,chr13_709
3,chr13_733
3,chr13_756
3,chr13_759
6,chr13_785
3,chr13_803
3,chr13_841
5,chr13_846
3,chr13_865
4,chr13_881
0,chr13_923
6,chr13_950
3,chr13_964
3,chr14_1113
3,chr14_1129
7,chr14_1133
3,chr14_1174
6,chr14_1198
7,chr14_1209
3,chr14_1215
5,chr14_122
4,chr14_1228
6,chr14_1272
4,chr14_1293
6,chr14_1295
3,chr14_1306
3,chr14_1311
6,chr14_1319
3,chr14_1322
0,chr14_1371
0,chr14_1387
6,chr14_1411
3,chr14_1424
4,chr14_146
6,chr14_1511
3,chr14_1591
3,chr14_1592
4,chr14_1623
0,chr14_1626
6,chr14_1646
3,chr14_166
0,chr14_1690
0,chr14_1692
6,chr14_1730
5,chr14_1754
5,chr14_18
3,chr14_1815
7,chr14_1864
0,chr14_191
6,chr14_1926
3,chr14_2002
3,chr14_2017
6,chr14_2086
4,chr14_2107
0,chr14_2130
3,chr14_2212
4,chr14_2303
6,chr14_2306
0,chr14_234
6,chr14_2346
0,chr14_2373
3,chr14_241
6,chr14_2419
3,chr14_2488
6,chr14_2489
4,chr14_2521
6,chr14_2538
3,chr14_2600
3,chr14_263
0,chr14_2639
5,chr14_2656
0,chr14_2713
4,chr14_2726
4,chr14_2793
0,chr14_2794
4,chr14_2808
6,chr14_2809
0,chr14_2823
0,chr14_2867
4,chr14_289
0,chr14_2902
6,chr14_2923
6,chr14_2924
5,chr14_2936
4,chr14_2988
4,chr14_3011
3,chr14_3022
6,chr14_3071
7,chr14_3080
6,chr14_3115
0,chr14_3164
3,chr14_3165
3,chr14_3195
7,chr14_3218
4,chr14_322
6,chr14_3222
5,chr14_3240
3,chr14_3254
4,chr14_3286
7,chr14_3342
4,chr14_3378
0,chr14_341
4,chr14_343
3,chr14_3453
3,chr14_3459
3,chr14_3475
3,chr14_3480
6,chr14_3501
6,chr14_3515
0,chr14_3520
3,chr14_3534
0,chr14_3546
6,chr14_3553
3,chr14_3555
0,chr14_3574
0,chr14_3595
3,chr14_3597
3,chr14_3610
6,chr14_3617
6,chr14_3634
6,chr14_364
0,chr14_3646
7,chr14_3685
4,chr14_369
6,chr14_3699
6,chr14_378
3,chr14_38
4,chr14_3800
4,chr14_3810
3,chr14_3811
3,chr14_3812
0,chr14_3837
0,chr14_3864
3,chr14_387
3,chr14_3880
4,chr14_3886
3,chr14_3907
3,chr14_3914
6,chr14_3940
0,chr14_399
3,chr14_4000
4,chr14_4013
5,chr14_4055
3,chr14_4064
3,chr14_4090
0,chr14_4103
0,chr14_4114
6,chr14_4230
6,chr14_424
0,chr14_4240
6,chr14_4251
6,chr14_4253
6,chr14_4280
0,chr14_429
3,chr14_4309
0,chr14_4316
7,chr14_4335
5,chr14_4382
6,chr14_440
0,chr14_4424
4,chr14_4446
4,chr14_4447
6,chr14_447
3,chr14_4521
0,chr14_4539
3,chr14_4565
3,chr14_4580
3,chr14_4598
4,chr14_472
5,chr14_621
4,chr14_628
0,chr14_699
0,chr14_700
3,chr14_713
0,chr14_738
5,chr14_74
6,chr14_745
3,chr14_787
3,chr14_838
0,chr14_843
3,chr14_851
3,chr14_854
3,chr14_895
6,chr14_918
0,chr14_925
0,chr14_937
3,chr14_997
3,chr15_1047
6,chr15_1066
0,chr15_1068
3,chr15_1090
6,chr15_1192
0,chr15_120
3,chr15_1205
4,chr15_1231
6,chr15_126
3,chr15_1327
5,chr15_1349
6,chr15_1414
0,chr15_1444
6,chr15_1446
3,chr15_1449
3,chr15_1477
4,chr15_1529
6,chr15_160
4,chr15_1695
6,chr15_1820
7,chr15_1826
6,chr15_1837
0,chr15_1848
7,chr15_1874
4,chr15_1939
3,chr15_1944
6,chr15_1988
0,chr15_1991
0,chr15_2006
3,chr15_2056
6,chr15_2071
4,chr15_211
3,chr15_2180
3,chr15_2187
0,chr15_2302
6,chr15_2323
6,chr15_2359
3,chr15_2360
3,chr15_2428
5,chr15_2433
4,chr15_2451
3,chr15_2463
3,chr15_2472
3,chr15_2589
3,chr15_259
5,chr15_2622
4,chr15_2676
0,chr15_269
0,chr15_2693
3,chr15_2708
3,chr15_2795
3,chr15_2796
3,chr15_2813
6,chr15_2859
3,chr15_2926
6,chr15_2994
3,chr15_3088
3,chr15_3103
3,chr15_3148
0,chr15_3154
6,chr15_3215
0,chr15_3255
3,chr15_3264
0,chr15_3282
0,chr15_3285
6,chr15_3287
3,chr15_3310
0,chr15_3360
0,chr15_3417
6,chr15_3537
3,chr15_3572
0,chr15_3585
3,chr15_36
0,chr15_3638
6,chr15_3681
0,chr15_3688
4,chr15_3695
0,chr15_371
3,chr15_3823
6,chr15_3841
3,chr15_3854
3,chr15_3898
0,chr15_3924
3,chr15_3930
3,chr15_3970
3,chr15_400
3,chr15_402
4,chr15_4038
6,chr15_4093
6,chr15_4106
5,chr15_4133
6,chr15_4150
7,chr15_4187
3,chr15_4246
0,chr15_4256
3,chr15_4258
0,chr15_4303
3,chr15_4364
0,chr15_4419
0,chr15_4441
0,chr15_4453
4,chr15_4470
3,chr15_4561
3,chr15_4573
6,chr15_4585
6,chr15_4614
0,chr15_463
6,chr15_493
3,chr15_690
0,chr15_70
0,chr15_747
4,chr15_762
4,chr15_789
0,chr15_798
3,chr15_82
6,chr15_9
3,chr15_999
0,chr16_1092
0,chr16_1101
3,chr16_1153
6,chr16_1188
6,chr16_1199
3,chr16_12
6,chr16_1204
6,chr16_1214
6,chr16_1229
6,chr16_128
4,chr16_1350
3,chr16_1360
6,chr16_1383
3,chr16_1399
6,chr16_1453
5,chr16_1464
6,chr16_1488
6,chr16_1508
0,chr16_1530
3,chr16_1532
3,chr16_1603
0,chr16_1619
0,chr16_1624
6,chr16_1664
3,chr16_1667
4,chr16_1704
0,chr16_1712
5,chr16_1726
6,chr16_1732
6,chr16_1743
7,chr16_1750
6,chr16_1763
6,chr16_1796
6,chr16_182
0,chr16_1871
0,chr16_1914
3,chr16_1930
0,chr16_1931
3,chr16_1952
0,chr16_1962
0,chr16_1972
6,chr16_1997
3,chr16_2026
0,chr16_2028
3,chr16_2057
0,chr16_2092
0,chr16_2155
6,chr16_2175
3,chr16_2184
0,chr16_2208
6,chr16_2223
6,chr16_2240
4,chr16_2241
0,chr16_2256
0,chr16_2287
0,chr16_2339
3,chr16_2354
3,chr16_2361
7,chr16_2409
3,chr16_2435
0,chr16_2448
4,chr16_2459
3,chr16_246
6,chr16_2480
4,chr16_2482
6,chr16_2487
6,chr16_2499
3,chr16_2516
4,chr16_2539
0,chr16_2547
7,chr16_2587
3,chr16_2593
3,chr16_260
6,chr16_2626
0,chr16_2634
6,chr16_2636
3,chr16_267
3,chr16_2694
4,chr16_2707
4,chr16_2727
5,chr16_2742
0,chr16_2768
0,chr16_2786
3,chr16_2879
3,chr16_2972
3,chr16_2976
6,chr16_3003
6,chr16_3058
3,chr16_3065
6,chr16_3070
3,chr16_309
7,chr16_3113
3,chr16_3136
3,chr16_3180
6,chr16_3202
3,chr16_3231
6,chr16_3322
0,chr16_3333
0,chr16_3372
0,chr16_3375
6,chr16_340
3,chr16_3423
6,chr16_3426
3,chr16_3435
3,chr16_3487
3,chr16_3494
0,chr16_3514
6,chr16_3545
0,chr16_3550
3,chr16_3551
0,chr16_3556
6,chr16_3575
0,chr16_3632
3,chr16_3650
4,chr16_3652
6,chr16_3673
3,chr16_3678
3,chr16_3704
6,chr16_373
3,chr16_3741
0,chr16_3745
0,chr16_3763
5,chr16_3784
3,chr16_3844
6,chr16_3861
6,chr16_3913
0,chr16_3926
3,chr16_3939
0,chr16_398
5,chr16_3997
0,chr16_4024
0,chr16_4025
6,chr16_4043
3,chr16_4049
0,chr16_405
3,chr16_4054
0,chr16_4147
4,chr16_4157
6,chr16_4175
3,chr16_4183
3,chr16_4201
3,chr16_4231
0,chr16_4233
6,chr16_4325
0,chr16_4367
6,chr16_4417
3,chr16_4429
6,chr16_4458
3,chr16_4462
3,chr16_4514
4,chr16_4537
4,chr16_4589
6,chr16_4606
6,chr16_4610
3,chr16_509
5,chr16_510
3,chr16_571
6,chr16_586
0,chr16_61
0,chr16_623
3,chr16_667
3,chr16_704
6,chr16_729
4,chr16_736
4,chr16_754
0,chr16_766
4,chr16_797
3,chr16_809
3,chr16_811
0,chr16_820
6,chr16_850
6,chr16_855
3,chr16_867
4,chr16_882
3,chr16_889
5,chr16_902
3,chr16_915
3,chr16_917
0,chr16_939
3,chr16_944
3,chr16_945
0,chr16_995
6,chr17_112
5,chr17_1221
0,chr17_1302
5,chr17_1307
3,chr17_1330
3,chr17_137
3,chr17_1389
3,chr17_1400
3,chr17_1417
3,chr17_1451
3,chr17_1491
6,chr17_1510
4,chr17_1561
6,chr17_1663
0,chr17_1691
6,chr17_1755
3,chr17_1770
6,chr17_1774
3,chr17_1784
0,chr17_1809
6,chr17_1825
3,chr17_1829
0,chr17_1858
4,chr17_1867
3,chr17_19
6,chr17_192
3,chr17_1925
6,chr17_1928
6,chr17_194
0,chr17_1948
3,chr17_1999
3,chr17_2001
4,chr17_2040
4,chr17_2140
3,chr17_2181
3,chr17_2313
3,chr17_2337
6,chr17_2369
0,chr17_2371
3,chr17_2509
3,chr17_2544
0,chr17_2563
5,chr17_2582
6,chr17_2604
4,chr17_2605
3,chr17_2617
3,chr17_2651
6,chr17_2671
6,chr17_2776
6,chr17_2814
4,chr17_2822
6,chr17_2827
0,chr17_2899
6,chr17_2905
4,chr17_2908
3,chr17_2969
6,chr17_3008
6,chr17_3023
0,chr17_3037
0,chr17_3059
6,chr17_3087
4,chr17_3273
3,chr17_3277
6,chr17_329
6,chr17_3314
4,chr17_3321
4,chr17_3328
0,chr17_3350
6,chr17_3405
6,chr17_3454
0,chr17_3528
0,chr17_3568
6,chr17_3609
4,chr17_3613
3,chr17_3627
3,chr17_3711
0,chr17_3712
6,chr17_3716
0,chr17_3773
6,chr17_3847
3,chr17_3870
0,chr17_3946
6,chr17_3952
3,chr17_3981
6,chr17_4007
3,chr17_4017
3,chr17_4021
6,chr17_411
3,chr17_4112
0,chr17_4155
4,chr17_417
6,chr17_4199
0,chr17_42
6,chr17_4210
6,chr17_4217
3,chr17_4270
3,chr17_4276
5,chr17_4300
3,chr17_434
0,chr17_4461
0,chr17_4466
4,chr17_4474
0,chr17_4543
3,chr17_4567
0,chr17_4602
5,chr17_4603
0,chr17_468
6,chr17_485
6,chr17_492
4,chr17_578
6,chr17_58
3,chr17_605
3,chr17_68
0,chr17_726
6,chr17_761
3,chr17_80
6,chr17_825
3,chr17_835
6,chr17_84
6,chr17_869
3,chr17_871
5,chr18_0
5,chr18_100
5,chr18_1036
5,chr18_1060
5,chr18_1076
5,chr18_1084
5,chr18_1091
5,chr18_1096
5,chr18_1097
5,chr18_1105
5,chr18_1139
5,chr18_1145
5,chr18_1146
5,chr18_1157
7,chr18_1160
5,chr18_1183
5,chr18_1185
7,chr18_1191
5,chr18_1202
5,chr18_1206
5,chr18_1220
5,chr18_1236
5,chr18_1279
6,chr18_1303
7,chr18_1324
5,chr18_1358
7,chr18_1378
5,chr18_1381
5,chr18_1384
5,chr18_14
7,chr18_1407
5,chr18_1443
5,chr18_1499
7,chr18_1575
5,chr18_1590
5,chr18_1593
7,chr18_1597
5,chr18_1600
5,chr18_1613
5,chr18_1631
5,chr18_1634
7,chr18_1636
5,chr18_1638
5,chr18_1649
7,chr18_1652
5,chr18_1655
5,chr18_1668
5,chr18_1680
6,chr18_1699
5,chr18_1709
5,chr18_1720
5,chr18_1723
5,chr18_1744
5,chr18_1745
5,chr18_1747
5,chr18_1856
6,chr18_1860
5,chr18_1901
7,chr18_1985
7,chr18_2003
5,chr18_2010
7,chr18_2013
5,chr18_2024
7,chr18_2103
7,chr18_2105
5,chr18_2116
5,chr18_2122
5,chr18_2137
5,chr18_2150
7,chr18_2179
4,chr18_2183
6,chr18_2189
5,chr18_2194
5,chr18_2214
7,chr18_2218
5,chr18_2233
7,chr18_2249
5,chr18_2286
5,chr18_2291
7,chr18_2326
5,chr18_2330
5,chr18_2334
5,chr18_2349
5,chr18_2367
5,chr18_240
7,chr18_2432
5,chr18_2439
7,chr18_2447
5,chr18_247
5,chr18_2474
5,chr18_248
7,chr18_2483
5,chr18_2506
6,chr18_2515
5,chr18_2520
5,chr18_2529
5,chr18_253
5,chr18_255
5,chr18_2558
5,chr18_2583
5,chr18_2609
5,chr18_2614
7,chr18_2661
5,chr18_2670
5,chr18_2682
5,chr18_2684
7,chr18_2685
5,chr18_2692
7,chr18_2699
5,chr18_2715
7,chr18_2716
5,chr18_2719
5,chr18_2734
5,chr18_2739
7,chr18_2744
5,chr18_2804
5,chr18_2812
5,chr18_2852
5,chr18_2857
5,chr18_2871
5,chr18_2889
5,chr18_2891
7,chr18_29
5,chr18_2901
5,chr18_2918
5,chr18_2929
5,chr18_2960
5,chr18_2983
7,chr18_3002
5,chr18_3004
5,chr18_3012
5,chr18_3020
5,chr18_3021
5,chr18_3026
5,chr18_3032
5,chr18_3044
5,chr18_3045
5,chr18_3066
6,chr18_3091
7,chr18_3097
7,chr18_3152
5,chr18_3156
7,chr18_3159
5,chr18_3170
5,chr18_3183
