cluster,mutation
3,11_637
6,11_652
3,11_659
2,11_741
3,11_788
5,11_792
5,11_823
2,11_825
6,11_874
7,11_895
3,11_9
3,11_909
2,11_914
7,11_937
3,11_953
3,11_965
5,11_968
6,12_1019
2,12_1024
3,12_1062
2,12_1080
2,12_1125
2,12_1148
2,12_116
2,12_1170
3,12_1297
2,12_1328
2,12_1331
6,12_1350
3,12_1375
9,12_1403
5,12_1409
2,12_1414
3,12_1415
3,12_1429
3,12_1474
3,12_1484
3,12_1582
3,12_159
5,12_1612
7,12_1620
2,12_1639
6,12_1641
3,12_1665
9,12_1667
2,12_1792
2,12_1812
2,12_1825
3,12_1842
2,12_1847
3,12_1872
3,12_1977
3,12_1986
3,12_1998
6,12_2016
2,12_2020
2,12_2026
3,12_2034
2,12_2042
2,12_2086
3,12_2138
3,12_2185
6,12_2188
6,12_2222
2,12_2227
3,12_2253
3,12_2329
3,12_2331
2,12_2337
2,12_2348
2,12_2418
3,12_2482
2,12_2526
6,12_2537
2,12_2554
3,12_2564
6,12_2608
2,12_2677
2,12_2687
3,12_2709
2,12_2729
2,12_2737
2,12_2741
3,12_2790
3,12_2839
5,12_286
3,12_2869
2,12_2909
3,12_2935
2,12_2944
2,12_2957
2,12_2965
6,12_2996
3,12_3026
2,12_3040
2,12_3075
3,12_3076
3,12_3092
2,12_3098
3,12_3152
2,12_3180
3,12_3204
3,12_3279
3,12_3284
7,12_3288
2,12_3300
3,12_3348
6,12_3352
5,12_336
2,12_3370
5,12_3390
2,12_3407
3,12_3419
3,12_3433
3,12_344
3,12_3493
3,12_3503
2,12_3535
2,12_3553
5,12_3556
7,12_3570
2,12_3576
3,12_3587
3,12_3614
5,12_363
3,12_3639
5,12_3700
3,12_3706
3,12_373
5,12_3750
3,12_3781
2,12_3787
2,12_3793
6,12_3815
3,12_3851
3,12_3924
2,12_3937
3,12_3948
3,12_3962
2,12_397
3,12_3986
6,12_4009
2,12_4053
2,12_4074
3,12_4085
5,12_4089
3,12_4098
3,12_416
3,12_4166
3,12_4185
3,12_4216
3,12_4240
9,12_4271
3,12_4281
5,12_4309
7,12_4330
2,12_4353
5,12_4386
3,12_4418
3,12_4428
7,12_4438
2,12_4445
3,12_4461
2,12_4465
2,12_4487
3,12_4490
3,12_4507
3,12_451
2,12_4528
3,12_4545
2,12_4601
3,12_4611
5,12_4635
2,12_4639
6,12_465
2,12_4697
2,12_4702
6,12_4741
2,12_4795
3,12_4809
2,12_4810
2,12_4819
3,12_4836
2,12_4877
2,12_4899
2,12_4946
2,12_4948
3,12_4960
3,12_4976
2,12_543
2,12_548
5,12_576
8,12_640
2,12_663
3,12_667
2,12_712
2,12_74
3,12_782
2,12_79
3,12_796
2,12_817
6,12_837
2,12_872
2,12_879
2,12_924
3,12_948
2,12_986
3,13_109
3,13_1099
5,13_1115
3,13_1141
5,13_1153
2,13_119
6,13_1211
2,13_1256
3,13_1257
2,13_1295
3,13_138
2,13_1394
3,13_1405
2,13_1435
3,13_146
5,13_150
3,13_1511
3,13_156
3,13_1569
2,13_1676
6,13_1738
2,13_1810
3,13_1827
2,13_1848
3,13_1850
3,13_1905
3,13_1993
5,13_2003
3,13_2025
2,13_2081
2,13_2132
3,13_2145
6,13_2154
6,13_2194
3,13_2202
6,13_2231
7,13_2232
3,13_225
3,13_2263
2,13_2302
7,13_2309
2,13_2310
2,13_2319
3,13_2347
3,13_2393
2,13_2394
3,13_2419
8,13_2429
2,13_2431
5,13_2433
2,13_2486
2,13_2491
2,13_2494
3,13_2501
2,13_2522
7,13_2563
5,13_2575
2,13_2578
3,13_2599
2,13_2616
6,13_2645
3,13_2646
3,13_2681
5,13_2731
8,13_2734
6,13_2736
2,13_2800
3,13_284
2,13_2858
3,13_2901
5,13_2908
2,13_2967
2,13_2993
2,13_3003
2,13_3031
6,13_3043
5,13_3047
3,13_3068
3,13_3159
3,13_3161
2,13_3188
3,13_3222
2,13_3244
7,13_3246
2,13_3254
3,13_328
6,13_3298
2,13_3310
7,13_3324
3,13_3326
2,13_3337
6,13_3340
2,13_3375
3,13_3392
3,13_3408
3,13_3449
3,13_3455
3,13_3462
3,13_3480
2,13_3487
2,13_3514
2,13_3515
6,13_3581
3,13_3585
6,13_3596
5,13_3634
3,13_364
2,13_3676
3,13_3711
3,13_3733
5,13_3756
2,13_3768
3,13_3786
2,13_3797
2,13_3807
2,13_3826
3,13_3835
3,13_3903
6,13_3907
3,13_3918
7,13_3921
6,13_3927
2,13_3947
2,13_3965
5,13_3966
2,13_3978
3,13_3985
6,13_4001
2,13_4046
3,13_406
2,13_4062
3,13_4073
2,13_4099
3,13_4102
2,13_4117
2,13_4127
2,13_4138
3,13_4171
3,13_4187
3,13_4254
2,13_4387
2,13_4389
6,13_4405
3,13_4421
3,13_4437
2,13_4442
2,13_45
7,13_4538
2,13_4546
2,13_455
2,13_4557
2,13_4572
3,13_4597
3,13_4641
3,13_4657
6,13_4679
2,13_4694
3,13_47
2,13_4716
3,13_4765
3,13_4772
2,13_4794
2,13_4828
2,13_4838
3,13_484
2,13_4843
2,13_4911
2,13_4912
2,13_4913
2,13_4924
3,13_4957
3,13_4978
2,13_4986
2,13_532
2,13_554
6,13_556
3,13_558
8,13_559
5,13_59
6,13_617
5,13_629
3,13_644
6,13_685
6,13_710
6,13_711
5,13_767
5,13_771
7,13_773
2,13_799
2,13_833
3,13_856
3,13_954
6,13_960
2,13_99
2,14_1133
2,14_1139
2,14_1152
2,14_1160
2,14_1172
6,14_1224
2,14_1233
2,14_1294
6,14_135
7,14_1362
6,14_1376
2,14_1463
6,14_1469
3,14_147
3,14_148
5,14_1494
3,14_1498
3,14_157
3,14_1594
3,14_1660
3,14_1671
6,14_1679
2,14_1683
7,14_1710
2,14_177
3,14_1840
2,14_1863
3,14_1878
2,14_189
2,14_1895
2,14_1917
3,14_200
3,14_201
2,14_2014
3,14_2069
6,14_2089
2,14_2126
3,14_2158
5,14_2162
3,14_2178
3,14_2301
3,14_2397
6,14_2424
3,14_2463
2,14_2509
3,14_2590
5,14_2602
3,14_2610
2,14_2627
3,14_2672
2,14_2674
6,14_278
5,14_280
2,14_2925
3,14_2959
3,14_3027
2,14_310
3,14_3107
2,14_315
3,14_3213
2,14_3261
2,14_327
5,14_3289
2,14_3329
7,14_3371
3,14_3380
2,14_3431
6,14_3456
2,14_346
3,14_351
3,14_361
2,14_3627
2,14_3694
3,14_3717
2,14_3813
7,14_3829
3,14_3833
7,14_384
5,14_3850
3,14_3865
3,14_3866
3,14_3887
3,14_3944
3,14_3953
3,14_3990
2,14_4033
2,14_4049
2,14_4123
3,14_4139
6,14_4188
2,14_4194
3,14_4250
2,14_4276
7,14_4313
2,14_4318
6,14_440
6,14_4450
6,14_4472
3,14_4660
3,14_4700
2,14_477
2,14_4774
2,14_4776
5,14_4872
3,14_4883
7,14_489
6,14_4995
3,14_509
3,14_563
3,14_575
3,14_615
2,14_722
6,14_727
3,14_752
2,14_868
5,14_917
2,15_1027
2,15_1056
5,15_1067
3,15_1076
3,15_1120
2,15_1146
2,15_1171
2,15_1173
2,15_1175
5,15_1182
3,15_1226
2,15_1227
3,15_1229
3,15_1232
3,15_1234
6,15_128
5,15_1292
3,15_1298
5,15_1318
2,15_1338
2,15_137
2,15_1465
5,15_1472
6,15_1542
2,15_1552
2,15_1565
5,15_1574
3,15_1600
2,15_1619
3,15_1681
3,15_170
2,15_1705
3,15_1715
2,15_1729
3,15_1746
6,15_1750
3,15_1754
2,15_1767
7,15_1795
3,15_1820
5,15_1906
2,15_1934
2,15_2006
3,15_2019
5,15_2043
3,15_2101
3,15_2108
2,15_2121
3,15_216
3,15_220
3,15_2224
2,15_2277
3,15_2308
3,15_2311
2,15_232
3,15_2335
7,15_2353
2,15_2361
2,15_2409
2,15_2465
3,15_2508
3,15_256
6,15_2584
3,15_2600
3,15_263
3,15_2635
2,15_2636
7,15_2638
2,15_268
2,15_2680
3,15_27
3,15_2749
3,15_2751
2,15_2809
3,15_2874
2,15_2905
3,15_2910
6,15_2927
3,15_2939
2,15_2948
3,15_3110
2,15_3130
3,15_3183
2,15_3211
2,15_3224
2,15_329
2,15_3309
2,15_3333
3,15_3384
3,15_3388
3,15_3420
6,15_3451
2,15_3510
3,15_3637
2,15_3667
3,15_3808
3,15_390
2,15_3914
2,15_3938
3,15_3955
2,15_4011
5,15_4039
3,15_4043
3,15_4087
6,15_4150
2,15_4173
3,15_4215
3,15_4224
5,15_4350
3,15_4370
2,15_4451
2,15_450
3,15_4540
6,15_458
2,15_459
2,15_4593
3,15_4596
2,15_462
3,15_4633
2,15_464
3,15_4649
7,15_4659
2,15_4677
6,15_4686
3,15_4868
2,15_4880
3,15_4889
6,15_4909
2,15_494
2,15_4949
2,15_4954
3,15_4992
5,15_511
2,15_519
3,15_56
3,15_571
3,15_586
2,15_597
2,15_618
7,15_670
3,15_681
6,15_700
2,15_731
3,15_758
3,15_759
6,15_78
2,15_805
3,15_831
2,15_836
3,15_846
2,15_852
2,15_857
3,15_86
6,15_867
2,15_871
3,15_920
2,15_926
5,15_946
2,15_96
5,15_987
2,16_1006
2,16_103
2,16_1036
2,16_1043
3,16_106
3,16_1064
2,16_1072
2,16_1105
3,16_1108
2,16_1128
3,16_113
2,16_1177
2,16_1303
6,16_1327
2,16_1335
2,16_134
3,16_1388
2,16_1441
5,16_1496
2,16_1508
2,16_1526
3,16_1656
2,16_1672
3,16_1689
2,16_1698
2,16_1739
2,16_1783
5,16_179
3,16_182
3,16_1830
3,16_184
6,16_1851
3,16_1980
6,16_2041
2,16_2193
3,16_2195
3,16_22
3,16_2203
3,16_2208
3,16_2236
3,16_2281
2,16_2315
3,16_2387
2,16_245
6,16_2485
5,16_2536
3,16_2618
2,16_2628
2,16_2717
2,16_2779
3,16_2792
2,16_2808
6,16_2826
3,16_2920
3,16_2972
2,16_2997
2,16_3012
7,16_3023
6,16_3041
2,16_3057
3,16_3109
2,16_3143
3,16_3182
3,16_3221
2,16_3271
2,16_3308
3,16_3366
5,16_3376
2,16_3452
3,16_3466
3,16_3507
2,16_3578
6,16_3594
5,16_3625
2,16_3670
7,16_3876
6,16_3897
7,16_3908
2,16_3926
3,16_3934
2,16_3972
2,16_3991
2,16_401
2,16_4172
3,16_4191
6,16_4197
2,16_4209
2,16_4231
7,16_4328
3,16_4363
2,16_4454
7,16_4456
2,16_4653
3,16_4688
3,16_4706
2,16_4731
6,16_4746
5,16_4749
2,16_4857
3,16_4865
2,16_4916
2,16_4974
2,16_503
3,16_544
2,16_562
2,16_680
2,16_695
3,16_76
2,16_791
2,16_841
3,16_939
2,16_959
8,16_989
2,17_1025
2,17_1051
7,17_1200
9,17_1265
6,17_1288
2,17_1314
2,17_1354
2,17_1385
2,17_1390
3,17_1458
2,17_1513
6,17_1517
3,17_158
3,17_1664
3,17_1673
2,17_1704
5,17_1709
3,17_1807
3,17_1871
3,17_1892
3,17_1943
2,17_1960
3,17_1961
3,17_1997
7,17_205
3,17_206
2,17_2150
5,17_2217
3,17_2221
2,17_2283
3,17_2295
3,17_2350
2,17_2403
2,17_2457
3,17_2469
3,17_2514
6,17_2649
3,17_2696
2,17_2746
3,17_2791
5,17_2813
2,17_2828
2,17_2932
6,17_2968
2,17_2979
4,17_2983
2,17_2986
7,17_3
2,17_3033
2,17_3054
5,17_3104
2,17_3169
2,17_3292
3,17_3323
2,17_3396
2,17_3485
2,17_3524
2,17_3545
3,17_3626
6,17_3656
2,17_3662
3,17_3665
2,17_3671
4,17_3677
3,17_3688
7,17_3734
2,17_374
2,17_3757
2,17_3773
3,17_381
2,17_3828
2,17_4114
2,17_4134
2,17_4140
2,17_4153
3,17_4164
2,17_421
2,17_4212
2,17_422
2,17_4223
2,17_4304
5,17_4331
8,17_4355
6,17_4406
3,17_4537
5,17_457
3,17_4575
3,17_4655
3,17_4656
2,17_4669
3,17_4712
3,17_4790
3,17_4801
3,17_4903
3,17_4933
5,17_501
3,17_560
7,17_569
2,17_587
3,17_651
7,17_764
3,17_800
6,17_963
2,18_102
2,18_105
2,18_1063
9,18_1094
2,18_1118
3,18_1154
2,18_1156
2,18_121
2,18_1269
2,18_1271
9,18_1307
4,18_1547
3,18_1568
2,18_1578
3,18_1632
5,18_1643
2,18_1723
9,18_1733
3,18_1761
3,18_1796
5,18_1819
2,18_1828
3,18_1839
4,18_195
5,18_1979
2,18_1981
2,18_1990
2,18_2
2,18_20
3,18_2028
3,18_2047
2,18_2075
7,18_212
3,18_2137
2,18_2175
2,18_2181
3,18_2225
3,18_2271
2,18_2300
3,18_2313
5,18_2369
3,18_2370
2,18_2395
3,18_2425
3,18_2426
3,18_2435
9,18_2573
5,18_2663
4,18_2772
3,18_2918
2,18_30
2,18_3021
2,18_3082
9,18_3083
2,18_3126
9,18_313
4,18_3321
3,18_3330
8,18_3383
2,18_3393
2,18_3404
5,18_3559
4,18_3589
9,18_3601
4,18_366
8,18_3685
2,18_3693
2,18_3779
9,18_379
5,18_3809
2,18_3853
2,18_3880
3,18_3941
9,18_4021
2,18_4057
3,18_4082
2,18_4110
2,18_4121
7,18_413
2,18_4238
2,18_4258
9,18_4270
2,18_4300
3,18_4345
2,18_4349
3,18_435
3,18_4362
3,18_4383
5,18_4397
3,18_442
3,18_4420
4,18_4436
6,18_4473
9,18_4585
2,18_4594
2,18_4628
3,18_4636
2,18_467
6,18_4680
9,18_4689
6,18_4708
2,18_4735
3,18_4769
3,18_4777
3,18_4840
5,18_4853
4,18_4882
2,18_4888
3,18_4890
3,18_4898
2,18_527
3,18_594
3,18_69
3,18_77
3,18_795
3,18_863
3,18_873
3,18_958
4,18_961
3,19_100
3,19_101
2,19_1082
3,19_1166
3,19_1254
3,19_130
3,19_1315
3,19_139
2,19_1396
2,19_1436
5,19_1583
3,19_1604
3,19_1813
3,19_1902
5,19_1995
2,19_2093
5,19_2143
5,19_2177
3,19_2219
3,19_2242
3,19_2341
6,19_237
3,19_2378
3,19_2388
2,19_2396
6,19_2401
3,19_2598
2,19_2793
6,19_2837
3,19_2882
5,19_2885
3,19_2889
2,19_2898
3,19_2953
3,19_3024
2,19_3071
3,19_3106
6,19_324
3,19_3715
2,19_3772
7,19_3795
3,19_3917
2,19_3984
2,19_4063
3,19_4108
2,19_4169
5,19_4222
3,19_4312
2,19_4327
5,19_436
3,19_4404
2,19_4412
2,19_4512
2,19_4533
2,19_4654
2,19_4662
6,19_4759
3,19_4761
3,19_4781
2,19_48
5,19_4891
2,19_4926
3,19_4929
5,19_75
2,19_862
2,19_864
3,19_88
0,1_10
3,1_1000
0,1_1001
0,1_1002
0,1_1003
0,1_1010
0,1_1012
5,1_1020
0,1_1026
0,1_1029
0,1_1032
2,1_1033
2,1_1038
0,1_104
3,1_1042
3,1_1044
0,1_1045
2,1_1048
0,1_1049
0,1_1054
0,1_1057
0,1_1058
0,1_1061
2,1_1069
3,1_107
2,1_1070
0,1_1073
0,1_1075
0,1_108
0,1_1083
3,1_1089
0,1_1093
0,1_1096
8,1_110
0,1_1100
0,1_1102
0,1_1103
0,1_1109
0,1_111
0,1_1112
0,1_1123
2,1_1124
0,1_1132
0,1_1137
0,1_1138
3,1_114
0,1_1159
0,1_1168
0,1_117
0,1_1176
0,1_1180
0,1_1190
3,1_1194
2,1_1195
0,1_1196
0,1_12
0,1_1205
3,1_1206
0,1_1208
0,1_1209
0,1_1212
0,1_1216
0,1_1222
0,1_1228
0,1_1231
0,1_1235
3,1_1236
0,1_1239
0,1_1246
3,1_1252
2,1_1253
0,1_1263
0,1_1267
0,1_1270
2,1_1272
0,1_1282
3,1_1286
0,1_1287
0,1_1289
3,1_1296
0,1_1299
0,1_1300
0,1_1316
0,1_1317
8,1_1323
0,1_1324
3,1_1326
0,1_1329
0,1_1332
0,1_1334
3,1_1339
0,1_1340
6,1_1344
0,1_1345
0,1_1349
0,1_1351
0,1_1352
0,1_1358
0,1_1361
3,1_1368
0,1_1369
0,1_1372
3,1_1374
0,1_1391
0,1_1392
0,1_1395
0,1_1397
0,1_140
0,1_1401
0,1_1410
0,1_1412
3,1_142
0,1_1421
0,1_1422
2,1_1428
3,1_1432
0,1_1434
2,1_1437
0,1_1438
0,1_1443
6,1_1444
0,1_1445
3,1_1464
0,1_1475
3,1_1476
0,1_1479
0,1_1493
9,1_1495
0,1_1504
0,1_1506
0,1_1507
0,1_1510
0,1_1514
0,1_1516
3,1_1519
0,1_1520
0,1_1536
0,1_1540
0,1_1544
0,1_1545
3,1_1549
0,1_155
2,1_1551
0,1_1554
0,1_1555
0,1_1559
6,1_1563
0,1_1580
0,1_1581
0,1_1585
3,1_1591
3,1_1592
3,1_1596
0,1_1597
3,1_1602
0,1_1605
3,1_1606
0,1_1608
0,1_1610
3,1_1614
6,1_1627
0,1_1636
0,1_1637
0,1_1640
3,1_1644
2,1_1647
0,1_1650
0,1_1652
0,1_1654
0,1_1658
0,1_166
0,1_1661
0,1_1662
0,1_1668
6,1_1670
2,1_1674
0,1_1678
0,1_168
6,1_1680
0,1_1685
5,1_1694
0,1_1696
0,1_1697
2,1_1700
0,1_1708
0,1_171
3,1_1712
2,1_1720
2,1_1727
2,1_1728
0,1_1730
0,1_1732
6,1_1735
0,1_1740
3,1_175
0,1_1755
0,1_1756
0,1_1757
3,1_176
0,1_1762
0,1_1763
0,1_1770
0,1_1771
0,1_1773
0,1_1777
5,1_1778
0,1_178
3,1_1780
0,1_1782
0,1_1786
0,1_1787
3,1_1793
2,1_1799
2,1_18
0,1_1800
0,1_1801
0,1_1804
0,1_1809
6,1_1811
3,1_1814
0,1_1822
3,1_1826
0,1_1833
0,1_1834
2,1_1843
0,1_185
6,1_1852
0,1_1853
0,1_1860
3,1_1861
0,1_1866
3,1_1867
0,1_1868
5,1_187
0,1_1874
0,1_188
0,1_1882
0,1_1885
0,1_1887
0,1_1888
5,1_1889
0,1_1898
6,1_1899
0,1_19
0,1_1901
0,1_1907
0,1_1912
3,1_1916
0,1_1923
0,1_1927
0,1_1928
0,1_1935
0,1_1939
0,1_194
0,1_1942
3,1_1946
2,1_1948
0,1_1953
2,1_1954
3,1_1955
3,1_1957
3,1_1959
0,1_1965
3,1_1966
3,1_1967
3,1_1969
0,1_197
3,1_1971
0,1_1975
0,1_1982
3,1_1989
3,1_1999
0,1_2007
0,1_2008
0,1_2013
0,1_2018
0,1_2021
0,1_2023
0,1_2027
3,1_2035
5,1_204
0,1_2045
0,1_2053
5,1_2056
0,1_2062
0,1_2063
0,1_2064
0,1_2066
0,1_2067
0,1_2068
2,1_2072
0,1_2074
0,1_2078
0,1_2083
0,1_2088
2,1_2096
0,1_2099
2,1_211
0,1_2111
3,1_2112
0,1_2113
0,1_2114
2,1_2118
0,1_2123
0,1_2127
3,1_2130
3,1_2133
0,1_2134
0,1_2135
5,1_2139
0,1_214
0,1_2140
6,1_2147
3,1_2148
7,1_2149
3,1_2153
3,1_2160
3,1_2164
0,1_2166
0,1_2176
0,1_2186
0,1_2187
3,1_2189
0,1_2199
2,1_2204
0,1_2211
0,1_2212
5,1_2215
0,1_2220
2,1_2223
0,1_2226
0,1_223
0,1_2233
0,1_2234
0,1_2237
0,1_2241
0,1_2243
0,1_2244
0,1_2250
2,1_2254
5,1_2257
0,1_2259
0,1_226
0,1_2265
0,1_2266
6,1_2272
6,1_2273
0,1_2275
0,1_2276
6,1_2285
0,1_2286
0,1_2287
0,1_2298
0,1_2304
0,1_2306
3,1_231
0,1_2324
0,1_2326
2,1_2330
0,1_2333
2,1_2334
0,1_2344
0,1_2345
0,1_235
0,1_2354
3,1_2355
3,1_2360
0,1_2362
6,1_2364
5,1_2366
0,1_2371
0,1_2379
0,1_2385
0,1_2386
7,1_2392
0,1_24
3,1_2414
0,1_242
0,1_2421
0,1_2423
0,1_2434
3,1_2439
0,1_2440
0,1_2441
0,1_2443
0,1_2444
0,1_2447
2,1_2454
3,1_2456
0,1_2459
3,1_2460
0,1_2464
0,1_2466
2,1_2468
0,1_2471
0,1_2475
0,1_2478
0,1_248
0,1_2483
3,1_2484
0,1_2488
0,1_2490
2,1_251
0,1_2519
0,1_2525
0,1_253
0,1_2531
0,1_2532
0,1_2534
0,1_2535
0,1_2543
2,1_2559
2,1_2568
0,1_2572
0,1_2574
0,1_2579
5,1_2585
0,1_2589
0,1_259
0,1_2593
0,1_26
0,1_2607
2,1_2614
0,1_2617
0,1_262
3,1_2630
0,1_2634
3,1_2639
2,1_2641
7,1_2642
3,1_2650
0,1_2651
2,1_2654
0,1_2656
0,1_2657
0,1_2659
0,1_2676
2,1_2678
5,1_2682
0,1_2689
3,1_269
3,1_2692
0,1_2693
0,1_2699
0,1_2704
0,1_2712
0,1_2713
0,1_2719
3,1_2722
0,1_2724
0,1_2730
0,1_2733
0,1_2739
0,1_274
0,1_2747
3,1_2753
0,1_2754
3,1_2757
0,1_2759
2,1_276
2,1_2761
0,1_2769
0,1_2770
0,1_2771
0,1_2776
0,1_2780
0,1_2784
2,1_2789
0,1_2797
3,1_2798
0,1_2801
0,1_281
0,1_2810
0,1_2815
3,1_2820
5,1_2823
3,1_2824
0,1_2830
2,1_2832
0,1_2836
0,1_2843
3,1_2845
0,1_2847
0,1_2852
5,1_2854
0,1_2861
0,1_2870
6,1_2872
0,1_2881
0,1_2888
0,1_2895
3,1_2896
5,1_290
0,1_2903
0,1_2906
3,1_2911
0,1_2914
0,1_2915
0,1_2919
3,1_292
0,1_2926
2,1_293
0,1_2934
0,1_2936
0,1_2938
0,1_294
0,1_2946
0,1_2960
0,1_2964
0,1_2974
2,1_2984
0,1_2990
2,1_3005
0,1_301
0,1_3010
0,1_3011
0,1_3019
0,1_302
8,1_3020
0,1_303
0,1_3032
0,1_3039
0,1_3042
0,1_3044
0,1_3045
0,1_3046
2,1_305
0,1_3050
3,1_3062
0,1_3063
3,1_3067
0,1_3073
3,1_3074
0,1_3077
6,1_308
0,1_3088
0,1_3097
7,1_3099
3,1_3101
0,1_3111
0,1_3113
3,1_3114
0,1_3118
0,1_312
2,1_3124
0,1_3128
0,1_314
0,1_3141
2,1_3151
0,1_3153
0,1_3154
0,1_3170
0,1_3177
0,1_3179
0,1_3190
3,1_3192
0,1_3195
0,1_3197
2,1_32
0,1_320
3,1_3202
0,1_3205
0,1_3208
0,1_3214
0,1_3218
0,1_3219
3,1_323
7,1_3231
0,1_3238
0,1_3241
0,1_3247
0,1_3248
0,1_325
0,1_3252
0,1_3253
3,1_3255
0,1_3257
0,1_3260
0,1_3264
2,1_3276
0,1_3282
0,1_3283
3,1_3287
2,1_3291
0,1_3296
0,1_3303
0,1_3311
0,1_3313
3,1_3315
9,1_3317
0,1_332
2,1_3320
0,1_3325
0,1_333
0,1_3331
2,1_3335
0,1_3338
0,1_3342
0,1_3343
0,1_3346
0,1_3349
0,1_335
0,1_3351
2,1_3357
0,1_3360
0,1_3365
0,1_3368
0,1_3369
0,1_337
0,1_3374
7,1_3377
2,1_3378
3,1_3381
0,1_3385
0,1_3387
0,1_3391
0,1_3399
2,1_3406
0,1_342
0,1_3422
0,1_3423
0,1_3426
