cluster,subcluster,cell
1,0,1446
5,0,1447
3,0,1448
6,0,1449
1,0,1450
0,0,1451
0,0,1452
2,0,1453
6,0,1454
3,0,1455
0,0,1456
0,0,1457
3,0,1458
1,0,1459
1,0,1460
6,0,1461
0,0,1462
2,0,1463
2,0,1464
2,0,1465
0,0,1466
6,0,1467
3,0,1468
1,0,1469
6,0,1470
6,0,1471
5,0,1472
5,0,1473
2,0,1474
6,0,1475
0,0,1476
3,0,1477
6,0,1478
5,0,1479
1,0,1480
0,0,1481
3,0,1482
2,0,1483
3,0,1484
2,0,1485
1,0,1486
5,0,1487
2,0,1488
5,0,1489
6,0,1490
5,0,1491
2,0,1492
6,0,1493
0,0,1494
0,0,1495
1,0,1496
2,0,1497
2,0,1498
5,0,1499
0,0,1500
6,0,1501
0,0,1502
2,0,1503
3,0,1504
0,0,1505
0,0,1506
3,0,1507
6,0,1508
5,0,1509
6,0,1510
2,0,1511
2,0,1512
0,0,1513
6,0,1514
5,0,1515
2,0,1516
1,0,1517
6,0,1518
3,0,1519
1,0,1520
3,0,1521
0,0,1522
2,0,1523
1,0,1524
1,0,1525
5,0,1526
6,0,1527
0,0,1528
1,0,1529
0,0,1530
3,0,1531
1,0,1532
5,0,1533
3,0,1534
0,0,1535
3,0,1536
5,0,1537
0,0,1538
6,0,1539
1,0,1540
1,0,1541
5,0,1542
6,0,1543
1,0,1544
2,0,1545
0,0,1546
2,0,1547
5,0,1548
0,0,1549
6,0,1550
6,0,1551
2,0,1552
0,0,1553
0,0,1554
0,0,1555
0,0,1556
1,0,1557
5,0,1558
0,0,1559
0,0,1560
6,0,1561
6,0,1562
5,0,1563
5,0,1564
2,0,1565
2,0,1566
1,0,1567
2,0,1568
5,0,1569
3,0,1570
0,0,1571
2,0,1572
6,0,1573
0,0,1574
0,0,1575
1,0,1576
3,0,1577
0,0,1578
1,0,1579
0,0,1580
2,0,1581
2,0,1582
0,0,1583
6,0,1584
5,0,1585
3,0,1586
0,0,1587
5,0,1588
2,0,1589
5,0,1590
6,0,1591
0,0,1592
3,0,1593
6,0,1594
2,0,1595
2,0,1596
1,0,1597
2,0,1598
0,0,1599
5,0,1600
1,0,1601
2,0,1602
5,0,1603
6,0,1604
1,0,1605
0,0,1606
6,0,1607
1,0,1608
3,0,1609
6,0,1610
2,0,1611
6,0,1612
2,0,1613
2,0,1614
1,0,1615
1,0,1616
3,0,1617
6,0,1618
2,0,1619
1,0,1620
0,0,1621
5,0,1622
0,0,1623
0,0,1624
1,0,1625
0,0,1626
5,0,1627
5,0,1628
3,0,1629
2,0,1630
2,0,1631
0,0,1632
0,0,1633
3,0,1634
3,0,1635
6,0,1636
3,0,1637
0,0,1638
2,0,1639
0,0,1640
5,0,1641
5,0,1642
0,0,1643
0,0,1644
3,0,1645
0,0,1646
6,0,1647
2,0,1648
2,0,1649
0,0,1650
3,0,1651
0,0,1652
5,0,1653
6,0,1654
0,0,1655
0,0,1656
3,0,1657
2,0,1658
1,0,1659
1,0,1660
0,0,1661
6,0,1662
2,0,1663
1,0,1664
5,0,1665
3,0,1666
1,0,1667
0,0,1668
2,0,1669
6,0,1670
2,0,1671
6,0,1672
5,0,1673
0,0,1674
1,0,1675
1,0,1676
6,0,1677
3,0,1678
0,0,1679
0,0,1680
3,0,1681
0,0,1682
6,0,1683
6,0,1684
3,0,1685
5,0,1686
1,0,1687
3,0,1688
2,0,1689
6,0,1690
5,0,1691
0,0,1692
0,0,1693
3,0,1694
0,0,1695
3,0,1696
5,0,1697
1,0,1698
2,0,1699
6,0,1700
2,0,1701
2,0,1702
3,0,1703
0,0,1704
3,0,1705
6,0,1706
2,0,1707
5,0,1708
6,0,1709
0,0,1710
0,0,1711
2,0,1712
2,0,1713
5,0,1714
5,0,1715
6,0,1716
0,0,1717
3,0,1718
1,0,1719
6,0,1720
6,0,1721
2,0,1722
6,0,1723
0,0,1724
2,0,1725
2,0,1726
6,0,1727
5,0,1728
1,0,1729
6,0,1730
0,0,1731
0,0,1732
3,0,1733
1,0,1734
1,0,1735
6,0,1736
0,0,1737
0,0,1738
6,0,1739
6,0,1740
3,0,1741
5,0,1742
5,0,1743
2,0,1744
2,0,1745
2,0,1746
1,0,1747
1,0,1748
6,0,1749
5,0,1750
2,0,1751
0,0,1752
6,0,1753
1,0,1754
6,0,1755
2,0,1756
2,0,1757
0,0,1758
0,0,1759
0,0,1760
1,0,1761
1,0,1762
6,0,1763
6,0,1764
0,0,1765
6,0,1766
1,0,1767
3,0,1768
2,0,1769
6,0,1770
2,0,1771
3,0,1772
0,0,1773
5,0,1774
5,0,1775
3,0,1776
6,0,1777
1,0,1778
1,0,1779
0,0,1780
6,0,1781
5,0,1782
0,0,1783
6,0,1784
3,0,1785
0,0,1786
0,0,1787
1,0,1788
5,0,1789
0,0,1790
1,0,1791
1,0,1792
6,0,1793
0,0,1794
3,0,1795
1,0,1796
0,0,1797
0,0,1798
0,0,1799
0,0,1800
5,0,1801
2,0,1802
2,0,1803
3,0,1804
2,0,1805
6,0,1806
6,0,1807
0,0,1808
2,0,1809
6,0,1810
6,0,1811
1,0,1812
5,0,1813
6,0,1814
2,0,1815
0,0,1816
6,0,1817
0,0,1818
3,0,1819
3,0,1820
0,0,1821
2,0,1822
5,0,1823
0,0,1824
0,0,1825
0,0,1826
3,0,1827
6,0,1828
0,0,1829
2,0,1830
3,0,1831
6,0,1832
0,0,1833
0,0,1834
0,0,1835
5,0,1836
0,0,1837
1,0,1838
0,0,1839
0,0,1840
6,0,1841
3,0,1842
0,0,1843
3,0,1844
0,0,1845
1,0,1846
1,0,1847
2,0,1848
6,0,1849
0,0,1850
6,0,1851
2,0,1852
5,0,1853
5,0,1854
5,0,1855
2,0,1856
0,0,1857
1,0,1858
0,0,1859
1,0,1860
0,0,1861
0,0,1862
2,0,1863
2,0,1864
1,0,1865
0,0,1866
1,0,1867
5,0,1868
3,0,1869
0,0,1870
1,0,1871
5,0,1872
6,0,1873
6,0,1874
0,0,1875
6,0,1876
1,0,1877
5,0,1878
6,0,1879
6,0,1880
2,0,1881
2,0,1882
0,0,1883
6,0,1884
6,0,1885
0,0,1886
0,0,1887
5,0,1888
0,0,1889
0,0,1890
1,0,1891
6,0,1892
2,0,1893
5,0,1894
0,0,1895
0,0,1896
3,0,1897
0,0,1898
2,0,1899
3,0,1900
1,0,1901
1,0,1902
0,0,1903
2,0,1904
5,0,1905
5,0,1906
5,0,1907
0,0,1908
6,0,1909
6,0,1910
2,0,1911
6,0,1912
0,0,1913
0,0,1914
0,0,1915
0,0,1916
0,0,1917
0,0,1918
3,0,1919
2,0,1920
0,0,1921
1,0,1922
3,0,1923
2,0,1924
6,0,1925
0,0,1926
3,0,1927
0,0,1928
6,0,1929
1,0,1930
6,0,1931
5,0,1932
3,0,1933
0,0,1934
0,0,1935
6,0,1936
2,0,1937
1,0,1938
2,0,1939
0,0,1940
6,0,1941
2,0,1942
5,0,1943
6,0,1944
1,0,1945
5,0,1946
1,0,1947
6,0,1948
6,0,1949
2,0,1950
0,0,1951
1,0,1952
6,0,1953
2,0,1954
0,0,1955
6,0,1956
0,0,1957
1,0,1958
5,0,1959
2,0,1960
2,0,1961
5,0,1962
6,0,1963
6,0,1964
5,0,1965
6,0,1966
6,0,1967
3,0,1968
5,0,1969
5,0,1970
6,0,1971
0,0,1972
1,0,1973
1,0,1974
6,0,1975
0,0,1976
2,0,1977
6,0,1978
6,0,1979
0,0,1980
0,0,1981
6,0,1982
6,0,1983
5,0,1984
0,0,1985
0,0,1986
2,0,1987
3,0,1988
2,0,1989
0,0,1990
5,0,1991
5,0,1992
1,0,1993
5,0,1994
6,0,1995
2,0,1996
3,0,1997
0,0,1998
0,0,1999
1,0,2000
6,0,2001
0,0,2002
3,0,2003
5,0,2004
2,0,2005
0,0,2006
0,0,2007
3,0,2008
0,0,2009
1,0,2010
2,0,2011
2,0,2012
0,0,2013
2,0,2014
1,0,2015
2,0,2016
0,0,2017
2,0,2018
6,0,2019
6,0,2020
2,0,2021
0,0,2022
6,0,2023
6,0,2024
0,0,2025
2,0,2026
0,0,2027
1,0,2028
1,0,2029
1,0,2030
2,0,2031
0,0,2032
3,0,2033
2,0,2034
6,0,2035
2,0,2036
0,0,2037
6,0,2038
5,0,2039
5,0,2040
2,0,2041
1,0,2042
0,0,2043
5,0,2044
0,0,2045
2,0,2046
0,0,2047
2,0,2048
6,0,2049
6,0,2050
1,0,2051
3,0,2052
1,0,2053
2,0,2054
3,0,2055
0,0,2056
3,0,2057
0,0,2058
5,0,2059
0,0,2060
0,0,2061
2,0,2062
3,0,2063
2,0,2064
6,0,2065
1,0,2066
0,0,2067
2,0,2068
6,0,2069
3,0,2070
3,0,2071
1,0,2072
0,0,2073
0,0,2074
1,0,2075
6,0,2076
3,0,2077
6,0,2078
2,0,2079
0,0,2080
2,0,2081
0,0,2082
5,0,2083
1,0,2084
5,0,2085
2,0,2086
6,0,2087
3,0,2088
6,0,2089
0,0,2090
6,0,2091
0,0,2092
2,0,2093
2,0,2094
5,0,2095
1,0,2096
3,0,2097
0,0,2098
5,0,2099
0,0,2100
3,0,2101
5,0,2102
2,0,2103
2,0,2104
0,0,2105
0,0,2106
2,0,2107
5,0,2108
0,0,2109
6,0,2110
6,0,2111
0,0,2112
6,0,2113
2,0,2114
5,0,2115
1,0,2116
6,0,2117
0,0,2118
0,0,2119
5,0,2120
1,0,2121
1,0,2122
0,0,2123
1,0,2124
6,0,2125
0,0,2126
0,0,2127
2,0,2128
3,0,2129
6,0,2130
6,0,2131
1,0,2132
0,0,2133
1,0,2134
6,0,2135
3,0,2136
6,0,2137
6,0,2138
