cluster,mutation
0,chr11_1943
6,chr11_1978
6,chr11_1985
3,chr11_1989
3,chr11_2009
0,chr11_2015
6,chr11_2029
2,chr11_2034
0,chr11_2037
5,chr11_2041
2,chr11_2051
5,chr11_2054
0,chr11_2056
6,chr11_2068
0,chr11_2074
2,chr11_2075
1,chr11_2076
2,chr11_2088
1,chr11_2113
3,chr11_213
2,chr11_2134
3,chr11_2150
3,chr11_2165
6,chr11_2172
6,chr11_2179
0,chr11_218
2,chr11_2201
3,chr11_2228
3,chr11_2232
0,chr11_2237
2,chr11_2239
0,chr11_2249
6,chr11_2261
0,chr11_2288
1,chr11_2311
5,chr11_2314
3,chr11_2315
0,chr11_2324
0,chr11_2337
5,chr11_2339
0,chr11_2347
0,chr11_259
1,chr11_298
1,chr11_311
3,chr11_334
6,chr11_35
6,chr11_367
3,chr11_368
0,chr11_402
3,chr11_420
2,chr11_425
6,chr11_430
2,chr11_473
6,chr11_57
2,chr11_588
0,chr11_605
5,chr11_652
0,chr11_667
5,chr11_668
5,chr11_711
1,chr11_725
3,chr11_731
2,chr11_733
6,chr11_736
0,chr11_793
5,chr11_805
0,chr11_81
1,chr11_839
0,chr11_876
0,chr11_880
3,chr11_904
0,chr12_1000
5,chr12_1028
0,chr12_1032
2,chr12_1054
2,chr12_1124
0,chr12_1133
1,chr12_1159
0,chr12_1224
1,chr12_1233
0,chr12_1235
0,chr12_1318
2,chr12_1321
1,chr12_1363
0,chr12_1401
2,chr12_1470
1,chr12_149
3,chr12_153
0,chr12_1561
3,chr12_159
3,chr12_1592
1,chr12_1612
6,chr12_1628
0,chr12_1634
5,chr12_1642
0,chr12_1665
2,chr12_1685
1,chr12_1688
5,chr12_1703
5,chr12_1725
1,chr12_1741
5,chr12_1756
3,chr12_1809
2,chr12_181
0,chr12_1823
5,chr12_1826
6,chr12_1894
3,chr12_195
5,chr12_1966
2,chr12_1976
5,chr12_1984
1,chr12_1991
5,chr12_2005
1,chr12_2018
6,chr12_2026
5,chr12_2064
2,chr12_2065
6,chr12_2095
0,chr12_2100
2,chr12_2138
1,chr12_2163
0,chr12_2185
2,chr12_2196
6,chr12_2202
5,chr12_2203
3,chr12_2210
3,chr12_2216
0,chr12_2234
5,chr12_2251
1,chr12_232
0,chr12_257
1,chr12_258
5,chr12_262
0,chr12_271
6,chr12_300
1,chr12_301
5,chr12_327
0,chr12_352
6,chr12_380
0,chr12_479
5,chr12_480
1,chr12_534
0,chr12_582
6,chr12_640
0,chr12_656
6,chr12_675
0,chr12_705
2,chr12_713
3,chr12_729
0,chr12_745
6,chr12_75
2,chr12_764
0,chr12_768
2,chr12_770
2,chr12_780
1,chr12_847
5,chr12_893
1,chr12_939
0,chr12_942
0,chr13_1008
1,chr13_1014
6,chr13_1026
3,chr13_103
2,chr13_1069
0,chr13_1076
0,chr13_1132
3,chr13_1162
0,chr13_1175
2,chr13_1205
0,chr13_1207
0,chr13_122
2,chr13_1242
3,chr13_1283
5,chr13_1284
6,chr13_1308
6,chr13_1390
0,chr13_1415
2,chr13_1419
1,chr13_1426
0,chr13_1497
0,chr13_1499
5,chr13_1527
0,chr13_1531
0,chr13_1542
6,chr13_1570
1,chr13_1579
5,chr13_158
6,chr13_1583
0,chr13_1591
6,chr13_1601
0,chr13_1663
3,chr13_1669
2,chr13_1724
3,chr13_1729
6,chr13_1731
1,chr13_1734
1,chr13_1776
1,chr13_1807
6,chr13_1850
1,chr13_1859
2,chr13_1918
6,chr13_1929
6,chr13_1998
0,chr13_20
0,chr13_2057
6,chr13_2094
6,chr13_210
1,chr13_2157
1,chr13_2204
6,chr13_2226
1,chr13_2250
3,chr13_2287
5,chr13_2297
5,chr13_2320
5,chr13_2355
1,chr13_245
6,chr13_283
4,chr13_294
5,chr13_30
3,chr13_345
2,chr13_357
6,chr13_450
0,chr13_455
6,chr13_475
6,chr13_484
5,chr13_517
2,chr13_533
2,chr13_567
5,chr13_63
0,chr13_728
3,chr13_76
1,chr13_810
0,chr13_814
0,chr13_828
2,chr13_855
5,chr13_885
2,chr13_890
3,chr13_960
0,chr14_1053
5,chr14_1056
0,chr14_1083
1,chr14_1092
5,chr14_1104
6,chr14_1127
6,chr14_1165
0,chr14_1168
6,chr14_1218
6,chr14_1249
1,chr14_1262
3,chr14_1289
2,chr14_1316
0,chr14_1327
5,chr14_1329
3,chr14_1339
2,chr14_135
6,chr14_1369
6,chr14_1384
1,chr14_1402
0,chr14_1427
1,chr14_1465
0,chr14_1495
3,chr14_1521
3,chr14_1568
6,chr14_1569
0,chr14_1574
1,chr14_1586
3,chr14_1595
2,chr14_1616
2,chr14_1625
1,chr14_1666
2,chr14_1714
0,chr14_1771
0,chr14_1777
3,chr14_1789
2,chr14_1808
2,chr14_1812
5,chr14_1833
6,chr14_1834
0,chr14_1867
6,chr14_1928
6,chr14_1934
0,chr14_1983
6,chr14_2021
0,chr14_2024
1,chr14_2036
1,chr14_2045
2,chr14_2103
0,chr14_211
5,chr14_2128
0,chr14_2129
6,chr14_2264
0,chr14_2283
0,chr14_2304
2,chr14_2348
0,chr14_328
3,chr14_346
1,chr14_351
2,chr14_36
5,chr14_413
0,chr14_48
0,chr14_515
0,chr14_530
6,chr14_531
2,chr14_542
0,chr14_565
0,chr14_586
4,chr14_633
0,chr14_653
2,chr14_689
2,chr14_71
0,chr14_758
2,chr14_842
0,chr14_901
2,chr14_913
0,chr14_920
6,chr14_931
0,chr14_997
5,chr15_1035
1,chr15_1049
1,chr15_1073
2,chr15_1084
1,chr15_1093
1,chr15_1096
1,chr15_1136
6,chr15_1149
2,chr15_1174
6,chr15_1193
3,chr15_1240
0,chr15_126
2,chr15_1286
3,chr15_1307
2,chr15_1420
6,chr15_1424
2,chr15_1441
0,chr15_1514
0,chr15_1518
1,chr15_1522
2,chr15_1533
0,chr15_1551
6,chr15_1552
3,chr15_1554
0,chr15_1587
0,chr15_1659
6,chr15_1681
3,chr15_1723
2,chr15_1762
0,chr15_1781
6,chr15_1790
2,chr15_1793
3,chr15_1829
0,chr15_1876
5,chr15_1878
0,chr15_188
1,chr15_1886
5,chr15_1895
6,chr15_191
0,chr15_1937
1,chr15_1938
0,chr15_1964
2,chr15_2022
5,chr15_2038
2,chr15_2082
0,chr15_2098
6,chr15_2111
6,chr15_2149
2,chr15_2156
0,chr15_2173
1,chr15_2184
5,chr15_223
6,chr15_2268
1,chr15_2272
6,chr15_2318
2,chr15_2319
5,chr15_2336
2,chr15_2350
0,chr15_309
0,chr15_31
0,chr15_310
6,chr15_336
0,chr15_396
5,chr15_398
1,chr15_442
6,chr15_447
0,chr15_46
1,chr15_467
2,chr15_474
5,chr15_477
5,chr15_489
3,chr15_49
6,chr15_524
6,chr15_539
1,chr15_550
6,chr15_56
6,chr15_58
0,chr15_583
2,chr15_587
1,chr15_620
5,chr15_685
0,chr15_694
6,chr15_707
6,chr15_753
5,chr15_775
5,chr15_781
6,chr15_791
1,chr15_804
3,chr15_820
5,chr15_835
0,chr15_865
5,chr15_911
6,chr15_926
6,chr15_928
0,chr15_937
6,chr15_957
5,chr15_958
6,chr15_961
5,chr15_969
5,chr16_1
2,chr16_1062
1,chr16_11
2,chr16_1105
6,chr16_1107
5,chr16_1111
0,chr16_1120
1,chr16_1173
3,chr16_1183
1,chr16_1187
0,chr16_1265
3,chr16_1334
6,chr16_1350
1,chr16_1352
6,chr16_1370
0,chr16_1379
3,chr16_139
0,chr16_1391
6,chr16_1399
6,chr16_1444
6,chr16_1460
2,chr16_151
1,chr16_16
0,chr16_1617
1,chr16_1651
3,chr16_1655
0,chr16_1715
3,chr16_1738
2,chr16_1861
2,chr16_1884
6,chr16_1891
3,chr16_1900
1,chr16_1927
2,chr16_1950
2,chr16_1986
2,chr16_199
6,chr16_1996
2,chr16_2032
0,chr16_2046
2,chr16_2096
0,chr16_2118
3,chr16_2147
6,chr16_2168
0,chr16_217
0,chr16_2190
2,chr16_2193
0,chr16_2211
3,chr16_2267
2,chr16_2269
6,chr16_2271
6,chr16_2275
3,chr16_2277
6,chr16_254
3,chr16_27
2,chr16_281
0,chr16_395
1,chr16_400
3,chr16_436
2,chr16_501
1,chr16_521
1,chr16_554
0,chr16_572
1,chr16_580
0,chr16_584
1,chr16_618
3,chr16_621
6,chr16_631
0,chr16_645
0,chr16_742
6,chr16_82
6,chr16_825
1,chr16_831
3,chr16_953
3,chr16_96
5,chr16_967
3,chr16_993
0,chr17_1013
0,chr17_1060
2,chr17_1152
6,chr17_1208
0,chr17_1212
2,chr17_1263
3,chr17_1376
0,chr17_1413
6,chr17_1448
1,chr17_1453
5,chr17_1485
0,chr17_155
3,chr17_1550
1,chr17_1589
6,chr17_1644
0,chr17_1654
3,chr17_17
3,chr17_1711
0,chr17_1720
0,chr17_1760
1,chr17_1766
3,chr17_1802
0,chr17_203
0,chr17_2080
0,chr17_2125
6,chr17_2143
6,chr17_2160
0,chr17_2328
0,chr17_341
1,chr17_411
0,chr17_520
2,chr17_581
1,chr17_610
1,chr17_619
5,chr17_715
0,chr17_732
5,chr17_74
0,chr17_748
0,chr17_773
1,chr17_782
0,chr17_875
6,chr17_97
1,chr18_1019
1,chr18_1031
1,chr18_1097
0,chr18_1123
0,chr18_119
3,chr18_1191
2,chr18_1325
2,chr18_1332
0,chr18_1450
3,chr18_1457
1,chr18_1471
1,chr18_1536
0,chr18_1546
1,chr18_1560
0,chr18_1566
3,chr18_1575
0,chr18_1603
0,chr18_1662
5,chr18_1704
0,chr18_173
6,chr18_1735
0,chr18_175
0,chr18_1768
2,chr18_1794
6,chr18_1814
2,chr18_1851
6,chr18_1930
5,chr18_1997
1,chr18_215
6,chr18_2192
1,chr18_2200
3,chr18_2220
0,chr18_2235
6,chr18_24
2,chr18_26
1,chr18_304
1,chr18_326
2,chr18_338
0,chr18_343
1,chr18_376
2,chr18_386
0,chr18_441
0,chr18_448
5,chr18_505
0,chr18_627
0,chr18_666
0,chr18_704
0,chr18_743
6,chr18_812
1,chr18_848
2,chr18_866
2,chr18_870
0,chr18_902
6,chr18_952
6,chr18_962
5,chr18_978
6,chr18_984
6,chr19_1051
6,chr19_1177
6,chr19_1179
0,chr19_1275
5,chr19_1328
0,chr19_140
1,chr19_1430
0,chr19_1435
3,chr19_1507
2,chr19_1524
2,chr19_1537
0,chr19_1593
2,chr19_1690
5,chr19_172
1,chr19_1801
3,chr19_1824
6,chr19_1842
0,chr19_1853
0,chr19_220
3,chr19_2308
0,chr19_2325
6,chr19_260
1,chr19_28
1,chr19_322
6,chr19_486
2,chr19_562
0,chr19_673
1,chr19_716
5,chr19_777
0,chr19_946
2,chr19_949
0,chr1_100
0,chr1_1002
0,chr1_1003
0,chr1_1006
0,chr1_1010
6,chr1_1012
1,chr1_1018
3,chr1_1020
0,chr1_1027
0,chr1_1029
6,chr1_1030
0,chr1_1033
5,chr1_1034
0,chr1_104
0,chr1_106
0,chr1_1064
0,chr1_1068
0,chr1_1070
0,chr1_1074
1,chr1_1085
0,chr1_1087
6,chr1_1090
0,chr1_1091
0,chr1_1098
1,chr1_1102
0,chr1_1106
0,chr1_1109
0,chr1_111
0,chr1_1117
0,chr1_1119
0,chr1_1121
0,chr1_1129
0,chr1_1138
0,chr1_1140
0,chr1_1141
6,chr1_1147
0,chr1_1148
0,chr1_1154
6,chr1_1164
0,chr1_1176
6,chr1_118
4,chr1_1180
0,chr1_1182
0,chr1_1186
0,chr1_1189
0,chr1_1194
6,chr1_1198
5,chr1_120
0,chr1_1204
0,chr1_1206
0,chr1_1219
0,chr1_1221
0,chr1_1222
0,chr1_1225
0,chr1_1228
6,chr1_1232
0,chr1_1250
2,chr1_1251
0,chr1_1252
0,chr1_1253
5,chr1_1254
0,chr1_1257
0,chr1_1266
0,chr1_1267
0,chr1_1268
0,chr1_1274
0,chr1_1285
0,chr1_1290
0,chr1_1295
0,chr1_1303
0,chr1_1310
0,chr1_1313
0,chr1_1315
3,chr1_132
6,chr1_1333
1,chr1_1338
0,chr1_1342
0,chr1_1351
0,chr1_1353
3,chr1_1362
0,chr1_1367
0,chr1_1372
0,chr1_1378
0,chr1_138
0,chr1_1381
0,chr1_1383
0,chr1_1395
0,chr1_1400
0,chr1_1405
0,chr1_1407
0,chr1_141
0,chr1_1423
0,chr1_1428
0,chr1_1436
1,chr1_1446
0,chr1_1452
0,chr1_1455
0,chr1_1458
0,chr1_1463
0,chr1_1464
0,chr1_1467
0,chr1_1472
0,chr1_1473
0,chr1_1474
0,chr1_1477
0,chr1_1478
0,chr1_1487
2,chr1_1490
0,chr1_150
0,chr1_1500
0,chr1_1502
0,chr1_1503
1,chr1_1505
0,chr1_1515
1,chr1_1528
0,chr1_1535
0,chr1_154
0,chr1_1543
1,chr1_1545
0,chr1_1549
0,chr1_1556
2,chr1_1559
0,chr1_156
0,chr1_1565
0,chr1_1571
0,chr1_1572
0,chr1_1597
1,chr1_1598
0,chr1_1600
0,chr1_1602
0,chr1_1609
0,chr1_161
5,chr1_1615
0,chr1_1621
0,chr1_1627
5,chr1_1631
6,chr1_1632
6,chr1_1636
0,chr1_1639
0,chr1_1640
0,chr1_1641
0,chr1_1646
0,chr1_1657
0,chr1_166
0,chr1_1668
0,chr1_1674
0,chr1_1677
0,chr1_1678
0,chr1_1683
1,chr1_169
0,chr1_1697
0,chr1_1701
1,chr1_1706
0,chr1_171
0,chr1_1717
0,chr1_1718
2,chr1_1721
3,chr1_1726
0,chr1_1728
0,chr1_1733
2,chr1_1737
0,chr1_1743
0,chr1_1753
0,chr1_1754
6,chr1_1761
0,chr1_1767
0,chr1_177
6,chr1_1773
1,chr1_1779
1,chr1_178
0,chr1_1783
2,chr1_1784
6,chr1_1785
3,chr1_1787
0,chr1_1795
0,chr1_1800
2,chr1_1810
0,chr1_1815
0,chr1_1817
1,chr1_1820
0,chr1_1825
0,chr1_183
0,chr1_1840
3,chr1_1843
3,chr1_1847
0,chr1_1849
0,chr1_185
0,chr1_1854
0,chr1_1857
0,chr1_186
0,chr1_1862
0,chr1_1864
0,chr1_1869
0,chr1_1870
0,chr1_1873
0,chr1_1881
0,chr1_1888
0,chr1_189
0,chr1_1892
0,chr1_1897
0,chr1_1898
0,chr1_1899
2,chr1_190
2,chr1_1901
0,chr1_1907
0,chr1_1910
0,chr1_1911
6,chr1_1917
5,chr1_1939
0,chr1_1944
0,chr1_1952
0,chr1_1961
0,chr1_1965
0,chr1_1975
0,chr1_1981
0,chr1_2
0,chr1_2001
0,chr1_2006
0,chr1_2010
0,chr1_2013
0,chr1_2025
0,chr1_2027
0,chr1_204
6,chr1_2040
0,chr1_2049
0,chr1_2058
0,chr1_2060
0,chr1_2062
0,chr1_2070
0,chr1_2071
1,chr1_2083
0,chr1_2084
0,chr1_2085
1,chr1_2092
0,chr1_2099
0,chr1_2101
0,chr1_2105
0,chr1_2115
1,chr1_2117
2,chr1_2121
2,chr1_2122
0,chr1_2123
0,chr1_2136
0,chr1_2139
0,chr1_2146
0,chr1_2148
0,chr1_2159
6,chr1_216
0,chr1_2174
0,chr1_2178
0,chr1_2191
0,chr1_2194
0,chr1_2198
0,chr1_2205
0,chr1_2214
0,chr1_2215
0,chr1_2222
2,chr1_2229
0,chr1_2233
0,chr1_2241
0,chr1_2244
0,chr1_2247
3,chr1_2253
0,chr1_2255
0,chr1_2256
2,chr1_2266
0,chr1_2270
0,chr1_2285
0,chr1_229
6,chr1_2294
0,chr1_2301
0,chr1_2306
0,chr1_2307
0,chr1_2310
1,chr1_2313
0,chr1_2317
0,chr1_2322
0,chr1_2326
0,chr1_2330
6,chr1_2331
2,chr1_2338
0,chr1_234
0,chr1_2343
0,chr1_2346
0,chr1_238
0,chr1_244
0,chr1_247
1,chr1_250
0,chr1_253
0,chr1_256
5,chr1_261
0,chr1_265
5,chr1_266
6,chr1_268
0,chr1_269
0,chr1_270
2,chr1_276
0,chr1_279
0,chr1_286
3,chr1_289
0,chr1_299
0,chr1_307
0,chr1_312
0,chr1_316
2,chr1_324
0,chr1_330
0,chr1_350
0,chr1_353
2,chr1_358
0,chr1_362
1,chr1_363
0,chr1_364
0,chr1_366
0,chr1_370
2,chr1_373
0,chr1_374
2,chr1_378
0,chr1_38
6,chr1_388
0,chr1_389
0,chr1_39
0,chr1_393
6,chr1_4
0,chr1_401
1,chr1_403
1,chr1_405
0,chr1_406
5,chr1_408
0,chr1_409
0,chr1_410
2,chr1_416
0,chr1_418
0,chr1_42
0,chr1_426
0,chr1_427
0,chr1_431
0,chr1_438
0,chr1_439
0,chr1_44
0,chr1_440
0,chr1_445
0,chr1_45
1,chr1_454
0,chr1_458
0,chr1_459
0,chr1_460
6,chr1_466
3,chr1_470
2,chr1_487
0,chr1_495
0,chr1_496
0,chr1_497
0,chr1_5
2,chr1_50
3,chr1_504
2,chr1_51
5,chr1_518
0,chr1_529
0,chr1_537
0,chr1_541
5,chr1_543
2,chr1_552
5,chr1_556
1,chr1_558
0,chr1_570
0,chr1_573
0,chr1_577
0,chr1_578
3,chr1_585
0,chr1_594
6,chr1_597
0,chr1_601
0,chr1_604
0,chr1_606
6,chr1_61
0,chr1_613
0,chr1_616
1,chr1_617
0,chr1_624
0,chr1_626
5,chr1_628
0,chr1_634
0,chr1_635
0,chr1_637
0,chr1_638
5,chr1_64
0,chr1_644
0,chr1_646
0,chr1_65
0,chr1_66
0,chr1_663
0,chr1_671
5,chr1_674
0,chr1_677
0,chr1_687
0,chr1_688
0,chr1_692
0,chr1_696
0,chr1_697
0,chr1_700
1,chr1_701
0,chr1_703
1,chr1_710
0,chr1_72
3,chr1_721
0,chr1_723
0,chr1_735
2,chr1_740
6,chr1_741
2,chr1_749
2,chr1_752
5,chr1_757
0,chr1_761
0,chr1_762
0,chr1_77
0,chr1_772
3,chr1_776
0,chr1_78
6,chr1_785
0,chr1_792
5,chr1_796
0,chr1_797
0,chr1_8
0,chr1_809
0,chr1_818
5,chr1_819
0,chr1_822
6,chr1_846
0,chr1_85
1,chr1_851
0,chr1_856
0,chr1_861
0,chr1_869
0,chr1_871
0,chr1_873
0,chr1_877
0,chr1_878
0,chr1_879
3,chr1_884
3,chr1_89
0,chr1_891
0,chr1_898
0,chr1_90
0,chr1_909
5,chr1_910
0,chr1_915
0,chr1_919
3,chr1_92
0,chr1_922
0,chr1_933
0,chr1_94
5,chr1_947
0,chr1_950
0,chr1_951
0,chr1_955
0,chr1_959
0,chr1_963
0,chr1_971
0,chr1_975
6,chr1_977
0,chr1_982
0,chr1_988
1,chr1_989
0,chr1_999
1,chr20_1037
0,chr20_114
1,chr20_1142
3,chr20_116
0,chr20_1166
6,chr20_146
2,chr20_1544
6,chr20_1562
2,chr20_1584
2,chr20_1596
0,chr20_1607
0,chr20_1633
6,chr20_1658
0,chr20_1694
0,chr20_1746
6,chr20_1752
2,chr20_1755
1,chr20_1839
0,chr20_1942
0,chr20_2003
6,chr20_2052
6,chr20_2061
6,chr20_2079
0,chr20_2243
6,chr20_2252
0,chr20_280
3,chr20_282
0,chr20_349
1,chr20_414
3,chr20_417
6,chr20_435
6,chr20_453
0,chr20_464
0,chr20_516
2,chr20_525
2,chr20_547
0,chr20_590
3,chr20_681
2,chr20_806
0,chr20_816
0,chr20_837
0,chr20_897
6,chr20_916
0,chr20_917
0,chr21_1099
1,chr21_1195
1,chr21_1216
0,chr21_1297
6,chr21_14
2,chr21_1412
1,chr21_1509
6,chr21_1555
2,chr21_1581
5,chr21_1605
1,chr21_1614
1,chr21_1643
6,chr21_1803
0,chr21_1956
2,chr21_1992
6,chr21_2161
2,chr21_2212
1,chr21_2218
6,chr21_2296
0,chr21_2329
5,chr21_2340
6,chr21_273
6,chr21_288
0,chr21_293
6,chr21_332
2,chr21_399
0,chr21_433
0,chr21_492
0,chr21_527
0,chr21_574
2,chr22_1016
1,chr22_1137
1,chr22_130
0,chr22_1305
6,chr22_1425
0,chr22_1469
3,chr22_152
0,chr22_1557
5,chr22_1590
3,chr22_1652
6,chr22_1689
1,chr22_1828
3,chr22_1836
6,chr22_1848
2,chr22_1935
5,chr22_197
6,chr22_1982
2,chr22_2008
1,chr22_2120
6,chr22_2145
3,chr22_2197
2,chr22_2262
6,chr22_2265
5,chr22_355
3,chr22_377
2,chr22_419
6,chr22_502
2,chr22_569
0,chr22_59
6,chr22_614
3,chr22_650
6,chr22_737
2,chr22_738
2,chr22_798
1,chr2_1036
5,chr2_1038
6,chr2_1052
2,chr2_1055
0,chr2_1072
0,chr2_1100
0,chr2_1108
4,chr2_1110
6,chr2_1112
1,chr2_113
0,chr2_1134
0,chr2_1146
5,chr2_1157
5,chr2_1160
6,chr2_1169
0,chr2_1203
0,chr2_1230
5,chr2_1260
0,chr2_1269
2,chr2_1271
3,chr2_1288
5,chr2_1319
0,chr2_1322
1,chr2_1331
6,chr2_1335
6,chr2_1359
1,chr2_1360
6,chr2_1373
0,chr2_1385
6,chr2_1396
0,chr2_1397
1,chr2_1398
2,chr2_1422
2,chr2_1429
2,chr2_1431
3,chr2_1447
2,chr2_1449
0,chr2_1494
2,chr2_1504
6,chr2_1506
3,chr2_1512
0,chr2_1538
0,chr2_1540
6,chr2_1573
0,chr2_1577
3,chr2_1613
3,chr2_1624
0,chr2_165
6,chr2_1650
0,chr2_1661
6,chr2_1664
6,chr2_1684
0,chr2_1695
6,chr2_1699
2,chr2_1710
3,chr2_1727
2,chr2_1730
0,chr2_174
6,chr2_1750
1,chr2_1769
6,chr2_1775
2,chr2_1791
5,chr2_1792
6,chr2_180
2,chr2_1806
6,chr2_1816
2,chr2_1863
3,chr2_1871
4,chr2_1879
0,chr2_1880
2,chr2_1896
5,chr2_1931
1,chr2_1941
5,chr2_1945
3,chr2_1959
1,chr2_1971
0,chr2_1974
0,chr2_2000
0,chr2_2002
2,chr2_2035
6,chr2_2039
3,chr2_2043
1,chr2_2047
6,chr2_2067
0,chr2_207
6,chr2_2077
5,chr2_2078
2,chr2_2091
0,chr2_2097
0,chr2_2109
1,chr2_2119
6,chr2_2124
1,chr2_2127
2,chr2_2137
6,chr2_2166
0,chr2_2186
0,chr2_2219
0,chr2_222
5,chr2_2225
3,chr2_2242
0,chr2_226
5,chr2_2273
0,chr2_2280
5,chr2_2284
0,chr2_2290
0,chr2_23
6,chr2_2321
0,chr2_2323
5,chr2_2335
5,chr2_236
3,chr2_242
6,chr2_243
2,chr2_248
0,chr2_251
1,chr2_263
0,chr2_275
6,chr2_278
0,chr2_285
3,chr2_3
0,chr2_305
0,chr2_319
0,chr2_320
0,chr2_321
6,chr2_337
1,chr2_360
2,chr2_456
6,chr2_457
0,chr2_462
2,chr2_488
1,chr2_490
0,chr2_506
2,chr2_507
0,chr2_513
1,chr2_522
1,chr2_526
0,chr2_560
6,chr2_591
2,chr2_595
6,chr2_596
3,chr2_603
0,chr2_608
1,chr2_611
0,chr2_662
6,chr2_67
2,chr2_676
3,chr2_68
2,chr2_684
0,chr2_699
2,chr2_730
3,chr2_754
3,chr2_765
3,chr2_767
2,chr2_790
2,chr2_795
5,chr2_807
2,chr2_815
0,chr2_829
5,chr2_832
5,chr2_838
3,chr2_852
6,chr2_858
5,chr2_863
3,chr2_872
1,chr2_882
1,chr2_888
2,chr2_889
0,chr2_892
6,chr2_907
0,chr2_912
3,chr2_923
2,chr2_934
6,chr2_935
3,chr2_936
0,chr2_948
6,chr2_956
0,chr2_979
5,chr2_981
6,chr2_994
2,chr3_1021
5,chr3_1042
3,chr3_1044
0,chr3_1047
0,chr3_1058
0,chr3_1065
1,chr3_1067
1,chr3_1071
2,chr3_1077
5,chr3_108
6,chr3_1081
6,chr3_1095
2,chr3_1135
2,chr3_1143
2,chr3_1202
6,chr3_1211
0,chr3_1213
1,chr3_1245
0,chr3_1246
0,chr3_1255
6,chr3_1259
0,chr3_1278
2,chr3_1299
3,chr3_1314
5,chr3_1320
3,chr3_1324
0,chr3_133
0,chr3_1343
6,chr3_1382
5,chr3_1388
1,chr3_1389
5,chr3_1408
6,chr3_1461
2,chr3_1462
0,chr3_1468
0,chr3_1476
0,chr3_1517
1,chr3_1525
3,chr3_1553
2,chr3_1567
0,chr3_1585
2,chr3_1608
3,chr3_162
5,chr3_1620
0,chr3_1635
5,chr3_1647
5,chr3_1670
6,chr3_1712
6,chr3_1713
5,chr3_1719
3,chr3_1742
0,chr3_1745
6,chr3_1747
0,chr3_1759
3,chr3_1763
2,chr3_1796
0,chr3_1804
5,chr3_1832
6,chr3_1845
6,chr3_1882
6,chr3_1887
1,chr3_1920
5,chr3_1924
2,chr3_1951
3,chr3_196
6,chr3_1972
6,chr3_198
0,chr3_1987
2,chr3_1993
2,chr3_1995
0,chr3_1999
0,chr3_2012
6,chr3_2031
2,chr3_2059
3,chr3_2086
2,chr3_21
6,chr3_2102
6,chr3_2133
6,chr3_2135
6,chr3_214
6,chr3_2154
5,chr3_2180
2,chr3_2182
1,chr3_2209
0,chr3_2223
1,chr3_2238
6,chr3_2240
0,chr3_2263
