cluster,mutation
0,chr15_962
1,chr16_1054
1,chr16_1108
4,chr16_1132
2,chr16_1143
2,chr16_1147
1,chr16_1148
1,chr16_1167
5,chr16_1189
2,chr16_1195
1,chr16_121
1,chr16_1228
0,chr16_1230
2,chr16_127
1,chr16_1290
1,chr16_1306
2,chr16_1316
6,chr16_1321
1,chr16_135
1,chr16_1503
0,chr16_1517
5,chr16_1518
1,chr16_1522
2,chr16_1547
5,chr16_155
1,chr16_1564
4,chr16_157
5,chr16_1642
1,chr16_1715
5,chr16_1739
0,chr16_1791
5,chr16_180
1,chr16_1809
1,chr16_1812
1,chr16_1901
0,chr16_1905
5,chr16_1926
5,chr16_1993
0,chr16_2012
1,chr16_2041
1,chr16_2061
1,chr16_2094
6,chr16_2150
1,chr16_350
1,chr16_356
1,chr16_386
1,chr16_400
5,chr16_402
1,chr16_43
1,chr16_445
1,chr16_475
5,chr16_501
6,chr16_55
1,chr16_583
1,chr16_632
1,chr16_732
1,chr16_787
1,chr16_826
0,chr16_839
1,chr16_84
5,chr16_909
5,chr16_911
1,chr16_916
4,chr16_928
0,chr16_947
4,chr16_968
2,chr16_975
5,chr17_1002
6,chr17_1056
1,chr17_1096
6,chr17_1137
2,chr17_1180
1,chr17_1194
5,chr17_1204
6,chr17_1207
4,chr17_1281
6,chr17_1358
2,chr17_1388
2,chr17_1391
1,chr17_1394
1,chr17_147
1,chr17_1475
4,chr17_1491
1,chr17_1516
1,chr17_1551
1,chr17_1574
4,chr17_1657
1,chr17_1689
6,chr17_1692
1,chr17_1770
4,chr17_1772
1,chr17_1777
4,chr17_1790
6,chr17_1845
1,chr17_1858
1,chr17_1864
4,chr17_188
5,chr17_1937
1,chr17_1938
1,chr17_1972
1,chr17_1975
1,chr17_1976
1,chr17_1985
5,chr17_2011
5,chr17_205
6,chr17_2109
2,chr17_2152
5,chr17_2156
1,chr17_338
6,chr17_391
1,chr17_4
6,chr17_411
5,chr17_527
0,chr17_559
1,chr17_562
2,chr17_665
1,chr17_667
6,chr17_677
5,chr17_779
0,chr17_898
2,chr17_899
1,chr17_90
6,chr17_924
1,chr17_982
1,chr18_1001
6,chr18_1042
2,chr18_1067
5,chr18_1086
2,chr18_1185
1,chr18_1188
2,chr18_1209
4,chr18_1212
5,chr18_1238
5,chr18_1248
2,chr18_1250
5,chr18_1258
5,chr18_1259
1,chr18_1375
2,chr18_1430
2,chr18_1480
1,chr18_1481
5,chr18_1482
0,chr18_1499
2,chr18_15
1,chr18_1545
5,chr18_1562
4,chr18_1572
5,chr18_1645
1,chr18_1653
0,chr18_1666
1,chr18_1720
1,chr18_1728
6,chr18_1763
1,chr18_178
4,chr18_1862
1,chr18_1876
6,chr18_1885
1,chr18_1897
1,chr18_1913
2,chr18_1956
5,chr18_1959
1,chr18_1968
1,chr18_1970
0,chr18_1981
4,chr18_2001
1,chr18_2026
1,chr18_2028
1,chr18_2032
1,chr18_2073
4,chr18_2118
4,chr18_2133
1,chr18_235
5,chr18_242
1,chr18_284
2,chr18_296
1,chr18_307
5,chr18_308
1,chr18_313
6,chr18_316
5,chr18_327
1,chr18_340
1,chr18_37
1,chr18_448
1,chr18_450
1,chr18_468
1,chr18_469
5,chr18_470
2,chr18_514
5,chr18_625
4,chr18_662
1,chr18_674
1,chr18_679
5,chr18_755
5,chr18_774
1,chr18_797
4,chr18_799
1,chr18_807
1,chr18_841
2,chr18_860
1,chr18_960
6,chr18_966
0,chr18_977
1,chr19_1032
1,chr19_1049
0,chr19_1122
1,chr19_1131
4,chr19_1150
1,chr19_1269
0,chr19_1326
0,chr19_1349
1,chr19_1408
4,chr19_1423
1,chr19_1442
0,chr19_1486
0,chr19_1571
0,chr19_1587
4,chr19_1618
4,chr19_1823
1,chr19_1825
1,chr19_1830
0,chr19_1955
0,chr19_2067
0,chr19_2074
0,chr19_2113
0,chr19_233
4,chr19_274
1,chr19_441
4,chr19_459
4,chr19_472
0,chr19_516
0,chr19_623
4,chr19_730
0,chr19_798
1,chr19_816
1,chr19_87
0,chr19_890
1,chr19_919
0,chr19_942
0,chr19_970
0,chr19_987
2,chr1_1003
0,chr1_1007
4,chr1_1008
1,chr1_1028
1,chr1_1033
4,chr1_1045
6,chr1_1095
5,chr1_1104
5,chr1_1130
4,chr1_1155
4,chr1_118
6,chr1_1208
2,chr1_1213
4,chr1_1241
6,chr1_1251
0,chr1_1278
2,chr1_1296
5,chr1_1304
4,chr1_1312
5,chr1_1323
6,chr1_1346
6,chr1_1395
2,chr1_1418
1,chr1_1419
1,chr1_1420
2,chr1_1425
2,chr1_1427
1,chr1_145
1,chr1_1454
5,chr1_146
1,chr1_1460
0,chr1_1463
4,chr1_1477
4,chr1_1485
2,chr1_152
1,chr1_153
4,chr1_1537
1,chr1_1540
4,chr1_1548
1,chr1_1549
2,chr1_1569
1,chr1_1570
2,chr1_1576
2,chr1_1586
2,chr1_1608
2,chr1_1655
1,chr1_1690
1,chr1_1704
1,chr1_1717
6,chr1_1718
1,chr1_1733
4,chr1_1738
2,chr1_1758
1,chr1_176
1,chr1_1765
6,chr1_1768
1,chr1_1773
1,chr1_1781
1,chr1_1789
4,chr1_1794
5,chr1_1796
1,chr1_1799
0,chr1_1841
5,chr1_1846
0,chr1_1849
6,chr1_1850
6,chr1_1855
1,chr1_1873
1,chr1_1907
6,chr1_1915
0,chr1_1936
6,chr1_1940
1,chr1_1957
2,chr1_1962
1,chr1_1977
5,chr1_198
1,chr1_2008
1,chr1_2009
5,chr1_2027
5,chr1_2034
1,chr1_2063
5,chr1_2080
5,chr1_2083
5,chr1_2085
6,chr1_2104
5,chr1_2107
6,chr1_213
4,chr1_2130
6,chr1_214
1,chr1_2147
5,chr1_215
2,chr1_221
6,chr1_222
1,chr1_239
4,chr1_265
2,chr1_278
0,chr1_286
1,chr1_288
1,chr1_310
2,chr1_328
1,chr1_360
6,chr1_367
1,chr1_369
4,chr1_385
5,chr1_395
1,chr1_408
0,chr1_416
1,chr1_427
5,chr1_454
0,chr1_467
5,chr1_485
1,chr1_503
1,chr1_512
1,chr1_513
0,chr1_526
5,chr1_541
2,chr1_566
5,chr1_567
1,chr1_58
1,chr1_594
1,chr1_606
2,chr1_615
0,chr1_634
1,chr1_653
1,chr1_660
1,chr1_666
5,chr1_670
2,chr1_699
5,chr1_720
1,chr1_736
5,chr1_751
5,chr1_752
1,chr1_76
2,chr1_79
5,chr1_809
1,chr1_822
0,chr1_824
1,chr1_827
1,chr1_850
6,chr1_86
1,chr1_880
1,chr1_882
0,chr1_893
2,chr1_936
6,chr1_988
6,chr1_999
5,chr20_1
6,chr20_1006
2,chr20_1062
6,chr20_110
6,chr20_1145
6,chr20_1229
1,chr20_1303
2,chr20_1357
1,chr20_1377
1,chr20_1461
2,chr20_1469
2,chr20_1519
4,chr20_1525
1,chr20_1555
1,chr20_1612
1,chr20_1614
4,chr20_1631
1,chr20_1815
2,chr20_1991
1,chr20_1995
5,chr20_1999
1,chr20_2046
1,chr20_2068
1,chr20_210
2,chr20_2139
1,chr20_2146
5,chr20_244
6,chr20_30
0,chr20_376
1,chr20_377
1,chr20_44
4,chr20_442
2,chr20_517
5,chr20_588
4,chr20_617
2,chr20_639
6,chr20_646
2,chr20_649
1,chr20_696
1,chr20_708
6,chr20_73
6,chr20_734
4,chr20_791
1,chr20_804
4,chr20_845
5,chr20_886
4,chr20_921
1,chr20_99
2,chr21_1136
6,chr21_114
6,chr21_115
6,chr21_1172
2,chr21_1205
1,chr21_1218
1,chr21_1260
5,chr21_1263
2,chr21_1284
1,chr21_1301
5,chr21_132
5,chr21_1340
4,chr21_1365
5,chr21_1374
4,chr21_1492
5,chr21_1543
5,chr21_1544
5,chr21_158
5,chr21_1606
2,chr21_1740
5,chr21_1742
1,chr21_1769
2,chr21_1824
6,chr21_189
1,chr21_1929
2,chr21_1950
6,chr21_1953
1,chr21_2
0,chr21_2039
1,chr21_2092
2,chr21_29
1,chr21_306
0,chr21_323
4,chr21_332
2,chr21_354
1,chr21_458
5,chr21_489
6,chr21_496
5,chr21_542
6,chr21_552
6,chr21_579
0,chr21_6
4,chr21_622
1,chr21_651
6,chr21_661
2,chr21_668
0,chr21_757
2,chr21_812
5,chr21_868
0,chr21_888
4,chr21_892
2,chr21_941
2,chr21_943
6,chr21_980
4,chr21_993
1,chr21_995
0,chr21_998
1,chr22_1065
1,chr22_1124
1,chr22_150
1,chr22_162
1,chr22_1622
1,chr22_1634
1,chr22_1648
1,chr22_1680
1,chr22_1697
1,chr22_1730
1,chr22_1802
1,chr22_1856
1,chr22_1872
1,chr22_1877
1,chr22_1886
1,chr22_1922
1,chr22_1994
1,chr22_2004
1,chr22_208
1,chr22_342
1,chr22_42
1,chr22_46
1,chr22_616
1,chr22_687
1,chr22_700
1,chr22_721
1,chr22_769
1,chr22_823
1,chr22_877
1,chr22_891
1,chr22_965
2,chr2_100
1,chr2_1004
1,chr2_1005
2,chr2_1024
1,chr2_1025
1,chr2_103
4,chr2_1030
6,chr2_1031
6,chr2_1034
1,chr2_1040
5,chr2_1044
1,chr2_1046
6,chr2_106
1,chr2_1064
2,chr2_1077
1,chr2_1089
1,chr2_1101
5,chr2_1114
1,chr2_1115
0,chr2_1119
1,chr2_1120
2,chr2_1121
2,chr2_1134
4,chr2_1166
4,chr2_1175
2,chr2_1178
1,chr2_1182
1,chr2_1191
6,chr2_1198
1,chr2_1200
0,chr2_1224
1,chr2_1240
1,chr2_125
6,chr2_1261
1,chr2_128
6,chr2_1280
1,chr2_1307
1,chr2_131
2,chr2_1317
1,chr2_1325
1,chr2_1338
5,chr2_1347
6,chr2_1353
5,chr2_1359
2,chr2_1361
0,chr2_1366
6,chr2_1368
2,chr2_1371
2,chr2_138
6,chr2_1383
1,chr2_1387
4,chr2_1398
1,chr2_1400
1,chr2_141
1,chr2_1410
1,chr2_1416
2,chr2_1417
1,chr2_1451
0,chr2_1453
5,chr2_1528
1,chr2_1533
1,chr2_1565
1,chr2_1578
6,chr2_1591
1,chr2_1602
1,chr2_1603
0,chr2_1607
6,chr2_1626
1,chr2_1636
0,chr2_1661
6,chr2_1670
0,chr2_168
6,chr2_1685
6,chr2_169
6,chr2_1696
0,chr2_1700
2,chr2_1713
2,chr2_1714
4,chr2_1724
1,chr2_1736
6,chr2_1756
2,chr2_1757
2,chr2_1761
5,chr2_1779
2,chr2_1800
2,chr2_1814
1,chr2_1822
0,chr2_1836
1,chr2_1838
4,chr2_184
1,chr2_1881
2,chr2_1882
1,chr2_19
0,chr2_1912
5,chr2_1923
6,chr2_1935
2,chr2_196
4,chr2_1964
2,chr2_1965
6,chr2_1967
4,chr2_201
5,chr2_2015
5,chr2_2017
1,chr2_2020
5,chr2_2021
1,chr2_203
1,chr2_2043
1,chr2_2053
5,chr2_2055
6,chr2_2058
6,chr2_2062
6,chr2_2064
1,chr2_2089
1,chr2_21
6,chr2_2116
4,chr2_2144
1,chr2_224
2,chr2_227
6,chr2_23
1,chr2_231
1,chr2_236
4,chr2_252
6,chr2_262
1,chr2_271
1,chr2_275
2,chr2_276
1,chr2_277
1,chr2_301
1,chr2_317
1,chr2_320
6,chr2_335
1,chr2_349
1,chr2_352
1,chr2_358
2,chr2_372
2,chr2_399
2,chr2_401
1,chr2_407
2,chr2_413
6,chr2_428
0,chr2_439
1,chr2_449
1,chr2_464
1,chr2_473
2,chr2_474
0,chr2_480
6,chr2_498
4,chr2_500
1,chr2_504
1,chr2_506
2,chr2_522
4,chr2_523
4,chr2_529
1,chr2_530
5,chr2_539
6,chr2_543
1,chr2_544
6,chr2_556
2,chr2_558
1,chr2_56
1,chr2_563
4,chr2_569
1,chr2_571
6,chr2_573
2,chr2_587
6,chr2_590
2,chr2_595
1,chr2_598
5,chr2_604
1,chr2_605
1,chr2_614
5,chr2_628
6,chr2_64
0,chr2_640
2,chr2_645
1,chr2_663
1,chr2_669
1,chr2_671
1,chr2_672
5,chr2_69
5,chr2_707
2,chr2_711
5,chr2_718
1,chr2_740
6,chr2_756
0,chr2_765
1,chr2_785
6,chr2_80
6,chr2_805
6,chr2_817
1,chr2_818
1,chr2_83
5,chr2_831
6,chr2_862
5,chr2_865
2,chr2_866
2,chr2_872
4,chr2_875
2,chr2_879
5,chr2_900
1,chr2_918
0,chr2_93
0,chr2_948
5,chr2_990
4,chr3_0
4,chr3_1020
5,chr3_1021
1,chr3_1023
2,chr3_1041
0,chr3_1059
5,chr3_1068
2,chr3_1075
1,chr3_1085
6,chr3_1088
6,chr3_1097
6,chr3_1105
1,chr3_1109
6,chr3_112
6,chr3_1151
1,chr3_1163
2,chr3_1183
1,chr3_1184
1,chr3_1222
4,chr3_1246
1,chr3_1254
5,chr3_1255
0,chr3_1275
4,chr3_1286
1,chr3_1299
1,chr3_130
6,chr3_1310
1,chr3_1330
2,chr3_1344
0,chr3_1352
1,chr3_136
2,chr3_1367
2,chr3_1386
2,chr3_14
4,chr3_1409
0,chr3_1411
1,chr3_1426
1,chr3_1436
1,chr3_1472
1,chr3_1476
5,chr3_1495
1,chr3_1505
6,chr3_1527
5,chr3_1530
6,chr3_1632
1,chr3_1637
1,chr3_1652
1,chr3_1682
2,chr3_1693
5,chr3_1711
4,chr3_1726
0,chr3_1734
1,chr3_1747
6,chr3_1750
5,chr3_1754
6,chr3_1774
5,chr3_1797
4,chr3_1813
6,chr3_1843
6,chr3_1847
1,chr3_185
2,chr3_1865
6,chr3_1887
2,chr3_1893
0,chr3_1895
1,chr3_1902
1,chr3_1908
1,chr3_1943
2,chr3_1971
4,chr3_1983
5,chr3_1992
6,chr3_1997
5,chr3_2010
1,chr3_2019
6,chr3_2044
1,chr3_2065
1,chr3_2070
5,chr3_2088
1,chr3_2096
2,chr3_2114
4,chr3_2126
1,chr3_2128
6,chr3_2131
1,chr3_2137
1,chr3_216
0,chr3_243
4,chr3_251
1,chr3_253
1,chr3_273
1,chr3_300
0,chr3_302
6,chr3_322
5,chr3_333
4,chr3_34
4,chr3_364
5,chr3_370
1,chr3_381
2,chr3_389
6,chr3_390
0,chr3_41
1,chr3_434
5,chr3_465
1,chr3_481
1,chr3_488
2,chr3_518
1,chr3_525
6,chr3_532
2,chr3_576
4,chr3_589
1,chr3_59
6,chr3_597
4,chr3_609
4,chr3_61
1,chr3_612
6,chr3_613
0,chr3_619
1,chr3_621
1,chr3_635
1,chr3_650
1,chr3_681
5,chr3_689
1,chr3_691
1,chr3_715
5,chr3_72
6,chr3_726
6,chr3_758
1,chr3_766
1,chr3_77
2,chr3_78
1,chr3_780
2,chr3_784
6,chr3_790
5,chr3_793
6,chr3_8
5,chr3_801
5,chr3_836
1,chr3_838
4,chr3_848
6,chr3_907
1,chr3_913
2,chr3_915
5,chr3_917
6,chr3_927
6,chr3_939
1,chr3_963
2,chr3_972
4,chr3_973
6,chr3_985
4,chr4_10
2,chr4_105
1,chr4_1060
5,chr4_1080
1,chr4_1081
0,chr4_1090
1,chr4_11
6,chr4_111
6,chr4_1110
0,chr4_1111
4,chr4_1113
5,chr4_1128
4,chr4_1135
1,chr4_1157
1,chr4_116
2,chr4_1190
5,chr4_1211
6,chr4_1219
1,chr4_1244
1,chr4_1253
0,chr4_1256
2,chr4_1282
1,chr4_1288
1,chr4_1291
1,chr4_1302
2,chr4_1329
1,chr4_1343
1,chr4_1363
1,chr4_1369
2,chr4_1379
1,chr4_1389
1,chr4_139
1,chr4_1404
2,chr4_1413
5,chr4_142
6,chr4_1439
1,chr4_1443
6,chr4_1459
0,chr4_1468
1,chr4_1487
4,chr4_1494
1,chr4_1501
2,chr4_1536
1,chr4_1550
1,chr4_1552
1,chr4_1609
1,chr4_1620
1,chr4_1640
1,chr4_1651
1,chr4_1664
6,chr4_1691
1,chr4_1702
2,chr4_1706
6,chr4_1708
1,chr4_1722
1,chr4_1723
0,chr4_1737
2,chr4_1744
4,chr4_1767
2,chr4_1776
6,chr4_1793
1,chr4_1803
5,chr4_182
1,chr4_1821
1,chr4_183
6,chr4_1837
2,chr4_1839
1,chr4_1868
1,chr4_1871
5,chr4_1888
2,chr4_1899
2,chr4_190
1,chr4_1931
6,chr4_1933
4,chr4_1944
2,chr4_1949
6,chr4_195
0,chr4_1989
1,chr4_199
1,chr4_200
1,chr4_2003
6,chr4_2029
2,chr4_2071
5,chr4_2075
2,chr4_2081
1,chr4_2093
5,chr4_2095
6,chr4_2102
2,chr4_2106
5,chr4_2117
4,chr4_2148
4,chr4_2149
1,chr4_2153
4,chr4_2157
1,chr4_2158
4,chr4_2160
1,chr4_223
1,chr4_228
1,chr4_238
1,chr4_248
5,chr4_249
4,chr4_266
5,chr4_315
4,chr4_318
5,chr4_319
6,chr4_321
1,chr4_344
1,chr4_357
2,chr4_380
0,chr4_39
1,chr4_406
1,chr4_409
1,chr4_422
2,chr4_425
1,chr4_429
4,chr4_433
2,chr4_447
2,chr4_460
2,chr4_483
5,chr4_493
1,chr4_5
5,chr4_531
2,chr4_547
5,chr4_551
1,chr4_572
6,chr4_575
4,chr4_601
0,chr4_624
1,chr4_630
2,chr4_641
1,chr4_680
1,chr4_685
6,chr4_7
4,chr4_71
2,chr4_728
6,chr4_729
1,chr4_738
6,chr4_746
2,chr4_750
2,chr4_761
1,chr4_762
2,chr4_773
5,chr4_786
1,chr4_788
5,chr4_800
1,chr4_802
1,chr4_811
2,chr4_825
6,chr4_837
5,chr4_842
0,chr4_843
6,chr4_853
6,chr4_874
1,chr4_881
4,chr4_9
2,chr4_932
2,chr4_935
2,chr4_938
2,chr4_951
2,chr4_958
1,chr4_964
5,chr4_967
2,chr4_969
2,chr4_978
6,chr5_1039
6,chr5_1063
1,chr5_1072
6,chr5_1078
5,chr5_1084
1,chr5_1091
1,chr5_1102
6,chr5_1146
5,chr5_1162
2,chr5_1171
0,chr5_1174
2,chr5_1237
4,chr5_124
6,chr5_1242
5,chr5_1247
1,chr5_1283
1,chr5_1297
4,chr5_1336
6,chr5_1345
1,chr5_1351
0,chr5_1401
1,chr5_1402
6,chr5_1403
6,chr5_1446
6,chr5_1449
1,chr5_1450
1,chr5_1465
2,chr5_1466
1,chr5_1471
6,chr5_1484
5,chr5_1509
1,chr5_1510
6,chr5_1596
6,chr5_1660
6,chr5_1665
6,chr5_1667
2,chr5_1688
2,chr5_1701
2,chr5_1716
1,chr5_1792
0,chr5_1795
1,chr5_1798
1,chr5_1808
1,chr5_1816
1,chr5_1817
5,chr5_1832
1,chr5_1860
5,chr5_1874
1,chr5_1878
0,chr5_1906
1,chr5_1932
1,chr5_1946
4,chr5_1954
1,chr5_1982
1,chr5_2037
0,chr5_206
4,chr5_207
5,chr5_2087
0,chr5_2101
1,chr5_2141
