cluster,mutation
5,chr19_1525
7,chr19_1544
4,chr19_1552
7,chr19_1565
6,chr19_1649
5,chr19_1748
6,chr19_1809
7,chr19_1813
4,chr19_1893
4,chr19_1929
5,chr19_2034
4,chr19_2054
6,chr19_2086
4,chr19_2122
5,chr19_2172
7,chr19_2269
5,chr19_2374
5,chr19_2385
4,chr19_278
7,chr19_338
5,chr19_392
7,chr19_452
4,chr19_475
7,chr19_5
5,chr19_505
7,chr19_516
7,chr19_521
6,chr19_556
7,chr19_622
7,chr19_630
7,chr19_859
5,chr19_894
5,chr19_93
0,chr1_1001
0,chr1_1003
0,chr1_1007
0,chr1_1008
0,chr1_101
0,chr1_1010
6,chr1_1012
0,chr1_1022
0,chr1_1026
0,chr1_1027
0,chr1_103
0,chr1_1031
0,chr1_1036
0,chr1_104
0,chr1_1042
0,chr1_1045
0,chr1_1047
0,chr1_1051
0,chr1_1052
0,chr1_1053
0,chr1_1058
7,chr1_106
5,chr1_1063
0,chr1_1068
0,chr1_1071
0,chr1_1075
0,chr1_1083
5,chr1_1085
5,chr1_1086
0,chr1_1093
0,chr1_1107
5,chr1_1108
0,chr1_1109
7,chr1_111
0,chr1_1112
0,chr1_1116
0,chr1_1124
0,chr1_1125
0,chr1_1129
5,chr1_1135
0,chr1_1140
0,chr1_1149
0,chr1_1150
0,chr1_1151
0,chr1_1155
0,chr1_1158
0,chr1_1159
5,chr1_116
5,chr1_1160
0,chr1_1162
4,chr1_1164
0,chr1_1170
0,chr1_1171
4,chr1_1176
0,chr1_1177
5,chr1_1178
0,chr1_118
0,chr1_1190
6,chr1_1207
0,chr1_1208
0,chr1_1211
6,chr1_1212
0,chr1_1216
0,chr1_122
0,chr1_1222
0,chr1_1227
0,chr1_1228
7,chr1_1231
0,chr1_1233
0,chr1_1235
0,chr1_1241
4,chr1_1249
6,chr1_1250
0,chr1_1251
6,chr1_1252
5,chr1_1254
0,chr1_1255
5,chr1_1258
0,chr1_1260
0,chr1_127
5,chr1_1282
0,chr1_1286
0,chr1_1288
0,chr1_1289
0,chr1_1292
7,chr1_1294
4,chr1_1301
0,chr1_1306
6,chr1_1308
7,chr1_131
0,chr1_1312
0,chr1_1313
0,chr1_1318
0,chr1_1325
0,chr1_1326
0,chr1_1328
0,chr1_1330
7,chr1_1331
0,chr1_1335
5,chr1_1338
7,chr1_1346
0,chr1_1361
5,chr1_1368
0,chr1_1373
0,chr1_1378
7,chr1_1380
6,chr1_1382
0,chr1_1391
0,chr1_1394
5,chr1_1397
0,chr1_1398
0,chr1_1399
0,chr1_140
5,chr1_1400
5,chr1_1404
5,chr1_141
0,chr1_1410
0,chr1_1416
0,chr1_1420
0,chr1_1424
0,chr1_1426
4,chr1_1428
0,chr1_1433
4,chr1_1436
0,chr1_1437
0,chr1_1439
0,chr1_144
0,chr1_1440
0,chr1_1444
7,chr1_1446
7,chr1_1450
0,chr1_1451
0,chr1_1455
0,chr1_1464
0,chr1_1470
0,chr1_1474
6,chr1_1479
0,chr1_1480
0,chr1_1486
0,chr1_1489
0,chr1_1496
0,chr1_1497
1,chr1_1504
0,chr1_1505
0,chr1_1509
0,chr1_1530
7,chr1_1541
0,chr1_1543
0,chr1_1545
6,chr1_1549
0,chr1_1550
0,chr1_1554
5,chr1_156
0,chr1_1568
0,chr1_157
5,chr1_158
0,chr1_1584
4,chr1_1588
0,chr1_159
0,chr1_1590
0,chr1_1591
0,chr1_1592
5,chr1_1593
7,chr1_1594
0,chr1_1597
0,chr1_1599
5,chr1_160
0,chr1_1601
7,chr1_1604
0,chr1_161
5,chr1_1612
0,chr1_1613
0,chr1_1625
0,chr1_1628
0,chr1_1638
0,chr1_1646
0,chr1_1647
6,chr1_1656
0,chr1_1669
6,chr1_1676
0,chr1_1689
0,chr1_1691
4,chr1_1694
6,chr1_1696
0,chr1_1698
0,chr1_17
0,chr1_1700
0,chr1_1708
0,chr1_1711
0,chr1_1714
0,chr1_1716
0,chr1_1725
0,chr1_1726
0,chr1_1727
0,chr1_1728
0,chr1_1730
0,chr1_1733
0,chr1_1735
0,chr1_1738
7,chr1_1739
0,chr1_1740
0,chr1_1746
0,chr1_1755
0,chr1_1757
0,chr1_176
0,chr1_1760
0,chr1_1761
0,chr1_1767
0,chr1_1770
5,chr1_1771
0,chr1_1780
0,chr1_1784
0,chr1_1787
0,chr1_1789
0,chr1_1793
0,chr1_1797
0,chr1_1799
0,chr1_18
0,chr1_1801
0,chr1_1805
0,chr1_1822
0,chr1_1827
0,chr1_1828
0,chr1_1831
0,chr1_1843
7,chr1_1844
0,chr1_1845
0,chr1_1846
0,chr1_185
0,chr1_1850
4,chr1_1857
4,chr1_1863
7,chr1_1871
0,chr1_1872
0,chr1_1877
7,chr1_1879
0,chr1_1881
0,chr1_1882
0,chr1_1885
0,chr1_1892
0,chr1_1895
0,chr1_1898
0,chr1_190
0,chr1_1900
0,chr1_1903
0,chr1_1905
7,chr1_1907
5,chr1_1908
0,chr1_1909
7,chr1_1910
0,chr1_1918
6,chr1_1919
0,chr1_1946
0,chr1_1949
0,chr1_195
0,chr1_1950
0,chr1_1951
0,chr1_1954
0,chr1_197
4,chr1_1973
0,chr1_1975
0,chr1_1977
0,chr1_1979
6,chr1_1987
4,chr1_1991
0,chr1_1994
7,chr1_1997
0,chr1_1998
0,chr1_20
0,chr1_2001
0,chr1_2003
0,chr1_2007
0,chr1_2009
0,chr1_2011
4,chr1_2013
0,chr1_2016
4,chr1_2020
0,chr1_2024
0,chr1_2025
0,chr1_2026
0,chr1_2032
0,chr1_2036
0,chr1_2046
5,chr1_2051
0,chr1_2056
0,chr1_2061
7,chr1_2063
6,chr1_2064
0,chr1_207
0,chr1_2070
0,chr1_2075
6,chr1_2080
0,chr1_209
0,chr1_2090
0,chr1_2096
0,chr1_2097
0,chr1_2101
5,chr1_2106
7,chr1_2107
0,chr1_2108
5,chr1_2113
0,chr1_2117
0,chr1_2118
0,chr1_212
0,chr1_2120
0,chr1_2123
0,chr1_2129
7,chr1_213
0,chr1_2131
5,chr1_2132
0,chr1_2135
0,chr1_2136
0,chr1_2138
0,chr1_214
5,chr1_2140
0,chr1_2146
0,chr1_2149
5,chr1_2151
5,chr1_2152
4,chr1_2155
0,chr1_2157
5,chr1_2158
0,chr1_216
5,chr1_2160
0,chr1_2164
6,chr1_2165
0,chr1_217
0,chr1_2170
0,chr1_2177
0,chr1_2181
0,chr1_2184
0,chr1_2186
0,chr1_2204
0,chr1_2205
0,chr1_2207
0,chr1_2213
0,chr1_2227
0,chr1_2230
5,chr1_2231
5,chr1_2236
0,chr1_2243
0,chr1_2244
0,chr1_2248
0,chr1_2253
4,chr1_2254
0,chr1_2256
5,chr1_2257
5,chr1_2260
0,chr1_2261
6,chr1_2263
0,chr1_2265
0,chr1_2268
0,chr1_2273
0,chr1_2274
6,chr1_2288
5,chr1_2298
4,chr1_2299
5,chr1_2301
0,chr1_231
7,chr1_2315
0,chr1_2316
6,chr1_2318
7,chr1_2320
0,chr1_2321
0,chr1_2322
0,chr1_2326
0,chr1_2330
6,chr1_2333
0,chr1_2336
0,chr1_2347
0,chr1_2357
5,chr1_2358
0,chr1_2362
0,chr1_2363
5,chr1_2364
0,chr1_2376
0,chr1_238
0,chr1_2386
0,chr1_2387
0,chr1_2388
0,chr1_239
6,chr1_2390
0,chr1_2391
0,chr1_2398
0,chr1_2402
0,chr1_2406
0,chr1_2407
0,chr1_2409
4,chr1_244
0,chr1_246
5,chr1_257
0,chr1_259
0,chr1_26
0,chr1_263
0,chr1_265
7,chr1_27
4,chr1_280
0,chr1_284
0,chr1_288
0,chr1_29
7,chr1_295
6,chr1_297
0,chr1_299
0,chr1_3
0,chr1_302
0,chr1_305
5,chr1_308
0,chr1_31
0,chr1_314
6,chr1_323
0,chr1_326
0,chr1_331
0,chr1_335
0,chr1_343
5,chr1_346
4,chr1_35
5,chr1_351
0,chr1_352
0,chr1_359
4,chr1_370
7,chr1_372
0,chr1_375
0,chr1_377
0,chr1_397
0,chr1_402
0,chr1_411
0,chr1_42
0,chr1_421
0,chr1_423
0,chr1_428
0,chr1_432
0,chr1_433
0,chr1_435
0,chr1_437
0,chr1_438
0,chr1_439
0,chr1_444
0,chr1_446
5,chr1_45
0,chr1_450
0,chr1_454
0,chr1_458
0,chr1_459
0,chr1_46
0,chr1_462
0,chr1_469
5,chr1_47
5,chr1_472
5,chr1_477
0,chr1_48
5,chr1_481
0,chr1_482
0,chr1_485
0,chr1_486
0,chr1_489
0,chr1_492
0,chr1_495
6,chr1_498
0,chr1_499
0,chr1_504
0,chr1_508
0,chr1_510
0,chr1_511
0,chr1_522
0,chr1_529
0,chr1_531
0,chr1_535
5,chr1_543
0,chr1_547
0,chr1_55
0,chr1_552
0,chr1_553
0,chr1_554
0,chr1_559
5,chr1_560
0,chr1_564
0,chr1_565
0,chr1_579
4,chr1_580
6,chr1_582
7,chr1_593
0,chr1_594
5,chr1_600
0,chr1_604
5,chr1_617
0,chr1_629
0,chr1_63
0,chr1_635
0,chr1_636
0,chr1_638
0,chr1_644
0,chr1_646
0,chr1_649
0,chr1_652
0,chr1_654
0,chr1_655
0,chr1_662
0,chr1_664
0,chr1_67
5,chr1_672
0,chr1_673
7,chr1_676
0,chr1_68
0,chr1_686
0,chr1_694
0,chr1_695
0,chr1_699
0,chr1_700
0,chr1_705
0,chr1_710
0,chr1_72
0,chr1_729
0,chr1_730
5,chr1_737
5,chr1_738
0,chr1_741
5,chr1_744
0,chr1_75
0,chr1_752
0,chr1_754
7,chr1_768
7,chr1_779
0,chr1_784
4,chr1_799
0,chr1_8
0,chr1_801
0,chr1_803
7,chr1_805
0,chr1_811
0,chr1_814
0,chr1_822
5,chr1_825
0,chr1_828
0,chr1_830
0,chr1_834
0,chr1_838
6,chr1_842
0,chr1_852
0,chr1_853
7,chr1_86
0,chr1_866
0,chr1_869
0,chr1_872
0,chr1_88
0,chr1_881
0,chr1_882
0,chr1_884
0,chr1_891
0,chr1_899
0,chr1_908
5,chr1_914
0,chr1_916
0,chr1_920
0,chr1_926
5,chr1_929
7,chr1_931
0,chr1_934
0,chr1_936
0,chr1_941
6,chr1_942
0,chr1_943
0,chr1_944
7,chr1_945
0,chr1_952
0,chr1_954
4,chr1_960
5,chr1_963
5,chr1_965
0,chr1_968
0,chr1_969
0,chr1_97
0,chr1_970
6,chr1_977
0,chr1_98
0,chr1_982
7,chr1_983
0,chr1_984
0,chr1_986
4,chr1_996
5,chr1_998
5,chr20_1039
4,chr20_1040
5,chr20_1167
7,chr20_1214
4,chr20_1298
6,chr20_1351
4,chr20_1389
5,chr20_1431
6,chr20_15
5,chr20_1627
7,chr20_1643
6,chr20_1654
4,chr20_1670
7,chr20_1718
5,chr20_1742
5,chr20_1743
7,chr20_1744
4,chr20_1802
6,chr20_1808
7,chr20_1971
5,chr20_1988
7,chr20_1990
4,chr20_1992
5,chr20_2143
6,chr20_2179
6,chr20_2225
6,chr20_2241
5,chr20_2242
4,chr20_2314
4,chr20_2327
4,chr20_2354
7,chr20_2384
5,chr20_2399
4,chr20_242
5,chr20_245
5,chr20_267
4,chr20_393
4,chr20_426
5,chr20_442
4,chr20_467
6,chr20_536
7,chr20_546
4,chr20_61
4,chr20_647
4,chr20_648
6,chr20_697
5,chr20_702
7,chr20_71
5,chr20_739
5,chr20_812
4,chr20_846
5,chr20_879
7,chr20_96
5,chr21_1019
7,chr21_1153
7,chr21_1186
7,chr21_1206
5,chr21_1219
7,chr21_1279
5,chr21_1384
5,chr21_1393
7,chr21_1396
7,chr21_1418
5,chr21_1442
5,chr21_1644
5,chr21_184
5,chr21_1926
4,chr21_1985
6,chr21_2018
5,chr21_2023
5,chr21_2277
5,chr21_2293
4,chr21_251
7,chr21_386
5,chr21_400
5,chr21_526
6,chr21_538
6,chr21_70
4,chr21_728
5,chr21_757
4,chr21_815
7,chr21_858
6,chr21_922
5,chr21_924
6,chr22_1029
6,chr22_1056
7,chr22_1111
5,chr22_1131
4,chr22_1339
7,chr22_1349
5,chr22_1534
6,chr22_1585
7,chr22_1620
5,chr22_1660
4,chr22_1741
5,chr22_1790
7,chr22_19
4,chr22_1937
6,chr22_1958
6,chr22_2180
5,chr22_2188
7,chr22_2221
7,chr22_2258
7,chr22_2283
5,chr22_2286
6,chr22_2369
6,chr22_2408
6,chr22_279
5,chr22_301
4,chr22_303
4,chr22_309
5,chr22_37
5,chr22_440
6,chr22_520
6,chr22_551
4,chr22_57
5,chr22_625
5,chr22_626
5,chr22_642
5,chr22_66
4,chr22_669
5,chr22_771
6,chr22_774
5,chr22_876
7,chr22_947
7,chr22_990
5,chr22_995
5,chr2_1014
5,chr2_1023
4,chr2_1050
5,chr2_1067
6,chr2_114
6,chr2_115
5,chr2_1163
4,chr2_1165
5,chr2_1169
4,chr2_117
6,chr2_1173
5,chr2_1175
4,chr2_1185
5,chr2_1187
5,chr2_1196
6,chr2_1205
5,chr2_121
5,chr2_1213
5,chr2_1217
5,chr2_1230
7,chr2_1238
6,chr2_1239
5,chr2_1243
7,chr2_1253
5,chr2_1267
5,chr2_1273
4,chr2_1293
4,chr2_1302
7,chr2_1305
4,chr2_1315
5,chr2_1317
6,chr2_1333
5,chr2_1334
5,chr2_1337
5,chr2_134
6,chr2_1344
7,chr2_1365
6,chr2_1371
6,chr2_1376
5,chr2_1386
5,chr2_1392
6,chr2_1403
7,chr2_142
4,chr2_1422
4,chr2_1432
5,chr2_1441
7,chr2_1443
6,chr2_146
4,chr2_147
6,chr2_1473
5,chr2_1508
5,chr2_1513
7,chr2_1522
5,chr2_1532
5,chr2_1547
4,chr2_1559
5,chr2_1578
5,chr2_1589
5,chr2_1618
7,chr2_162
6,chr2_163
4,chr2_1658
7,chr2_1659
5,chr2_1673
5,chr2_1674
5,chr2_1680
7,chr2_1685
5,chr2_1687
5,chr2_1688
4,chr2_1707
5,chr2_171
5,chr2_1745
6,chr2_1750
5,chr2_1752
7,chr2_1773
5,chr2_1774
4,chr2_1806
7,chr2_1823
7,chr2_1834
6,chr2_1837
6,chr2_1838
4,chr2_1842
5,chr2_1858
6,chr2_1860
5,chr2_1876
4,chr2_1883
6,chr2_1887
7,chr2_1899
5,chr2_1942
5,chr2_1961
6,chr2_199
7,chr2_200
4,chr2_2035
6,chr2_2040
6,chr2_2042
5,chr2_2044
4,chr2_2053
5,chr2_2079
5,chr2_2084
5,chr2_2114
5,chr2_2116
7,chr2_2119
5,chr2_2125
4,chr2_215
4,chr2_2154
6,chr2_2162
7,chr2_2173
4,chr2_2208
7,chr2_2214
5,chr2_2219
7,chr2_2245
6,chr2_226
4,chr2_2281
5,chr2_2289
5,chr2_2296
5,chr2_2305
4,chr2_2307
6,chr2_2312
6,chr2_2337
4,chr2_2340
4,chr2_2352
5,chr2_2359
5,chr2_2361
5,chr2_2415
5,chr2_273
5,chr2_317
4,chr2_339
7,chr2_395
6,chr2_4
5,chr2_414
7,chr2_436
5,chr2_464
6,chr2_480
7,chr2_496
4,chr2_497
4,chr2_502
7,chr2_542
6,chr2_545
7,chr2_549
4,chr2_562
5,chr2_563
4,chr2_573
7,chr2_588
4,chr2_590
6,chr2_602
4,chr2_611
5,chr2_628
5,chr2_680
4,chr2_681
5,chr2_701
6,chr2_727
5,chr2_734
4,chr2_735
4,chr2_749
6,chr2_77
4,chr2_787
5,chr2_790
5,chr2_794
5,chr2_802
4,chr2_806
5,chr2_818
6,chr2_819
5,chr2_841
5,chr2_845
4,chr2_850
5,chr2_856
6,chr2_868
6,chr2_870
5,chr2_871
6,chr2_873
7,chr2_89
4,chr2_90
5,chr2_905
5,chr2_906
6,chr2_91
4,chr2_910
4,chr2_923
6,chr2_927
5,chr2_930
4,chr2_935
4,chr2_938
5,chr2_972
5,chr2_975
7,chr2_978
4,chr2_988
6,chr3_1021
7,chr3_1037
4,chr3_1043
7,chr3_1076
5,chr3_1079
5,chr3_1080
5,chr3_1091
7,chr3_110
7,chr3_1120
5,chr3_1121
4,chr3_1123
5,chr3_1147
7,chr3_1188
7,chr3_1202
4,chr3_1209
5,chr3_1225
7,chr3_1247
5,chr3_1257
4,chr3_1261
5,chr3_1280
6,chr3_1285
4,chr3_129
6,chr3_1304
5,chr3_1329
7,chr3_1342
6,chr3_1347
7,chr3_1353
4,chr3_1354
