cluster,subcluster,cell
5,0,587
0,0,588
7,0,589
0,0,590
0,0,591
7,0,592
6,0,593
5,0,594
0,0,595
0,0,596
5,0,597
7,0,598
7,0,599
7,0,600
5,0,601
6,0,602
7,0,603
5,0,604
0,0,605
4,0,606
5,0,607
7,0,608
4,0,609
5,0,610
0,0,611
0,0,612
5,0,613
0,0,614
0,0,615
5,0,616
4,0,617
4,0,618
4,0,619
0,0,620
6,0,621
5,0,622
6,0,623
5,0,624
0,0,625
0,0,626
5,0,627
7,0,628
5,0,629
7,0,630
5,0,631
5,0,632
5,0,633
5,0,634
7,0,635
0,0,636
7,0,637
7,0,638
7,0,639
7,0,640
7,0,641
5,0,642
5,0,643
0,0,644
5,0,645
0,0,646
4,0,647
0,0,648
5,0,649
0,0,650
0,0,651
0,0,652
5,0,653
0,0,654
4,0,655
5,0,656
7,0,657
6,0,658
5,0,659
5,0,660
0,0,661
0,0,662
5,0,663
7,0,664
5,0,665
5,0,666
0,0,667
7,0,668
7,0,669
7,0,670
5,0,671
7,0,672
0,0,673
4,0,674
4,0,675
4,0,676
5,0,677
5,0,678
7,0,679
6,0,680
5,0,681
7,0,682
4,0,683
5,0,684
6,0,685
7,0,686
7,0,687
4,0,688
5,0,689
0,0,690
0,0,691
0,0,692
4,0,693
7,0,694
5,0,695
7,0,696
0,0,697
0,0,698
5,0,699
4,0,700
7,0,701
4,0,702
5,0,703
7,0,704
0,0,705
6,0,706
7,0,707
7,0,708
6,0,709
7,0,710
5,0,711
5,0,712
5,0,713
4,0,714
4,0,715
4,0,716
5,0,717
7,0,718
7,0,719
7,0,720
7,0,721
4,0,722
5,0,723
0,0,724
7,0,725
7,0,726
4,0,727
0,0,728
7,0,729
4,0,730
7,0,731
5,0,732
0,0,733
0,0,734
5,0,735
0,0,736
5,0,737
5,0,738
5,0,739
7,0,740
5,0,741
7,0,742
7,0,743
7,0,744
4,0,745
5,0,746
6,0,747
0,0,748
7,0,749
6,0,750
4,0,751
0,0,752
0,0,753
4,0,754
4,0,755
7,0,756
0,0,757
0,0,758
4,0,759
7,0,760
6,0,761
7,0,762
7,0,763
5,0,764
5,0,765
6,0,766
5,0,767
6,0,768
7,0,769
5,0,770
5,0,771
7,0,772
4,0,773
4,0,774
0,0,775
7,0,776
4,0,777
0,0,778
5,0,779
4,0,780
5,0,781
5,0,782
0,0,783
5,0,784
7,0,785
6,0,786
7,0,787
6,0,788
5,0,789
0,0,790
7,0,791
4,0,792
5,0,793
4,0,794
0,0,795
7,0,796
5,0,797
0,0,798
0,0,799
7,0,800
4,0,801
0,0,802
7,0,803
7,0,804
5,0,805
7,0,806
5,0,807
7,0,808
5,0,809
5,0,810
7,0,811
4,0,812
0,0,813
5,0,814
0,0,815
5,0,816
5,0,817
4,0,818
7,0,819
5,0,820
7,0,821
4,0,822
5,0,823
7,0,824
0,0,825
0,0,826
4,0,827
7,0,828
0,0,829
5,0,830
5,0,831
4,0,832
4,0,833
4,0,834
7,0,835
4,0,836
0,0,837
5,0,838
7,0,839
6,0,840
4,0,841
4,0,842
0,0,843
7,0,844
5,0,845
5,0,846
0,0,847
7,0,848
7,0,849
6,0,850
7,0,851
5,0,852
0,0,853
4,0,854
7,0,855
0,0,856
7,0,857
6,0,858
0,0,859
7,0,860
5,0,861
5,0,862
5,0,863
4,0,864
7,0,865
4,0,866
0,0,867
0,0,868
5,0,869
4,0,870
5,0,871
7,0,872
7,0,873
0,0,874
4,0,875
0,0,876
6,0,877
7,0,878
6,0,879
4,0,880
0,0,881
4,0,882
7,0,883
7,0,884
0,0,885
5,0,886
6,0,887
4,0,888
0,0,889
5,0,890
7,0,891
0,0,892
0,0,893
4,0,894
5,0,895
0,0,896
4,0,897
7,0,898
0,0,899
4,0,900
0,0,901
7,0,902
4,0,903
5,0,904
7,0,905
7,0,906
4,0,907
7,0,908
7,0,909
5,0,910
6,0,911
0,0,912
7,0,913
4,0,914
4,0,915
0,0,916
0,0,917
0,0,918
7,0,919
5,0,920
0,0,921
6,0,922
5,0,923
7,0,924
7,0,925
0,0,926
5,0,927
5,0,928
7,0,929
5,0,930
6,0,931
5,0,932
5,0,933
7,0,934
0,0,935
6,0,936
4,0,937
6,0,938
5,0,939
7,0,940
7,0,941
4,0,942
5,0,943
6,0,944
7,0,945
5,0,946
0,0,947
6,0,948
7,0,949
0,0,950
0,0,951
6,0,952
6,0,953
6,0,954
7,0,955
6,0,956
4,0,957
7,0,958
7,0,959
0,0,960
0,0,961
7,0,962
7,0,963
5,0,964
7,0,965
0,0,966
4,0,967
5,0,968
6,0,969
5,0,970
7,0,971
7,0,972
0,0,973
7,0,974
6,0,975
5,0,976
6,0,977
4,0,978
5,0,979
6,0,980
0,0,981
0,0,982
0,0,983
5,0,984
5,0,985
6,0,986
4,0,987
6,0,988
5,0,989
5,0,990
5,0,991
0,0,992
6,0,993
7,0,994
4,0,995
0,0,996
7,0,997
7,0,998
5,0,999
4,0,1000
7,0,1001
5,0,1002
4,0,1003
5,0,1004
7,0,1005
4,0,1006
5,0,1007
7,0,1008
7,0,1009
5,0,1010
7,0,1011
5,0,1012
0,0,1013
6,0,1014
4,0,1015
0,0,1016
7,0,1017
0,0,1018
0,0,1019
0,0,1020
0,0,1021
4,0,1022
4,0,1023
5,0,1024
7,0,1025
4,0,1026
5,0,1027
0,0,1028
0,0,1029
4,0,1030
5,0,1031
0,0,1032
5,0,1033
0,0,1034
5,0,1035
7,0,1036
5,0,1037
5,0,1038
0,0,1039
5,0,1040
0,0,1041
4,0,1042
6,0,1043
0,0,1044
7,0,1045
7,0,1046
6,0,1047
7,0,1048
0,0,1049
4,0,1050
0,0,1051
7,0,1052
0,0,1053
7,0,1054
6,0,1055
6,0,1056
4,0,1057
7,0,1058
5,0,1059
4,0,1060
0,0,1061
4,0,1062
7,0,1063
6,0,1064
0,0,1065
5,0,1066
7,0,1067
4,0,1068
5,0,1069
4,0,1070
5,0,1071
0,0,1072
4,0,1073
5,0,1074
5,0,1075
0,0,1076
5,0,1077
7,0,1078
4,0,1079
7,0,1080
0,0,1081
6,0,1082
7,0,1083
7,0,1084
0,0,1085
6,0,1086
5,0,1087
7,0,1088
0,0,1089
0,0,1090
6,0,1091
7,0,1092
5,0,1093
0,0,1094
4,0,1095
7,0,1096
6,0,1097
6,0,1098
5,0,1099
0,0,1100
7,0,1101
7,0,1102
5,0,1103
5,0,1104
7,0,1105
4,0,1106
4,0,1107
4,0,1108
5,0,1109
5,0,1110
7,0,1111
7,0,1112
4,0,1113
5,0,1114
7,0,1115
7,0,1116
0,0,1117
4,0,1118
0,0,1119
7,0,1120
0,0,1121
7,0,1122
4,0,1123
6,0,1124
0,0,1125
5,0,1126
4,0,1127
6,0,1128
4,0,1129
4,0,1130
4,0,1131
5,0,1132
7,0,1133
5,0,1134
5,0,1135
0,0,1136
0,0,1137
7,0,1138
7,0,1139
5,0,1140
4,0,1141
0,0,1142
5,0,1143
5,0,1144
5,0,1145
5,0,1146
0,0,1147
5,0,1148
0,0,1149
4,0,1150
7,0,1151
7,0,1152
0,0,1153
5,0,1154
7,0,1155
7,0,1156
0,0,1157
4,0,1158
7,0,1159
5,0,1160
0,0,1161
0,0,1162
0,0,1163
7,0,1164
5,0,1165
7,0,1166
0,0,1167
0,0,1168
6,0,1169
6,0,1170
6,0,1171
0,0,1172
5,0,1173
4,0,1174
4,0,1175
4,0,1176
0,0,1177
7,0,1178
7,0,1179
0,0,1180
7,0,1181
0,0,1182
0,0,1183
0,0,1184
0,0,1185
0,0,1186
4,0,1187
7,0,1188
5,0,1189
5,0,1190
7,0,1191
5,0,1192
4,0,1193
5,0,1194
4,0,1195
5,0,1196
5,0,1197
0,0,1198
5,0,1199
6,0,1200
0,0,1201
6,0,1202
6,0,1203
4,0,1204
4,0,1205
7,0,1206
5,0,1207
4,0,1208
4,0,1209
5,0,1210
7,0,1211
4,0,1212
7,0,1213
5,0,1214
7,0,1215
4,0,1216
6,0,1217
6,0,1218
4,0,1219
4,0,1220
0,0,1221
7,0,1222
0,0,1223
4,0,1224
6,0,1225
0,0,1226
6,0,1227
7,0,1228
5,0,1229
4,0,1230
6,0,1231
4,0,1232
4,0,1233
5,0,1234
0,0,1235
7,0,1236
0,0,1237
5,0,1238
7,0,1239
7,0,1240
0,0,1241
0,0,1242
0,0,1243
0,0,1244
7,0,1245
7,0,1246
7,0,1247
4,0,1248
4,0,1249
5,0,1250
4,0,1251
6,0,1252
0,0,1253
4,0,1254
4,0,1255
5,0,1256
0,0,1257
7,0,1258
6,0,1259
7,0,1260
5,0,1261
7,0,1262
4,0,1263
5,0,1264
7,0,1265
7,0,1266
5,0,1267
0,0,1268
5,0,1269
0,0,1270
7,0,1271
6,0,1272
7,0,1273
6,0,1274
5,0,1275
5,0,1276
5,0,1277
0,0,1278
6,0,1279
5,0,1280
7,0,1281
7,0,1282
5,0,1283
5,0,1284
7,0,1285
5,0,1286
6,0,1287
0,0,1288
0,0,1289
7,0,1290
7,0,1291
6,0,1292
6,0,1293
5,0,1294
4,0,1295
5,0,1296
5,0,1297
6,0,1298
6,0,1299
4,0,1300
0,0,1301
5,0,1302
4,0,1303
7,0,1304
5,0,1305
0,0,1306
6,0,1307
0,0,1308
4,0,1309
4,0,1310
5,0,1311
7,0,1312
5,0,1313
5,0,1314
5,0,1315
0,0,1316
7,0,1317
5,0,1318
7,0,1319
6,0,1320
5,0,1321
0,0,1322
6,0,1323
5,0,1324
4,0,1325
5,0,1326
5,0,1327
7,0,1328
0,0,1329
6,0,1330
6,0,1331
5,0,1332
4,0,1333
0,0,1334
5,0,1335
7,0,1336
5,0,1337
0,0,1338
0,0,1339
6,0,1340
0,0,1341
4,0,1342
7,0,1343
4,0,1344
7,0,1345
4,0,1346
0,0,1347
0,0,1348
6,0,1349
4,0,1350
5,0,1351
7,0,1352
0,0,1353
5,0,1354
7,0,1355
5,0,1356
5,0,1357
7,0,1358
0,0,1359
0,0,1360
7,0,1361
6,0,1362
0,0,1363
5,0,1364
4,0,1365
6,0,1366
7,0,1367
0,0,1368
5,0,1369
0,0,1370
0,0,1371
7,0,1372
5,0,1373
7,0,1374
5,0,1375
7,0,1376
7,0,1377
0,0,1378
0,0,1379
7,0,1380
0,0,1381
5,0,1382
7,0,1383
7,0,1384
6,0,1385
5,0,1386
6,0,1387
4,0,1388
0,0,1389
0,0,1390
6,0,1391
6,0,1392
4,0,1393
0,0,1394
4,0,1395
0,0,1396
5,0,1397
7,0,1398
6,0,1399
7,0,1400
0,0,1401
4,0,1402
6,0,1403
7,0,1404
7,0,1405
5,0,1406
7,0,1407
0,0,1408
5,0,1409
7,0,1410
0,0,1411
5,0,1412
5,0,1413
6,0,1414
7,0,1415
6,0,1416
4,0,1417
5,0,1418
5,0,1419
0,0,1420
6,0,1421
5,0,1422
7,0,1423
7,0,1424
4,0,1425
5,0,1426
5,0,1427
6,0,1428
5,0,1429
0,0,1430
0,0,1431
5,0,1432
5,0,1433
5,0,1434
5,0,1435
0,0,1436
5,0,1437
7,0,1438
7,0,1439
4,0,1440
6,0,1441
6,0,1442
0,0,1443
6,0,1444
7,0,1445
7,0,1446
4,0,1447
7,0,1448
0,0,1449
7,0,1450
5,0,1451
0,0,1452
5,0,1453
4,0,1454
4,0,1455
4,0,1456
7,0,1457
0,0,1458
4,0,1459
5,0,1460
6,0,1461
0,0,1462
7,0,1463
5,0,1464
0,0,1465
6,0,1466
0,0,1467
0,0,1468
5,0,1469
7,0,1470
5,0,1471
6,0,1472
7,0,1473
7,0,1474
5,0,1475
6,0,1476
7,0,1477
7,0,1478
7,0,1479
6,0,1480
0,0,1481
0,0,1482
4,0,1483
5,0,1484
6,0,1485
4,0,1486
0,0,1487
7,0,1488
0,0,1489
6,0,1490
0,0,1491
4,0,1492
4,0,1493
7,0,1494
7,0,1495
6,0,1496
7,0,1497
5,0,1498
7,0,1499
7,0,1500
6,0,1501
4,0,1502
0,0,1503
7,0,1504
4,0,1505
7,0,1506
6,0,1507
0,0,1508
0,0,1509
0,0,1510
0,0,1511
6,0,1512
4,0,1513
6,0,1514
5,0,1515
6,0,1516
0,0,1517
7,0,1518
5,0,1519
5,0,1520
5,0,1521
7,0,1522
0,0,1523
5,0,1524
5,0,1525
7,0,1526
0,0,1527
0,0,1528
5,0,1529
5,0,1530
5,0,1531
4,0,1532
5,0,1533
6,0,1534
0,0,1535
5,0,1536
7,0,1537
0,0,1538
0,0,1539
0,0,1540
0,0,1541
5,0,1542
4,0,1543
5,0,1544
4,0,1545
6,0,1546
0,0,1547
6,0,1548
0,0,1549
7,0,1550
5,0,1551
0,0,1552
0,0,1553
0,0,1554
5,0,1555
5,0,1556
5,0,1557
5,0,1558
4,0,1559
5,0,1560
5,0,1561
0,0,1562
6,0,1563
4,0,1564
7,0,1565
5,0,1566
4,0,1567
4,0,1568
6,0,1569
7,0,1570
7,0,1571
5,0,1572
7,0,1573
7,0,1574
5,0,1575
5,0,1576
5,0,1577
7,0,1578
7,0,1579
5,0,1580
5,0,1581
0,0,1582
6,0,1583
5,0,1584
5,0,1585
5,0,1586
6,0,1587
5,0,1588
4,0,1589
0,0,1590
0,0,1591
4,0,1592
0,0,1593
0,0,1594
4,0,1595
7,0,1596
7,0,1597
0,0,1598
0,0,1599
6,0,1600
4,0,1601
5,0,1602
0,0,1603
6,0,1604
5,0,1605
4,0,1606
6,0,1607
7,0,1608
7,0,1609
7,0,1610
0,0,1611
7,0,1612
5,0,1613
7,0,1614
6,0,1615
7,0,1616
5,0,1617
6,0,1618
7,0,1619
5,0,1620
5,0,1621
0,0,1622
4,0,1623
0,0,1624
5,0,1625
6,0,1626
6,0,1627
4,0,1628
0,0,1629
0,0,1630
6,0,1631
5,0,1632
0,0,1633
0,0,1634
7,0,1635
5,0,1636
0,0,1637
7,0,1638
7,0,1639
7,0,1640
7,0,1641
5,0,1642
6,0,1643
6,0,1644
6,0,1645
6,0,1646
5,0,1647
7,0,1648
7,0,1649
7,0,1650
5,0,1651
4,0,1652
4,0,1653
6,0,1654
0,0,1655
6,0,1656
7,0,1657
6,0,1658
5,0,1659
0,0,1660
4,0,1661
5,0,1662
7,0,1663
4,0,1664
6,0,1665
5,0,1666
0,0,1667
7,0,1668
5,0,1669
7,0,1670
4,0,1671
0,0,1672
4,0,1673
7,0,1674
5,0,1675
5,0,1676
0,0,1677
7,0,1678
5,0,1679
7,0,1680
4,0,1681
5,0,1682
7,0,1683
4,0,1684
6,0,1685
5,0,1686
4,0,1687
4,0,1688
5,0,1689
7,0,1690
0,0,1691
5,0,1692
5,0,1693
6,0,1694
0,0,1695
4,0,1696
4,0,1697
7,0,1698
6,0,1699
0,0,1700
0,0,1701
5,0,1702
0,0,1703
7,0,1704
4,0,1705
0,0,1706
0,0,1707
6,0,1708
6,0,1709
7,0,1710
5,0,1711
4,0,1712
5,0,1713
4,0,1714
5,0,1715
7,0,1716
0,0,1717
7,0,1718
5,0,1719
0,0,1720
0,0,1721
7,0,1722
7,0,1723
4,0,1724
0,0,1725
0,0,1726
4,0,1727
6,0,1728
4,0,1729
0,0,1730
5,0,1731
6,0,1732
7,0,1733
6,0,1734
6,0,1735
0,0,1736
0,0,1737
7,0,1738
7,0,1739
0,0,1740
5,0,1741
5,0,1742
7,0,1743
5,0,1744
6,0,1745
0,0,1746
4,0,1747
0,0,1748
0,0,1749
0,0,1750
5,0,1751
0,0,1752
0,0,1753
7,0,1754
5,0,1755
7,0,1756
5,0,1757
5,0,1758
6,0,1759
4,0,1760
7,0,1761
0,0,1762
0,0,1763
7,0,1764
4,0,1765
0,0,1766
0,0,1767
0,0,1768
7,0,1769
7,0,1770
7,0,1771
7,0,1772
4,0,1773
0,0,1774
0,0,1775
4,0,1776
5,0,1777
4,0,1778
0,0,1779
0,0,1780
7,0,1781
0,0,1782
4,0,1783
0,0,1784
5,0,1785
4,0,1786
4,0,1787
0,0,1788
7,0,1789
0,0,1790
4,0,1791
0,0,1792
5,0,1793
0,0,1794
4,0,1795
7,0,1796
5,0,1797
5,0,1798
5,0,1799
5,0,1800
6,0,1801
5,0,1802
0,0,1803
4,0,1804
0,0,1805
0,0,1806
0,0,1807
7,0,1808
5,0,1809
5,0,1810
7,0,1811
7,0,1812
5,0,1813
4,0,1814
0,0,1815
4,0,1816
0,0,1817
4,0,1818
5,0,1819
7,0,1820
4,0,1821
4,0,1822
5,0,1823
7,0,1824
6,0,1825
4,0,1826
4,0,1827
6,0,1828
0,0,1829
7,0,1830
0,0,1831
6,0,1832
5,0,1833
4,0,1834
6,0,1835
7,0,1836
5,0,1837
7,0,1838
0,0,1839
5,0,1840
4,0,1841
0,0,1842
0,0,1843
7,0,1844
7,0,1845
5,0,1846
5,0,1847
7,0,1848
5,0,1849
7,0,1850
5,0,1851
6,0,1852
7,0,1853
7,0,1854
4,0,1855
4,0,1856
5,0,1857
0,0,1858
4,0,1859
5,0,1860
5,0,1861
7,0,1862
7,0,1863
4,0,1864
7,0,1865
6,0,1866
7,0,1867
4,0,1868
0,0,1869
7,0,1870
7,0,1871
7,0,1872
7,0,1873
7,0,1874
7,0,1875
4,0,1876
0,0,1877
0,0,1878
7,0,1879
5,0,1880
7,0,1881
5,0,1882
4,0,1883
5,0,1884
4,0,1885
7,0,1886
7,0,1887
5,0,1888
0,0,1889
0,0,1890
4,0,1891
4,0,1892
0,0,1893
4,0,1894
5,0,1895
5,0,1896
0,0,1897
7,0,1898
0,0,1899
0,0,1900
4,0,1901
4,0,1902
7,0,1903
0,0,1904
5,0,1905
0,0,1906
4,0,1907
0,0,1908
5,0,1909
5,0,1910
5,0,1911
0,0,1912
0,0,1913
0,0,1914
0,0,1915
0,0,1916
7,0,1917
6,0,1918
4,0,1919
0,0,1920
5,0,1921
4,0,1922
5,0,1923
7,0,1924
7,0,1925
7,0,1926
7,0,1927
0,0,1928
5,0,1929
7,0,1930
5,0,1931
4,0,1932
0,0,1933
5,0,1934
5,0,1935
0,0,1936
5,0,1937
0,0,1938
5,0,1939
5,0,1940
5,0,1941
5,0,1942
7,0,1943
7,0,1944
0,0,1945
0,0,1946
7,0,1947
0,0,1948
5,0,1949
4,0,1950
6,0,1951
6,0,1952
6,0,1953
0,0,1954
6,0,1955
0,0,1956
0,0,1957
0,0,1958
4,0,1959
4,0,1960
0,0,1961
0,0,1962
6,0,1963
7,0,1964
0,0,1965
0,0,1966
0,0,1967
0,0,1968
7,0,1969
0,0,1970
7,0,1971
6,0,1972
0,0,1973
4,0,1974
5,0,1975
6,0,1976
4,0,1977
7,0,1978
4,0,1979
6,0,1980
5,0,1981
4,0,1982
5,0,1983
4,0,1984
7,0,1985
5,0,1986
0,0,1987
0,0,1988
7,0,1989
4,0,1990
5,0,1991
0,0,1992
6,0,1993
5,0,1994
6,0,1995
7,0,1996
5,0,1997
4,0,1998
5,0,1999
7,0,2000
6,0,2001
7,0,2002
0,0,2003
5,0,2004
5,0,2005
5,0,2006
5,0,2007
7,0,2008
7,0,2009
0,0,2010
6,0,2011
0,0,2012
0,0,2013
0,0,2014
7,0,2015
0,0,2016
5,0,2017
6,0,2018
7,0,2019
6,0,2020
0,0,2021
5,0,2022
7,0,2023
7,0,2024
5,0,2025
4,0,2026
4,0,2027
0,0,2028
6,0,2029
7,0,2030
6,0,2031
0,0,2032
0,0,2033
5,0,2034
0,0,2035
7,0,2036
7,0,2037
6,0,2038
5,0,2039
0,0,2040
6,0,2041
5,0,2042
0,0,2043
0,0,2044
5,0,2045
0,0,2046
7,0,2047
4,0,2048
5,0,2049
6,0,2050
4,0,2051
7,0,2052
0,0,2053
0,0,2054
7,0,2055
7,0,2056
0,0,2057
5,0,2058
0,0,2059
4,0,2060
6,0,2061
0,0,2062
5,0,2063
0,0,2064
5,0,2065
5,0,2066
5,0,2067
5,0,2068
4,0,2069
7,0,2070
0,0,2071
7,0,2072
0,0,2073
4,0,2074
5,0,2075
4,0,2076
6,0,2077
5,0,2078
7,0,2079
5,0,2080
0,0,2081
5,0,2082
5,0,2083
0,0,2084
4,0,2085
7,0,2086
5,0,2087
5,0,2088
5,0,2089
5,0,2090
5,0,2091
5,0,2092
4,0,2093
7,0,2094
5,0,2095
4,0,2096
4,0,2097
6,0,2098
7,0,2099
6,0,2100
0,0,2101
7,0,2102
4,0,2103
0,0,2104
0,0,2105
4,0,2106
4,0,2107
7,0,2108
5,0,2109
0,0,2110
7,0,2111
6,0,2112
4,0,2113
6,0,2114
7,0,2115
6,0,2116
0,0,2117
6,0,2118
7,0,2119
4,0,2120
5,0,2121
7,0,2122
7,0,2123
7,0,2124
7,0,2125
5,0,2126
4,0,2127
4,0,2128
5,0,2129
4,0,2130
6,0,2131
4,0,2132
7,0,2133
6,0,2134
5,0,2135
5,0,2136
5,0,2137
4,0,2138
