cluster,mutation
1,10_14428
13,10_14439
13,10_14534
2,10_14572
10,10_14607
14,10_14629
14,10_1464
13,10_14642
14,10_14648
9,10_14659
13,10_14666
2,10_14705
14,10_14707
13,10_14742
9,10_14747
9,10_14790
2,10_14796
10,10_14798
13,10_14815
3,10_14883
13,10_14901
9,10_14913
3,10_14932
14,10_14963
9,10_14990
3,10_14998
4,10_1502
3,10_1503
13,10_1508
1,10_1512
9,10_1585
13,10_1602
13,10_1624
2,10_1627
3,10_163
9,10_1638
1,10_1678
9,10_1690
14,10_1705
13,10_1727
14,10_1747
13,10_176
14,10_1796
9,10_1840
13,10_1886
11,10_1984
3,10_2012
9,10_2020
10,10_203
13,10_204
9,10_2055
14,10_2076
4,10_2096
15,10_2097
13,10_210
15,10_2108
9,10_2173
13,10_2174
13,10_2181
13,10_2199
9,10_2211
1,10_2259
13,10_2264
9,10_2276
13,10_2297
10,10_2333
13,10_2357
14,10_2375
15,10_2378
9,10_2400
13,10_2412
13,10_2426
14,10_248
9,10_2562
9,10_2609
9,10_2628
10,10_2659
13,10_266
11,10_2678
9,10_2733
13,10_2812
3,10_2814
9,10_284
14,10_2842
9,10_2845
10,10_2871
13,10_2873
10,10_288
11,10_2906
13,10_2950
9,10_3004
1,10_3015
14,10_3067
11,10_3071
11,10_3074
9,10_3171
10,10_3198
9,10_3211
13,10_3237
15,10_3257
3,10_3305
10,10_3310
15,10_3335
15,10_334
13,10_3351
13,10_3430
10,10_3461
10,10_3493
14,10_3524
10,10_3562
2,10_3567
14,10_3608
9,10_3632
14,10_3649
13,10_3669
1,10_367
1,10_3828
13,10_3834
9,10_3852
1,10_3855
14,10_3856
10,10_4011
13,10_4029
9,10_403
14,10_4034
9,10_4036
13,10_4104
13,10_4114
10,10_4191
13,10_4209
13,10_4274
14,10_430
9,10_4320
9,10_4358
9,10_4428
9,10_4454
9,10_4458
9,10_4479
13,10_4495
14,10_45
14,10_454
1,10_4561
1,10_4562
14,10_4639
15,10_4678
9,10_4686
14,10_4692
10,10_4783
14,10_4801
2,10_4802
9,10_4811
14,10_4812
3,10_483
13,10_4841
13,10_4870
13,10_4898
13,10_4904
2,10_4926
11,10_4929
14,10_4982
10,10_4985
9,10_502
1,10_5028
2,10_5072
9,10_5113
1,10_5136
2,10_5152
13,10_52
11,10_5216
9,10_5228
11,10_525
2,10_5254
14,10_5311
13,10_5315
3,10_532
14,10_5339
14,10_5416
3,10_5452
13,10_5475
13,10_5480
13,10_5484
10,10_5497
10,10_55
9,10_5572
13,10_5596
2,10_5623
1,10_5647
14,10_567
9,10_5682
13,10_5707
9,10_5725
14,10_5738
9,10_5746
14,10_5761
3,10_5767
16,10_5788
13,10_5801
10,10_5813
6,10_5818
2,10_591
13,10_5916
13,10_593
11,10_5934
13,10_5971
10,10_5985
11,10_599
14,10_6003
3,10_6005
9,10_6015
2,10_6016
13,10_6041
1,10_6053
10,10_6117
13,10_6123
9,10_6152
14,10_6153
11,10_6252
9,10_6311
1,10_6316
2,10_6365
14,10_6453
14,10_6467
1,10_6478
13,10_6493
13,10_6495
14,10_6496
11,10_6503
11,10_6568
2,10_6583
13,10_6603
10,10_6610
10,10_662
15,10_666
10,10_6696
14,10_6715
11,10_6759
1,10_6823
13,10_6835
13,10_6889
1,10_6912
9,10_6918
13,10_6976
14,10_6993
9,10_706
13,10_7070
9,10_7084
9,10_7105
13,10_712
2,10_7135
10,10_7158
10,10_7164
10,10_7186
9,10_7198
1,10_7204
9,10_7287
10,10_7320
14,10_7392
9,10_7397
10,10_7399
13,10_7415
15,10_7428
10,10_7433
3,10_7434
9,10_7436
2,10_7463
13,10_7471
3,10_7473
2,10_7510
13,10_7518
11,10_756
13,10_7567
13,10_7667
1,10_7686
13,10_7688
11,10_7705
9,10_772
13,10_7726
2,10_7729
1,10_7822
1,10_7829
14,10_7850
9,10_7854
10,10_7860
9,10_7897
14,10_7920
1,10_7938
1,10_7946
14,10_7970
13,10_8140
2,10_8142
10,10_8173
13,10_8174
1,10_8197
10,10_8230
10,10_8263
2,10_8289
13,10_8358
2,10_837
9,10_8409
1,10_8419
9,10_8443
13,10_8474
14,10_8495
10,10_8588
9,10_859
9,10_8604
9,10_865
11,10_8705
9,10_8710
1,10_8774
13,10_8803
11,10_8805
1,10_893
9,10_9000
10,10_9011
9,10_9033
14,10_9036
9,10_9043
1,10_9067
15,10_9078
10,10_909
1,10_9122
2,10_9144
9,10_9214
10,10_9264
9,10_9274
11,10_93
13,10_9345
14,10_9360
4,10_9374
14,10_939
13,10_9440
3,10_9450
9,10_9496
11,10_9509
10,10_9515
11,10_9519
9,10_9528
13,10_958
1,10_9624
9,10_9631
14,10_9660
14,10_9670
9,10_9712
1,10_9717
10,10_9723
13,10_9731
10,10_974
10,10_9821
2,10_9885
9,10_9906
4,10_9908
11,10_9909
9,10_9932
2,10_9992
1,10_9999
14,11_0
9,11_1
14,11_10038
9,11_10047
14,11_10126
13,11_10132
13,11_10152
9,11_10167
3,11_10191
2,11_10192
13,11_10200
1,11_10347
14,11_10351
13,11_10381
2,11_10403
10,11_10460
13,11_10463
13,11_10495
4,11_105
13,11_10508
2,11_1054
14,11_10554
1,11_10585
15,11_1059
9,11_10590
13,11_10597
14,11_10600
9,11_1062
13,11_10624
1,11_10682
9,11_10707
11,11_10716
13,11_1072
12,11_10728
2,11_10731
1,11_10732
9,11_10746
10,11_10763
11,11_10784
1,11_10810
13,11_1082
13,11_10834
9,11_10843
9,11_10854
13,11_1087
1,11_10901
13,11_10914
11,11_10919
9,11_10936
13,11_10949
13,11_10959
2,11_10986
1,11_11027
10,11_11034
9,11_11041
1,11_11066
13,11_11070
9,11_11141
9,11_11156
2,11_11167
9,11_11194
10,11_11253
11,11_1126
14,11_11265
14,11_11269
14,11_11299
14,11_11316
3,11_1133
1,11_11429
9,11_11463
11,11_11493
13,11_11501
9,11_11528
9,11_1153
13,11_11533
9,11_11549
14,11_11560
13,11_11655
9,11_11658
13,11_11692
14,11_11727
10,11_11749
10,11_11754
3,11_11761
3,11_11801
3,11_11827
10,11_11858
13,11_11922
13,11_11927
9,11_11929
13,11_11930
13,11_11933
10,11_11945
9,11_11952
9,11_11957
9,11_11962
15,11_1200
2,11_12037
13,11_12040
9,11_12073
10,11_12090
13,11_12117
12,11_12118
9,11_12178
2,11_12202
2,11_12216
13,11_12218
15,11_12293
13,11_12299
3,11_12310
9,11_12323
1,11_12364
13,11_12382
11,11_12403
3,11_12419
14,11_12421
3,11_12438
9,11_12445
1,11_12450
2,11_12480
14,11_12483
2,11_12497
2,11_1254
13,11_12542
13,11_12543
9,11_12570
13,11_12593
9,11_12628
1,11_12659
13,11_12723
14,11_12726
2,11_12734
3,11_12756
2,11_12770
10,11_12777
14,11_12802
9,11_12810
1,11_12818
9,11_12843
9,11_12875
1,11_12900
2,11_12914
11,11_12915
14,11_12926
9,11_12933
3,11_12964
13,11_12968
9,11_12982
2,11_13038
11,11_13087
14,11_1310
13,11_1313
2,11_13145
13,11_13154
13,11_13178
9,11_13253
14,11_13257
9,11_13270
10,11_13313
12,11_13333
9,11_1334
9,11_13384
9,11_13402
9,11_13460
1,11_13479
9,11_13519
13,11_13526
10,11_13549
1,11_13572
15,11_13583
13,11_13593
1,11_13608
13,11_13641
14,11_13670
13,11_13693
13,11_13697
1,11_13712
13,11_13735
13,11_13736
2,11_13767
11,11_13791
13,11_13811
9,11_13862
13,11_1387
12,11_13922
2,11_13932
13,11_13933
15,11_13956
9,11_13957
13,11_13966
1,11_14004
9,11_14053
1,11_14054
2,11_1409
3,11_14090
9,11_14095
1,11_1410
12,11_14107
2,11_14168
2,11_14170
15,11_1419
1,11_14193
9,11_1422
14,11_14254
10,11_1430
9,11_14304
11,11_14339
2,11_14408
2,11_14413
1,11_14421
9,11_14442
11,11_14446
14,11_14474
1,11_14518
10,11_14576
2,11_1458
3,11_14586
13,11_14617
9,11_14627
13,11_14643
13,11_14652
9,11_14674
11,11_14676
9,11_14680
1,11_14722
9,11_14750
9,11_14836
14,11_14853
2,11_14857
9,11_14864
14,11_1487
3,11_14872
13,11_14887
9,11_1489
15,11_14894
13,11_14930
10,11_14949
14,11_1535
13,11_157
13,11_1581
1,11_1589
9,11_1658
9,11_1672
15,11_1685
9,11_1692
9,11_1714
11,11_1725
13,11_1738
14,11_1774
13,11_1789
13,11_1790
2,11_1834
9,11_1853
13,11_1928
13,11_1938
2,11_1995
14,11_2005
14,11_2007
2,11_2036
13,11_2043
13,11_2060
14,11_2080
9,11_209
10,11_2098
10,11_2110
9,11_2143
10,11_2177
9,11_2191
13,11_2214
1,11_2238
9,11_2322
13,11_2338
11,11_2371
9,11_2423
11,11_2469
14,11_2477
2,11_2482
1,11_2505
13,11_2506
11,11_2552
1,11_2573
9,11_2576
2,11_2580
1,11_2600
1,11_2660
1,11_2687
9,11_2693
2,11_2701
9,11_2708
1,11_2742
2,11_2750
9,11_2762
10,11_2796
9,11_2826
13,11_2835
2,11_2874
13,11_29
13,11_2904
13,11_2929
13,11_2949
1,11_2959
9,11_2966
1,11_2993
13,11_3000
10,11_3053
11,11_3090
2,11_3106
13,11_3120
9,11_3128
14,11_3129
13,11_313
11,11_3131
13,11_3156
9,11_3174
2,11_3177
2,11_3186
10,11_3191
13,11_3202
1,11_3274
2,11_3280
10,11_3291
9,11_3340
13,11_3366
9,11_3372
9,11_3395
13,11_3451
9,11_3462
2,11_3507
11,11_3508
1,11_3511
13,11_3666
13,11_3706
9,11_3723
3,11_3730
13,11_3749
14,11_3775
9,11_3812
15,11_3821
10,11_3832
2,11_3894
9,11_3895
2,11_3914
11,11_3989
2,11_399
1,11_3999
10,11_4006
13,11_4031
13,11_409
2,11_4098
9,11_4120
9,11_4184
9,11_4224
13,11_4229
10,11_424
14,11_4243
13,11_4255
13,11_4261
2,11_4273
13,11_4278
1,11_43
14,11_4315
2,11_4342
9,11_4389
11,11_4410
11,11_4434
14,11_4452
14,11_4541
13,11_4549
13,11_4552
13,11_4564
15,11_4600
4,11_4603
13,11_4611
9,11_4618
3,11_4631
13,11_4632
2,11_4637
15,11_4659
12,11_4682
14,11_47
13,11_470
13,11_4701
9,11_4747
9,11_4756
9,11_4775
1,11_4790
9,11_4813
16,11_4847
9,11_4863
11,11_4868
13,11_489
10,11_4891
13,11_4894
9,11_4906
13,11_4914
13,11_4935
14,11_5016
14,11_5051
10,11_5060
9,11_5064
13,11_516
13,11_5163
14,11_5169
13,11_5173
15,11_5230
1,11_5274
11,11_528
13,11_5289
10,11_5351
11,11_5363
13,11_5366
14,11_5392
9,11_5400
10,11_5401
4,11_5458
9,11_547
11,11_548
2,11_5510
14,11_5539
9,11_5551
10,11_5595
13,11_56
13,11_5644
2,11_5646
10,11_5686
1,11_5695
14,11_5737
14,11_5749
13,11_575
14,11_576
13,11_5814
9,11_5831
14,11_5867
13,11_5924
13,11_5935
13,11_5953
13,11_5995
3,11_5999
14,11_6001
13,11_6051
13,11_6064
13,11_607
1,11_6108
13,11_6118
9,11_6125
14,11_6126
15,11_6128
13,11_618
9,11_6180
10,11_620
13,11_624
10,11_6245
9,11_6253
9,11_6261
15,11_6270
9,11_6273
9,11_6334
9,11_6345
13,11_6346
10,11_6386
14,11_6452
9,11_6488
10,11_6522
9,11_6524
13,11_6652
14,11_6693
10,11_6714
2,11_6721
13,11_6731
13,11_6735
15,11_6770
1,11_6789
3,11_6820
2,11_6827
10,11_6838
9,11_6839
9,11_6885
13,11_6897
1,11_6954
10,11_6963
1,11_699
3,11_6992
14,11_6996
13,11_702
13,11_7040
9,11_7050
9,11_7054
1,11_7078
10,11_7109
9,11_7152
9,11_7210
9,11_7231
14,11_7244
10,11_7283
11,11_7290
1,11_7302
10,11_7318
13,11_7334
9,11_7336
9,11_7340
1,11_7388
1,11_7389
2,11_7451
10,11_7461
13,11_7495
10,11_7502
13,11_7558
9,11_7573
2,11_7627
9,11_7682
3,11_7717
3,11_7724
13,11_7733
13,11_7743
10,11_7778
9,11_7842
15,11_7879
13,11_7889
11,11_789
11,11_7901
2,11_792
14,11_7929
9,11_7936
9,11_7937
9,11_7949
9,11_7988
16,11_8008
2,11_802
13,11_807
14,11_825
3,11_8259
13,11_8298
13,11_833
14,11_8338
2,11_8371
1,11_8423
13,11_8496
9,11_8518
14,11_8576
3,11_8578
9,11_8591
9,11_8597
13,11_8630
2,11_8631
13,11_8669
1,11_8708
9,11_8736
10,11_8840
10,11_8847
9,11_8887
13,11_89
9,11_8915
9,11_8956
10,11_8966
2,11_8983
2,11_8989
9,11_8990
9,11_8995
9,11_9001
13,11_9003
10,11_9035
9,11_91
13,11_9105
10,11_913
10,11_9169
13,11_9191
2,11_9222
9,11_9259
13,11_9276
14,11_928
1,11_9283
2,11_9335
13,11_9342
9,11_9411
1,11_944
14,11_9455
13,11_9458
13,11_9503
9,11_9540
9,11_9547
13,11_9570
14,11_9582
14,11_9588
14,11_9600
10,11_9607
9,11_9672
13,11_9746
10,11_9753
13,11_9781
13,11_9796
13,11_98
9,11_9800
13,11_9823
9,11_9898
1,11_9917
10,11_9919
9,11_9923
9,11_9927
14,11_9935
9,11_9959
13,11_9962
3,11_9966
1,11_9967
1,11_9976
12,11_9988
12,11_9995
10,12_10024
13,12_10053
14,12_10061
1,12_10069
9,12_10070
13,12_10083
9,12_10142
9,12_10174
16,12_10175
1,12_10237
13,12_10256
15,12_10277
13,12_10278
2,12_10310
1,12_10323
14,12_10434
13,12_10453
1,12_10496
14,12_10502
13,12_10519
9,12_10526
9,12_10552
10,12_1060
12,12_1061
14,12_10623
13,12_10646
1,12_10687
2,12_10741
9,12_10751
13,12_10839
14,12_10940
2,12_1097
9,12_10985
10,12_10987
14,12_1099
2,12_10999
14,12_11008
15,12_11009
13,12_1105
9,12_11078
13,12_11103
13,12_11158
2,12_11173
2,12_11199
1,12_11201
10,12_11206
2,12_1136
9,12_11366
14,12_11374
11,12_11379
14,12_1138
13,12_11398
13,12_11399
13,12_11410
13,12_11439
13,12_11457
11,12_11484
1,12_1149
13,12_11496
13,12_11502
13,12_11506
14,12_11527
13,12_11537
3,12_11553
13,12_1158
13,12_11586
1,12_11591
2,12_11597
13,12_11609
13,12_11641
9,12_11645
9,12_11647
14,12_11661
1,12_1167
1,12_11674
1,12_11679
13,12_11694
2,12_11772
13,12_11774
13,12_11780
13,12_11839
13,12_11855
4,12_11908
9,12_11942
13,12_11955
11,12_11971
9,12_11973
13,12_11975
10,12_12007
1,12_1202
13,12_12020
1,12_12068
9,12_12101
13,12_12113
15,12_12144
13,12_12184
10,12_12186
14,12_12296
11,12_12325
9,12_12338
9,12_12363
13,12_12376
13,12_12387
1,12_12390
11,12_12401
11,12_12408
14,12_12427
9,12_1249
9,12_12507
14,12_12532
13,12_12533
9,12_12581
3,12_12588
13,12_12589
13,12_12596
1,12_12640
13,12_12653
13,12_12680
14,12_12688
9,12_12709
3,12_1272
14,12_12727
14,12_12748
9,12_12751
9,12_12757
13,12_12880
4,12_12922
13,12_12943
15,12_12947
9,12_12960
9,12_12969
11,12_12974
1,12_13011
2,12_13033
3,12_13061
13,12_13107
9,12_1311
14,12_13128
9,12_13135
1,12_13163
2,12_13202
1,12_13237
14,12_1324
2,12_13305
13,12_13327
9,12_13346
2,12_13365
11,12_13380
9,12_13408
3,12_13409
2,12_13443
5,12_13446
12,12_13478
9,12_13491
10,12_13500
13,12_13505
14,12_13513
14,12_13558
9,12_13575
13,12_13579
1,12_13585
9,12_1359
11,12_13597
15,12_13599
9,12_13626
15,12_13673
9,12_13706
1,12_13710
14,12_13737
4,12_13745
13,12_13779
16,12_13799
10,12_13801
9,12_13821
2,12_13823
12,12_13849
3,12_1388
3,12_13895
10,12_13908
9,12_13948
9,12_1397
9,12_13972
10,12_1399
9,12_14
13,12_14024
1,12_14026
13,12_14047
1,12_14073
9,12_14129
3,12_14131
10,12_14149
2,12_14174
9,12_14175
4,12_14188
9,12_14194
13,12_14195
9,12_14198
9,12_14217
13,12_14262
1,12_14263
1,12_1428
13,12_14297
3,12_14316
10,12_14329
9,12_14367
10,12_14392
2,12_14482
13,12_14503
14,12_14514
10,12_14515
9,12_14551
13,12_1456
1,12_14589
14,12_14593
15,12_14628
9,12_14632
13,12_14638
14,12_14745
10,12_14748
13,12_14761
11,12_14770
11,12_14859
9,12_1486
9,12_14862
11,12_14871
3,12_1493
13,12_14934
12,12_14951
14,12_14981
13,12_14986
9,12_1509
13,12_1552
14,12_1558
11,12_1666
10,12_1716
13,12_1717
11,12_1719
14,12_1723
10,12_1729
9,12_1785
14,12_1797
1,12_1801
13,12_1805
9,12_1814
9,12_1829
13,12_1844
9,12_1855
10,12_1889
13,12_1897
9,12_1906
14,12_1973
9,12_20
15,12_2000
9,12_2056
9,12_2092
13,12_2093
11,12_2132
13,12_2144
15,12_2154
13,12_2194
13,12_2202
16,12_2222
10,12_2234
13,12_2248
15,12_2250
9,12_2263
14,12_2314
9,12_2350
12,12_2354
14,12_2361
9,12_2478
13,12_2509
2,12_2541
10,12_2563
9,12_2587
6,12_2605
2,12_2612
13,12_2619
13,12_2635
9,12_2642
9,12_2672
2,12_2691
1,12_2723
9,12_273
9,12_2737
1,12_2767
1,12_2784
2,12_2797
13,12_2816
13,12_2820
14,12_2833
3,12_2843
13,12_2859
3,12_2870
9,12_2878
13,12_2910
13,12_2937
9,12_2943
1,12_2967
11,12_298
11,12_2986
10,12_3014
11,12_3021
13,12_3062
2,12_3084
13,12_3104
11,12_3121
9,12_3147
12,12_3155
9,12_3239
1,12_3353
10,12_3361
9,12_3383
9,12_3411
10,12_3450
10,12_3457
9,12_3471
14,12_3557
9,12_3564
13,12_3595
10,12_3687
2,12_37
2,12_374
10,12_3778
10,12_379
4,12_380
9,12_3859
13,12_3881
14,12_3902
15,12_3971
9,12_3979
10,12_3982
2,12_4008
2,12_402
13,12_4089
9,12_4121
2,12_4130
13,12_4152
5,12_417
1,12_4198
10,12_4208
13,12_4215
11,12_4288
9,12_4331
9,12_4333
14,12_4362
13,12_4363
10,12_4386
1,12_4395
13,12_4401
9,12_4431
9,12_4442
13,12_4469
14,12_4475
15,12_4517
10,12_4538
13,12_4559
15,12_4597
10,12_4649
15,12_467
1,12_4725
13,12_4730
14,12_4778
2,12_4825
4,12_4842
4,12_485
13,12_4858
6,12_4872
9,12_4878
2,12_4879
13,12_494
9,12_4948
9,12_4961
13,12_4964
9,12_499
13,12_4990
14,12_5
9,12_5011
15,12_5019
14,12_5038
15,12_5046
13,12_5104
2,12_5116
1,12_5164
13,12_5179
13,12_5180
14,12_5181
13,12_5183
9,12_5194
9,12_5204
9,12_5207
10,12_5239
13,12_5256
14,12_5257
9,12_529
13,12_5291
9,12_5347
13,12_537
9,12_5425
10,12_5457
9,12_5463
13,12_5514
13,12_5520
10,12_5533
13,12_5535
2,12_5606
13,12_5608
1,12_5635
14,12_565
12,12_5700
14,12_5712
15,12_5730
9,12_5735
1,12_5823
13,12_5883
14,12_5885
13,12_590
13,12_5923
13,12_5950
13,12_5956
9,12_6020
13,12_605
10,12_6078
9,12_6079
9,12_6085
13,12_6139
9,12_6146
13,12_6183
1,12_6195
9,12_6205
14,12_6260
1,12_6275
14,12_6289
9,12_6359
9,12_6392
9,12_6419
9,12_6471
4,12_6473
2,12_6529
10,12_6542
9,12_6566
2,12_6596
3,12_6604
13,12_6654
13,12_6655
1,12_6668
9,12_6671
9,12_6682
13,12_6690
1,12_6706
2,12_6707
4,12_6733
15,12_6769
14,12_6778
10,12_6787
10,12_6813
14,12_684
13,12_6850
13,12_6876
14,12_6899
10,12_6909
9,12_6943
2,12_6944
1,12_6949
13,12_6983
14,12_7004
9,12_7008
2,12_7009
13,12_7034
14,12_7075
2,12_7145
14,12_7191
13,12_721
9,12_7228
9,12_7271
3,12_7339
9,12_7368
1,12_7391
13,12_7408
10,12_7409
14,12_7438
13,12_7442
13,12_7469
11,12_7470
9,12_7474
2,12_7497
13,12_7524
11,12_7550
14,12_7607
2,12_7655
4,12_7678
13,12_7681
3,12_7698
13,12_7762
13,12_7770
14,12_7832
3,12_7855
11,12_7915
9,12_7919
9,12_7984
13,12_7992
9,12_8003
2,12_8005
13,12_8027
15,12_8070
9,12_8107
9,12_8119
15,12_8127
10,12_8134
13,12_8154
15,12_8176
13,12_8188
14,12_8191
13,12_8210
1,12_8250
9,12_8297
1,12_83
1,12_8301
13,12_8322
10,12_8339
9,12_8361
1,12_8388
15,12_8411
1,12_8420
14,12_8451
4,12_846
9,12_8504
16,12_8544
1,12_8566
9,12_8567
11,12_8569
14,12_8579
2,12_8592
15,12_8599
14,12_862
11,12_8664
9,12_8688
2,12_8689
15,12_874
14,12_8771
9,12_8786
2,12_882
13,12_8856
13,12_8876
16,12_8905
13,12_8961
2,12_8970
11,12_8986
13,12_8993
10,12_9012
4,12_9014
14,12_9025
2,12_9072
10,12_9109
11,12_9117
11,12_9133
10,12_9159
11,12_9167
13,12_9171
11,12_9197
14,12_9217
9,12_9270
14,12_9271
1,12_930
14,12_9319
1,12_9331
9,12_9332
4,12_9377
11,12_9403
13,12_9420
14,12_9498
14,12_9512
14,12_9532
9,12_9571
13,12_9597
3,12_9625
1,12_9679
1,12_9699
9,12_9822
9,12_9849
13,12_9860
9,12_9866
13,12_9873
4,12_9889
1,12_9939
13,12_9961
14,12_9974
2,13_10005
2,13_10065
13,13_10076
10,13_10078
11,13_10124
10,13_10165
13,13_10209
9,13_10220
13,13_10247
9,13_10294
15,13_10360
13,13_10375
13,13_10401
13,13_10432
9,13_10451
3,13_10461
15,13_10521
9,13_10550
11,13_10551
10,13_10573
12,13_10577
13,13_10579
13,13_10632
11,13_10686
9,13_10759
9,13_10774
2,13_10778
2,13_10819
14,13_10832
9,13_10856
9,13_10873
9,13_10915
1,13_10951
13,13_10953
9,13_11005
3,13_11022
14,13_11054
1,13_1111
10,13_11112
14,13_11123
13,13_11127
1,13_1113
13,13_11160
10,13_1122
9,13_11301
13,13_11305
1,13_11367
2,13_11400
9,13_11402
13,13_11451
13,13_11471
9,13_11514
9,13_11532
13,13_11569
10,13_11577
13,13_11620
13,13_11659
13,13_1171
14,13_11750
9,13_1177
14,13_11783
4,13_11790
3,13_11807
11,13_11831
13,13_11836
13,13_11862
3,13_11865
1,13_11898
11,13_11907
2,13_11910
13,13_11931
10,13_11949
9,13_11986
9,13_11990
12,13_12002
15,13_12026
12,13_12036
9,13_12055
9,13_12062
13,13_12067
10,13_12110
2,13_12122
14,13_12200
9,13_12209
15,13_1221
13,13_12274
10,13_12275
13,13_1229
9,13_12298
10,13_1232
10,13_12329
15,13_12336
1,13_12340
9,13_12350
9,13_12393
2,13_12396
9,13_12404
9,13_12425
14,13_12442
11,13_12479
10,13_12496
1,13_12511
11,13_12518
13,13_1260
13,13_12603
13,13_12611
13,13_12617
15,13_12632
13,13_12661
10,13_12670
10,13_12722
2,13_12807
3,13_12836
14,13_1284
13,13_12850
13,13_12869
9,13_12872
2,13_12958
1,13_13005
13,13_13065
9,13_13091
13,13_13111
9,13_13132
10,13_13152
14,13_13183
13,13_13223
12,13_13256
9,13_13283
2,13_13284
14,13_13301
4,13_13304
13,13_13331
13,13_13345
13,13_1336
13,13_13364
9,13_13375
9,13_1339
9,13_13427
9,13_13435
12,13_1344
9,13_13451
13,13_13461
14,13_13542
13,13_13570
13,13_13603
12,13_13604
9,13_13629
10,13_1365
9,13_13724
9,13_13765
9,13_13784
13,13_13816
2,13_13822
9,13_13884
13,13_13887
13,13_13985
9,13_14057
1,13_14074
9,13_14097
10,13_1411
2,13_14127
13,13_14133
13,13_14164
9,13_14211
1,13_14226
2,13_14249
12,13_14256
13,13_14257
13,13_14299
13,13_14369
13,13_14380
9,13_14496
1,13_14519
9,13_14524
14,13_14545
11,13_14605
1,13_14606
10,13_1462
13,13_14740
9,13_14789
9,13_14792
2,13_14806
10,13_14811
9,13_14818
13,13_14828
9,13_14841
13,13_14882
10,13_1494
9,13_14960
14,13_1536
9,13_164
13,13_1641
9,13_1656
10,13_1657
14,13_1701
9,13_1712
13,13_174
10,13_1740
13,13_1749
9,13_177
16,13_1804
13,13_1862
9,13_1865
1,13_1870
13,13_1931
2,13_1943
14,13_1959
1,13_1979
14,13_1980
13,13_1981
9,13_2002
13,13_2011
10,13_2135
3,13_2148
2,13_2165
1,13_217
2,13_2196
14,13_2201
3,13_2230
15,13_2239
1,13_2247
10,13_2260
13,13_2319
1,13_2352
13,13_2356
1,13_2358
13,13_239
2,13_2419
15,13_2517
9,13_2519
1,13_2591
9,13_2592
9,13_2653
1,13_2669
15,13_2673
13,13_268
15,13_2725
13,13_2752
10,13_2777
10,13_2855
9,13_2867
1,13_2961
14,13_2990
13,13_301
3,13_3038
9,13_3040
1,13_3055
1,13_310
10,13_321
9,13_3222
2,13_3243
9,13_3290
14,13_3309
13,13_3337
13,13_3338
1,13_3347
1,13_3364
2,13_3388
9,13_3406
9,13_3407
13,13_3435
1,13_3473
13,13_3490
9,13_3518
9,13_3522
2,13_3537
14,13_3538
1,13_358
13,13_3587
15,13_3611
11,13_3624
10,13_3630
3,13_3639
10,13_3699
13,13_3710
9,13_3720
1,13_3735
9,13_3754
14,13_3765
13,13_3772
9,13_3784
13,13_38
2,13_3874
11,13_391
2,13_398
14,13_4007
13,13_4010
9,13_406
9,13_4165
13,13_4176
9,13_4177
13,13_4190
10,13_4205
13,13_422
9,13_4246
13,13_4279
13,13_4302
