cluster,mutation
2,11_5919
8,11_5922
2,11_593
5,11_5953
5,11_5955
4,11_5968
7,11_6014
3,11_6025
7,11_6037
7,11_6045
2,11_6052
5,11_6083
3,11_6100
7,11_6104
3,11_6125
5,11_613
6,11_6137
5,11_616
4,11_6190
7,11_62
2,11_6241
2,11_6274
5,11_6288
7,11_6339
7,11_6350
5,11_6354
6,11_6371
4,11_6373
5,11_6381
3,11_6417
5,11_6458
5,11_646
3,11_6467
7,11_6505
2,11_6546
5,11_6569
7,11_6587
3,11_6614
7,11_6625
2,11_6648
5,11_6652
3,11_6665
3,11_667
5,11_669
5,11_6697
7,11_6828
3,11_6888
5,11_689
2,11_6946
3,11_6951
5,11_6967
3,11_7013
8,11_7025
3,11_7083
2,11_7106
5,11_7120
7,11_7127
7,11_7208
5,11_7222
1,11_7234
4,11_7245
3,11_7271
5,11_7301
2,11_7317
5,11_7327
5,11_7339
1,11_7349
3,11_7392
7,11_741
2,11_7449
2,11_745
4,11_7474
7,11_7497
7,11_7508
3,11_7516
2,11_754
3,11_7542
7,11_7564
5,11_7568
1,11_7579
7,11_7616
5,11_7634
5,11_7642
7,11_7647
3,11_7651
5,11_7671
7,11_7691
5,11_7711
2,11_7737
5,11_7747
7,11_7773
4,11_7818
2,11_7839
2,11_7867
5,11_7883
7,11_7891
8,11_7893
5,11_7942
8,11_7990
5,11_8
5,11_8008
4,11_8011
7,11_8024
4,11_8066
2,11_8112
5,11_8117
2,11_8122
3,11_8125
1,11_8138
5,11_8153
3,11_8177
3,11_82
7,11_8200
4,11_8262
5,11_8266
3,11_8273
1,11_8316
7,11_8331
1,11_8345
3,11_836
2,11_8365
2,11_8392
5,11_8409
7,11_8438
2,11_8502
1,11_8567
3,11_8568
5,11_8585
1,11_8586
2,11_8604
2,11_8608
3,11_8629
2,11_8631
5,11_8676
2,11_8742
3,11_8755
5,11_8831
5,11_8863
5,11_8906
6,11_8913
2,11_8922
5,11_8935
3,11_912
4,11_916
5,11_931
7,11_95
1,11_971
2,11_974
2,12_1008
5,12_1061
7,12_1062
7,12_1073
3,12_1076
3,12_1078
4,12_1088
1,12_1115
7,12_1130
3,12_1138
7,12_114
1,12_1175
5,12_1203
4,12_1227
6,12_1269
2,12_127
6,12_1270
3,12_1293
3,12_138
5,12_1403
3,12_1423
3,12_1457
2,12_1478
7,12_1531
7,12_1548
2,12_1556
7,12_1571
7,12_1573
7,12_1581
5,12_1586
5,12_1592
7,12_1627
2,12_163
1,12_1649
7,12_1660
5,12_1681
2,12_1694
8,12_1708
7,12_173
5,12_1750
7,12_1755
5,12_1761
4,12_1778
5,12_1797
2,12_1803
5,12_1804
5,12_1832
3,12_1836
2,12_1859
8,12_1880
8,12_1903
3,12_1932
3,12_1962
2,12_1971
2,12_2
8,12_200
5,12_2001
3,12_2009
5,12_2015
7,12_2040
5,12_2056
2,12_2091
7,12_2103
5,12_2108
5,12_2130
7,12_2156
7,12_2164
3,12_2166
1,12_2186
5,12_2197
5,12_2209
7,12_2257
7,12_2281
5,12_2292
7,12_2293
4,12_2298
1,12_2324
2,12_2334
1,12_2354
5,12_2361
7,12_2368
2,12_2396
2,12_2403
1,12_2427
3,12_2455
5,12_2457
3,12_2467
2,12_2513
2,12_2516
5,12_2517
2,12_2519
2,12_255
2,12_2562
1,12_2601
2,12_2609
5,12_2631
4,12_2673
2,12_268
2,12_2703
2,12_2710
3,12_2717
5,12_272
1,12_2721
3,12_2723
2,12_2730
5,12_2748
3,12_2750
2,12_2775
3,12_2779
3,12_279
5,12_2809
2,12_2842
7,12_2863
3,12_2868
5,12_2869
5,12_2874
3,12_2883
5,12_2905
5,12_2943
2,12_2949
7,12_2981
5,12_304
3,12_3040
6,12_3041
7,12_3043
5,12_3086
1,12_31
5,12_3110
8,12_3126
7,12_3131
2,12_3137
8,12_3142
3,12_3152
5,12_3175
5,12_33
1,12_3301
5,12_3306
5,12_3321
3,12_3328
5,12_3342
2,12_3389
5,12_3433
5,12_3443
2,12_3452
3,12_3464
3,12_3477
3,12_3513
5,12_3515
3,12_3593
5,12_3602
1,12_3611
7,12_3638
3,12_3715
3,12_3719
5,12_3722
1,12_3723
5,12_3748
7,12_375
3,12_3756
1,12_3779
1,12_3802
7,12_3814
1,12_3822
7,12_3855
5,12_3857
7,12_3877
4,12_3884
1,12_3951
5,12_3956
7,12_3979
3,12_3982
3,12_3994
4,12_3996
5,12_4001
1,12_4015
5,12_4018
7,12_4042
5,12_4045
5,12_4056
3,12_4057
7,12_4092
5,12_4099
2,12_4156
5,12_4183
5,12_4184
7,12_4199
7,12_4228
4,12_4229
3,12_4242
5,12_4266
3,12_4280
5,12_4286
7,12_431
5,12_4313
6,12_4330
3,12_4334
7,12_4347
5,12_4396
8,12_4401
2,12_4434
2,12_4438
5,12_4441
5,12_445
5,12_4471
7,12_4491
8,12_4497
3,12_4501
7,12_4527
5,12_4557
7,12_457
2,12_4571
6,12_459
7,12_4635
7,12_4655
5,12_4669
5,12_4675
3,12_4691
3,12_4695
2,12_4699
7,12_4704
4,12_4709
3,12_4753
5,12_4760
5,12_4767
5,12_4769
4,12_477
4,12_4797
5,12_4818
4,12_4825
2,12_4834
2,12_4879
5,12_4885
2,12_4889
5,12_4894
5,12_4897
7,12_4918
4,12_4925
5,12_4979
7,12_4985
3,12_5038
5,12_505
7,12_5055
7,12_5065
4,12_5073
2,12_5090
3,12_5094
2,12_5114
3,12_5134
1,12_516
8,12_5167
1,12_5195
7,12_5198
7,12_5200
3,12_5206
5,12_5217
7,12_5229
2,12_5295
7,12_5296
3,12_5313
5,12_5327
3,12_5341
7,12_5354
3,12_5406
1,12_5465
7,12_5480
5,12_5507
5,12_5529
2,12_5548
5,12_5633
3,12_5676
5,12_5691
2,12_5717
2,12_5745
3,12_5749
7,12_5755
2,12_5768
7,12_5788
2,12_5814
7,12_5824
2,12_5826
7,12_5829
2,12_5842
7,12_5843
7,12_5878
5,12_5879
5,12_5892
2,12_5894
7,12_590
3,12_5909
3,12_5938
4,12_6077
3,12_6093
3,12_6151
1,12_6158
6,12_6170
5,12_6229
7,12_6255
5,12_6257
7,12_6259
1,12_6267
7,12_6301
3,12_6307
7,12_6313
2,12_6360
3,12_6369
5,12_6375
5,12_6382
5,12_6404
2,12_6405
2,12_6422
5,12_6439
5,12_644
4,12_6500
4,12_6510
3,12_656
5,12_6695
5,12_6696
3,12_670
7,12_6713
3,12_6745
7,12_6775
1,12_6797
5,12_6816
5,12_6836
7,12_6846
3,12_6884
2,12_6894
2,12_6897
5,12_6931
5,12_6941
2,12_6943
5,12_6966
5,12_6974
2,12_6995
4,12_705
2,12_7051
7,12_7072
4,12_7077
1,12_7168
5,12_7198
3,12_7220
5,12_7267
2,12_7284
2,12_7300
5,12_7306
1,12_7312
3,12_7331
5,12_7357
2,12_7372
2,12_739
2,12_7409
3,12_7436
1,12_7465
2,12_7472
3,12_7498
7,12_7555
2,12_7560
3,12_7595
3,12_7598
3,12_7607
5,12_763
1,12_7638
8,12_7661
6,12_7688
3,12_7692
3,12_7693
1,12_77
1,12_7717
3,12_7721
4,12_7732
5,12_7753
3,12_7761
1,12_778
2,12_7808
1,12_7846
7,12_7856
1,12_7880
3,12_7881
3,12_7922
2,12_7930
1,12_7935
7,12_7941
4,12_7949
2,12_7962
7,12_7986
8,12_8022
3,12_8041
2,12_8045
8,12_8053
5,12_8089
4,12_8091
2,12_8092
3,12_8097
4,12_8103
2,12_8132
2,12_8149
2,12_8167
5,12_8175
2,12_8201
3,12_8218
3,12_8227
5,12_8230
4,12_8241
5,12_8258
7,12_8310
5,12_8328
5,12_8343
2,12_8346
4,12_8361
2,12_8374
2,12_8410
2,12_8412
5,12_8432
2,12_8444
5,12_8469
2,12_8480
2,12_8524
2,12_8532
2,12_857
7,12_8580
5,12_8646
1,12_8689
5,12_8735
5,12_8772
1,12_8785
5,12_8789
7,12_8793
4,12_8799
5,12_8829
2,12_883
5,12_8851
1,12_8901
5,12_8931
7,12_897
5,12_898
5,12_90
7,12_919
3,12_932
5,12_937
2,12_973
1,12_980
4,12_985
5,13_1014
0,13_1015
5,13_1040
7,13_106
2,13_1109
7,13_1111
2,13_1123
5,13_1141
3,13_1184
5,13_123
3,13_1235
2,13_1259
3,13_1311
3,13_1347
7,13_1408
3,13_1468
4,13_1472
5,13_1479
3,13_1484
5,13_1495
3,13_1538
1,13_1541
2,13_1555
5,13_1580
7,13_1596
2,13_1604
2,13_1622
3,13_165
3,13_167
2,13_1695
5,13_1723
1,13_1779
5,13_1809
4,13_1915
1,13_1926
7,13_2044
4,13_2064
5,13_2073
2,13_2074
4,13_2079
5,13_2222
5,13_2229
5,13_228
3,13_2282
5,13_2326
3,13_235
7,13_2352
7,13_2503
7,13_2542
7,13_2595
2,13_2649
3,13_265
2,13_2667
3,13_2668
7,13_2685
2,13_2690
5,13_2698
5,13_2700
7,13_2718
3,13_274
2,13_2744
5,13_2760
2,13_2777
3,13_2797
2,13_2826
2,13_2827
3,13_2850
2,13_2851
3,13_2894
5,13_2972
2,13_3000
5,13_3050
4,13_3265
5,13_3281
3,13_3325
3,13_3327
2,13_3354
5,13_339
3,13_342
7,13_3476
7,13_3482
3,13_3610
5,13_3616
5,13_3644
5,13_3664
5,13_3671
7,13_3675
3,13_3685
7,13_3734
8,13_3774
5,13_3775
5,13_3810
5,13_3847
7,13_3880
5,13_3894
3,13_3918
5,13_4032
2,13_4086
7,13_4102
5,13_4138
4,13_4139
5,13_4179
5,13_418
5,13_4274
3,13_43
3,13_4321
5,13_4336
5,13_4361
5,13_4381
5,13_4456
4,13_4461
5,13_4489
3,13_4525
3,13_4543
4,13_4582
1,13_4631
4,13_4712
5,13_4735
7,13_4781
8,13_4788
3,13_4804
4,13_4831
5,13_484
3,13_4857
3,13_4858
5,13_4910
1,13_5029
3,13_5032
2,13_5041
6,13_5047
3,13_5056
7,13_5071
5,13_5129
2,13_5132
2,13_5154
7,13_5173
7,13_522
5,13_523
7,13_5243
7,13_5276
7,13_5278
5,13_528
5,13_53
6,13_5309
5,13_5316
2,13_5382
2,13_5385
5,13_5389
5,13_5412
6,13_5449
3,13_5460
5,13_5475
4,13_5501
5,13_5537
6,13_5575
2,13_558
2,13_5592
5,13_5593
7,13_5652
7,13_5680
5,13_5763
5,13_5834
8,13_5908
5,13_5928
8,13_5960
5,13_6005
5,13_6023
5,13_6039
5,13_6057
2,13_6126
1,13_6160
7,13_6173
2,13_6239
7,13_6319
2,13_6327
5,13_6329
2,13_6398
6,13_6442
3,13_6493
5,13_6494
3,13_6497
3,13_6506
3,13_6574
3,13_6580
2,13_66
3,13_6607
3,13_6628
3,13_6664
6,13_6689
3,13_6737
3,13_6742
8,13_6770
5,13_682
5,13_6825
1,13_6835
7,13_6892
2,13_69
3,13_690
2,13_6930
5,13_6983
2,13_6987
3,13_7000
3,13_7027
3,13_7040
5,13_7047
4,13_7089
5,13_7141
4,13_7143
3,13_7171
2,13_7209
2,13_7255
2,13_7256
2,13_7285
4,13_7293
5,13_7328
5,13_7330
2,13_7352
5,13_7378
3,13_7380
7,13_7395
5,13_747
5,13_7522
2,13_7553
5,13_7554
2,13_759
3,13_7615
2,13_7645
1,13_765
5,13_7657
2,13_7658
3,13_7699
4,13_7720
5,13_7801
2,13_7829
5,13_7842
3,13_7843
1,13_7870
4,13_7879
5,13_7882
7,13_7964
3,13_7991
7,13_7996
3,13_7998
2,13_804
2,13_8081
4,13_8099
2,13_810
2,13_8113
5,13_8130
7,13_8193
7,13_8238
3,13_824
2,13_83
3,13_841
3,13_8419
4,13_8450
2,13_8472
8,13_849
5,13_858
2,13_8588
1,13_8619
5,13_8637
3,13_8654
2,13_8657
7,13_8672
3,13_8710
3,13_8717
3,13_8719
3,13_8817
3,13_8862
7,13_8873
7,13_962
3,14_1041
3,14_1070
2,14_1081
4,14_1091
3,14_1113
5,14_1119
7,14_1134
3,14_1161
2,14_1187
1,14_1191
2,14_1210
8,14_1228
2,14_1250
1,14_1258
2,14_1272
5,14_1296
3,14_1297
5,14_1334
3,14_1343
4,14_1350
5,14_1377
1,14_1379
5,14_1380
3,14_1391
7,14_1402
7,14_1405
7,14_1411
2,14_1419
4,14_1421
5,14_1502
2,14_1526
3,14_1533
5,14_1542
2,14_1574
3,14_1594
3,14_160
7,14_1646
5,14_1680
3,14_1699
2,14_1704
2,14_1741
4,14_1765
7,14_1819
5,14_1833
5,14_1920
5,14_1927
5,14_1950
5,14_1956
2,14_2006
7,14_2022
4,14_2061
4,14_2065
2,14_2067
3,14_208
3,14_2086
3,14_2118
7,14_2180
3,14_2196
3,14_2216
4,14_2219
7,14_2238
5,14_224
7,14_2265
7,14_2267
7,14_2312
7,14_2318
7,14_2355
7,14_2393
7,14_2394
5,14_240
5,14_2402
3,14_2408
5,14_2410
3,14_2521
2,14_2524
3,14_2527
3,14_2531
5,14_2550
3,14_2559
7,14_2570
3,14_2646
5,14_2670
2,14_2680
2,14_2683
3,14_2687
3,14_2724
2,14_2749
2,14_28
4,14_2807
2,14_2814
1,14_2855
2,14_289
2,14_2895
7,14_2933
3,14_2958
3,14_296
5,14_2965
3,14_2968
5,14_297
3,14_3076
5,14_3083
5,14_3121
3,14_3174
3,14_3183
7,14_319
3,14_3201
3,14_3222
7,14_3223
8,14_3225
7,14_3236
7,14_3237
4,14_3259
2,14_328
2,14_335
3,14_3353
5,14_3358
4,14_3390
5,14_3413
1,14_3425
2,14_3540
7,14_3549
5,14_355
3,14_356
5,14_3567
5,14_3624
2,14_3634
4,14_3643
5,14_371
3,14_3725
2,14_3753
5,14_3776
2,14_3801
2,14_3860
3,14_3881
3,14_3892
2,14_3905
1,14_3906
3,14_3909
3,14_3915
7,14_3942
5,14_3978
3,14_4051
2,14_4075
2,14_4093
5,14_4094
5,14_41
1,14_4100
2,14_4112
3,14_4137
5,14_4185
2,14_4201
5,14_4207
4,14_4213
2,14_4214
7,14_4217
1,14_4234
2,14_425
6,14_4250
2,14_434
2,14_4359
3,14_4369
5,14_4372
4,14_4374
7,14_4410
3,14_4417
4,14_4454
7,14_4459
7,14_4500
3,14_4532
7,14_4535
7,14_4536
1,14_4556
5,14_4605
3,14_4615
5,14_464
7,14_4700
1,14_4708
5,14_472
1,14_4730
5,14_4731
2,14_4749
2,14_475
5,14_4784
3,14_4861
5,14_4884
7,14_4892
3,14_4927
8,14_4967
3,14_4980
3,14_5019
4,14_5066
3,14_5109
4,14_511
2,14_5171
2,14_5191
1,14_5194
3,14_524
5,14_5240
2,14_5262
3,14_5264
5,14_5269
2,14_5291
3,14_5314
7,14_5331
4,14_5358
2,14_542
5,14_5447
5,14_5471
7,14_5477
3,14_5505
3,14_5536
4,14_5542
2,14_5577
3,14_5594
4,14_5612
3,14_5635
3,14_5650
7,14_5659
5,14_5675
4,14_5722
3,14_5748
1,14_5767
7,14_5769
1,14_5818
2,14_5849
5,14_5883
5,14_5941
3,14_5969
2,14_5974
3,14_5985
5,14_5987
3,14_6054
5,14_6063
5,14_607
5,14_6101
2,14_6105
3,14_6129
8,14_6188
2,14_6204
5,14_6218
5,14_6278
7,14_6287
1,14_629
4,14_6305
5,14_6311
5,14_6314
4,14_6335
3,14_6346
4,14_6408
3,14_6430
2,14_6435
3,14_6462
4,14_6487
4,14_6576
7,14_6597
2,14_6600
7,14_6615
8,14_6646
5,14_6683
5,14_6720
2,14_6795
5,14_6810
3,14_6938
3,14_6948
2,14_6950
7,14_6971
5,14_6972
5,14_6985
8,14_7071
3,14_7095
2,14_710
5,14_7144
2,14_7173
3,14_7210
5,14_7219
2,14_7232
7,14_7235
3,14_7248
3,14_73
2,14_7333
1,14_7365
2,14_7367
5,14_738
3,14_743
5,14_7433
3,14_7442
3,14_7454
5,14_7461
5,14_7463
7,14_7487
7,14_7495
3,14_7531
2,14_7585
5,14_7609
2,14_7626
7,14_7629
2,14_7641
5,14_7648
1,14_7663
3,14_7694
7,14_7710
7,14_7712
2,14_7714
3,14_774
7,14_7740
1,14_7745
3,14_7762
5,14_7763
4,14_7783
3,14_7816
2,14_7826
5,14_7877
1,14_7915
5,14_7918
5,14_793
3,14_7932
3,14_7952
7,14_7955
3,14_7967
3,14_7992
5,14_8032
4,14_8076
2,14_8137
5,14_8187
7,14_8194
2,14_8195
2,14_820
5,14_8211
7,14_8226
3,14_8232
2,14_8233
7,14_8305
5,14_8329
2,14_8373
7,14_844
7,14_8458
2,14_8467
3,14_8563
3,14_8570
7,14_8571
5,14_8607
2,14_8609
1,14_862
4,14_863
8,14_8652
5,14_8680
5,14_8690
7,14_870
7,14_8725
3,14_874
7,14_8740
5,14_8777
2,14_8787
3,14_8790
1,14_8792
1,14_8796
3,14_8839
7,14_8888
3,14_8897
4,14_8919
4,14_8923
4,14_8937
6,14_8940
3,14_927
3,14_930
4,14_936
3,14_969
1,15_1011
1,15_1020
7,15_105
7,15_1053
4,15_1092
7,15_1150
3,15_1205
5,15_1232
5,15_1310
2,15_1336
2,15_1387
7,15_143
2,15_1443
5,15_1450
3,15_1461
3,15_1470
5,15_1493
3,15_15
2,15_1532
4,15_1547
2,15_1551
5,15_1576
5,15_1588
3,15_1589
5,15_16
7,15_1647
5,15_1648
5,15_1702
4,15_1810
7,15_1813
7,15_1818
2,15_1840
2,15_1844
5,15_1850
2,15_1858
3,15_1888
5,15_1922
2,15_1940
2,15_196
2,15_2100
4,15_2154
3,15_2160
7,15_2247
3,15_2262
3,15_2268
5,15_2287
5,15_2305
2,15_2330
4,15_2366
1,15_2384
2,15_2387
5,15_2397
2,15_2437
1,15_2447
7,15_2452
2,15_2487
3,15_2498
7,15_2505
2,15_253
2,15_2602
5,15_2606
5,15_2640
1,15_2666
3,15_269
3,15_2726
2,15_2755
2,15_2756
7,15_2770
3,15_2803
5,15_281
8,15_2811
1,15_2886
2,15_2904
2,15_2912
7,15_2937
8,15_2977
7,15_2987
3,15_2992
7,15_3014
5,15_3038
4,15_3049
7,15_3051
5,15_3052
5,15_3057
2,15_3072
7,15_3116
3,15_3134
5,15_3156
4,15_3178
7,15_3192
8,15_320
5,15_3207
3,15_3256
7,15_3274
3,15_3277
5,15_3296
2,15_3297
7,15_3317
3,15_3403
3,15_3428
5,15_3446
7,15_3455
3,15_3461
5,15_3463
5,15_3489
5,15_3501
3,15_3506
7,15_3531
5,15_354
4,15_3588
5,15_3606
3,15_3614
2,15_3630
3,15_3689
2,15_37
5,15_3727
1,15_3752
5,15_3755
5,15_3770
7,15_3818
4,15_3858
5,15_3928
2,15_3944
3,15_3953
3,15_3993
1,15_4005
2,15_4009
3,15_4017
7,15_4046
5,15_405
2,15_4081
8,15_4088
1,15_4098
5,15_4130
5,15_4132
7,15_4161
2,15_4168
5,15_4233
2,15_435
5,15_4373
5,15_4377
5,15_4428
4,15_4472
7,15_4493
7,15_4510
5,15_4524
3,15_4530
2,15_456
5,15_4593
3,15_4613
3,15_4630
3,15_4641
2,15_4650
6,15_4651
5,15_4662
7,15_4689
2,15_4740
3,15_4803
6,15_4809
5,15_483
2,15_4913
2,15_4935
3,15_4943
3,15_4964
1,15_4974
2,15_4986
3,15_4996
5,15_5006
4,15_5054
1,15_5074
1,15_5120
2,15_5161
3,15_5212
3,15_5251
5,15_5261
3,15_527
2,15_5272
2,15_5282
2,15_5338
4,15_5426
2,15_5432
3,15_5443
2,15_5458
3,15_5482
