cluster,mutation
6,chr12_107
5,chr12_1118
6,chr12_1130
0,chr12_1151
0,chr12_1162
6,chr12_117
6,chr12_1179
1,chr12_1215
5,chr12_1268
6,chr12_1288
6,chr12_1306
1,chr12_1332
1,chr12_1339
5,chr12_1346
1,chr12_1355
1,chr12_1367
1,chr12_137
1,chr12_1405
1,chr12_141
1,chr12_1438
1,chr12_1439
0,chr12_1476
1,chr12_1527
1,chr12_1544
6,chr12_1560
1,chr12_1574
1,chr12_1575
5,chr12_1594
2,chr12_1601
1,chr12_1613
1,chr12_1639
1,chr12_164
1,chr12_1663
5,chr12_1684
6,chr12_1686
1,chr12_1695
1,chr12_1724
1,chr12_1736
6,chr12_174
1,chr12_1754
6,chr12_1757
5,chr12_1764
6,chr12_1774
0,chr12_1787
5,chr12_1791
1,chr12_1796
5,chr12_1802
6,chr12_1810
1,chr12_1856
6,chr12_1866
6,chr12_1884
6,chr12_1927
6,chr12_1931
5,chr12_1953
4,chr12_196
5,chr12_1991
6,chr12_1993
5,chr12_2075
2,chr12_2106
1,chr12_2109
1,chr12_2114
2,chr12_2148
1,chr12_2149
6,chr12_2154
1,chr12_2189
5,chr12_219
6,chr12_2220
1,chr12_2236
1,chr12_2250
5,chr12_2254
0,chr12_2270
1,chr12_2272
5,chr12_2290
2,chr12_2335
0,chr12_2337
1,chr12_2343
1,chr12_2363
0,chr12_2372
6,chr12_2381
5,chr12_2385
5,chr12_2388
1,chr12_239
2,chr12_2391
6,chr12_2426
1,chr12_2429
5,chr12_2441
6,chr12_2462
0,chr12_248
5,chr12_2480
5,chr12_2481
6,chr12_2489
1,chr12_2500
1,chr12_2507
6,chr12_2515
1,chr12_253
6,chr12_2542
5,chr12_2543
1,chr12_2545
1,chr12_2548
1,chr12_2554
5,chr12_2569
5,chr12_2588
5,chr12_2593
6,chr12_2594
6,chr12_2650
5,chr12_2653
5,chr12_2662
0,chr12_2666
5,chr12_27
1,chr12_2710
6,chr12_2720
5,chr12_2736
6,chr12_2765
4,chr12_2778
1,chr12_278
5,chr12_2827
1,chr12_2830
5,chr12_2870
1,chr12_2876
1,chr12_2895
1,chr12_292
0,chr12_294
6,chr12_2955
5,chr12_2992
5,chr12_3005
6,chr12_301
6,chr12_3018
5,chr12_3025
5,chr12_3052
5,chr12_3068
6,chr12_3070
5,chr12_3073
0,chr12_308
6,chr12_3085
5,chr12_3087
1,chr12_313
6,chr12_3133
6,chr12_3157
1,chr12_3170
1,chr12_3179
1,chr12_321
5,chr12_3211
1,chr12_3228
0,chr12_3241
6,chr12_3276
6,chr12_3285
6,chr12_3294
2,chr12_3303
1,chr12_3317
5,chr12_3318
0,chr12_333
0,chr12_3367
5,chr12_338
1,chr12_3380
5,chr12_342
1,chr12_3427
6,chr12_3435
6,chr12_3457
1,chr12_347
5,chr12_3482
2,chr12_350
5,chr12_3506
5,chr12_3508
5,chr12_3521
0,chr12_3535
5,chr12_3541
6,chr12_3573
1,chr12_3576
1,chr12_3599
6,chr12_3643
2,chr12_3703
6,chr12_3771
1,chr12_3776
1,chr12_3784
6,chr12_3787
0,chr12_379
6,chr12_3795
5,chr12_3841
6,chr12_3848
1,chr12_385
1,chr12_3855
2,chr12_3880
5,chr12_3918
0,chr12_3936
5,chr12_3952
1,chr12_3955
1,chr12_3967
1,chr12_3979
5,chr12_400
0,chr12_4001
1,chr12_402
1,chr12_4060
0,chr12_4076
6,chr12_4088
6,chr12_4090
5,chr12_4117
6,chr12_4167
5,chr12_4168
5,chr12_4175
6,chr12_4188
6,chr12_4192
4,chr12_4238
1,chr12_4251
6,chr12_4306
6,chr12_4323
6,chr12_433
1,chr12_4337
1,chr12_4347
5,chr12_4379
0,chr12_4383
1,chr12_4386
6,chr12_441
6,chr12_442
5,chr12_4422
5,chr12_4424
6,chr12_4435
5,chr12_4441
1,chr12_4473
5,chr12_4481
1,chr12_4487
6,chr12_449
4,chr12_4506
5,chr12_4507
6,chr12_4512
6,chr12_4520
1,chr12_4530
6,chr12_4534
5,chr12_4554
1,chr12_4586
1,chr12_4594
1,chr12_4598
1,chr12_4602
1,chr12_4607
5,chr12_4616
1,chr12_4639
6,chr12_4656
6,chr12_4663
5,chr12_4674
1,chr12_468
1,chr12_4684
1,chr12_4688
0,chr12_4699
5,chr12_4701
6,chr12_4708
5,chr12_4723
2,chr12_4725
6,chr12_4749
1,chr12_4760
5,chr12_4824
5,chr12_4829
1,chr12_4845
6,chr12_4877
5,chr12_4888
5,chr12_4917
6,chr12_4922
5,chr12_4934
1,chr12_4940
1,chr12_504
2,chr12_517
5,chr12_536
6,chr12_546
5,chr12_553
0,chr12_554
2,chr12_562
1,chr12_569
5,chr12_573
1,chr12_575
1,chr12_58
1,chr12_588
5,chr12_594
5,chr12_598
1,chr12_610
5,chr12_614
5,chr12_628
5,chr12_651
1,chr12_682
5,chr12_683
6,chr12_687
6,chr12_691
6,chr12_693
1,chr12_694
1,chr12_70
6,chr12_725
6,chr12_728
6,chr12_750
5,chr12_759
2,chr12_760
5,chr12_772
1,chr12_776
1,chr12_777
6,chr12_78
1,chr12_796
5,chr12_797
2,chr12_8
1,chr12_800
1,chr12_822
1,chr12_844
6,chr12_861
1,chr12_867
6,chr12_887
6,chr12_905
1,chr12_918
6,chr12_928
2,chr12_961
6,chr12_962
5,chr13_1122
6,chr13_1176
6,chr13_1195
0,chr13_1217
0,chr13_1293
0,chr13_1356
1,chr13_1460
0,chr13_1468
0,chr13_1510
0,chr13_153
0,chr13_1534
5,chr13_1641
0,chr13_1710
0,chr13_1716
0,chr13_1793
6,chr13_1848
0,chr13_1869
0,chr13_1907
1,chr13_1963
0,chr13_2055
6,chr13_2145
0,chr13_2184
6,chr13_2354
5,chr13_2409
0,chr13_2472
1,chr13_2577
5,chr13_2629
0,chr13_2716
5,chr13_28
6,chr13_285
0,chr13_2861
1,chr13_2907
6,chr13_3039
0,chr13_3128
0,chr13_3132
0,chr13_3135
0,chr13_3251
1,chr13_3257
5,chr13_3347
6,chr13_3437
1,chr13_3474
6,chr13_3511
0,chr13_3602
0,chr13_3767
0,chr13_39
5,chr13_3916
6,chr13_3997
0,chr13_404
1,chr13_4163
5,chr13_4164
0,chr13_4170
0,chr13_418
1,chr13_4359
0,chr13_4372
0,chr13_4633
0,chr13_4668
5,chr13_4722
0,chr13_4736
0,chr13_4942
0,chr13_611
0,chr13_758
0,chr13_778
0,chr13_919
0,chr13_921
0,chr13_922
5,chr13_948
0,chr13_972
5,chr13_974
0,chr13_997
2,chr14_10
2,chr14_1015
1,chr14_1039
6,chr14_1057
1,chr14_1145
1,chr14_119
1,chr14_1193
2,chr14_121
5,chr14_1214
0,chr14_1219
6,chr14_1221
6,chr14_1255
1,chr14_1267
6,chr14_1340
4,chr14_1359
1,chr14_1371
4,chr14_1384
5,chr14_1406
6,chr14_1424
1,chr14_1465
6,chr14_1517
0,chr14_1549
1,chr14_1561
0,chr14_1563
6,chr14_1565
0,chr14_1568
5,chr14_1569
6,chr14_1572
5,chr14_1578
5,chr14_1591
0,chr14_1592
6,chr14_1597
6,chr14_1611
1,chr14_1615
1,chr14_1653
0,chr14_1658
5,chr14_1672
6,chr14_1729
2,chr14_1730
5,chr14_1753
1,chr14_1772
6,chr14_1809
6,chr14_1842
1,chr14_1846
1,chr14_1862
6,chr14_1864
6,chr14_1880
0,chr14_197
6,chr14_1979
6,chr14_198
5,chr14_2019
0,chr14_2029
5,chr14_2080
1,chr14_2115
1,chr14_2120
0,chr14_2138
5,chr14_2171
6,chr14_2190
0,chr14_2192
6,chr14_2208
1,chr14_2213
0,chr14_2231
1,chr14_2262
2,chr14_2289
6,chr14_2323
6,chr14_2331
2,chr14_2341
6,chr14_2362
5,chr14_2376
5,chr14_2395
6,chr14_2419
1,chr14_2435
1,chr14_2438
5,chr14_2461
1,chr14_2466
6,chr14_2471
6,chr14_255
1,chr14_2639
6,chr14_2670
1,chr14_2693
4,chr14_2695
5,chr14_2711
1,chr14_272
5,chr14_2734
6,chr14_2737
0,chr14_2755
1,chr14_2760
4,chr14_2795
0,chr14_2800
0,chr14_2805
5,chr14_2836
6,chr14_2911
6,chr14_2942
1,chr14_2949
1,chr14_2950
1,chr14_2963
1,chr14_2980
6,chr14_3010
1,chr14_3028
6,chr14_3049
6,chr14_3078
1,chr14_3093
6,chr14_3120
6,chr14_3126
6,chr14_3192
1,chr14_3208
1,chr14_3216
0,chr14_3218
6,chr14_3242
6,chr14_3314
1,chr14_3330
5,chr14_336
2,chr14_3369
6,chr14_3381
5,chr14_3396
5,chr14_340
0,chr14_3401
0,chr14_3407
1,chr14_3409
1,chr14_3411
1,chr14_3447
4,chr14_3454
0,chr14_3518
6,chr14_3526
6,chr14_3534
5,chr14_3550
6,chr14_3586
1,chr14_3624
0,chr14_3665
0,chr14_367
6,chr14_3678
6,chr14_3722
5,chr14_3723
2,chr14_3736
1,chr14_3743
1,chr14_3759
1,chr14_3821
6,chr14_3835
1,chr14_3853
1,chr14_3861
1,chr14_3862
5,chr14_3885
6,chr14_3908
1,chr14_3946
0,chr14_3968
1,chr14_3999
6,chr14_4018
5,chr14_4041
6,chr14_4070
5,chr14_4078
5,chr14_409
1,chr14_4093
6,chr14_4098
2,chr14_4102
6,chr14_4113
4,chr14_4114
1,chr14_4137
5,chr14_4166
1,chr14_4195
2,chr14_4219
2,chr14_4236
1,chr14_425
6,chr14_4265
1,chr14_4270
6,chr14_4281
6,chr14_4283
6,chr14_4295
1,chr14_4316
6,chr14_4366
1,chr14_4370
1,chr14_4429
6,chr14_4445
1,chr14_446
1,chr14_4517
1,chr14_4543
5,chr14_4565
6,chr14_4569
4,chr14_4581
0,chr14_4605
6,chr14_4635
5,chr14_4638
4,chr14_4658
6,chr14_4703
1,chr14_4704
5,chr14_4711
6,chr14_4772
1,chr14_4796
5,chr14_4799
1,chr14_480
6,chr14_4802
1,chr14_4831
5,chr14_4841
1,chr14_4852
1,chr14_4860
1,chr14_4884
5,chr14_4892
6,chr14_4921
5,chr14_4952
6,chr14_4966
5,chr14_4969
0,chr14_52
6,chr14_545
5,chr14_561
5,chr14_566
2,chr14_57
1,chr14_572
4,chr14_642
0,chr14_666
2,chr14_726
2,chr14_727
1,chr14_745
1,chr14_788
5,chr14_792
1,chr14_803
0,chr14_824
6,chr14_831
1,chr14_854
6,chr14_86
6,chr14_873
1,chr14_888
5,chr14_899
1,chr14_909
5,chr14_925
6,chr14_926
6,chr14_932
4,chr14_957
0,chr14_991
1,chr15_1033
5,chr15_1037
1,chr15_1069
6,chr15_1084
6,chr15_1086
6,chr15_11
1,chr15_1115
1,chr15_1132
6,chr15_1140
1,chr15_1141
5,chr15_1170
6,chr15_1190
1,chr15_1192
1,chr15_1199
0,chr15_1209
6,chr15_1229
1,chr15_1274
1,chr15_1328
1,chr15_1345
1,chr15_1378
1,chr15_1381
2,chr15_1386
5,chr15_1398
0,chr15_14
6,chr15_1440
5,chr15_1475
5,chr15_1514
5,chr15_1515
6,chr15_1539
1,chr15_154
5,chr15_1546
6,chr15_155
6,chr15_1550
0,chr15_1558
1,chr15_1614
5,chr15_1628
1,chr15_1668
2,chr15_1677
0,chr15_170
6,chr15_1706
6,chr15_1713
1,chr15_1741
6,chr15_1749
6,chr15_1758
1,chr15_1770
5,chr15_1789
1,chr15_1797
5,chr15_1803
6,chr15_1804
6,chr15_1823
1,chr15_1827
0,chr15_1841
0,chr15_1905
6,chr15_1916
1,chr15_1954
1,chr15_1965
1,chr15_1998
1,chr15_2003
6,chr15_2011
5,chr15_2028
0,chr15_2030
5,chr15_2141
6,chr15_2165
6,chr15_2166
1,chr15_2191
1,chr15_2201
1,chr15_2203
6,chr15_2222
1,chr15_2234
1,chr15_2308
2,chr15_2347
5,chr15_2350
6,chr15_2367
1,chr15_2394
1,chr15_2446
5,chr15_2510
5,chr15_2519
6,chr15_2589
6,chr15_259
5,chr15_2627
6,chr15_2701
1,chr15_279
5,chr15_2806
1,chr15_2820
6,chr15_2845
0,chr15_2868
1,chr15_2888
5,chr15_2889
1,chr15_2977
5,chr15_3000
6,chr15_302
0,chr15_3044
5,chr15_3045
5,chr15_3046
5,chr15_3053
1,chr15_3076
1,chr15_3080
6,chr15_311
6,chr15_3131
5,chr15_3159
6,chr15_3175
1,chr15_3199
1,chr15_3258
6,chr15_3273
5,chr15_3311
1,chr15_3322
1,chr15_3338
2,chr15_3357
1,chr15_3358
6,chr15_3363
6,chr15_337
1,chr15_3383
0,chr15_3385
1,chr15_3394
1,chr15_3395
1,chr15_3400
1,chr15_3438
5,chr15_3452
1,chr15_346
4,chr15_3475
1,chr15_3478
1,chr15_3491
5,chr15_3510
6,chr15_359
1,chr15_3591
5,chr15_3600
1,chr15_3607
0,chr15_3619
5,chr15_3626
2,chr15_3637
6,chr15_3641
5,chr15_368
1,chr15_3726
6,chr15_3727
1,chr15_3746
5,chr15_3789
1,chr15_3792
5,chr15_3797
1,chr15_3813
6,chr15_3843
6,chr15_3856
1,chr15_3872
5,chr15_3966
0,chr15_3998
1,chr15_4058
1,chr15_4106
5,chr15_4138
6,chr15_415
1,chr15_4156
6,chr15_4161
1,chr15_4179
1,chr15_4203
6,chr15_4205
1,chr15_4207
5,chr15_426
5,chr15_4287
2,chr15_430
6,chr15_4345
6,chr15_4371
6,chr15_4417
5,chr15_4434
5,chr15_4453
4,chr15_45
0,chr15_4533
4,chr15_4579
5,chr15_4587
5,chr15_459
1,chr15_4610
5,chr15_4620
1,chr15_4632
1,chr15_4641
5,chr15_4670
1,chr15_4738
6,chr15_4745
6,chr15_4747
1,chr15_4748
1,chr15_476
1,chr15_4786
1,chr15_4822
2,chr15_4828
1,chr15_4830
1,chr15_4833
6,chr15_4861
5,chr15_4908
1,chr15_4910
5,chr15_4953
5,chr15_4959
6,chr15_496
1,chr15_4962
5,chr15_520
5,chr15_523
5,chr15_55
1,chr15_563
5,chr15_60
0,chr15_613
6,chr15_620
2,chr15_653
1,chr15_699
2,chr15_700
1,chr15_775
1,chr15_833
5,chr15_840
5,chr15_860
1,chr15_868
5,chr15_886
1,chr15_915
6,chr15_916
1,chr15_917
1,chr15_93
1,chr15_944
1,chr15_967
6,chr16_1007
6,chr16_1052
2,chr16_1111
5,chr16_1116
6,chr16_113
1,chr16_1164
6,chr16_1233
5,chr16_1262
6,chr16_1265
1,chr16_127
1,chr16_1272
1,chr16_1317
1,chr16_1323
6,chr16_1336
5,chr16_1342
5,chr16_1358
1,chr16_1373
5,chr16_1385
2,chr16_1413
1,chr16_1458
6,chr16_147
6,chr16_1473
1,chr16_148
1,chr16_1529
1,chr16_1532
1,chr16_1556
1,chr16_1579
1,chr16_1625
2,chr16_165
1,chr16_1664
6,chr16_1671
5,chr16_1697
5,chr16_1703
2,chr16_1704
0,chr16_1720
2,chr16_1760
6,chr16_1814
1,chr16_1835
1,chr16_1838
5,chr16_1860
6,chr16_1906
1,chr16_1915
6,chr16_1919
6,chr16_1978
1,chr16_1980
1,chr16_1983
6,chr16_1986
2,chr16_1995
2,chr16_1999
6,chr16_2053
1,chr16_2057
1,chr16_2059
1,chr16_2090
4,chr16_2117
1,chr16_2126
1,chr16_2188
6,chr16_2193
1,chr16_2209
0,chr16_2227
0,chr16_2267
6,chr16_2325
6,chr16_233
1,chr16_2351
1,chr16_237
5,chr16_2411
1,chr16_2417
1,chr16_2431
0,chr16_2455
1,chr16_2502
1,chr16_251
5,chr16_2549
6,chr16_2576
6,chr16_2582
1,chr16_2596
6,chr16_2619
1,chr16_2637
5,chr16_265
0,chr16_2655
6,chr16_2691
1,chr16_2698
1,chr16_2706
5,chr16_2741
6,chr16_2745
1,chr16_2756
1,chr16_2811
1,chr16_2824
1,chr16_2841
1,chr16_2843
6,chr16_2850
0,chr16_2887
1,chr16_2914
1,chr16_2945
6,chr16_305
1,chr16_3051
5,chr16_310
5,chr16_3154
1,chr16_3215
6,chr16_3220
6,chr16_3224
1,chr16_3233
1,chr16_3264
6,chr16_332
5,chr16_3349
5,chr16_3361
4,chr16_3429
5,chr16_3433
5,chr16_3500
0,chr16_3517
2,chr16_3528
6,chr16_3532
5,chr16_3582
5,chr16_3604
6,chr16_3633
2,chr16_3682
6,chr16_3699
5,chr16_3701
6,chr16_3706
5,chr16_3731
1,chr16_3733
6,chr16_3785
6,chr16_3825
5,chr16_3829
6,chr16_3889
6,chr16_3907
5,chr16_3913
6,chr16_3914
6,chr16_3944
5,chr16_3972
5,chr16_3980
6,chr16_3990
1,chr16_3994
5,chr16_4029
6,chr16_4092
6,chr16_4118
5,chr16_4140
1,chr16_4160
6,chr16_4282
4,chr16_4301
1,chr16_4312
5,chr16_4325
1,chr16_4329
5,chr16_4350
5,chr16_4365
6,chr16_4388
1,chr16_4427
6,chr16_4437
1,chr16_4438
2,chr16_4442
1,chr16_4493
1,chr16_4498
5,chr16_4562
5,chr16_4584
1,chr16_4606
1,chr16_467
6,chr16_4750
0,chr16_4766
1,chr16_4795
6,chr16_4801
5,chr16_4806
6,chr16_4821
1,chr16_4836
5,chr16_4853
1,chr16_4880
5,chr16_4889
6,chr16_4895
6,chr16_530
6,chr16_544
5,chr16_579
0,chr16_621
1,chr16_641
5,chr16_664
6,chr16_675
6,chr16_680
1,chr16_733
6,chr16_737
1,chr16_769
1,chr16_790
5,chr16_804
5,chr16_810
1,chr16_841
2,chr16_871
1,chr16_882
5,chr16_931
1,chr16_933
2,chr16_943
5,chr16_945
5,chr16_950
1,chr16_98
6,chr17_1027
5,chr17_1063
1,chr17_1068
0,chr17_1089
6,chr17_1107
6,chr17_1129
5,chr17_1134
6,chr17_1183
5,chr17_1224
1,chr17_1247
1,chr17_1259
1,chr17_1290
6,chr17_1299
1,chr17_1329
1,chr17_1341
6,chr17_1426
1,chr17_1437
5,chr17_1463
5,chr17_1474
6,chr17_150
6,chr17_1540
5,chr17_1607
0,chr17_1612
0,chr17_1618
6,chr17_162
5,chr17_1705
1,chr17_1744
1,chr17_1752
1,chr17_1779
5,chr17_183
1,chr17_1950
6,chr17_199
6,chr17_2009
1,chr17_202
0,chr17_2021
5,chr17_2022
6,chr17_2061
1,chr17_2077
1,chr17_2087
1,chr17_2093
1,chr17_2123
1,chr17_2164
1,chr17_2174
1,chr17_2180
1,chr17_2242
5,chr17_2253
6,chr17_2268
5,chr17_2346
6,chr17_2374
5,chr17_2378
1,chr17_2449
1,chr17_2451
6,chr17_2454
6,chr17_2463
6,chr17_2498
1,chr17_250
6,chr17_2505
1,chr17_2514
5,chr17_2517
0,chr17_2565
6,chr17_2583
1,chr17_2606
0,chr17_2610
6,chr17_2613
5,chr17_2642
6,chr17_2768
0,chr17_2782
2,chr17_2804
6,chr17_2834
1,chr17_2859
5,chr17_2869
1,chr17_296
5,chr17_3011
1,chr17_3032
1,chr17_3118
2,chr17_3195
1,chr17_3213
6,chr17_3217
5,chr17_3221
5,chr17_3366
4,chr17_3370
5,chr17_3388
0,chr17_3397
5,chr17_3477
2,chr17_3484
6,chr17_3515
5,chr17_3531
6,chr17_3564
1,chr17_3577
1,chr17_3610
6,chr17_362
1,chr17_3656
6,chr17_3658
1,chr17_3666
6,chr17_3690
6,chr17_3728
6,chr17_3730
5,chr17_3747
6,chr17_377
0,chr17_3832
1,chr17_3891
1,chr17_3922
5,chr17_3935
5,chr17_3995
6,chr17_40
5,chr17_4024
6,chr17_403
6,chr17_4068
6,chr17_4104
5,chr17_4135
5,chr17_417
5,chr17_4200
1,chr17_4215
2,chr17_4216
5,chr17_4278
2,chr17_4404
1,chr17_4426
5,chr17_4471
6,chr17_4475
0,chr17_4510
1,chr17_4516
6,chr17_4519
6,chr17_4547
0,chr17_4552
5,chr17_4592
6,chr17_465
5,chr17_4683
6,chr17_4695
6,chr17_470
1,chr17_4855
5,chr17_4894
5,chr17_4923
1,chr17_515
5,chr17_676
1,chr17_713
6,chr17_82
1,chr17_849
0,chr17_880
6,chr17_891
5,chr17_91
5,chr17_930
1,chr17_953
2,chr17_956
1,chr17_959
1,chr18_1003
6,chr18_1008
6,chr18_1105
6,chr18_1135
2,chr18_1166
5,chr18_1210
5,chr18_1216
5,chr18_131
6,chr18_1310
5,chr18_1334
6,chr18_1351
6,chr18_1364
5,chr18_1368
6,chr18_1390
6,chr18_1429
5,chr18_1524
2,chr18_1551
1,chr18_159
1,chr18_1624
6,chr18_1661
6,chr18_1722
5,chr18_1728
6,chr18_1761
5,chr18_1801
1,chr18_1837
1,chr18_1904
1,chr18_1908
1,chr18_1945
6,chr18_1964
1,chr18_1972
2,chr18_1985
6,chr18_2002
6,chr18_2014
0,chr18_2054
1,chr18_2083
0,chr18_2107
6,chr18_2124
5,chr18_2125
2,chr18_2150
5,chr18_2161
1,chr18_2181
1,chr18_2206
1,chr18_2257
1,chr18_2303
0,chr18_2326
6,chr18_2342
6,chr18_236
1,chr18_2392
5,chr18_2398
1,chr18_2447
6,chr18_2467
6,chr18_249
6,chr18_2513
6,chr18_2581
5,chr18_2592
1,chr18_2616
5,chr18_267
1,chr18_2749
0,chr18_2783
5,chr18_2797
5,chr18_2818
6,chr18_2905
1,chr18_2921
1,chr18_2934
1,chr18_2966
6,chr18_2981
6,chr18_31
5,chr18_3103
5,chr18_3138
2,chr18_317
1,chr18_3222
6,chr18_3231
0,chr18_3238
6,chr18_3295
0,chr18_3310
2,chr18_3382
1,chr18_3399
5,chr18_3434
1,chr18_3445
1,chr18_3472
6,chr18_3488
5,chr18_3507
6,chr18_351
6,chr18_3543
0,chr18_3587
1,chr18_3595
1,chr18_3608
5,chr18_3634
6,chr18_3652
1,chr18_3662
4,chr18_3672
6,chr18_3750
1,chr18_3756
1,chr18_386
1,chr18_3860
5,chr18_3869
5,chr18_3876
1,chr18_3897
1,chr18_3949
0,chr18_3973
5,chr18_398
5,chr18_399
1,chr18_4050
6,chr18_4057
1,chr18_4095
6,chr18_4096
1,chr18_4123
6,chr18_4149
6,chr18_4222
5,chr18_4224
6,chr18_4252
5,chr18_4262
1,chr18_4308
5,chr18_4330
1,chr18_4494
6,chr18_460
1,chr18_4630
1,chr18_4640
1,chr18_4666
5,chr18_4681
