cluster,mutation
5,11_2587
3,11_2591
3,11_2606
2,11_2624
3,11_2650
2,11_2661
5,11_2666
4,11_2671
2,11_2698
2,11_2731
5,11_2735
3,11_2744
5,11_2755
4,11_2774
5,11_2791
5,11_2796
5,11_282
2,11_286
1,11_2877
1,11_2885
3,11_2892
3,11_2911
5,11_2936
4,11_2957
2,11_2965
1,11_2973
4,11_2979
5,11_2985
5,11_3040
3,11_3075
5,11_310
1,11_3114
2,11_3125
2,11_3126
4,11_3138
2,11_315
4,11_3150
3,11_3164
5,11_3180
5,11_3200
5,11_3221
3,11_3240
3,11_3242
1,11_3256
4,11_3258
4,11_3271
5,11_3273
2,11_3277
2,11_3282
3,11_329
5,11_3348
4,11_335
1,11_3397
3,11_3412
2,11_3419
2,11_342
4,11_3429
5,11_343
5,11_3435
5,11_3456
2,11_3460
5,11_3461
5,11_3468
3,11_3475
5,11_3499
5,11_3533
5,11_3570
3,11_3590
3,11_3596
2,11_3602
3,11_3650
1,11_3706
3,11_3747
2,11_3768
4,11_3769
3,11_3773
5,11_3804
2,11_3839
3,11_3849
1,11_385
5,11_3856
2,11_3873
3,11_3903
4,11_3919
2,11_3950
4,11_3957
4,11_3976
5,11_4006
1,11_4048
2,11_4068
5,11_4081
2,11_4193
3,11_42
2,11_4206
5,11_4218
2,11_4244
2,11_4254
3,11_4287
5,11_4291
2,11_430
1,11_4331
2,11_4344
5,11_4346
5,11_4383
5,11_4415
3,11_4427
3,11_4477
5,11_4488
5,11_4489
2,11_454
3,11_4545
3,11_4575
4,11_4630
5,11_4645
1,11_4657
2,11_4665
1,11_4692
2,11_4693
5,11_4729
1,11_4730
4,11_4744
5,11_4745
4,11_4760
1,11_4768
5,11_4769
2,11_477
5,11_4771
3,11_4772
5,11_4833
4,11_4834
5,11_4839
2,11_4883
3,11_4894
5,11_4908
3,11_4930
5,11_4933
3,11_4934
3,11_495
5,11_496
3,11_4976
5,11_4985
5,11_4988
5,11_5008
5,11_5014
2,11_5019
2,11_5036
4,11_5043
5,11_5045
4,11_5050
2,11_5095
5,11_5096
4,11_5113
4,11_5117
2,11_5133
5,11_5178
2,11_5183
1,11_5198
3,11_5245
5,11_5247
2,11_5248
3,11_5249
5,11_5260
2,11_5264
4,11_528
5,11_5286
5,11_5306
2,11_531
3,11_5320
1,11_5330
2,11_5335
5,11_5347
3,11_5375
3,11_5382
3,11_5391
3,11_5398
4,11_5417
5,11_5458
4,11_5479
1,11_5485
5,11_5508
5,11_5511
2,11_5540
4,11_557
5,11_5570
2,11_5598
2,11_56
2,11_5621
5,11_5633
5,11_5637
5,11_570
5,11_5717
2,11_5722
5,11_5723
1,11_5813
1,11_5842
1,11_5852
4,11_5863
5,11_5903
4,11_5930
2,11_5931
2,11_5938
4,11_5943
3,11_5944
1,11_5968
5,11_601
3,11_605
2,11_6051
3,11_6055
5,11_6070
5,11_61
3,11_6101
5,11_6107
2,11_6175
2,11_6182
2,11_6189
1,11_6212
4,11_624
4,11_6257
5,11_6294
5,11_631
2,11_6372
2,11_6383
2,11_6405
2,11_6435
4,11_645
5,11_6454
4,11_6465
2,11_6471
5,11_6553
4,11_6605
1,11_6619
4,11_6649
4,11_6652
2,11_6678
3,11_6696
1,11_6700
5,11_6704
5,11_6717
4,11_6724
5,11_6727
5,11_6745
3,11_6749
2,11_675
5,11_6773
1,11_6781
3,11_6820
5,11_6827
3,11_6833
5,11_6853
2,11_6866
5,11_6869
5,11_6873
4,11_6892
5,11_69
2,11_6917
3,11_6919
5,11_6920
5,11_6922
4,11_6948
3,11_6954
4,11_6959
3,11_6967
2,11_6977
5,11_6982
5,11_6998
4,11_700
3,11_7021
1,11_7059
5,11_7068
2,11_7108
4,11_7118
3,11_7119
5,11_7171
2,11_7202
5,11_7207
2,11_7215
4,11_7222
5,11_7226
3,11_7291
5,11_7300
1,11_7316
3,11_7320
3,11_735
5,11_7389
3,11_7404
5,11_7440
4,11_7490
4,11_7508
3,11_7558
4,11_7571
3,11_7576
3,11_7604
2,11_7621
1,11_7622
5,11_7660
5,11_767
3,11_7715
5,11_773
3,11_7753
3,11_777
4,11_7783
2,11_7816
2,11_7875
2,11_7879
5,11_7886
2,11_7909
4,11_7930
3,11_7932
1,11_7935
3,11_7952
2,11_7966
1,11_7969
1,11_798
4,11_7992
5,11_8016
2,11_8018
5,11_8033
5,11_8061
5,11_8066
3,11_8074
5,11_814
2,11_8162
2,11_8163
2,11_8170
4,11_8188
2,11_8209
5,11_8214
3,11_8215
5,11_8218
4,11_823
2,11_8264
4,11_8265
1,11_8313
3,11_8323
5,11_8343
2,11_8360
5,11_8365
5,11_8391
5,11_8412
4,11_8424
1,11_8426
5,11_8427
2,11_8443
5,11_8472
2,11_8479
2,11_8485
3,11_8520
2,11_856
2,11_8561
5,11_8564
4,11_8569
2,11_8602
5,11_8604
4,11_8622
5,11_8629
3,11_863
3,11_8639
3,11_8683
5,11_87
5,11_870
1,11_8714
2,11_8730
4,11_8747
5,11_875
5,11_8773
5,11_8777
5,11_8799
1,11_8810
4,11_8816
5,11_8817
3,11_8842
2,11_8847
2,11_8911
5,11_8921
5,11_8954
4,11_90
1,11_9011
3,11_9031
2,11_9036
5,11_9043
5,11_9089
5,11_9101
2,11_9108
5,11_911
5,11_9115
2,11_9155
5,11_9176
3,11_9197
1,11_9251
1,11_9255
5,11_927
5,11_9283
2,11_9320
2,11_9342
2,11_9345
5,11_9349
1,11_9360
3,11_937
4,11_9410
3,11_9419
5,11_9426
5,11_9465
4,11_9475
3,11_9490
3,11_9494
2,11_9509
2,11_9513
3,11_9528
2,11_954
3,11_9547
2,11_955
5,11_9555
5,11_956
5,11_9565
1,11_96
5,11_9630
3,11_964
5,11_9667
5,11_969
5,11_9692
4,11_9696
5,11_9700
3,11_9705
1,11_9726
2,11_9728
3,11_9736
5,11_9768
3,11_9777
3,11_9785
5,11_9789
5,11_9811
2,11_983
2,11_9832
5,11_9838
1,11_9880
1,11_9908
4,11_9918
2,11_9932
4,11_9953
5,11_9980
5,11_9988
2,11_9990
5,11_9992
2,12_1087
3,12_1088
5,12_110
2,12_1160
3,12_1194
5,12_1213
2,12_122
5,12_1225
4,12_1231
2,12_127
3,12_1271
5,12_1307
2,12_1322
2,12_1344
3,12_137
3,12_1382
2,12_139
5,12_1403
5,12_1409
5,12_1423
3,12_1459
5,12_1473
4,12_1487
3,12_1522
2,12_1531
2,12_1556
5,12_1567
1,12_1585
5,12_1596
3,12_1600
1,12_1614
5,12_1643
5,12_1663
5,12_1675
3,12_1721
5,12_1727
4,12_175
2,12_1759
5,12_1763
2,12_1783
5,12_1802
5,12_1806
5,12_1844
4,12_1855
2,12_1860
4,12_1866
3,12_1892
5,12_1899
5,12_190
5,12_1928
3,12_1938
3,12_196
3,12_1988
3,12_1994
2,12_1995
5,12_2026
5,12_2064
1,12_2087
5,12_2091
5,12_2107
1,12_2134
5,12_2141
5,12_2152
5,12_219
5,12_2199
1,12_2212
5,12_2218
2,12_2277
4,12_2291
4,12_2293
5,12_2312
1,12_2320
5,12_2343
2,12_2356
2,12_237
5,12_2391
5,12_2399
3,12_2407
2,12_2415
5,12_242
5,12_2432
4,12_2439
5,12_2470
3,12_2479
4,12_2508
2,12_2516
5,12_254
5,12_2555
2,12_2598
2,12_26
2,12_2618
2,12_2647
1,12_2669
2,12_2672
5,12_2676
2,12_2704
2,12_2747
5,12_2758
3,12_2763
1,12_2782
1,12_2786
2,12_28
3,12_2832
4,12_2834
2,12_2878
3,12_29
4,12_2925
5,12_2938
5,12_2955
1,12_2981
5,12_308
4,12_3091
3,12_3115
5,12_3128
4,12_3228
5,12_3246
5,12_3250
4,12_327
4,12_3287
1,12_3300
5,12_3308
3,12_3316
2,12_3322
3,12_3326
5,12_3342
1,12_3351
1,12_3424
2,12_3432
3,12_3465
3,12_350
4,12_3542
4,12_3556
4,12_356
4,12_3561
5,12_3610
4,12_3611
1,12_3632
4,12_3648
4,12_3705
3,12_3710
5,12_3735
2,12_3742
5,12_3748
5,12_3775
5,12_3776
2,12_3778
5,12_3807
4,12_3809
5,12_3813
2,12_3874
1,12_3883
2,12_393
3,12_3930
5,12_3933
5,12_394
2,12_3955
4,12_3977
2,12_3994
2,12_400
2,12_4017
5,12_4020
4,12_4028
2,12_406
5,12_4083
2,12_4088
5,12_4105
3,12_4127
5,12_4140
5,12_4143
3,12_4152
3,12_4164
2,12_4184
5,12_4185
2,12_4195
3,12_4197
4,12_4221
5,12_4224
3,12_4272
5,12_4304
5,12_432
2,12_4320
3,12_4353
3,12_4355
2,12_4369
5,12_4408
3,12_4536
3,12_4557
3,12_4568
5,12_4569
3,12_4586
2,12_4671
4,12_4681
2,12_4717
4,12_4720
5,12_4727
4,12_4740
4,12_4761
5,12_4779
2,12_4784
5,12_4804
2,12_4816
4,12_4825
2,12_4838
2,12_4898
2,12_491
5,12_4940
4,12_4953
5,12_4965
4,12_499
5,12_5038
0,12_5073
2,12_5080
3,12_5081
4,12_5121
2,12_5156
1,12_5159
5,12_5165
5,12_5174
3,12_5175
2,12_5184
4,12_519
4,12_5208
2,12_5213
2,12_5219
2,12_5228
5,12_5279
1,12_5294
5,12_5311
2,12_5322
4,12_5328
5,12_5348
5,12_5356
5,12_5380
2,12_5436
5,12_5444
5,12_5461
5,12_5468
4,12_5474
3,12_549
5,12_5492
5,12_5496
2,12_553
5,12_5543
3,12_5550
5,12_5577
2,12_5609
4,12_562
5,12_569
2,12_5701
1,12_5709
3,12_5720
4,12_5737
5,12_5793
1,12_5801
4,12_5802
2,12_5823
4,12_5836
2,12_5858
2,12_5892
5,12_5899
1,12_5981
5,12_5997
2,12_602
3,12_6036
2,12_6073
5,12_6086
3,12_6089
2,12_6091
3,12_6095
2,12_6105
2,12_6108
5,12_6112
2,12_6160
2,12_6253
5,12_6260
3,12_6290
5,12_6308
2,12_6317
5,12_6331
3,12_6332
2,12_6350
5,12_6355
5,12_6376
3,12_6406
5,12_6415
2,12_6437
4,12_644
5,12_6473
5,12_6483
1,12_6484
1,12_6490
5,12_651
5,12_6520
3,12_6573
3,12_6601
2,12_6604
2,12_661
5,12_6618
5,12_6644
5,12_6646
5,12_6665
1,12_6680
4,12_6684
5,12_6720
5,12_673
4,12_6759
5,12_679
3,12_6798
5,12_6804
1,12_6806
3,12_6826
3,12_6837
3,12_6847
4,12_6868
3,12_6896
2,12_6910
5,12_6929
1,12_6973
4,12_6979
3,12_699
4,12_7012
4,12_7033
5,12_705
5,12_7057
5,12_7080
5,12_7086
2,12_7105
3,12_7123
5,12_7140
3,12_7170
3,12_7218
3,12_7224
3,12_7262
3,12_73
1,12_7324
3,12_7330
1,12_7362
4,12_7381
1,12_7405
2,12_7413
3,12_7435
5,12_7510
4,12_7521
1,12_7525
3,12_7528
5,12_7539
5,12_7566
3,12_7615
2,12_7649
5,12_7653
1,12_7665
5,12_7674
1,12_7727
3,12_7740
4,12_7745
5,12_7765
3,12_7803
5,12_7807
2,12_7808
4,12_7856
3,12_7859
1,12_7946
5,12_7967
3,12_7982
2,12_8005
3,12_802
3,12_8039
2,12_8051
3,12_8052
5,12_8062
2,12_8067
5,12_8077
1,12_8112
4,12_8114
5,12_8120
5,12_8122
2,12_8139
5,12_8143
1,12_8208
5,12_8213
2,12_8221
5,12_8228
3,12_8233
3,12_8235
5,12_8279
5,12_8332
4,12_8384
2,12_84
4,12_8431
1,12_8439
5,12_8454
4,12_8465
4,12_8475
5,12_8480
5,12_852
1,12_8530
5,12_8532
5,12_8553
4,12_8577
5,12_858
5,12_8593
4,12_8607
5,12_8610
2,12_8632
5,12_867
3,12_8672
3,12_8712
2,12_8755
4,12_8798
2,12_8845
5,12_8846
5,12_8917
1,12_8945
1,12_8951
2,12_8953
4,12_8957
5,12_8968
3,12_8974
1,12_8976
5,12_898
1,12_8982
3,12_8992
5,12_9013
3,12_9025
3,12_903
5,12_9034
3,12_9059
5,12_9064
3,12_910
5,12_9109
2,12_9119
4,12_9130
5,12_9147
2,12_9149
5,12_9166
5,12_9184
1,12_9188
4,12_9281
2,12_929
3,12_9322
2,12_9369
4,12_9372
3,12_9378
5,12_9407
4,12_9424
1,12_9446
5,12_9450
4,12_9454
3,12_9461
5,12_9483
2,12_9488
2,12_949
4,12_950
5,12_9526
5,12_9560
1,12_9581
5,12_9593
5,12_9612
2,12_963
3,12_9634
2,12_9638
1,12_9648
5,12_968
2,12_97
2,12_9702
5,12_9751
1,12_9773
5,12_9776
4,12_9791
3,12_9876
5,12_9912
2,12_9939
4,12_9952
3,12_9971
5,12_9983
3,13_1065
5,13_1141
2,13_1167
4,13_1181
3,13_1239
4,13_1248
5,13_1275
2,13_1280
3,13_1281
5,13_1288
4,13_129
5,13_1315
2,13_1356
3,13_1363
5,13_1434
5,13_1440
3,13_1449
2,13_1497
2,13_1520
5,13_1555
4,13_1589
3,13_1622
4,13_165
1,13_1650
2,13_1717
5,13_1728
2,13_1744
2,13_1751
5,13_1765
5,13_179
2,13_1794
2,13_1795
1,13_1798
5,13_1819
4,13_1826
5,13_1876
2,13_1936
4,13_1952
1,13_201
4,13_2039
3,13_2044
3,13_2050
5,13_206
2,13_2063
2,13_2102
5,13_2105
1,13_2123
5,13_2167
5,13_2177
5,13_2203
2,13_2236
5,13_2281
2,13_2395
2,13_2396
4,13_2430
5,13_245
3,13_2455
4,13_2458
5,13_2540
4,13_255
2,13_2562
3,13_2563
3,13_2603
2,13_2670
2,13_2675
3,13_2690
2,13_2723
5,13_2756
4,13_2768
5,13_2787
1,13_2804
1,13_2817
1,13_2822
5,13_2851
5,13_2874
2,13_2891
3,13_2895
5,13_2917
3,13_2946
5,13_2993
3,13_3017
5,13_303
2,13_3044
4,13_3073
3,13_3086
4,13_3095
4,13_3131
3,13_3163
3,13_3175
3,13_3193
3,13_3207
2,13_3253
5,13_3280
2,13_3291
2,13_3296
2,13_3298
5,13_3327
3,13_3338
3,13_3364
3,13_3375
3,13_3394
4,13_3426
3,13_3473
3,13_3511
3,13_3513
5,13_3514
5,13_3531
1,13_3625
3,13_3686
2,13_3690
5,13_3749
5,13_3761
3,13_3767
5,13_379
5,13_3793
1,13_3811
5,13_3832
5,13_3862
3,13_3897
4,13_3917
2,13_396
2,13_3979
2,13_4004
3,13_4015
1,13_4062
4,13_4063
5,13_4073
5,13_4082
2,13_409
2,13_4119
2,13_4199
1,13_4242
3,13_4290
5,13_4313
2,13_4317
2,13_4335
3,13_4337
3,13_4347
3,13_4357
3,13_4386
5,13_4399
4,13_4410
1,13_4423
3,13_4428
5,13_4439
3,13_4449
5,13_4458
2,13_4459
5,13_4462
3,13_4482
2,13_4517
3,13_4562
3,13_4638
5,13_4688
3,13_4738
2,13_4791
5,13_4813
2,13_49
3,13_4901
3,13_4903
3,13_4906
5,13_4944
3,13_4951
3,13_4954
3,13_4978
4,13_4989
3,13_5
1,13_5070
4,13_5076
5,13_5085
5,13_5167
3,13_5181
1,13_5216
2,13_522
5,13_5220
2,13_5265
2,13_5316
5,13_5364
5,13_5378
2,13_5379
5,13_5388
5,13_5426
5,13_5431
5,13_5456
2,13_5495
5,13_5521
3,13_556
5,13_5641
5,13_5646
3,13_5655
3,13_5680
4,13_5692
1,13_5698
3,13_5703
2,13_5731
5,13_5754
5,13_5827
4,13_5867
5,13_5977
2,13_5996
4,13_6021
3,13_6047
4,13_6071
2,13_6077
3,13_6079
5,13_6082
3,13_6084
4,13_6098
2,13_6153
2,13_6181
5,13_6194
2,13_629
5,13_6320
5,13_6338
2,13_6360
3,13_6416
4,13_6461
1,13_6467
1,13_6523
4,13_6561
5,13_6565
5,13_6592
2,13_6598
3,13_6616
4,13_6635
2,13_6655
2,13_6708
3,13_6714
2,13_6752
4,13_6782
5,13_6792
4,13_6797
4,13_6858
5,13_689
3,13_6912
1,13_6932
3,13_6939
5,13_6945
5,13_6953
5,13_6975
3,13_7100
5,13_7114
4,13_7151
1,13_7163
5,13_7199
1,13_7205
4,13_7338
5,13_7354
3,13_7361
1,13_7369
4,13_7385
2,13_7395
5,13_7423
5,13_7453
1,13_7466
4,13_7477
5,13_7494
4,13_7505
5,13_753
5,13_7530
2,13_7577
3,13_7610
4,13_7631
5,13_7637
3,13_7641
4,13_7656
5,13_7664
5,13_7671
4,13_7693
3,13_7707
3,13_7714
5,13_7717
3,13_7734
4,13_7741
2,13_7761
2,13_7768
3,13_7840
4,13_788
1,13_7936
1,13_7974
3,13_7977
3,13_7984
5,13_7989
3,13_8006
3,13_8021
3,13_8023
2,13_8042
5,13_8055
5,13_8073
5,13_8083
3,13_8098
4,13_8100
3,13_8196
3,13_8200
3,13_8219
5,13_8225
3,13_8277
5,13_8285
5,13_8328
1,13_834
3,13_8397
2,13_8406
1,13_8455
5,13_8461
5,13_8466
2,13_8497
2,13_850
4,13_8513
3,13_8554
3,13_8586
3,13_8708
4,13_8710
3,13_872
5,13_8738
5,13_8746
5,13_8751
3,13_8787
4,13_8791
2,13_8803
5,13_8805
5,13_8819
3,13_8832
4,13_8874
2,13_8908
2,13_8910
3,13_8912
5,13_8941
2,13_8958
3,13_9020
3,13_9106
5,13_9113
1,13_9160
5,13_9161
4,13_917
3,13_9180
2,13_92
3,13_9208
4,13_9235
5,13_9256
5,13_9328
4,13_9336
4,13_9358
1,13_9363
5,13_9375
5,13_9382
5,13_9393
3,13_940
5,13_9449
5,13_9456
4,13_9527
3,13_9609
5,13_9671
4,13_9673
5,13_9835
5,13_9859
5,13_9884
2,13_9958
4,14_102
4,14_1078
5,14_1093
5,14_1095
3,14_1159
2,14_1171
5,14_1184
4,14_1226
5,14_1243
5,14_1254
4,14_1260
5,14_1261
5,14_1274
2,14_130
4,14_1305
2,14_1329
5,14_1339
2,14_1352
5,14_1389
1,14_1393
5,14_1396
5,14_1400
5,14_1402
5,14_147
1,14_1471
5,14_1493
3,14_1498
5,14_1516
1,14_1526
2,14_1539
4,14_1558
4,14_1573
2,14_1602
2,14_1642
4,14_1653
3,14_1735
2,14_1737
2,14_1755
4,14_176
2,14_1776
4,14_1817
5,14_1863
1,14_1884
4,14_1889
5,14_1906
2,14_1907
5,14_1935
1,14_1971
2,14_1975
5,14_1979
4,14_1992
5,14_202
5,14_2034
2,14_2038
4,14_205
3,14_2120
2,14_2145
5,14_220
4,14_2204
4,14_2257
2,14_2279
3,14_2308
1,14_2321
5,14_2325
5,14_2342
3,14_2377
2,14_2388
4,14_2405
3,14_2416
5,14_2437
3,14_2447
2,14_2517
3,14_2553
2,14_2581
5,14_2622
3,14_2634
2,14_2653
5,14_2667
3,14_2678
3,14_2772
5,14_278
2,14_2839
1,14_2865
2,14_2901
5,14_2916
5,14_2940
1,14_2950
5,14_2961
5,14_2976
5,14_3011
1,14_3041
5,14_3089
2,14_3092
3,14_3129
3,14_3186
5,14_3196
2,14_3199
5,14_32
3,14_3218
2,14_3235
4,14_3265
1,14_3267
3,14_3310
2,14_3339
2,14_3356
5,14_3359
3,14_3363
5,14_3374
2,14_340
3,14_3416
2,14_3447
2,14_3451
5,14_3467
3,14_3481
2,14_3521
5,14_3532
5,14_3536
5,14_3565
2,14_3568
4,14_3572
4,14_358
4,14_36
5,14_3703
5,14_3708
4,14_3722
1,14_3727
2,14_3753
4,14_3786
5,14_38
5,14_382
3,14_3823
5,14_3848
2,14_3850
2,14_3886
2,14_390
5,14_3987
5,14_3993
2,14_3999
2,14_4008
3,14_4014
2,14_4060
2,14_4065
1,14_41
3,14_4100
3,14_4160
2,14_4181
5,14_4198
2,14_4236
3,14_428
3,14_4298
5,14_4307
5,14_4396
2,14_4411
3,14_4444
2,14_4465
5,14_4487
5,14_4490
3,14_4532
5,14_457
3,14_4651
5,14_4655
5,14_4687
3,14_4706
4,14_4731
5,14_4749
5,14_476
2,14_4782
3,14_4812
2,14_4821
5,14_4824
2,14_4840
5,14_4848
2,14_4863
5,14_4873
5,14_5017
5,14_5072
4,14_511
3,14_5119
5,14_5122
5,14_5209
4,14_5214
3,14_5285
2,14_5305
5,14_5331
5,14_5339
2,14_5351
3,14_5360
3,14_5376
5,14_5377
5,14_5394
3,14_5432
5,14_5448
5,14_5490
3,14_5502
5,14_5519
5,14_5572
2,14_5610
5,14_5625
4,14_5638
2,14_5642
5,14_5681
5,14_575
5,14_5770
1,14_5816
4,14_5824
4,14_5856
5,14_5868
3,14_5869
2,14_5902
1,14_591
2,14_5915
1,14_5919
3,14_592
3,14_5926
5,14_596
3,14_5973
5,14_5975
5,14_6002
5,14_6020
2,14_6025
5,14_6067
3,14_6099
3,14_6118
5,14_6121
5,14_6122
5,14_6190
5,14_6195
4,14_6223
3,14_6246
