cluster,mutation
2,chr12_2202
6,chr12_2203
6,chr12_2209
6,chr12_2228
7,chr12_224
4,chr12_227
6,chr12_298
5,chr12_3
6,chr12_314
1,chr12_33
4,chr12_365
6,chr12_450
1,chr12_48
5,chr12_533
6,chr12_569
4,chr12_586
6,chr12_641
2,chr12_645
7,chr12_666
4,chr12_669
4,chr12_696
1,chr12_703
1,chr12_704
6,chr12_728
0,chr12_745
0,chr12_752
4,chr12_772
1,chr12_818
4,chr12_854
0,chr12_859
0,chr12_863
5,chr12_865
7,chr12_87
4,chr12_899
0,chr12_944
1,chr12_948
1,chr12_949
0,chr13_1004
7,chr13_1030
4,chr13_1031
5,chr13_1037
1,chr13_1072
4,chr13_1075
6,chr13_1100
1,chr13_116
1,chr13_1209
5,chr13_121
7,chr13_1287
1,chr13_1312
2,chr13_1331
1,chr13_1353
1,chr13_1409
5,chr13_143
1,chr13_146
5,chr13_1527
2,chr13_1534
7,chr13_1541
0,chr13_1549
4,chr13_1564
2,chr13_1592
4,chr13_1603
1,chr13_1646
7,chr13_1735
2,chr13_1754
7,chr13_1775
4,chr13_1899
0,chr13_1937
5,chr13_1952
4,chr13_196
1,chr13_2012
2,chr13_2074
7,chr13_21
2,chr13_2107
0,chr13_2110
6,chr13_2126
2,chr13_2190
6,chr13_262
1,chr13_324
4,chr13_367
1,chr13_393
7,chr13_408
6,chr13_413
1,chr13_542
2,chr13_59
2,chr13_60
4,chr13_600
1,chr13_607
5,chr13_612
6,chr13_754
1,chr13_756
1,chr13_867
6,chr13_876
7,chr13_888
4,chr13_889
1,chr13_890
5,chr13_921
4,chr13_952
1,chr13_983
1,chr13_99
1,chr13_998
2,chr14_1024
1,chr14_1076
2,chr14_1099
5,chr14_1140
1,chr14_1144
5,chr14_1177
4,chr14_119
4,chr14_1219
2,chr14_1224
0,chr14_1231
2,chr14_1239
1,chr14_1277
2,chr14_1291
0,chr14_1334
0,chr14_1387
5,chr14_1403
6,chr14_1427
4,chr14_1474
0,chr14_1496
4,chr14_1497
1,chr14_1512
6,chr14_1565
4,chr14_1600
4,chr14_1602
5,chr14_1610
6,chr14_1622
2,chr14_1644
1,chr14_1702
2,chr14_1711
6,chr14_1752
0,chr14_176
5,chr14_1777
4,chr14_185
4,chr14_1869
2,chr14_1874
1,chr14_1968
4,chr14_1986
1,chr14_2045
1,chr14_2060
2,chr14_208
5,chr14_2083
4,chr14_2117
1,chr14_2118
0,chr14_2211
2,chr14_2235
1,chr14_279
1,chr14_338
1,chr14_356
6,chr14_363
5,chr14_372
1,chr14_409
0,chr14_415
7,chr14_417
5,chr14_427
2,chr14_433
5,chr14_544
1,chr14_552
6,chr14_556
1,chr14_564
6,chr14_577
0,chr14_581
1,chr14_587
2,chr14_590
0,chr14_591
2,chr14_655
1,chr14_662
1,chr14_685
2,chr14_686
7,chr14_69
0,chr14_693
5,chr14_701
1,chr14_721
5,chr14_747
5,chr14_784
2,chr14_800
5,chr14_836
2,chr14_862
2,chr14_883
5,chr14_898
1,chr14_903
5,chr14_906
1,chr14_913
4,chr14_92
1,chr14_946
6,chr14_977
5,chr15_1021
7,chr15_1123
6,chr15_1138
0,chr15_1234
7,chr15_1250
1,chr15_1256
1,chr15_1299
4,chr15_1302
0,chr15_1318
1,chr15_1383
6,chr15_1505
4,chr15_1513
2,chr15_1516
5,chr15_1529
5,chr15_1595
2,chr15_16
2,chr15_171
2,chr15_1787
2,chr15_1807
0,chr15_1830
0,chr15_1851
2,chr15_1852
5,chr15_1866
2,chr15_1895
1,chr15_1910
4,chr15_1922
7,chr15_1942
6,chr15_1960
4,chr15_1967
5,chr15_199
1,chr15_2040
6,chr15_2199
0,chr15_2212
2,chr15_293
5,chr15_322
5,chr15_34
4,chr15_426
2,chr15_562
1,chr15_573
2,chr15_627
1,chr15_678
2,chr15_713
0,chr15_716
1,chr15_738
4,chr15_793
0,chr15_91
6,chr15_933
6,chr15_951
2,chr16_1003
2,chr16_1014
0,chr16_1052
2,chr16_112
7,chr16_115
5,chr16_1152
0,chr16_1153
1,chr16_1186
5,chr16_1222
0,chr16_1278
7,chr16_129
0,chr16_1306
1,chr16_1355
5,chr16_1380
1,chr16_1433
0,chr16_1508
2,chr16_1523
4,chr16_154
5,chr16_1561
6,chr16_1707
7,chr16_173
2,chr16_1779
1,chr16_1804
4,chr16_1824
5,chr16_1829
5,chr16_1860
0,chr16_1918
1,chr16_2011
5,chr16_2021
4,chr16_2041
0,chr16_2065
2,chr16_2139
6,chr16_2141
2,chr16_2160
2,chr16_2192
0,chr16_2204
0,chr16_252
6,chr16_258
1,chr16_37
2,chr16_38
4,chr16_414
1,chr16_418
1,chr16_512
4,chr16_515
7,chr16_52
1,chr16_521
2,chr16_639
0,chr16_653
1,chr16_657
1,chr16_659
0,chr16_675
2,chr16_708
2,chr16_722
2,chr16_734
2,chr16_770
6,chr16_794
0,chr16_815
1,chr16_828
7,chr16_838
0,chr16_880
7,chr16_914
4,chr16_950
7,chr16_956
4,chr16_990
1,chr17_1159
7,chr17_1170
0,chr17_1249
2,chr17_1281
0,chr17_1304
6,chr17_1407
1,chr17_1553
5,chr17_1639
2,chr17_1726
5,chr17_1733
1,chr17_1788
6,chr17_1855
0,chr17_188
0,chr17_1915
5,chr17_1992
2,chr17_200
2,chr17_2007
5,chr17_2051
7,chr17_214
2,chr17_216
2,chr17_2164
4,chr17_2178
2,chr17_238
1,chr17_242
6,chr17_246
1,chr17_290
0,chr17_297
2,chr17_305
1,chr17_309
0,chr17_344
1,chr17_35
2,chr17_464
0,chr17_483
6,chr17_499
6,chr17_504
2,chr17_507
7,chr17_551
0,chr17_553
6,chr17_558
6,chr17_677
1,chr17_691
5,chr17_750
1,chr17_767
1,chr17_942
4,chr17_943
1,chr17_95
1,chr17_959
7,chr17_975
5,chr18_1023
6,chr18_1029
4,chr18_1086
0,chr18_1090
5,chr18_1106
2,chr18_1145
1,chr18_1171
2,chr18_1260
2,chr18_128
0,chr18_1322
1,chr18_1343
2,chr18_1367
1,chr18_1369
6,chr18_1374
5,chr18_1436
2,chr18_1448
2,chr18_1598
6,chr18_1605
2,chr18_1655
4,chr18_1705
4,chr18_1739
6,chr18_1757
6,chr18_1789
2,chr18_1791
2,chr18_1810
6,chr18_1844
6,chr18_1897
4,chr18_202
6,chr18_2023
0,chr18_2058
6,chr18_2108
5,chr18_276
1,chr18_287
7,chr18_304
5,chr18_341
4,chr18_431
5,chr18_467
2,chr18_473
1,chr18_514
7,chr18_554
1,chr18_560
0,chr18_668
5,chr18_746
7,chr18_955
0,chr18_988
0,chr19_1115
2,chr19_1119
1,chr19_1134
6,chr19_1192
2,chr19_1303
2,chr19_1324
0,chr19_1399
4,chr19_1469
4,chr19_1489
4,chr19_1556
4,chr19_1568
2,chr19_1588
4,chr19_1727
2,chr19_1742
2,chr19_1797
2,chr19_180
5,chr19_1822
5,chr19_1833
1,chr19_2017
4,chr19_206
2,chr19_2134
5,chr19_256
6,chr19_278
2,chr19_348
2,chr19_388
7,chr19_402
4,chr19_51
2,chr19_525
7,chr19_529
1,chr19_576
2,chr19_626
4,chr19_741
2,chr19_742
4,chr19_776
0,chr19_783
4,chr19_842
4,chr19_864
6,chr19_925
0,chr1_1000
1,chr1_1001
0,chr1_1020
0,chr1_1022
1,chr1_1025
5,chr1_1027
0,chr1_1028
0,chr1_1032
0,chr1_1035
0,chr1_1036
0,chr1_1041
0,chr1_1042
0,chr1_1043
0,chr1_1044
0,chr1_1045
0,chr1_1047
0,chr1_1049
0,chr1_1053
5,chr1_1056
0,chr1_1059
0,chr1_1060
0,chr1_1061
0,chr1_1063
0,chr1_1065
0,chr1_1066
0,chr1_1067
0,chr1_1073
0,chr1_1079
0,chr1_1082
0,chr1_1083
0,chr1_1084
0,chr1_1088
0,chr1_109
0,chr1_1091
0,chr1_1092
1,chr1_1097
0,chr1_1098
0,chr1_111
1,chr1_1112
0,chr1_1113
1,chr1_1120
0,chr1_1126
0,chr1_1128
0,chr1_1129
2,chr1_1130
0,chr1_1142
0,chr1_1146
0,chr1_1147
0,chr1_1151
0,chr1_1158
0,chr1_1166
0,chr1_1167
0,chr1_117
0,chr1_1174
0,chr1_1175
0,chr1_1178
0,chr1_1191
0,chr1_1194
1,chr1_120
5,chr1_1200
0,chr1_1201
0,chr1_1202
0,chr1_1208
6,chr1_1212
0,chr1_1215
0,chr1_1216
0,chr1_1217
0,chr1_1226
0,chr1_1229
1,chr1_1235
0,chr1_1237
0,chr1_1238
0,chr1_1241
0,chr1_1242
7,chr1_1252
0,chr1_1258
0,chr1_1263
0,chr1_1264
0,chr1_1265
0,chr1_1267
2,chr1_1268
7,chr1_1271
0,chr1_1275
0,chr1_1284
0,chr1_1285
0,chr1_1288
1,chr1_1294
1,chr1_1297
0,chr1_131
0,chr1_1310
0,chr1_1311
0,chr1_1314
0,chr1_1315
2,chr1_1317
1,chr1_1320
0,chr1_1333
0,chr1_1336
0,chr1_1338
6,chr1_1340
0,chr1_1341
0,chr1_1342
0,chr1_1344
0,chr1_1346
0,chr1_1347
0,chr1_1348
0,chr1_135
0,chr1_1350
0,chr1_1351
0,chr1_1352
0,chr1_1354
5,chr1_1356
0,chr1_1357
6,chr1_1358
0,chr1_1359
0,chr1_1360
0,chr1_1361
0,chr1_1368
2,chr1_137
1,chr1_1370
0,chr1_1372
0,chr1_1381
1,chr1_1382
0,chr1_1398
0,chr1_14
4,chr1_1401
0,chr1_1406
0,chr1_1408
0,chr1_1416
0,chr1_1418
5,chr1_1419
0,chr1_1420
0,chr1_1421
2,chr1_1422
2,chr1_1423
0,chr1_1424
0,chr1_1425
1,chr1_1429
0,chr1_1430
0,chr1_1431
1,chr1_1434
1,chr1_1439
7,chr1_1442
2,chr1_1445
0,chr1_1447
0,chr1_1449
0,chr1_1453
1,chr1_1454
1,chr1_1458
0,chr1_1461
1,chr1_1463
0,chr1_1466
2,chr1_1467
0,chr1_1471
0,chr1_1478
6,chr1_1479
1,chr1_1480
0,chr1_1485
1,chr1_1486
0,chr1_1487
0,chr1_1492
0,chr1_1493
5,chr1_1509
0,chr1_1514
2,chr1_1520
0,chr1_1521
0,chr1_1537
4,chr1_1539
0,chr1_1544
6,chr1_1548
0,chr1_1552
0,chr1_1559
0,chr1_1560
0,chr1_1563
0,chr1_1566
1,chr1_1570
0,chr1_1580
0,chr1_1583
2,chr1_1585
0,chr1_1589
2,chr1_159
0,chr1_1594
0,chr1_1596
0,chr1_1597
0,chr1_1599
2,chr1_160
0,chr1_1604
0,chr1_1606
2,chr1_1607
0,chr1_1609
5,chr1_1611
0,chr1_1617
4,chr1_1618
0,chr1_1619
1,chr1_1620
0,chr1_1624
0,chr1_1626
0,chr1_1627
1,chr1_163
0,chr1_1630
0,chr1_1634
0,chr1_1637
0,chr1_1640
0,chr1_1647
1,chr1_1649
0,chr1_165
0,chr1_1656
0,chr1_1658
0,chr1_166
0,chr1_1660
0,chr1_1670
0,chr1_1674
0,chr1_1676
0,chr1_1685
0,chr1_1687
0,chr1_1689
0,chr1_169
0,chr1_1691
0,chr1_1692
0,chr1_1693
0,chr1_1695
0,chr1_1696
2,chr1_1698
0,chr1_1706
0,chr1_1712
0,chr1_1713
2,chr1_1715
0,chr1_172
1,chr1_1720
0,chr1_1721
5,chr1_1722
0,chr1_1724
0,chr1_1730
0,chr1_1737
0,chr1_1740
0,chr1_1741
6,chr1_1743
1,chr1_1745
0,chr1_175
0,chr1_1750
5,chr1_1753
0,chr1_1763
0,chr1_1764
0,chr1_1765
0,chr1_1766
0,chr1_177
1,chr1_1770
1,chr1_1776
0,chr1_1778
0,chr1_1781
0,chr1_179
0,chr1_1796
2,chr1_1798
2,chr1_18
0,chr1_1801
0,chr1_1806
0,chr1_181
0,chr1_1819
0,chr1_1828
0,chr1_1832
0,chr1_1836
0,chr1_1840
0,chr1_1845
0,chr1_1847
6,chr1_1856
0,chr1_186
0,chr1_1862
0,chr1_1865
0,chr1_1868
0,chr1_1875
0,chr1_1877
0,chr1_1879
0,chr1_1880
2,chr1_1881
0,chr1_1884
0,chr1_1885
0,chr1_1890
0,chr1_1892
0,chr1_1893
1,chr1_190
0,chr1_1900
0,chr1_1901
0,chr1_1905
5,chr1_1907
0,chr1_1920
0,chr1_1921
0,chr1_1923
0,chr1_1924
0,chr1_1926
0,chr1_1929
0,chr1_1931
0,chr1_1932
1,chr1_1933
7,chr1_1935
0,chr1_1938
0,chr1_1946
0,chr1_1947
0,chr1_1953
1,chr1_1956
5,chr1_1959
0,chr1_1965
0,chr1_1969
0,chr1_197
0,chr1_1973
0,chr1_1978
0,chr1_1979
0,chr1_1980
0,chr1_1981
0,chr1_1983
4,chr1_1989
1,chr1_1995
0,chr1_1999
6,chr1_2001
0,chr1_2003
0,chr1_2004
0,chr1_2008
6,chr1_2016
0,chr1_2018
0,chr1_2019
0,chr1_2028
2,chr1_2029
0,chr1_2032
0,chr1_2034
0,chr1_2038
1,chr1_2043
1,chr1_2044
0,chr1_2048
0,chr1_2049
0,chr1_2052
4,chr1_2053
0,chr1_2054
0,chr1_2055
0,chr1_2056
1,chr1_2057
0,chr1_2059
0,chr1_2061
1,chr1_2063
1,chr1_2067
0,chr1_2073
7,chr1_2075
0,chr1_2079
6,chr1_2081
0,chr1_2084
0,chr1_2086
0,chr1_2087
0,chr1_2089
0,chr1_2091
0,chr1_2092
2,chr1_2095
0,chr1_2097
0,chr1_2098
2,chr1_2099
1,chr1_210
0,chr1_2106
0,chr1_211
0,chr1_2111
0,chr1_2112
0,chr1_2119
0,chr1_212
0,chr1_2120
0,chr1_2121
0,chr1_2127
0,chr1_2129
0,chr1_2132
0,chr1_2133
0,chr1_2144
0,chr1_2145
0,chr1_215
1,chr1_2150
2,chr1_2153
0,chr1_2162
0,chr1_2163
4,chr1_2169
0,chr1_2174
0,chr1_2176
5,chr1_2177
1,chr1_2182
2,chr1_2183
0,chr1_2186
0,chr1_2189
0,chr1_2191
0,chr1_2194
0,chr1_2198
1,chr1_220
0,chr1_2207
0,chr1_221
0,chr1_2213
2,chr1_2216
1,chr1_2217
1,chr1_2220
0,chr1_2229
0,chr1_2233
0,chr1_2236
0,chr1_225
0,chr1_226
0,chr1_237
0,chr1_243
7,chr1_245
0,chr1_251
0,chr1_255
0,chr1_259
5,chr1_260
0,chr1_264
0,chr1_266
0,chr1_267
0,chr1_27
1,chr1_275
0,chr1_277
0,chr1_280
0,chr1_283
0,chr1_284
0,chr1_285
0,chr1_296
6,chr1_299
0,chr1_300
0,chr1_307
4,chr1_311
0,chr1_315
2,chr1_318
0,chr1_321
0,chr1_323
0,chr1_326
0,chr1_328
0,chr1_333
1,chr1_337
1,chr1_340
0,chr1_352
1,chr1_357
6,chr1_36
0,chr1_362
0,chr1_364
0,chr1_369
0,chr1_373
4,chr1_378
0,chr1_380
4,chr1_381
0,chr1_389
0,chr1_39
0,chr1_392
4,chr1_396
0,chr1_397
0,chr1_399
0,chr1_4
6,chr1_40
0,chr1_403
0,chr1_404
0,chr1_406
0,chr1_411
0,chr1_423
0,chr1_428
1,chr1_429
0,chr1_432
0,chr1_434
0,chr1_436
0,chr1_44
0,chr1_442
0,chr1_443
0,chr1_444
0,chr1_449
4,chr1_45
0,chr1_46
2,chr1_460
1,chr1_462
0,chr1_463
0,chr1_465
0,chr1_466
0,chr1_471
0,chr1_472
1,chr1_475
7,chr1_486
5,chr1_49
1,chr1_491
0,chr1_492
0,chr1_495
2,chr1_496
0,chr1_498
0,chr1_5
0,chr1_506
0,chr1_509
0,chr1_511
0,chr1_517
0,chr1_518
0,chr1_519
2,chr1_520
1,chr1_523
0,chr1_530
0,chr1_532
0,chr1_534
0,chr1_538
0,chr1_543
1,chr1_549
2,chr1_550
0,chr1_563
6,chr1_568
0,chr1_571
0,chr1_583
1,chr1_592
1,chr1_593
1,chr1_596
0,chr1_597
0,chr1_6
1,chr1_603
0,chr1_604
2,chr1_613
2,chr1_615
0,chr1_619
0,chr1_620
0,chr1_622
0,chr1_628
0,chr1_629
6,chr1_631
0,chr1_634
0,chr1_635
0,chr1_637
0,chr1_638
0,chr1_640
0,chr1_642
0,chr1_648
0,chr1_649
0,chr1_650
0,chr1_658
0,chr1_663
0,chr1_665
0,chr1_667
5,chr1_676
1,chr1_679
1,chr1_682
1,chr1_684
0,chr1_687
2,chr1_688
0,chr1_694
0,chr1_695
0,chr1_698
2,chr1_706
0,chr1_709
0,chr1_711
0,chr1_714
0,chr1_715
1,chr1_723
0,chr1_724
2,chr1_725
5,chr1_726
6,chr1_727
1,chr1_733
0,chr1_736
0,chr1_739
0,chr1_749
6,chr1_75
2,chr1_753
0,chr1_755
0,chr1_757
7,chr1_758
0,chr1_763
0,chr1_764
7,chr1_766
0,chr1_769
0,chr1_77
0,chr1_771
1,chr1_775
0,chr1_778
6,chr1_78
1,chr1_781
6,chr1_785
0,chr1_789
0,chr1_79
6,chr1_795
0,chr1_8
0,chr1_802
0,chr1_806
1,chr1_807
0,chr1_809
2,chr1_816
1,chr1_817
1,chr1_822
0,chr1_823
0,chr1_827
0,chr1_834
6,chr1_839
0,chr1_840
1,chr1_843
0,chr1_846
0,chr1_847
6,chr1_848
0,chr1_849
0,chr1_853
0,chr1_856
0,chr1_860
0,chr1_869
0,chr1_873
0,chr1_88
0,chr1_882
0,chr1_885
0,chr1_887
4,chr1_89
0,chr1_892
5,chr1_893
0,chr1_894
0,chr1_897
0,chr1_90
0,chr1_900
0,chr1_902
0,chr1_904
0,chr1_908
6,chr1_910
6,chr1_912
0,chr1_915
0,chr1_916
0,chr1_918
0,chr1_922
0,chr1_923
1,chr1_924
0,chr1_926
0,chr1_927
6,chr1_934
0,chr1_936
7,chr1_940
0,chr1_945
0,chr1_953
5,chr1_954
1,chr1_957
0,chr1_958
0,chr1_962
0,chr1_963
1,chr1_965
0,chr1_97
0,chr1_970
2,chr1_972
0,chr1_974
0,chr1_98
0,chr1_984
0,chr1_985
7,chr1_986
0,chr1_987
0,chr1_994
0,chr1_995
0,chr20_1095
1,chr20_1198
1,chr20_1203
6,chr20_1213
1,chr20_124
1,chr20_1243
4,chr20_1385
5,chr20_1443
2,chr20_1659
7,chr20_178
1,chr20_1786
1,chr20_1842
5,chr20_1909
6,chr20_2024
4,chr20_2085
2,chr20_2090
0,chr20_2100
0,chr20_2152
6,chr20_254
1,chr20_263
0,chr20_351
7,chr20_485
0,chr20_732
6,chr20_774
4,chr20_797
0,chr20_798
0,chr20_821
0,chr20_841
5,chr20_871
1,chr20_978
0,chr21_1077
1,chr21_108
7,chr21_1292
6,chr21_1305
4,chr21_1325
1,chr21_1672
1,chr21_1683
7,chr21_17
4,chr21_174
2,chr21_1809
1,chr21_1963
1,chr21_2015
4,chr21_2167
0,chr21_2187
1,chr21_30
7,chr21_481
7,chr21_528
1,chr21_968
2,chr22_1255
6,chr22_1266
5,chr22_1280
0,chr22_138
1,chr22_1428
2,chr22_1473
7,chr22_1699
4,chr22_1719
0,chr22_1994
6,chr22_204
6,chr22_2161
1,chr22_235
6,chr22_271
6,chr22_291
0,chr22_374
1,chr22_456
1,chr22_488
2,chr22_651
1,chr22_702
1,chr22_759
4,chr2_0
4,chr2_1002
4,chr2_1005
4,chr2_1007
5,chr2_1009
4,chr2_1013
1,chr2_1017
4,chr2_1034
5,chr2_1046
0,chr2_105
6,chr2_1050
1,chr2_1069
5,chr2_107
4,chr2_1101
2,chr2_1111
6,chr2_113
0,chr2_1135
1,chr2_1148
4,chr2_1163
0,chr2_1169
7,chr2_1180
2,chr2_122
1,chr2_1236
1,chr2_1251
7,chr2_1283
1,chr2_130
1,chr2_1329
1,chr2_1335
2,chr2_1364
5,chr2_1377
1,chr2_1378
2,chr2_1386
4,chr2_1389
1,chr2_1391
2,chr2_1405
6,chr2_1412
0,chr2_1437
2,chr2_1440
6,chr2_1441
1,chr2_145
5,chr2_1450
1,chr2_1457
0,chr2_1460
6,chr2_1475
5,chr2_1484
6,chr2_1510
4,chr2_1518
0,chr2_1532
6,chr2_1533
5,chr2_1543
6,chr2_1551
2,chr2_1587
1,chr2_1591
4,chr2_1612
1,chr2_1635
2,chr2_1650
1,chr2_1654
7,chr2_1669
0,chr2_167
1,chr2_1675
0,chr2_1771
1,chr2_1772
1,chr2_1783
2,chr2_1812
5,chr2_1826
2,chr2_1835
0,chr2_1837
0,chr2_1839
2,chr2_1857
0,chr2_1859
7,chr2_1861
5,chr2_1871
1,chr2_1872
7,chr2_1883
2,chr2_1912
1,chr2_1917
0,chr2_1928
5,chr2_1951
1,chr2_1972
6,chr2_1975
5,chr2_1984
1,chr2_2020
0,chr2_2033
4,chr2_2035
4,chr2_2047
4,chr2_2066
0,chr2_2109
5,chr2_2166
4,chr2_217
1,chr2_2200
4,chr2_2215
6,chr2_2224
4,chr2_24
6,chr2_248
0,chr2_249
7,chr2_268
1,chr2_272
4,chr2_274
1,chr2_282
6,chr2_292
6,chr2_319
6,chr2_343
0,chr2_345
1,chr2_349
1,chr2_368
4,chr2_391
1,chr2_395
4,chr2_398
1,chr2_410
2,chr2_416
6,chr2_419
0,chr2_435
4,chr2_447
7,chr2_477
2,chr2_516
1,chr2_539
1,chr2_565
1,chr2_566
0,chr2_57
1,chr2_574
1,chr2_580
0,chr2_594
1,chr2_621
2,chr2_664
0,chr2_67
6,chr2_680
0,chr2_689
1,chr2_707
5,chr2_735
7,chr2_787
2,chr2_792
4,chr2_820
4,chr2_829
6,chr2_84
4,chr2_850
6,chr2_851
7,chr2_852
5,chr2_861
2,chr2_878
1,chr2_920
2,chr2_989
4,chr2_993
5,chr2_996
5,chr3_1006
1,chr3_1033
4,chr3_1039
2,chr3_1062
6,chr3_1105
7,chr3_1114
0,chr3_1121
2,chr3_1124
6,chr3_1164
2,chr3_1182
1,chr3_1189
4,chr3_1193
0,chr3_1211
2,chr3_1254
1,chr3_1261
2,chr3_1269
4,chr3_1290
4,chr3_1295
1,chr3_1301
1,chr3_1308
2,chr3_1330
4,chr3_134
7,chr3_1349
0,chr3_1376
7,chr3_1388
6,chr3_1390
1,chr3_1426
6,chr3_1501
0,chr3_1535
4,chr3_1540
4,chr3_1554
0,chr3_157
0,chr3_1573
7,chr3_1578
0,chr3_1586
6,chr3_1590
6,chr3_1614
0,chr3_1625
6,chr3_1632
2,chr3_1636
6,chr3_1643
1,chr3_1690
5,chr3_1697
1,chr3_1700
6,chr3_1701
6,chr3_1751
7,chr3_1773
5,chr3_1782
4,chr3_1784
6,chr3_1793
0,chr3_1805
6,chr3_1808
6,chr3_1814
1,chr3_1818
2,chr3_1831
6,chr3_1834
2,chr3_1863
2,chr3_1870
2,chr3_1887
2,chr3_1903
2,chr3_1906
4,chr3_1925
4,chr3_194
5,chr3_1945
2,chr3_1950
2,chr3_1974
6,chr3_1990
4,chr3_2027
4,chr3_2080
6,chr3_2094
4,chr3_2102
1,chr3_2104
4,chr3_2105
6,chr3_2116
2,chr3_2137
2,chr3_2148
0,chr3_2149
2,chr3_2156
4,chr3_2168
5,chr3_2179
4,chr3_2205
2,chr3_232
1,chr3_240
1,chr3_301
6,chr3_306
1,chr3_313
0,chr3_316
5,chr3_320
0,chr3_331
4,chr3_339
0,chr3_366
2,chr3_371
6,chr3_375
4,chr3_377
1,chr3_387
4,chr3_425
0,chr3_43
7,chr3_452
6,chr3_461
2,chr3_482
6,chr3_490
6,chr3_494
4,chr3_501
6,chr3_578
1,chr3_614
6,chr3_632
1,chr3_633
1,chr3_66
4,chr3_73
2,chr3_737
6,chr3_743
6,chr3_799
0,chr3_810
2,chr3_813
2,chr3_830
5,chr3_845
2,chr3_85
6,chr3_884
0,chr3_9
2,chr3_919
1,chr3_931
5,chr3_939
2,chr3_999
2,chr4_103
2,chr4_1040
0,chr4_1093
1,chr4_110
5,chr4_1102
4,chr4_1122
6,chr4_1127
7,chr4_1131
1,chr4_1196
0,chr4_1207
1,chr4_1227
4,chr4_1233
7,chr4_1259
6,chr4_1274
0,chr4_1282
2,chr4_1293
2,chr4_1298
1,chr4_1319
1,chr4_1321
1,chr4_1326
2,chr4_1345
4,chr4_1394
