cluster,subcluster,cell
1,0,438
1,0,439
6,0,440
1,0,441
5,0,442
7,0,443
3,0,444
1,0,445
3,0,446
10,0,447
1,0,448
9,0,449
3,0,450
9,0,451
1,0,452
3,0,453
8,0,454
8,0,455
2,0,456
8,0,457
9,0,458
3,0,459
6,0,460
1,0,461
2,0,462
3,0,463
1,0,464
1,0,465
5,0,466
1,0,467
9,0,468
11,0,469
8,0,470
3,0,471
11,0,472
1,0,473
11,0,474
6,0,475
1,0,476
1,0,477
10,0,478
1,0,479
1,0,480
6,0,481
1,0,482
9,0,483
1,0,484
5,0,485
8,0,486
3,0,487
3,0,488
1,0,489
3,0,490
3,0,491
1,0,492
1,0,493
9,0,494
6,0,495
1,0,496
5,0,497
5,0,498
9,0,499
1,0,500
1,0,501
1,0,502
11,0,503
3,0,504
5,0,505
8,0,506
3,0,507
2,0,508
6,0,509
3,0,510
1,0,511
3,0,512
6,0,513
1,0,514
6,0,515
11,0,516
1,0,517
3,0,518
3,0,519
3,0,520
7,0,521
9,0,522
1,0,523
7,0,524
8,0,525
1,0,526
7,0,527
1,0,528
5,0,529
9,0,530
5,0,531
3,0,532
1,0,533
1,0,534
1,0,535
1,0,536
2,0,537
1,0,538
7,0,539
3,0,540
3,0,541
8,0,542
5,0,543
8,0,544
1,0,545
8,0,546
3,0,547
6,0,548
8,0,549
1,0,550
1,0,551
8,0,552
2,0,553
8,0,554
10,0,555
8,0,556
1,0,557
8,0,558
9,0,559
7,0,560
8,0,561
11,0,562
5,0,563
5,0,564
1,0,565
6,0,566
9,0,567
1,0,568
3,0,569
7,0,570
10,0,571
11,0,572
1,0,573
5,0,574
1,0,575
5,0,576
3,0,577
1,0,578
1,0,579
8,0,580
3,0,581
2,0,582
1,0,583
3,0,584
1,0,585
1,0,586
8,0,587
3,0,588
1,0,589
3,0,590
1,0,591
1,0,592
6,0,593
1,0,594
1,0,595
1,0,596
3,0,597
5,0,598
1,0,599
1,0,600
11,0,601
5,0,602
6,0,603
8,0,604
6,0,605
11,0,606
1,0,607
1,0,608
1,0,609
10,0,610
5,0,611
1,0,612
9,0,613
2,0,614
3,0,615
9,0,616
1,0,617
6,0,618
1,0,619
3,0,620
11,0,621
3,0,622
8,0,623
3,0,624
3,0,625
1,0,626
7,0,627
1,0,628
3,0,629
1,0,630
11,0,631
9,0,632
2,0,633
1,0,634
1,0,635
1,0,636
3,0,637
1,0,638
1,0,639
2,0,640
1,0,641
11,0,642
1,0,643
3,0,644
8,0,645
5,0,646
1,0,647
1,0,648
10,0,649
1,0,650
1,0,651
2,0,652
1,0,653
1,0,654
6,0,655
6,0,656
2,0,657
3,0,658
6,0,659
5,0,660
10,0,661
6,0,662
7,0,663
2,0,664
5,0,665
7,0,666
9,0,667
3,0,668
5,0,669
2,0,670
10,0,671
8,0,672
10,0,673
9,0,674
1,0,675
8,0,676
2,0,677
11,0,678
1,0,679
10,0,680
1,0,681
10,0,682
1,0,683
8,0,684
5,0,685
2,0,686
1,0,687
1,0,688
2,0,689
1,0,690
5,0,691
1,0,692
8,0,693
3,0,694
11,0,695
1,0,696
1,0,697
1,0,698
1,0,699
6,0,700
3,0,701
1,0,702
5,0,703
1,0,704
1,0,705
8,0,706
6,0,707
1,0,708
1,0,709
3,0,710
1,0,711
3,0,712
1,0,713
8,0,714
2,0,715
1,0,716
5,0,717
8,0,718
11,0,719
5,0,720
1,0,721
11,0,722
10,0,723
2,0,724
2,0,725
11,0,726
1,0,727
1,0,728
10,0,729
9,0,730
3,0,731
8,0,732
9,0,733
1,0,734
3,0,735
10,0,736
3,0,737
1,0,738
1,0,739
3,0,740
6,0,741
1,0,742
3,0,743
2,0,744
6,0,745
8,0,746
5,0,747
1,0,748
6,0,749
3,0,750
7,0,751
1,0,752
1,0,753
9,0,754
8,0,755
3,0,756
6,0,757
1,0,758
5,0,759
1,0,760
5,0,761
2,0,762
8,0,763
5,0,764
1,0,765
3,0,766
1,0,767
6,0,768
3,0,769
8,0,770
1,0,771
8,0,772
3,0,773
9,0,774
2,0,775
2,0,776
3,0,777
2,0,778
5,0,779
3,0,780
8,0,781
8,0,782
8,0,783
1,0,784
5,0,785
3,0,786
1,0,787
1,0,788
5,0,789
6,0,790
11,0,791
1,0,792
6,0,793
8,0,794
1,0,795
1,0,796
6,0,797
1,0,798
1,0,799
1,0,800
11,0,801
6,0,802
3,0,803
5,0,804
6,0,805
1,0,806
5,0,807
5,0,808
1,0,809
10,0,810
11,0,811
1,0,812
11,0,813
11,0,814
2,0,815
9,0,816
1,0,817
1,0,818
6,0,819
1,0,820
3,0,821
5,0,822
3,0,823
3,0,824
10,0,825
6,0,826
9,0,827
8,0,828
11,0,829
7,0,830
3,0,831
5,0,832
3,0,833
10,0,834
1,0,835
5,0,836
1,0,837
1,0,838
11,0,839
9,0,840
8,0,841
1,0,842
11,0,843
1,0,844
6,0,845
8,0,846
1,0,847
2,0,848
1,0,849
3,0,850
3,0,851
1,0,852
1,0,853
8,0,854
5,0,855
5,0,856
8,0,857
8,0,858
9,0,859
3,0,860
2,0,861
8,0,862
1,0,863
3,0,864
8,0,865
7,0,866
11,0,867
3,0,868
7,0,869
8,0,870
6,0,871
1,0,872
7,0,873
5,0,874
3,0,875
8,0,876
1,0,877
1,0,878
3,0,879
3,0,880
8,0,881
1,0,882
6,0,883
5,0,884
11,0,885
2,0,886
11,0,887
1,0,888
1,0,889
5,0,890
1,0,891
3,0,892
2,0,893
5,0,894
1,0,895
1,0,896
2,0,897
6,0,898
9,0,899
1,0,900
1,0,901
5,0,902
6,0,903
1,0,904
2,0,905
8,0,906
2,0,907
9,0,908
9,0,909
10,0,910
1,0,911
1,0,912
3,0,913
6,0,914
1,0,915
1,0,916
8,0,917
5,0,918
8,0,919
7,0,920
1,0,921
1,0,922
5,0,923
8,0,924
1,0,925
8,0,926
8,0,927
11,0,928
3,0,929
8,0,930
8,0,931
9,0,932
1,0,933
1,0,934
5,0,935
2,0,936
10,0,937
2,0,938
11,0,939
1,0,940
8,0,941
5,0,942
5,0,943
8,0,944
6,0,945
1,0,946
6,0,947
5,0,948
1,0,949
1,0,950
1,0,951
3,0,952
8,0,953
9,0,954
1,0,955
1,0,956
6,0,957
1,0,958
1,0,959
1,0,960
9,0,961
1,0,962
9,0,963
6,0,964
5,0,965
11,0,966
7,0,967
8,0,968
2,0,969
7,0,970
1,0,971
7,0,972
1,0,973
8,0,974
2,0,975
5,0,976
7,0,977
7,0,978
1,0,979
1,0,980
9,0,981
1,0,982
1,0,983
1,0,984
6,0,985
3,0,986
1,0,987
5,0,988
8,0,989
5,0,990
3,0,991
1,0,992
1,0,993
1,0,994
1,0,995
1,0,996
8,0,997
1,0,998
8,0,999
