cluster,mutation
3,11_2722
5,11_2778
2,11_2825
1,11_2841
3,11_2846
3,11_2848
1,11_289
5,11_2897
3,11_2936
3,11_296
3,11_3080
3,11_311
1,11_3126
2,11_3133
5,11_3168
1,11_3209
3,11_3233
3,11_3296
1,11_332
2,11_3351
1,11_34
3,11_3473
3,11_3480
3,11_3517
1,11_3521
1,11_3529
3,11_3559
2,11_3591
5,11_3621
3,11_3642
1,11_3669
5,11_370
1,11_3707
3,11_3733
3,11_3775
3,11_3808
3,11_3832
3,11_384
5,11_3844
2,11_3857
1,11_3877
3,11_3919
5,11_3926
1,11_4000
1,11_4004
1,11_4033
1,11_4047
1,11_4048
3,11_4168
1,11_4214
5,11_4219
1,11_4222
5,11_4256
1,11_4289
2,11_4291
3,11_4328
1,11_4332
1,11_4361
1,11_437
3,11_4381
3,11_4431
3,11_4434
3,11_4449
5,11_4454
3,11_4465
3,11_4477
1,11_449
1,11_450
3,11_4559
3,11_4651
3,11_4687
1,11_4708
3,11_4738
3,11_4747
3,11_4757
3,11_480
5,11_4831
1,11_4839
3,11_4849
3,11_4908
1,11_4909
3,11_4967
1,11_498
3,11_5086
1,11_5088
3,11_5126
1,11_5140
1,11_5188
3,11_5251
5,11_5297
1,11_5342
2,11_537
3,11_5429
5,11_5448
5,11_5454
1,11_5464
1,11_5489
2,11_5497
3,11_5527
5,11_557
1,11_5636
1,11_5646
3,11_5658
2,11_5688
1,11_5705
5,11_5823
1,11_5951
1,11_5985
2,11_5989
1,11_6001
5,11_6009
1,11_6091
3,11_6104
3,11_6115
3,11_6155
1,11_6159
5,11_6249
3,11_6266
3,11_6269
1,11_6365
3,11_647
3,11_6514
1,11_6523
3,11_6547
1,11_6565
5,11_6575
5,11_6592
5,11_6604
1,11_6639
3,11_6645
5,11_6661
1,11_6684
3,11_6708
2,11_6712
3,11_6746
3,11_6792
3,11_6921
1,11_6922
3,11_6946
2,11_6964
1,11_6967
2,11_6974
1,11_699
3,11_7016
3,11_7036
3,11_7110
5,11_7200
1,11_723
5,11_7262
5,11_7325
1,11_7332
1,11_7371
3,11_7391
1,11_7400
3,11_7429
1,11_7436
3,11_746
1,11_7610
2,11_7646
2,11_773
1,11_7732
3,11_7738
5,11_7745
1,11_7747
5,11_7750
3,11_780
1,11_7807
1,11_7875
3,11_7924
2,11_7937
5,11_8047
1,11_8054
3,11_8099
3,11_8102
1,11_814
1,11_8144
1,11_8162
3,11_8186
2,11_8194
1,11_8246
3,11_8273
3,11_8312
1,11_834
3,11_8373
3,11_8378
1,11_8380
1,11_8414
1,11_8428
5,11_8443
3,11_8452
1,11_8535
1,11_8537
3,11_8554
1,11_8566
5,11_8682
1,11_8731
2,11_8760
1,11_8766
2,11_8823
3,11_8911
3,11_902
5,11_9033
5,11_9050
1,11_9060
5,11_912
5,11_9140
1,11_9149
3,11_9179
3,11_9194
5,11_926
1,11_9279
3,11_9293
1,11_9298
1,11_9349
1,11_9359
5,11_9396
3,11_9397
5,11_941
3,11_9422
3,11_9445
2,11_9465
5,11_9552
3,11_9590
3,11_9625
1,11_9630
1,11_9635
1,11_9645
1,11_9719
1,11_9720
3,11_9732
1,11_9754
3,11_9755
3,11_98
3,11_9812
1,11_9876
1,11_9890
3,11_9892
2,11_9907
3,11_9966
5,11_9980
3,12_1012
5,12_110
2,12_1104
1,12_1111
1,12_1113
3,12_1116
5,12_1132
5,12_1142
1,12_1149
1,12_1207
1,12_1219
3,12_1244
1,12_1274
3,12_1326
1,12_1359
3,12_1420
3,12_1453
3,12_1458
3,12_1468
3,12_1545
3,12_156
1,12_1574
3,12_1643
2,12_1668
5,12_1741
3,12_176
3,12_1773
5,12_1784
5,12_1791
1,12_1798
5,12_1969
3,12_1992
3,12_2007
5,12_2031
1,12_2066
3,12_2101
3,12_2189
2,12_228
3,12_2380
5,12_2398
2,12_2418
5,12_2489
1,12_2491
1,12_2552
1,12_2568
1,12_2589
5,12_2646
3,12_27
5,12_2721
3,12_2735
5,12_2751
5,12_2790
5,12_2833
2,12_2861
3,12_2882
5,12_2887
5,12_2931
5,12_2952
5,12_2986
3,12_3030
3,12_3036
3,12_3104
3,12_3119
5,12_3142
1,12_3162
2,12_319
2,12_3197
1,12_3212
2,12_3225
5,12_3234
5,12_3309
1,12_3356
3,12_3373
3,12_3397
3,12_3405
3,12_3472
3,12_3523
1,12_3567
1,12_3599
1,12_361
5,12_3613
1,12_3628
5,12_3677
5,12_3694
3,12_3735
3,12_3793
2,12_3802
3,12_3826
1,12_3850
1,12_3867
1,12_3918
1,12_3933
1,12_3937
3,12_394
3,12_3991
5,12_4010
1,12_4045
5,12_4125
1,12_4128
5,12_4145
3,12_4218
1,12_4269
3,12_4331
2,12_4335
1,12_4378
3,12_4444
3,12_4470
1,12_4600
3,12_4637
1,12_4657
3,12_4676
3,12_469
5,12_4698
3,12_4704
5,12_4719
3,12_4725
3,12_473
1,12_4753
1,12_4784
2,12_4796
3,12_4851
3,12_4862
1,12_491
3,12_4921
1,12_5033
1,12_5034
1,12_510
3,12_5124
2,12_5172
1,12_522
3,12_523
1,12_5231
3,12_5237
1,12_5263
1,12_529
2,12_5298
5,12_5307
1,12_5320
1,12_5336
5,12_5362
3,12_5385
3,12_5404
3,12_5442
1,12_5466
1,12_5471
5,12_5478
1,12_5530
1,12_5534
1,12_5564
5,12_5589
1,12_5612
3,12_562
1,12_5622
3,12_5647
1,12_5653
1,12_57
1,12_5711
3,12_573
1,12_5748
1,12_5839
3,12_5923
1,12_5930
3,12_595
3,12_5976
5,12_5979
1,12_5983
3,12_6008
5,12_6014
3,12_6052
5,12_6065
3,12_6066
3,12_6075
3,12_6093
3,12_6152
1,12_6158
1,12_6160
3,12_6168
3,12_6204
1,12_6226
3,12_6227
1,12_6229
3,12_6232
5,12_6237
1,12_635
1,12_6350
1,12_6359
1,12_6404
1,12_6421
1,12_645
3,12_6602
5,12_6637
3,12_6667
3,12_6678
1,12_6683
1,12_6688
1,12_671
5,12_6772
3,12_6797
1,12_6896
5,12_6919
3,12_694
3,12_6951
3,12_6989
5,12_6993
3,12_7011
1,12_7028
3,12_7096
2,12_7115
2,12_7155
1,12_7156
5,12_7159
1,12_7164
5,12_7169
3,12_7177
1,12_7201
1,12_7238
3,12_7252
3,12_7257
1,12_7268
3,12_7271
5,12_7329
1,12_7342
5,12_7372
3,12_7386
3,12_7537
3,12_7544
2,12_760
1,12_7681
1,12_7688
1,12_7692
3,12_7742
3,12_7760
5,12_7790
1,12_7814
1,12_7815
5,12_7839
3,12_7912
3,12_7940
3,12_7955
1,12_7966
2,12_7980
1,12_7996
3,12_8069
3,12_8134
1,12_8182
2,12_8190
1,12_8234
3,12_8251
1,12_8276
1,12_8280
5,12_8300
3,12_8301
5,12_8331
1,12_8362
1,12_8486
3,12_8528
5,12_857
3,12_8633
5,12_8669
2,12_8670
1,12_8693
3,12_8723
1,12_8793
1,12_8844
5,12_8931
1,12_8948
5,12_9058
2,12_9137
1,12_9141
1,12_9191
1,12_9198
5,12_9228
3,12_9230
3,12_9241
3,12_9253
5,12_9272
3,12_9344
1,12_9384
3,12_9410
1,12_9485
1,12_9490
1,12_969
1,12_9833
1,12_9858
2,12_9935
1,12_9955
3,12_9973
3,12_998
1,12_9985
3,13_1035
3,13_1038
1,13_1057
1,13_1107
3,13_1143
3,13_1155
5,13_1255
1,13_1273
3,13_1305
1,13_1315
5,13_1319
3,13_1364
1,13_1372
3,13_141
3,13_1463
1,13_1479
3,13_1535
1,13_1569
3,13_1626
1,13_1627
5,13_1640
3,13_1712
2,13_1726
5,13_1732
1,13_1787
5,13_1790
5,13_1862
1,13_1953
1,13_2038
3,13_2164
1,13_2208
1,13_2214
3,13_2219
1,13_2232
2,13_2309
5,13_2334
1,13_2363
5,13_2405
5,13_2439
1,13_245
1,13_2452
3,13_2456
5,13_2468
5,13_2480
3,13_2540
3,13_2630
1,13_2642
5,13_2681
2,13_2732
5,13_2768
5,13_2773
1,13_2807
3,13_2845
5,13_2850
1,13_2860
3,13_2875
1,13_2966
3,13_2971
5,13_299
2,13_300
5,13_3037
5,13_3095
5,13_32
1,13_323
3,13_3244
1,13_3335
3,13_334
1,13_3374
1,13_341
1,13_3420
3,13_3476
1,13_3477
1,13_3534
1,13_3615
3,13_3636
3,13_3742
3,13_3765
1,13_4
3,13_4030
1,13_4118
3,13_4143
3,13_4158
5,13_4176
2,13_4191
3,13_4245
5,13_4278
1,13_430
2,13_4303
3,13_4314
1,13_4391
1,13_4479
1,13_4594
3,13_462
1,13_4636
1,13_4647
5,13_472
3,13_4774
1,13_4838
3,13_4940
3,13_4960
3,13_4970
3,13_5003
1,13_5005
2,13_5016
1,13_5032
1,13_5043
3,13_505
3,13_5074
1,13_5075
3,13_5089
1,13_5105
1,13_5123
3,13_5129
1,13_5132
1,13_5146
3,13_5200
5,13_5207
3,13_5216
5,13_5260
1,13_528
3,13_5283
3,13_5286
3,13_5325
3,13_533
1,13_5381
5,13_5387
3,13_5391
3,13_540
5,13_541
5,13_5425
2,13_5432
5,13_5433
1,13_5472
5,13_5537
3,13_5563
1,13_5591
5,13_5656
3,13_5672
1,13_5724
1,13_5763
1,13_5811
1,13_5814
1,13_5842
1,13_5857
5,13_5888
5,13_5895
1,13_5903
3,13_5919
3,13_5931
1,13_5962
3,13_5986
1,13_6069
3,13_6085
3,13_6135
3,13_6222
1,13_6248
5,13_628
1,13_6293
1,13_6309
3,13_6355
1,13_6388
5,13_6423
1,13_6456
3,13_6464
1,13_6473
1,13_6506
5,13_6560
1,13_6607
3,13_6610
5,13_6618
3,13_6658
1,13_6697
1,13_6704
1,13_6730
3,13_6738
1,13_6771
3,13_6833
1,13_6841
2,13_6867
3,13_6873
3,13_6909
1,13_6958
3,13_6959
1,13_6986
3,13_7010
5,13_7012
3,13_7089
2,13_7209
5,13_7249
5,13_7261
1,13_7337
5,13_7385
3,13_739
2,13_7397
1,13_7411
1,13_743
1,13_7487
1,13_7508
3,13_7529
1,13_7553
2,13_7562
5,13_7658
3,13_7696
3,13_77
1,13_7803
1,13_781
3,13_7823
5,13_7838
1,13_7887
1,13_7916
3,13_792
1,13_7945
2,13_7962
3,13_7965
3,13_7968
1,13_8
5,13_8055
1,13_8067
1,13_810
3,13_8145
3,13_8146
3,13_8149
1,13_8179
3,13_844
3,13_8444
1,13_8460
1,13_8493
5,13_851
5,13_8512
1,13_8549
1,13_8557
5,13_8561
5,13_8571
3,13_8576
3,13_8630
1,13_8684
5,13_8761
1,13_880
5,13_886
1,13_8866
3,13_8885
1,13_8967
5,13_8987
2,13_9018
1,13_9025
3,13_9048
5,13_9110
1,13_9118
3,13_9152
3,13_9155
1,13_9251
1,13_9286
3,13_9299
1,13_9361
5,13_937
1,13_9370
1,13_9402
3,13_9436
3,13_9450
1,13_9525
5,13_9591
1,13_9617
3,13_9655
3,13_9718
1,13_972
3,13_9743
1,13_9747
3,13_9790
5,13_9805
3,13_9822
1,13_9825
2,13_9838
1,13_9873
1,13_9877
1,13_9917
1,13_9938
1,14_1093
5,14_1100
2,14_1112
2,14_1115
5,14_1156
5,14_1173
1,14_1206
1,14_1226
3,14_1248
3,14_1263
1,14_1299
3,14_133
3,14_1345
3,14_1352
5,14_136
3,14_1412
1,14_1427
5,14_1455
2,14_1462
1,14_1482
3,14_1486
3,14_151
5,14_1520
3,14_1554
3,14_1555
3,14_1593
3,14_164
3,14_1682
3,14_169
1,14_1716
1,14_1718
2,14_1817
5,14_1866
1,14_1901
3,14_1921
1,14_1980
1,14_1997
3,14_2042
3,14_2059
3,14_2065
3,14_2074
1,14_2077
5,14_2105
1,14_2111
2,14_2117
2,14_2127
1,14_2170
3,14_2179
2,14_222
3,14_2234
3,14_2302
1,14_2331
3,14_2337
1,14_2347
1,14_2352
3,14_2356
1,14_2359
1,14_2375
3,14_2445
3,14_2471
5,14_2538
1,14_2624
1,14_2638
1,14_2690
5,14_274
3,14_2788
5,14_2791
1,14_284
3,14_2843
1,14_2865
1,14_297
1,14_2972
1,14_2994
3,14_3039
3,14_3054
3,14_306
3,14_3066
1,14_3112
3,14_3247
3,14_327
3,14_3286
3,14_3305
2,14_3313
3,14_3325
3,14_3404
1,14_3418
1,14_3445
1,14_3447
2,14_3509
1,14_3546
5,14_3554
5,14_3602
5,14_3646
1,14_365
1,14_367
1,14_3680
5,14_3684
1,14_369
1,14_3699
1,14_3700
2,14_3732
1,14_3734
3,14_3797
3,14_3822
2,14_3924
1,14_4016
1,14_4134
5,14_4147
5,14_419
1,14_4199
1,14_4200
1,14_4280
1,14_4287
1,14_434
5,14_435
3,14_4364
1,14_4377
5,14_4402
1,14_4409
3,14_4474
2,14_4485
2,14_4546
5,14_4553
3,14_4592
5,14_4596
1,14_460
1,14_4701
3,14_4712
1,14_4769
3,14_4777
3,14_4806
1,14_4812
5,14_4852
1,14_4924
3,14_4936
1,14_4980
3,14_5014
3,14_5030
3,14_5065
1,14_5085
1,14_51
1,14_5137
2,14_5170
5,14_5203
5,14_5212
3,14_5246
5,14_5248
1,14_5249
3,14_5275
5,14_534
1,14_5376
5,14_5383
3,14_542
2,14_5452
1,14_5475
3,14_5517
3,14_5539
1,14_5585
3,14_5603
5,14_563
1,14_5670
1,14_5752
3,14_5771
1,14_5791
3,14_5828
1,14_5829
2,14_5843
3,14_590
3,14_5908
1,14_594
1,14_5968
1,14_5982
5,14_6015
5,14_602
5,14_6026
1,14_607
3,14_6148
1,14_6178
1,14_6182
1,14_6183
5,14_6191
2,14_6192
3,14_6240
1,14_6243
5,14_6250
3,14_6279
3,14_6332
5,14_6337
1,14_6363
1,14_6376
3,14_6400
3,14_6408
3,14_6451
5,14_6463
3,14_6527
3,14_6538
3,14_6539
3,14_654
5,14_6577
2,14_6630
3,14_6720
1,14_6741
5,14_6765
1,14_6779
3,14_6856
5,14_6869
1,14_688
1,14_6897
5,14_6961
2,14_6999
2,14_7032
5,14_7056
5,14_7069
1,14_7080
5,14_7082
5,14_7094
1,14_7125
1,14_7145
5,14_7149
1,14_7152
3,14_7171
1,14_7188
2,14_7435
3,14_7443
1,14_745
1,14_7542
1,14_7548
1,14_7584
5,14_7618
1,14_765
1,14_7669
3,14_7767
3,14_7789
1,14_7793
3,14_7827
1,14_7840
1,14_7935
3,14_7951
1,14_796
3,14_7994
5,14_8061
3,14_8085
2,14_8106
1,14_8125
3,14_813
1,14_8163
2,14_8167
3,14_8249
3,14_8264
5,14_8272
3,14_829
3,14_8290
5,14_8325
3,14_836
3,14_8383
2,14_8385
1,14_8426
3,14_8453
3,14_8588
2,14_8600
5,14_861
1,14_8619
3,14_8741
1,14_8812
5,14_8854
2,14_8882
3,14_8889
5,14_8945
1,14_8969
3,14_897
3,14_898
1,14_8994
3,14_9024
3,14_9047
3,14_9125
3,14_9184
2,14_9202
5,14_9278
2,14_9282
3,14_9292
1,14_931
5,14_9341
3,14_9366
2,14_9457
3,14_9496
3,14_950
1,14_9521
3,14_9539
2,14_9550
3,14_9558
3,14_9563
3,14_957
3,14_9639
3,14_9672
3,14_9693
1,14_9724
4,14_9749
3,14_9758
3,14_9785
1,14_982
3,14_985
3,14_9899
1,14_9978
5,14_9989
3,14_9999
3,15_1000
2,15_1014
5,15_1026
1,15_1076
3,15_1118
3,15_1127
3,15_1134
5,15_1145
3,15_1148
5,15_1176
3,15_1184
5,15_1196
3,15_1217
3,15_1261
1,15_1383
1,15_1390
1,15_1428
1,15_1505
1,15_1577
3,15_1583
1,15_1590
1,15_1617
3,15_1642
5,15_1687
3,15_1707
1,15_1711
3,15_1809
1,15_1827
3,15_1875
1,15_1894
3,15_1906
1,15_192
5,15_1956
1,15_1975
3,15_1985
5,15_1989
1,15_2014
1,15_2028
1,15_2069
1,15_2102
5,15_2158
5,15_2197
3,15_2268
1,15_2360
3,15_2378
1,15_2395
2,15_2460
3,15_2497
1,15_2541
3,15_2549
5,15_2574
5,15_2626
3,15_2775
5,15_2776
5,15_2853
2,15_2870
5,15_2916
3,15_2987
1,15_3008
5,15_3069
3,15_3081
5,15_3088
5,15_3101
3,15_3106
3,15_3173
1,15_320
5,15_3278
3,15_3340
5,15_3358
5,15_3467
1,15_3478
3,15_3530
3,15_3542
5,15_3551
3,15_3583
1,15_3683
3,15_37
1,15_3721
1,15_3749
3,15_3766
1,15_3768
1,15_3772
1,15_3800
5,15_3809
1,15_3824
3,15_3949
5,15_3973
1,15_4065
3,15_4066
1,15_4094
1,15_4098
3,15_4231
5,15_4259
3,15_4265
1,15_4341
3,15_4415
3,15_4437
2,15_4448
3,15_4579
3,15_4649
3,15_4713
1,15_4752
5,15_4807
1,15_4809
3,15_4823
1,15_49
1,15_493
5,15_4958
1,15_4978
3,15_506
1,15_5069
3,15_509
1,15_5122
3,15_5152
5,15_5195
3,15_52
3,15_5201
1,15_5243
3,15_5324
3,15_5417
3,15_5447
1,15_5457
5,15_5486
1,15_5515
1,15_5533
3,15_5541
3,15_5596
3,15_5617
1,15_5662
3,15_5667
3,15_5685
5,15_5701
1,15_5734
5,15_5742
3,15_5832
5,15_5907
1,15_5928
3,15_5939
3,15_5947
5,15_5980
1,15_5994
3,15_6036
3,15_6053
2,15_6108
1,15_6112
3,15_6167
5,15_6231
3,15_6276
3,15_6290
1,15_6301
2,15_6375
3,15_6392
1,15_6401
5,15_6443
1,15_6445
1,15_6491
1,15_6616
1,15_6635
3,15_674
3,15_679
3,15_6813
2,15_6817
3,15_683
1,15_6831
1,15_6836
5,15_6861
1,15_6868
1,15_6877
2,15_6884
3,15_6891
1,15_6903
1,15_698
3,15_6980
5,15_7013
5,15_7015
3,15_7041
1,15_71
3,15_712
1,15_7165
3,15_721
3,15_722
3,15_7263
3,15_7281
3,15_7289
3,15_7317
3,15_7345
1,15_7362
2,15_7417
1,15_7475
1,15_7545
5,15_7568
3,15_7570
1,15_7587
1,15_7639
3,15_7666
1,15_7819
5,15_783
2,15_7847
3,15_7866
2,15_7942
2,15_8011
5,15_8206
5,15_8235
5,15_8285
1,15_8313
1,15_8323
3,15_8352
3,15_8372
2,15_8485
1,15_8530
1,15_8568
1,15_8570
5,15_8573
2,15_8594
5,15_8652
5,15_8712
1,15_8729
5,15_8841
1,15_8853
3,15_8873
3,15_8874
5,15_8883
3,15_8901
4,15_8902
2,15_8903
3,15_8912
5,15_8953
5,15_8955
1,15_9010
3,15_9030
1,15_9156
3,15_9188
3,15_9226
5,15_925
3,15_9440
1,15_9489
1,15_9506
5,15_9508
3,15_9555
1,15_9572
5,15_9588
3,15_962
5,15_9638
3,15_9667
3,15_9680
3,15_9701
1,15_9766
3,15_9808
3,15_9816
1,15_9828
1,15_99
1,15_9918
1,16_1039
3,16_1095
3,16_1170
1,16_1202
3,16_1214
5,16_1225
3,16_1431
3,16_1432
1,16_1433
3,16_1456
5,16_1523
3,16_1547
1,16_1559
1,16_1561
3,16_1611
3,16_1655
1,16_1681
3,16_1699
1,16_1731
1,16_1748
3,16_1770
5,16_1872
3,16_1893
3,16_1903
3,16_1918
3,16_1934
3,16_1940
5,16_1991
3,16_2032
5,16_2040
1,16_207
3,16_2144
3,16_215
3,16_2230
5,16_2265
3,16_2270
1,16_2298
3,16_2365
5,16_2437
1,16_2455
1,16_2484
3,16_2490
3,16_2508
3,16_2518
3,16_2530
1,16_2535
5,16_2570
1,16_2761
1,16_2771
3,16_2780
1,16_2795
2,16_2813
3,16_2857
1,16_2876
5,16_2885
3,16_304
1,16_3057
3,16_3072
1,16_3076
3,16_3169
3,16_3176
1,16_3229
1,16_3241
5,16_3246
1,16_3268
5,16_3328
3,16_3368
1,16_3415
5,16_3479
3,16_3497
5,16_3607
1,16_3664
3,16_3738
2,16_3770
5,16_3779
3,16_380
1,16_3813
3,16_3829
3,16_3841
1,16_3853
2,16_3866
3,16_3899
3,16_3910
1,16_392
5,16_3965
3,16_4211
3,16_4240
5,16_4266
2,16_43
5,16_4323
5,16_4408
2,16_4461
2,16_4498
3,16_4577
3,16_459
3,16_4691
1,16_4734
1,16_4742
3,16_4789
2,16_4868
1,16_4876
1,16_4953
5,16_4975
3,16_5001
1,16_5011
1,16_5052
5,16_5091
1,16_5130
1,16_5135
1,16_5173
3,16_5177
3,16_5269
5,16_5278
1,16_5358
3,16_5400
1,16_5411
1,16_5422
3,16_5428
3,16_5438
1,16_5496
1,16_5521
3,16_5551
3,16_5735
1,16_576
1,16_5860
1,16_5864
1,16_5866
3,16_5882
3,16_5905
1,16_5921
1,16_5932
2,16_6035
2,16_6046
1,16_6063
3,16_611
3,16_6221
1,16_6238
3,16_6286
1,16_6295
5,16_6414
3,16_6440
3,16_6454
5,16_648
1,16_6497
1,16_6507
3,16_6535
3,16_6551
1,16_6627
3,16_6663
3,16_6681
3,16_6682
1,16_6691
5,16_6849
1,16_6870
1,16_6888
1,16_6906
1,16_6965
5,16_6977
5,16_6981
1,16_6997
5,16_7057
3,16_7077
3,16_7091
5,16_711
1,16_7151
1,16_7186
5,16_7198
1,16_7206
1,16_7315
1,16_7392
3,16_7470
3,16_7520
5,16_7557
2,16_7579
1,16_7616
1,16_7623
1,16_7756
3,16_7775
3,16_7909
1,16_7929
3,16_7953
3,16_797
1,16_7977
1,16_7982
3,16_8010
1,16_8030
3,16_8082
1,16_8097
1,16_8115
1,16_8178
3,16_8198
1,16_822
3,16_8339
1,16_8367
3,16_8410
2,16_8424
3,16_8472
1,16_8522
5,16_8605
3,16_8606
3,16_8646
1,16_8686
2,16_8687
3,16_8694
3,16_87
5,16_8754
3,16_8769
2,16_8777
5,16_8802
2,16_8840
5,16_8867
3,16_8909
5,16_8935
5,16_904
5,16_9041
3,16_9164
1,16_919
3,16_9287
1,16_9324
5,16_9438
5,16_9523
1,16_9548
1,16_9571
1,16_9584
1,16_9620
3,16_9644
5,16_9657
5,16_9733
5,16_9744
5,16_9777
1,16_9799
2,16_9842
5,16_9897
5,16_9901
1,16_9956
1,16_9994
3,17_101
3,17_1092
1,17_1101
5,17_1103
3,17_1120
5,17_1128
1,17_1135
5,17_1221
3,17_1233
3,17_1285
3,17_13
3,17_1424
3,17_1528
3,17_1820
3,17_1858
5,17_1899
3,17_1902
5,17_208
3,17_2120
1,17_2133
5,17_2157
5,17_217
3,17_2207
3,17_2277
5,17_2315
1,17_2324
1,17_2434
3,17_2516
1,17_2572
3,17_2588
3,17_2611
1,17_262
3,17_2650
1,17_2774
1,17_2854
3,17_298
1,17_3015
5,17_3043
3,17_3046
2,17_3059
3,17_3086
1,17_310
3,17_3113
1,17_3125
1,17_3292
3,17_3319
3,17_3361
1,17_3371
3,17_3384
3,17_3396
1,17_3466
3,17_3492
1,17_3520
5,17_3598
1,17_3647
3,17_3852
1,17_387
3,17_3886
5,17_3896
3,17_3981
1,17_3995
2,17_4001
1,17_4018
3,17_404
3,17_4249
2,17_4277
3,17_4349
3,17_4560
5,17_4684
5,17_4686
1,17_4741
1,17_475
3,17_4767
3,17_4896
3,17_4943
3,17_4981
3,17_5002
1,17_5103
3,17_5108
5,17_521
1,17_5236
3,17_5267
3,17_5339
2,17_5373
1,17_5389
3,17_5462
3,17_549
5,17_55
3,17_5578
5,17_5633
2,17_5694
3,17_5780
3,17_5859
1,17_5978
1,17_601
3,17_6022
1,17_6057
3,17_6087
1,17_6123
1,17_6170
1,17_6245
5,17_6275
3,17_6297
5,17_6299
3,17_6315
2,17_6458
1,17_6495
1,17_6505
1,17_6526
5,17_6587
3,17_6633
1,17_670
5,17_6759
3,17_6876
3,17_6994
5,17_7079
5,17_7113
1,17_7225
1,17_7245
1,17_737
1,17_7382
1,17_7423
1,17_751
1,17_7541
3,17_7599
3,17_7698
3,17_7714
