cluster,mutation
1,13_1041
0,13_1047
1,13_1056
1,13_1058
3,13_1093
0,13_1137
1,13_1142
3,13_1145
1,13_120
1,13_1226
1,13_1230
1,13_1237
1,13_1254
2,13_1318
1,13_1333
1,13_1334
0,13_1348
2,13_1435
1,13_1457
1,13_1498
2,13_1555
0,13_1565
1,13_1571
1,13_1652
2,13_1710
0,13_1729
2,13_1732
1,13_1748
0,13_1775
0,13_1801
2,13_1817
1,13_1838
0,13_1841
3,13_1877
1,13_1881
1,13_1890
1,13_1908
3,13_1936
1,13_1946
1,13_1961
1,13_1968
1,13_1978
1,13_1986
2,13_2
3,13_2000
1,13_2021
2,13_2076
1,13_2106
1,13_2112
1,13_2121
0,13_2123
0,13_2128
1,13_2202
1,13_2225
3,13_223
1,13_2284
2,13_2325
1,13_2351
2,13_2355
1,13_2359
0,13_2425
2,13_2426
0,13_244
3,13_2445
1,13_2452
0,13_2504
1,13_2509
1,13_2538
1,13_2571
1,13_2596
1,13_2630
1,13_266
1,13_2684
1,13_269
1,13_2691
0,13_2799
2,13_2811
1,13_2950
2,13_2984
0,13_3010
2,13_3019
1,13_3025
1,13_306
1,13_3122
1,13_314
1,13_3145
1,13_3215
1,13_3230
1,13_3331
1,13_3417
1,13_3436
0,13_3464
1,13_3512
1,13_3534
2,13_3611
1,13_3615
0,13_3637
0,13_3664
0,13_3714
1,13_3801
3,13_3823
3,13_3916
0,13_3925
1,13_3929
1,13_3936
3,13_3939
1,13_3969
2,13_3989
1,13_3992
0,13_400
2,13_4116
0,13_4117
2,13_4131
1,13_415
1,13_4166
1,13_4171
0,13_4315
2,13_4320
1,13_4353
1,13_4407
0,13_4426
0,13_444
0,13_4475
1,13_4528
0,13_4539
1,13_4540
2,13_4546
2,13_4566
1,13_4578
2,13_4598
1,13_4657
1,13_467
0,13_4774
1,13_4794
1,13_4878
3,13_4890
1,13_501
3,13_554
0,13_559
1,13_600
1,13_610
2,13_641
1,13_666
0,13_72
1,13_723
1,13_747
1,13_801
0,13_803
2,13_844
2,13_894
1,13_896
0,13_927
1,13_929
1,13_940
1,13_961
1,13_969
3,14_1014
2,14_1033
1,14_1074
1,14_1077
1,14_1084
2,14_1092
2,14_1106
2,14_1117
2,14_1120
1,14_1222
1,14_1232
1,14_1245
2,14_1249
0,14_1268
2,14_1320
2,14_1331
2,14_1341
1,14_140
1,14_1453
1,14_1486
2,14_1497
1,14_1536
1,14_154
1,14_1575
2,14_1639
1,14_1648
1,14_1673
2,14_1675
1,14_1713
1,14_1742
1,14_1766
2,14_1770
4,14_1802
2,14_1861
1,14_1917
1,14_1993
1,14_2067
4,14_2068
2,14_207
1,14_2074
1,14_2094
1,14_21
2,14_2125
1,14_2189
2,14_2255
2,14_2275
1,14_2321
0,14_2345
3,14_2349
1,14_2390
1,14_2399
1,14_24
2,14_2411
0,14_2423
1,14_2471
3,14_2486
1,14_2489
1,14_2505
2,14_2541
1,14_2566
1,14_2587
1,14_2594
2,14_2628
1,14_2700
1,14_2703
2,14_2738
2,14_2777
2,14_2781
2,14_2851
2,14_2858
1,14_2893
4,14_2907
3,14_2947
0,14_2960
0,14_2965
2,14_2993
1,14_3002
2,14_3004
0,14_3060
0,14_3106
0,14_3138
0,14_3144
1,14_3217
4,14_3228
0,14_3264
2,14_3281
0,14_3332
1,14_3340
1,14_338
0,14_3381
3,14_3421
1,14_3438
2,14_3444
1,14_345
1,14_3453
1,14_3493
1,14_3507
2,14_3616
1,14_3745
0,14_3771
2,14_3785
1,14_380
1,14_3803
1,14_3861
1,14_3900
1,14_3905
3,14_3921
1,14_3962
0,14_3982
1,14_3995
2,14_4034
2,14_4051
1,14_4115
3,14_4124
0,14_4127
1,14_4201
2,14_422
1,14_4226
3,14_4254
1,14_428
1,14_431
1,14_4362
1,14_44
1,14_4453
3,14_4597
4,14_462
0,14_4647
1,14_4736
0,14_475
2,14_4811
1,14_4836
1,14_4905
1,14_4920
0,14_495
1,14_4961
0,14_4963
2,14_4989
1,14_4995
2,14_500
1,14_507
1,14_510
1,14_516
1,14_519
1,14_535
1,14_546
1,14_552
2,14_567
2,14_620
4,14_625
1,14_653
2,14_694
2,14_719
2,14_776
1,14_780
1,14_843
2,14_944
1,15_1046
1,15_1151
3,15_1154
1,15_1156
0,15_12
1,15_122
4,15_1233
0,15_1261
0,15_1307
0,15_1395
1,15_1436
3,15_1496
1,15_1502
1,15_1538
1,15_1548
0,15_1614
1,15_1631
1,15_1641
1,15_1650
2,15_1656
1,15_1681
1,15_1711
1,15_1716
1,15_1736
1,15_1757
2,15_1779
1,15_1796
1,15_181
1,15_1920
3,15_1990
0,15_2077
0,15_2085
1,15_210
1,15_2131
1,15_2197
1,15_22
0,15_2201
2,15_2223
1,15_2239
2,15_2264
1,15_2327
0,15_2447
1,15_2474
1,15_2506
2,15_2510
0,15_2652
1,15_2667
2,15_2672
1,15_2675
3,15_2705
2,15_2727
1,15_2802
2,15_2839
4,15_2927
0,15_2961
2,15_297
1,15_2988
2,15_3021
2,15_3034
2,15_3075
0,15_3079
3,15_3087
1,15_3124
4,15_3127
0,15_3149
1,15_3200
1,15_3255
1,15_3304
1,15_3309
2,15_3357
1,15_343
2,15_3435
1,15_3487
1,15_3528
0,15_3542
1,15_3588
1,15_3597
0,15_3613
1,15_3632
1,15_3647
2,15_3672
2,15_369
2,15_3720
1,15_3722
2,15_3767
0,15_3827
1,15_3832
0,15_3865
1,15_388
2,15_3897
1,15_3976
1,15_4021
0,15_4102
2,15_4162
1,15_419
1,15_4266
1,15_4369
1,15_4418
1,15_4435
1,15_4472
0,15_4480
3,15_4490
2,15_4612
1,15_4687
0,15_4779
4,15_4803
2,15_4805
1,15_4818
1,15_4820
0,15_4837
1,15_4838
3,15_4853
1,15_4870
1,15_489
3,15_4914
0,15_4938
1,15_4981
0,15_506
0,15_52
1,15_526
1,15_604
1,15_612
1,15_634
1,15_702
2,15_712
1,15_739
1,15_808
1,15_815
3,15_851
1,16_1004
1,16_103
2,16_1030
0,16_1031
1,16_1185
2,16_121
1,16_1231
1,16_1236
0,16_1246
1,16_1251
2,16_1257
2,16_1277
1,16_1283
1,16_1367
0,16_1408
1,16_1495
1,16_1542
3,16_1562
1,16_1595
2,16_1600
1,16_1616
1,16_162
2,16_1659
0,16_1696
2,16_1700
1,16_1746
1,16_1771
0,16_1788
2,16_1789
1,16_1812
1,16_1867
1,16_1925
1,16_1941
3,16_1994
2,16_206
0,16_2143
2,16_2174
0,16_2182
1,16_2230
1,16_2256
1,16_2289
1,16_229
1,16_2290
1,16_2291
1,16_2301
1,16_2337
2,16_2378
1,16_2385
1,16_2402
1,16_2444
1,16_2493
1,16_2519
1,16_2535
1,16_2542
1,16_2573
2,16_259
1,16_2651
1,16_2676
1,16_2789
3,16_2790
1,16_2816
1,16_2817
1,16_2855
1,16_2881
2,16_2887
2,16_2928
0,16_2932
2,16_2935
2,16_2966
1,16_3007
2,16_3022
0,16_3038
2,16_3069
0,16_3088
1,16_3092
0,16_3139
2,16_3170
1,16_3207
1,16_322
2,16_3227
3,16_3229
1,16_3234
2,16_3237
2,16_3266
0,16_3270
1,16_3305
1,16_331
0,16_3337
1,16_3342
4,16_3344
2,16_3377
1,16_3440
1,16_3457
1,16_3514
0,16_353
1,16_3582
2,16_3624
0,16_3640
0,16_3688
3,16_3699
1,16_3724
0,16_3750
1,16_3779
2,16_3807
1,16_3829
0,16_3848
0,16_3871
1,16_3899
0,16_3915
2,16_3922
1,16_3949
1,16_3954
1,16_3956
1,16_3999
1,16_4007
2,16_4020
1,16_4058
2,16_406
1,16_4078
0,16_4094
1,16_4100
3,16_414
0,16_4199
1,16_420
1,16_4215
2,16_4238
1,16_4250
0,16_4265
0,16_4271
1,16_4326
1,16_4343
3,16_4354
2,16_4376
2,16_4393
1,16_4403
2,16_4511
1,16_4547
1,16_4571
1,16_458
1,16_4655
0,16_4681
1,16_4688
1,16_4713
1,16_4728
3,16_4765
0,16_4772
1,16_4795
1,16_4810
2,16_4813
2,16_4829
0,16_4840
0,16_4845
1,16_4866
1,16_4874
1,16_4907
1,16_4951
1,16_505
1,16_69
3,16_714
2,16_724
3,16_789
1,16_840
1,16_900
2,16_94
1,17_1061
1,17_1110
0,17_113
0,17_1336
2,17_1382
1,17_143
0,17_1517
1,17_1521
1,17_1535
0,17_1657
3,17_1704
1,17_1747
2,17_1811
2,17_1822
1,17_1844
1,17_1898
1,17_193
1,17_1942
1,17_1962
1,17_1980
1,17_1991
1,17_2035
1,17_2049
1,17_2054
1,17_2145
1,17_2329
1,17_2339
0,17_2512
2,17_252
1,17_2615
1,17_2629
1,17_2641
1,17_2644
1,17_2720
0,17_2726
2,17_2755
1,17_2769
1,17_2771
1,17_3012
1,17_3074
2,17_3117
1,17_3178
1,17_330
0,17_332
1,17_3365
2,17_339
1,17_349
0,17_3576
2,17_3603
4,17_3636
2,17_365
1,17_3658
0,17_3717
1,17_3773
1,17_3822
1,17_3870
3,17_39
1,17_3901
2,17_4106
3,17_4165
1,17_4195
0,17_4248
0,17_4281
0,17_4309
2,17_4508
1,17_4553
2,17_4577
1,17_4585
1,17_4588
1,17_4609
1,17_4629
1,17_4670
1,17_4707
1,17_4711
1,17_4898
0,17_588
0,17_643
0,17_695
2,17_699
2,17_70
0,17_711
2,17_735
0,17_757
2,17_951
2,17_962
1,17_979
1,17_992
2,17_995
1,18_1016
1,18_1068
1,18_1119
2,18_1157
1,18_1197
0,18_1259
3,18_1299
3,18_1326
1,18_1332
1,18_1350
0,18_1383
1,18_1439
0,18_1468
0,18_1494
1,18_1545
1,18_1557
0,18_1573
1,18_1651
1,18_1926
0,18_194
1,18_1974
0,18_1976
2,18_2013
1,18_2093
1,18_213
0,18_2149
1,18_2156
1,18_2210
0,18_227
2,18_230
1,18_2323
1,18_233
2,18_2334
3,18_2341
0,18_2357
2,18_2358
2,18_2406
0,18_2487
2,18_2590
2,18_2632
3,18_2843
1,18_2914
1,18_293
1,18_3030
1,18_3039
1,18_3061
2,18_3157
1,18_3261
0,18_3268
1,18_3308
0,18_3389
3,18_3392
1,18_3525
2,18_3547
1,18_3565
1,18_3708
1,18_3751
1,18_3787
1,18_3828
2,18_3837
1,18_3857
1,18_3875
1,18_3913
1,18_3938
1,18_3946
2,18_3963
1,18_4001
1,18_4072
2,18_4138
2,18_4172
1,18_4293
1,18_4367
0,18_4381
0,18_4443
1,18_4465
1,18_4466
1,18_4583
1,18_4761
2,18_4804
3,18_4839
2,18_4858
1,18_498
1,18_4997
1,18_578
1,18_621
2,18_669
0,18_737
1,18_817
0,18_928
1,18_936
1,19_1087
1,19_1177
1,19_1330
2,19_1360
1,19_1373
3,19_1546
1,19_1634
1,19_168
1,19_1685
0,19_1687
1,19_1715
1,19_1873
1,19_1903
1,19_195
0,19_2117
2,19_2176
1,19_2188
0,19_2257
1,19_2262
1,19_2306
1,19_2413
2,19_2501
0,19_2570
0,19_2600
1,19_2617
1,19_2640
1,19_2734
2,19_2797
1,19_2828
4,19_2882
1,19_2975
1,19_3119
2,19_3192
1,19_3306
1,19_3310
1,19_3320
2,19_340
0,19_3450
1,19_3469
2,19_3498
1,19_3509
1,19_3511
0,19_3517
2,19_3600
1,19_3705
1,19_3709
1,19_3711
1,19_3866
2,19_394
1,19_395
1,19_3981
0,19_4027
1,19_4209
0,19_432
1,19_4331
1,19_4363
2,19_4567
1,19_4603
1,19_4641
0,19_4651
1,19_4699
0,19_4732
1,19_4756
1,19_4793
2,19_4880
1,19_4990
1,19_549
1,19_602
1,19_668
2,19_777
3,19_783
1,19_813
1,19_816
1,19_827
1,19_885
1,19_918
1,19_949
0,19_976
0,1_100
0,1_1003
0,1_1005
0,1_1007
0,1_101
0,1_1010
0,1_1011
2,1_1012
0,1_1013
0,1_1020
0,1_1026
0,1_1028
0,1_1029
0,1_1035
0,1_104
0,1_1042
0,1_1044
1,1_1045
0,1_1048
3,1_1049
0,1_1051
0,1_1052
0,1_1072
0,1_1073
0,1_1075
0,1_1078
2,1_1082
0,1_1083
0,1_1089
0,1_1094
0,1_1095
0,1_1099
0,1_1101
0,1_1104
0,1_1113
0,1_1115
0,1_1116
0,1_1118
0,1_112
1,1_1121
0,1_1122
0,1_1125
0,1_1127
0,1_1128
1,1_1130
1,1_1131
0,1_1134
0,1_1135
0,1_1136
0,1_114
0,1_1144
0,1_1146
0,1_115
0,1_1150
0,1_1152
0,1_1160
0,1_1163
0,1_1166
0,1_1168
0,1_1171
0,1_1172
2,1_1173
0,1_1175
0,1_1179
0,1_1181
0,1_1186
0,1_1187
3,1_1188
0,1_1189
0,1_119
0,1_1192
0,1_1194
2,1_1203
0,1_1205
0,1_1206
0,1_1208
2,1_1209
0,1_1210
0,1_1215
0,1_1216
0,1_123
0,1_1234
0,1_124
0,1_1240
0,1_1247
0,1_1248
0,1_1253
0,1_1262
0,1_1266
1,1_1267
0,1_1271
1,1_1276
0,1_1278
0,1_1284
0,1_1287
0,1_1288
1,1_1289
0,1_1290
0,1_1291
0,1_1292
0,1_1294
0,1_1295
1,1_13
0,1_130
0,1_1300
0,1_1301
0,1_1302
0,1_1305
0,1_1312
0,1_1313
0,1_1314
1,1_1316
0,1_1324
0,1_133
0,1_1337
1,1_1338
0,1_1344
0,1_1346
1,1_1347
1,1_135
1,1_1351
0,1_1352
0,1_1353
2,1_136
0,1_1364
0,1_1372
1,1_1388
1,1_1391
0,1_1392
1,1_1393
0,1_1397
0,1_1401
0,1_1405
1,1_1415
0,1_1416
1,1_1418
0,1_1420
0,1_1428
0,1_1434
0,1_1440
0,1_1443
0,1_1446
0,1_1447
0,1_1450
0,1_1455
1,1_1459
0,1_146
0,1_1463
1,1_1467
2,1_1469
0,1_147
2,1_1471
1,1_1475
1,1_1476
1,1_1477
0,1_1480
0,1_1482
0,1_15
0,1_1500
1,1_1503
0,1_1508
0,1_1510
0,1_1514
1,1_1516
1,1_1518
0,1_1522
0,1_1523
0,1_1524
0,1_1525
0,1_1526
1,1_1529
0,1_153
0,1_1532
0,1_1541
1,1_1543
1,1_1549
0,1_1550
0,1_1551
0,1_1559
0,1_1564
0,1_1567
0,1_1570
0,1_1574
1,1_1576
0,1_1580
1,1_1582
0,1_1583
0,1_1585
0,1_1588
0,1_1589
0,1_1590
3,1_1596
0,1_1602
1,1_1605
0,1_1608
1,1_161
0,1_1610
0,1_1611
1,1_1629
0,1_163
0,1_1635
0,1_1637
0,1_1640
1,1_165
0,1_1654
0,1_1658
0,1_166
0,1_1661
1,1_1664
0,1_1665
1,1_1666
1,1_1667
0,1_1669
0,1_1671
0,1_1674
1,1_1679
0,1_1682
0,1_1688
0,1_169
0,1_1690
1,1_1692
0,1_1694
0,1_1695
0,1_1697
0,1_1701
1,1_1709
3,1_1714
0,1_1717
0,1_1722
1,1_1728
0,1_1735
2,1_1737
2,1_174
0,1_1740
0,1_1764
0,1_1767
0,1_177
0,1_1774
0,1_1776
0,1_1777
0,1_1778
0,1_178
0,1_1785
0,1_1790
0,1_1792
0,1_1797
0,1_1799
1,1_18
1,1_1800
0,1_1803
0,1_1806
0,1_1808
0,1_1814
0,1_1816
0,1_182
0,1_1821
0,1_1827
0,1_1829
0,1_1832
1,1_1833
0,1_1836
2,1_1837
0,1_184
0,1_1840
0,1_1843
0,1_1846
0,1_1853
1,1_1855
0,1_1859
0,1_1862
0,1_1864
0,1_1865
0,1_1869
2,1_1878
2,1_1885
0,1_1887
0,1_1899
1,1_19
0,1_1900
0,1_1904
0,1_1906
0,1_191
0,1_1912
0,1_1919
0,1_1929
0,1_1930
0,1_1933
2,1_1935
0,1_1937
1,1_1940
0,1_1943
0,1_1944
0,1_1949
0,1_1950
0,1_1952
0,1_1954
0,1_1959
0,1_196
0,1_1960
0,1_1964
0,1_1965
0,1_1966
0,1_1969
0,1_1973
1,1_1975
2,1_1981
0,1_1987
2,1_1989
0,1_1992
0,1_1997
0,1_20
2,1_2004
2,1_2007
0,1_2011
1,1_2014
0,1_2018
0,1_2025
0,1_2030
0,1_2031
0,1_2036
0,1_2042
0,1_2045
0,1_2047
0,1_2057
2,1_2058
0,1_2059
0,1_2060
0,1_2061
0,1_2063
3,1_2064
0,1_2070
4,1_208
0,1_2083
2,1_2084
2,1_2086
0,1_2088
0,1_2089
0,1_2091
0,1_2096
2,1_2098
0,1_2100
0,1_2102
0,1_2103
0,1_2109
1,1_2110
0,1_2115
0,1_212
1,1_2126
0,1_2127
0,1_2134
1,1_2137
0,1_2141
2,1_2146
0,1_2148
0,1_215
0,1_2155
0,1_2157
1,1_2159
0,1_2163
0,1_2166
0,1_2171
0,1_2173
0,1_2177
0,1_2178
0,1_218
0,1_2180
1,1_2183
0,1_2184
0,1_2187
1,1_2190
0,1_220
1,1_2203
0,1_2204
0,1_2205
1,1_2208
0,1_2212
0,1_2218
1,1_2219
0,1_2220
1,1_2227
0,1_2228
0,1_2229
0,1_2231
0,1_2238
0,1_2241
0,1_2246
0,1_2248
0,1_2249
0,1_2260
0,1_2263
0,1_2267
0,1_2281
0,1_2282
1,1_2292
0,1_2296
0,1_23
1,1_2304
0,1_231
1,1_2310
0,1_2313
0,1_2316
0,1_2318
0,1_232
1,1_2322
0,1_2326
1,1_234
0,1_2344
0,1_2354
0,1_2363
0,1_2365
2,1_2369
0,1_2374
1,1_238
0,1_2381
0,1_2384
0,1_2386
1,1_2392
0,1_2394
0,1_2397
0,1_241
0,1_2412
0,1_2414
0,1_2415
0,1_2416
0,1_2419
3,1_242
0,1_2420
0,1_2421
0,1_2422
0,1_2429
2,1_243
0,1_2431
0,1_2437
0,1_2439
0,1_2441
0,1_2454
0,1_2456
0,1_2458
0,1_2460
0,1_2461
0,1_2463
0,1_2466
0,1_2467
0,1_247
0,1_2470
0,1_2472
0,1_2477
0,1_2479
0,1_2490
0,1_2494
1,1_2496
0,1_2503
0,1_2511
0,1_2515
3,1_2520
0,1_2521
1,1_2528
0,1_2529
0,1_253
0,1_2530
0,1_2531
0,1_2533
0,1_2534
0,1_254
0,1_2544
0,1_2545
0,1_2548
0,1_2549
0,1_2550
0,1_2551
0,1_2552
0,1_2555
0,1_2557
0,1_256
0,1_2563
0,1_2572
0,1_2577
0,1_2581
0,1_2585
0,1_2598
0,1_2602
0,1_2603
0,1_2604
1,1_2605
0,1_2607
0,1_2608
1,1_2610
0,1_2611
0,1_2616
0,1_2619
0,1_262
0,1_2622
0,1_2623
0,1_2634
0,1_2638
0,1_2639
0,1_2643
1,1_2645
0,1_2646
1,1_2647
0,1_2650
0,1_2653
0,1_2657
0,1_2658
0,1_2662
0,1_2665
0,1_2670
0,1_2679
0,1_268
0,1_2687
1,1_2689
0,1_2694
0,1_2696
0,1_2698
0,1_2704
0,1_2708
0,1_2709
0,1_2710
0,1_2713
0,1_2715
1,1_272
0,1_2723
0,1_2729
0,1_2736
2,1_2737
1,1_2739
3,1_274
0,1_2740
0,1_2743
0,1_2748
0,1_2749
0,1_2750
1,1_2754
0,1_2756
0,1_276
0,1_2760
0,1_2764
0,1_2768
0,1_2774
0,1_2776
0,1_2779
0,1_2784
0,1_279
0,1_2791
0,1_2795
0,1_2804
0,1_2805
0,1_2807
0,1_2808
0,1_2815
1,1_2819
0,1_2825
2,1_283
1,1_2830
0,1_2831
0,1_2832
0,1_2833
0,1_2836
0,1_286
1,1_2860
0,1_2864
0,1_2868
0,1_2871
0,1_2872
0,1_2873
0,1_2877
0,1_2878
1,1_2879
0,1_2884
0,1_2885
0,1_2886
0,1_2889
0,1_289
0,1_2890
0,1_2892
0,1_2895
0,1_2897
0,1_2899
0,1_2901
1,1_2903
0,1_2906
0,1_291
0,1_2912
0,1_2921
0,1_2922
0,1_2930
0,1_2931
1,1_2939
1,1_294
0,1_2940
0,1_2942
0,1_2945
0,1_2949
0,1_2951
0,1_2952
0,1_2954
0,1_2955
1,1_2956
0,1_2958
0,1_296
0,1_2963
1,1_2970
0,1_2972
4,1_2976
0,1_2983
2,1_2987
0,1_2989
0,1_299
0,1_2995
0,1_2997
1,1_30
0,1_3000
0,1_3001
0,1_3011
0,1_3013
0,1_3016
0,1_3017
0,1_302
1,1_3020
0,1_3026
0,1_3029
0,1_303
0,1_3035
0,1_3036
0,1_3041
1,1_3045
0,1_3048
2,1_3058
0,1_3066
0,1_3067
0,1_3070
0,1_3071
0,1_3072
0,1_3077
0,1_3081
0,1_3083
0,1_3084
0,1_3085
0,1_3089
0,1_3091
0,1_3093
0,1_3094
0,1_3101
1,1_3103
1,1_3105
0,1_3111
0,1_3116
0,1_312
0,1_3120
0,1_3125
0,1_3126
0,1_3135
0,1_3140
0,1_3143
0,1_3146
0,1_3156
0,1_3160
0,1_3161
0,1_3163
1,1_3164
0,1_3165
