cluster,subcluster,cell
5,0,692
7,0,693
6,0,694
4,0,695
1,0,696
1,0,697
5,0,698
1,0,699
1,0,700
1,0,701
1,0,702
6,0,703
1,0,704
6,0,705
5,0,706
5,0,707
4,0,708
1,0,709
6,0,710
0,0,711
7,0,712
1,0,713
1,0,714
7,0,715
8,0,716
1,0,717
1,0,718
4,0,719
1,0,720
1,0,721
1,0,722
5,0,723
1,0,724
1,0,725
6,0,726
0,0,727
5,0,728
6,0,729
4,0,730
7,0,731
7,0,732
1,0,733
5,0,734
1,0,735
7,0,736
1,0,737
0,0,738
4,0,739
5,0,740
1,0,741
0,0,742
7,0,743
1,0,744
8,0,745
1,0,746
7,0,747
1,0,748
1,0,749
8,0,750
5,0,751
5,0,752
4,0,753
0,0,754
6,0,755
1,0,756
1,0,757
8,0,758
1,0,759
0,0,760
0,0,761
6,0,762
5,0,763
1,0,764
0,0,765
1,0,766
6,0,767
1,0,768
0,0,769
1,0,770
4,0,771
1,0,772
0,0,773
4,0,774
0,0,775
7,0,776
1,0,777
0,0,778
1,0,779
6,0,780
0,0,781
8,0,782
0,0,783
8,0,784
1,0,785
1,0,786
4,0,787
0,0,788
0,0,789
5,0,790
1,0,791
1,0,792
6,0,793
4,0,794
6,0,795
1,0,796
5,0,797
7,0,798
0,0,799
0,0,800
6,0,801
1,0,802
6,0,803
5,0,804
6,0,805
1,0,806
6,0,807
1,0,808
7,0,809
8,0,810
1,0,811
0,0,812
0,0,813
1,0,814
4,0,815
5,0,816
5,0,817
6,0,818
6,0,819
0,0,820
5,0,821
8,0,822
1,0,823
0,0,824
0,0,825
8,0,826
5,0,827
8,0,828
1,0,829
5,0,830
4,0,831
8,0,832
4,0,833
0,0,834
1,0,835
5,0,836
5,0,837
1,0,838
4,0,839
1,0,840
0,0,841
5,0,842
1,0,843
6,0,844
1,0,845
8,0,846
6,0,847
1,0,848
1,0,849
1,0,850
5,0,851
1,0,852
6,0,853
6,0,854
6,0,855
0,0,856
1,0,857
7,0,858
0,0,859
6,0,860
5,0,861
1,0,862
5,0,863
7,0,864
1,0,865
0,0,866
1,0,867
4,0,868
6,0,869
0,0,870
0,0,871
0,0,872
1,0,873
1,0,874
6,0,875
1,0,876
0,0,877
5,0,878
4,0,879
6,0,880
5,0,881
1,0,882
6,0,883
1,0,884
5,0,885
1,0,886
4,0,887
6,0,888
1,0,889
0,0,890
1,0,891
0,0,892
1,0,893
6,0,894
5,0,895
0,0,896
4,0,897
6,0,898
2,0,899
6,0,900
5,0,901
4,0,902
0,0,903
1,0,904
7,0,905
6,0,906
0,0,907
6,0,908
6,0,909
7,0,910
1,0,911
8,0,912
1,0,913
5,0,914
6,0,915
6,0,916
6,0,917
1,0,918
7,0,919
1,0,920
6,0,921
7,0,922
1,0,923
1,0,924
7,0,925
0,0,926
1,0,927
7,0,928
0,0,929
0,0,930
6,0,931
5,0,932
6,0,933
1,0,934
0,0,935
4,0,936
1,0,937
8,0,938
5,0,939
7,0,940
0,0,941
4,0,942
1,0,943
5,0,944
1,0,945
1,0,946
1,0,947
8,0,948
0,0,949
6,0,950
4,0,951
5,0,952
7,0,953
8,0,954
7,0,955
8,0,956
5,0,957
1,0,958
0,0,959
0,0,960
0,0,961
6,0,962
5,0,963
1,0,964
6,0,965
1,0,966
0,0,967
5,0,968
7,0,969
1,0,970
0,0,971
8,0,972
1,0,973
1,0,974
0,0,975
5,0,976
1,0,977
0,0,978
1,0,979
1,0,980
0,0,981
5,0,982
1,0,983
5,0,984
1,0,985
8,0,986
1,0,987
1,0,988
6,0,989
1,0,990
3,0,991
1,0,992
1,0,993
1,0,994
0,0,995
8,0,996
8,0,997
4,0,998
7,0,999
0,0,1000
7,0,1001
1,0,1002
5,0,1003
4,0,1004
7,0,1005
1,0,1006
0,0,1007
1,0,1008
0,0,1009
6,0,1010
0,0,1011
1,0,1012
5,0,1013
6,0,1014
1,0,1015
0,0,1016
0,0,1017
0,0,1018
5,0,1019
1,0,1020
8,0,1021
6,0,1022
4,0,1023
1,0,1024
7,0,1025
4,0,1026
6,0,1027
1,0,1028
5,0,1029
1,0,1030
5,0,1031
7,0,1032
6,0,1033
0,0,1034
0,0,1035
0,0,1036
5,0,1037
1,0,1038
5,0,1039
1,0,1040
1,0,1041
6,0,1042
6,0,1043
1,0,1044
1,0,1045
8,0,1046
0,0,1047
0,0,1048
7,0,1049
0,0,1050
6,0,1051
1,0,1052
6,0,1053
6,0,1054
4,0,1055
1,0,1056
0,0,1057
1,0,1058
4,0,1059
5,0,1060
8,0,1061
4,0,1062
0,0,1063
1,0,1064
0,0,1065
8,0,1066
8,0,1067
1,0,1068
5,0,1069
7,0,1070
4,0,1071
4,0,1072
5,0,1073
0,0,1074
0,0,1075
0,0,1076
1,0,1077
4,0,1078
1,0,1079
4,0,1080
0,0,1081
1,0,1082
7,0,1083
0,0,1084
6,0,1085
1,0,1086
7,0,1087
5,0,1088
6,0,1089
6,0,1090
8,0,1091
1,0,1092
5,0,1093
1,0,1094
8,0,1095
5,0,1096
1,0,1097
0,0,1098
0,0,1099
7,0,1100
1,0,1101
0,0,1102
4,0,1103
7,0,1104
0,0,1105
1,0,1106
7,0,1107
8,0,1108
1,0,1109
1,0,1110
7,0,1111
4,0,1112
5,0,1113
4,0,1114
6,0,1115
4,0,1116
1,0,1117
4,0,1118
1,0,1119
1,0,1120
0,0,1121
0,0,1122
4,0,1123
7,0,1124
6,0,1125
6,0,1126
6,0,1127
5,0,1128
5,0,1129
6,0,1130
1,0,1131
1,0,1132
0,0,1133
4,0,1134
4,0,1135
5,0,1136
0,0,1137
1,0,1138
5,0,1139
7,0,1140
1,0,1141
7,0,1142
5,0,1143
1,0,1144
5,0,1145
0,0,1146
1,0,1147
5,0,1148
1,0,1149
0,0,1150
0,0,1151
0,0,1152
6,0,1153
1,0,1154
8,0,1155
0,0,1156
6,0,1157
6,0,1158
5,0,1159
0,0,1160
0,0,1161
5,0,1162
7,0,1163
8,0,1164
4,0,1165
1,0,1166
0,0,1167
8,0,1168
5,0,1169
0,0,1170
1,0,1171
0,0,1172
1,0,1173
1,0,1174
5,0,1175
1,0,1176
1,0,1177
4,0,1178
1,0,1179
1,0,1180
6,0,1181
6,0,1182
1,0,1183
4,0,1184
0,0,1185
1,0,1186
8,0,1187
1,0,1188
0,0,1189
7,0,1190
1,0,1191
7,0,1192
6,0,1193
7,0,1194
1,0,1195
4,0,1196
1,0,1197
7,0,1198
6,0,1199
1,0,1200
5,0,1201
1,0,1202
1,0,1203
5,0,1204
1,0,1205
5,0,1206
4,0,1207
6,0,1208
6,0,1209
4,0,1210
1,0,1211
5,0,1212
1,0,1213
6,0,1214
7,0,1215
1,0,1216
8,0,1217
4,0,1218
7,0,1219
6,0,1220
1,0,1221
7,0,1222
1,0,1223
1,0,1224
5,0,1225
1,0,1226
1,0,1227
7,0,1228
1,0,1229
0,0,1230
6,0,1231
1,0,1232
6,0,1233
1,0,1234
8,0,1235
1,0,1236
0,0,1237
1,0,1238
6,0,1239
0,0,1240
6,0,1241
1,0,1242
3,0,1243
1,0,1244
0,0,1245
1,0,1246
1,0,1247
5,0,1248
1,0,1249
5,0,1250
1,0,1251
1,0,1252
6,0,1253
0,0,1254
1,0,1255
1,0,1256
1,0,1257
0,0,1258
0,0,1259
7,0,1260
6,0,1261
4,0,1262
1,0,1263
1,0,1264
0,0,1265
0,0,1266
1,0,1267
8,0,1268
5,0,1269
4,0,1270
4,0,1271
1,0,1272
0,0,1273
1,0,1274
1,0,1275
0,0,1276
1,0,1277
1,0,1278
1,0,1279
8,0,1280
5,0,1281
1,0,1282
7,0,1283
6,0,1284
1,0,1285
7,0,1286
1,0,1287
7,0,1288
6,0,1289
7,0,1290
0,0,1291
5,0,1292
5,0,1293
1,0,1294
5,0,1295
6,0,1296
1,0,1297
1,0,1298
1,0,1299
1,0,1300
1,0,1301
5,0,1302
6,0,1303
0,0,1304
4,0,1305
0,0,1306
6,0,1307
0,0,1308
7,0,1309
0,0,1310
7,0,1311
0,0,1312
1,0,1313
5,0,1314
6,0,1315
7,0,1316
0,0,1317
5,0,1318
1,0,1319
0,0,1320
5,0,1321
0,0,1322
3,0,1323
0,0,1324
0,0,1325
0,0,1326
5,0,1327
0,0,1328
1,0,1329
4,0,1330
0,0,1331
4,0,1332
1,0,1333
0,0,1334
8,0,1335
0,0,1336
7,0,1337
8,0,1338
5,0,1339
7,0,1340
6,0,1341
0,0,1342
7,0,1343
1,0,1344
7,0,1345
4,0,1346
1,0,1347
1,0,1348
4,0,1349
6,0,1350
5,0,1351
1,0,1352
8,0,1353
1,0,1354
0,0,1355
0,0,1356
6,0,1357
0,0,1358
1,0,1359
5,0,1360
6,0,1361
8,0,1362
0,0,1363
1,0,1364
4,0,1365
5,0,1366
8,0,1367
1,0,1368
4,0,1369
1,0,1370
0,0,1371
6,0,1372
7,0,1373
0,0,1374
6,0,1375
1,0,1376
1,0,1377
6,0,1378
4,0,1379
5,0,1380
0,0,1381
6,0,1382
1,0,1383
1,0,1384
0,0,1385
1,0,1386
6,0,1387
1,0,1388
1,0,1389
6,0,1390
1,0,1391
5,0,1392
1,0,1393
5,0,1394
0,0,1395
1,0,1396
1,0,1397
0,0,1398
1,0,1399
0,0,1400
7,0,1401
5,0,1402
7,0,1403
1,0,1404
0,0,1405
1,0,1406
6,0,1407
6,0,1408
0,0,1409
6,0,1410
0,0,1411
7,0,1412
6,0,1413
1,0,1414
1,0,1415
4,0,1416
7,0,1417
7,0,1418
4,0,1419
1,0,1420
0,0,1421
5,0,1422
1,0,1423
7,0,1424
1,0,1425
7,0,1426
0,0,1427
5,0,1428
1,0,1429
6,0,1430
1,0,1431
7,0,1432
5,0,1433
0,0,1434
8,0,1435
5,0,1436
8,0,1437
1,0,1438
1,0,1439
1,0,1440
6,0,1441
0,0,1442
1,0,1443
5,0,1444
1,0,1445
7,0,1446
5,0,1447
8,0,1448
6,0,1449
4,0,1450
8,0,1451
5,0,1452
0,0,1453
1,0,1454
6,0,1455
1,0,1456
6,0,1457
8,0,1458
0,0,1459
0,0,1460
1,0,1461
0,0,1462
7,0,1463
4,0,1464
8,0,1465
1,0,1466
0,0,1467
0,0,1468
7,0,1469
6,0,1470
1,0,1471
0,0,1472
1,0,1473
1,0,1474
1,0,1475
1,0,1476
6,0,1477
1,0,1478
0,0,1479
1,0,1480
1,0,1481
8,0,1482
0,0,1483
1,0,1484
6,0,1485
1,0,1486
6,0,1487
8,0,1488
4,0,1489
1,0,1490
1,0,1491
7,0,1492
5,0,1493
1,0,1494
7,0,1495
4,0,1496
1,0,1497
1,0,1498
5,0,1499
0,0,1500
6,0,1501
1,0,1502
4,0,1503
6,0,1504
0,0,1505
8,0,1506
1,0,1507
5,0,1508
0,0,1509
0,0,1510
6,0,1511
1,0,1512
5,0,1513
5,0,1514
0,0,1515
1,0,1516
1,0,1517
5,0,1518
6,0,1519
4,0,1520
6,0,1521
1,0,1522
8,0,1523
5,0,1524
1,0,1525
8,0,1526
0,0,1527
0,0,1528
5,0,1529
5,0,1530
0,0,1531
7,0,1532
6,0,1533
1,0,1534
1,0,1535
1,0,1536
4,0,1537
7,0,1538
1,0,1539
1,0,1540
6,0,1541
0,0,1542
6,0,1543
6,0,1544
1,0,1545
6,0,1546
0,0,1547
7,0,1548
0,0,1549
8,0,1550
1,0,1551
1,0,1552
0,0,1553
1,0,1554
5,0,1555
1,0,1556
0,0,1557
7,0,1558
1,0,1559
8,0,1560
0,0,1561
1,0,1562
0,0,1563
4,0,1564
1,0,1565
1,0,1566
5,0,1567
0,0,1568
6,0,1569
0,0,1570
0,0,1571
6,0,1572
5,0,1573
1,0,1574
4,0,1575
5,0,1576
4,0,1577
1,0,1578
1,0,1579
6,0,1580
0,0,1581
6,0,1582
6,0,1583
4,0,1584
5,0,1585
5,0,1586
6,0,1587
4,0,1588
0,0,1589
1,0,1590
8,0,1591
0,0,1592
0,0,1593
4,0,1594
0,0,1595
7,0,1596
4,0,1597
6,0,1598
1,0,1599
6,0,1600
4,0,1601
1,0,1602
0,0,1603
1,0,1604
1,0,1605
6,0,1606
1,0,1607
8,0,1608
0,0,1609
5,0,1610
8,0,1611
0,0,1612
4,0,1613
8,0,1614
0,0,1615
5,0,1616
1,0,1617
0,0,1618
0,0,1619
0,0,1620
6,0,1621
1,0,1622
0,0,1623
0,0,1624
7,0,1625
1,0,1626
1,0,1627
0,0,1628
7,0,1629
1,0,1630
8,0,1631
0,0,1632
1,0,1633
4,0,1634
1,0,1635
7,0,1636
1,0,1637
6,0,1638
4,0,1639
1,0,1640
7,0,1641
4,0,1642
1,0,1643
4,0,1644
1,0,1645
4,0,1646
8,0,1647
1,0,1648
6,0,1649
5,0,1650
1,0,1651
0,0,1652
7,0,1653
0,0,1654
7,0,1655
1,0,1656
1,0,1657
7,0,1658
0,0,1659
7,0,1660
1,0,1661
5,0,1662
6,0,1663
7,0,1664
1,0,1665
0,0,1666
1,0,1667
5,0,1668
1,0,1669
7,0,1670
1,0,1671
1,0,1672
1,0,1673
1,0,1674
6,0,1675
1,0,1676
0,0,1677
5,0,1678
4,0,1679
0,0,1680
1,0,1681
0,0,1682
0,0,1683
1,0,1684
4,0,1685
7,0,1686
0,0,1687
1,0,1688
5,0,1689
0,0,1690
8,0,1691
0,0,1692
8,0,1693
7,0,1694
6,0,1695
1,0,1696
1,0,1697
5,0,1698
5,0,1699
0,0,1700
4,0,1701
1,0,1702
4,0,1703
6,0,1704
1,0,1705
0,0,1706
5,0,1707
1,0,1708
6,0,1709
6,0,1710
1,0,1711
1,0,1712
7,0,1713
1,0,1714
4,0,1715
8,0,1716
8,0,1717
1,0,1718
1,0,1719
5,0,1720
6,0,1721
7,0,1722
0,0,1723
7,0,1724
1,0,1725
8,0,1726
1,0,1727
0,0,1728
6,0,1729
4,0,1730
6,0,1731
5,0,1732
0,0,1733
4,0,1734
1,0,1735
0,0,1736
8,0,1737
6,0,1738
5,0,1739
6,0,1740
1,0,1741
7,0,1742
0,0,1743
1,0,1744
4,0,1745
0,0,1746
1,0,1747
1,0,1748
1,0,1749
1,0,1750
1,0,1751
1,0,1752
5,0,1753
1,0,1754
6,0,1755
1,0,1756
0,0,1757
1,0,1758
8,0,1759
6,0,1760
1,0,1761
5,0,1762
6,0,1763
8,0,1764
1,0,1765
5,0,1766
6,0,1767
1,0,1768
6,0,1769
1,0,1770
0,0,1771
1,0,1772
1,0,1773
1,0,1774
8,0,1775
1,0,1776
0,0,1777
7,0,1778
7,0,1779
1,0,1780
4,0,1781
1,0,1782
7,0,1783
6,0,1784
0,0,1785
0,0,1786
8,0,1787
7,0,1788
8,0,1789
1,0,1790
0,0,1791
4,0,1792
1,0,1793
0,0,1794
6,0,1795
1,0,1796
0,0,1797
0,0,1798
1,0,1799
5,0,1800
1,0,1801
6,0,1802
6,0,1803
0,0,1804
8,0,1805
7,0,1806
6,0,1807
8,0,1808
1,0,1809
4,0,1810
5,0,1811
1,0,1812
6,0,1813
6,0,1814
4,0,1815
7,0,1816
1,0,1817
1,0,1818
0,0,1819
7,0,1820
1,0,1821
1,0,1822
0,0,1823
4,0,1824
1,0,1825
1,0,1826
1,0,1827
0,0,1828
4,0,1829
6,0,1830
1,0,1831
8,0,1832
1,0,1833
6,0,1834
0,0,1835
4,0,1836
8,0,1837
4,0,1838
1,0,1839
1,0,1840
0,0,1841
8,0,1842
1,0,1843
6,0,1844
1,0,1845
5,0,1846
6,0,1847
1,0,1848
4,0,1849
0,0,1850
1,0,1851
6,0,1852
7,0,1853
0,0,1854
6,0,1855
7,0,1856
0,0,1857
0,0,1858
0,0,1859
5,0,1860
1,0,1861
6,0,1862
5,0,1863
7,0,1864
7,0,1865
5,0,1866
6,0,1867
0,0,1868
0,0,1869
0,0,1870
7,0,1871
1,0,1872
1,0,1873
1,0,1874
1,0,1875
5,0,1876
1,0,1877
5,0,1878
6,0,1879
6,0,1880
5,0,1881
8,0,1882
1,0,1883
6,0,1884
0,0,1885
1,0,1886
1,0,1887
6,0,1888
1,0,1889
5,0,1890
1,0,1891
6,0,1892
4,0,1893
1,0,1894
8,0,1895
7,0,1896
6,0,1897
5,0,1898
8,0,1899
1,0,1900
1,0,1901
0,0,1902
1,0,1903
6,0,1904
1,0,1905
1,0,1906
1,0,1907
8,0,1908
1,0,1909
6,0,1910
0,0,1911
4,0,1912
1,0,1913
5,0,1914
4,0,1915
0,0,1916
1,0,1917
1,0,1918
6,0,1919
1,0,1920
0,0,1921
6,0,1922
7,0,1923
5,0,1924
5,0,1925
7,0,1926
0,0,1927
6,0,1928
0,0,1929
7,0,1930
8,0,1931
1,0,1932
8,0,1933
1,0,1934
0,0,1935
1,0,1936
1,0,1937
6,0,1938
6,0,1939
1,0,1940
0,0,1941
0,0,1942
1,0,1943
1,0,1944
6,0,1945
5,0,1946
1,0,1947
1,0,1948
1,0,1949
0,0,1950
8,0,1951
1,0,1952
8,0,1953
5,0,1954
1,0,1955
6,0,1956
4,0,1957
1,0,1958
0,0,1959
7,0,1960
6,0,1961
6,0,1962
1,0,1963
1,0,1964
5,0,1965
1,0,1966
6,0,1967
4,0,1968
6,0,1969
4,0,1970
1,0,1971
1,0,1972
6,0,1973
1,0,1974
8,0,1975
1,0,1976
1,0,1977
5,0,1978
5,0,1979
1,0,1980
1,0,1981
8,0,1982
1,0,1983
8,0,1984
6,0,1985
0,0,1986
1,0,1987
5,0,1988
1,0,1989
0,0,1990
6,0,1991
1,0,1992
0,0,1993
7,0,1994
6,0,1995
4,0,1996
6,0,1997
1,0,1998
1,0,1999
