cluster,mutation
2,10_6093
5,10_6097
1,10_6106
0,10_6143
4,10_6152
0,10_6162
1,10_6176
1,10_6226
2,10_6246
1,10_626
1,10_6300
2,10_6304
6,10_6312
5,10_6314
4,10_6337
4,10_6420
5,10_6423
2,10_6450
2,10_6482
2,10_6490
0,10_6576
4,10_6608
1,10_6617
0,10_6630
1,10_6634
1,10_664
0,10_6693
1,10_6699
2,10_6721
6,10_6771
5,10_6806
5,10_6807
1,10_6849
1,10_6867
1,10_689
1,10_6901
5,10_692
2,10_6950
6,10_6957
1,10_6972
6,10_7036
1,10_712
2,10_7122
1,10_7145
1,10_7148
6,10_7154
0,10_7186
2,10_7187
2,10_7201
1,10_7249
1,10_7277
2,10_7295
5,10_7308
1,10_7373
0,10_7412
2,10_7438
0,10_7442
2,10_7446
5,10_7480
6,10_7514
5,10_7519
5,10_7537
1,10_7549
1,10_757
1,10_7586
0,10_7599
1,10_761
1,10_7645
1,10_7647
1,10_7675
2,10_78
1,10_7805
2,10_7823
1,10_7834
5,10_7925
1,10_7942
1,10_7948
2,10_8037
5,10_8038
1,10_8072
2,10_810
1,10_8131
2,10_8144
4,10_8170
2,10_8172
1,10_821
2,10_8260
2,10_8261
5,10_8282
1,10_8325
0,10_8330
2,10_8359
1,10_8394
1,10_842
1,10_843
2,10_8493
1,10_8505
1,10_8571
1,10_858
5,10_8580
4,10_8602
6,10_8654
4,10_8703
6,10_8740
1,10_8750
0,10_8773
2,10_8795
0,10_8797
1,10_8851
2,10_8862
1,10_8896
2,10_8905
2,10_8921
1,10_8922
1,10_8968
1,10_9024
1,10_9028
1,10_9059
2,10_9086
2,10_9091
1,10_9093
0,10_9102
4,10_9158
6,10_9205
1,10_9254
2,10_9341
1,10_9363
1,10_9383
5,10_9385
1,10_9387
1,10_9463
2,10_9470
5,10_948
5,10_9489
4,10_9512
5,10_9533
4,10_954
0,10_9610
1,10_9611
2,10_9623
2,10_9651
1,10_9661
0,10_9670
1,10_9683
1,10_9786
1,10_9793
5,10_980
1,10_987
6,10_9875
2,10_9887
5,10_9897
1,10_9940
1,10_9957
1,10_9984
2,11_1
2,11_1034
6,11_1097
2,11_1115
2,11_1134
1,11_1169
1,11_1189
4,11_1203
1,11_1204
6,11_1234
4,11_1251
4,11_1373
2,11_1393
5,11_1441
5,11_145
6,11_146
1,11_1472
6,11_1475
1,11_1492
0,11_153
6,11_1532
4,11_1558
5,11_1561
1,11_1570
1,11_160
2,11_1653
1,11_1672
2,11_1678
0,11_1700
1,11_1743
1,11_1804
1,11_1836
2,11_1844
4,11_1911
2,11_1964
1,11_1972
0,11_1975
5,11_1988
1,11_2016
1,11_2109
1,11_212
0,11_2164
1,11_2169
1,11_2182
1,11_2206
2,11_2231
2,11_2287
4,11_2315
5,11_2362
4,11_2483
4,11_2529
1,11_2560
1,11_258
4,11_2581
4,11_2599
2,11_260
2,11_261
2,11_2676
0,11_2697
2,11_270
1,11_2705
1,11_273
6,11_2794
2,11_2874
1,11_2905
1,11_2920
1,11_2941
1,11_2945
2,11_2957
6,11_2989
1,11_3011
1,11_3012
5,11_3024
4,11_3049
5,11_3053
6,11_3077
1,11_3118
1,11_3166
6,11_3233
2,11_3306
5,11_3310
1,11_3322
1,11_3339
4,11_3354
0,11_3384
1,11_3530
0,11_3640
1,11_3645
1,11_3720
2,11_3722
2,11_3771
1,11_3782
4,11_3785
1,11_3787
1,11_3814
2,11_3828
2,11_3870
5,11_3876
1,11_3877
2,11_3878
4,11_3888
1,11_3894
1,11_3934
4,11_3948
1,11_3956
5,11_40
0,11_4001
1,11_4026
1,11_4043
5,11_4103
0,11_4121
1,11_4143
1,11_4193
2,11_4205
1,11_4218
1,11_4219
0,11_4236
4,11_4267
1,11_4272
1,11_429
2,11_4327
2,11_436
1,11_4378
1,11_44
2,11_4411
3,11_4434
4,11_4448
4,11_445
2,11_4454
1,11_4466
1,11_4478
1,11_4480
4,11_4518
2,11_4547
5,11_4584
5,11_4759
1,11_4813
1,11_4851
0,11_4891
1,11_4911
1,11_4947
1,11_4964
1,11_4980
0,11_4982
2,11_5006
5,11_5013
1,11_5017
6,11_5027
4,11_5044
1,11_5053
6,11_5066
1,11_5096
0,11_510
1,11_5122
5,11_5126
1,11_5139
6,11_5140
1,11_5171
2,11_5224
1,11_5241
1,11_5282
2,11_5295
6,11_5299
4,11_5335
5,11_5364
1,11_5448
1,11_5453
1,11_5464
0,11_5474
2,11_5478
2,11_5493
1,11_5502
0,11_553
2,11_5592
2,11_5628
5,11_5643
1,11_5678
1,11_5679
2,11_5682
0,11_5775
1,11_5778
1,11_5866
1,11_5875
1,11_5882
2,11_5887
2,11_5894
0,11_5929
4,11_5951
0,11_5956
1,11_5960
0,11_6004
4,11_6028
2,11_6046
1,11_605
0,11_6078
3,11_6080
4,11_6105
0,11_6115
5,11_6171
2,11_6190
1,11_6198
1,11_621
4,11_6236
1,11_6256
6,11_6287
1,11_6316
6,11_633
2,11_636
1,11_6414
4,11_644
1,11_6461
1,11_6475
4,11_6486
1,11_6506
1,11_6535
1,11_6542
4,11_6543
0,11_6545
4,11_6567
2,11_6569
2,11_6599
1,11_6624
4,11_6641
5,11_6657
2,11_6687
5,11_6767
1,11_6802
4,11_6832
1,11_6838
0,11_6911
1,11_6919
3,11_7018
1,11_7038
5,11_7098
1,11_7176
0,11_719
1,11_7194
0,11_7204
2,11_723
5,11_725
1,11_7250
6,11_7261
2,11_7284
5,11_73
2,11_730
1,11_7331
0,11_7338
1,11_7368
0,11_737
0,11_7383
1,11_7419
1,11_7483
2,11_7501
1,11_7546
1,11_7567
1,11_7620
1,11_7636
4,11_7670
2,11_7686
2,11_7705
2,11_7736
0,11_7758
4,11_7788
1,11_7801
1,11_7807
1,11_781
0,11_7822
0,11_7899
0,11_7909
5,11_7911
1,11_793
1,11_7934
2,11_794
1,11_7940
4,11_7951
5,11_7955
1,11_7998
2,11_8008
1,11_8016
2,11_8017
1,11_8089
1,11_8127
1,11_8138
5,11_8141
1,11_815
2,11_8178
6,11_8188
1,11_8200
4,11_8311
0,11_8362
5,11_8385
0,11_8386
2,11_8400
2,11_8414
4,11_8460
1,11_8532
1,11_8542
1,11_8573
1,11_8607
2,11_8625
2,11_863
6,11_8683
5,11_8708
1,11_8713
1,11_8714
1,11_8728
1,11_8739
1,11_8845
2,11_8883
1,11_8889
4,11_8926
1,11_8933
1,11_8939
6,11_896
1,11_8974
1,11_8977
1,11_8996
1,11_900
0,11_9071
0,11_91
6,11_9101
1,11_913
6,11_9141
2,11_9170
4,11_9186
5,11_9227
1,11_9232
1,11_9241
2,11_9247
1,11_9304
1,11_9305
0,11_9328
6,11_9333
5,11_9347
2,11_9359
1,11_9441
2,11_9609
1,11_9614
1,11_964
0,11_9640
2,11_9665
1,11_9671
1,11_97
4,11_972
2,11_9727
1,11_9759
5,11_9761
0,11_9768
6,11_9779
1,11_9798
2,11_9807
1,11_9814
1,11_9823
1,11_9843
5,11_9871
6,11_9878
1,11_992
2,11_9925
0,11_9934
2,11_9947
2,11_9956
5,11_9971
1,11_9972
2,11_9983
1,11_9988
2,11_9999
6,12_0
3,12_1007
4,12_1022
2,12_1029
1,12_1061
1,12_1063
4,12_1081
6,12_1140
2,12_1167
0,12_1188
1,12_1197
2,12_1207
4,12_1215
1,12_1226
4,12_125
5,12_1265
1,12_1272
2,12_1354
4,12_1437
2,12_1448
1,12_1455
1,12_1477
6,12_1529
1,12_1542
2,12_1547
1,12_1587
3,12_1607
2,12_1657
2,12_170
0,12_1720
2,12_1738
6,12_1742
1,12_1779
1,12_1782
1,12_1784
1,12_1857
1,12_1892
2,12_1930
3,12_1955
1,12_196
2,12_1962
1,12_197
5,12_1977
3,12_1996
1,12_2030
5,12_2042
1,12_2061
4,12_2063
0,12_207
2,12_2080
1,12_2091
3,12_2095
4,12_2120
6,12_215
1,12_2166
5,12_2250
0,12_2270
0,12_2294
2,12_2360
1,12_2378
1,12_2424
2,12_2458
2,12_2475
6,12_2501
2,12_251
1,12_2537
2,12_254
1,12_2635
4,12_2735
1,12_274
4,12_2767
2,12_2780
6,12_2785
1,12_2850
2,12_2872
4,12_2896
4,12_29
1,12_2949
6,12_2967
1,12_2980
5,12_3045
0,12_3098
1,12_3112
0,12_3122
2,12_3148
1,12_3150
1,12_3151
3,12_3153
1,12_3154
1,12_3183
2,12_3206
0,12_3213
1,12_3264
1,12_3338
1,12_3355
2,12_3370
2,12_3388
1,12_3402
1,12_3412
1,12_3447
2,12_3521
2,12_3552
1,12_356
2,12_3591
5,12_3599
6,12_3609
0,12_3681
5,12_371
1,12_3743
1,12_3752
0,12_3759
6,12_3800
1,12_3812
5,12_3823
1,12_3856
2,12_3892
6,12_3898
0,12_3902
5,12_3911
2,12_3942
2,12_4023
2,12_4060
2,12_4150
2,12_4164
2,12_4190
0,12_4231
2,12_4263
0,12_4298
4,12_431
2,12_4312
1,12_4321
0,12_4332
1,12_4355
1,12_4362
2,12_4379
1,12_4393
0,12_4416
2,12_4459
6,12_4481
2,12_4488
0,12_4511
1,12_4523
5,12_4533
4,12_4539
1,12_4545
4,12_456
4,12_4570
2,12_4573
5,12_4579
1,12_4580
4,12_4585
5,12_4621
1,12_4627
2,12_4641
1,12_4647
2,12_4663
1,12_4677
1,12_4682
2,12_4690
6,12_4765
0,12_4775
5,12_485
1,12_4930
5,12_4962
6,12_4983
1,12_4988
2,12_5059
0,12_5064
6,12_5076
4,12_51
1,12_5106
2,12_5115
1,12_5130
5,12_5137
1,12_5156
5,12_5167
0,12_5246
5,12_5281
1,12_5368
1,12_5382
1,12_5414
1,12_5419
1,12_5426
2,12_5442
2,12_5455
6,12_5463
6,12_5479
2,12_5488
4,12_5523
1,12_5529
1,12_5532
2,12_5559
1,12_5563
1,12_5590
2,12_5632
2,12_5648
0,12_5656
1,12_5659
1,12_5689
1,12_5714
1,12_5758
1,12_5801
0,12_5829
2,12_5835
2,12_5855
2,12_586
4,12_5919
1,12_5938
0,12_5946
5,12_5959
4,12_5965
1,12_6011
0,12_6027
1,12_6112
2,12_6186
4,12_6266
4,12_6273
1,12_6295
1,12_630
5,12_6344
5,12_6349
1,12_6350
1,12_6365
4,12_6413
5,12_6449
0,12_6495
1,12_6500
6,12_6523
4,12_6581
1,12_6639
2,12_6644
0,12_665
1,12_6672
2,12_678
1,12_6797
0,12_6866
2,12_6909
1,12_6922
2,12_6938
0,12_695
6,12_697
2,12_699
1,12_7003
1,12_7020
5,12_7034
1,12_7056
2,12_7059
2,12_7065
2,12_7068
1,12_7086
0,12_7127
1,12_7132
1,12_7151
0,12_7221
6,12_7251
1,12_7268
2,12_7314
1,12_74
2,12_7410
2,12_7448
6,12_7453
5,12_7472
1,12_7481
1,12_7491
1,12_75
1,12_7511
1,12_7523
1,12_7524
0,12_7564
4,12_76
5,12_7625
1,12_7667
1,12_7678
6,12_7679
1,12_7682
4,12_7698
1,12_7727
1,12_7740
4,12_7768
5,12_7816
1,12_7840
1,12_7846
6,12_7957
5,12_7973
2,12_7977
1,12_8015
1,12_8018
2,12_8022
1,12_8107
5,12_8153
5,12_8193
1,12_8199
2,12_8293
4,12_837
1,12_8383
5,12_8401
0,12_8404
1,12_8474
0,12_8479
1,12_8518
1,12_853
0,12_8553
1,12_8555
6,12_8562
6,12_8563
5,12_8589
2,12_8637
2,12_8638
5,12_8677
1,12_8696
5,12_8716
1,12_8723
4,12_8725
1,12_8761
2,12_8808
2,12_8816
6,12_8824
2,12_8847
1,12_8904
1,12_891
6,12_892
0,12_8923
0,12_8959
2,12_8964
2,12_901
1,12_9079
2,12_9082
2,12_9095
1,12_9114
1,12_9127
1,12_9133
2,12_9135
2,12_9151
1,12_919
4,12_9209
5,12_9219
2,12_9222
2,12_9285
4,12_9293
2,12_9331
1,12_9409
6,12_9411
2,12_9432
1,12_9443
3,12_9448
2,12_9613
4,12_9648
3,12_9668
2,12_9675
1,12_9699
1,12_9743
0,12_9745
2,12_9751
2,12_9799
1,12_9805
1,12_9808
1,12_9822
2,12_9835
2,12_9842
0,12_9883
4,12_9892
2,12_990
5,12_9926
6,12_9931
1,13_1026
1,13_1062
4,13_1090
1,13_111
2,13_1143
1,13_1175
0,13_1185
0,13_1199
5,13_1235
0,13_124
5,13_1280
1,13_1284
4,13_1291
5,13_1306
2,13_1358
4,13_1378
2,13_1408
1,13_1420
1,13_1436
1,13_1445
2,13_1457
2,13_1543
4,13_1565
4,13_1573
2,13_1658
1,13_1698
1,13_1717
1,13_1734
4,13_1853
1,13_1876
2,13_1933
6,13_1986
2,13_2025
0,13_2026
2,13_2059
2,13_2086
4,13_2173
1,13_219
4,13_2241
4,13_2263
4,13_2278
2,13_2282
1,13_2342
6,13_2384
3,13_2400
5,13_2404
1,13_2408
1,13_2441
1,13_2453
5,13_247
5,13_2596
0,13_2611
4,13_2625
2,13_2632
6,13_2644
4,13_2660
4,13_2695
2,13_2716
1,13_2719
4,13_2765
5,13_2792
4,13_2827
1,13_2834
2,13_2835
5,13_2838
2,13_2853
2,13_2857
6,13_2866
2,13_296
1,13_2999
1,13_3066
4,13_3129
1,13_3160
1,13_3216
0,13_3237
4,13_3244
4,13_3271
1,13_3292
1,13_3307
2,13_3318
2,13_3328
2,13_3367
5,13_3471
5,13_3489
2,13_354
2,13_3540
2,13_3556
1,13_3576
2,13_3577
0,13_3641
1,13_3715
2,13_3729
5,13_3742
2,13_3794
5,13_3811
1,13_385
1,13_3987
0,13_4009
2,13_4020
0,13_4034
2,13_4074
1,13_4156
1,13_420
5,13_4210
2,13_4213
1,13_4238
2,13_4250
2,13_428
5,13_4337
1,13_4368
2,13_4406
6,13_4409
6,13_4489
2,13_4525
1,13_4566
4,13_4611
0,13_4700
2,13_4732
2,13_4779
5,13_4814
4,13_4844
1,13_4871
1,13_4899
2,13_49
4,13_4935
4,13_494
4,13_4986
5,13_5024
1,13_5075
4,13_5117
0,13_5132
1,13_5145
0,13_5148
5,13_516
2,13_5228
1,13_5279
1,13_535
1,13_5366
1,13_5373
2,13_5377
2,13_5395
2,13_5423
1,13_5462
1,13_5557
1,13_5560
2,13_5566
0,13_5580
2,13_5584
1,13_5651
1,13_5664
2,13_5699
4,13_5717
6,13_5751
2,13_5767
2,13_577
1,13_5811
2,13_583
1,13_5926
4,13_5932
1,13_5953
6,13_5992
5,13_6012
2,13_6021
4,13_6029
2,13_6031
0,13_6043
1,13_6050
1,13_6056
4,13_6071
1,13_6074
4,13_610
1,13_6255
6,13_6280
5,13_6284
0,13_6290
2,13_640
5,13_6503
5,13_6527
1,13_6549
1,13_6552
1,13_6606
0,13_6632
5,13_6640
6,13_6733
5,13_6746
1,13_6770
0,13_6811
5,13_6817
1,13_6874
1,13_6880
2,13_6937
1,13_702
0,13_7021
6,13_7040
4,13_7070
1,13_708
5,13_709
1,13_7124
1,13_7160
4,13_7163
1,13_7179
1,13_7183
0,13_728
1,13_7287
1,13_7317
0,13_7337
1,13_7627
1,13_7630
1,13_7708
0,13_7713
5,13_7720
1,13_7764
0,13_7765
2,13_7781
1,13_7858
2,13_7901
1,13_7932
6,13_7941
1,13_7984
2,13_7999
1,13_8002
1,13_8029
1,13_8039
1,13_8075
0,13_8113
1,13_813
1,13_8191
5,13_8194
5,13_8195
2,13_8226
2,13_8270
2,13_8291
2,13_8337
1,13_8349
0,13_8365
4,13_8389
1,13_8443
4,13_8467
5,13_8502
1,13_8510
1,13_8513
0,13_8540
1,13_855
6,13_8560
0,13_8593
2,13_8604
4,13_8626
5,13_8709
5,13_871
1,13_8721
1,13_8747
4,13_8751
2,13_8818
0,13_8831
1,13_8838
1,13_8852
1,13_887
2,13_8870
2,13_8903
4,13_8907
1,13_8911
4,13_8917
1,13_8924
0,13_8930
0,13_8947
4,13_9012
4,13_9042
2,13_92
1,13_9210
1,13_9233
1,13_9243
1,13_9245
2,13_9250
1,13_9291
1,13_9429
4,13_9437
5,13_9494
1,13_9500
0,13_9509
1,13_9525
4,13_9581
2,13_9591
1,13_9594
2,13_9596
0,13_9707
4,13_9839
2,13_9857
1,13_9870
1,13_9954
5,13_9975
4,13_9978
6,13_9987
1,13_9997
1,13_9998
5,14_1068
1,14_1076
1,14_1077
1,14_1121
2,14_1144
4,14_1258
1,14_128
1,14_1296
6,14_1311
1,14_1374
1,14_1388
1,14_1415
0,14_1432
6,14_1454
1,14_149
1,14_1497
2,14_1538
1,14_1540
6,14_1554
2,14_1581
2,14_1601
1,14_1689
4,14_1701
1,14_1764
1,14_1807
0,14_1872
5,14_188
5,14_1925
0,14_1931
1,14_1945
2,14_1947
1,14_1978
2,14_1998
5,14_2001
1,14_2031
2,14_2040
1,14_2052
1,14_209
4,14_2100
1,14_2113
0,14_2122
2,14_2156
1,14_2180
2,14_2196
6,14_2406
4,14_2444
0,14_2469
0,14_2579
6,14_2588
2,14_2665
2,14_2687
0,14_2723
1,14_2733
5,14_2736
2,14_2737
1,14_2764
2,14_2774
0,14_2783
5,14_284
1,14_2841
1,14_2892
5,14_2925
2,14_2932
1,14_2936
2,14_2977
0,14_2997
2,14_3033
1,14_3036
1,14_306
0,14_3088
1,14_309
1,14_3126
5,14_3133
5,14_3145
2,14_3177
2,14_3184
4,14_3199
6,14_327
1,14_3305
1,14_3308
2,14_3312
1,14_335
5,14_3356
6,14_3385
2,14_3407
0,14_3455
1,14_3465
2,14_3475
1,14_3476
0,14_3496
0,14_3527
1,14_3538
0,14_3544
1,14_3573
1,14_358
2,14_3626
4,14_3659
1,14_3673
2,14_3678
5,14_3806
2,14_3865
2,14_3915
4,14_3994
5,14_4017
1,14_4050
2,14_4079
0,14_4104
4,14_4127
2,14_4138
1,14_427
2,14_4302
5,14_4339
2,14_4366
1,14_4370
2,14_4390
2,14_440
5,14_4425
6,14_443
6,14_4444
6,14_447
1,14_45
4,14_4526
1,14_454
4,14_4591
5,14_4593
6,14_4628
0,14_4703
0,14_4715
2,14_4749
1,14_4753
0,14_4766
5,14_4772
2,14_4787
5,14_4869
2,14_4890
2,14_4939
2,14_4973
1,14_498
4,14_501
4,14_5074
6,14_5078
1,14_5134
2,14_515
4,14_5179
4,14_5209
1,14_5216
1,14_5257
4,14_5358
4,14_5402
0,14_5457
1,14_5519
1,14_5531
1,14_5573
2,14_5579
6,14_5594
2,14_5619
2,14_5694
1,14_5719
1,14_5729
1,14_573
5,14_5810
1,14_5832
0,14_5841
6,14_5976
6,14_5997
2,14_6069
1,14_6122
2,14_6124
0,14_6135
1,14_6138
1,14_6211
1,14_6214
1,14_6243
1,14_6249
2,14_6354
2,14_6363
1,14_6367
1,14_6374
4,14_6379
0,14_6431
2,14_6472
2,14_6497
1,14_6514
1,14_6565
1,14_657
2,14_6572
2,14_6596
2,14_6609
0,14_6628
1,14_6663
4,14_6679
1,14_6684
4,14_6685
4,14_6698
5,14_6729
2,14_6765
1,14_6778
4,14_6782
0,14_6789
2,14_6868
5,14_6988
1,14_7035
2,14_7076
1,14_7106
5,14_7146
1,14_7185
5,14_720
4,14_7200
0,14_7203
4,14_7264
1,14_727
1,14_7366
1,14_7370
6,14_7371
1,14_7445
4,14_7455
1,14_7457
6,14_7503
2,14_7504
6,14_7522
4,14_7618
1,14_764
1,14_7656
6,14_7658
2,14_7666
0,14_7677
2,14_7735
0,14_7743
1,14_7748
6,14_7757
0,14_7779
2,14_7825
6,14_7855
2,14_7920
4,14_7946
2,14_7986
4,14_802
0,14_8041
1,14_805
2,14_8062
4,14_8065
6,14_8078
2,14_8087
6,14_8105
1,14_8154
0,14_823
0,14_8289
4,14_8295
5,14_8322
5,14_8334
1,14_8363
5,14_8373
1,14_8381
2,14_8399
5,14_8410
2,14_8438
5,14_8457
5,14_8514
1,14_8525
2,14_8539
5,14_8577
1,14_8598
5,14_865
1,14_87
2,14_8735
1,14_8748
2,14_8760
1,14_8771
2,14_8780
5,14_8786
0,14_8839
1,14_8865
2,14_8879
4,14_8890
2,14_8938
2,14_8972
1,14_8985
4,14_9001
1,14_9021
6,14_9044
1,14_9080
4,14_9081
2,14_9085
4,14_9143
1,14_9187
6,14_9213
1,14_9268
1,14_9271
1,14_9302
0,14_9311
1,14_9338
0,14_9339
1,14_9342
1,14_9377
1,14_938
5,14_9407
2,14_9420
1,14_943
0,14_9457
1,14_953
1,14_9531
0,14_9540
6,14_9681
5,14_9693
6,14_9758
1,14_9783
4,14_9810
1,14_9825
2,14_9826
1,14_9829
5,14_9890
2,14_9899
2,14_9919
2,14_9924
2,14_995
1,14_9964
2,14_9973
2,14_9977
1,15_1132
1,15_1133
1,15_1157
4,15_1229
5,15_1264
1,15_136
5,15_1401
2,15_1414
1,15_1430
5,15_1471
2,15_1546
4,15_1595
5,15_1612
1,15_163
4,15_1642
1,15_1654
6,15_1697
1,15_1721
0,15_1780
2,15_1845
5,15_1852
2,15_1896
5,15_190
6,15_1941
1,15_1958
1,15_1974
1,15_1989
1,15_2178
5,15_218
5,15_2254
3,15_2320
1,15_2427
1,15_2543
1,15_2551
2,15_2578
6,15_264
1,15_2656
4,15_2677
0,15_2707
0,15_2742
0,15_2769
6,15_2788
1,15_2806
4,15_2828
1,15_2854
2,15_2861
2,15_2868
6,15_2871
5,15_2926
5,15_2931
6,15_2958
2,15_2970
5,15_3009
1,15_3010
1,15_302
4,15_3064
0,15_3099
1,15_3111
4,15_3130
4,15_3186
6,15_3198
1,15_3200
0,15_3211
5,15_3238
1,15_328
1,15_3334
1,15_3381
2,15_3397
1,15_3449
2,15_3478
1,15_3513
2,15_3529
0,15_3604
2,15_3606
2,15_361
1,15_3614
0,15_3631
2,15_3638
0,15_3648
5,15_3651
1,15_3683
1,15_3756
2,15_3803
2,15_3836
2,15_3850
2,15_3932
0,15_4002
2,15_4030
2,15_4061
2,15_414
4,15_4341
1,15_435
0,15_4421
4,15_4424
0,15_4495
2,15_4498
1,15_4555
6,15_459
6,15_4625
1,15_4633
1,15_4651
1,15_4656
4,15_469
1,15_4716
2,15_4722
0,15_4804
1,15_483
0,15_4857
2,15_5016
0,15_5176
2,15_5248
2,15_5254
2,15_5288
1,15_5294
1,15_5296
6,15_5297
1,15_5328
6,15_5361
2,15_5372
1,15_5376
1,15_5400
1,15_5444
1,15_5471
6,15_548
1,15_5562
1,15_5581
0,15_5610
2,15_5630
2,15_5739
1,15_5804
1,15_582
1,15_5834
4,15_5864
1,15_5883
2,15_5901
4,15_5908
2,15_5987
2,15_6005
6,15_6044
2,15_6055
4,15_6059
6,15_6095
1,15_6096
5,15_6109
2,15_6125
2,15_6130
1,15_6163
0,15_6192
0,15_6195
0,15_6213
0,15_6305
2,15_6308
2,15_631
2,15_6343
1,15_6362
1,15_6396
6,15_6453
0,15_6507
5,15_6593
2,15_6603
2,15_6675
0,15_6682
0,15_6690
4,15_6715
1,15_674
5,15_6748
1,15_6755
2,15_6780
1,15_6818
0,15_6822
2,15_6824
1,15_6844
5,15_6848
4,15_6889
2,15_69
2,15_6928
2,15_6984
4,15_6996
2,15_7047
2,15_7101
4,15_7118
2,15_7134
1,15_7142
2,15_717
1,15_7173
4,15_7279
2,15_732
5,15_7363
6,15_7367
1,15_7369
1,15_7456
1,15_7463
2,15_754
6,15_7565
1,15_7662
1,15_7717
2,15_7731
1,15_7783
1,15_7815
2,15_7856
1,15_7917
0,15_7975
1,15_7997
1,15_8000
1,15_8036
1,15_8042
4,15_8044
2,15_8050
5,15_8059
1,15_8176
1,15_8182
2,15_8213
2,15_8257
4,15_8267
2,15_8303
5,15_8388
2,15_839
1,15_844
1,15_8445
1,15_8464
1,15_8475
1,15_8492
0,15_8551
1,15_8569
0,15_8585
1,15_8636
1,15_8764
4,15_878
2,15_8801
1,15_8810
1,15_8844
0,15_8949
2,15_9061
1,15_9088
6,15_909
1,15_9103
2,15_911
5,15_9129
5,15_9168
4,15_9171
2,15_9246
5,15_933
0,15_9361
1,15_9376
4,15_9391
1,15_941
0,15_9475
2,15_9557
1,15_9574
4,15_9654
1,15_9694
0,15_9748
4,15_976
2,15_9792
5,15_9850
6,15_9970
6,15_9990
2,16_1014
0,16_1047
2,16_1066
1,16_1072
1,16_1086
1,16_1130
0,16_1141
1,16_1151
5,16_1156
2,16_1221
0,16_123
1,16_1237
2,16_1259
2,16_1261
5,16_1267
4,16_1323
4,16_1331
6,16_1412
1,16_1418
5,16_1427
1,16_1467
0,16_1499
1,16_1548
5,16_1559
6,16_157
1,16_159
6,16_1631
0,16_164
2,16_1641
1,16_1673
2,16_1687
2,16_169
1,16_1826
2,16_1901
1,16_1937
2,16_1969
4,16_2008
1,16_2057
1,16_2062
2,16_2074
1,16_2189
0,16_2197
0,16_2268
1,16_2337
1,16_2474
1,16_248
4,16_2494
1,16_2502
5,16_2508
2,16_253
1,16_2570
4,16_2605
1,16_2627
4,16_2668
2,16_2702
2,16_2876
2,16_288
0,16_2911
1,16_2930
1,16_2974
2,16_3061
6,16_3135
1,16_3246
1,16_3248
1,16_3269
2,16_3277
1,16_3301
2,16_3333
1,16_3363
4,16_3411
0,16_343
0,16_3448
0,16_3450
2,16_3460
