cluster,mutation
2,10_9981
1,11_1004
8,11_10101
2,11_10105
2,11_10126
1,11_10135
8,11_10152
3,11_1018
2,11_10206
8,11_10215
0,11_10232
8,11_10236
0,11_10263
0,11_10278
2,11_1028
5,11_10317
1,11_10336
8,11_10391
3,11_10411
9,11_10428
3,11_10458
2,11_10479
9,11_1049
8,11_10499
5,11_10617
2,11_1062
1,11_10650
8,11_10683
9,11_10691
1,11_10698
3,11_10706
0,11_10711
0,11_10727
2,11_1078
2,11_10859
0,11_10861
0,11_10884
3,11_10885
8,11_10936
2,11_10982
3,11_11011
1,11_11030
1,11_11032
3,11_11038
9,11_11043
1,11_11076
4,11_1114
0,11_11174
8,11_11177
8,11_11180
2,11_11268
8,11_11333
2,11_11347
8,11_11364
0,11_11371
0,11_11451
1,11_11462
4,11_11503
3,11_11505
2,11_11538
1,11_11550
3,11_11578
2,11_11583
9,11_11587
8,11_11615
2,11_11623
2,11_1164
9,11_1166
3,11_117
1,11_11700
2,11_11704
2,11_11708
9,11_11737
1,11_11738
8,11_11811
3,11_11840
2,11_1195
1,11_11962
9,11_11993
2,11_11997
9,11_12
8,11_12027
5,11_12030
2,11_12106
5,11_12119
0,11_12136
2,11_12146
1,11_12150
3,11_12173
8,11_12207
1,11_12249
2,11_12259
0,11_12290
5,11_12291
5,11_12335
0,11_12350
8,11_124
2,11_12417
4,11_12454
4,11_12486
2,11_12506
2,11_12510
4,11_12518
8,11_1254
0,11_12551
9,11_12586
2,11_12596
0,11_12636
4,11_12641
5,11_1265
5,11_12656
2,11_12670
2,11_12721
2,11_12730
1,11_12750
0,11_1296
1,11_1308
2,11_1327
3,11_133
2,11_1330
0,11_134
0,11_1392
2,11_1401
9,11_1469
2,11_1482
2,11_1519
8,11_1574
0,11_1583
1,11_159
2,11_160
0,11_164
0,11_1675
3,11_1719
1,11_1721
4,11_1741
3,11_1751
1,11_1763
2,11_1789
2,11_1832
1,11_1833
9,11_1836
2,11_186
2,11_1894
3,11_1908
2,11_1929
2,11_1937
8,11_2004
3,11_2067
2,11_2077
0,11_208
1,11_2093
2,11_2128
2,11_2216
5,11_2218
2,11_2221
9,11_2224
4,11_2255
2,11_2265
0,11_2346
2,11_2392
3,11_2398
1,11_24
2,11_2415
4,11_2432
4,11_2552
2,11_2565
2,11_2590
2,11_2620
3,11_2639
2,11_2645
0,11_2652
5,11_2662
8,11_2686
2,11_2696
2,11_27
4,11_2700
1,11_271
8,11_2740
8,11_2756
2,11_2770
2,11_2783
4,11_2790
0,11_2802
1,11_281
9,11_2816
1,11_2847
0,11_2875
4,11_2910
2,11_298
0,11_2989
3,11_299
5,11_3015
8,11_3040
8,11_3046
9,11_306
3,11_3076
1,11_3101
2,11_312
2,11_3175
2,11_3209
5,11_3237
3,11_325
8,11_3288
8,11_3299
3,11_33
2,11_330
2,11_3334
9,11_3336
1,11_3352
1,11_345
2,11_3536
9,11_3568
2,11_3571
8,11_3625
8,11_3626
0,11_3643
5,11_3670
2,11_3676
2,11_3693
0,11_3716
1,11_3717
7,11_3769
1,11_3790
2,11_3820
8,11_3839
3,11_3856
4,11_3879
2,11_3880
2,11_3932
3,11_3938
3,11_3955
1,11_3956
5,11_3969
1,11_4011
2,11_4030
0,11_4032
9,11_4066
4,11_4103
9,11_4157
0,11_4224
8,11_4233
2,11_4302
2,11_4314
0,11_4336
2,11_4361
2,11_4365
2,11_4403
1,11_4417
2,11_4423
3,11_4432
6,11_4458
4,11_4487
8,11_4510
3,11_4511
1,11_4555
0,11_4558
2,11_4606
2,11_461
5,11_465
0,11_4653
1,11_4660
2,11_4672
0,11_4675
2,11_4677
4,11_47
2,11_4712
4,11_475
2,11_4751
4,11_4769
1,11_4818
0,11_4853
2,11_4922
3,11_4951
9,11_4973
1,11_4975
2,11_5016
0,11_504
5,11_5089
0,11_5092
2,11_5102
0,11_5156
2,11_5173
4,11_5205
1,11_5254
1,11_5263
4,11_5270
5,11_529
8,11_5357
0,11_5374
3,11_5377
2,11_5388
3,11_5401
8,11_5414
8,11_5428
2,11_5465
2,11_5479
1,11_5532
2,11_5552
2,11_5565
0,11_5573
2,11_5583
2,11_5590
8,11_5596
2,11_560
2,11_5611
4,11_565
2,11_5672
8,11_5706
2,11_5718
2,11_5742
9,11_578
1,11_5791
2,11_5794
3,11_5800
2,11_5825
3,11_5835
3,11_5846
4,11_5850
2,11_5856
2,11_586
2,11_5876
3,11_5905
2,11_5907
2,11_5947
0,11_5953
9,11_5958
2,11_6001
0,11_6008
2,11_6045
3,11_6079
2,11_6098
9,11_6099
9,11_610
9,11_6101
3,11_6131
3,11_6153
2,11_6165
1,11_6232
2,11_6244
4,11_6289
2,11_6310
1,11_633
1,11_6330
0,11_6360
2,11_6364
2,11_6388
2,11_6389
8,11_6417
4,11_6447
3,11_6459
2,11_6461
3,11_6474
10,11_6478
1,11_6507
2,11_6512
5,11_6630
4,11_6681
1,11_6688
2,11_6692
9,11_6709
9,11_6713
3,11_6733
2,11_675
4,11_6773
5,11_6783
1,11_6784
2,11_6826
3,11_683
4,11_6831
1,11_6851
2,11_6929
1,11_696
9,11_7016
2,11_7035
3,11_7063
2,11_7098
1,11_7123
5,11_7154
9,11_7170
2,11_7196
9,11_7273
5,11_7291
2,11_7304
3,11_7326
8,11_7386
2,11_7398
1,11_7402
1,11_7407
2,11_742
2,11_7424
5,11_7437
2,11_7449
0,11_7475
4,11_748
2,11_7486
2,11_749
0,11_7505
0,11_7552
9,11_7569
4,11_7598
0,11_7630
2,11_7676
3,11_7680
2,11_771
4,11_7713
1,11_7721
8,11_7740
2,11_7762
2,11_7773
1,11_7800
1,11_7833
9,11_7839
9,11_7852
3,11_7897
8,11_79
8,11_7905
6,11_7926
2,11_7963
2,11_7969
2,11_7990
8,11_7993
2,11_8009
2,11_8072
8,11_8078
0,11_8090
2,11_8121
2,11_8148
1,11_8164
2,11_8177
2,11_8189
2,11_8213
9,11_8239
2,11_8244
8,11_826
2,11_8289
2,11_8292
0,11_8302
2,11_8319
2,11_8328
2,11_8332
2,11_8340
1,11_8350
1,11_8379
3,11_8400
5,11_8420
2,11_8458
1,11_8531
1,11_858
1,11_859
2,11_8606
2,11_8615
2,11_8627
3,11_8694
4,11_8699
4,11_8726
2,11_8735
1,11_876
3,11_8781
3,11_8799
1,11_880
2,11_8821
3,11_8907
3,11_8922
2,11_8989
2,11_9055
2,11_9068
2,11_9091
4,11_9099
9,11_9101
2,11_9107
9,11_9170
2,11_9172
9,11_9182
5,11_9184
2,11_9203
2,11_9206
0,11_9212
4,11_9213
1,11_9257
0,11_9262
0,11_9271
9,11_9277
1,11_9294
9,11_9298
5,11_9367
9,11_9398
4,11_9437
1,11_9440
8,11_9447
0,11_948
4,11_9510
8,11_9580
0,11_9585
0,11_9613
1,11_9622
2,11_9625
1,11_9644
1,11_9648
2,11_9659
9,11_9712
0,11_976
2,11_978
1,11_9790
2,11_9798
1,11_9869
1,11_9879
8,11_9916
0,11_9919
1,11_9926
2,11_9933
2,11_9940
1,11_9957
0,11_9969
5,11_9976
2,11_9985
2,12_10003
2,12_10004
9,12_10021
0,12_10039
2,12_1005
2,12_10054
2,12_10067
2,12_10082
2,12_10112
2,12_10145
0,12_10147
4,12_10149
0,12_10183
4,12_10184
2,12_10189
6,12_10210
2,12_10239
5,12_10242
1,12_10264
3,12_10266
2,12_10267
0,12_10272
1,12_10290
4,12_10320
8,12_10339
4,12_10341
0,12_10368
1,12_10382
3,12_10408
3,12_10415
1,12_10444
0,12_10451
5,12_10452
9,12_10466
4,12_1048
2,12_10486
0,12_10507
2,12_10532
1,12_10537
1,12_10602
0,12_10625
2,12_10629
8,12_10643
8,12_10718
2,12_10729
0,12_10741
2,12_10755
8,12_10780
9,12_10783
0,12_10790
2,12_10819
2,12_10827
1,12_10832
3,12_1086
3,12_10887
3,12_10901
2,12_10914
4,12_10949
8,12_10977
8,12_10988
2,12_11025
3,12_11031
1,12_11042
9,12_11052
5,12_1107
3,12_1108
2,12_11082
0,12_1110
0,12_11171
2,12_11183
2,12_1119
2,12_11197
2,12_11205
8,12_11217
2,12_11220
2,12_11233
2,12_11239
3,12_11246
4,12_11272
9,12_11288
2,12_11299
0,12_11311
4,12_11330
8,12_11337
0,12_11349
8,12_11392
1,12_11397
8,12_114
1,12_11412
8,12_11417
2,12_11428
2,12_11449
0,12_11469
8,12_11483
3,12_11488
9,12_11489
1,12_11523
3,12_11539
3,12_11540
1,12_1155
2,12_11557
8,12_11561
8,12_11585
2,12_11594
8,12_11636
2,12_11673
1,12_11677
9,12_1169
3,12_11697
2,12_11717
1,12_11750
2,12_11751
3,12_11752
1,12_11760
9,12_11762
1,12_11796
2,12_11809
0,12_11829
9,12_11831
5,12_1187
2,12_11912
0,12_1193
3,12_11958
3,12_11984
2,12_11986
8,12_12003
0,12_12007
2,12_12031
2,12_12042
9,12_12044
2,12_12049
0,12_12074
2,12_12076
0,12_12091
2,12_12115
1,12_1212
2,12_12126
1,12_12148
8,12_12165
2,12_12166
3,12_12187
0,12_1220
0,12_12204
8,12_12210
1,12_12244
0,12_12247
2,12_1225
3,12_12257
0,12_12266
0,12_12281
2,12_12283
1,12_12285
3,12_12304
1,12_12311
2,12_12326
0,12_12331
0,12_12392
2,12_12398
2,12_12448
4,12_12462
1,12_12482
4,12_12490
0,12_12499
2,12_12505
2,12_12516
0,12_1252
2,12_12541
8,12_12571
4,12_12582
8,12_12589
4,12_126
8,12_1260
2,12_12648
2,12_12673
4,12_12704
3,12_12716
0,12_12760
8,12_1291
3,12_13
8,12_1333
2,12_1355
1,12_1393
8,12_14
2,12_1430
4,12_1460
9,12_1463
2,12_1474
9,12_1479
3,12_1489
4,12_1549
3,12_1593
0,12_1635
2,12_1663
2,12_1678
2,12_1680
2,12_1688
8,12_1700
5,12_1759
2,12_1760
2,12_1779
2,12_178
2,12_1783
8,12_1790
3,12_1797
0,12_1798
0,12_1814
0,12_1842
2,12_1846
3,12_1866
9,12_1871
2,12_1873
1,12_1886
0,12_1891
2,12_192
0,12_1924
2,12_1933
8,12_1935
2,12_1949
5,12_1963
2,12_1987
3,12_1997
2,12_2042
3,12_2083
1,12_2107
8,12_2129
5,12_2143
5,12_2171
3,12_2187
2,12_22
1,12_2245
2,12_2254
0,12_226
5,12_227
4,12_2272
5,12_2279
2,12_2284
2,12_2290
2,12_2318
2,12_2319
8,12_2328
2,12_2361
2,12_2390
1,12_2399
1,12_2408
2,12_2421
9,12_246
2,12_2471
3,12_2476
0,12_2481
9,12_2487
1,12_2499
1,12_2505
5,12_2515
4,12_255
2,12_2627
9,12_2655
9,12_2671
0,12_2677
2,12_2680
8,12_2706
2,12_2709
1,12_2719
2,12_2742
0,12_2744
0,12_2758
0,12_2775
9,12_2784
2,12_279
1,12_2805
2,12_2842
3,12_2849
6,12_286
2,12_2861
9,12_2871
0,12_2872
4,12_289
2,12_2895
1,12_2899
2,12_291
8,12_2911
2,12_2931
1,12_2934
2,12_2946
3,12_2948
8,12_2961
1,12_2973
3,12_3019
9,12_303
2,12_3049
2,12_3091
0,12_3104
2,12_3119
2,12_3154
1,12_3163
2,12_3179
2,12_3236
3,12_3290
8,12_3300
9,12_3305
2,12_3308
2,12_331
1,12_3345
2,12_3358
2,12_3359
10,12_3371
8,12_3375
8,12_3411
9,12_3415
2,12_3427
8,12_344
9,12_3466
3,12_3476
2,12_348
3,12_3490
2,12_3501
2,12_3592
3,12_3618
4,12_3621
3,12_3630
2,12_3645
9,12_3657
4,12_3664
2,12_3694
4,12_3725
2,12_3758
2,12_3772
1,12_378
2,12_3812
2,12_3831
3,12_3837
2,12_386
3,12_388
2,12_3898
4,12_3902
8,12_3903
2,12_3925
9,12_3977
8,12_4007
2,12_4027
0,12_4051
0,12_4056
3,12_4060
2,12_4063
3,12_4099
1,12_4104
1,12_4114
2,12_413
4,12_4172
0,12_4174
1,12_4176
9,12_418
2,12_4180
2,12_4205
1,12_4235
9,12_4260
2,12_4268
3,12_4308
2,12_4387
0,12_439
0,12_4404
8,12_4406
8,12_4408
8,12_441
2,12_4428
2,12_4442
2,12_445
6,12_4452
2,12_4468
8,12_4474
2,12_4497
2,12_4504
2,12_4521
0,12_4529
3,12_4571
2,12_4573
8,12_458
2,12_460
2,12_4613
8,12_4619
1,12_4657
1,12_4666
8,12_4688
4,12_4693
8,12_4702
1,12_4713
5,12_4715
2,12_4727
0,12_4765
1,12_4791
2,12_4795
5,12_4797
8,12_4816
1,12_4829
0,12_4835
5,12_4837
2,12_4858
2,12_4876
8,12_489
9,12_492
1,12_4929
2,12_4955
2,12_4966
2,12_4993
9,12_5029
9,12_5033
1,12_5056
9,12_5059
1,12_5106
2,12_5126
1,12_513
3,12_5130
2,12_5151
0,12_5159
0,12_5177
1,12_518
0,12_5180
0,12_5185
8,12_5189
2,12_5196
2,12_530
4,12_5306
3,12_5316
9,12_5324
0,12_5325
9,12_5343
2,12_5347
2,12_5368
8,12_5405
0,12_5421
2,12_5442
4,12_5444
8,12_5471
2,12_5474
1,12_5478
2,12_5481
2,12_5487
0,12_5499
9,12_5503
9,12_5511
2,12_5550
2,12_5559
4,12_5561
0,12_5568
0,12_5580
2,12_5587
8,12_5598
8,12_5619
0,12_564
2,12_5669
8,12_5670
2,12_5683
2,12_5696
8,12_5715
9,12_5738
8,12_577
9,12_5772
0,12_5796
2,12_5805
2,12_5810
5,12_5826
9,12_5831
1,12_5855
2,12_5862
2,12_5869
9,12_5872
2,12_5882
2,12_5887
2,12_5896
1,12_59
1,12_5908
1,12_5941
9,12_5963
0,12_5980
8,12_5995
3,12_6011
2,12_6018
1,12_6067
2,12_6072
1,12_6077
2,12_6092
2,12_6127
8,12_6138
2,12_6140
2,12_6177
2,12_6191
0,12_6218
1,12_6223
3,12_6242
5,12_6254
0,12_627
0,12_6280
8,12_6294
2,12_6303
0,12_6333
0,12_6354
0,12_6355
2,12_637
2,12_6371
0,12_6387
2,12_6396
1,12_6400
5,12_6402
8,12_6433
9,12_6458
2,12_646
9,12_650
2,12_6530
2,12_6532
2,12_6582
0,12_6587
2,12_659
2,12_6632
5,12_6676
2,12_668
2,12_6693
1,12_6696
2,12_67
5,12_674
2,12_6746
3,12_6756
2,12_6797
9,12_6817
9,12_6833
2,12_6853
1,12_6855
8,12_6865
1,12_6870
9,12_6909
4,12_6914
1,12_692
2,12_6921
0,12_6942
2,12_6985
4,12_6987
4,12_6995
1,12_6999
2,12_7002
0,12_7013
0,12_7055
2,12_7057
2,12_710
3,12_7111
0,12_7118
4,12_714
4,12_7157
8,12_7171
5,12_7178
2,12_718
8,12_719
3,12_7192
2,12_7195
0,12_7229
2,12_7232
2,12_7236
2,12_7237
8,12_7241
3,12_7276
2,12_7278
1,12_728
2,12_734
1,12_7359
9,12_7364
2,12_7385
3,12_7401
3,12_7406
9,12_7412
0,12_7414
3,12_7460
9,12_7467
2,12_7479
0,12_7495
2,12_7500
4,12_7515
2,12_7568
2,12_7579
2,12_7586
2,12_7633
1,12_7688
2,12_7693
8,12_7726
2,12_7728
8,12_7752
2,12_7774
2,12_7794
3,12_7796
2,12_7797
2,12_7809
2,12_781
1,12_7814
0,12_7819
8,12_7821
8,12_7822
3,12_7850
3,12_7886
3,12_7888
2,12_7893
5,12_7930
8,12_7934
4,12_7939
3,12_7940
2,12_795
2,12_7950
0,12_7955
2,12_7970
3,12_7978
3,12_7988
5,12_8035
3,12_8041
2,12_8047
5,12_8048
3,12_807
9,12_8107
4,12_8114
2,12_8117
5,12_8126
0,12_8153
2,12_8161
1,12_8278
2,12_8290
1,12_8299
4,12_8349
5,12_8378
0,12_8382
2,12_8391
0,12_8410
8,12_8415
9,12_842
0,12_8426
2,12_8427
2,12_8437
2,12_8450
2,12_8481
3,12_8487
4,12_849
2,12_8508
3,12_8511
0,12_8526
2,12_8533
2,12_8536
3,12_8542
2,12_8583
2,12_8585
2,12_8590
1,12_8593
8,12_8599
5,12_8646
3,12_8655
4,12_8657
4,12_8660
0,12_8702
5,12_8731
3,12_8749
1,12_8762
2,12_8786
2,12_88
2,12_882
4,12_8825
0,12_8829
1,12_8856
3,12_8857
2,12_8859
2,12_8864
2,12_8868
2,12_8873
3,12_8874
9,12_8878
2,12_8882
5,12_8918
9,12_8987
0,12_9013
9,12_9026
3,12_9027
9,12_9111
8,12_9141
3,12_9156
9,12_9223
8,12_9224
2,12_9324
0,12_9346
1,12_9350
1,12_9355
1,12_9363
2,12_9366
8,12_9377
0,12_9414
9,12_9444
0,12_9474
1,12_9481
5,12_9485
2,12_9505
3,12_9524
1,12_9533
2,12_9549
2,12_9556
9,12_9563
9,12_9576
3,12_9634
2,12_9669
0,12_9673
3,12_9685
1,12_9706
2,12_9765
3,12_9768
2,12_9771
5,12_9777
9,12_9796
9,12_984
2,12_9847
3,12_9858
4,12_9880
2,12_9889
1,12_9912
1,12_992
4,12_9922
2,12_9948
4,12_9977
8,12_9986
0,13_10025
1,13_10044
1,13_10058
8,13_1006
2,13_10060
1,13_10165
8,13_10166
8,13_10195
4,13_10217
0,13_10246
1,13_10259
2,13_10298
0,13_10316
2,13_10321
3,13_10332
8,13_10334
2,13_10347
8,13_10381
2,13_10388
9,13_10394
0,13_104
0,13_1055
1,13_10562
2,13_10603
5,13_10636
8,13_10678
3,13_1070
5,13_1077
3,13_10782
2,13_10788
2,13_1079
8,13_10820
3,13_10824
8,13_1083
2,13_10830
0,13_10853
4,13_10874
1,13_10926
2,13_10938
2,13_10942
2,13_10947
9,13_10968
8,13_1098
2,13_11010
1,13_11014
0,13_11021
2,13_11079
2,13_11083
0,13_11132
2,13_11185
2,13_11189
2,13_11191
8,13_11214
2,13_11215
0,13_11218
1,13_11259
0,13_11291
3,13_1130
8,13_11304
2,13_1133
8,13_11361
8,13_1138
2,13_11383
2,13_11389
2,13_11410
3,13_11431
2,13_11437
2,13_11471
4,13_11474
2,13_11606
9,13_11679
2,13_1171
4,13_11727
1,13_11743
4,13_11759
0,13_11768
3,13_11842
2,13_11855
9,13_11860
4,13_11888
0,13_11911
4,13_11917
2,13_11939
2,13_11960
3,13_11978
1,13_11992
0,13_12017
1,13_12022
0,13_12055
2,13_12077
1,13_12083
0,13_12131
2,13_12181
1,13_12198
8,13_12211
9,13_12215
8,13_12222
9,13_12223
3,13_12343
0,13_12346
2,13_12360
5,13_12370
0,13_12387
4,13_12421
3,13_12536
1,13_12556
8,13_12565
0,13_12591
2,13_12599
8,13_12657
2,13_12661
2,13_12672
9,13_1270
0,13_12718
4,13_1273
8,13_12740
2,13_129
1,13_1321
4,13_1331
0,13_1368
0,13_1398
1,13_1408
2,13_1421
2,13_1454
5,13_1496
2,13_1498
4,13_1536
0,13_1542
3,13_1584
2,13_1589
5,13_1647
4,13_1671
1,13_1698
0,13_1713
1,13_1731
2,13_1740
4,13_1791
3,13_18
0,13_180
1,13_1806
1,13_181
2,13_1820
1,13_1834
0,13_1844
2,13_1889
1,13_1925
2,13_1971
8,13_1977
2,13_199
2,13_1993
0,13_2007
8,13_2009
2,13_2010
