cluster,mutation
3,10_12405
6,10_12410
9,10_12412
2,10_12428
7,10_12445
6,10_12489
3,10_12495
3,10_12538
7,10_1256
8,10_12586
9,10_1261
7,10_1264
9,10_12640
5,10_12674
2,10_12689
7,10_12693
2,10_12702
9,10_12723
1,10_12764
7,10_12765
5,10_1277
5,10_12780
7,10_12797
2,10_12802
1,10_12909
1,10_1291
2,10_12928
2,10_12933
1,10_12943
3,10_12952
7,10_12994
5,10_13014
1,10_1302
7,10_13029
9,10_13054
5,10_13085
6,10_13106
7,10_13123
2,10_1313
5,10_13134
6,10_13167
1,10_133
1,10_1372
8,10_1393
9,10_1407
2,10_1428
5,10_143
5,10_1441
1,10_1454
1,10_1461
9,10_1502
7,10_1511
5,10_1514
5,10_1531
2,10_1532
6,10_1572
6,10_160
2,10_1662
6,10_1668
6,10_1681
1,10_1702
7,10_175
9,10_1779
8,10_1782
1,10_1788
2,10_1791
1,10_1792
1,10_1807
5,10_181
9,10_182
7,10_1838
2,10_1868
6,10_1870
2,10_1882
6,10_1899
10,10_1900
6,10_1902
2,10_1957
2,10_1976
5,10_2000
6,10_2073
1,10_2076
2,10_2089
9,10_2094
2,10_2097
1,10_212
2,10_2123
1,10_2180
1,10_219
3,10_2197
8,10_2209
6,10_2228
3,10_2229
6,10_2242
6,10_2254
8,10_2255
6,10_2259
7,10_2264
8,10_2273
7,10_2335
5,10_2344
7,10_2357
6,10_2364
7,10_2368
9,10_2373
9,10_24
9,10_2420
2,10_2440
7,10_2441
4,10_2448
2,10_248
6,10_2487
8,10_2520
2,10_2547
5,10_2548
9,10_2569
7,10_2573
6,10_2586
1,10_2645
10,10_2647
3,10_2678
7,10_2682
1,10_2684
6,10_269
7,10_2700
1,10_2704
6,10_2736
6,10_275
2,10_2771
6,10_280
1,10_2817
9,10_2843
9,10_2855
5,10_2871
9,10_2883
6,10_2888
2,10_2889
9,10_289
5,10_2915
7,10_293
2,10_2951
5,10_2979
2,10_3030
6,10_3036
1,10_3049
7,10_3061
9,10_3066
7,10_3103
7,10_3114
7,10_3119
9,10_3125
6,10_3156
7,10_3225
2,10_324
7,10_3248
2,10_3260
6,10_3274
8,10_3341
6,10_3398
2,10_3442
1,10_3479
3,10_3493
1,10_3497
2,10_352
2,10_3529
7,10_3530
2,10_3541
6,10_3550
9,10_3554
7,10_3578
7,10_3583
9,10_3590
2,10_3637
2,10_3651
2,10_3686
5,10_3691
5,10_3699
6,10_3715
8,10_374
9,10_3772
2,10_3776
6,10_3777
8,10_3808
7,10_381
2,10_3825
3,10_3881
7,10_3896
2,10_3927
8,10_3929
7,10_3939
7,10_3957
6,10_3960
6,10_4073
8,10_4116
6,10_4119
2,10_4133
2,10_415
6,10_4171
2,10_4181
1,10_4199
2,10_4213
7,10_4215
4,10_4230
6,10_4273
1,10_4308
7,10_4331
7,10_4335
3,10_4367
2,10_4382
1,10_4390
2,10_4400
4,10_4412
6,10_4420
6,10_443
1,10_4496
7,10_4530
2,10_4562
6,10_4590
1,10_4629
8,10_4633
1,10_465
6,10_4654
6,10_4665
5,10_4674
2,10_4684
7,10_4737
4,10_4750
9,10_476
7,10_4775
1,10_482
9,10_483
3,10_4845
2,10_4856
9,10_4919
6,10_493
2,10_4940
7,10_4951
7,10_4954
8,10_5009
4,10_5010
7,10_5023
7,10_5024
2,10_5046
5,10_5047
7,10_5053
6,10_5064
7,10_5082
1,10_5086
7,10_5130
2,10_5132
9,10_5139
7,10_5150
1,10_5176
6,10_5181
2,10_5197
9,10_5218
6,10_5239
9,10_526
1,10_530
2,10_5315
2,10_5344
6,10_5354
6,10_5365
6,10_5396
1,10_5410
2,10_5476
3,10_5494
7,10_550
2,10_5517
2,10_5541
5,10_5547
1,10_5552
6,10_5557
8,10_5590
2,10_5622
7,10_5632
9,10_5656
6,10_5670
7,10_5672
1,10_5682
1,10_5695
2,10_5703
4,10_5722
2,10_5727
8,10_5787
1,10_5801
2,10_5830
9,10_5850
1,10_5852
7,10_5909
6,10_5919
5,10_595
2,10_5968
6,10_5974
5,10_5993
1,10_5997
2,10_6060
5,10_6117
2,10_6125
8,10_6127
7,10_617
3,10_6173
5,10_6178
2,10_6226
6,10_625
6,10_6255
5,10_6297
7,10_6342
2,10_639
6,10_640
7,10_6411
5,10_6417
9,10_6441
2,10_6444
2,10_6507
9,10_6521
6,10_6561
6,10_6575
6,10_660
1,10_6618
6,10_6627
5,10_6646
3,10_6658
7,10_6683
7,10_6715
2,10_6733
2,10_6768
2,10_6787
7,10_6788
2,10_6797
8,10_6805
7,10_6837
7,10_6841
3,10_6894
1,10_6898
5,10_6929
7,10_6933
1,10_6946
8,10_6947
2,10_6980
6,10_7015
7,10_7017
7,10_7019
2,10_7025
7,10_7070
5,10_7074
7,10_7075
7,10_7085
3,10_7093
1,10_7130
1,10_7131
2,10_7137
3,10_7173
7,10_7175
6,10_7179
4,10_7183
6,10_7185
5,10_7233
9,10_7238
6,10_728
8,10_7319
5,10_7351
7,10_7410
1,10_7423
6,10_7438
8,10_7456
4,10_749
1,10_7519
6,10_7531
6,10_756
1,10_7568
2,10_7575
1,10_7597
6,10_7608
1,10_7611
7,10_766
9,10_7672
8,10_7674
7,10_7679
7,10_7694
5,10_7757
8,10_7758
6,10_7775
9,10_7783
10,10_7790
2,10_7792
5,10_7820
1,10_7847
1,10_7857
6,10_7882
9,10_790
3,10_7905
9,10_7914
5,10_7921
6,10_795
2,10_7968
2,10_7970
2,10_7982
1,10_8038
6,10_8067
7,10_8098
2,10_8105
7,10_8147
2,10_8148
2,10_8189
6,10_821
6,10_8212
10,10_8234
6,10_8241
1,10_8279
2,10_8281
2,10_829
6,10_8291
3,10_8302
2,10_8309
1,10_8366
7,10_8392
8,10_8409
6,10_8425
6,10_8435
2,10_8449
4,10_8460
8,10_8475
3,10_8501
2,10_8527
7,10_8542
2,10_8558
1,10_8593
5,10_8613
6,10_8615
3,10_8619
1,10_8623
3,10_8631
7,10_8651
7,10_8729
6,10_8732
7,10_8739
5,10_874
6,10_8755
2,10_8758
9,10_8768
2,10_8824
7,10_8828
7,10_8844
7,10_8849
6,10_8851
2,10_8881
9,10_89
6,10_8901
2,10_892
5,10_8943
7,10_8948
5,10_896
6,10_8972
5,10_8985
5,10_8986
2,10_8996
4,10_8999
7,10_9011
2,10_9012
5,10_9018
1,10_9038
7,10_9072
4,10_9106
2,10_9110
8,10_9120
2,10_9124
6,10_9125
7,10_9126
2,10_9164
7,10_9179
9,10_9196
6,10_9276
1,10_9298
2,10_9324
1,10_9331
2,10_9382
1,10_9397
9,10_940
9,10_9432
1,10_9439
1,10_9449
7,10_9515
6,10_9551
2,10_9578
2,10_9590
2,10_9605
1,10_962
2,10_9632
6,10_9645
9,10_9659
6,10_9684
6,10_9691
9,10_970
6,10_9705
1,10_9711
7,10_9724
7,10_9769
7,10_9772
7,10_9811
6,10_9857
4,10_9869
7,10_994
6,10_9947
9,10_9960
3,10_9969
4,11_1
2,11_1004
5,11_10071
3,11_10086
3,11_10106
1,11_10107
3,11_10125
7,11_1016
6,11_10237
2,11_1030
7,11_10300
1,11_10328
4,11_10329
2,11_10336
3,11_10344
9,11_10347
7,11_10348
2,11_10356
2,11_10429
2,11_10434
1,11_10445
7,11_10446
10,11_10447
7,11_10456
7,11_10471
1,11_10494
2,11_10505
2,11_10508
7,11_10522
2,11_10529
5,11_10541
2,11_10549
7,11_1055
2,11_10565
3,11_10567
7,11_1057
1,11_10575
5,11_10583
7,11_10609
6,11_10633
2,11_10649
7,11_1065
7,11_10679
9,11_10696
5,11_10733
5,11_10744
2,11_10837
1,11_10854
1,11_10863
3,11_10864
6,11_10866
2,11_10904
1,11_10916
6,11_10931
5,11_10935
6,11_10938
2,11_10955
2,11_10986
6,11_11002
9,11_11007
1,11_11021
3,11_11028
2,11_11042
5,11_11045
1,11_11053
7,11_11098
9,11_11109
1,11_11137
8,11_11160
7,11_11186
1,11_11207
2,11_11234
2,11_11256
6,11_11261
1,11_11291
7,11_11300
1,11_11332
6,11_11405
7,11_11406
5,11_11433
7,11_11445
7,11_11459
2,11_11473
6,11_11523
7,11_11526
8,11_11588
7,11_11592
2,11_11610
3,11_11628
7,11_11692
6,11_11702
1,11_11704
2,11_11718
2,11_1174
2,11_11767
7,11_11793
9,11_1180
7,11_11839
2,11_1184
2,11_11844
3,11_1186
3,11_11867
5,11_11892
2,11_11966
9,11_11972
2,11_12013
6,11_12016
1,11_12046
2,11_12075
5,11_12134
3,11_12147
7,11_12151
2,11_12206
1,11_12243
7,11_12250
6,11_12253
7,11_12258
1,11_12338
2,11_1237
5,11_12416
8,11_12422
6,11_12424
5,11_12432
8,11_12449
7,11_12450
6,11_12460
2,11_12462
9,11_12487
5,11_1249
1,11_12502
5,11_12503
2,11_12513
2,11_12517
1,11_12523
6,11_12546
2,11_12558
3,11_12584
2,11_12604
2,11_1262
7,11_12623
2,11_12626
2,11_12629
3,11_12670
7,11_12683
7,11_12708
9,11_12756
8,11_12783
6,11_12788
8,11_1279
7,11_12799
10,11_12809
3,11_12830
6,11_12858
2,11_12899
7,11_12944
7,11_12948
9,11_12961
1,11_12969
9,11_12980
1,11_13004
5,11_13017
9,11_1303
5,11_13033
1,11_13088
8,11_13126
7,11_13149
8,11_13159
7,11_1327
9,11_1338
3,11_1344
6,11_1346
7,11_136
8,11_1376
1,11_1381
1,11_139
9,11_1417
8,11_1500
1,11_1507
8,11_1524
7,11_1542
6,11_1543
3,11_1553
1,11_1555
6,11_1580
2,11_1581
1,11_1585
6,11_1604
7,11_1618
8,11_1621
10,11_1629
1,11_1632
6,11_1651
9,11_1657
9,11_1693
7,11_1739
2,11_1741
8,11_1749
2,11_1760
1,11_184
1,11_1847
9,11_186
6,11_1893
7,11_192
7,11_1932
9,11_1934
7,11_1941
5,11_1945
1,11_1950
1,11_1955
1,11_1964
8,11_1983
7,11_199
7,11_2021
9,11_2039
9,11_204
6,11_2087
9,11_2088
1,11_2101
3,11_2108
8,11_2140
7,11_2144
2,11_216
7,11_2162
7,11_2171
9,11_2207
2,11_222
9,11_2236
7,11_228
7,11_2292
2,11_2307
6,11_2321
7,11_2362
7,11_2369
6,11_2389
9,11_2402
9,11_2412
6,11_2449
5,11_2456
1,11_2468
7,11_2484
5,11_2504
9,11_2509
1,11_253
6,11_2574
9,11_2591
9,11_2620
7,11_2669
5,11_2672
8,11_2699
7,11_2701
1,11_2710
9,11_2744
9,11_2749
9,11_2798
3,11_2812
7,11_2821
1,11_2903
2,11_2908
3,11_2949
7,11_2957
9,11_2978
9,11_2980
1,11_2986
2,11_3020
7,11_3032
1,11_306
9,11_3085
7,11_3087
2,11_3095
3,11_3098
2,11_311
6,11_3116
5,11_3155
2,11_3163
7,11_3167
2,11_3168
9,11_3191
6,11_3223
6,11_3226
1,11_3268
0,11_3315
3,11_3325
4,11_3339
1,11_3419
6,11_3425
3,11_3467
7,11_347
6,11_3478
6,11_3489
5,11_3495
6,11_3508
1,11_3546
9,11_3567
2,11_3579
2,11_36
1,11_3611
5,11_3614
6,11_3626
7,11_3644
8,11_3647
3,11_3670
8,11_368
5,11_3698
3,11_370
9,11_376
8,11_3791
1,11_3800
2,11_3820
7,11_3827
5,11_3829
7,11_3830
2,11_3856
8,11_3857
5,11_3865
7,11_3883
7,11_3891
2,11_3911
3,11_3918
1,11_3936
7,11_3943
1,11_3965
8,11_4003
2,11_4015
5,11_4024
1,11_4028
6,11_408
2,11_4081
2,11_4086
7,11_4096
7,11_4124
5,11_4125
2,11_4175
1,11_4192
6,11_4195
7,11_4223
6,11_4287
7,11_4310
1,11_4316
2,11_4322
7,11_4334
7,11_4385
8,11_4387
2,11_4392
2,11_4394
4,11_4396
1,11_4402
7,11_4431
1,11_4441
3,11_4450
7,11_4455
7,11_4458
8,11_4479
2,11_4508
8,11_4522
7,11_4581
2,11_4583
4,11_4618
2,11_4668
9,11_4689
7,11_4691
9,11_470
7,11_4728
1,11_4736
2,11_4745
6,11_4748
7,11_475
2,11_4756
1,11_4764
2,11_4793
7,11_4795
2,11_4835
2,11_4857
6,11_4872
2,11_4892
10,11_4980
1,11_4983
6,11_4984
1,11_4999
2,11_5000
1,11_5045
6,11_5084
2,11_5093
1,11_51
9,11_510
7,11_5134
7,11_5136
2,11_5147
2,11_5226
1,11_5232
7,11_5258
8,11_5272
2,11_5276
1,11_5304
9,11_5336
9,11_534
6,11_5343
1,11_536
6,11_5371
2,11_5395
7,11_5427
2,11_5436
5,11_5451
7,11_5461
5,11_547
6,11_548
5,11_5496
1,11_5533
8,11_5569
9,11_5584
1,11_5625
7,11_5641
9,11_5654
5,11_567
7,11_5674
7,11_5681
6,11_5692
6,11_5721
3,11_5742
7,11_5757
4,11_5763
7,11_5781
6,11_5785
7,11_5808
6,11_5817
3,11_5866
1,11_5879
1,11_5906
7,11_5911
6,11_5913
6,11_592
6,11_5927
1,11_5999
1,11_60
1,11_6000
8,11_6005
9,11_6011
2,11_6013
1,11_6034
7,11_6069
9,11_6099
9,11_6119
3,11_6137
6,11_6139
5,11_6151
7,11_6158
1,11_6166
7,11_6175
7,11_6189
2,11_6192
1,11_620
9,11_6207
2,11_6212
9,11_6220
7,11_6224
2,11_6225
7,11_6236
9,11_6242
1,11_628
2,11_6286
6,11_6316
7,11_632
9,11_6325
8,11_6329
2,11_6353
1,11_6388
9,11_643
9,11_6431
1,11_645
8,11_6451
1,11_6458
9,11_6468
1,11_6501
2,11_6567
1,11_6568
9,11_6598
1,11_6611
6,11_6634
8,11_6638
4,11_6642
4,11_6653
4,11_6687
4,11_6689
1,11_6716
2,11_6759
9,11_677
2,11_6808
2,11_6849
2,11_687
9,11_6941
1,11_6989
7,11_6990
1,11_7021
7,11_7034
4,11_7050
9,11_7052
2,11_7058
0,11_708
2,11_715
1,11_7150
9,11_7178
7,11_7187
9,11_7209
1,11_7216
5,11_7217
8,11_7218
2,11_7249
7,11_7253
6,11_7275
1,11_7295
2,11_7327
2,11_7328
9,11_7344
2,11_736
9,11_738
6,11_740
6,11_7403
9,11_7428
1,11_7431
6,11_7490
8,11_7516
9,11_753
6,11_7539
7,11_7548
9,11_7578
6,11_759
6,11_7604
6,11_7626
6,11_7638
5,11_7648
1,11_7696
7,11_7709
2,11_771
7,11_7716
1,11_7745
1,11_777
7,11_7779
8,11_7789
7,11_7827
7,11_7872
8,11_7879
1,11_7893
5,11_7896
8,11_7933
3,11_7938
2,11_7954
5,11_7962
5,11_7996
7,11_8023
4,11_8062
2,11_8065
3,11_8110
2,11_812
8,11_8132
2,11_8174
2,11_818
2,11_8261
3,11_8267
8,11_8292
2,11_8304
6,11_8326
1,11_8333
2,11_8336
3,11_838
7,11_8391
2,11_8414
6,11_8457
4,11_8473
5,11_8480
7,11_8500
7,11_8523
2,11_8525
3,11_853
3,11_8531
7,11_8534
2,11_8562
6,11_8564
1,11_8566
9,11_8583
7,11_8589
3,11_8616
2,11_8630
2,11_8634
7,11_8636
2,11_864
10,11_8649
5,11_8652
6,11_8658
9,11_8664
2,11_8672
7,11_8754
8,11_8786
9,11_8928
6,11_8930
2,11_8931
7,11_8933
9,11_8970
8,11_8983
9,11_9004
7,11_9014
3,11_9050
1,11_9058
5,11_908
6,11_9095
7,11_9138
5,11_9184
3,11_9204
7,11_9349
6,11_9352
3,11_9389
8,11_9398
2,11_9447
9,11_9460
2,11_95
8,11_9518
1,11_9527
6,11_9535
7,11_9594
2,11_9595
3,11_9597
2,11_9610
9,11_9611
9,11_966
2,11_9660
7,11_9679
7,11_9706
7,11_9754
9,11_9779
6,11_9830
7,11_9836
2,11_9877
9,11_9928
8,11_9968
7,12_10003
1,12_10067
3,12_10070
2,12_10085
6,12_10099
4,12_10101
7,12_10152
7,12_10179
7,12_10188
2,12_10215
8,12_10230
3,12_10242
5,12_10269
2,12_10282
6,12_10310
2,12_10314
6,12_10322
5,12_10333
3,12_10401
2,12_10441
8,12_10474
5,12_10532
2,12_10536
5,12_10537
7,12_1054
1,12_10552
6,12_10553
2,12_10566
7,12_10576
9,12_10579
6,12_10590
2,12_106
9,12_10603
7,12_10604
7,12_1062
2,12_10644
2,12_10658
8,12_10669
2,12_10683
2,12_10706
1,12_1073
2,12_10731
1,12_10776
6,12_1079
9,12_10791
3,12_10797
2,12_10801
4,12_10802
2,12_10831
2,12_10869
6,12_10892
7,12_10921
10,12_10952
4,12_10960
1,12_10963
6,12_10967
8,12_1101
10,12_11013
3,12_11039
2,12_11054
3,12_11084
2,12_11123
7,12_11153
7,12_11157
7,12_11163
5,12_11180
10,12_11184
6,12_11213
1,12_11265
2,12_11272
1,12_11284
7,12_11302
8,12_11306
7,12_11345
2,12_11352
7,12_11356
3,12_1136
5,12_1143
5,12_11432
8,12_11449
7,12_11495
7,12_1151
5,12_11550
1,12_1158
9,12_11627
7,12_11631
9,12_11650
5,12_11653
6,12_1170
6,12_11719
4,12_11721
6,12_11745
2,12_11765
4,12_11766
7,12_11841
8,12_11856
5,12_11868
6,12_11879
5,12_11904
9,12_11912
6,12_1193
5,12_11942
4,12_11943
7,12_11957
6,12_11974
6,12_11997
2,12_11999
2,12_120
5,12_12007
7,12_12008
7,12_12015
2,12_12044
6,12_12093
6,12_12116
6,12_12156
8,12_1216
4,12_12178
1,12_12203
6,12_12213
6,12_12218
5,12_12277
9,12_12298
6,12_12318
6,12_12361
7,12_12461
6,12_12469
2,12_12488
6,12_12496
6,12_12506
2,12_12511
7,12_12532
7,12_12550
8,12_12566
7,12_12570
2,12_12585
5,12_12611
2,12_1265
8,12_12660
7,12_12675
7,12_12676
2,12_12700
7,12_12763
7,12_12810
9,12_12811
3,12_1285
5,12_12914
6,12_12931
2,12_12940
5,12_13051
7,12_13053
1,12_13140
8,12_13142
1,12_1333
5,12_1347
7,12_1363
2,12_1378
9,12_1406
9,12_1444
2,12_1460
7,12_15
7,12_1509
7,12_154
7,12_1545
1,12_1557
8,12_1558
7,12_1575
6,12_1583
10,12_1607
1,12_1609
2,12_1622
2,12_1647
2,12_1667
2,12_1680
1,12_1695
3,12_1718
6,12_1737
2,12_1757
8,12_1786
2,12_1815
2,12_1816
7,12_1831
5,12_1836
9,12_1856
2,12_1871
9,12_1898
7,12_1910
9,12_1916
9,12_1921
2,12_1948
7,12_1990
2,12_2008
7,12_2012
9,12_205
7,12_21
3,12_2112
7,12_2117
8,12_2125
3,12_214
7,12_2164
6,12_2206
4,12_2213
7,12_2293
7,12_2327
2,12_2328
1,12_2334
1,12_2340
6,12_2392
4,12_2394
5,12_2419
2,12_2424
9,12_2439
8,12_2464
9,12_2485
7,12_2617
9,12_2622
6,12_2623
2,12_2636
2,12_2639
9,12_2649
6,12_2698
6,12_2718
2,12_2738
7,12_2739
6,12_2748
7,12_2769
4,12_2772
2,12_2790
8,12_2791
3,12_2810
2,12_2819
7,12_2893
1,12_2909
8,12_291
9,12_292
9,12_2927
6,12_2930
6,12_2941
2,12_2961
2,12_2962
6,12_2997
7,12_3025
1,12_3051
1,12_3062
6,12_3073
2,12_3080
2,12_3090
9,12_3129
7,12_3135
7,12_3138
7,12_3161
2,12_317
8,12_3209
2,12_3215
9,12_3218
2,12_325
7,12_3255
2,12_3259
6,12_3263
6,12_3283
2,12_3286
1,12_3303
5,12_3304
8,12_3342
9,12_3385
8,12_3431
2,12_3455
9,12_3483
8,12_3490
6,12_3492
7,12_3496
5,12_3499
1,12_3522
6,12_3542
5,12_3547
6,12_3561
2,12_3568
5,12_3662
7,12_3663
2,12_3681
6,12_3705
9,12_3730
7,12_3742
3,12_3751
10,12_3803
2,12_3805
2,12_3811
1,12_3813
6,12_3847
1,12_3864
4,12_3889
2,12_394
6,12_3959
7,12_4007
9,12_4029
6,12_4038
2,12_4041
7,12_4064
1,12_4110
7,12_4151
6,12_4182
2,12_4188
1,12_4198
1,12_4210
6,12_4238
6,12_4239
9,12_4272
3,12_4325
2,12_4377
8,12_4405
4,12_4419
6,12_4448
2,12_4453
9,12_4468
6,12_4475
1,12_4477
9,12_4488
7,12_4520
2,12_4528
5,12_4547
6,12_457
1,12_4585
6,12_4621
6,12_463
6,12_466
6,12_4690
8,12_4696
8,12_47
7,12_4703
8,12_4741
8,12_4743
8,12_4771
7,12_4824
6,12_4825
2,12_4863
3,12_4876
8,12_4882
1,12_4916
6,12_4941
1,12_4944
7,12_4946
6,12_4962
5,12_4968
2,12_4978
1,12_499
7,12_4994
6,12_4995
7,12_5056
10,12_507
7,12_5078
7,12_5088
2,12_509
5,12_5126
7,12_5137
2,12_5153
7,12_5171
1,12_5227
6,12_5285
1,12_5287
1,12_529
7,12_5325
7,12_5326
9,12_5350
7,12_5355
4,12_5374
7,12_5393
6,12_5400
2,12_5408
2,12_5413
2,12_5434
2,12_5443
7,12_5446
6,12_5449
8,12_549
7,12_557
1,12_5575
2,12_558
1,12_5620
2,12_5634
2,12_5640
5,12_5667
2,12_5684
7,12_5705
8,12_5725
8,12_5746
9,12_5756
5,12_578
9,12_5796
6,12_5810
7,12_5829
1,12_5837
7,12_5857
9,12_5869
4,12_5872
7,12_5884
2,12_5897
2,12_59
2,12_5949
7,12_5965
10,12_5966
9,12_5982
9,12_5989
6,12_5998
9,12_6019
1,12_6058
8,12_6086
7,12_61
2,12_6124
2,12_6134
7,12_6184
3,12_6193
5,12_6194
7,12_6203
4,12_6204
1,12_6205
2,12_6213
9,12_6232
7,12_6256
9,12_6264
3,12_6296
9,12_6298
6,12_6300
4,12_6386
2,12_6389
9,12_6393
1,12_6399
2,12_6428
7,12_6437
9,12_6440
3,12_6459
7,12_6471
1,12_6472
5,12_649
7,12_6518
2,12_6543
9,12_6554
8,12_6587
7,12_6612
1,12_6613
9,12_6630
2,12_6644
8,12_6684
1,12_6686
7,12_6734
6,12_6735
1,12_6820
3,12_6856
6,12_6888
1,12_689
6,12_6896
8,12_6906
5,12_6914
8,12_6926
8,12_697
9,12_6972
2,12_6976
1,12_6982
7,12_7
4,12_7002
2,12_702
2,12_705
6,12_7089
7,12_7099
8,12_7110
4,12_7139
8,12_7160
1,12_7163
7,12_7168
9,12_7182
2,12_7190
8,12_7202
2,12_7205
9,12_7215
5,12_7223
5,12_7224
7,12_7256
5,12_7260
1,12_7270
8,12_7290
8,12_7300
7,12_7301
2,12_7361
2,12_7382
2,12_7391
7,12_7408
6,12_7417
1,12_7426
7,12_743
1,12_7440
6,12_7463
9,12_7487
1,12_7499
6,12_7509
2,12_7523
2,12_7541
2,12_7556
2,12_7600
6,12_7683
9,12_7695
1,12_77
4,12_770
1,12_7707
1,12_7719
1,12_7729
7,12_7761
2,12_7823
9,12_7841
6,12_7846
2,12_785
7,12_7852
2,12_7862
5,12_7875
9,12_7890
2,12_7939
2,12_7944
9,12_7975
4,12_7978
6,12_801
6,12_805
8,12_8050
9,12_8064
6,12_8088
7,12_8096
7,12_8103
7,12_8104
6,12_8114
3,12_8154
9,12_8180
6,12_8202
6,12_8253
3,12_8290
9,12_8318
9,12_8321
8,12_843
2,12_8482
2,12_8516
6,12_858
7,12_8581
9,12_8606
7,12_8610
2,12_862
3,12_8646
6,12_8659
7,12_8665
6,12_8676
8,12_870
7,12_8709
6,12_8730
6,12_8731
8,12_8735
7,12_8742
6,12_8749
3,12_8765
9,12_8788
3,12_8792
2,12_8809
6,12_882
6,12_8868
1,12_8924
1,12_8929
6,12_8962
7,12_8964
5,12_9036
5,12_9052
6,12_9067
1,12_9071
1,12_9098
2,12_9112
7,12_9113
2,12_9114
2,12_9134
1,12_9148
7,12_9153
10,12_9171
2,12_9175
7,12_9183
1,12_9190
3,12_922
6,12_9243
6,12_9301
7,12_9314
6,12_9315
7,12_9320
7,12_9334
6,12_9339
9,12_9345
5,12_9353
2,12_9403
7,12_9437
1,12_9445
8,12_9465
7,12_9469
2,12_947
2,12_9477
2,12_9486
4,12_9530
3,12_9564
3,12_957
6,12_958
2,12_9582
2,12_9598
7,12_9599
8,12_9618
1,12_9640
9,12_9655
2,12_971
7,12_975
6,12_9767
1,12_9771
6,12_9791
7,12_9793
2,12_9872
7,12_9885
2,12_9897
7,12_9903
9,12_9925
2,12_9940
1,12_998
2,12_9980
3,13_10066
1,13_10093
9,13_10128
7,13_10138
5,13_10147
7,13_10190
7,13_1020
8,13_10334
2,13_10342
1,13_10396
8,13_10461
1,13_1048
2,13_10482
1,13_10512
3,13_10528
2,13_10534
7,13_10623
7,13_10639
2,13_10695
9,13_10701
5,13_10716
6,13_10728
6,13_10775
3,13_10819
7,13_10878
1,13_10909
1,13_10910
6,13_10912
6,13_10913
10,13_10923
7,13_10945
8,13_10947
6,13_10999
6,13_11018
1,13_11056
7,13_11063
2,13_11069
6,13_11078
4,13_11097
7,13_11130
2,13_1116
1,13_11209
6,13_11210
1,13_11233
7,13_11269
6,13_11309
2,13_1133
4,13_11342
1,13_1137
6,13_11376
8,13_11419
8,13_11458
7,13_11469
9,13_115
7,13_11509
9,13_11578
2,13_11585
6,13_116
3,13_11654
7,13_11682
6,13_11706
6,13_1172
7,13_11748
5,13_11752
8,13_11756
9,13_11798
6,13_11936
6,13_11959
1,13_11985
1,13_11993
9,13_11994
3,13_12010
9,13_12026
7,13_12095
2,13_12102
6,13_12130
6,13_12184
7,13_12191
10,13_12211
6,13_12241
9,13_12266
10,13_12272
1,13_12275
5,13_12314
5,13_12355
2,13_12368
9,13_12392
2,13_12393
2,13_124
6,13_1240
6,13_12409
6,13_12418
2,13_12484
5,13_12510
1,13_12560
7,13_12572
6,13_12645
7,13_12646
3,13_12699
7,13_127
1,13_12720
9,13_12726
7,13_1276
7,13_12773
6,13_12777
9,13_12835
2,13_12855
9,13_1288
1,13_1290
4,13_12921
7,13_12939
4,13_12955
4,13_12966
6,13_12971
1,13_13005
2,13_13024
2,13_13039
5,13_13056
5,13_13081
2,13_13086
6,13_1309
5,13_13097
