cluster,mutation
0,11_10748
0,11_10758
6,11_10831
7,11_10840
9,11_10852
6,11_10867
9,11_10876
2,11_10882
7,11_10884
0,11_10886
9,11_10951
1,11_10976
9,11_10983
9,11_1102
8,11_11021
8,11_11043
10,11_11048
2,11_11061
9,11_11072
1,11_11073
6,11_11078
6,11_11080
9,11_11190
10,11_11191
6,11_11193
8,11_11226
8,11_11240
6,11_11243
9,11_11248
9,11_11280
9,11_11301
9,11_11325
7,11_11344
1,11_1136
1,11_11461
10,11_11477
6,11_11483
6,11_11495
7,11_115
1,11_11534
1,11_11545
6,11_11549
9,11_11590
9,11_11627
9,11_11636
1,11_11638
8,11_11639
0,11_11645
10,11_1165
9,11_11651
1,11_1166
7,11_11663
1,11_11676
9,11_11696
9,11_11721
0,11_11731
0,11_11733
0,11_11734
8,11_11738
0,11_11773
0,11_11796
9,11_11811
8,11_11814
9,11_11820
0,11_11843
10,11_11847
6,11_11862
1,11_119
0,11_11919
6,11_11930
8,11_11931
0,11_11945
1,11_11958
9,11_12015
10,11_12025
0,11_12033
10,11_12045
10,11_12056
1,11_12063
8,11_12068
0,11_12075
6,11_12078
10,11_1214
1,11_12148
0,11_12156
10,11_12204
9,11_12205
1,11_12207
6,11_12220
1,11_1224
9,11_12248
6,11_1229
6,11_12344
2,11_12346
9,11_12365
9,11_12366
8,11_12377
0,11_12388
9,11_12424
9,11_1243
0,11_12437
9,11_1245
1,11_12469
8,11_12481
9,11_12499
2,11_125
8,11_1250
2,11_12525
0,11_12534
1,11_12547
6,11_12579
6,11_12600
8,11_12604
9,11_12612
9,11_1264
2,11_12644
9,11_12647
4,11_12674
9,11_12678
6,11_12691
0,11_12694
9,11_12705
9,11_12735
1,11_12744
10,11_12754
8,11_12779
9,11_12798
6,11_12860
6,11_12894
0,11_12896
9,11_12935
9,11_1294
0,11_12970
6,11_12980
1,11_1300
9,11_13002
9,11_13018
9,11_13041
1,11_13077
0,11_13079
6,11_13137
6,11_13139
10,11_13147
9,11_13167
6,11_13196
9,11_1321
9,11_13218
1,11_13223
7,11_13224
1,11_13278
0,11_13279
0,11_1329
1,11_13314
0,11_13328
1,11_13339
9,11_13349
9,11_1335
0,11_13356
9,11_13361
1,11_13364
1,11_1376
0,11_1385
8,11_1413
7,11_1424
0,11_1472
2,11_1502
0,11_1536
0,11_156
10,11_157
6,11_1574
7,11_1578
0,11_1581
1,11_1585
6,11_1602
0,11_1605
9,11_1617
9,11_1627
6,11_1632
6,11_1678
1,11_1689
6,11_1708
0,11_1745
1,11_1787
8,11_1789
0,11_1801
9,11_1838
7,11_1839
10,11_1861
6,11_1890
0,11_1902
9,11_1905
1,11_1949
1,11_1955
0,11_1987
6,11_1994
10,11_2046
9,11_2048
6,11_2071
1,11_208
7,11_2083
0,11_2099
9,11_213
9,11_2137
6,11_2142
10,11_2152
9,11_2153
0,11_2154
1,11_2165
8,11_2166
0,11_2182
1,11_2202
9,11_2238
8,11_2242
1,11_2255
9,11_2267
9,11_2307
10,11_2326
8,11_2337
6,11_2368
1,11_2374
1,11_2389
2,11_2394
4,11_24
9,11_2412
9,11_2417
1,11_2491
10,11_2503
6,11_251
9,11_2534
6,11_2556
9,11_256
6,11_2577
9,11_2580
6,11_2611
9,11_2613
1,11_2623
7,11_2640
1,11_2643
0,11_2645
0,11_2659
9,11_2689
0,11_2696
0,11_2721
7,11_2722
6,11_2738
9,11_274
6,11_2767
9,11_2769
0,11_2803
1,11_284
6,11_287
9,11_2877
9,11_2878
9,11_2921
10,11_2960
1,11_2976
7,11_298
7,11_2980
10,11_2997
8,11_3
1,11_3014
1,11_3016
0,11_3032
9,11_3060
9,11_3090
6,11_3091
6,11_3098
9,11_3128
10,11_3131
9,11_315
7,11_3152
6,11_3155
0,11_3175
0,11_3186
9,11_3211
6,11_3219
8,11_3220
2,11_323
1,11_3236
0,11_3265
6,11_327
9,11_3271
0,11_328
10,11_3319
2,11_3370
6,11_3393
9,11_340
8,11_3426
2,11_347
6,11_3475
0,11_3478
1,11_3496
9,11_3515
2,11_3526
9,11_3543
9,11_3568
2,11_3575
0,11_3616
8,11_3618
0,11_3642
9,11_3646
8,11_3695
1,11_3740
10,11_3745
7,11_380
1,11_3811
1,11_3818
6,11_384
9,11_3855
0,11_3867
0,11_3898
9,11_3903
9,11_3913
6,11_401
0,11_402
9,11_4020
2,11_4022
0,11_403
9,11_4038
1,11_4041
6,11_4122
8,11_4141
1,11_4172
9,11_4196
9,11_42
2,11_4207
2,11_4210
0,11_4275
1,11_4294
0,11_4309
0,11_432
9,11_4335
9,11_4343
7,11_4360
0,11_4427
9,11_4442
1,11_4445
9,11_4490
9,11_4493
7,11_4588
8,11_4601
1,11_4603
0,11_4604
2,11_4614
9,11_4616
0,11_464
0,11_4640
1,11_4652
9,11_4679
9,11_4689
9,11_4732
6,11_4758
9,11_4769
10,11_478
10,11_4780
10,11_4787
6,11_4788
9,11_4831
1,11_4835
9,11_4843
0,11_4845
0,11_4861
9,11_4877
9,11_4885
1,11_4896
9,11_4899
6,11_4920
8,11_4924
4,11_4958
9,11_496
10,11_4963
6,11_4967
9,11_4986
9,11_4987
1,11_4997
7,11_5017
1,11_5028
9,11_5052
10,11_5056
2,11_509
8,11_5095
0,11_5117
6,11_5120
7,11_5182
10,11_521
1,11_5234
0,11_5236
10,11_5242
0,11_5276
0,11_5306
9,11_5316
0,11_533
2,11_5342
9,11_5347
1,11_5372
1,11_5376
1,11_5383
10,11_5434
7,11_5467
6,11_5472
0,11_5503
9,11_5507
10,11_5523
6,11_5560
0,11_5565
0,11_5579
9,11_5597
2,11_5617
1,11_562
1,11_5621
8,11_5666
10,11_5708
9,11_5717
1,11_572
9,11_5739
9,11_5773
9,11_58
0,11_580
0,11_5808
9,11_5827
9,11_5867
7,11_5868
6,11_5877
0,11_6035
7,11_6054
1,11_6071
9,11_6073
9,11_6105
6,11_6126
9,11_6142
6,11_617
7,11_6193
9,11_6228
0,11_623
9,11_6282
1,11_6316
9,11_6378
0,11_6380
9,11_6417
6,11_6436
9,11_6460
9,11_6528
9,11_6542
0,11_6548
0,11_6554
6,11_6570
2,11_6572
9,11_658
2,11_6619
9,11_6623
6,11_663
9,11_6636
9,11_6643
10,11_6664
0,11_6700
9,11_6710
0,11_6721
0,11_6734
10,11_6751
6,11_676
9,11_6790
1,11_6825
9,11_6827
6,11_6843
0,11_6845
1,11_6868
9,11_6874
2,11_6908
8,11_6918
6,11_6945
9,11_6989
6,11_7011
9,11_7013
1,11_7039
6,11_7041
9,11_7047
10,11_7066
6,11_7070
8,11_7094
9,11_710
2,11_7149
2,11_7157
2,11_7166
6,11_717
2,11_7191
9,11_7209
8,11_7225
8,11_7227
1,11_7295
0,11_7346
1,11_7350
6,11_7367
8,11_737
0,11_7409
6,11_741
0,11_7422
0,11_7469
10,11_7481
0,11_7483
8,11_7501
1,11_7517
6,11_7532
0,11_7550
1,11_7562
2,11_7589
1,11_7609
0,11_7619
0,11_7632
1,11_7644
8,11_7674
6,11_7677
9,11_7688
9,11_7697
10,11_77
4,11_7712
1,11_7718
10,11_7734
6,11_774
6,11_7758
0,11_7761
9,11_7812
10,11_7850
6,11_7878
0,11_7921
1,11_796
1,11_7964
9,11_7969
6,11_7981
1,11_7982
9,11_7986
9,11_8007
1,11_802
2,11_8067
0,11_808
0,11_8085
1,11_8088
9,11_8105
7,11_8106
9,11_813
9,11_8167
9,11_8174
9,11_8182
6,11_819
9,11_8221
1,11_8259
9,11_8267
1,11_8268
0,11_8297
9,11_8317
6,11_8333
0,11_8357
9,11_84
6,11_8426
7,11_8429
9,11_8440
9,11_8443
9,11_845
9,11_8469
8,11_8480
1,11_853
0,11_854
9,11_8557
9,11_8573
9,11_8589
9,11_8595
0,11_8616
1,11_8619
2,11_8662
2,11_8701
9,11_8710
9,11_8723
6,11_8742
0,11_8751
0,11_8796
8,11_8825
1,11_8873
1,11_8875
8,11_8883
9,11_89
0,11_8900
6,11_8910
9,11_8937
0,11_8940
8,11_8962
6,11_8990
8,11_8991
10,11_9008
9,11_9011
2,11_9026
9,11_904
2,11_9070
0,11_9116
1,11_9158
9,11_9224
9,11_9237
9,11_9239
9,11_9256
1,11_9264
7,11_9266
6,11_9318
1,11_9321
8,11_9353
9,11_9368
2,11_9385
9,11_9408
8,11_9435
7,11_9446
8,11_9460
9,11_9462
1,11_9467
10,11_9501
9,11_9525
9,11_9562
1,11_9583
6,11_9593
2,11_9600
2,11_9604
0,11_9621
9,11_9624
10,11_9626
7,11_9633
6,11_9634
1,11_9643
9,11_9651
1,11_966
6,11_9697
1,11_9719
0,11_9755
9,11_9830
0,11_9831
8,11_9848
2,11_9871
9,11_9921
1,11_9945
9,11_9966
9,12_1000
7,12_10058
1,12_10081
9,12_10082
6,12_10110
6,12_1022
9,12_10224
9,12_10230
1,12_10231
6,12_10256
6,12_10266
6,12_10278
9,12_10307
0,12_10318
0,12_10375
1,12_10397
2,12_10409
6,12_10426
0,12_10432
2,12_10458
0,12_10531
9,12_10534
8,12_1057
6,12_10575
9,12_10613
9,12_10655
2,12_10658
9,12_10664
0,12_10763
10,12_10786
9,12_10807
1,12_10814
1,12_10825
9,12_10835
0,12_10889
9,12_10966
9,12_10973
6,12_10974
2,12_10978
6,12_10993
10,12_11
6,12_11089
7,12_11139
1,12_11143
6,12_11156
1,12_11180
7,12_1120
1,12_11234
1,12_11272
0,12_11282
6,12_11293
10,12_1130
9,12_11307
0,12_11322
2,12_11360
6,12_11382
1,12_11421
0,12_11480
1,12_11513
9,12_11649
9,12_11682
6,12_1173
9,12_11780
0,12_11792
10,12_1182
9,12_11826
9,12_11842
9,12_11854
9,12_11888
10,12_11906
1,12_11917
4,12_11983
7,12_120
10,12_1201
0,12_12016
9,12_12088
1,12_12121
10,12_12138
9,12_12194
9,12_12264
9,12_12279
2,12_12340
9,12_12354
1,12_12364
9,12_12372
6,12_12376
1,12_12394
0,12_1240
1,12_12444
9,12_12474
9,12_12504
1,12_12507
9,12_12512
1,12_12546
0,12_12568
9,12_1259
8,12_1260
9,12_12609
9,12_12616
2,12_12649
1,12_12711
4,12_12720
2,12_12723
9,12_12734
6,12_12749
9,12_12753
9,12_12761
0,12_12780
9,12_12791
9,12_12809
1,12_12868
10,12_12869
8,12_129
10,12_12940
0,12_12953
9,12_12965
9,12_12977
9,12_12992
9,12_13022
6,12_13030
1,12_13044
8,12_1312
9,12_13132
2,12_13171
9,12_13219
0,12_13252
3,12_13262
1,12_13287
10,12_13292
9,12_13297
9,12_13309
6,12_13317
0,12_13325
1,12_13365
0,12_137
9,12_1408
10,12_1468
9,12_1471
2,12_1476
1,12_1517
9,12_1546
0,12_1550
1,12_1562
9,12_1567
9,12_1568
6,12_1630
9,12_1636
10,12_1665
9,12_1698
9,12_1703
0,12_1728
9,12_1739
10,12_1741
9,12_1774
9,12_1818
9,12_1866
0,12_1869
6,12_1879
10,12_1908
0,12_1930
1,12_1935
4,12_1944
0,12_1967
7,12_1973
9,12_2005
6,12_202
4,12_204
9,12_2050
9,12_2051
0,12_2070
1,12_2107
1,12_2115
1,12_2149
7,12_2151
10,12_2189
9,12_2213
9,12_2232
9,12_2235
9,12_2271
9,12_2309
9,12_2323
10,12_2377
9,12_2382
6,12_2391
10,12_2400
9,12_2402
8,12_2406
9,12_2423
6,12_243
0,12_246
10,12_2470
9,12_2472
1,12_2490
1,12_2538
0,12_2581
6,12_2583
3,12_2608
0,12_2632
1,12_2660
6,12_2685
9,12_2698
2,12_2706
1,12_2732
9,12_2744
6,12_2754
9,12_2764
0,12_2771
1,12_2773
0,12_2774
1,12_2776
9,12_2780
9,12_2809
1,12_2855
1,12_2862
9,12_2899
9,12_2905
6,12_2911
6,12_2917
0,12_2941
0,12_2961
9,12_2966
9,12_2968
10,12_3034
0,12_3035
9,12_3054
0,12_3062
10,12_3094
7,12_3110
6,12_313
1,12_3140
8,12_3148
6,12_3158
9,12_3179
1,12_3188
6,12_3192
1,12_3230
1,12_3232
1,12_3254
6,12_3309
0,12_3329
0,12_334
1,12_3350
9,12_3367
8,12_3373
9,12_3374
1,12_3409
8,12_3420
9,12_3544
2,12_358
9,12_3625
1,12_3629
10,12_3653
8,12_366
6,12_3679
6,12_373
2,12_3773
10,12_3776
10,12_378
0,12_3813
0,12_3844
9,12_3856
9,12_3862
9,12_3906
2,12_3908
7,12_3921
6,12_3922
10,12_394
3,12_3953
0,12_399
9,12_3998
9,12_4002
1,12_4007
9,12_4015
1,12_4061
9,12_4072
0,12_412
9,12_4137
6,12_4157
0,12_4161
6,12_4185
9,12_4190
0,12_4195
9,12_4205
9,12_4219
1,12_4263
9,12_4283
9,12_4315
0,12_4319
9,12_4327
6,12_4359
6,12_4369
9,12_4384
2,12_4398
10,12_4416
6,12_4460
2,12_4472
2,12_450
8,12_4540
7,12_4582
7,12_4592
8,12_4622
10,12_4645
9,12_4647
7,12_4651
0,12_4702
6,12_472
1,12_4767
9,12_4841
1,12_4850
10,12_4865
0,12_4873
9,12_4884
1,12_4914
6,12_494
9,12_4996
0,12_4999
9,12_5033
2,12_5051
2,12_5077
0,12_5085
9,12_5104
9,12_511
9,12_5124
6,12_5192
9,12_5195
0,12_5196
10,12_52
6,12_5206
0,12_5220
0,12_5229
6,12_5238
1,12_5239
6,12_5264
3,12_5266
7,12_529
9,12_5348
0,12_5358
2,12_5391
6,12_5397
0,12_5399
8,12_5403
1,12_541
1,12_5439
0,12_5459
9,12_547
9,12_5485
0,12_5495
0,12_557
10,12_5583
9,12_5613
9,12_5620
7,12_563
9,12_5631
8,12_5634
10,12_5658
9,12_5675
1,12_5677
9,12_5745
0,12_5749
0,12_5791
0,12_5835
9,12_5837
0,12_5864
0,12_5865
10,12_5959
0,12_596
0,12_6006
3,12_6017
6,12_604
1,12_6061
6,12_6108
1,12_611
9,12_6114
0,12_6119
1,12_6121
1,12_618
8,12_6214
0,12_6216
1,12_6233
6,12_6245
0,12_6295
9,12_6381
0,12_6398
6,12_6458
2,12_6483
6,12_6541
9,12_6544
10,12_6631
2,12_6633
6,12_6650
9,12_6723
6,12_6728
2,12_6750
6,12_6780
9,12_683
0,12_6852
1,12_6853
9,12_6860
10,12_6863
0,12_6864
9,12_6867
8,12_6882
8,12_6899
4,12_69
0,12_692
9,12_7007
6,12_7026
0,12_7042
9,12_7065
0,12_7074
9,12_7087
0,12_7092
5,12_7108
0,12_7109
9,12_7117
9,12_7121
9,12_714
4,12_7140
6,12_7169
4,12_7226
9,12_7231
10,12_7236
6,12_7308
9,12_7310
1,12_7337
9,12_7341
9,12_7352
4,12_74
0,12_7428
6,12_7450
6,12_7455
1,12_7465
1,12_7504
1,12_7520
9,12_7527
0,12_7531
8,12_756
0,12_7584
9,12_7628
0,12_7693
0,12_7729
7,12_7769
2,12_7816
9,12_7824
0,12_7831
9,12_7834
1,12_7835
9,12_7842
9,12_7906
6,12_7922
0,12_798
6,12_7980
0,12_80
6,12_8005
9,12_801
6,12_8025
8,12_8028
4,12_8032
0,12_8062
6,12_8092
9,12_8094
6,12_8130
1,12_8151
6,12_8157
9,12_8163
9,12_8165
1,12_8179
1,12_8190
9,12_8207
6,12_8208
0,12_8236
1,12_8307
6,12_8309
4,12_8325
6,12_8328
2,12_8356
9,12_8378
10,12_8384
10,12_8406
0,12_8421
0,12_8438
10,12_847
9,12_85
10,12_8502
0,12_8525
10,12_8538
8,12_8550
9,12_8585
10,12_8611
9,12_8624
6,12_8627
6,12_8633
9,12_8734
0,12_8745
8,12_8766
9,12_8771
6,12_8776
0,12_8788
9,12_8817
9,12_8843
7,12_8878
1,12_8889
1,12_8943
9,12_8945
0,12_8958
0,12_8960
2,12_8966
1,12_8979
0,12_8989
1,12_8993
7,12_9065
9,12_9075
6,12_9076
1,12_9132
9,12_9143
7,12_9146
9,12_9157
1,12_9159
9,12_917
0,12_9173
0,12_9188
9,12_9190
6,12_9210
1,12_9238
0,12_9249
1,12_9258
9,12_9267
0,12_9268
10,12_9278
2,12_9295
9,12_9307
6,12_9327
8,12_9337
1,12_9338
9,12_9359
9,12_9384
1,12_9390
9,12_9406
2,12_9431
9,12_9434
1,12_952
9,12_9521
0,12_9555
0,12_9569
9,12_958
1,12_9598
0,12_9649
6,12_9650
6,12_9665
10,12_9675
0,12_9691
9,12_9706
9,12_971
10,12_9740
1,12_9773
9,12_9807
9,12_9825
9,12_9859
3,12_987
2,12_988
9,12_989
9,12_9893
0,12_9909
9,12_9951
6,12_996
9,12_9963
1,12_9967
1,13_10021
10,13_10063
0,13_10067
8,13_10104
7,13_10147
6,13_10148
9,13_10149
1,13_10185
9,13_1020
1,13_1024
1,13_10250
1,13_10260
4,13_10275
10,13_10337
6,13_10371
9,13_10396
0,13_10423
1,13_10430
1,13_10449
0,13_10508
8,13_10515
0,13_10526
6,13_10541
2,13_10543
1,13_10549
0,13_10550
1,13_10581
0,13_10595
7,13_10596
0,13_1060
2,13_10605
10,13_10611
1,13_10632
6,13_10638
0,13_10653
9,13_10659
2,13_10681
0,13_10757
0,13_10764
9,13_10773
6,13_10791
9,13_10808
9,13_10813
10,13_10819
8,13_10848
10,13_10885
0,13_10899
10,13_1093
4,13_10963
0,13_10971
9,13_1103
10,13_11054
9,13_11056
0,13_11065
9,13_1108
1,13_11092
1,13_111
1,13_11129
2,13_11164
8,13_11209
8,13_11211
9,13_11238
2,13_11270
1,13_11309
9,13_11366
9,13_11404
3,13_11427
1,13_11457
10,13_11551
9,13_11556
8,13_11568
0,13_11581
1,13_116
6,13_11618
10,13_11633
1,13_11634
9,13_11648
9,13_11665
2,13_11686
6,13_11747
6,13_11761
0,13_11764
10,13_11774
9,13_11789
8,13_11806
10,13_11837
1,13_11840
6,13_11877
9,13_11885
2,13_11933
6,13_11936
1,13_11956
2,13_11957
0,13_11960
1,13_12017
8,13_12019
9,13_12020
6,13_12021
1,13_12029
0,13_12060
10,13_12084
1,13_12095
1,13_12098
1,13_12104
9,13_1213
0,13_12139
1,13_12140
6,13_12144
0,13_12145
9,13_12162
2,13_12183
0,13_12186
9,13_12215
9,13_1222
2,13_12231
0,13_12268
8,13_12293
8,13_12459
7,13_12466
9,13_12478
9,13_12533
0,13_12538
9,13_12561
6,13_12614
9,13_1262
0,13_12622
7,13_12660
9,13_1269
10,13_12729
6,13_12730
6,13_12747
10,13_12796
9,13_12799
0,13_12814
4,13_1284
1,13_12844
9,13_12878
6,13_12882
9,13_12902
8,13_12907
6,13_12909
0,13_12920
7,13_12923
9,13_12931
9,13_12946
1,13_12958
7,13_12976
0,13_12988
2,13_12995
8,13_13016
0,13_13037
9,13_13057
1,13_13119
6,13_13131
8,13_13157
10,13_13165
9,13_1318
10,13_13188
9,13_13197
9,13_13212
9,13_13251
0,13_13272
8,13_13305
8,13_13321
1,13_13324
6,13_13337
0,13_13340
2,13_1349
1,13_136
1,13_1394
0,13_1462
2,13_1490
0,13_150
6,13_1509
9,13_1511
9,13_1529
0,13_1542
9,13_1545
1,13_1558
9,13_1561
9,13_1569
9,13_1596
6,13_1609
10,13_1656
6,13_1658
0,13_1671
9,13_1680
0,13_1707
1,13_1726
9,13_1727
9,13_1733
0,13_1734
1,13_1759
1,13_1773
9,13_1796
9,13_1817
9,13_1827
1,13_1830
10,13_1848
10,13_1885
9,13_1909
1,13_1912
1,13_1919
10,13_1990
6,13_2017
0,13_2030
9,13_2089
1,13_2090
0,13_2100
2,13_2102
10,13_2104
6,13_219
2,13_2216
9,13_2228
1,13_223
6,13_2231
1,13_2245
9,13_2264
0,13_2278
9,13_2280
0,13_2296
8,13_2303
9,13_2327
1,13_2334
1,13_2358
9,13_239
0,13_2392
2,13_2494
9,13_2576
9,13_2600
4,13_2614
9,13_2638
9,13_268
9,13_2704
9,13_2705
0,13_2708
0,13_2723
0,13_2733
10,13_2785
6,13_2804
6,13_2815
0,13_2817
0,13_2820
6,13_2837
9,13_2846
1,13_2848
10,13_2901
0,13_2904
6,13_2922
