cluster,mutation
1,12_3181
3,12_3200
3,12_3219
3,12_323
1,12_3231
4,12_3290
1,12_3300
1,12_3307
4,12_3313
1,12_3349
3,12_3386
1,12_3389
4,12_34
1,12_3448
4,12_3459
1,12_3477
3,12_3479
3,12_3482
4,12_3487
1,12_3495
1,12_3515
3,12_3519
4,12_3520
3,12_3530
4,12_3547
1,12_3571
4,12_3582
5,12_3584
1,12_3622
4,12_3631
1,12_3647
1,12_3710
3,12_3755
4,12_3769
5,12_379
2,12_3824
5,12_3851
4,12_386
5,12_3875
4,12_3879
1,12_3880
1,12_3931
4,12_3962
5,12_3968
4,12_3975
3,12_3991
1,12_4008
3,12_4030
5,12_4032
0,12_4037
4,12_4058
3,12_4079
1,12_4090
1,12_410
4,12_4132
0,12_4139
1,12_4209
5,12_421
3,12_4252
5,12_4254
1,12_4255
1,12_4398
1,12_4432
4,12_4438
3,12_4448
4,12_4482
2,12_451
5,12_4523
2,12_4558
4,12_4573
3,12_4583
4,12_4591
3,12_4607
1,12_4618
0,12_4674
3,12_4676
2,12_468
4,12_4706
1,12_4727
2,12_473
1,12_4730
2,12_4758
3,12_4760
0,12_4795
1,12_4816
3,12_4862
4,12_4865
1,12_4870
1,12_4882
0,12_4920
3,12_4927
4,12_4945
2,12_497
3,12_512
3,12_594
4,12_598
3,12_615
1,12_621
4,12_640
3,12_655
3,12_678
4,12_719
4,12_752
3,12_770
1,12_797
3,12_823
1,12_827
5,12_83
2,12_841
0,12_860
1,12_870
1,12_906
5,12_91
3,12_967
4,12_987
3,13_1022
4,13_1066
1,13_1073
4,13_1085
1,13_1090
2,13_1098
4,13_1102
1,13_1154
0,13_1158
0,13_1162
1,13_1168
2,13_1203
1,13_1223
4,13_1225
1,13_1237
1,13_1364
3,13_137
1,13_1379
0,13_1383
0,13_1385
3,13_1442
1,13_1449
4,13_1464
3,13_1518
5,13_1531
5,13_1598
2,13_1626
3,13_1632
2,13_1686
1,13_17
1,13_1705
1,13_1709
1,13_1713
5,13_1744
4,13_1776
4,13_1801
1,13_183
2,13_1847
1,13_1891
3,13_1910
1,13_1922
5,13_1929
3,13_1950
2,13_1989
0,13_2000
4,13_2013
3,13_204
4,13_2050
3,13_2078
3,13_2087
4,13_2095
4,13_2100
4,13_2113
1,13_2125
1,13_2177
5,13_2180
3,13_2253
3,13_2268
1,13_227
1,13_2312
5,13_2331
4,13_2339
3,13_236
4,13_2367
5,13_2384
2,13_2412
4,13_2417
4,13_242
3,13_2462
3,13_2463
3,13_2483
3,13_2531
4,13_2532
3,13_2538
4,13_2552
2,13_262
1,13_2637
5,13_264
3,13_2640
3,13_2657
5,13_2677
5,13_271
1,13_2734
4,13_2749
1,13_2763
1,13_280
3,13_2811
4,13_2830
3,13_2867
5,13_2903
4,13_2908
1,13_2929
2,13_298
5,13_2982
1,13_3027
1,13_3029
5,13_3059
4,13_3067
1,13_3071
1,13_3082
4,13_3088
0,13_3118
1,13_3120
4,13_3172
5,13_3174
4,13_3186
0,13_3199
1,13_3237
1,13_3257
1,13_3269
4,13_3277
3,13_3309
4,13_3325
1,13_3384
5,13_3423
5,13_3500
4,13_3501
1,13_3619
4,13_3646
1,13_3653
3,13_3662
4,13_3685
1,13_3696
2,13_3731
0,13_3758
0,13_377
1,13_3784
0,13_3786
3,13_3825
5,13_3848
4,13_3859
5,13_387
2,13_3944
1,13_4015
3,13_4034
4,13_4051
1,13_4069
3,13_4147
4,13_4162
1,13_4179
3,13_4258
4,13_429
1,13_4388
3,13_4410
4,13_443
4,13_4431
2,13_4460
1,13_4464
1,13_447
3,13_4483
3,13_4495
3,13_4534
1,13_4596
4,13_463
5,13_4638
4,13_4684
4,13_4719
4,13_4827
3,13_4831
4,13_4837
1,13_4841
3,13_485
1,13_4871
3,13_4879
4,13_4896
2,13_4918
1,13_492
4,13_4931
1,13_4954
3,13_513
4,13_525
1,13_557
0,13_572
2,13_590
4,13_65
3,13_657
3,13_674
1,13_685
4,13_688
3,13_709
1,13_725
4,13_730
5,13_768
1,13_788
3,13_799
4,13_851
4,13_861
3,13_862
3,13_864
4,13_873
4,13_885
0,13_89
5,13_924
1,13_929
0,13_953
4,13_998
3,14_1079
4,14_1080
3,14_110
4,14_1135
0,14_1155
1,14_1170
1,14_1173
1,14_1232
4,14_1254
4,14_1260
5,14_1302
1,14_1325
4,14_1340
1,14_1375
4,14_1395
5,14_1404
1,14_143
1,14_1433
3,14_1472
3,14_1554
4,14_1563
1,14_1575
3,14_1579
3,14_1591
3,14_1637
1,14_1649
4,14_166
0,14_1665
4,14_1719
3,14_1772
1,14_1773
3,14_1783
2,14_179
1,14_1809
1,14_1825
2,14_1835
4,14_1868
1,14_1896
1,14_1935
1,14_1956
1,14_1996
3,14_2010
4,14_2043
4,14_2077
4,14_2079
1,14_2250
3,14_2259
0,14_226
5,14_2285
3,14_2328
4,14_2342
4,14_2343
4,14_2392
3,14_2393
3,14_2413
4,14_2441
3,14_2460
3,14_2482
4,14_2535
4,14_2589
5,14_2641
3,14_2652
3,14_2667
4,14_2679
3,14_2691
4,14_2694
1,14_2745
4,14_2755
2,14_2767
3,14_279
4,14_2838
3,14_290
1,14_2926
2,14_2941
3,14_295
1,14_2996
1,14_3002
3,14_3032
3,14_3062
1,14_3101
3,14_3111
5,14_3119
4,14_312
3,14_3150
3,14_3173
1,14_3183
4,14_3236
4,14_3261
5,14_3262
4,14_327
2,14_3272
1,14_3281
3,14_330
3,14_3331
5,14_3337
1,14_3342
5,14_3359
4,14_3361
4,14_3394
3,14_3425
4,14_3466
3,14_3539
3,14_354
4,14_3551
5,14_3570
3,14_3577
5,14_3588
3,14_3635
1,14_3672
4,14_3679
1,14_3734
1,14_3742
3,14_3748
3,14_3812
5,14_3815
4,14_3818
4,14_3823
1,14_3827
4,14_3889
4,14_3893
1,14_3935
4,14_4086
1,14_4087
3,14_4113
4,14_4127
1,14_4228
3,14_4234
4,14_4246
4,14_4248
1,14_427
3,14_4292
3,14_4294
4,14_4311
1,14_4336
2,14_4345
1,14_4348
4,14_4360
0,14_4367
3,14_4427
3,14_444
1,14_4488
3,14_4489
1,14_4518
2,14_4559
5,14_457
3,14_4609
1,14_4617
1,14_464
4,14_4647
3,14_4713
4,14_472
5,14_4733
4,14_4738
1,14_4747
2,14_4752
1,14_4772
3,14_4853
1,14_4867
2,14_49
1,14_4913
3,14_535
3,14_551
4,14_556
4,14_634
4,14_639
4,14_677
1,14_707
3,14_749
3,14_759
1,14_766
1,14_778
3,14_812
1,14_819
4,14_846
4,14_848
3,14_878
5,14_932
4,14_936
4,14_982
4,14_994
4,15_1035
4,15_1108
4,15_1133
4,15_120
3,15_1256
2,15_1259
0,15_1271
4,15_1273
4,15_1286
3,15_1293
3,15_1337
0,15_1403
4,15_1412
1,15_1448
1,15_1461
1,15_1463
1,15_15
1,15_1513
1,15_1541
1,15_1551
1,15_1571
4,15_1621
5,15_1658
0,15_1664
4,15_168
1,15_1740
5,15_175
5,15_1755
1,15_1757
1,15_1820
1,15_1927
5,15_195
3,15_1961
3,15_1993
1,15_20
3,15_2002
0,15_2022
3,15_2024
3,15_2025
4,15_2093
2,15_2115
1,15_2142
4,15_2157
3,15_2161
4,15_2194
3,15_2226
4,15_2240
5,15_2245
2,15_2264
4,15_2286
4,15_2308
0,15_2311
1,15_2334
2,15_2336
1,15_2358
4,15_2395
4,15_2409
2,15_2440
1,15_2485
4,15_2497
3,15_2504
4,15_2506
4,15_2507
1,15_2536
3,15_2553
1,15_2601
1,15_2668
5,15_2671
4,15_2714
3,15_2729
4,15_275
1,15_2790
4,15_2810
3,15_2843
5,15_286
1,15_2866
1,15_2870
4,15_2875
4,15_2900
3,15_2912
4,15_2989
3,15_3048
3,15_305
1,15_3064
3,15_311
3,15_3125
5,15_3165
4,15_3284
1,15_3285
3,15_3305
4,15_3334
4,15_334
3,15_3414
1,15_3436
3,15_3465
0,15_3523
2,15_3536
3,15_3564
1,15_3594
3,15_360
4,15_3621
4,15_3663
3,15_3687
5,15_371
3,15_3715
1,15_3720
4,15_3754
4,15_376
5,15_378
4,15_3845
4,15_3884
4,15_3902
1,15_3904
2,15_3992
2,15_4024
1,15_4035
1,15_404
4,15_4044
3,15_4076
5,15_4088
4,15_4233
5,15_4249
1,15_4274
3,15_4285
4,15_4342
3,15_4380
4,15_4435
1,15_4442
4,15_4507
3,15_4508
1,15_4539
3,15_4667
1,15_4672
1,15_4714
5,15_4723
1,15_4732
5,15_479
4,15_4793
4,15_4826
5,15_4858
0,15_4906
1,15_4936
4,15_4957
2,15_531
3,15_570
3,15_629
1,15_710
5,15_714
3,15_741
4,15_744
1,15_801
1,15_816
4,15_852
3,15_884
3,15_899
3,15_902
1,15_911
4,15_963
3,15_969
5,15_97
3,16_1036
3,16_1096
3,16_1247
1,16_1277
1,16_1283
4,16_1307
5,16_1369
3,16_1392
1,16_1415
4,16_1428
0,16_1458
1,16_1488
3,16_1497
3,16_1505
5,16_155
3,16_1595
4,16_1618
1,16_1619
5,16_1848
3,16_1875
1,16_1889
3,16_1903
1,16_1909
1,16_1975
1,16_1991
4,16_2004
4,16_2015
5,16_2021
3,16_2047
4,16_2049
1,16_2089
1,16_2101
3,16_2103
1,16_2121
5,16_2143
4,16_2159
3,16_2185
1,16_2241
5,16_2252
4,16_2317
4,16_2335
1,16_2389
3,16_2423
3,16_2424
3,16_2450
1,16_2451
0,16_2472
1,16_248
5,16_2489
1,16_2515
4,16_2559
4,16_2583
5,16_2616
1,16_2623
1,16_2625
5,16_2676
4,16_2707
4,16_2715
4,16_2716
4,16_2720
0,16_2773
5,16_2782
4,16_2815
4,16_2986
4,16_2997
5,16_3053
1,16_3121
5,16_3140
1,16_3196
3,16_324
1,16_3240
4,16_3291
1,16_3358
1,16_3538
3,16_3684
1,16_3724
0,16_3739
2,16_3750
4,16_3752
4,16_3856
1,16_3990
5,16_403
5,16_4063
4,16_415
4,16_4154
4,16_4213
1,16_4253
3,16_4277
5,16_4279
5,16_4316
2,16_4332
1,16_4486
1,16_461
3,16_4731
4,16_4770
4,16_4777
5,16_4786
1,16_4868
2,16_4938
1,16_4946
1,16_496
1,16_517
3,16_519
3,16_537
4,16_542
3,16_543
1,16_568
2,16_630
4,16_631
1,16_648
4,16_650
4,16_675
4,16_694
5,16_761
1,16_775
2,16_779
4,16_803
4,16_826
4,16_882
4,16_956
4,17_1020
4,17_1042
5,17_1047
3,17_1057
3,17_1136
3,17_1228
2,17_126
1,17_129
5,17_1338
1,17_1355
5,17_1365
3,17_1390
1,17_1421
3,17_1435
3,17_1453
4,17_1482
3,17_1516
1,17_1662
5,17_1663
4,17_1716
3,17_1723
3,17_1774
4,17_181
1,17_1811
0,17_1886
3,17_197
5,17_2099
1,17_2154
4,17_2260
4,17_2272
4,17_2292
1,17_234
5,17_2340
0,17_2357
3,17_2374
4,17_2407
1,17_2419
2,17_2437
0,17_2442
1,17_2466
3,17_2498
4,17_2593
1,17_266
3,17_2675
2,17_2727
1,17_2743
3,17_2861
1,17_2877
5,17_2890
2,17_2971
1,17_2992
5,17_2999
2,17_3081
3,17_3105
0,17_3282
1,17_3288
1,17_329
4,17_3298
1,17_3314
5,17_3347
5,17_3380
4,17_3433
4,17_3491
1,17_3521
0,17_3542
4,17_3580
1,17_3608
0,17_3708
3,17_3717
5,17_3723
3,17_3798
5,17_3858
4,17_3897
3,17_391
2,17_3919
3,17_3974
3,17_4016
4,17_4020
3,17_4029
0,17_4070
3,17_4222
3,17_4259
4,17_4366
3,17_4434
4,17_4516
4,17_46
0,17_4629
3,17_4644
5,17_4665
1,17_4712
5,17_4740
0,17_4787
3,17_4864
4,17_494
0,17_4965
2,17_564
3,17_58
2,17_582
1,17_611
0,17_659
1,17_715
3,17_811
3,17_832
2,17_850
1,17_891
0,17_893
1,17_945
3,18_1041
1,18_1063
5,18_107
5,18_1164
3,18_1179
3,18_1192
1,18_1231
5,18_1246
3,18_128
4,18_1319
3,18_1353
3,18_150
5,18_1503
1,18_1507
4,18_1585
3,18_164
4,18_1659
4,18_1668
1,18_1768
1,18_177
1,18_1842
1,18_1904
5,18_1958
4,18_1999
4,18_2006
1,18_2023
4,18_2061
1,18_2091
1,18_2144
1,18_2234
1,18_2255
1,18_2257
1,18_2302
1,18_2372
3,18_2394
0,18_245
4,18_2524
4,18_253
4,18_2534
4,18_2566
4,18_2570
4,18_2580
3,18_2585
1,18_260
1,18_261
1,18_2631
1,18_2669
1,18_2699
4,18_2712
5,18_2744
0,18_2776
5,18_2789
5,18_2805
5,18_2858
3,18_2859
3,18_2869
3,18_2893
3,18_2907
3,18_3013
0,18_3046
4,18_3078
4,18_3087
1,18_3100
1,18_3117
4,18_3143
4,18_3145
4,18_3184
3,18_3190
4,18_3215
4,18_3253
2,18_3264
1,18_340
3,18_3407
3,18_3424
0,18_3462
4,18_3512
0,18_3581
3,18_3606
5,18_367
4,18_3695
4,18_3722
1,18_3803
3,18_3882
2,18_3888
2,18_389
1,18_3986
3,18_4018
3,18_4045
1,18_4060
3,18_4072
1,18_4155
3,18_4156
4,18_4168
2,18_4173
3,18_4226
4,18_4227
4,18_4262
4,18_4344
2,18_4354
1,18_4407
4,18_4426
4,18_4473
1,18_4542
1,18_456
4,18_4565
4,18_4579
4,18_4582
3,18_4594
3,18_4624
0,18_4642
1,18_4699
4,18_4701
4,18_4728
5,18_4729
1,18_4798
0,18_48
1,18_4876
5,18_4883
1,18_4892
1,18_4924
5,18_593
1,18_608
3,18_625
4,18_626
1,18_635
0,18_682
3,18_692
1,18_754
5,18_765
1,18_769
1,18_77
1,18_842
4,18_941
1,18_952
3,18_985
5,18_986
1,19_1235
1,19_1284
0,19_1289
0,19_1402
5,19_1440
0,19_205
5,19_2158
3,19_2239
4,19_2307
0,19_2526
2,19_2605
4,19_2945
5,19_3094
3,19_3109
3,19_3148
2,19_3297
4,19_344
5,19_3554
5,19_3939
5,19_399
4,19_4014
2,19_4376
4,19_4409
4,19_4835
3,19_4901
3,19_57
4,19_624
4,19_890
2,19_895
4,1_0
4,1_1
0,1_1008
3,1_1013
0,1_1015
0,1_1018
1,1_1021
0,1_1025
0,1_1028
0,1_1034
1,1_1039
0,1_1045
4,1_1060
0,1_1064
0,1_1070
0,1_1078
0,1_108
0,1_1082
0,1_1084
4,1_1093
5,1_1095
1,1_1099
4,1_11
0,1_1101
5,1_1112
4,1_1117
0,1_1118
2,1_1119
5,1_1123
0,1_1124
0,1_1125
1,1_1134
1,1_1141
1,1_1156
3,1_1167
0,1_1171
3,1_1191
0,1_1205
5,1_1208
4,1_121
3,1_1221
1,1_1224
0,1_1227
3,1_1230
1,1_124
0,1_1251
3,1_1253
0,1_1261
0,1_1263
0,1_127
1,1_1276
0,1_13
0,1_1317
3,1_1348
4,1_1350
3,1_1354
3,1_1359
1,1_1362
2,1_1376
5,1_1378
4,1_138
0,1_1382
0,1_1387
4,1_1388
0,1_1405
1,1_1419
0,1_1427
0,1_1432
0,1_144
0,1_1443
2,1_145
0,1_1450
1,1_1473
4,1_1474
5,1_1479
1,1_1483
0,1_1489
0,1_1492
5,1_1496
4,1_1499
1,1_1500
1,1_1514
1,1_1515
0,1_1517
1,1_1522
0,1_1523
5,1_1525
0,1_153
0,1_1530
2,1_1534
3,1_1536
3,1_1537
1,1_1547
0,1_1548
0,1_1569
3,1_157
0,1_1574
4,1_1576
2,1_1577
1,1_1578
0,1_1593
0,1_1594
3,1_1600
4,1_161
0,1_1610
3,1_1614
5,1_1622
0,1_1627
0,1_1635
0,1_1639
0,1_1645
4,1_1647
0,1_1652
5,1_1655
0,1_1660
0,1_167
4,1_1678
1,1_1689
4,1_1691
5,1_1694
3,1_1711
3,1_1718
5,1_1729
3,1_173
1,1_1734
4,1_1739
0,1_174
0,1_1743
0,1_1745
2,1_1756
5,1_1761
1,1_1762
1,1_1763
0,1_1771
4,1_1777
3,1_1779
5,1_1780
3,1_1785
3,1_1793
5,1_1808
0,1_1813
0,1_1815
0,1_1816
3,1_1818
1,1_1819
4,1_1821
0,1_1823
5,1_1836
4,1_1851
0,1_1861
0,1_1867
3,1_1871
1,1_1876
0,1_188
4,1_1881
5,1_1884
5,1_1899
4,1_1914
2,1_1916
3,1_1926
0,1_1930
0,1_1936
0,1_1948
0,1_1960
0,1_1971
4,1_1979
5,1_1980
2,1_1985
0,1_1986
4,1_1988
0,1_1994
0,1_1995
1,1_2003
0,1_2007
0,1_2012
5,1_202
4,1_2027
0,1_2030
0,1_2033
0,1_2034
3,1_2039
0,1_2040
5,1_2053
4,1_2058
0,1_2060
2,1_207
0,1_2072
1,1_2075
0,1_2098
1,1_2107
0,1_2110
1,1_2119
0,1_2122
0,1_2123
0,1_2128
3,1_213
2,1_2132
4,1_2136
3,1_2138
0,1_214
2,1_2149
0,1_215
0,1_2150
1,1_2160
0,1_2162
0,1_2163
4,1_2179
0,1_2182
4,1_219
2,1_2191
4,1_2207
0,1_2208
0,1_2209
1,1_2214
5,1_2220
2,1_2229
1,1_2237
1,1_2246
0,1_2263
5,1_2267
0,1_2270
4,1_2275
2,1_2277
2,1_2278
4,1_2279
0,1_2280
5,1_2283
3,1_2287
0,1_2288
1,1_2289
0,1_2294
0,1_2297
3,1_2301
0,1_2306
1,1_2319
1,1_2321
1,1_2324
1,1_2326
0,1_2346
4,1_2351
5,1_2362
0,1_2364
3,1_2366
5,1_237
3,1_2379
0,1_2382
2,1_2385
0,1_2386
0,1_2388
0,1_2390
0,1_2396
0,1_2400
2,1_2403
4,1_2404
5,1_2405
1,1_2414
0,1_2416
5,1_2421
3,1_2436
2,1_2438
0,1_244
1,1_2447
0,1_2453
0,1_2455
1,1_2457
0,1_2467
1,1_247
1,1_2479
4,1_2492
0,1_2493
3,1_2495
3,1_2496
0,1_2499
2,1_250
0,1_2500
1,1_2503
4,1_2510
1,1_2511
1,1_2517
0,1_2541
3,1_2542
3,1_2571
3,1_2581
1,1_2594
1,1_2596
3,1_2600
0,1_2604
1,1_2611
5,1_2614
4,1_2617
0,1_2619
5,1_2621
1,1_2624
0,1_2639
4,1_2643
0,1_2645
3,1_2646
5,1_2649
0,1_265
0,1_2660
4,1_2663
1,1_2664
1,1_2673
0,1_2695
0,1_270
4,1_2731
5,1_2739
0,1_276
0,1_2764
0,1_2770
0,1_2783
3,1_2784
0,1_2794
4,1_2796
0,1_2798
3,1_2801
0,1_2809
0,1_2812
0,1_2822
3,1_283
1,1_2831
5,1_2837
1,1_2847
3,1_2849
0,1_2851
1,1_2852
1,1_2872
2,1_2873
4,1_2874
4,1_2879
3,1_2880
1,1_2883
4,1_29
1,1_2901
3,1_2909
2,1_2913
0,1_2919
3,1_292
1,1_2923
0,1_2925
0,1_2928
3,1_294
0,1_2956
0,1_2957
4,1_2958
0,1_2973
4,1_2977
0,1_2981
0,1_299
4,1_2994
5,1_2995
0,1_3003
0,1_3004
4,1_3015
1,1_3018
1,1_3019
0,1_302
4,1_3023
0,1_3028
0,1_3031
3,1_3034
0,1_3042
1,1_3044
0,1_3051
4,1_3065
0,1_3070
3,1_3076
1,1_3077
0,1_3083
0,1_3085
5,1_309
0,1_3093
4,1_3096
0,1_3098
3,1_3099
5,1_3103
1,1_3106
1,1_3116
5,1_3123
1,1_3126
5,1_3129
5,1_315
5,1_3152
4,1_3153
0,1_3155
1,1_3162
0,1_3176
4,1_3177
1,1_3187
4,1_3189
4,1_319
4,1_3195
4,1_3198
3,1_3210
0,1_3216
0,1_3222
0,1_3223
4,1_3224
0,1_3229
0,1_3251
4,1_3256
0,1_326
4,1_3268
0,1_3271
0,1_3274
3,1_3276
0,1_3293
0,1_3295
3,1_3311
1,1_3316
0,1_3318
0,1_3321
1,1_3322
