cluster,mutation
4,12_9337
1,12_9341
5,12_936
3,12_9377
0,12_9386
2,12_940
1,12_9412
4,12_9436
3,12_9489
4,12_9493
5,12_9496
3,12_9522
3,12_9529
1,12_9530
4,12_9549
3,12_9552
3,12_9620
1,12_9635
1,12_9670
4,12_968
3,12_9686
4,12_9690
3,13_1030
3,13_1038
4,13_1063
4,13_1124
5,13_1128
3,13_1138
4,13_1176
3,13_1182
4,13_1183
3,13_1189
1,13_1202
2,13_1244
1,13_1270
5,13_1333
3,13_136
4,13_1362
1,13_1374
4,13_1381
4,13_1387
4,13_1431
5,13_1502
4,13_1507
4,13_151
2,13_1579
3,13_159
3,13_1604
4,13_1607
4,13_1628
2,13_1692
2,13_1710
4,13_1733
4,13_1736
3,13_1756
3,13_1757
3,13_1758
4,13_1766
5,13_1793
3,13_1863
5,13_1868
1,13_1878
3,13_1885
1,13_1975
1,13_2032
3,13_2100
4,13_2103
3,13_2108
5,13_2121
4,13_2138
4,13_2153
1,13_2198
1,13_2211
5,13_2223
0,13_2247
4,13_225
3,13_2250
3,13_2275
1,13_2306
3,13_234
1,13_2342
0,13_2351
5,13_2366
3,13_2387
2,13_2431
1,13_2471
4,13_2476
3,13_25
1,13_2510
4,13_2514
3,13_252
3,13_2572
0,13_2643
2,13_2679
1,13_2759
1,13_2762
3,13_2798
1,13_2801
0,13_2810
5,13_2835
3,13_2863
4,13_2879
1,13_2885
4,13_2903
3,13_2907
3,13_2950
4,13_2951
1,13_2974
5,13_2980
1,13_2983
5,13_2984
1,13_302
4,13_3021
3,13_3035
3,13_3042
0,13_3094
3,13_3111
5,13_3138
4,13_314
3,13_3145
0,13_3165
4,13_318
4,13_3209
2,13_3216
3,13_3278
5,13_33
2,13_3338
5,13_3413
4,13_3447
4,13_3458
1,13_3466
5,13_349
5,13_3491
5,13_3518
1,13_3547
4,13_3581
0,13_3620
3,13_3714
2,13_3728
4,13_3734
1,13_3784
1,13_3868
5,13_3876
3,13_3880
3,13_3906
3,13_3916
0,13_3940
4,13_3952
0,13_3974
3,13_3985
2,13_3989
1,13_4005
4,13_4024
4,13_4119
3,13_4184
1,13_420
3,13_4236
4,13_4259
1,13_4260
1,13_4287
2,13_4377
4,13_4468
3,13_4535
1,13_4601
4,13_4631
3,13_4675
4,13_4689
1,13_4704
3,13_4712
4,13_4733
0,13_4778
5,13_481
3,13_4820
4,13_483
4,13_4873
3,13_4900
5,13_4908
3,13_4941
2,13_4944
2,13_4948
4,13_4965
0,13_4966
0,13_4971
4,13_4980
1,13_503
3,13_5034
5,13_5037
3,13_5049
0,13_506
2,13_5063
4,13_5075
5,13_51
1,13_5105
3,13_513
3,13_5139
5,13_515
5,13_5177
4,13_5226
4,13_523
0,13_5238
2,13_5247
4,13_5313
3,13_5349
0,13_5366
3,13_5394
0,13_5396
3,13_5443
5,13_5575
3,13_5601
5,13_5614
2,13_562
3,13_5635
3,13_5640
3,13_5678
4,13_5681
3,13_5733
3,13_5801
1,13_5808
2,13_5814
1,13_5849
3,13_5861
4,13_5875
5,13_588
4,13_5944
4,13_5946
4,13_5997
3,13_6000
4,13_6005
2,13_6020
1,13_6025
1,13_6031
3,13_6074
5,13_6106
4,13_6126
4,13_6151
3,13_616
0,13_6169
3,13_6189
1,13_6192
4,13_6194
1,13_6213
4,13_622
0,13_6294
3,13_631
1,13_6322
2,13_6331
4,13_6379
1,13_6388
3,13_6436
5,13_644
3,13_6443
3,13_6519
1,13_6525
0,13_6539
3,13_656
4,13_6572
1,13_6576
4,13_6596
3,13_6606
0,13_6665
4,13_6686
0,13_6742
1,13_6765
3,13_6793
4,13_6795
3,13_6810
5,13_6833
3,13_686
2,13_6892
5,13_6902
1,13_6927
3,13_696
0,13_6987
3,13_7064
4,13_7068
6,13_7081
5,13_7133
5,13_7149
3,13_718
3,13_7181
0,13_7193
2,13_7209
1,13_7211
4,13_7217
2,13_7225
3,13_7229
2,13_7238
3,13_7248
0,13_7266
3,13_7301
3,13_7315
1,13_7326
2,13_7391
5,13_7394
4,13_743
0,13_7440
2,13_7478
1,13_7491
0,13_7493
3,13_7499
3,13_7506
1,13_7510
0,13_7555
4,13_756
5,13_7604
3,13_7632
3,13_7638
5,13_7660
4,13_7689
3,13_7732
4,13_7751
4,13_7776
4,13_778
2,13_7797
3,13_7810
3,13_7896
3,13_7911
5,13_793
5,13_7931
4,13_7937
5,13_7945
4,13_7956
3,13_8009
2,13_8014
3,13_8017
4,13_8018
4,13_8038
3,13_8042
4,13_8084
1,13_8093
4,13_8115
1,13_8178
1,13_8182
3,13_8189
4,13_8193
2,13_82
3,13_8218
5,13_8223
1,13_8227
1,13_8310
1,13_8335
0,13_836
4,13_8383
3,13_8396
2,13_8398
0,13_8452
3,13_8532
3,13_8534
3,13_8564
3,13_8622
5,13_8631
4,13_8720
3,13_8768
5,13_8776
3,13_8780
4,13_8786
4,13_8794
5,13_8815
1,13_8845
2,13_8883
3,13_8896
5,13_8908
3,13_8917
3,13_8922
2,13_8927
3,13_8935
4,13_8964
3,13_897
1,13_8988
5,13_9002
4,13_9020
4,13_9039
0,13_9045
3,13_9046
3,13_905
4,13_9069
5,13_9070
4,13_9118
1,13_9121
3,13_9151
4,13_9196
4,13_9202
4,13_926
1,13_9319
4,13_932
2,13_9357
1,13_9426
3,13_9449
0,13_9459
3,13_9461
1,13_9471
2,13_9481
4,13_9502
3,13_9521
3,13_9542
4,13_9544
4,13_96
3,13_9621
3,13_9630
1,13_9692
1,13_971
4,13_972
1,13_978
4,13_982
5,13_995
1,13_996
3,14_0
5,14_1016
3,14_1064
3,14_1072
3,14_1088
1,14_1223
5,14_126
3,14_1296
3,14_1312
5,14_133
3,14_1372
3,14_1375
4,14_1382
3,14_1412
3,14_1421
1,14_1430
4,14_1466
3,14_1509
1,14_1538
1,14_1553
0,14_1557
4,14_1559
2,14_1564
1,14_1586
2,14_1670
1,14_1677
2,14_1709
4,14_1727
4,14_1764
3,14_1765
5,14_1770
1,14_1834
1,14_1837
0,14_1841
4,14_1869
4,14_1876
3,14_194
4,14_1985
0,14_2026
3,14_2064
2,14_2123
5,14_2127
4,14_2169
1,14_2189
3,14_2199
3,14_2256
5,14_2309
0,14_2343
4,14_2373
4,14_2374
4,14_2375
3,14_2392
4,14_240
5,14_2426
4,14_2442
3,14_2474
3,14_248
1,14_2484
4,14_2550
3,14_258
1,14_2606
3,14_2610
3,14_2634
1,14_2695
4,14_2725
3,14_2752
3,14_2779
4,14_2825
5,14_2844
5,14_2849
0,14_2894
4,14_2928
5,14_2940
4,14_2958
3,14_2967
4,14_2975
4,14_2977
4,14_3000
5,14_3032
4,14_3052
3,14_3083
4,14_3142
1,14_3151
3,14_3159
1,14_3161
3,14_3196
5,14_3199
3,14_3221
1,14_3223
1,14_3231
0,14_3266
4,14_3309
4,14_3369
5,14_3390
1,14_3394
3,14_3415
1,14_3439
4,14_3468
3,14_3474
4,14_3477
4,14_3478
1,14_3485
3,14_3516
3,14_3528
0,14_3533
5,14_3534
5,14_3551
4,14_3573
1,14_3575
4,14_3615
5,14_3627
1,14_3635
4,14_3672
1,14_3674
4,14_3681
5,14_369
2,14_3702
4,14_3750
3,14_3755
4,14_3790
3,14_3823
4,14_3847
4,14_3878
3,14_3911
2,14_3941
3,14_3948
4,14_3949
2,14_3956
1,14_3996
4,14_4004
2,14_412
5,14_4173
3,14_4188
5,14_4194
3,14_4198
2,14_4200
1,14_4223
4,14_4362
3,14_439
4,14_4400
1,14_4425
0,14_4434
1,14_447
3,14_4475
3,14_4497
1,14_4499
1,14_451
2,14_4581
5,14_4582
3,14_4658
4,14_4661
3,14_4674
5,14_4702
5,14_4706
0,14_471
4,14_4723
4,14_4763
3,14_4764
3,14_4793
3,14_4812
1,14_4815
5,14_4849
5,14_4899
3,14_4915
5,14_4943
3,14_4972
3,14_4978
3,14_498
3,14_4987
1,14_4995
5,14_501
3,14_5090
2,14_5091
3,14_5096
3,14_510
3,14_5146
4,14_5164
4,14_5168
3,14_5254
3,14_5270
1,14_5298
0,14_5346
5,14_5357
1,14_5363
3,14_5417
1,14_5428
1,14_5446
4,14_552
3,14_556
3,14_5576
4,14_5598
4,14_5632
4,14_5654
4,14_5666
3,14_5691
3,14_5693
0,14_5699
4,14_5706
1,14_5755
4,14_5759
4,14_5799
3,14_580
1,14_5804
5,14_5833
4,14_5851
2,14_5878
1,14_5898
4,14_5899
3,14_5908
3,14_5948
1,14_5961
1,14_5969
3,14_60
