cluster,mutation
0,10_1704
5,10_1810
3,10_1816
0,10_1823
6,10_1845
1,10_1849
1,10_1856
3,10_1884
5,10_1944
3,10_2032
3,10_2040
5,10_2056
3,10_2067
0,10_2069
0,10_2070
3,10_2072
5,10_2085
0,10_2109
6,10_2112
3,10_2113
5,10_2131
3,10_2168
1,10_2188
6,10_2237
5,10_2249
4,10_2291
5,10_2294
4,10_2316
1,10_232
2,10_2342
7,10_2362
3,10_2393
5,10_2397
4,10_2436
2,10_250
0,10_2509
3,10_2530
0,10_2536
2,10_2562
2,10_2564
4,10_2573
4,10_264
2,10_2723
2,10_2749
1,10_2750
6,10_2798
0,10_2813
0,10_2827
1,10_2845
2,10_2861
1,10_2870
5,10_2873
3,10_2878
5,10_2881
3,10_2889
7,10_2923
3,10_2951
6,10_2975
3,10_299
2,10_3032
1,10_3056
3,10_3057
1,10_3061
3,10_3111
3,10_3114
5,10_3142
0,10_3145
0,10_3161
0,10_320
5,10_3235
3,10_3257
5,10_3261
4,10_3269
2,10_3297
3,10_3326
6,10_3359
4,10_3387
3,10_3395
5,10_3399
1,10_3412
3,10_3422
5,10_3423
0,10_3449
2,10_3457
3,10_3474
1,10_3506
3,10_3517
0,10_352
3,10_353
3,10_3541
4,10_3543
5,10_3574
3,10_3589
0,10_3605
3,10_364
3,10_3651
5,10_366
3,10_3668
5,10_367
5,10_3677
3,10_3682
3,10_3692
3,10_3718
2,10_3734
4,10_3785
5,10_3791
2,10_3801
3,10_3826
6,10_3835
5,10_3877
6,10_3882
0,10_3902
4,10_395
1,10_4030
0,10_4046
5,10_4170
5,10_4197
3,10_4200
2,10_4210
3,10_4219
5,10_4240
0,10_425
4,10_4282
3,10_4285
0,10_4314
5,10_4321
3,10_4370
3,10_4401
3,10_4402
2,10_4452
0,10_4480
2,10_4527
2,10_4534
5,10_4538
3,10_4548
5,10_4600
2,10_4656
0,10_4699
2,10_4723
3,10_4753
0,10_4771
3,10_479
3,10_4824
2,10_4867
5,10_4933
4,10_4949
0,10_4961
3,10_4963
1,10_4969
3,10_5002
4,10_502
4,10_5028
0,10_5030
0,10_5103
3,10_5128
0,10_5135
5,10_5137
5,10_5154
3,10_5173
3,10_5176
5,10_524
5,10_5307
0,10_5311
3,10_5419
1,10_5436
3,10_5457
0,10_5484
0,10_5502
5,10_555
3,10_5572
5,10_5589
5,10_5606
3,10_5608
5,10_5623
5,10_5658
5,10_570
6,10_5715
0,10_5717
3,10_5724
4,10_5726
1,10_5731
0,10_5756
5,10_576
6,10_5797
5,10_5811
2,10_5824
0,10_5831
2,10_5844
0,10_5848
3,10_5864
3,10_5878
3,10_5992
3,10_60
3,10_600
0,10_6003
3,10_6036
3,10_6049
1,10_6050
3,10_6080
5,10_6089
0,10_6113
0,10_6114
6,10_614
5,10_6143
3,10_6156
3,10_6184
5,10_6186
3,10_6228
3,10_625
3,10_6311
0,10_6326
5,10_633
5,10_635
6,10_6357
3,10_6389
0,10_6419
0,10_6472
3,10_6499
1,10_655
0,10_6559
3,10_6563
5,10_6593
3,10_6659
3,10_6676
0,10_6678
3,10_6701
0,10_6706
3,10_6749
3,10_6776
3,10_6786
3,10_6846
3,10_6884
5,10_689
5,10_694
5,10_6953
4,10_7026
5,10_7028
3,10_7047
0,10_706
5,10_7075
0,10_7078
3,10_7080
5,10_7108
3,10_7128
3,10_714
3,10_7192
3,10_7222
5,10_7298
3,10_7363
2,10_7382
3,10_7408
5,10_7422
5,10_745
5,10_7450
5,10_7528
6,10_7550
3,10_7591
0,10_761
2,10_768
0,10_7704
3,10_7716
3,10_773
5,10_776
6,10_7763
2,10_7771
5,10_7776
4,10_7791
0,10_7812
3,10_782
0,10_7833
0,10_7873
3,10_7924
3,10_7925
5,10_7985
5,10_8007
4,10_8019
5,10_8020
3,10_8046
0,10_8167
3,10_8206
2,10_8212
0,10_822
4,10_823
3,10_8233
5,10_8249
4,10_8281
3,10_8335
5,10_8337
3,10_8378
2,10_8380
3,10_8400
5,10_8433
1,10_8451
3,10_8453
3,10_8515
2,10_8535
1,10_8589
2,10_8597
3,10_8615
3,10_8617
1,10_8628
1,10_8653
5,10_8663
1,10_8685
4,10_8699
0,10_8715
0,10_8724
2,10_8732
0,10_8774
4,10_881
3,10_8821
3,10_8824
0,10_884
0,10_8909
2,10_8918
3,10_8922
5,10_8930
5,10_8950
3,10_8974
2,10_8991
5,10_9054
3,10_9073
1,10_9091
5,10_9118
4,10_9121
3,10_9123
3,10_9146
3,10_9148
0,10_9152
2,10_9219
5,10_9256
0,10_9289
3,10_9292
4,10_9295
1,10_9320
2,10_9387
3,10_9390
5,10_9391
3,10_9394
0,10_94
3,10_9440
5,10_9465
2,10_9489
5,10_9538
3,10_9551
1,10_9622
5,10_9659
5,10_9660
2,10_9699
3,10_9712
3,10_98
5,10_9805
5,10_9806
3,10_9811
3,10_9820
6,10_9852
3,10_9870
3,10_9880
3,10_9883
1,10_9906
3,10_9958
5,10_9985
0,11_10035
4,11_10066
2,11_10069
1,11_10077
0,11_101
5,11_10127
3,11_10133
5,11_10142
4,11_10165
0,11_10177
3,11_10192
5,11_10209
6,11_10232
4,11_10256
3,11_10262
2,11_1027
5,11_10280
5,11_10293
3,11_10301
2,11_10309
5,11_10312
3,11_10345
3,11_10351
3,11_10390
3,11_10393
5,11_10396
5,11_10492
3,11_1052
6,11_10525
4,11_10528
3,11_10530
6,11_10597
3,11_10606
0,11_1061
5,11_10617
6,11_10627
5,11_10633
3,11_1067
6,11_10676
1,11_10687
5,11_10695
5,11_10745
5,11_10747
2,11_10755
3,11_10759
3,11_10795
5,11_10812
5,11_10839
4,11_10884
3,11_10894
3,11_10940
0,11_10947
3,11_10951
0,11_10989
5,11_10997
2,11_11003
1,11_11017
1,11_11019
2,11_11021
1,11_11026
3,11_11041
5,11_11079
2,11_11125
5,11_11129
3,11_11172
6,11_11192
1,11_1120
2,11_11219
0,11_11245
3,11_11268
3,11_1128
3,11_1130
1,11_11329
5,11_11335
0,11_1135
0,11_1137
1,11_11399
2,11_11405
5,11_11414
5,11_11423
3,11_11456
3,11_11459
3,11_11467
5,11_11497
2,11_11510
1,11_1152
1,11_11555
3,11_11576
1,11_11638
4,11_11647
2,11_11652
6,11_1166
3,11_11668
2,11_11685
3,11_11729
5,11_11734
6,11_11780
5,11_1179
2,11_11790
5,11_11798
3,11_11801
3,11_11820
0,11_11821
1,11_11834
0,11_11864
3,11_11875
5,11_1188
0,11_11883
4,11_11907
1,11_11913
1,11_11943
5,11_11957
3,11_11960
3,11_11979
3,11_1200
5,11_12057
0,11_12081
3,11_12084
3,11_12087
2,11_12106
2,11_12113
5,11_12117
6,11_12119
3,11_1212
3,11_12125
5,11_12138
2,11_12161
3,11_12168
3,11_12207
0,11_12212
0,11_12220
3,11_1226
2,11_12280
6,11_12288
0,11_123
5,11_1230
5,11_12303
0,11_12323
0,11_12331
3,11_12341
0,11_12348
3,11_12350
5,11_12423
5,11_12429
1,11_12466
0,11_12528
0,11_12535
2,11_1254
4,11_12546
2,11_1256
1,11_12562
3,11_12566
6,11_12581
5,11_12583
1,11_1259
3,11_126
0,11_12602
2,11_12608
6,11_12623
4,11_12651
5,11_12663
6,11_12690
2,11_12740
0,11_12785
2,11_12796
5,11_12809
3,11_12844
4,11_12865
5,11_12867
6,11_1287
5,11_12882
5,11_1289
3,11_12905
5,11_12922
3,11_12928
5,11_12930
2,11_12976
3,11_13019
5,11_13040
0,11_13044
5,11_13055
3,11_13069
1,11_13099
5,11_13108
3,11_1323
5,11_1345
5,11_1360
1,11_1362
1,11_137
0,11_1382
4,11_1388
2,11_139
6,11_1412
5,11_1414
0,11_144
4,11_150
0,11_1567
4,11_157
3,11_1573
3,11_1594
3,11_1596
3,11_1613
3,11_1619
0,11_1623
5,11_1638
5,11_164
4,11_1666
3,11_1671
3,11_1683
1,11_1721
3,11_174
5,11_1741
5,11_1749
5,11_1818
0,11_1831
2,11_187
5,11_1891
5,11_1897
5,11_1899
1,11_1924
5,11_1938
5,11_1943
3,11_1981
5,11_203
0,11_2043
2,11_2055
0,11_2087
5,11_21
3,11_2135
3,11_2140
5,11_2143
5,11_2158
5,11_2198
3,11_2200
3,11_2225
2,11_2227
3,11_2295
5,11_231
2,11_2321
3,11_2353
5,11_2357
5,11_2361
3,11_2380
2,11_2389
0,11_2408
2,11_2420
5,11_2445
0,11_2460
3,11_2471
5,11_2474
3,11_2499
3,11_2525
3,11_2528
3,11_2547
5,11_2558
0,11_2574
3,11_2614
0,11_2666
0,11_2689
0,11_2726
2,11_273
0,11_2735
2,11_2756
6,11_2757
3,11_277
3,11_2777
2,11_2786
0,11_2788
3,11_281
4,11_2816
5,11_2848
1,11_2874
3,11_2936
6,11_2949
2,11_2958
3,11_2999
3,11_3015
5,11_3039
5,11_308
2,11_3086
3,11_3101
0,11_3109
3,11_3117
3,11_3127
3,11_3135
2,11_3147
2,11_3148
3,11_3176
3,11_3179
0,11_3224
3,11_3243
3,11_3280
3,11_3286
0,11_3287
4,11_3296
6,11_3298
3,11_3319
2,11_3324
2,11_34
0,11_3411
1,11_3413
1,11_3415
2,11_3451
2,11_3473
5,11_3498
2,11_3502
0,11_3553
5,11_3558
3,11_3565
5,11_359
1,11_3595
0,11_3598
4,11_3609
6,11_3610
7,11_3611
3,11_3624
5,11_3634
5,11_3650
5,11_3685
1,11_3704
0,11_371
3,11_3713
3,11_3751
2,11_3794
0,11_3795
6,11_3810
5,11_3821
5,11_3822
4,11_3874
0,11_3920
3,11_3928
3,11_3958
5,11_3959
6,11_3992
4,11_4007
3,11_4025
3,11_4026
1,11_4040
2,11_4071
5,11_4175
5,11_4196
1,11_4211
1,11_4218
6,11_4223
5,11_4233
4,11_4238
2,11_4241
5,11_4316
5,11_4345
1,11_4369
5,11_4381
2,11_4397
3,11_440
1,11_4406
5,11_4432
3,11_4468
3,11_4477
3,11_449
1,11_4517
6,11_4519
3,11_4521
0,11_4523
4,11_4536
3,11_4552
3,11_4572
0,11_4575
3,11_4576
6,11_4585
5,11_4586
5,11_4604
3,11_4628
6,11_4659
3,11_4664
3,11_4674
5,11_4686
5,11_4743
6,11_478
3,11_4829
0,11_4832
1,11_4842
3,11_4878
3,11_4885
2,11_4886
2,11_4890
0,11_4894
5,11_4897
1,11_4898
3,11_4912
3,11_4940
0,11_4945
1,11_4947
4,11_4956
2,11_497
6,11_4980
5,11_4995
0,11_5003
3,11_5007
1,11_5023
3,11_5037
3,11_5054
2,11_509
3,11_510
5,11_5112
3,11_5114
3,11_5142
1,11_5156
0,11_5167
3,11_518
3,11_5188
6,11_5266
0,11_5285
5,11_5321
3,11_5338
2,11_5340
2,11_5346
2,11_5348
3,11_5349
0,11_5373
0,11_5414
5,11_542
4,11_5426
5,11_5443
2,11_5449
3,11_5488
3,11_5523
3,11_5537
5,11_5546
3,11_565
1,11_5651
5,11_5704
0,11_571
3,11_5722
1,11_5734
0,11_5776
3,11_5783
2,11_581
6,11_5821
1,11_5839
3,11_5854
3,11_5865
2,11_589
3,11_5934
0,11_5938
3,11_5941
3,11_6007
2,11_6029
6,11_6063
3,11_608
3,11_6082
3,11_6096
2,11_6110
3,11_6145
5,11_6154
2,11_6163
1,11_6174
3,11_6239
3,11_6254
5,11_6257
0,11_6276
3,11_629
0,11_6291
3,11_6302
5,11_6304
0,11_6328
0,11_639
5,11_6391
5,11_6400
3,11_6404
4,11_643
3,11_6433
3,11_6444
5,11_6453
2,11_6481
4,11_6485
2,11_6511
5,11_6528
3,11_6531
5,11_6532
3,11_6602
5,11_6606
3,11_6626
5,11_6627
1,11_6673
3,11_6677
1,11_6709
2,11_6719
3,11_6737
2,11_674
5,11_6747
5,11_6748
2,11_6775
0,11_6780
3,11_6794
3,11_68
0,11_6812
1,11_6816
5,11_682
0,11_6823
3,11_6850
0,11_6869
2,11_6882
3,11_6897
5,11_6899
0,11_6918
4,11_6947
0,11_6969
5,11_6979
5,11_6985
2,11_7005
3,11_7018
0,11_702
5,11_7025
3,11_7039
5,11_7057
0,11_7068
3,11_7082
0,11_7098
0,11_7104
6,11_7107
3,11_7145
5,11_715
0,11_7154
0,11_7156
5,11_7163
3,11_7182
5,11_7187
3,11_7224
4,11_7235
5,11_7240
5,11_725
3,11_7251
3,11_7260
0,11_7269
6,11_7272
4,11_7284
6,11_7315
3,11_7331
0,11_7342
3,11_7353
5,11_7366
3,11_7372
3,11_7387
0,11_7390
5,11_7406
0,11_7468
0,11_7478
3,11_748
5,11_7499
0,11_7504
6,11_7518
4,11_755
3,11_7563
6,11_7592
1,11_7603
6,11_7606
1,11_7620
1,11_7622
5,11_765
0,11_7665
0,11_7672
4,11_7741
3,11_7787
3,11_779
2,11_7795
6,11_7835
5,11_7852
3,11_7886
3,11_7889
0,11_7917
5,11_7923
5,11_7933
4,11_794
2,11_7944
3,11_7950
3,11_7958
0,11_7992
1,11_7996
0,11_8013
5,11_8036
2,11_8042
0,11_8048
5,11_8057
2,11_8079
1,11_8092
1,11_8102
2,11_8128
3,11_8143
5,11_8147
1,11_8169
3,11_8188
3,11_8197
3,11_8220
5,11_8231
0,11_8241
3,11_8287
3,11_8333
6,11_8340
3,11_8353
1,11_8360
0,11_8382
0,11_8390
3,11_840
3,11_8401
0,11_8464
1,11_8469
0,11_849
3,11_8496
3,11_8498
4,11_8520
3,11_8531
3,11_8538
3,11_8551
5,11_8571
2,11_8588
4,11_8590
3,11_8604
5,11_862
5,11_8667
3,11_8700
2,11_8702
0,11_8723
3,11_8740
6,11_8752
0,11_8758
2,11_8786
6,11_8788
0,11_8797
3,11_8805
0,11_8823
0,11_8827
3,11_8830
3,11_8851
3,11_8852
6,11_8915
5,11_8917
1,11_8932
5,11_8948
1,11_8963
3,11_8965
6,11_8975
5,11_899
5,11_9002
3,11_9104
5,11_9110
3,11_9113
4,11_9114
2,11_9135
1,11_914
0,11_9150
0,11_9178
5,11_9179
5,11_9193
3,11_9203
3,11_9214
2,11_9226
3,11_9227
3,11_9238
5,11_9288
6,11_931
1,11_9325
0,11_9344
3,11_9405
5,11_943
2,11_945
1,11_9467
5,11_9477
3,11_948
0,11_9499
1,11_9503
0,11_9541
3,11_9553
2,11_9565
0,11_9578
2,11_9583
1,11_9585
5,11_9599
4,11_9638
6,11_9648
0,11_9682
0,11_9685
3,11_9689
0,11_97
0,11_9727
3,11_974
5,11_9761
3,11_9763
0,11_9770
1,11_9775
0,11_9776
6,11_9795
6,11_9798
0,11_9816
3,11_9817
0,11_9824
5,11_9835
3,11_9848
3,11_9850
5,11_9851
5,11_9868
3,11_9872
4,11_988
5,11_9884
6,11_9914
5,11_992
2,11_9935
1,11_9951
5,11_996
3,11_9960
3,11_9963
1,11_9998
2,12_10017
5,12_10019
5,12_10024
3,12_10034
2,12_10037
4,12_10052
3,12_10055
3,12_10102
0,12_10139
3,12_10141
0,12_10217
0,12_10251
0,12_10279
5,12_10288
0,12_10299
5,12_10328
5,12_10340
3,12_10389
2,12_10416
5,12_10424
3,12_10453
3,12_10489
3,12_10512
0,12_10541
0,12_10543
3,12_1055
0,12_10552
0,12_10555
3,12_10559
3,12_10608
0,12_10614
2,12_10624
0,12_10664
0,12_10722
6,12_10731
0,12_10743
3,12_10752
3,12_10762
0,12_10783
3,12_10878
3,12_10892
3,12_10893
3,12_10918
0,12_10924
0,12_10963
3,12_10980
4,12_11016
0,12_11022
0,12_11039
4,12_1106
0,12_11086
1,12_11100
4,12_11108
0,12_11143
0,12_11169
3,12_11170
1,12_11175
5,12_11214
0,12_11235
3,12_11306
3,12_11310
1,12_11333
2,12_11334
0,12_11372
3,12_11394
0,12_11398
5,12_114
0,12_11411
0,12_11417
0,12_11422
2,12_11436
3,12_11448
5,12_11454
0,12_1147
0,12_11498
5,12_11499
5,12_11501
0,12_11549
1,12_11554
3,12_11557
5,12_1157
3,12_11582
3,12_11584
1,12_11587
0,12_11640
5,12_11655
5,12_11686
5,12_11711
3,12_1172
5,12_11728
5,12_11754
5,12_11763
0,12_11772
5,12_1181
4,12_11811
3,12_11830
0,12_11845
0,12_11849
3,12_11853
3,12_11882
3,12_11896
3,12_11916
5,12_1193
5,12_11933
3,12_11963
3,12_11965
0,12_11982
3,12_1199
3,12_12003
0,12_12017
5,12_12036
1,12_12042
3,12_12055
3,12_12069
3,12_1207
3,12_12098
0,12_12108
0,12_12131
3,12_12135
2,12_12162
2,12_1218
4,12_12182
5,12_12190
3,12_12202
4,12_1222
0,12_12223
0,12_12254
0,12_12255
6,12_12256
0,12_12257
5,12_12260
5,12_12279
1,12_12300
0,12_12338
0,12_12366
5,12_12379
3,12_12381
3,12_12397
3,12_12402
4,12_12405
3,12_12453
3,12_12459
0,12_12465
5,12_12485
3,12_12488
3,12_1249
0,12_12495
0,12_12499
3,12_12501
6,12_12543
5,12_12547
4,12_12549
3,12_1255
2,12_12632
3,12_1264
0,12_12672
3,12_12673
5,12_12707
3,12_12728
2,12_12807
3,12_12808
0,12_12832
3,12_12850
3,12_12875
2,12_12884
2,12_12897
5,12_12911
2,12_12923
6,12_12934
3,12_12947
3,12_12975
3,12_12982
4,12_130
5,12_13004
3,12_13022
2,12_1304
3,12_13073
4,12_1309
5,12_13103
5,12_13119
3,12_1313
3,12_13139
1,12_13147
1,12_1326
4,12_1371
3,12_1385
6,12_1386
0,12_1394
0,12_1422
2,12_1428
2,12_1429
3,12_1434
2,12_1443
2,12_1451
0,12_1477
0,12_1485
0,12_1520
1,12_1551
3,12_1562
1,12_1570
0,12_158
3,12_1584
1,12_159
2,12_1601
4,12_1607
1,12_162
3,12_1621
0,12_1632
2,12_1639
3,12_1642
3,12_165
3,12_1655
4,12_1661
5,12_1662
3,12_1669
0,12_1691
3,12_1697
1,12_1724
6,12_1733
3,12_1759
5,12_1765
5,12_1772
0,12_184
0,12_1851
5,12_1867
1,12_1882
0,12_1886
1,12_189
0,12_1894
5,12_1911
6,12_1940
5,12_1942
0,12_1948
1,12_1955
4,12_1958
3,12_1967
3,12_2019
5,12_2046
5,12_2059
0,12_2062
0,12_2111
5,12_2171
2,12_2179
5,12_2187
2,12_2193
1,12_2206
5,12_221
3,12_2224
2,12_2235
3,12_2259
0,12_2276
5,12_2337
3,12_2348
0,12_236
2,12_2386
3,12_2388
3,12_2392
0,12_2394
2,12_2431
0,12_2529
3,12_260
0,12_2605
3,12_2625
3,12_2647
3,12_2662
2,12_2682
4,12_2698
2,12_2730
2,12_2778
5,12_2789
4,12_2797
0,12_2806
3,12_2877
3,12_2913
0,12_2932
3,12_2945
3,12_2946
6,12_2971
0,12_3018
5,12_3083
0,12_3084
0,12_3088
2,12_3110
6,12_3170
3,12_319
3,12_3191
0,12_3209
6,12_3231
5,12_3258
0,12_3283
2,12_3347
0,12_3362
2,12_3392
6,12_3396
5,12_3398
3,12_3402
0,12_3429
4,12_3463
3,12_349
3,12_3496
2,12_3529
4,12_3538
3,12_3591
3,12_3592
5,12_3594
3,12_3643
3,12_3653
2,12_3701
2,12_3725
0,12_3749
3,12_3797
3,12_3818
4,12_3864
3,12_3865
0,12_3881
3,12_3896
2,12_3901
1,12_3941
5,12_3946
0,12_4005
3,12_4063
5,12_4067
3,12_4075
6,12_4086
3,12_409
0,12_4091
3,12_411
5,12_4124
3,12_4142
1,12_4151
0,12_4159
5,12_4167
3,12_4179
0,12_4216
4,12_4229
3,12_4232
3,12_4235
5,12_4247
5,12_4250
2,12_4288
2,12_4290
2,12_4309
0,12_4362
5,12_4380
0,12_4384
0,12_4389
3,12_4393
2,12_4396
3,12_4409
4,12_4411
3,12_4423
0,12_4460
0,12_4461
3,12_4462
0,12_4471
0,12_4499
0,12_4503
1,12_4505
0,12_451
3,12_4529
3,12_4549
5,12_4593
3,12_460
3,12_4606
2,12_4618
2,12_4627
2,12_4652
0,12_4653
0,12_4661
5,12_4668
2,12_4676
4,12_4722
0,12_4758
5,12_4774
3,12_4911
3,12_4944
5,12_4998
2,12_5020
0,12_5042
0,12_5069
0,12_5111
4,12_5116
5,12_5130
3,12_5158
3,12_5181
5,12_5186
2,12_5195
3,12_5216
3,12_5254
5,12_5270
3,12_5304
0,12_5337
1,12_5341
5,12_5359
6,12_5401
3,12_5404
4,12_5405
0,12_5423
6,12_5441
6,12_5486
0,12_5529
2,12_554
5,12_5551
0,12_558
3,12_5593
3,12_5599
1,12_5646
0,12_5692
2,12_5702
0,12_5747
0,12_5763
3,12_5768
3,12_5785
3,12_5817
5,12_5832
2,12_5875
0,12_5883
3,12_5902
3,12_5904
0,12_5906
0,12_5915
3,12_5917
5,12_5918
3,12_5928
2,12_5949
3,12_5955
3,12_5986
3,12_5995
3,12_5996
0,12_6013
3,12_6040
0,12_6054
2,12_6070
0,12_6104
0,12_6105
2,12_6166
5,12_6258
1,12_6260
0,12_6264
3,12_6274
0,12_6290
3,12_6298
5,12_63
0,12_6300
3,12_6313
3,12_6317
3,12_6327
0,12_6387
6,12_64
5,12_6406
5,12_6493
6,12_6497
5,12_6529
5,12_6536
0,12_6543
3,12_6553
3,12_6588
3,12_6604
0,12_6635
1,12_6648
3,12_6654
0,12_6660
6,12_6662
0,12_6663
0,12_6681
3,12_6690
5,12_6694
0,12_6714
5,12_6743
3,12_6790
0,12_6810
4,12_6839
3,12_6843
5,12_6844
3,12_6845
0,12_6848
3,12_6868
5,12_6872
4,12_6903
1,12_6911
1,12_6935
0,12_6942
0,12_6943
5,12_6977
0,12_6998
2,12_7004
5,12_7062
0,12_7095
1,12_7105
4,12_7111
5,12_7123
5,12_7129
2,12_7136
3,12_7150
3,12_7155
4,12_7176
6,12_7177
0,12_7178
5,12_7191
4,12_7203
0,12_7250
0,12_7252
0,12_7273
3,12_7288
0,12_7308
3,12_7359
0,12_7376
4,12_74
5,12_741
3,12_7418
3,12_7429
1,12_7443
0,12_7448
4,12_7486
2,12_7502
3,12_7527
2,12_753
0,12_7553
1,12_7575
3,12_7596
3,12_760
1,12_7618
5,12_7629
0,12_7650
5,12_7657
0,12_7677
1,12_7744
0,12_7754
5,12_7768
4,12_7784
2,12_7806
3,12_7828
0,12_7846
0,12_7872
3,12_7883
4,12_79
2,12_8
0,12_8027
0,12_8050
5,12_8051
3,12_8077
5,12_808
5,12_8082
0,12_8084
0,12_8085
3,12_8097
2,12_8099
5,12_8118
4,12_8140
0,12_8176
0,12_8181
0,12_8256
0,12_8277
2,12_830
5,12_8314
5,12_8361
5,12_8362
5,12_8368
2,12_8369
0,12_8383
3,12_8404
3,12_8414
0,12_8423
0,12_8444
3,12_846
3,12_8471
0,12_8474
5,12_8529
6,12_8560
2,12_8639
5,12_8643
1,12_8681
0,12_8689
2,12_8733
0,12_8762
5,12_8782
5,12_8790
3,12_8792
5,12_8800
0,12_8803
0,12_8828
5,12_8838
5,12_8866
5,12_8902
3,12_8925
0,12_893
0,12_8938
1,12_8956
2,12_8989
3,12_9006
3,12_9007
2,12_9023
6,12_9026
3,12_9045
2,12_9049
2,12_905
3,12_9068
5,12_9069
5,12_9080
6,12_9097
5,12_9109
3,12_9125
3,12_9133
5,12_9143
1,12_9154
6,12_9166
7,12_9177
5,12_9181
0,12_9188
3,12_9191
2,12_9195
3,12_9196
0,12_92
5,12_9202
0,12_9233
3,12_9268
2,12_9280
0,12_9284
0,12_932
6,12_935
2,12_9353
6,12_9365
3,12_9367
3,12_9419
3,12_9438
0,12_9447
3,12_9462
6,12_9468
0,12_9505
3,12_9514
3,12_952
0,12_9533
5,12_9548
0,12_9550
1,12_9586
4,12_9597
3,12_9608
0,12_9618
3,12_9619
0,12_9626
0,12_9642
1,12_969
0,12_9698
5,12_971
0,12_9715
0,12_9740
5,12_9744
4,12_9762
5,12_977
2,12_9782
3,12_9790
3,12_9791
5,12_9843
5,12_9847
2,12_9867
3,12_9890
0,12_9923
6,12_9939
5,12_9950
3,12_997
3,12_9996
0,12_9997
2,13_10
4,13_10004
5,13_10007
2,13_1002
1,13_10045
3,13_10053
5,13_10120
2,13_10136
4,13_1016
6,13_10200
5,13_10318
2,13_10347
3,13_1038
1,13_10384
5,13_10442
3,13_10450
0,13_1048
3,13_10554
5,13_10557
1,13_10581
3,13_10618
5,13_10625
5,13_1065
5,13_10663
3,13_10688
5,13_10703
3,13_10705
4,13_10711
1,13_10746
0,13_10766
0,13_10800
1,13_10814
3,13_10817
0,13_10827
5,13_10860
5,13_10871
4,13_10877
5,13_10908
5,13_10944
4,13_11018
5,13_11072
0,13_11180
2,13_1121
3,13_11237
0,13_1124
6,13_11273
0,13_11352
2,13_11356
3,13_11361
5,13_11444
0,13_11451
6,13_11462
3,13_11471
3,13_11519
3,13_11533
3,13_11536
0,13_11541
4,13_11544
2,13_11596
2,13_11625
5,13_11635
3,13_11649
2,13_11670
5,13_11672
6,13_11706
5,13_11752
3,13_11813
3,13_11836
3,13_11858
3,13_11929
3,13_11973
2,13_11989
3,13_12000
3,13_12005
0,13_12033
4,13_1206
1,13_12075
5,13_12097
2,13_12177
3,13_12185
1,13_12227
3,13_12229
5,13_12234
4,13_12241
3,13_12262
5,13_12285
5,13_12310
3,13_1232
0,13_12327
0,13_12332
3,13_12335
0,13_12351
5,13_12371
3,13_12373
3,13_12392
4,13_12425
3,13_12437
3,13_12467
3,13_12510
5,13_12554
2,13_12561
3,13_12621
6,13_12638
3,13_12645
3,13_12671
3,13_12694
2,13_12726
6,13_12732
2,13_12737
1,13_12761
3,13_12786
4,13_12841
3,13_12862
3,13_12895
6,13_12899
2,13_12915
5,13_12926
0,13_12927
5,13_12939
3,13_1296
2,13_12967
5,13_12968
3,13_12980
2,13_13005
