cluster,mutation
1,10_14878
0,10_14887
0,10_1489
2,10_14902
1,10_14913
1,10_1492
1,10_1493
1,10_14959
1,10_14994
1,10_1566
1,10_1569
1,10_1626
2,10_1646
2,10_1648
0,10_1663
2,10_1689
1,10_1719
1,10_1747
0,10_1786
1,10_1791
2,10_1800
2,10_1826
2,10_1854
1,10_1865
0,10_1942
1,10_1970
1,10_1983
0,10_1986
1,10_2014
1,10_2026
2,10_203
0,10_2036
1,10_206
0,10_2084
1,10_2131
1,10_2151
0,10_2236
1,10_2239
1,10_2240
1,10_227
0,10_2271
0,10_2282
0,10_2298
1,10_2353
2,10_2403
2,10_2429
1,10_2473
1,10_2483
1,10_2485
1,10_2486
2,10_253
2,10_2538
1,10_2543
2,10_256
2,10_257
2,10_2619
0,10_2695
2,10_270
0,10_2701
1,10_2705
2,10_2757
1,10_2788
1,10_2805
1,10_2820
2,10_2823
1,10_2889
2,10_2902
1,10_2930
2,10_2937
0,10_2948
1,10_2957
2,10_3010
2,10_3079
1,10_3086
2,10_3091
2,10_3101
2,10_3121
0,10_3153
2,10_3167
1,10_3173
1,10_3221
1,10_3306
1,10_3313
0,10_3319
0,10_3352
0,10_3419
0,10_342
1,10_3428
2,10_3447
0,10_3463
2,10_3472
1,10_3479
1,10_3491
1,10_3505
1,10_3600
0,10_3630
0,10_3638
1,10_3656
0,10_3677
1,10_3678
0,10_368
1,10_3704
0,10_3769
1,10_3799
2,10_3846
1,10_3861
1,10_3863
1,10_3866
0,10_3873
2,10_390
2,10_3911
1,10_3934
2,10_3937
1,10_3964
0,10_399
1,10_3991
1,10_40
1,10_4051
0,10_4064
1,10_4065
1,10_4066
2,10_4087
1,10_4113
1,10_4116
2,10_4124
0,10_4127
1,10_415
1,10_4162
1,10_4182
2,10_4286
1,10_4309
2,10_4332
0,10_437
1,10_4388
1,10_4397
2,10_4436
1,10_4438
1,10_446
1,10_448
1,10_4502
1,10_4517
2,10_4528
0,10_4585
0,10_4630
0,10_4645
0,10_4651
1,10_4675
1,10_4703
2,10_4710
1,10_4713
1,10_474
0,10_4756
1,10_4769
1,10_4777
1,10_4783
2,10_4786
1,10_4875
2,10_4918
2,10_4921
0,10_494
2,10_4951
1,10_4960
1,10_500
0,10_5024
1,10_5025
0,10_5077
0,10_5110
0,10_5156
0,10_5174
2,10_518
2,10_5236
2,10_5281
2,10_5306
0,10_5329
1,10_5330
0,10_5333
0,10_5334
0,10_5337
1,10_5343
0,10_5356
0,10_5360
1,10_5388
1,10_5397
1,10_5417
1,10_5433
0,10_5456
0,10_5469
0,10_5525
1,10_5595
0,10_56
2,10_5654
1,10_5676
0,10_5688
2,10_573
1,10_574
1,10_579
2,10_5816
1,10_585
1,10_5853
1,10_5856
2,10_5886
1,10_5887
1,10_5892
1,10_5920
1,10_5941
1,10_5960
0,10_5968
1,10_6012
1,10_6038
2,10_6064
1,10_608
2,10_6121
1,10_6140
2,10_6143
2,10_6144
2,10_6165
1,10_6188
1,10_6214
1,10_6249
1,10_6285
1,10_6293
1,10_6347
2,10_6378
1,10_6389
2,10_6411
1,10_6416
1,10_643
2,10_6450
1,10_6462
0,10_6502
1,10_654
0,10_656
2,10_6569
1,10_6632
1,10_6648
2,10_6668
2,10_6719
1,10_6758
1,10_6760
0,10_6768
2,10_68
2,10_6843
1,10_6888
1,10_69
1,10_6932
1,10_695
0,10_6973
0,10_6976
2,10_6987
1,10_7013
1,10_7061
0,10_7081
1,10_7095
1,10_7100
1,10_7155
0,10_7180
1,10_719
1,10_7194
0,10_7212
1,10_7229
0,10_734
0,10_7340
2,10_7342
0,10_7345
2,10_7365
1,10_737
1,10_7389
1,10_7397
0,10_7419
1,10_7433
0,10_7480
1,10_7509
0,10_7523
0,10_7533
1,10_7541
1,10_7557
1,10_7585
1,10_759
2,10_7603
1,10_7605
1,10_7648
1,10_7652
0,10_7679
1,10_7724
0,10_7725
2,10_7728
1,10_7735
2,10_7736
1,10_7742
1,10_7747
1,10_7767
2,10_7789
0,10_7816
1,10_7839
2,10_7874
1,10_7875
1,10_7909
0,10_7953
0,10_8031
1,10_8038
2,10_8045
1,10_8066
2,10_809
0,10_8092
1,10_8113
1,10_8119
2,10_8136
1,10_8142
1,10_816
2,10_8164
0,10_8199
0,10_8211
1,10_8218
2,10_8267
2,10_8289
1,10_8329
1,10_8335
1,10_8342
1,10_840
1,10_8401
2,10_841
0,10_842
1,10_8430
1,10_8498
2,10_8568
2,10_8589
1,10_8606
1,10_8608
1,10_8620
2,10_8639
1,10_8641
0,10_8657
2,10_8693
2,10_8701
1,10_8714
1,10_8715
2,10_8723
1,10_8738
1,10_8786
1,10_8789
2,10_8799
0,10_8853
1,10_8862
2,10_895
0,10_8952
1,10_899
1,10_9067
0,10_9099
0,10_9102
0,10_9106
1,10_916
1,10_9175
0,10_9179
1,10_932
1,10_9340
1,10_9368
1,10_9372
1,10_9396
1,10_9422
1,10_944
0,10_9513
1,10_9517
1,10_9525
1,10_9559
1,10_963
1,10_9702
0,10_9759
1,10_9762
2,10_979
2,10_9811
2,10_9838
0,10_9875
1,10_9883
1,10_9929
0,10_9957
1,10_9979
1,10_9998
1,10_9999
1,11_10002
1,11_10012
1,11_10020
0,11_10041
0,11_10091
1,11_10100
2,11_10107
0,11_10132
0,11_10158
2,11_10165
0,11_10176
2,11_10179
1,11_10188
1,11_10205
0,11_10225
2,11_10257
1,11_10293
1,11_10333
2,11_10335
1,11_10341
1,11_10344
0,11_10367
1,11_10447
1,11_10475
1,11_10492
2,11_10539
0,11_1055
1,11_10585
1,11_1060
1,11_1066
1,11_10664
1,11_10691
2,11_1073
0,11_10757
2,11_10780
1,11_10803
1,11_10807
1,11_10809
0,11_1083
1,11_10842
2,11_10868
2,11_10904
1,11_10955
1,11_1096
0,11_10966
2,11_10996
2,11_11
2,11_11011
0,11_11021
2,11_11051
1,11_11063
1,11_11082
0,11_1109
2,11_111
1,11_11111
2,11_11139
1,11_1124
2,11_1125
1,11_11263
2,11_1130
2,11_11307
1,11_11310
2,11_11311
2,11_11327
2,11_11386
1,11_11393
0,11_11415
1,11_11434
1,11_11436
2,11_1146
1,11_11464
0,11_11469
2,11_11492
2,11_11518
1,11_11529
1,11_11533
0,11_11535
1,11_11553
1,11_1157
2,11_1167
2,11_11678
1,11_11710
1,11_11716
1,11_11736
1,11_11747
1,11_11757
1,11_11763
1,11_11792
2,11_1180
2,11_11881
1,11_11889
1,11_11894
2,11_11899
1,11_11911
2,11_11932
1,11_11941
1,11_11954
1,11_11986
2,11_12044
0,11_12053
1,11_12058
1,11_12062
1,11_12159
1,11_12192
1,11_1223
2,11_12245
1,11_12257
0,11_12271
0,11_12292
2,11_12296
1,11_12339
0,11_12359
1,11_12386
1,11_12401
1,11_12483
2,11_12491
1,11_12499
1,11_125
0,11_12500
1,11_12556
1,11_1261
0,11_12616
2,11_12637
1,11_1265
2,11_12674
1,11_12684
1,11_12715
1,11_12735
0,11_12779
2,11_12801
1,11_12813
2,11_12825
0,11_12859
1,11_12873
2,11_12929
0,11_12931
2,11_12966
2,11_12979
1,11_13004
1,11_13028
2,11_13054
1,11_13127
1,11_13129
1,11_13171
1,11_13231
0,11_13277
1,11_13289
0,11_13306
2,11_13318
2,11_13335
2,11_13388
1,11_13401
1,11_13455
2,11_13461
2,11_13488
1,11_13540
1,11_13547
1,11_13588
2,11_13623
1,11_13624
0,11_13630
2,11_13635
1,11_13667
1,11_13682
2,11_13686
1,11_13700
2,11_1374
2,11_13756
1,11_1376
1,11_13784
0,11_13792
0,11_13794
2,11_138
2,11_13806
1,11_13807
1,11_13816
2,11_13848
0,11_13876
0,11_13910
1,11_1395
1,11_14031
1,11_14036
2,11_14081
0,11_14083
1,11_1409
2,11_1418
2,11_14187
1,11_14210
1,11_14271
2,11_14320
0,11_14381
1,11_14398
1,11_14501
2,11_14514
1,11_1468
2,11_14681
1,11_14682
1,11_14689
1,11_1474
2,11_14759
1,11_14770
1,11_14783
2,11_14798
1,11_1481
1,11_14823
0,11_14865
1,11_14915
1,11_14925
0,11_14955
0,11_14958
1,11_14966
1,11_14998
1,11_1515
1,11_1518
1,11_1520
1,11_153
0,11_1539
0,11_1545
2,11_1554
1,11_1576
1,11_1637
1,11_1650
0,11_1661
2,11_1666
1,11_1686
0,11_1697
1,11_1734
1,11_1736
0,11_176
1,11_1827
1,11_1836
1,11_1850
1,11_1898
0,11_1899
0,11_190
1,11_1949
2,11_2022
1,11_2049
1,11_2056
0,11_2083
1,11_2107
2,11_211
0,11_2115
2,11_2125
1,11_2158
1,11_2188
1,11_2201
1,11_2218
1,11_2245
2,11_234
1,11_2358
1,11_2359
2,11_237
1,11_2401
1,11_2467
2,11_2491
1,11_2522
0,11_2531
1,11_2532
0,11_2570
2,11_2575
1,11_2598
2,11_261
0,11_2632
1,11_2655
1,11_2670
0,11_2687
0,11_2692
2,11_2726
0,11_2748
1,11_2808
1,11_2816
2,11_2848
0,11_2885
1,11_2901
1,11_2935
2,11_301
0,11_3024
1,11_3063
0,11_3095
0,11_3096
1,11_3107
1,11_316
1,11_321
2,11_3216
1,11_325
2,11_3277
1,11_3288
1,11_331
2,11_3359
1,11_337
2,11_3422
1,11_3453
2,11_3469
2,11_3483
2,11_3513
0,11_3548
0,11_3554
2,11_356
2,11_3585
1,11_3614
0,11_3620
0,11_3644
1,11_3708
0,11_3721
2,11_3723
1,11_3752
1,11_3754
1,11_3755
2,11_3775
0,11_3816
1,11_3834
2,11_3855
2,11_3862
2,11_3914
1,11_3917
0,11_3918
0,11_3982
1,11_3984
1,11_3994
2,11_4005
1,11_4019
0,11_4021
0,11_4112
0,11_4118
1,11_4151
1,11_4198
1,11_420
1,11_4203
2,11_4213
1,11_4223
2,11_4273
0,11_4408
1,11_4418
1,11_4432
0,11_4447
2,11_4459
2,11_4476
1,11_4491
1,11_4507
2,11_4509
2,11_4525
1,11_4542
0,11_456
2,11_457
1,11_4609
0,11_4616
2,11_4621
1,11_4629
1,11_4646
1,11_4665
0,11_4683
0,11_4747
2,11_4763
0,11_4834
2,11_4859
1,11_486
2,11_4868
0,11_4933
1,11_4936
1,11_4949
1,11_4956
0,11_4978
1,11_4985
1,11_5065
1,11_5066
1,11_509
0,11_5100
0,11_5113
2,11_5137
1,11_5145
1,11_5148
1,11_5170
1,11_5192
0,11_5201
1,11_521
2,11_5265
1,11_5269
2,11_527
2,11_5275
2,11_5478
1,11_5479
1,11_548
2,11_5489
1,11_5512
0,11_5541
2,11_5543
1,11_5569
2,11_5582
1,11_5603
1,11_561
0,11_5616
1,11_5658
1,11_5674
1,11_5700
2,11_5711
2,11_572
1,11_5734
2,11_5752
1,11_5758
1,11_5781
1,11_5787
2,11_5795
1,11_5825
2,11_5885
2,11_5901
0,11_5946
1,11_5984
2,11_6079
0,11_6106
2,11_6146
1,11_6183
0,11_626
2,11_6272
1,11_6274
2,11_6286
1,11_6302
2,11_6306
1,11_6334
1,11_6349
2,11_6352
2,11_6362
0,11_6384
2,11_6417
1,11_6443
0,11_648
1,11_6499
2,11_6500
0,11_6521
1,11_661
2,11_6630
1,11_6676
1,11_668
2,11_6685
0,11_6707
1,11_6792
1,11_6807
2,11_6822
1,11_6823
1,11_6853
0,11_6855
1,11_6866
0,11_6867
1,11_6900
1,11_6925
1,11_6949
1,11_7001
2,11_7009
1,11_7028
0,11_7062
1,11_7079
1,11_7136
1,11_7161
1,11_7170
2,11_7183
2,11_7191
1,11_7200
2,11_7232
2,11_7244
1,11_7248
0,11_7263
1,11_7286
2,11_7314
1,11_738
0,11_7384
1,11_7388
0,11_7390
0,11_74
1,11_741
2,11_7453
1,11_746
2,11_7472
2,11_7525
1,11_7539
1,11_7567
1,11_7581
1,11_7588
1,11_7593
2,11_7600
2,11_7622
1,11_7635
1,11_7646
2,11_7662
2,11_7686
1,11_7700
1,11_7723
1,11_7739
1,11_7741
1,11_7774
2,11_7794
1,11_7804
1,11_7845
2,11_7849
2,11_7862
2,11_7872
1,11_79
1,11_7918
1,11_7924
1,11_7975
2,11_7981
1,11_7986
1,11_8046
0,11_8049
2,11_8052
0,11_8065
1,11_82
0,11_822
1,11_8223
0,11_8231
2,11_8245
1,11_8249
2,11_8274
1,11_8280
1,11_832
2,11_8322
1,11_8338
1,11_8367
0,11_8444
2,11_8467
1,11_8491
1,11_8559
1,11_8570
1,11_8580
1,11_8581
1,11_8583
1,11_8599
1,11_8623
1,11_8629
1,11_8667
2,11_8684
1,11_8687
2,11_8697
0,11_8704
2,11_8711
1,11_8712
1,11_8719
2,11_8751
0,11_8754
1,11_8774
0,11_8856
2,11_8891
1,11_8977
0,11_898
1,11_8988
0,11_9018
2,11_9023
1,11_9063
0,11_9073
1,11_9084
1,11_911
1,11_9145
1,11_9154
2,11_9165
2,11_919
1,11_9225
1,11_9283
1,11_9294
1,11_9299
2,11_9303
2,11_9307
1,11_9308
0,11_933
1,11_9333
1,11_9335
0,11_9351
1,11_9359
1,11_9360
1,11_9362
1,11_939
0,11_940
0,11_9403
2,11_9435
2,11_9493
2,11_9510
2,11_9521
0,11_9544
1,11_9546
1,11_955
1,11_9599
2,11_9617
1,11_9632
2,11_9680
1,11_9683
1,11_9764
2,11_978
2,11_9793
2,11_9795
1,11_9810
1,11_9818
2,11_9824
2,11_9832
1,11_9843
1,11_9855
2,11_9867
1,11_9917
1,11_9975
2,11_999
1,12_10039
1,12_10097
2,12_10143
0,12_10161
1,12_10177
1,12_10207
1,12_1028
1,12_10307
0,12_10329
2,12_10386
1,12_10394
0,12_10427
1,12_10428
1,12_10453
2,12_10525
1,12_10547
1,12_10558
2,12_10571
1,12_10576
0,12_10617
1,12_10628
2,12_10630
2,12_10641
2,12_10695
0,12_1072
1,12_10795
1,12_10805
1,12_10830
1,12_10854
0,12_10889
1,12_10950
1,12_10953
1,12_10979
1,12_11006
2,12_11042
2,12_11070
1,12_11074
1,12_11086
2,12_11099
1,12_11102
2,12_11123
1,12_11156
0,12_11188
2,12_1121
1,12_11228
1,12_11245
0,12_11339
0,12_11355
0,12_1138
1,12_11426
1,12_1144
2,12_11470
1,12_11484
0,12_11498
2,12_11510
0,12_11538
1,12_1154
0,12_11576
1,12_11580
1,12_11660
1,12_11670
2,12_11695
2,12_11699
1,12_11796
1,12_1181
2,12_11819
1,12_11835
1,12_11871
1,12_11904
2,12_11933
1,12_1196
0,12_12111
2,12_12118
1,12_12154
1,12_12172
2,12_12176
2,12_12210
0,12_12221
1,12_12236
1,12_1235
1,12_12383
1,12_12395
2,12_12426
0,12_12448
1,12_12477
2,12_12535
1,12_12540
0,12_12590
1,12_12601
1,12_12603
2,12_12641
1,12_12659
0,12_12694
1,12_12712
2,12_12740
1,12_12795
0,12_12901
1,12_12903
1,12_12906
2,12_12975
1,12_13051
2,12_13061
0,12_13096
1,12_1310
1,12_13139
2,12_13152
0,12_13195
2,12_13216
0,12_13224
1,12_13246
1,12_13282
2,12_1329
1,12_13328
1,12_13338
1,12_13353
1,12_13354
1,12_13366
1,12_13399
1,12_13429
1,12_13447
2,12_1349
2,12_13516
1,12_13519
0,12_13526
1,12_13548
1,12_13615
1,12_13660
2,12_13671
1,12_13706
1,12_13736
1,12_13804
1,12_13820
2,12_13827
1,12_13832
0,12_13833
1,12_13879
0,12_13888
0,12_139
1,12_13904
1,12_13959
1,12_13969
1,12_13990
1,12_14020
1,12_14095
1,12_14117
0,12_14119
2,12_14184
2,12_142
1,12_14288
1,12_14290
2,12_14326
2,12_1435
0,12_14373
2,12_14418
2,12_1442
2,12_1446
1,12_14472
1,12_14473
2,12_14491
2,12_14492
1,12_14502
2,12_14523
1,12_14535
2,12_14539
0,12_14552
0,12_14557
1,12_14562
2,12_14579
1,12_14650
2,12_14730
1,12_14758
2,12_14809
1,12_14829
1,12_14831
1,12_14834
2,12_14843
2,12_14844
1,12_14845
2,12_14846
1,12_14867
2,12_14891
1,12_14898
1,12_14932
2,12_14936
1,12_1499
2,12_14990
0,12_1513
2,12_1586
1,12_160
2,12_1613
0,12_1703
1,12_1759
1,12_18
0,12_1825
1,12_1845
2,12_1935
1,12_1940
0,12_1969
1,12_1987
2,12_2077
2,12_2095
0,12_2097
1,12_2114
1,12_2118
1,12_2149
1,12_2226
1,12_2264
1,12_2269
1,12_2293
1,12_2299
1,12_2322
1,12_2364
1,12_2404
2,12_2408
1,12_2409
0,12_2417
1,12_2494
1,12_2513
1,12_2529
0,12_2653
1,12_267
0,12_2775
1,12_2807
2,12_2837
1,12_2840
0,12_2862
1,12_2873
2,12_2893
1,12_2894
1,12_2916
1,12_2925
1,12_2944
1,12_2963
0,12_3000
0,12_3027
1,12_3110
0,12_3111
1,12_3134
1,12_3181
1,12_3244
1,12_3380
2,12_3387
0,12_3461
1,12_349
0,12_35
1,12_3546
0,12_3586
1,12_367
2,12_377
1,12_3815
0,12_382
1,12_3832
2,12_3836
0,12_3853
1,12_3864
2,12_3933
1,12_3941
1,12_3985
2,12_4006
2,12_402
2,12_4030
0,12_410
1,12_4108
2,12_4119
1,12_4142
2,12_4146
0,12_4172
2,12_4185
2,12_4192
1,12_4194
2,12_4219
0,12_4255
1,12_4257
2,12_4285
2,12_4300
2,12_4304
1,12_4338
2,12_4351
2,12_4422
1,12_4442
2,12_450
2,12_4514
1,12_4519
2,12_4571
1,12_4628
1,12_4718
0,12_4733
2,12_4771
0,12_4788
1,12_479
1,12_48
2,12_4865
0,12_4885
1,12_4890
1,12_4905
1,12_4920
1,12_4993
2,12_5042
0,12_5076
0,12_5140
1,12_5178
0,12_5196
1,12_5214
2,12_5224
0,12_5225
1,12_5257
1,12_5258
1,12_5268
1,12_5292
1,12_5312
0,12_5346
0,12_5354
2,12_5366
0,12_5370
2,12_5371
1,12_5377
0,12_5415
0,12_5504
1,12_5538
2,12_5552
2,12_5594
1,12_5650
0,12_5705
1,12_5748
0,12_5760
1,12_5780
2,12_5794
1,12_5797
2,12_5814
2,12_5866
1,12_5908
1,12_593
0,12_5931
2,12_5998
1,12_6002
1,12_6085
2,12_6111
2,12_6124
1,12_6135
0,12_6159
0,12_6166
1,12_6198
0,12_6344
0,12_6418
1,12_6482
1,12_6516
1,12_655
0,12_657
2,12_6586
0,12_6640
2,12_6656
2,12_6785
1,12_6798
2,12_6896
1,12_6901
2,12_6952
0,12_6958
1,12_6963
1,12_6996
1,12_7016
1,12_7064
2,12_712
1,12_7139
1,12_7154
2,12_7188
2,12_721
0,12_7227
2,12_7260
1,12_7277
2,12_7310
1,12_7313
0,12_7371
0,12_7467
0,12_7468
1,12_750
2,12_7527
1,12_7542
2,12_7555
0,12_756
2,12_7650
1,12_766
1,12_7668
1,12_769
2,12_7698
0,12_7731
1,12_7766
1,12_7809
1,12_790
1,12_7923
1,12_7948
2,12_7966
1,12_7970
2,12_7974
2,12_7989
1,12_803
1,12_8210
1,12_8242
1,12_8341
1,12_8352
2,12_8380
1,12_8398
1,12_8446
2,12_8448
1,12_8465
1,12_847
2,12_8499
1,12_8534
1,12_8545
1,12_8547
1,12_8554
2,12_8558
1,12_8574
0,12_864
0,12_8689
2,12_869
1,12_8753
1,12_8755
1,12_8762
0,12_8804
1,12_8810
0,12_8830
2,12_8860
1,12_8882
1,12_8895
2,12_8953
2,12_8962
2,12_8985
1,12_8986
2,12_9046
1,12_9058
2,12_9060
0,12_9066
1,12_9094
1,12_921
1,12_9277
0,12_936
1,12_9411
0,12_9412
1,12_942
2,12_9451
1,12_9453
1,12_9465
1,12_9477
2,12_9479
1,12_9498
2,12_951
1,12_9547
1,12_9600
1,12_9601
2,12_9688
1,12_9713
1,12_9747
1,12_9783
1,12_9791
0,12_9820
1,12_9885
1,12_9922
1,12_9980
1,13_1
1,13_10024
1,13_10067
1,13_10071
1,13_1010
2,13_10130
0,13_10140
2,13_10178
1,13_10265
0,13_10280
1,13_10308
1,13_10330
1,13_10379
0,13_1040
1,13_10434
1,13_10478
1,13_10594
1,13_10603
0,13_10614
2,13_10616
2,13_10622
1,13_10662
1,13_10665
1,13_10689
2,13_10713
1,13_10741
1,13_10812
0,13_10865
1,13_10881
1,13_1092
1,13_10937
2,13_10964
1,13_10968
1,13_10994
0,13_10998
0,13_11005
1,13_11088
1,13_11100
0,13_11140
2,13_11205
0,13_11206
1,13_11223
0,13_1123
1,13_11235
0,13_11257
1,13_11261
2,13_11284
1,13_11295
0,13_11300
2,13_11303
1,13_11324
1,13_11369
1,13_11372
0,13_1140
1,13_11417
2,13_11454
1,13_11467
1,13_1148
2,13_11493
0,13_11509
2,13_11537
1,13_11548
1,13_11592
2,13_11595
2,13_11599
1,13_11604
1,13_11667
2,13_11669
0,13_11732
2,13_11767
1,13_11773
0,13_11816
1,13_11849
0,13_11872
1,13_11898
1,13_1193
0,13_11940
1,13_1195
1,13_11983
0,13_12008
1,13_1201
1,13_12010
1,13_12046
1,13_12048
1,13_12128
1,13_12231
1,13_1225
0,13_12252
0,13_12294
1,13_12313
1,13_1233
2,13_12330
1,13_12375
1,13_12378
2,13_12387
0,13_12389
2,13_12394
1,13_12432
1,13_12552
1,13_12571
1,13_12608
1,13_12633
0,13_12660
2,13_12746
2,13_12761
2,13_12814
1,13_12820
1,13_12915
1,13_12923
1,13_12959
0,13_1297
0,13_12995
1,13_13
1,13_13001
1,13_13027
0,13_13085
1,13_13098
1,13_13160
1,13_13196
2,13_13221
0,13_1324
1,13_13240
1,13_13247
1,13_13297
0,13_13302
1,13_13341
1,13_13374
1,13_13397
1,13_13404
2,13_13410
2,13_13420
1,13_13440
2,13_13466
0,13_13520
1,13_13536
2,13_13551
1,13_13572
1,13_13612
2,13_13639
1,13_13711
2,13_13712
0,13_13745
1,13_13750
1,13_13751
1,13_13762
2,13_13769
1,13_1378
2,13_13793
0,13_13797
0,13_13831
2,13_13836
1,13_13847
1,13_13868
2,13_13871
1,13_13887
1,13_13903
2,13_13916
2,13_13944
1,13_14018
0,13_14053
1,13_14094
1,13_1411
1,13_14137
1,13_14161
1,13_14172
2,13_14222
2,13_14261
0,13_14263
2,13_14325
1,13_1439
1,13_14415
1,13_14483
0,13_14489
1,13_14545
1,13_14629
0,13_14639
1,13_1465
2,13_1467
2,13_14699
2,13_14753
1,13_14781
2,13_14793
1,13_1480
1,13_14825
2,13_14830
2,13_14946
0,13_1531
0,13_1556
1,13_171
2,13_1714
1,13_1751
1,13_1763
1,13_1799
2,13_1802
2,13_1878
0,13_1882
2,13_1905
2,13_1906
2,13_1913
1,13_1927
1,13_1984
1,13_2007
1,13_2041
1,13_2070
1,13_2145
0,13_2189
1,13_2199
2,13_2200
1,13_2220
2,13_2324
2,13_2347
2,13_2367
1,13_2388
0,13_2390
1,13_2414
2,13_2451
0,13_2468
2,13_2508
0,13_2525
2,13_2591
1,13_2646
1,13_2647
2,13_2654
2,13_2672
1,13_2714
1,13_2716
1,13_2751
1,13_2774
0,13_2791
1,13_2795
2,13_280
1,13_2825
1,13_2831
0,13_2836
1,13_2907
1,13_2912
2,13_2934
2,13_2943
1,13_2966
0,13_3001
1,13_3058
0,13_3081
1,13_3104
1,13_3126
2,13_3127
0,13_3140
1,13_3156
0,13_3158
1,13_3182
0,13_3188
0,13_3232
1,13_3287
0,13_330
2,13_3333
1,13_3347
0,13_3398
2,13_3481
2,13_3492
1,13_3496
1,13_3499
1,13_3509
1,13_3512
1,13_355
1,13_3697
1,13_3703
1,13_3727
1,13_3728
2,13_3827
1,13_3907
0,13_3972
1,13_3981
1,13_4027
1,13_4050
2,13_4058
1,13_4105
1,13_4115
1,13_4140
2,13_4169
2,13_4206
1,13_4242
1,13_4245
2,13_4314
2,13_4334
2,13_4365
1,13_4379
1,13_4401
1,13_4425
0,13_45
1,13_4529
2,13_4545
1,13_4548
1,13_4581
0,13_4592
1,13_4596
2,13_4622
1,13_4626
1,13_4654
1,13_4656
2,13_4744
1,13_4782
1,13_4785
1,13_4832
1,13_4903
2,13_4957
1,13_4963
2,13_4990
1,13_5009
1,13_5031
2,13_5043
0,13_5052
0,13_5088
0,13_5111
1,13_519
2,13_5220
1,13_5232
0,13_5246
2,13_5295
1,13_5318
0,13_5430
1,13_5458
2,13_5464
0,13_5467
2,13_5518
1,13_5549
0,13_5574
1,13_5609
1,13_5653
2,13_5656
1,13_5666
1,13_5675
2,13_5739
1,13_5804
2,13_5818
1,13_5849
1,13_588
1,13_5889
1,13_5911
1,13_5914
1,13_5945
0,13_5949
2,13_5964
2,13_6011
1,13_6063
1,13_6084
1,13_6094
0,13_6137
1,13_614
1,13_6155
2,13_6180
0,13_6191
2,13_6205
0,13_6207
1,13_6252
2,13_629
1,13_6294
1,13_6309
1,13_6342
0,13_6348
0,13_6359
1,13_6397
1,13_6410
1,13_6456
1,13_6461
1,13_6481
1,13_6549
1,13_6551
0,13_6553
1,13_658
2,13_6582
1,13_6601
0,13_6633
0,13_6642
1,13_6647
1,13_6662
1,13_6670
2,13_6696
1,13_6781
1,13_6801
1,13_6834
1,13_6862
1,13_6883
1,13_6891
1,13_696
0,13_6960
1,13_6981
2,13_6983
2,13_7000
1,13_7008
2,13_7015
2,13_7040
1,13_7093
2,13_7103
1,13_7107
1,13_7153
1,13_7173
1,13_7205
2,13_7276
0,13_7316
2,13_7321
2,13_7338
2,13_7341
0,13_7369
2,13_7375
