cluster,mutation
4,chr19_1224
2,chr19_1249
2,chr19_1251
4,chr19_1282
4,chr19_137
3,chr19_1376
3,chr19_1396
2,chr19_14
2,chr19_289
2,chr19_306
4,chr19_310
2,chr19_516
2,chr19_583
2,chr19_585
2,chr19_602
4,chr19_642
2,chr19_65
3,chr19_704
3,chr19_749
2,chr19_754
4,chr19_771
3,chr19_789
3,chr19_840
3,chr19_969
2,chr19_974
2,chr19_995
4,chr1_1
0,chr1_100
0,chr1_1000
0,chr1_1001
4,chr1_1002
0,chr1_1003
2,chr1_101
0,chr1_1015
0,chr1_1019
0,chr1_1020
3,chr1_1023
0,chr1_1025
0,chr1_1029
0,chr1_103
3,chr1_1034
0,chr1_1035
0,chr1_1038
0,chr1_1040
2,chr1_1043
0,chr1_1044
0,chr1_1045
0,chr1_1046
0,chr1_105
0,chr1_1052
2,chr1_1053
2,chr1_1054
0,chr1_106
0,chr1_1062
0,chr1_1065
0,chr1_1068
0,chr1_1077
2,chr1_108
0,chr1_1086
0,chr1_1099
0,chr1_1101
0,chr1_1105
0,chr1_1109
0,chr1_1117
0,chr1_1118
0,chr1_1121
0,chr1_1129
0,chr1_1138
0,chr1_1139
0,chr1_1140
2,chr1_1143
0,chr1_1144
0,chr1_1147
0,chr1_1148
2,chr1_1149
0,chr1_1151
2,chr1_1153
0,chr1_1160
0,chr1_1161
4,chr1_1162
0,chr1_1167
0,chr1_1180
2,chr1_1190
4,chr1_1192
0,chr1_1198
2,chr1_1201
0,chr1_1206
0,chr1_121
2,chr1_1211
0,chr1_1212
0,chr1_1218
0,chr1_1220
0,chr1_1225
0,chr1_1227
0,chr1_1233
2,chr1_1234
0,chr1_124
3,chr1_1243
0,chr1_1244
0,chr1_1248
0,chr1_1253
3,chr1_1259
4,chr1_126
2,chr1_1260
3,chr1_1264
0,chr1_1281
0,chr1_1283
0,chr1_1285
0,chr1_1288
0,chr1_129
4,chr1_1297
0,chr1_1303
2,chr1_1307
0,chr1_1309
0,chr1_1310
0,chr1_1315
4,chr1_1316
0,chr1_1322
0,chr1_1323
0,chr1_1325
2,chr1_1326
2,chr1_1327
0,chr1_1328
0,chr1_1332
2,chr1_1334
4,chr1_1338
3,chr1_1344
4,chr1_1348
3,chr1_1355
0,chr1_1357
0,chr1_1369
3,chr1_1370
0,chr1_1374
0,chr1_1386
0,chr1_1389
0,chr1_1393
0,chr1_1394
4,chr1_1398
2,chr1_140
0,chr1_1405
2,chr1_1407
2,chr1_1409
0,chr1_1412
0,chr1_1416
0,chr1_142
0,chr1_1420
0,chr1_1422
0,chr1_1429
2,chr1_1432
0,chr1_1433
0,chr1_1435
0,chr1_1436
0,chr1_1440
0,chr1_1447
0,chr1_146
4,chr1_151
0,chr1_159
0,chr1_161
0,chr1_163
4,chr1_165
0,chr1_179
0,chr1_18
3,chr1_184
0,chr1_189
0,chr1_19
0,chr1_193
0,chr1_199
0,chr1_201
0,chr1_21
0,chr1_211
0,chr1_213
0,chr1_215
0,chr1_217
0,chr1_219
3,chr1_22
0,chr1_220
0,chr1_233
0,chr1_240
0,chr1_241
0,chr1_248
2,chr1_26
0,chr1_260
0,chr1_264
0,chr1_266
4,chr1_267
0,chr1_27
2,chr1_279
4,chr1_28
0,chr1_283
0,chr1_287
2,chr1_288
0,chr1_298
0,chr1_301
0,chr1_304
0,chr1_31
0,chr1_312
4,chr1_323
0,chr1_324
0,chr1_33
0,chr1_330
2,chr1_332
0,chr1_334
2,chr1_338
4,chr1_341
0,chr1_342
0,chr1_351
0,chr1_358
2,chr1_369
0,chr1_372
0,chr1_374
2,chr1_388
0,chr1_393
0,chr1_398
2,chr1_40
2,chr1_401
0,chr1_407
3,chr1_41
0,chr1_417
0,chr1_419
0,chr1_424
0,chr1_428
0,chr1_429
0,chr1_431
0,chr1_433
0,chr1_434
0,chr1_435
2,chr1_436
0,chr1_440
0,chr1_442
0,chr1_446
0,chr1_45
0,chr1_450
0,chr1_454
0,chr1_455
0,chr1_458
0,chr1_465
4,chr1_47
0,chr1_478
0,chr1_481
0,chr1_482
0,chr1_485
0,chr1_488
0,chr1_49
0,chr1_491
0,chr1_496
0,chr1_5
0,chr1_502
0,chr1_506
0,chr1_508
0,chr1_509
0,chr1_51
4,chr1_517
0,chr1_522
2,chr1_524
2,chr1_527
0,chr1_530
0,chr1_532
2,chr1_533
0,chr1_536
0,chr1_548
4,chr1_550
0,chr1_553
0,chr1_554
0,chr1_555
0,chr1_560
2,chr1_563
0,chr1_565
0,chr1_566
3,chr1_569
2,chr1_570
4,chr1_574
2,chr1_576
0,chr1_579
0,chr1_59
2,chr1_590
2,chr1_591
0,chr1_596
3,chr1_605
0,chr1_606
4,chr1_624
2,chr1_629
0,chr1_631
0,chr1_639
0,chr1_640
0,chr1_641
2,chr1_645
0,chr1_647
0,chr1_649
0,chr1_652
0,chr1_655
0,chr1_657
0,chr1_658
2,chr1_660
0,chr1_665
0,chr1_667
0,chr1_67
0,chr1_676
0,chr1_689
4,chr1_693
0,chr1_695
0,chr1_696
3,chr1_698
0,chr1_700
0,chr1_701
0,chr1_706
0,chr1_71
0,chr1_710
0,chr1_72
0,chr1_729
0,chr1_730
2,chr1_737
0,chr1_742
4,chr1_747
0,chr1_751
0,chr1_753
0,chr1_76
2,chr1_778
3,chr1_781
0,chr1_782
0,chr1_79
2,chr1_795
0,chr1_799
2,chr1_8
0,chr1_801
0,chr1_809
2,chr1_810
0,chr1_812
2,chr1_82
0,chr1_820
2,chr1_822
0,chr1_826
0,chr1_828
0,chr1_832
0,chr1_836
4,chr1_837
2,chr1_843
0,chr1_850
0,chr1_851
0,chr1_863
0,chr1_866
0,chr1_868
0,chr1_876
0,chr1_877
0,chr1_879
0,chr1_886
2,chr1_891
0,chr1_896
2,chr1_898
0,chr1_9
0,chr1_90
3,chr1_904
0,chr1_905
4,chr1_91
0,chr1_913
0,chr1_917
2,chr1_92
0,chr1_923
2,chr1_927
2,chr1_929
3,chr1_93
2,chr1_930
0,chr1_931
0,chr1_933
4,chr1_936
0,chr1_938
0,chr1_940
0,chr1_941
0,chr1_949
0,chr1_950
0,chr1_963
0,chr1_964
0,chr1_965
0,chr1_976
0,chr1_978
0,chr1_979
0,chr1_99
0,chr1_994
0,chr1_996
2,chr1_997
2,chr20_1017
2,chr20_1071
3,chr20_1252
4,chr20_1273
2,chr20_138
2,chr20_1403
2,chr20_206
4,chr20_210
4,chr20_296
2,chr20_378
2,chr20_386
3,chr20_53
2,chr20_561
2,chr20_780
3,chr20_790
3,chr20_856
3,chr20_952
2,chr21_1004
3,chr21_1006
4,chr21_1098
4,chr21_1102
2,chr21_111
2,chr21_1145
3,chr21_1221
3,chr21_1229
4,chr21_1263
3,chr21_1317
2,chr21_1444
2,chr21_17
2,chr21_23
3,chr21_253
2,chr21_270
3,chr21_271
2,chr21_313
4,chr21_363
2,chr21_365
2,chr21_375
3,chr21_430
4,chr21_432
4,chr21_505
2,chr21_529
2,chr21_610
2,chr21_612
2,chr21_733
2,chr21_739
4,chr21_741
2,chr21_769
4,chr21_827
2,chr21_960
2,chr22_1079
4,chr22_1188
2,chr22_120
2,chr22_1226
2,chr22_1312
4,chr22_1345
4,chr22_1411
2,chr22_25
4,chr22_297
2,chr22_425
2,chr22_535
2,chr22_592
2,chr22_608
3,chr22_772
2,chr22_792
2,chr22_833
3,chr22_914
4,chr22_918
2,chr22_991
4,chr2_1005
2,chr2_1007
2,chr2_1013
2,chr2_1056
2,chr2_1057
2,chr2_1064
3,chr2_1090
3,chr2_1122
4,chr2_113
2,chr2_1136
2,chr2_1150
2,chr2_1165
4,chr2_1179
2,chr2_1189
2,chr2_1207
2,chr2_1209
4,chr2_122
2,chr2_1232
3,chr2_1246
2,chr2_1256
2,chr2_1265
2,chr2_1291
4,chr2_1301
2,chr2_1304
2,chr2_134
3,chr2_1343
2,chr2_1366
2,chr2_139
4,chr2_1400
2,chr2_1401
3,chr2_1406
2,chr2_1413
2,chr2_1430
3,chr2_1439
3,chr2_164
2,chr2_177
2,chr2_178
2,chr2_180
2,chr2_186
3,chr2_205
3,chr2_214
3,chr2_224
2,chr2_231
3,chr2_242
2,chr2_244
2,chr2_249
2,chr2_273
3,chr2_280
3,chr2_29
2,chr2_292
2,chr2_308
2,chr2_315
2,chr2_350
2,chr2_355
3,chr2_36
3,chr2_392
3,chr2_4
2,chr2_400
2,chr2_405
2,chr2_410
3,chr2_413
2,chr2_451
2,chr2_480
2,chr2_493
2,chr2_499
3,chr2_501
4,chr2_514
2,chr2_551
2,chr2_580
4,chr2_587
3,chr2_600
2,chr2_601
2,chr2_61
2,chr2_622
2,chr2_628
3,chr2_632
2,chr2_681
2,chr2_682
2,chr2_683
2,chr2_684
2,chr2_711
3,chr2_73
4,chr2_731
2,chr2_738
2,chr2_788
2,chr2_80
3,chr2_819
2,chr2_821
2,chr2_830
2,chr2_854
2,chr2_855
2,chr2_859
2,chr2_86
2,chr2_873
2,chr2_956
2,chr2_973
4,chr2_983
2,chr3_1037
2,chr3_1039
4,chr3_1061
2,chr3_1074
3,chr3_1094
4,chr3_1107
2,chr3_1114
2,chr3_1134
2,chr3_1137
2,chr3_1168
4,chr3_1173
2,chr3_1174
4,chr3_1185
4,chr3_12
2,chr3_1200
2,chr3_1216
3,chr3_1231
3,chr3_1305
4,chr3_1319
2,chr3_1350
2,chr3_1353
4,chr3_1368
4,chr3_1372
2,chr3_1388
2,chr3_1417
4,chr3_152
4,chr3_170
2,chr3_173
2,chr3_185
2,chr3_190
4,chr3_2
2,chr3_200
2,chr3_218
2,chr3_227
3,chr3_278
2,chr3_284
2,chr3_3
3,chr3_30
4,chr3_352
3,chr3_354
2,chr3_359
2,chr3_366
4,chr3_370
3,chr3_408
2,chr3_423
2,chr3_44
3,chr3_46
2,chr3_464
2,chr3_471
2,chr3_486
3,chr3_504
4,chr3_510
2,chr3_562
2,chr3_581
2,chr3_584
3,chr3_604
2,chr3_656
4,chr3_670
3,chr3_692
4,chr3_694
2,chr3_718
2,chr3_740
2,chr3_745
3,chr3_767
2,chr3_768
2,chr3_802
2,chr3_814
2,chr3_818
2,chr3_85
2,chr3_853
2,chr3_934
4,chr3_972
3,chr3_992
3,chr4_0
2,chr4_1009
3,chr4_1010
2,chr4_1047
2,chr4_1106
2,chr4_1110
4,chr4_1141
4,chr4_1184
4,chr4_1193
3,chr4_1205
2,chr4_1214
2,chr4_1219
2,chr4_1258
2,chr4_1262
3,chr4_1274
2,chr4_1279
3,chr4_1286
2,chr4_130
2,chr4_1324
3,chr4_1333
4,chr4_1351
2,chr4_1392
2,chr4_1399
2,chr4_1434
2,chr4_1437
3,chr4_148
2,chr4_191
4,chr4_196
2,chr4_202
2,chr4_209
4,chr4_216
4,chr4_222
2,chr4_237
2,chr4_243
2,chr4_246
2,chr4_268
4,chr4_299
2,chr4_307
3,chr4_325
2,chr4_333
3,chr4_335
3,chr4_339
2,chr4_34
4,chr4_362
2,chr4_382
2,chr4_394
2,chr4_414
3,chr4_415
4,chr4_443
2,chr4_453
2,chr4_460
2,chr4_468
3,chr4_470
4,chr4_476
2,chr4_487
2,chr4_490
3,chr4_498
4,chr4_512
3,chr4_515
2,chr4_542
2,chr4_545
2,chr4_558
2,chr4_607
2,chr4_614
2,chr4_618
2,chr4_621
2,chr4_637
3,chr4_648
2,chr4_650
2,chr4_678
2,chr4_679
3,chr4_68
4,chr4_686
2,chr4_70
2,chr4_722
2,chr4_760
2,chr4_765
4,chr4_779
2,chr4_806
3,chr4_87
4,chr4_928
2,chr4_935
4,chr4_948
4,chr4_968
2,chr4_97
4,chr4_998
4,chr5_1031
2,chr5_1072
3,chr5_1078
4,chr5_1113
3,chr5_1120
3,chr5_1197
2,chr5_1203
3,chr5_1223
4,chr5_1236
4,chr5_1238
2,chr5_1336
3,chr5_1342
2,chr5_1349
4,chr5_1361
2,chr5_1382
2,chr5_162
4,chr5_175
2,chr5_221
4,chr5_257
4,chr5_326
4,chr5_344
2,chr5_35
2,chr5_356
4,chr5_357
3,chr5_371
3,chr5_383
2,chr5_409
2,chr5_416
2,chr5_427
2,chr5_438
3,chr5_447
2,chr5_457
2,chr5_489
3,chr5_528
2,chr5_577
4,chr5_6
4,chr5_609
2,chr5_615
2,chr5_634
4,chr5_653
4,chr5_654
2,chr5_659
3,chr5_687
2,chr5_690
2,chr5_708
2,chr5_712
4,chr5_714
4,chr5_716
2,chr5_734
2,chr5_743
2,chr5_746
4,chr5_756
2,chr5_797
2,chr5_798
2,chr5_838
2,chr5_84
4,chr5_846
4,chr5_860
4,chr5_865
2,chr5_875
2,chr5_878
2,chr5_888
2,chr5_895
2,chr5_911
3,chr5_94
2,chr5_954
3,chr5_966
2,chr5_970
2,chr5_977
3,chr6_10
3,chr6_1042
3,chr6_1049
4,chr6_1050
3,chr6_1066
4,chr6_1069
4,chr6_1075
2,chr6_1076
4,chr6_1091
2,chr6_1095
4,chr6_1097
2,chr6_1123
3,chr6_1171
2,chr6_1186
2,chr6_1254
2,chr6_1306
3,chr6_1308
4,chr6_1318
2,chr6_1341
3,chr6_1346
2,chr6_1352
4,chr6_1360
2,chr6_1371
2,chr6_1377
2,chr6_1385
2,chr6_1387
2,chr6_1431
2,chr6_1445
2,chr6_160
4,chr6_167
2,chr6_188
3,chr6_204
4,chr6_229
2,chr6_317
4,chr6_327
2,chr6_349
4,chr6_361
2,chr6_368
3,chr6_380
4,chr6_385
4,chr6_412
3,chr6_43
4,chr6_452
4,chr6_459
2,chr6_467
2,chr6_494
2,chr6_50
4,chr6_519
4,chr6_547
2,chr6_55
2,chr6_564
2,chr6_567
2,chr6_611
2,chr6_664
2,chr6_668
2,chr6_703
3,chr6_717
2,chr6_721
2,chr6_725
3,chr6_74
4,chr6_783
2,chr6_785
2,chr6_825
4,chr6_884
4,chr6_892
4,chr6_906
2,chr6_932
2,chr6_955
2,chr6_957
2,chr6_958
2,chr6_962
3,chr6_985
2,chr6_986
2,chr6_989
2,chr6_999
4,chr7_1018
2,chr7_1021
4,chr7_1030
2,chr7_1055
2,chr7_1059
2,chr7_1067
2,chr7_1116
2,chr7_1124
2,chr7_1125
2,chr7_1126
2,chr7_1128
2,chr7_1131
2,chr7_1155
2,chr7_1182
2,chr7_1183
2,chr7_125
4,chr7_1267
2,chr7_1271
2,chr7_1276
2,chr7_1295
2,chr7_1313
4,chr7_1330
4,chr7_1340
2,chr7_1354
4,chr7_1408
4,chr7_147
2,chr7_153
2,chr7_157
2,chr7_181
4,chr7_228
4,chr7_230
3,chr7_235
2,chr7_252
2,chr7_256
2,chr7_258
2,chr7_262
3,chr7_281
2,chr7_300
2,chr7_309
3,chr7_311
2,chr7_314
2,chr7_331
2,chr7_376
4,chr7_379
2,chr7_390
2,chr7_420
2,chr7_483
3,chr7_539
4,chr7_549
4,chr7_58
2,chr7_586
4,chr7_617
2,chr7_626
2,chr7_633
4,chr7_64
2,chr7_662
2,chr7_666
2,chr7_671
4,chr7_674
3,chr7_705
2,chr7_752
2,chr7_757
4,chr7_759
2,chr7_773
2,chr7_774
2,chr7_787
2,chr7_808
3,chr7_83
2,chr7_845
2,chr7_867
4,chr7_89
2,chr7_897
3,chr7_942
3,chr7_947
2,chr7_967
2,chr7_987
2,chr8_1011
2,chr8_1036
2,chr8_1041
2,chr8_1080
2,chr8_1085
2,chr8_1093
2,chr8_1103
4,chr8_1104
2,chr8_1156
4,chr8_1202
2,chr8_1247
2,chr8_1250
2,chr8_1269
2,chr8_1272
2,chr8_1275
2,chr8_1293
4,chr8_13
4,chr8_1321
4,chr8_133
2,chr8_1356
4,chr8_1362
3,chr8_1426
2,chr8_1438
2,chr8_168
2,chr8_192
2,chr8_226
4,chr8_234
2,chr8_238
2,chr8_263
2,chr8_286
4,chr8_290
4,chr8_294
3,chr8_353
2,chr8_360
2,chr8_373
4,chr8_384
2,chr8_39
4,chr8_462
2,chr8_48
2,chr8_484
2,chr8_497
2,chr8_531
2,chr8_534
4,chr8_538
3,chr8_571
3,chr8_589
2,chr8_630
2,chr8_673
2,chr8_719
3,chr8_724
2,chr8_748
4,chr8_75
2,chr8_791
4,chr8_796
2,chr8_804
4,chr8_817
2,chr8_831
2,chr8_842
2,chr8_852
4,chr8_880
2,chr8_885
2,chr8_900
3,chr8_901
3,chr8_908
2,chr8_925
2,chr8_988
3,chr9_1014
2,chr9_102
3,chr9_1022
2,chr9_1027
3,chr9_104
2,chr9_1081
2,chr9_110
2,chr9_1100
2,chr9_1158
4,chr9_1169
4,chr9_1177
2,chr9_1187
2,chr9_1194
4,chr9_1230
4,chr9_1240
2,chr9_1242
2,chr9_128
2,chr9_1289
2,chr9_1292
2,chr9_1298
2,chr9_1314
3,chr9_1320
3,chr9_1358
2,chr9_1359
3,chr9_1363
2,chr9_1383
2,chr9_1384
4,chr9_1390
3,chr9_1404
2,chr9_1410
4,chr9_1415
3,chr9_15
2,chr9_158
4,chr9_20
2,chr9_207
4,chr9_239
4,chr9_24
2,chr9_250
2,chr9_251
3,chr9_254
3,chr9_269
2,chr9_277
3,chr9_305
4,chr9_316
2,chr9_340
2,chr9_426
2,chr9_441
2,chr9_461
4,chr9_521
3,chr9_543
2,chr9_544
2,chr9_556
3,chr9_557
2,chr9_56
2,chr9_57
2,chr9_588
2,chr9_593
2,chr9_635
2,chr9_651
2,chr9_669
2,chr9_680
4,chr9_713
2,chr9_744
2,chr9_758
2,chr9_776
2,chr9_800
3,chr9_811
2,chr9_813
2,chr9_857
2,chr9_872
3,chr9_882
2,chr9_887
2,chr9_915
2,chr9_921
4,chr9_944
4,chr9_946
4,chr9_96
2,chr9_975
