cluster,mutation
1,10_1593
0,10_1597
1,10_1650
0,10_1656
0,10_1691
1,10_1771
1,10_1788
4,10_1792
4,10_1796
1,10_181
5,10_1819
4,10_184
4,10_1858
4,10_1920
4,10_1944
4,10_1993
4,10_2019
4,10_2037
0,10_2060
1,10_2167
4,10_2241
4,10_228
1,10_2313
1,10_2319
4,10_2400
4,10_2406
5,10_2454
4,10_2461
1,10_2506
4,10_2510
1,10_2514
4,10_2519
0,10_2532
1,10_2533
1,10_2536
5,10_255
1,10_2550
4,10_2563
4,10_258
4,10_2587
0,10_2595
4,10_2625
4,10_2629
4,10_2659
4,10_267
0,10_268
5,10_2708
1,10_2720
4,10_2722
4,10_2723
4,10_2725
5,10_2726
1,10_2730
5,10_2735
0,10_2740
0,10_2768
0,10_2815
1,10_2849
0,10_2895
4,10_2912
5,10_2941
4,10_2978
4,10_300
4,10_3002
0,10_3021
0,10_3063
1,10_3076
4,10_3089
1,10_3101
0,10_3108
4,10_3125
0,10_3177
4,10_3262
4,10_328
0,10_3281
0,10_3298
0,10_3307
1,10_3325
4,10_3352
1,10_3380
4,10_3398
1,10_3446
6,10_3505
0,10_351
0,10_3563
4,10_3586
1,10_3589
0,10_3591
0,10_3602
4,10_365
4,10_3653
1,10_3655
4,10_3664
1,10_3688
0,10_3708
4,10_3715
0,10_3719
1,10_3724
1,10_3747
4,10_3788
0,10_3803
0,10_3832
5,10_3876
4,10_3885
0,10_3892
4,10_3898
4,10_3906
0,10_3912
1,10_3915
4,10_3923
0,10_3942
4,10_3958
1,10_3983
4,10_3987
0,10_3992
0,10_4001
5,10_4011
4,10_4012
1,10_4032
0,10_4050
0,10_4053
1,10_4101
0,10_4107
1,10_4112
4,10_4158
1,10_4168
0,10_4174
1,10_4202
4,10_4241
1,10_4243
0,10_4248
1,10_4421
0,10_4425
0,10_4437
1,10_4483
1,10_4490
0,10_4493
1,10_4498
4,10_45
5,10_4504
4,10_4507
0,10_4550
0,10_4561
4,10_4571
0,10_459
0,10_4602
1,10_4636
0,10_4647
1,10_466
4,10_467
1,10_4740
1,10_4765
5,10_4777
0,10_4790
5,10_4798
4,10_4862
0,10_4903
4,10_4921
0,10_4933
0,10_4950
1,10_5013
4,10_5083
1,10_5115
1,10_5180
4,10_519
0,10_5195
4,10_5199
4,10_5200
4,10_5208
0,10_5210
0,10_5227
4,10_5236
4,10_5239
4,10_524
1,10_5240
0,10_5246
0,10_5253
0,10_5280
0,10_5289
1,10_5305
0,10_5313
4,10_5321
4,10_5325
0,10_5341
1,10_5347
0,10_5348
4,10_5356
0,10_5359
0,10_5365
0,10_5417
5,10_5425
1,10_5435
4,10_5478
0,10_5489
0,10_5523
0,10_5537
1,10_5538
1,10_5544
4,10_557
4,10_5618
1,10_5680
5,10_569
1,10_5700
0,10_5707
1,10_5719
4,10_5729
4,10_5819
4,10_582
1,10_584
0,10_5859
1,10_5864
0,10_5869
1,10_5886
4,10_5918
1,10_5919
1,10_5921
0,10_6000
1,10_6036
4,10_6039
4,10_6046
0,10_6050
4,10_610
1,10_6101
1,10_6109
1,10_6112
0,10_6117
4,10_6121
4,10_6133
4,10_6198
1,10_621
0,10_6303
1,10_6345
4,10_6351
1,10_6358
0,10_637
4,10_640
1,10_6459
4,10_6463
1,10_6498
1,10_6534
0,10_6564
1,10_6580
0,10_6587
0,10_660
1,10_6612
4,10_6618
1,10_6622
1,10_6637
1,10_6656
5,10_6665
4,10_6678
5,10_6709
4,10_6721
4,10_6784
4,10_6795
0,10_680
0,10_6854
1,10_688
1,10_6893
1,10_6908
4,10_6914
0,10_6946
0,10_6988
0,10_7019
5,10_704
4,10_7066
5,10_7077
4,10_7149
0,10_715
4,10_7163
4,10_7204
1,10_7209
4,10_7212
4,10_7216
1,10_7228
5,10_7237
1,10_7244
4,10_727
4,10_7272
1,10_7308
1,10_7321
0,10_7342
1,10_7343
0,10_7376
0,10_7396
4,10_7425
4,10_7468
0,10_747
4,10_7474
1,10_7477
1,10_7519
4,10_7521
1,10_7534
1,10_754
4,10_7549
4,10_7554
4,10_7558
4,10_7563
1,10_7585
0,10_7610
0,10_7706
6,10_771
1,10_7727
0,10_7740
1,10_7763
1,10_7765
0,10_7791
4,10_7804
0,10_7806
0,10_7825
0,10_7880
1,10_7898
1,10_7983
0,10_8012
0,10_8036
0,10_8043
1,10_8085
1,10_8100
0,10_8106
1,10_8115
1,10_8118
4,10_812
0,10_8125
5,10_8162
0,10_8173
0,10_8184
4,10_8190
4,10_820
4,10_822
1,10_8223
4,10_8225
1,10_8235
0,10_8263
4,10_8276
4,10_8291
4,10_83
0,10_8301
4,10_8309
1,10_8320
0,10_8355
4,10_8378
1,10_8386
4,10_8402
4,10_8404
0,10_8433
1,10_8453
4,10_8472
1,10_848
0,10_8491
0,10_8497
1,10_8518
5,10_8532
0,10_854
1,10_8611
1,10_8617
0,10_8646
1,10_871
1,10_8747
1,10_8787
1,10_879
4,10_883
4,10_8838
4,10_8862
1,10_8878
1,10_8885
1,10_8892
1,10_8895
1,10_8928
1,10_896
0,10_8965
1,10_8991
1,10_8998
4,10_9004
1,10_9026
0,10_903
0,10_9044
0,10_905
4,10_9062
0,10_9068
0,10_9073
4,10_9139
0,10_9190
0,10_920
4,10_9200
0,10_9201
1,10_9212
5,10_9326
5,10_9328
1,10_9333
1,10_9336
1,10_9404
1,10_9420
4,10_9493
4,10_9495
4,10_9529
4,10_9580
1,10_9625
1,10_9659
1,10_9678
0,10_9684
4,10_9720
1,10_9721
1,10_974
5,10_9766
1,10_9767
0,10_9783
0,10_9799
1,10_9852
1,10_9875
0,10_9947
0,10_9956
0,10_9961
1,10_9980
4,10_999
1,11_10015
1,11_10023
0,11_10078
1,11_10082
1,11_101
0,11_10101
0,11_10124
0,11_10148
1,11_10157
0,11_10165
1,11_10210
4,11_1023
4,11_10237
1,11_10243
0,11_10269
0,11_103
4,11_10305
4,11_10345
1,11_10356
0,11_10369
4,11_10379
4,11_104
4,11_10412
4,11_10432
1,11_10449
5,11_10450
0,11_10464
5,11_10477
1,11_10510
0,11_10519
4,11_10530
4,11_10548
1,11_10568
5,11_10592
1,11_10593
1,11_10597
4,11_10626
0,11_10634
0,11_10649
0,11_10660
4,11_10690
1,11_10695
1,11_10748
4,11_10792
0,11_10810
4,11_10847
0,11_10849
1,11_10853
5,11_10855
0,11_10896
0,11_10900
0,11_10932
0,11_10943
4,11_10951
0,11_10956
1,11_10959
1,11_10968
0,11_11015
4,11_11063
0,11_11064
5,11_11096
5,11_11115
1,11_11128
0,11_11137
0,11_11153
1,11_11158
4,11_11189
1,11_11195
0,11_11218
4,11_11221
1,11_11230
0,11_1126
4,11_11272
0,11_11286
4,11_11289
4,11_11295
4,11_11299
1,11_11310
1,11_11339
1,11_11353
4,11_11382
0,11_11387
4,11_11389
1,11_11406
5,11_11416
1,11_11431
1,11_1145
4,11_11480
1,11_11486
4,11_11526
1,11_11551
4,11_11590
4,11_1160
4,11_11601
4,11_11622
0,11_11633
4,11_11636
1,11_11682
0,11_11728
1,11_11767
0,11_11768
0,11_1177
4,11_11780
1,11_11783
4,11_11821
0,11_11839
0,11_11890
5,11_11933
6,11_11938
4,11_11958
0,11_11966
4,11_11984
0,11_11987
1,11_11994
1,11_12009
4,11_12011
0,11_12014
4,11_12032
1,11_12070
5,11_12072
0,11_12138
1,11_12142
0,11_12146
5,11_12168
4,11_1217
5,11_12180
5,11_12207
4,11_12225
5,11_12246
1,11_12255
4,11_12256
1,11_12259
4,11_12278
0,11_12285
1,11_12290
1,11_12330
4,11_12379
0,11_12426
1,11_12440
1,11_12448
0,11_1245
0,11_12454
1,11_12467
1,11_12478
4,11_12518
5,11_12548
0,11_12573
4,11_12587
1,11_1260
0,11_1261
4,11_12610
1,11_12632
1,11_12637
1,11_12645
1,11_12674
4,11_12677
0,11_12711
0,11_12726
4,11_12747
1,11_12764
5,11_12773
1,11_128
1,11_12807
0,11_12839
4,11_12850
1,11_12912
4,11_12914
0,11_12921
1,11_12930
0,11_12939
1,11_12948
0,11_12964
1,11_12990
5,11_12992
1,11_12997
0,11_12998
0,11_13002
1,11_13037
5,11_1306
5,11_13064
0,11_13069
1,11_13113
1,11_13124
1,11_13158
1,11_13175
0,11_13185
1,11_13207
4,11_13220
4,11_13223
0,11_13235
1,11_13246
1,11_13250
1,11_13264
0,11_13284
4,11_133
0,11_13310
0,11_13339
4,11_13352
0,11_13378
0,11_13396
0,11_1340
4,11_13435
1,11_13451
0,11_13462
1,11_13470
1,11_13473
0,11_13504
0,11_1352
4,11_13533
1,11_13558
0,11_1356
0,11_13569
5,11_13575
1,11_13582
0,11_13603
4,11_13619
0,11_1362
4,11_13684
1,11_13698
0,11_13700
4,11_13707
1,11_13721
0,11_13749
4,11_138
0,11_1399
1,11_1437
1,11_1448
4,11_1461
1,11_1490
0,11_1504
0,11_1505
1,11_1508
5,11_1526
1,11_1532
0,11_1533
4,11_1559
1,11_1564
0,11_1607
5,11_1618
0,11_1659
0,11_1664
0,11_1697
4,11_1712
0,11_1717
5,11_1721
1,11_1729
1,11_1747
0,11_1757
1,11_1758
1,11_1762
0,11_1763
4,11_1817
0,11_1825
4,11_1852
1,11_1888
0,11_1922
4,11_1945
5,11_1959
5,11_197
1,11_2023
1,11_2054
0,11_2080
4,11_2108
4,11_2112
4,11_2151
4,11_2152
0,11_2166
1,11_2173
1,11_2185
4,11_2188
1,11_2215
0,11_2274
5,11_2278
0,11_2314
0,11_2325
5,11_2326
0,11_2330
1,11_2331
4,11_2341
1,11_2351
0,11_2371
1,11_2375
0,11_2390
0,11_2404
1,11_2437
4,11_2443
1,11_2457
5,11_2464
4,11_2482
5,11_249
4,11_250
1,11_2502
4,11_2511
1,11_2569
1,11_2577
1,11_2593
0,11_2612
1,11_2613
1,11_2639
0,11_2666
0,11_2671
0,11_2703
5,11_2712
4,11_2778
1,11_28
0,11_2804
4,11_2826
1,11_2828
5,11_2835
0,11_2877
4,11_2886
1,11_289
4,11_2891
1,11_2916
4,11_2931
1,11_2964
0,11_2973
1,11_2990
1,11_2997
1,11_3011
4,11_3017
0,11_3041
5,11_3059
4,11_3070
1,11_3087
1,11_3095
4,11_311
1,11_3116
0,11_3153
4,11_316
0,11_3215
4,11_3247
0,11_3343
0,11_3365
1,11_3381
0,11_3397
1,11_3413
0,11_3453
1,11_3525
4,11_3547
0,11_3553
1,11_3594
5,11_3620
1,11_3627
4,11_3642
0,11_366
0,11_369
1,11_3701
1,11_3703
0,11_371
4,11_3720
0,11_3757
4,11_3780
0,11_3789
1,11_3798
0,11_3805
4,11_3821
1,11_3842
4,11_3877
1,11_3907
4,11_3940
1,11_3961
1,11_3981
1,11_4000
0,11_4016
0,11_405
4,11_4075
4,11_4085
0,11_4092
1,11_4095
1,11_4122
4,11_4146
1,11_4167
4,11_4183
1,11_4221
1,11_4282
0,11_4297
5,11_4322
1,11_4324
5,11_4330
1,11_4369
1,11_4382
0,11_4395
0,11_4419
1,11_4429
4,11_4438
5,11_4441
1,11_450
0,11_4500
1,11_4573
0,11_4575
4,11_4632
4,11_4638
4,11_4652
1,11_4669
0,11_4679
4,11_4682
5,11_4712
6,11_4753
4,11_477
4,11_4786
1,11_481
1,11_4842
1,11_4869
1,11_4875
4,11_4884
0,11_4909
4,11_4958
4,11_497
4,11_4983
1,11_499
2,11_5003
1,11_5018
4,11_5035
0,11_5045
5,11_505
0,11_5059
4,11_5074
4,11_5091
1,11_5108
4,11_5110
4,11_5113
5,11_5134
4,11_514
0,11_5144
1,11_5192
4,11_5242
4,11_5254
5,11_5281
6,11_5303
1,11_5318
4,11_5362
4,11_5374
1,11_5386
4,11_5409
1,11_5454
5,11_5455
1,11_546
0,11_5463
0,11_5470
0,11_5474
4,11_5487
1,11_5491
1,11_551
1,11_5510
4,11_5513
1,11_5520
0,11_5528
0,11_5554
4,11_5565
1,11_5578
0,11_5582
4,11_5607
5,11_5624
4,11_5642
0,11_5643
4,11_5670
1,11_572
1,11_5724
1,11_5740
0,11_578
4,11_5793
5,11_5810
4,11_5812
4,11_5815
5,11_585
0,11_586
4,11_589
0,11_5899
1,11_59
0,11_5909
0,11_5913
0,11_5916
1,11_5947
4,11_5953
0,11_5974
1,11_5981
0,11_6001
5,11_6006
1,11_6032
4,11_6045
1,11_6110
0,11_6119
1,11_6129
0,11_6130
0,11_6146
1,11_6165
0,11_6176
0,11_6179
1,11_6185
1,11_6199
4,11_6234
0,11_6266
4,11_6268
0,11_627
0,11_6288
1,11_6299
1,11_6319
0,11_6336
4,11_6341
0,11_6344
0,11_6376
4,11_6406
4,11_6426
1,11_6445
4,11_65
5,11_6546
1,11_6550
1,11_6551
1,11_6553
1,11_6619
5,11_662
0,11_6621
1,11_6651
1,11_6698
1,11_6816
1,11_6822
4,11_6841
4,11_6846
5,11_6856
4,11_686
4,11_6885
5,11_6907
1,11_6925
0,11_6957
1,11_6962
4,11_6983
0,11_699
1,11_7014
4,11_7036
0,11_7043
0,11_7048
5,11_706
5,11_7069
4,11_7081
1,11_7109
4,11_711
4,11_7113
1,11_7126
1,11_7169
0,11_7177
5,11_7178
4,11_7195
1,11_7200
0,11_7203
1,11_7225
1,11_7283
4,11_7285
4,11_7296
1,11_7318
4,11_7320
1,11_7332
0,11_7347
1,11_7356
1,11_7370
5,11_741
4,11_7424
0,11_7449
4,11_7451
0,11_7487
4,11_7538
1,11_7556
1,11_7569
4,11_7579
4,11_7600
0,11_762
4,11_7624
1,11_7657
0,11_770
4,11_7717
0,11_7735
4,11_7736
4,11_7741
1,11_7776
1,11_782
1,11_7833
4,11_7844
0,11_7858
0,11_7859
4,11_7864
0,11_7874
1,11_7882
4,11_7899
4,11_790
4,11_7933
5,11_7938
1,11_7940
6,11_797
4,11_7970
0,11_7974
0,11_7986
1,11_8011
5,11_8018
4,11_803
4,11_8083
4,11_8128
1,11_8134
4,11_8157
0,11_8175
4,11_8203
4,11_8234
1,11_8255
1,11_8273
0,11_8285
5,11_829
4,11_8312
0,11_8340
1,11_8362
4,11_8367
1,11_8371
1,11_8403
1,11_8410
0,11_8469
5,11_847
4,11_8484
1,11_8508
4,11_8546
4,11_8565
0,11_8580
0,11_8582
1,11_86
0,11_8608
0,11_865
5,11_8662
4,11_8665
0,11_8678
4,11_8691
0,11_8692
5,11_8732
4,11_8733
1,11_875
1,11_8783
4,11_8788
1,11_8811
4,11_8818
0,11_8830
1,11_8836
5,11_8843
0,11_8844
0,11_8900
1,11_8901
5,11_8941
1,11_8987
4,11_9000
4,11_9011
0,11_9056
5,11_9076
0,11_9109
1,11_9136
0,11_9138
1,11_9146
4,11_9153
1,11_9222
4,11_9232
5,11_9281
5,11_9282
4,11_9299
5,11_9346
1,11_9354
4,11_9387
4,11_9413
1,11_9439
1,11_9440
0,11_9463
0,11_9502
1,11_9513
1,11_9525
0,11_9550
4,11_9597
4,11_9628
4,11_9647
1,11_9664
1,11_9671
0,11_9674
0,11_9693
1,11_9704
1,11_972
0,11_973
0,11_9738
0,11_9774
4,11_978
4,11_9806
1,11_9867
0,11_9874
4,11_9884
1,11_9889
4,11_9915
1,11_9929
1,11_9931
4,11_9957
4,11_9967
1,11_9984
4,11_9994
0,12_10009
4,12_10021
4,12_10040
4,12_10063
1,12_10079
4,12_10092
0,12_10103
1,12_10127
0,12_10128
1,12_10129
1,12_10143
1,12_10144
1,12_1015
4,12_10224
1,12_10234
5,12_10268
0,12_10285
0,12_1031
0,12_10314
4,12_10318
1,12_10322
0,12_10336
0,12_10348
0,12_10350
5,12_10376
0,12_10393
0,12_10394
0,12_10411
0,12_10418
0,12_10420
1,12_10451
0,12_10460
4,12_10489
1,12_10492
1,12_10515
1,12_10524
0,12_10536
1,12_1056
4,12_10579
4,12_1058
0,12_10606
4,12_1061
4,12_10632
1,12_10679
0,12_10814
0,12_10839
1,12_10840
4,12_10845
4,12_10854
4,12_10858
1,12_10863
0,12_10866
1,12_10892
5,12_10928
4,12_10961
5,12_10996
1,12_11008
4,12_11013
0,12_11029
1,12_11062
0,12_11071
4,12_11116
4,12_11183
4,12_11188
4,12_11205
0,12_11223
5,12_11234
5,12_11241
1,12_11242
1,12_11246
4,12_11260
5,12_11266
1,12_11273
4,12_11276
1,12_11280
0,12_11304
5,12_11329
1,12_11367
4,12_11391
1,12_11397
0,12_11401
4,12_11425
0,12_11458
0,12_11473
0,12_11502
4,12_11516
4,12_11534
4,12_11587
1,12_11630
0,12_11649
0,12_11667
0,12_11696
0,12_11697
0,12_117
1,12_11708
4,12_1174
1,12_11745
4,12_11751
4,12_11766
5,12_11822
1,12_11835
0,12_11945
5,12_11949
4,12_11996
5,12_12023
1,12_12030
1,12_12039
4,12_12059
0,12_12060
5,12_12108
0,12_12111
4,12_12123
0,12_1214
1,12_12163
0,12_12176
0,12_12184
0,12_12189
1,12_12265
1,12_12304
4,12_12310
4,12_12315
1,12_12316
1,12_12367
1,12_12369
0,12_12375
0,12_12382
0,12_12385
4,12_12402
4,12_12408
1,12_12411
4,12_12443
4,12_12464
4,12_12473
1,12_12486
4,12_12491
1,12_12493
4,12_125
1,12_12534
0,12_12542
4,12_12572
0,12_12583
0,12_12599
1,12_12616
4,12_1269
0,12_12714
1,12_12740
5,12_12742
1,12_12756
0,12_12794
0,12_12804
4,12_12809
1,12_12815
1,12_12827
0,12_12858
4,12_12871
0,12_12907
0,12_12918
0,12_12953
4,12_12968
1,12_12974
1,12_12994
4,12_13146
0,12_13195
4,12_13230
0,12_13244
0,12_13259
4,12_13282
2,12_13303
4,12_13305
5,12_13315
0,12_1333
4,12_13340
4,12_13351
1,12_13373
0,12_13384
0,12_13386
4,12_13464
0,12_13474
1,12_1349
1,12_1350
1,12_13517
1,12_13553
0,12_13580
1,12_13588
0,12_13608
0,12_13627
0,12_13628
1,12_13630
0,12_13640
1,12_13682
4,12_13688
1,12_13692
4,12_13712
5,12_13725
0,12_13738
0,12_13739
0,12_13743
1,12_142
2,12_145
0,12_1468
0,12_1510
0,12_1538
1,12_1554
4,12_1562
0,12_1574
1,12_1581
0,12_1588
5,12_1590
4,12_1605
1,12_1612
0,12_1617
1,12_1628
4,12_1630
1,12_1671
4,12_1682
1,12_1687
4,12_1694
1,12_1724
1,12_1728
0,12_176
4,12_1770
5,12_1839
0,12_1859
0,12_1891
0,12_1895
1,12_1909
0,12_1931
1,12_1974
4,12_199
1,12_200
0,12_2002
1,12_2044
0,12_2069
0,12_2090
0,12_2094
4,12_21
4,12_2107
1,12_2119
4,12_2131
1,12_2156
0,12_2202
0,12_2232
4,12_2236
1,12_2242
4,12_2246
0,12_2258
4,12_2275
4,12_2306
4,12_2318
4,12_2354
5,12_237
4,12_24
0,12_2465
1,12_2491
4,12_251
1,12_2525
0,12_2599
0,12_2656
1,12_2665
4,12_2675
4,12_2692
1,12_2793
1,12_2794
0,12_2814
1,12_2829
0,12_2832
4,12_2844
0,12_2858
5,12_2864
1,12_2872
5,12_2887
1,12_290
4,12_2907
1,12_2914
1,12_2958
4,12_298
0,12_2984
5,12_3004
0,12_3009
0,12_3012
0,12_3019
4,12_3082
5,12_3105
0,12_3112
5,12_3126
0,12_3154
0,12_3158
4,12_319
1,12_3196
0,12_3204
1,12_3243
4,12_3297
0,12_3319
0,12_3322
0,12_3334
1,12_3346
1,12_3358
0,12_339
1,12_3391
0,12_3402
0,12_3421
0,12_3443
4,12_3461
4,12_3468
4,12_3471
0,12_348
4,12_3506
1,12_3522
0,12_3544
1,12_3593
1,12_3597
4,12_3656
1,12_3677
0,12_3681
4,12_3710
1,12_3756
1,12_381
0,12_3847
1,12_385
1,12_3856
1,12_3867
5,12_3905
0,12_391
0,12_3929
1,12_3934
1,12_3979
0,12_3997
4,12_3998
1,12_4015
4,12_4057
0,12_4060
1,12_4064
1,12_4069
4,12_407
1,12_410
0,12_4104
4,12_4105
4,12_4119
5,12_4126
0,12_4136
1,12_4150
0,12_4152
4,12_4155
1,12_4190
1,12_4193
0,12_420
2,12_4201
4,12_4224
4,12_4266
5,12_427
1,12_4285
1,12_4286
0,12_4287
0,12_4307
0,12_4312
4,12_4333
4,12_4376
0,12_4390
4,12_4422
5,12_4430
4,12_4442
4,12_4451
1,12_4502
5,12_4512
5,12_4578
4,12_4614
4,12_4619
5,12_4689
0,12_4727
1,12_4736
4,12_4742
0,12_4768
4,12_4801
0,12_4852
4,12_4865
0,12_4932
0,12_4949
0,12_4985
1,12_5000
1,12_5002
0,12_501
0,12_5036
0,12_5058
0,12_5085
0,12_5107
0,12_5126
1,12_5128
0,12_5150
0,12_5190
1,12_5225
1,12_5230
4,12_5259
1,12_5306
0,12_5326
4,12_5328
0,12_5333
1,12_5372
4,12_5379
5,12_5396
1,12_5397
5,12_5416
0,12_5475
4,12_5484
1,12_5485
1,12_5535
4,12_5559
1,12_5571
4,12_5593
4,12_5609
5,12_5621
1,12_5635
0,12_5658
1,12_568
1,12_5681
4,12_5706
1,12_5725
4,12_5756
0,12_5764
5,12_5784
1,12_5814
1,12_5825
4,12_5827
6,12_583
1,12_5839
1,12_5843
4,12_5850
4,12_5860
5,12_5874
5,12_5887
4,12_591
0,12_5928
2,12_5938
0,12_5949
0,12_5951
0,12_6009
4,12_604
4,12_6042
1,12_6088
0,12_6106
0,12_6113
5,12_6132
0,12_6153
1,12_6175
1,12_623
4,12_6305
4,12_6308
4,12_6309
1,12_6310
4,12_6346
1,12_6370
1,12_64
0,12_6453
5,12_6552
4,12_6558
0,12_6566
5,12_6572
1,12_6576
0,12_661
0,12_6625
1,12_6626
2,12_6652
4,12_6673
1,12_6690
0,12_6760
1,12_6782
4,12_6826
5,12_6843
0,12_6873
4,12_6881
4,12_6882
5,12_69
1,12_6934
1,12_6943
5,12_6944
0,12_6951
1,12_6952
0,12_696
4,12_6985
1,12_70
5,12_7021
0,12_7030
4,12_710
4,12_7153
1,12_72
4,12_7201
4,12_7259
4,12_7263
1,12_7264
4,12_729
0,12_7311
0,12_7312
0,12_7414
4,12_7423
0,12_7448
5,12_7465
1,12_7476
4,12_749
2,12_750
0,12_7501
1,12_7520
1,12_755
4,12_7601
1,12_764
4,12_7644
0,12_7661
1,12_7680
1,12_7683
1,12_7712
0,12_7720
0,12_773
1,12_7769
4,12_7792
1,12_7796
0,12_7821
0,12_7829
1,12_7834
0,12_7843
4,12_7866
5,12_7922
4,12_7924
1,12_7987
1,12_799
4,12_7994
4,12_7997
4,12_8001
1,12_8040
0,12_8052
0,12_81
4,12_810
1,12_8124
5,12_8172
5,12_8174
1,12_8179
4,12_8211
0,12_825
4,12_8292
4,12_8296
5,12_8332
4,12_8363
0,12_8414
1,12_8420
1,12_8429
1,12_8515
1,12_8541
0,12_8547
4,12_8549
4,12_8613
0,12_8618
5,12_8626
1,12_8689
0,12_869
1,12_8690
4,12_8700
4,12_8713
4,12_8737
0,12_8739
0,12_8762
0,12_8782
0,12_8808
1,12_8817
1,12_8825
1,12_8837
4,12_8872
4,12_8880
0,12_8907
0,12_8949
1,12_8955
4,12_8976
4,12_906
0,12_9081
0,12_9082
4,12_9107
4,12_9120
4,12_9122
4,12_9134
0,12_9167
0,12_9194
1,12_9202
0,12_9210
4,12_9213
5,12_926
1,12_9274
4,12_9304
0,12_9313
5,12_9341
5,12_9371
0,12_9376
4,12_9380
1,12_9398
5,12_9401
1,12_9402
4,12_9445
1,12_9503
5,12_9520
0,12_953
0,12_9540
5,12_9554
5,12_9583
1,12_9612
0,12_9613
5,12_9626
1,12_9635
4,12_9645
0,12_9652
2,12_9657
4,12_9680
0,12_97
4,12_9710
4,12_9715
4,12_9729
1,12_9756
4,12_9757
4,12_9770
0,12_9786
4,12_9819
1,12_9822
1,12_9823
1,12_9839
1,12_9857
0,12_9908
4,12_9914
4,12_9939
1,12_9975
0,12_9978
4,12_9981
1,12_9990
1,13_10006
4,13_10014
0,13_10051
0,13_10056
4,13_10089
1,13_10122
0,13_10141
0,13_10147
4,13_10163
4,13_10192
5,13_10212
0,13_10255
0,13_10324
4,13_10372
4,13_10377
4,13_10428
1,13_10476
1,13_10520
3,13_1060
2,13_10613
4,13_10615
0,13_10661
1,13_10682
1,13_10701
1,13_10708
4,13_10719
3,13_10730
5,13_10743
0,13_10752
4,13_10765
1,13_10776
0,13_10786
4,13_10884
3,13_10906
1,13_10914
0,13_10948
0,13_10954
1,13_10963
4,13_10972
1,13_10974
1,13_10986
0,13_11007
4,13_11035
1,13_11040
2,13_11044
1,13_11075
2,13_11114
1,13_11123
0,13_11167
0,13_11171
1,13_11181
0,13_11196
1,13_11228
0,13_11236
4,13_11254
0,13_11308
4,13_11326
4,13_11336
4,13_11469
5,13_11514
4,13_11594
1,13_11603
1,13_11613
4,13_11623
4,13_11717
4,13_11763
4,13_11798
1,13_11877
4,13_11909
1,13_1195
4,13_11992
0,13_12071
4,13_12073
4,13_12076
4,13_12102
1,13_12110
4,13_12115
4,13_12130
0,13_12151
4,13_12156
5,13_12157
0,13_12161
1,13_12170
4,13_1218
0,13_12196
0,13_12209
4,13_12215
1,13_12245
1,13_12247
4,13_1226
0,13_12280
4,13_12321
4,13_12349
