cluster,mutation
2,10_593
2,10_5948
1,10_5952
0,10_5957
2,10_5958
0,10_5962
3,10_6012
2,10_6025
0,10_603
2,10_6032
0,10_6033
2,10_6037
2,10_6121
1,10_6186
0,10_6215
2,10_622
0,10_6273
0,10_6278
1,10_6279
3,10_6286
2,10_6291
0,10_6300
2,10_632
2,10_6366
1,10_6403
2,10_6404
1,10_6437
4,10_644
4,10_6454
1,10_6467
1,10_6470
0,10_6478
3,10_65
0,10_6501
0,10_6516
0,10_6546
4,10_6555
4,10_6563
2,10_6584
1,10_6603
2,10_6610
0,10_6616
2,10_6629
0,10_6640
2,10_6647
1,10_6652
0,10_671
2,10_6711
2,10_6728
0,10_6767
4,10_6768
0,10_6776
2,10_6805
1,10_6811
2,10_683
1,10_6830
0,10_6846
0,10_685
0,10_6876
0,10_689
0,10_6892
2,10_6915
0,10_6919
0,10_6926
0,10_6942
3,10_695
2,10_6967
2,10_6983
1,10_6988
2,10_6994
0,10_7055
2,10_7056
2,10_7071
3,10_7082
2,10_7103
1,10_7110
2,10_7114
1,10_7131
2,10_7139
1,10_7196
0,10_7224
1,10_7225
0,10_725
1,10_7259
0,10_727
0,10_7293
3,10_7328
3,10_7345
2,10_736
2,10_7361
1,10_7373
3,10_7395
2,10_7442
2,10_7459
1,10_7527
1,10_7547
3,10_7566
2,10_7578
0,10_758
4,10_759
2,10_7620
1,10_7657
0,10_7663
0,10_7683
2,10_7692
0,10_7695
0,10_7716
0,10_7734
1,10_7741
2,10_7747
0,10_7758
2,10_7764
2,10_777
0,10_7840
2,10_7841
0,10_7892
2,10_7945
1,10_7946
1,10_7970
3,10_7973
0,10_7980
2,10_8014
0,10_8033
1,10_8050
2,10_8057
2,10_8072
3,10_8073
1,10_8086
2,10_8087
3,10_8103
2,10_816
2,10_8166
2,10_818
0,10_8201
2,10_8222
0,10_8226
2,10_8243
2,10_8245
0,10_8269
0,10_8270
2,10_8286
2,10_8300
0,10_8320
0,10_8329
1,10_8346
0,10_8377
1,10_8388
2,10_8414
2,10_8415
1,10_8431
2,10_8467
2,10_848
0,10_851
1,10_8540
1,10_8570
2,10_8647
0,10_865
2,10_8683
3,10_8690
1,10_8697
3,10_870
0,10_8720
2,10_8743
0,10_8759
3,10_876
3,10_8762
1,10_8788
1,10_8791
2,10_8794
3,10_8816
0,10_8829
0,10_8858
0,10_8864
3,10_8867
1,10_891
0,10_8916
2,10_8936
4,10_895
2,10_8993
3,10_8994
1,10_9008
0,10_901
0,10_903
0,10_9045
0,10_9078
0,10_917
1,10_9212
0,10_9255
2,10_9301
1,10_9307
2,10_9330
0,10_9372
2,10_9373
1,10_9415
1,10_9468
1,10_947
2,10_9510
1,10_9552
2,10_956
0,10_9573
0,10_9575
4,10_9638
1,10_9658
0,10_9757
3,10_9772
0,10_9802
1,10_9878
0,10_9897
2,10_9903
2,10_9958
1,10_9971
1,10_9973
3,11_10011
1,11_10014
2,11_10037
3,11_10042
2,11_10048
1,11_10049
2,11_1007
2,11_10072
0,11_10073
2,11_10102
2,11_10126
2,11_10133
1,11_10137
3,11_10145
1,11_10157
2,11_10160
2,11_10184
1,11_10203
4,11_10220
2,11_10224
0,11_10242
1,11_10282
2,11_10305
2,11_10321
1,11_10343
0,11_10352
1,11_10370
2,11_10371
1,11_10372
1,11_10378
2,11_10407
2,11_10432
0,11_10434
3,11_10450
0,11_10453
2,11_10490
0,11_10502
3,11_10516
2,11_10570
2,11_10609
3,11_10611
4,11_10618
2,11_10619
0,11_10662
0,11_10665
0,11_10667
2,11_10713
1,11_10723
0,11_10731
4,11_10743
3,11_10770
2,11_10780
0,11_10813
1,11_10827
2,11_10833
0,11_10834
2,11_10850
2,11_10862
2,11_10882
1,11_10906
0,11_10907
0,11_10923
1,11_10928
2,11_10957
0,11_10959
3,11_10968
1,11_10988
2,11_10991
1,11_11000
1,11_11023
4,11_11054
2,11_11057
2,11_11064
4,11_11074
3,11_11077
1,11_11098
2,11_11126
3,11_11128
2,11_11131
2,11_11147
0,11_11156
2,11_11158
1,11_11187
4,11_1119
0,11_11195
2,11_11213
2,11_11215
0,11_11255
2,11_11257
2,11_11261
2,11_11289
2,11_11345
1,11_11364
0,11_11370
0,11_11377
2,11_11379
1,11_11428
1,11_1147
0,11_11477
1,11_11479
1,11_11489
1,11_11493
1,11_11494
1,11_115
2,11_11512
2,11_11521
2,11_11575
0,11_11582
1,11_11643
2,11_11656
0,11_11674
2,11_11684
0,11_11710
0,11_11730
3,11_11733
3,11_11742
2,11_11766
0,11_1180
2,11_11817
0,11_11870
1,11_11873
0,11_11876
2,11_1189
2,11_11900
2,11_11907
1,11_11936
2,11_11942
2,11_11956
3,11_11972
2,11_11979
3,11_11986
2,11_11993
2,11_12004
2,11_12005
0,11_12010
1,11_12015
2,11_1204
3,11_12051
0,11_12070
0,11_12076
2,11_12093
2,11_12114
0,11_12148
2,11_12156
2,11_1216
1,11_12171
2,11_12173
1,11_12186
2,11_122
2,11_12218
3,11_1222
2,11_12246
3,11_1225
2,11_12278
2,11_12300
2,11_12309
2,11_1231
1,11_12326
1,11_12329
0,11_12389
2,11_1245
0,11_12457
2,11_12464
4,11_12465
0,11_12470
1,11_12484
1,11_12547
0,11_12574
2,11_12582
2,11_12602
3,11_12652
0,11_12659
1,11_12668
2,11_12677
2,11_12690
0,11_12694
0,11_12719
1,11_12729
2,11_12730
1,11_12733
0,11_12734
1,11_12759
2,11_12781
2,11_12798
0,11_12800
1,11_12848
1,11_12851
2,11_12854
2,11_12857
2,11_12893
2,11_12896
2,11_129
0,11_12912
3,11_12920
4,11_12941
2,11_12955
2,11_12959
1,11_12973
0,11_1298
0,11_12983
0,11_12994
2,11_13007
0,11_13021
0,11_13043
1,11_13047
2,11_13081
3,11_13114
2,11_13163
0,11_1317
0,11_13187
1,11_13197
2,11_13199
3,11_13200
0,11_13232
0,11_13256
0,11_1327
1,11_13291
0,11_13300
2,11_13408
1,11_13429
0,11_13431
2,11_13439
3,11_13456
2,11_13463
0,11_1349
2,11_138
4,11_1386
3,11_1397
2,11_1408
0,11_1455
0,11_1460
1,11_1464
2,11_1506
0,11_1550
3,11_1551
0,11_1598
2,11_1640
2,11_1648
2,11_1653
1,11_1664
1,11_1686
0,11_1693
0,11_1694
1,11_1700
0,11_1701
2,11_1707
4,11_1728
0,11_1763
2,11_1794
2,11_1795
2,11_1833
0,11_1863
3,11_1876
2,11_1887
2,11_189
3,11_190
0,11_1958
4,11_1996
0,11_2024
2,11_2049
2,11_2051
2,11_2087
2,11_2088
3,11_2117
3,11_2147
1,11_2205
0,11_221
2,11_2217
0,11_2255
2,11_2257
3,11_2262
1,11_2268
0,11_2276
0,11_2281
2,11_2283
2,11_2284
4,11_2299
1,11_23
0,11_2319
1,11_2323
1,11_2331
0,11_2343
1,11_2382
2,11_2386
2,11_2387
0,11_2395
2,11_2405
2,11_2414
0,11_2416
1,11_2449
1,11_2463
2,11_2466
0,11_2484
3,11_2497
2,11_2511
2,11_2518
4,11_2536
1,11_2546
1,11_2564
0,11_2571
1,11_2572
2,11_2584
1,11_2594
0,11_2623
0,11_2656
2,11_2667
2,11_2676
0,11_2738
0,11_2751
4,11_2764
2,11_2776
0,11_2779
2,11_2784
1,11_2818
1,11_2860
2,11_2867
2,11_2870
0,11_2919
1,11_2933
1,11_2939
3,11_2945
0,11_2965
2,11_297
2,11_2992
2,11_3002
2,11_3010
4,11_3013
1,11_3035
1,11_3053
1,11_3068
1,11_307
2,11_311
2,11_3125
1,11_314
2,11_3166
2,11_3186
1,11_3252
1,11_3287
1,11_3301
3,11_331
1,11_3319
1,11_3363
0,11_3400
0,11_351
2,11_3518
1,11_3526
4,11_3561
0,11_3562
0,11_3598
2,11_3606
0,11_3609
2,11_361
2,11_3624
0,11_363
2,11_3651
0,11_367
0,11_3675
0,11_3695
4,11_3703
0,11_3708
2,11_3721
2,11_3729
1,11_3742
0,11_3760
2,11_3784
0,11_3798
4,11_3816
0,11_3819
1,11_3860
1,11_3882
1,11_3901
0,11_3918
2,11_396
2,11_3964
2,11_3976
1,11_3978
4,11_3986
2,11_4051
2,11_4098
0,11_410
3,11_4103
1,11_4161
2,11_4162
0,11_4176
0,11_4180
0,11_4194
3,11_4205
2,11_4210
4,11_4253
1,11_4317
0,11_4345
0,11_4380
2,11_439
0,11_4403
2,11_4415
2,11_4443
2,11_4456
0,11_4459
2,11_4479
0,11_4513
2,11_4514
1,11_4522
2,11_4525
0,11_4527
1,11_4536
0,11_4553
2,11_4554
0,11_4565
2,11_4579
2,11_458
2,11_4591
2,11_4659
1,11_47
2,11_4721
1,11_4727
0,11_4764
4,11_479
0,11_4810
3,11_4821
1,11_4851
2,11_4862
2,11_4871
1,11_4896
2,11_4904
3,11_4920
0,11_4941
2,11_4977
2,11_4991
2,11_5017
2,11_5049
1,11_510
3,11_5109
1,11_514
2,11_5141
2,11_5184
2,11_5188
3,11_5217
2,11_525
0,11_5253
2,11_5273
2,11_5274
2,11_5287
1,11_5294
0,11_532
1,11_5366
2,11_5367
0,11_5373
0,11_5381
2,11_539
1,11_5401
2,11_5427
2,11_5432
1,11_5434
0,11_5441
2,11_5455
1,11_5466
1,11_5472
2,11_5501
2,11_5519
2,11_5520
2,11_5530
0,11_5533
2,11_5550
0,11_5551
1,11_5575
2,11_5582
0,11_5590
1,11_5628
1,11_5650
1,11_566
0,11_5677
0,11_5681
2,11_5707
1,11_5747
0,11_5752
1,11_5786
0,11_5801
3,11_5804
0,11_5811
2,11_5835
2,11_5851
2,11_5856
1,11_586
0,11_5861
0,11_5873
1,11_5901
2,11_5909
0,11_592
1,11_5921
1,11_5940
2,11_5942
2,11_5956
0,11_597
4,11_6023
0,11_6030
0,11_6049
0,11_6053
4,11_6065
1,11_6089
2,11_6093
0,11_6101
0,11_6134
2,11_6146
2,11_6152
2,11_617
2,11_6180
0,11_6200
1,11_6201
2,11_6210
2,11_6232
0,11_6255
2,11_6262
0,11_6264
0,11_6308
0,11_6312
0,11_6344
2,11_6347
2,11_6373
1,11_6391
3,11_6464
2,11_6477
2,11_6488
0,11_6552
1,11_6559
0,11_6560
2,11_6571
2,11_6593
3,11_6596
0,11_6658
2,11_673
1,11_6730
2,11_6747
2,11_6763
2,11_6777
2,11_6782
2,11_6798
4,11_6824
2,11_6842
2,11_6862
2,11_6886
1,11_6914
2,11_6932
2,11_6984
1,11_7009
2,11_7012
2,11_7029
1,11_7042
0,11_707
2,11_7098
3,11_7101
2,11_7126
2,11_715
0,11_718
2,11_7182
1,11_7203
2,11_7206
2,11_7208
1,11_7216
1,11_7229
0,11_7234
2,11_7237
4,11_7243
0,11_7270
2,11_7299
2,11_7314
2,11_732
2,11_7341
0,11_7383
2,11_7388
1,11_7390
2,11_7397
3,11_74
0,11_7404
2,11_7430
4,11_7450
1,11_7453
1,11_7464
2,11_749
2,11_7494
2,11_7520
2,11_7524
1,11_7552
1,11_7585
2,11_7588
2,11_76
2,11_7607
0,11_7631
2,11_7669
2,11_7670
2,11_7676
3,11_7682
0,11_769
2,11_77
2,11_7728
1,11_7730
0,11_7744
0,11_7745
0,11_7752
1,11_7760
2,11_7775
2,11_7809
2,11_7811
0,11_784
1,11_7864
2,11_7870
2,11_7874
3,11_7931
4,11_7943
2,11_796
2,11_7990
2,11_802
0,11_8035
2,11_8060
2,11_8083
1,11_8125
1,11_8138
2,11_8162
0,11_8191
0,11_8205
1,11_8207
2,11_8213
2,11_8216
1,11_8244
2,11_8251
2,11_8283
2,11_8314
2,11_8339
2,11_8390
2,11_8427
0,11_8429
2,11_843
2,11_8481
2,11_8483
2,11_8502
1,11_8506
2,11_8549
3,11_8557
3,11_8595
2,11_8599
1,11_86
1,11_8620
4,11_8625
2,11_8627
1,11_8639
2,11_8642
2,11_8645
2,11_8651
0,11_8681
2,11_8702
1,11_874
2,11_8767
0,11_88
2,11_880
2,11_8835
2,11_8838
2,11_8860
2,11_8871
0,11_8902
4,11_8904
3,11_8925
3,11_8934
1,11_8945
2,11_8950
2,11_8984
0,11_90
1,11_9024
2,11_9064
3,11_907
2,11_9083
2,11_91
2,11_9108
2,11_9119
2,11_9153
1,11_9159
2,11_9164
2,11_9169
0,11_9172
2,11_9220
3,11_9252
3,11_9253
1,11_9269
0,11_9306
0,11_9360
2,11_9413
2,11_9417
4,11_9450
0,11_9455
0,11_9475
1,11_9491
2,11_9543
0,11_9579
2,11_9597
4,11_9615
0,11_964
2,11_9647
3,11_9657
2,11_9670
1,11_9674
2,11_969
2,11_9713
2,11_9721
3,11_9728
3,11_973
2,11_9760
2,11_9768
2,11_9791
3,11_9816
2,11_9836
0,11_9859
0,11_9902
2,11_9932
0,11_9946
3,11_9959
1,11_996
0,11_9967
2,11_9968
1,11_9976
3,12_1002
2,12_10023
1,12_10035
1,12_10058
0,12_10092
0,12_10107
2,12_10110
0,12_10125
1,12_10139
3,12_10141
0,12_10191
0,12_10223
3,12_10226
2,12_10261
0,12_10268
1,12_10291
1,12_10301
2,12_1032
2,12_10356
3,12_10365
2,12_10388
0,12_104
2,12_10412
1,12_1042
2,12_10420
2,12_10436
2,12_10454
2,12_1047
0,12_10489
1,12_1049
2,12_10527
0,12_10601
2,12_10606
0,12_1062
2,12_10622
1,12_10627
1,12_10634
3,12_10659
2,12_10752
2,12_10777
0,12_1078
0,12_10790
0,12_10803
1,12_10832
0,12_10840
2,12_10854
2,12_10861
1,12_10887
1,12_10890
0,12_10937
1,12_10939
2,12_1094
1,12_10958
0,12_10964
2,12_10978
0,12_10993
2,12_11004
2,12_11006
3,12_11011
3,12_11015
2,12_11035
2,12_11040
2,12_11045
4,12_11048
0,12_11070
2,12_11082
4,12_1110
2,12_11112
2,12_11133
2,12_11166
0,12_11177
1,12_11222
2,12_11247
1,12_11270
2,12_11271
2,12_113
2,12_11333
1,12_11374
2,12_11382
0,12_11392
0,12_11411
2,12_11424
0,12_11439
2,12_11476
2,12_11492
2,12_1162
1,12_11649
0,12_1165
1,12_11741
2,12_11745
2,12_11754
2,12_11773
4,12_11782
2,12_11801
2,12_11820
2,12_11843
3,12_1185
0,12_11853
0,12_11904
2,12_11913
0,12_11918
0,12_11928
0,12_11934
2,12_12081
3,12_12085
0,12_12099
0,12_12101
0,12_12115
2,12_12119
1,12_12129
2,12_12143
2,12_12159
2,12_12181
1,12_12193
2,12_12196
2,12_12264
2,12_12338
0,12_12422
2,12_12455
3,12_12480
2,12_12504
0,12_12514
0,12_12533
2,12_12541
1,12_12548
1,12_12594
2,12_12635
0,12_12645
0,12_12656
1,12_12686
1,12_12704
0,12_12705
1,12_12709
4,12_12732
3,12_12749
3,12_12842
2,12_12844
2,12_12863
2,12_12873
2,12_12881
2,12_12892
2,12_12965
0,12_12981
2,12_13002
3,12_13005
0,12_13013
2,12_13038
2,12_13049
2,12_13060
2,12_13068
2,12_13080
1,12_1309
1,12_13098
2,12_1311
1,12_13113
0,12_13118
0,12_13119
2,12_13155
2,12_13192
4,12_132
0,12_13219
0,12_13244
1,12_13247
0,12_13251
2,12_13257
2,12_13259
0,12_13331
0,12_13352
2,12_13385
2,12_13395
1,12_13407
2,12_13415
1,12_13420
1,12_13423
2,12_13432
2,12_13446
0,12_13465
0,12_13466
0,12_13470
0,12_1466
2,12_1475
0,12_1488
2,12_1502
2,12_1509
2,12_1520
2,12_1547
2,12_1571
2,12_1574
2,12_158
1,12_1607
2,12_1620
1,12_1623
1,12_1658
4,12_1663
0,12_167
0,12_1683
2,12_1710
3,12_1726
0,12_175
1,12_1757
2,12_176
2,12_1771
2,12_1790
0,12_1801
2,12_1820
0,12_1830
0,12_1834
0,12_1835
1,12_1849
4,12_187
1,12_191
2,12_1913
4,12_1929
2,12_1945
1,12_1970
1,12_1984
0,12_2011
4,12_2031
2,12_2048
1,12_2057
2,12_2067
1,12_2098
2,12_21
0,12_2131
3,12_2150
3,12_2151
0,12_2154
0,12_2169
2,12_2173
2,12_2180
2,12_2186
0,12_2197
0,12_2200
2,12_2211
2,12_2213
1,12_2243
2,12_225
3,12_2294
2,12_2305
3,12_2325
2,12_233
2,12_2335
1,12_2390
2,12_2410
1,12_2489
0,12_2566
0,12_2607
0,12_2611
3,12_2619
2,12_2645
3,12_271
1,12_2717
2,12_2742
1,12_2768
4,12_2812
2,12_2829
2,12_2852
3,12_2859
1,12_2903
1,12_2927
3,12_2946
2,12_2964
2,12_3006
2,12_3043
1,12_3069
0,12_3073
1,12_3112
0,12_3117
0,12_319
0,12_3228
2,12_3240
0,12_3244
1,12_3265
3,12_3296
0,12_33
0,12_3307
0,12_332
0,12_3327
2,12_3332
4,12_3338
0,12_3351
2,12_3368
2,12_3374
2,12_3376
1,12_3384
2,12_3403
1,12_3427
0,12_3450
1,12_3500
2,12_3565
3,12_3581
1,12_3599
2,12_3615
0,12_3739
1,12_374
0,12_3748
2,12_375
1,12_3752
3,12_3755
2,12_3761
2,12_3774
1,12_382
1,12_383
1,12_3836
1,12_3879
2,12_3881
3,12_389
0,12_3898
3,12_3917
0,12_3937
2,12_3951
2,12_3966
2,12_3979
2,12_3989
2,12_3990
2,12_4009
1,12_4033
0,12_4034
0,12_4037
2,12_4040
2,12_4071
4,12_4077
0,12_4082
2,12_4105
2,12_414
2,12_4146
2,12_4163
4,12_4164
0,12_4165
2,12_417
0,12_4188
2,12_4189
0,12_4192
2,12_4198
2,12_4212
2,12_4227
2,12_4248
2,12_4298
0,12_433
0,12_4363
1,12_4418
2,12_442
2,12_4462
2,12_4492
2,12_4497
2,12_4499
2,12_4500
2,12_4567
1,12_4618
2,12_4624
1,12_4631
0,12_4647
2,12_466
1,12_4695
2,12_4724
0,12_4737
1,12_4759
2,12_4761
1,12_4783
2,12_4785
0,12_4827
0,12_4839
1,12_4902
0,12_4924
0,12_4936
0,12_4961
2,12_4987
1,12_4988
0,12_5013
0,12_5025
2,12_5035
0,12_5042
2,12_505
2,12_5050
0,12_5096
0,12_5125
2,12_5163
0,12_5232
2,12_5234
4,12_5239
2,12_5305
4,12_5306
0,12_5335
0,12_5351
2,12_5362
1,12_5392
2,12_5397
2,12_54
2,12_5444
1,12_5450
4,12_5465
2,12_5475
2,12_5510
2,12_5521
2,12_5535
2,12_5585
3,12_5586
2,12_559
2,12_5694
1,12_5726
0,12_5738
2,12_5739
2,12_5750
2,12_5760
2,12_5771
2,12_5792
0,12_5822
3,12_5845
0,12_5849
0,12_5852
0,12_5854
2,12_5860
2,12_5953
3,12_6001
0,12_6027
2,12_604
0,12_6062
0,12_6068
0,12_6072
2,12_619
2,12_62
4,12_620
2,12_6217
2,12_6220
2,12_6221
3,12_6223
1,12_6299
2,12_6325
3,12_6331
0,12_6343
4,12_6357
0,12_6397
2,12_6490
2,12_6511
2,12_6515
1,12_6547
0,12_6568
4,12_6572
2,12_6597
2,12_6619
2,12_6630
2,12_6631
1,12_6664
0,12_6694
2,12_6702
3,12_6715
2,12_6716
2,12_6754
2,12_6766
2,12_6795
2,12_6796
2,12_6833
1,12_6843
0,12_6850
2,12_6851
2,12_6888
1,12_6895
2,12_6930
0,12_6931
2,12_702
2,12_703
2,12_704
2,12_7062
2,12_7159
2,12_7171
3,12_7192
2,12_7215
1,12_7228
0,12_7305
2,12_7311
0,12_7337
0,12_7347
1,12_7372
2,12_7379
1,12_7387
2,12_739
2,12_7414
3,12_7471
2,12_7497
1,12_7508
0,12_7516
4,12_7575
1,12_7602
2,12_761
2,12_7697
3,12_771
1,12_7714
1,12_7717
0,12_779
2,12_7801
1,12_7843
2,12_7851
2,12_7854
2,12_7857
1,12_7891
1,12_7897
0,12_7906
2,12_7979
2,12_798
2,12_8000
4,12_8008
2,12_8025
2,12_8034
1,12_8039
2,12_8047
2,12_8066
2,12_810
2,12_8147
2,12_8152
0,12_8158
2,12_8187
0,12_8236
2,12_8247
1,12_8258
2,12_8285
0,12_8351
2,12_8358
1,12_8368
1,12_8402
0,12_8423
0,12_8437
1,12_8508
1,12_8509
2,12_8518
2,12_8559
0,12_8560
1,12_8594
1,12_8635
2,12_8649
2,12_8675
0,12_868
1,12_8698
0,12_8707
0,12_8750
2,12_8760
2,12_8912
0,12_8915
2,12_8917
2,12_8919
1,12_8974
1,12_8995
0,12_9006
2,12_9009
3,12_9015
0,12_9027
2,12_904
2,12_9088
2,12_9089
2,12_9113
0,12_9125
3,12_9132
2,12_9146
2,12_9176
0,12_9181
2,12_9182
2,12_9189
2,12_920
1,12_9205
2,12_9211
2,12_9247
2,12_9308
2,12_9324
1,12_9403
3,12_9426
3,12_9441
2,12_9465
1,12_9470
1,12_949
2,12_9500
2,12_9505
3,12_9516
2,12_9518
2,12_9519
2,12_9534
1,12_9554
2,12_9608
2,12_9614
1,12_9620
1,12_9625
3,12_963
2,12_9650
0,12_9668
0,12_9688
2,12_9700
2,12_9712
2,12_9718
0,12_9722
2,12_9741
0,12_9770
3,12_9787
2,12_98
0,12_9806
2,12_9840
2,12_9843
2,12_9863
2,12_9879
2,12_9880
1,12_9923
0,12_9924
3,12_9925
1,12_9941
1,12_9943
2,12_9987
2,13_1003
0,13_10064
2,13_10202
2,13_10210
2,13_10251
1,13_10279
3,13_10281
2,13_10295
3,13_10310
3,13_10376
2,13_10399
2,13_10435
3,13_10437
1,13_1046
2,13_10469
1,13_10494
2,13_10500
2,13_10510
0,13_10530
0,13_10551
4,13_10561
1,13_1058
2,13_10586
3,13_10673
3,13_10718
0,13_10729
2,13_10736
1,13_10750
4,13_10811
0,13_10814
1,13_10816
0,13_1082
4,13_10844
0,13_10879
2,13_10888
0,13_10936
2,13_10951
2,13_10953
1,13_11007
0,13_1103
3,13_11052
0,13_11072
2,13_11087
0,13_111
2,13_1113
2,13_11130
2,13_11148
1,13_11285
3,13_11336
2,13_11368
2,13_11422
0,13_11436
2,13_11455
2,13_11488
1,13_11498
2,13_11525
2,13_11536
3,13_11551
2,13_11594
2,13_11600
3,13_11619
2,13_11653
0,13_11657
2,13_11737
2,13_11785
0,13_11813
0,13_11816
2,13_11863
0,13_11865
0,13_11882
0,13_11886
2,13_1191
1,13_11924
2,13_1196
3,13_11976
3,13_11977
3,13_12006
2,13_12094
2,13_12120
1,13_12144
2,13_1215
2,13_12168
1,13_12194
0,13_12205
2,13_12221
2,13_12223
1,13_12344
1,13_1235
2,13_12359
1,13_12367
2,13_12375
3,13_12441
2,13_12511
2,13_12513
3,13_12517
