cluster,mutation
0,chr13_812
3,chr13_817
2,chr13_867
4,chr13_882
0,chr13_888
3,chr13_900
0,chr13_925
2,chr13_942
3,chr13_978
2,chr13_998
2,chr14_1
4,chr14_100
3,chr14_1074
4,chr14_1075
2,chr14_1090
1,chr14_110
3,chr14_1100
4,chr14_1137
1,chr14_115
4,chr14_1158
3,chr14_1195
3,chr14_1197
2,chr14_1202
0,chr14_123
3,chr14_1244
4,chr14_1255
2,chr14_1262
2,chr14_1316
4,chr14_1328
3,chr14_1331
0,chr14_1345
3,chr14_1388
2,chr14_140
3,chr14_1402
3,chr14_141
0,chr14_1427
0,chr14_1429
3,chr14_15
3,chr14_158
2,chr14_182
0,chr14_187
3,chr14_189
0,chr14_20
4,chr14_215
2,chr14_22
2,chr14_23
3,chr14_232
1,chr14_253
0,chr14_312
4,chr14_336
2,chr14_347
1,chr14_36
1,chr14_382
3,chr14_388
3,chr14_398
3,chr14_422
2,chr14_445
3,chr14_449
0,chr14_483
4,chr14_515
0,chr14_540
4,chr14_550
3,chr14_576
3,chr14_637
3,chr14_649
2,chr14_666
2,chr14_674
0,chr14_703
1,chr14_71
3,chr14_714
4,chr14_735
0,chr14_767
0,chr14_843
0,chr14_852
0,chr14_901
0,chr14_904
3,chr14_956
3,chr14_982
2,chr15_1018
2,chr15_1022
3,chr15_1025
0,chr15_1069
3,chr15_1103
0,chr15_1112
1,chr15_1118
3,chr15_1124
2,chr15_1162
0,chr15_1192
4,chr15_1228
0,chr15_1278
0,chr15_1285
3,chr15_1320
1,chr15_1337
2,chr15_1359
0,chr15_1364
0,chr15_1379
0,chr15_1412
0,chr15_1414
0,chr15_1417
1,chr15_142
0,chr15_1442
1,chr15_1449
3,chr15_149
3,chr15_166
2,chr15_203
0,chr15_212
0,chr15_233
4,chr15_241
2,chr15_248
1,chr15_278
2,chr15_29
1,chr15_305
4,chr15_362
1,chr15_405
2,chr15_407
4,chr15_429
4,chr15_432
4,chr15_443
3,chr15_53
4,chr15_574
3,chr15_582
2,chr15_625
1,chr15_627
0,chr15_64
3,chr15_652
2,chr15_667
0,chr15_672
2,chr15_678
0,chr15_685
3,chr15_702
4,chr15_74
1,chr15_740
1,chr15_759
4,chr15_795
0,chr15_829
4,chr15_841
2,chr15_893
0,chr15_963
0,chr16_1027
0,chr16_1035
1,chr16_1049
0,chr16_1054
0,chr16_1085
0,chr16_1111
2,chr16_1174
2,chr16_122
0,chr16_1253
4,chr16_1330
0,chr16_1344
3,chr16_1351
2,chr16_1352
3,chr16_1354
0,chr16_206
3,chr16_211
3,chr16_238
3,chr16_252
0,chr16_290
1,chr16_291
2,chr16_356
3,chr16_379
3,chr16_38
1,chr16_383
3,chr16_491
1,chr16_55
3,chr16_565
0,chr16_588
0,chr16_602
2,chr16_647
3,chr16_710
3,chr16_857
1,chr16_870
1,chr16_892
1,chr16_947
1,chr16_999
1,chr17_1016
0,chr17_1040
2,chr17_1047
4,chr17_1066
3,chr17_1068
3,chr17_1098
3,chr17_111
0,chr17_1113
2,chr17_1122
1,chr17_1130
3,chr17_1173
3,chr17_1322
1,chr17_1334
0,chr17_1357
4,chr17_1369
1,chr17_1413
4,chr17_1452
2,chr17_171
2,chr17_205
2,chr17_226
3,chr17_243
0,chr17_273
0,chr17_321
2,chr17_403
2,chr17_490
0,chr17_507
3,chr17_572
3,chr17_58
3,chr17_605
3,chr17_620
1,chr17_718
2,chr17_719
3,chr17_733
2,chr17_734
0,chr17_787
3,chr17_800
2,chr17_884
2,chr17_938
3,chr17_950
0,chr18_1053
0,chr18_1079
4,chr18_1213
3,chr18_1242
3,chr18_1261
2,chr18_1303
4,chr18_1353
3,chr18_138
4,chr18_1420
2,chr18_1432
1,chr18_1441
4,chr18_1455
0,chr18_167
0,chr18_208
1,chr18_227
4,chr18_249
4,chr18_384
2,chr18_414
1,chr18_439
4,chr18_463
2,chr18_477
2,chr18_48
1,chr18_520
3,chr18_571
0,chr18_631
2,chr18_681
0,chr18_694
0,chr18_700
2,chr18_725
0,chr18_774
4,chr18_851
2,chr18_9
0,chr18_910
0,chr18_994
0,chr19_1011
2,chr19_1015
2,chr19_1020
0,chr19_1032
3,chr19_1046
1,chr19_1059
3,chr19_106
3,chr19_1108
0,chr19_1254
0,chr19_1295
0,chr19_1398
1,chr19_1403
0,chr19_1423
2,chr19_1451
0,chr19_154
2,chr19_172
4,chr19_183
0,chr19_224
3,chr19_274
4,chr19_302
3,chr19_307
3,chr19_47
2,chr19_489
1,chr19_496
0,chr19_630
4,chr19_775
0,chr19_86
3,chr19_868
0,chr19_89
0,chr19_909
3,chr1_102
1,chr1_1033
3,chr1_1034
1,chr1_1036
0,chr1_1039
2,chr1_1041
3,chr1_1043
3,chr1_1056
1,chr1_1064
4,chr1_1070
3,chr1_1078
3,chr1_1086
2,chr1_1093
2,chr1_1095
4,chr1_1106
3,chr1_1129
3,chr1_1139
1,chr1_1188
1,chr1_1216
3,chr1_1226
2,chr1_1232
3,chr1_1239
0,chr1_124
1,chr1_1247
4,chr1_1249
3,chr1_125
2,chr1_1250
2,chr1_1260
4,chr1_1274
4,chr1_1305
3,chr1_1309
0,chr1_1324
0,chr1_1343
3,chr1_1346
1,chr1_1361
3,chr1_1365
3,chr1_1376
0,chr1_1385
2,chr1_1404
4,chr1_1407
2,chr1_1410
0,chr1_1415
0,chr1_1435
1,chr1_1437
4,chr1_1438
4,chr1_1439
3,chr1_1454
0,chr1_151
1,chr1_161
1,chr1_17
1,chr1_173
3,chr1_179
0,chr1_186
4,chr1_196
2,chr1_199
2,chr1_200
1,chr1_202
3,chr1_219
1,chr1_221
2,chr1_229
4,chr1_251
3,chr1_26
2,chr1_262
0,chr1_284
0,chr1_295
1,chr1_298
4,chr1_315
0,chr1_335
2,chr1_337
1,chr1_338
1,chr1_345
2,chr1_354
3,chr1_372
2,chr1_376
4,chr1_380
3,chr1_410
4,chr1_415
4,chr1_417
0,chr1_42
4,chr1_423
1,chr1_460
3,chr1_462
4,chr1_513
2,chr1_516
0,chr1_538
0,chr1_539
4,chr1_542
3,chr1_56
4,chr1_577
2,chr1_580
0,chr1_595
4,chr1_616
0,chr1_628
3,chr1_655
4,chr1_670
4,chr1_671
1,chr1_677
3,chr1_683
0,chr1_687
3,chr1_697
3,chr1_699
0,chr1_72
2,chr1_722
0,chr1_73
1,chr1_743
4,chr1_744
4,chr1_789
3,chr1_80
0,chr1_810
1,chr1_825
2,chr1_838
4,chr1_839
1,chr1_865
3,chr1_87
2,chr1_873
4,chr1_877
3,chr1_879
3,chr1_90
0,chr1_921
3,chr1_936
3,chr1_985
0,chr20_1023
0,chr20_1065
0,chr20_1089
0,chr20_1116
0,chr20_1147
0,chr20_1154
0,chr20_1156
0,chr20_1169
0,chr20_1180
0,chr20_1196
0,chr20_1218
0,chr20_1229
0,chr20_1342
0,chr20_1358
0,chr20_1390
0,chr20_1395
0,chr20_1447
0,chr20_1450
0,chr20_16
0,chr20_218
0,chr20_230
0,chr20_259
0,chr20_277
0,chr20_311
0,chr20_367
0,chr20_39
0,chr20_418
0,chr20_426
0,chr20_430
0,chr20_494
0,chr20_596
0,chr20_611
0,chr20_644
0,chr20_726
0,chr20_821
0,chr20_827
0,chr20_858
0,chr20_874
0,chr20_944
0,chr20_952
0,chr20_964
0,chr21_1163
0,chr21_1275
0,chr21_1288
0,chr21_1339
1,chr21_1386
0,chr21_1405
0,chr21_177
0,chr21_19
0,chr21_194
0,chr21_234
0,chr21_246
0,chr21_293
0,chr21_313
0,chr21_323
0,chr21_324
0,chr21_366
0,chr21_387
0,chr21_397
0,chr21_51
0,chr21_549
0,chr21_556
0,chr21_559
0,chr21_662
0,chr21_676
0,chr21_717
0,chr21_796
0,chr21_83
0,chr21_831
0,chr21_907
0,chr21_937
0,chr22_1048
2,chr22_1073
0,chr22_1132
0,chr22_1134
3,chr22_1151
4,chr22_117
1,chr22_1177
3,chr22_1238
2,chr22_1258
3,chr22_1270
4,chr22_1287
2,chr22_1355
2,chr22_1424
0,chr22_1431
3,chr22_160
2,chr22_18
2,chr22_195
3,chr22_25
3,chr22_275
0,chr22_348
0,chr22_364
0,chr22_44
2,chr22_523
0,chr22_543
2,chr22_590
2,chr22_604
1,chr22_614
0,chr22_62
3,chr22_642
4,chr22_708
4,chr22_711
4,chr22_828
0,chr22_862
0,chr22_872
3,chr22_902
1,chr22_972
3,chr22_979
2,chr22_983
3,chr22_996
2,chr2_1000
0,chr2_1013
4,chr2_1019
3,chr2_1029
1,chr2_103
4,chr2_11
3,chr2_1159
3,chr2_1165
2,chr2_1175
1,chr2_1184
1,chr2_119
2,chr2_120
3,chr2_121
0,chr2_1212
2,chr2_1215
4,chr2_1223
0,chr2_1224
0,chr2_1234
4,chr2_1241
4,chr2_1246
2,chr2_1248
3,chr2_1252
3,chr2_1266
4,chr2_1276
3,chr2_1281
3,chr2_1298
0,chr2_1321
2,chr2_134
2,chr2_1347
3,chr2_1371
1,chr2_1374
3,chr2_139
0,chr2_1392
3,chr2_1397
4,chr2_1399
1,chr2_1440
3,chr2_1443
2,chr2_1453
1,chr2_153
2,chr2_178
0,chr2_198
2,chr2_236
2,chr2_239
0,chr2_254
1,chr2_261
1,chr2_276
4,chr2_286
0,chr2_301
4,chr2_306
2,chr2_310
0,chr2_316
0,chr2_32
1,chr2_329
3,chr2_355
1,chr2_361
3,chr2_365
1,chr2_369
0,chr2_373
4,chr2_389
3,chr2_40
3,chr2_41
3,chr2_431
0,chr2_444
2,chr2_448
1,chr2_450
3,chr2_454
3,chr2_456
1,chr2_502
4,chr2_505
2,chr2_511
3,chr2_519
4,chr2_524
3,chr2_525
0,chr2_537
4,chr2_552
1,chr2_555
4,chr2_566
0,chr2_60
0,chr2_606
2,chr2_608
3,chr2_617
2,chr2_618
0,chr2_629
4,chr2_634
0,chr2_648
0,chr2_65
0,chr2_650
1,chr2_664
3,chr2_67
4,chr2_679
0,chr2_682
2,chr2_691
2,chr2_695
0,chr2_696
0,chr2_70
2,chr2_715
4,chr2_749
0,chr2_751
0,chr2_770
2,chr2_777
4,chr2_781
1,chr2_785
3,chr2_790
3,chr2_794
3,chr2_813
1,chr2_822
0,chr2_826
0,chr2_840
0,chr2_854
3,chr2_871
4,chr2_890
1,chr2_891
3,chr2_894
2,chr2_94
0,chr2_969
1,chr2_97
2,chr2_974
4,chr2_976
3,chr3_0
1,chr3_1003
4,chr3_1004
2,chr3_1021
0,chr3_1051
4,chr3_1060
2,chr3_107
3,chr3_1087
2,chr3_109
3,chr3_1107
4,chr3_113
1,chr3_1170
4,chr3_1198
2,chr3_1199
0,chr3_1200
4,chr3_1236
1,chr3_1268
2,chr3_1284
0,chr3_1313
4,chr3_1317
3,chr3_1327
4,chr3_133
4,chr3_1349
1,chr3_1362
4,chr3_1363
1,chr3_1377
4,chr3_1380
2,chr3_1384
4,chr3_1391
0,chr3_1393
2,chr3_1418
2,chr3_1421
0,chr3_1426
4,chr3_1428
1,chr3_1430
3,chr3_1444
3,chr3_21
4,chr3_237
2,chr3_244
0,chr3_257
0,chr3_263
1,chr3_264
1,chr3_269
4,chr3_280
3,chr3_285
4,chr3_294
3,chr3_296
2,chr3_299
3,chr3_3
4,chr3_308
3,chr3_322
3,chr3_346
4,chr3_368
4,chr3_374
3,chr3_378
3,chr3_390
3,chr3_391
1,chr3_392
0,chr3_393
2,chr3_406
1,chr3_412
2,chr3_421
1,chr3_43
2,chr3_433
3,chr3_437
2,chr3_440
2,chr3_453
3,chr3_459
4,chr3_46
0,chr3_470
3,chr3_486
2,chr3_49
1,chr3_512
1,chr3_522
3,chr3_527
0,chr3_546
1,chr3_561
3,chr3_568
4,chr3_609
3,chr3_633
3,chr3_635
3,chr3_657
0,chr3_658
0,chr3_689
3,chr3_701
0,chr3_705
3,chr3_732
4,chr3_754
3,chr3_756
0,chr3_768
1,chr3_769
3,chr3_776
2,chr3_799
4,chr3_816
3,chr3_859
3,chr3_864
1,chr3_88
3,chr3_887
4,chr3_920
2,chr3_922
4,chr3_928
3,chr3_932
3,chr3_943
3,chr3_958
3,chr3_959
0,chr3_960
4,chr3_968
2,chr3_970
2,chr3_973
4,chr3_980
1,chr3_989
0,chr4_1017
0,chr4_1077
0,chr4_108
0,chr4_1120
0,chr4_1160
0,chr4_127
0,chr4_2
0,chr4_247
0,chr4_416
3,chr4_551
0,chr4_567
0,chr4_586
0,chr4_866
0,chr4_903
0,chr4_99
3,chr5_1099
4,chr5_1102
2,chr5_1105
4,chr5_1109
2,chr5_1143
0,chr5_1144
0,chr5_1171
1,chr5_1181
4,chr5_1190
0,chr5_1210
3,chr5_1251
2,chr5_1271
2,chr5_1272
3,chr5_1273
0,chr5_1279
0,chr5_1280
3,chr5_1283
2,chr5_1292
0,chr5_1297
0,chr5_1301
1,chr5_1306
3,chr5_136
3,chr5_1366
2,chr5_1367
3,chr5_1378
1,chr5_1387
4,chr5_1400
4,chr5_147
0,chr5_148
2,chr5_181
3,chr5_185
0,chr5_193
2,chr5_216
0,chr5_223
3,chr5_260
4,chr5_266
3,chr5_288
3,chr5_292
3,chr5_300
3,chr5_31
1,chr5_349
0,chr5_352
3,chr5_375
0,chr5_377
0,chr5_399
1,chr5_408
0,chr5_425
1,chr5_464
3,chr5_473
0,chr5_480
1,chr5_482
4,chr5_508
3,chr5_562
4,chr5_591
1,chr5_594
3,chr5_619
3,chr5_623
4,chr5_63
0,chr5_659
3,chr5_673
0,chr5_693
2,chr5_706
2,chr5_723
2,chr5_728
3,chr5_742
2,chr5_750
3,chr5_752
3,chr5_753
1,chr5_761
2,chr5_765
4,chr5_778
0,chr5_784
3,chr5_788
3,chr5_79
2,chr5_791
0,chr5_804
0,chr5_809
2,chr5_81
0,chr5_811
0,chr5_82
1,chr5_847
1,chr5_849
1,chr5_889
2,chr5_906
2,chr5_91
3,chr5_913
4,chr5_919
4,chr5_924
2,chr5_927
4,chr5_940
3,chr5_949
3,chr5_957
3,chr5_967
3,chr5_975
0,chr5_987
0,chr5_990
2,chr5_992
2,chr5_995
1,chr6_101
4,chr6_1024
0,chr6_1026
1,chr6_1031
3,chr6_1037
3,chr6_1042
0,chr6_1052
4,chr6_1057
3,chr6_1114
2,chr6_1133
3,chr6_1141
1,chr6_1142
3,chr6_118
0,chr6_1183
1,chr6_1189
2,chr6_1204
1,chr6_1265
4,chr6_1282
3,chr6_130
2,chr6_1308
1,chr6_1318
4,chr6_1319
0,chr6_1329
3,chr6_1335
0,chr6_1340
2,chr6_1370
0,chr6_1382
0,chr6_1396
3,chr6_1422
2,chr6_1446
2,chr6_146
1,chr6_175
2,chr6_191
0,chr6_213
3,chr6_222
0,chr6_228
3,chr6_268
0,chr6_30
0,chr6_314
3,chr6_325
2,chr6_328
4,chr6_342
0,chr6_35
0,chr6_351
0,chr6_353
0,chr6_363
0,chr6_381
0,chr6_395
2,chr6_413
4,chr6_461
4,chr6_476
3,chr6_479
2,chr6_485
0,chr6_501
3,chr6_509
3,chr6_514
3,chr6_518
3,chr6_535
2,chr6_545
0,chr6_558
0,chr6_57
0,chr6_598
0,chr6_601
2,chr6_603
3,chr6_612
0,chr6_613
1,chr6_632
0,chr6_638
0,chr6_641
2,chr6_665
3,chr6_669
0,chr6_684
4,chr6_690
3,chr6_707
0,chr6_721
3,chr6_736
2,chr6_737
4,chr6_748
4,chr6_763
0,chr6_766
0,chr6_771
2,chr6_772
1,chr6_779
0,chr6_78
4,chr6_780
2,chr6_782
4,chr6_783
1,chr6_802
3,chr6_806
0,chr6_818
3,chr6_819
4,chr6_833
2,chr6_837
4,chr6_846
2,chr6_855
3,chr6_860
1,chr6_914
1,chr6_916
3,chr6_933
3,chr6_935
3,chr6_946
4,chr6_951
0,chr6_96
1,chr7_1001
0,chr7_1005
0,chr7_104
0,chr7_1096
3,chr7_1101
0,chr7_1117
3,chr7_1119
2,chr7_1153
3,chr7_1164
2,chr7_1172
3,chr7_1186
0,chr7_1219
0,chr7_1235
1,chr7_126
3,chr7_1267
2,chr7_1296
2,chr7_1302
2,chr7_1323
2,chr7_1326
0,chr7_1373
4,chr7_1394
3,chr7_1411
4,chr7_1433
0,chr7_157
1,chr7_159
0,chr7_201
1,chr7_240
3,chr7_245
1,chr7_255
2,chr7_27
0,chr7_271
1,chr7_279
4,chr7_289
0,chr7_297
0,chr7_304
4,chr7_317
0,chr7_344
2,chr7_394
0,chr7_4
0,chr7_438
3,chr7_446
2,chr7_487
0,chr7_488
4,chr7_534
3,chr7_569
3,chr7_599
3,chr7_607
0,chr7_61
2,chr7_645
3,chr7_661
0,chr7_663
0,chr7_692
3,chr7_7
3,chr7_713
3,chr7_738
2,chr7_741
0,chr7_75
0,chr7_757
0,chr7_758
2,chr7_764
3,chr7_786
0,chr7_793
4,chr7_824
0,chr7_896
1,chr7_898
2,chr7_911
3,chr7_966
3,chr7_971
0,chr7_991
0,chr8_1002
4,chr8_1007
2,chr8_1010
1,chr8_1030
4,chr8_1050
3,chr8_1055
0,chr8_1061
4,chr8_1063
2,chr8_112
4,chr8_1123
0,chr8_1135
0,chr8_1136
3,chr8_1145
0,chr8_1146
4,chr8_1155
0,chr8_1167
1,chr8_1185
3,chr8_1187
2,chr8_1201
0,chr8_1214
3,chr8_1217
1,chr8_1221
4,chr8_1225
3,chr8_1237
2,chr8_1243
3,chr8_1256
0,chr8_1259
4,chr8_1286
3,chr8_1291
0,chr8_1315
0,chr8_137
1,chr8_14
4,chr8_143
3,chr8_1445
2,chr8_145
2,chr8_150
3,chr8_152
2,chr8_162
3,chr8_168
2,chr8_169
4,chr8_170
0,chr8_176
2,chr8_188
1,chr8_235
0,chr8_242
2,chr8_265
1,chr8_309
3,chr8_326
0,chr8_332
4,chr8_360
4,chr8_37
3,chr8_371
3,chr8_396
0,chr8_409
0,chr8_411
0,chr8_420
2,chr8_424
0,chr8_436
2,chr8_441
0,chr8_451
2,chr8_458
1,chr8_471
2,chr8_472
3,chr8_493
3,chr8_495
3,chr8_500
1,chr8_503
3,chr8_506
3,chr8_530
4,chr8_531
1,chr8_533
4,chr8_544
3,chr8_548
2,chr8_553
3,chr8_581
0,chr8_584
1,chr8_592
2,chr8_622
2,chr8_636
0,chr8_651
2,chr8_654
3,chr8_716
3,chr8_720
3,chr8_727
3,chr8_746
3,chr8_76
3,chr8_77
3,chr8_8
3,chr8_808
3,chr8_820
1,chr8_830
2,chr8_836
3,chr8_84
1,chr8_842
4,chr8_876
4,chr8_881
2,chr8_883
4,chr8_885
3,chr8_908
4,chr8_918
3,chr8_926
1,chr8_930
2,chr8_939
2,chr8_941
3,chr8_955
4,chr9_1009
0,chr9_1071
2,chr9_1083
2,chr9_1084
3,chr9_1121
0,chr9_1125
2,chr9_1131
0,chr9_1138
1,chr9_1152
4,chr9_1157
4,chr9_1161
4,chr9_1166
0,chr9_1193
1,chr9_1194
0,chr9_12
3,chr9_1203
0,chr9_1209
1,chr9_1222
2,chr9_1227
2,chr9_1230
3,chr9_1240
1,chr9_1269
4,chr9_1289
3,chr9_1290
0,chr9_1294
4,chr9_1304
3,chr9_1325
0,chr9_1348
0,chr9_1360
2,chr9_1375
0,chr9_1381
1,chr9_1406
2,chr9_1416
3,chr9_155
2,chr9_164
1,chr9_184
1,chr9_192
4,chr9_225
2,chr9_231
3,chr9_250
0,chr9_281
1,chr9_34
3,chr9_341
1,chr9_357
1,chr9_386
3,chr9_401
3,chr9_402
4,chr9_428
0,chr9_434
3,chr9_497
3,chr9_521
1,chr9_528
4,chr9_532
3,chr9_547
2,chr9_589
0,chr9_615
3,chr9_621
4,chr9_624
1,chr9_643
0,chr9_66
1,chr9_724
4,chr9_729
2,chr9_747
3,chr9_797
0,chr9_798
1,chr9_814
0,chr9_815
4,chr9_832
2,chr9_834
0,chr9_835
4,chr9_844
0,chr9_848
1,chr9_850
2,chr9_878
4,chr9_93
3,chr9_962
2,chr9_977
3,chr9_993
