cluster,mutation
7,16_3837
6,16_3849
5,16_3868
6,16_4030
7,16_4045
1,16_41
4,16_4118
6,16_4270
1,16_4278
0,16_4317
3,16_4333
1,16_4350
0,16_438
1,16_4397
3,16_4404
6,16_443
3,16_4487
3,16_4518
1,16_4521
2,16_4535
0,16_4538
0,16_454
6,16_4550
4,16_4562
3,16_4572
4,16_4603
3,16_4608
1,16_4694
5,16_4716
6,16_4728
3,16_4757
7,16_4775
6,16_478
3,16_4826
0,16_4847
1,16_491
3,16_4926
6,16_4950
1,16_4965
0,16_524
1,16_591
0,16_62
4,16_626
3,16_638
6,16_649
5,16_71
1,16_739
3,16_759
0,16_789
0,16_810
2,16_825
4,16_828
3,16_829
4,16_84
4,16_856
4,16_887
1,16_942
0,16_948
4,16_983
5,17_1012
1,17_1080
6,17_1095
3,17_1147
3,17_1234
4,17_124
3,17_1261
1,17_1269
6,17_1302
4,17_1332
1,17_1341
1,17_1385
3,17_1416
0,17_1438
6,17_151
2,17_1521
1,17_1535
4,17_1585
3,17_1635
0,17_1672
4,17_1757
3,17_1781
1,17_1786
1,17_1787
6,17_1801
5,17_1805
6,17_187
6,17_1871
6,17_1888
6,17_1897
4,17_1902
7,17_1903
3,17_1955
4,17_1998
1,17_2082
2,17_2126
1,17_2150
4,17_2272
6,17_2276
7,17_2440
3,17_2495
4,17_251
1,17_2518
4,17_2534
1,17_2570
1,17_2576
1,17_2713
1,17_2751
5,17_2844
5,17_2854
3,17_2897
3,17_2983
4,17_3144
3,17_3152
4,17_3154
6,17_3167
7,17_3210
3,17_3249
0,17_3350
4,17_3420
7,17_3458
7,17_3516
3,17_3531
1,17_3552
1,17_3580
3,17_3593
3,17_3599
6,17_3695
1,17_3701
4,17_3703
3,17_3715
6,17_3721
1,17_3757
3,17_3774
1,17_3775
4,17_3781
2,17_3782
0,17_3811
0,17_3836
4,17_3905
1,17_3916
1,17_4028
1,17_4037
6,17_4151
3,17_4173
1,17_4185
3,17_4224
1,17_4244
4,17_4261
4,17_4293
6,17_4375
3,17_4389
6,17_4415
7,17_4446
7,17_449
6,17_452
7,17_4570
6,17_4589
1,17_4596
2,17_4597
4,17_4636
1,17_4709
1,17_4741
1,17_4879
4,17_4961
4,17_4981
4,17_4983
0,17_581
3,17_595
5,17_604
6,17_682
1,17_81
4,17_834
4,17_918
1,17_966
7,17_990
7,18_1011
0,18_1059
1,18_1115
4,18_1124
4,18_1172
7,18_1174
1,18_1214
4,18_1230
6,18_1271
1,18_1287
1,18_1386
3,18_1460
7,18_1527
4,18_1551
1,18_1591
4,18_1617
3,18_1658
1,18_1663
4,18_1734
1,18_1770
1,18_1855
3,18_1863
6,18_1878
6,18_1882
3,18_1892
7,18_1894
6,18_1923
3,18_1941
1,18_1945
3,18_195
3,18_1996
6,18_2005
4,18_2117
3,18_2121
3,18_2168
4,18_2169
1,18_2188
6,18_2201
0,18_2282
3,18_2378
3,18_2419
3,18_2515
3,18_2550
3,18_2554
4,18_258
6,18_2585
4,18_2658
1,18_2756
4,18_2782
6,18_2785
4,18_2814
7,18_2899
5,18_3013
6,18_3031
6,18_3107
4,18_3318
0,18_3334
3,18_3340
6,18_3357
0,18_3404
0,18_3412
7,18_344
6,18_3453
5,18_3460
1,18_3585
1,18_359
0,18_363
7,18_3663
0,18_3798
0,18_3819
4,18_3861
1,18_39
4,18_3995
6,18_4031
2,18_4053
0,18_4104
1,18_4152
4,18_4168
1,18_4180
5,18_4213
3,18_4313
1,18_4330
4,18_4383
1,18_4394
3,18_4436
6,18_4455
1,18_4456
7,18_4517
3,18_4531
6,18_4533
6,18_460
3,18_4625
3,18_4653
0,18_4683
2,18_4697
4,18_4712
6,18_4715
1,18_4776
1,18_4809
6,18_4835
5,18_4858
0,18_4870
3,18_4877
0,18_4906
3,18_4939
2,18_496
4,18_4987
2,18_5
3,18_507
1,18_527
2,18_534
1,18_556
2,18_671
1,18_728
3,18_867
3,18_870
6,18_90
4,18_915
5,18_960
6,18_971
7,18_986
3,19_105
4,19_1055
1,19_1127
4,19_1184
4,19_1284
1,19_1308
6,19_1314
4,19_1320
1,19_1429
3,19_1574
6,19_1597
2,19_1641
1,19_1644
3,19_1646
7,19_170
2,19_1739
4,19_1772
3,19_1852
1,19_1872
4,19_1919
1,19_21
6,19_2145
4,19_2182
3,19_2191
4,19_2304
0,19_2354
4,19_2512
6,19_2664
3,19_2739
7,19_2749
6,19_2863
7,19_2869
6,19_2947
3,19_2994
5,19_3060
7,19_3131
2,19_322
0,19_329
4,19_3290
4,19_3305
3,19_3308
2,19_3401
4,19_3407
1,19_3419
3,19_350
3,19_3700
0,19_385
4,19_3882
7,19_3893
3,19_3970
4,19_4099
6,19_4115
1,19_4122
3,19_4132
6,19_4139
4,19_4262
0,19_4338
4,19_4399
7,19_4444
3,19_4478
1,19_4499
4,19_4527
7,19_4620
1,19_4666
6,19_470
3,19_4714
4,19_4756
4,19_4883
1,19_513
4,19_538
6,19_609
3,19_648
4,19_852
7,19_907
6,19_928
6,19_985
0,1_1
0,1_1001
6,1_1005
0,1_1008
3,1_1010
0,1_1016
0,1_1027
5,1_1028
0,1_1029
0,1_1034
1,1_1035
0,1_1036
0,1_1040
0,1_1045
0,1_1046
0,1_1053
3,1_1058
0,1_1062
0,1_1066
0,1_1067
4,1_1072
0,1_1074
0,1_1078
4,1_1086
1,1_1096
1,1_11
0,1_110
0,1_1100
0,1_1105
0,1_1108
0,1_1112
0,1_1119
0,1_1120
4,1_1128
0,1_1131
0,1_1135
6,1_1136
0,1_1152
0,1_1154
0,1_1160
0,1_1165
0,1_1166
1,1_1171
2,1_1173
0,1_1176
0,1_1185
5,1_1186
6,1_1188
7,1_1189
0,1_1190
6,1_1191
0,1_1201
0,1_1206
0,1_1208
6,1_1210
0,1_1211
0,1_1213
0,1_1221
5,1_1223
6,1_1226
0,1_1241
0,1_1247
3,1_1251
3,1_1258
0,1_1259
0,1_126
3,1_1274
0,1_1276
1,1_1288
1,1_1289
1,1_1292
0,1_1294
6,1_1303
0,1_1305
0,1_1306
0,1_1312
0,1_132
0,1_1322
0,1_1328
1,1_1330
0,1_1333
0,1_1334
0,1_1339
0,1_1342
1,1_1349
4,1_1356
0,1_1361
0,1_1363
1,1_1366
0,1_1367
0,1_1368
1,1_137
0,1_1371
0,1_1372
0,1_1375
0,1_1382
0,1_1384
0,1_1387
6,1_139
0,1_1394
1,1_1396
0,1_1398
0,1_14
0,1_1400
0,1_1402
0,1_141
0,1_1411
0,1_1414
0,1_1415
0,1_1423
0,1_1424
0,1_1428
0,1_143
2,1_1431
5,1_1435
6,1_1442
0,1_1446
0,1_145
0,1_1454
7,1_1458
0,1_1461
0,1_1467
0,1_1475
6,1_1479
1,1_1485
3,1_1486
0,1_1488
0,1_149
1,1_1492
0,1_1501
2,1_1503
0,1_1508
0,1_1510
0,1_1517
1,1_152
0,1_1529
3,1_153
3,1_1530
1,1_1536
1,1_1545
0,1_1552
0,1_1556
0,1_1558
0,1_1567
0,1_1569
7,1_1578
0,1_16
0,1_1605
6,1_1606
4,1_1624
5,1_1625
0,1_1628
0,1_1631
0,1_1637
0,1_1643
0,1_1649
0,1_1654
6,1_1660
1,1_1661
0,1_1665
6,1_1674
6,1_1682
0,1_1683
3,1_1698
0,1_1702
0,1_1704
0,1_1713
0,1_173
0,1_174
0,1_1742
0,1_1744
0,1_1747
0,1_1749
0,1_1751
0,1_1755
4,1_1756
0,1_1758
0,1_176
6,1_1768
0,1_1774
4,1_1777
0,1_1778
1,1_1779
0,1_1780
0,1_1782
3,1_1785
0,1_1789
0,1_1790
0,1_1792
0,1_1794
0,1_1799
0,1_180
0,1_1802
2,1_1808
1,1_181
3,1_1818
3,1_1821
7,1_1824
4,1_1829
0,1_1831
0,1_1833
0,1_1835
0,1_1836
3,1_1839
0,1_1848
0,1_185
6,1_1857
0,1_1859
0,1_186
3,1_1865
0,1_1889
0,1_1896
0,1_1900
1,1_1905
4,1_1912
0,1_1915
3,1_1917
0,1_1921
0,1_1922
1,1_1929
0,1_1934
0,1_1952
0,1_1953
6,1_1960
1,1_1963
1,1_1971
7,1_1980
0,1_1986
0,1_1988
0,1_199
0,1_1990
1,1_1992
0,1_1994
0,1_1999
0,1_2013
0,1_2023
1,1_2029
0,1_203
0,1_2033
5,1_2038
0,1_2040
0,1_2054
0,1_2057
4,1_2058
0,1_2059
0,1_2064
0,1_2073
0,1_2077
3,1_2078
6,1_209
1,1_2093
0,1_2094
0,1_2096
0,1_2108
0,1_2110
0,1_2113
0,1_2118
0,1_2119
0,1_2122
0,1_2124
0,1_2125
0,1_2128
3,1_2129
0,1_2131
0,1_2132
0,1_2133
0,1_2137
0,1_2141
0,1_2142
0,1_2149
5,1_2151
1,1_2158
0,1_2163
0,1_2164
4,1_2165
0,1_2167
1,1_218
0,1_219
0,1_2192
0,1_2194
0,1_2195
0,1_2198
0,1_22
0,1_2202
6,1_2209
0,1_2219
0,1_222
1,1_2221
0,1_2229
0,1_2232
0,1_2233
0,1_2240
0,1_2247
2,1_2253
3,1_2257
0,1_2263
0,1_2268
0,1_2269
0,1_227
0,1_2270
2,1_2271
0,1_2292
0,1_2298
6,1_2305
0,1_2309
4,1_2316
3,1_2317
0,1_2318
0,1_2325
0,1_2328
5,1_2334
0,1_2336
2,1_2338
0,1_2347
0,1_2348
0,1_235
0,1_2350
0,1_2352
0,1_2356
0,1_2358
0,1_2359
0,1_2360
0,1_2363
0,1_2365
7,1_2366
3,1_2374
0,1_2377
6,1_2379
0,1_2380
7,1_239
0,1_2390
0,1_2391
4,1_2396
1,1_2401
1,1_2403
3,1_2404
0,1_2407
0,1_241
0,1_2425
0,1_2427
1,1_2429
0,1_2435
0,1_2437
1,1_2442
0,1_2443
0,1_2444
0,1_2446
0,1_2449
0,1_246
0,1_2460
0,1_2465
0,1_2477
5,1_2479
0,1_2492
4,1_25
0,1_250
0,1_2504
1,1_2508
0,1_252
0,1_2520
0,1_2538
0,1_254
0,1_2542
3,1_2544
1,1_2548
0,1_2562
6,1_2565
0,1_2573
4,1_2574
1,1_2580
0,1_2582
3,1_2591
0,1_2595
0,1_2597
0,1_2601
0,1_2607
0,1_2614
0,1_2615
0,1_2617
0,1_2619
0,1_2620
0,1_2621
4,1_2624
0,1_2629
0,1_2630
4,1_2632
6,1_2634
0,1_2636
5,1_2640
0,1_2641
3,1_2651
0,1_2653
0,1_2655
0,1_2659
0,1_2668
0,1_2672
0,1_2673
6,1_2677
0,1_2686
3,1_2689
4,1_269
4,1_2691
0,1_2697
4,1_2699
5,1_2708
0,1_2714
3,1_2715
0,1_2716
0,1_2720
0,1_2724
0,1_2727
0,1_2740
0,1_2741
0,1_2744
4,1_2746
0,1_2757
0,1_276
0,1_2764
0,1_2765
0,1_2767
0,1_2774
0,1_2776
0,1_2786
0,1_2788
0,1_2791
1,1_2792
4,1_2797
0,1_28
0,1_2802
4,1_2809
0,1_2826
0,1_2834
0,1_2838
4,1_2839
0,1_2847
0,1_2850
6,1_2876
0,1_2888
7,1_2889
1,1_2896
0,1_290
2,1_2901
6,1_2902
0,1_2905
0,1_2925
0,1_2931
0,1_2936
0,1_294
0,1_2942
0,1_2952
0,1_2956
0,1_2957
0,1_2963
0,1_2964
0,1_2971
0,1_2972
0,1_2973
0,1_298
1,1_2992
4,1_2996
6,1_2997
0,1_300
0,1_3002
0,1_3005
0,1_3006
3,1_3009
7,1_3012
0,1_3020
6,1_3021
0,1_3026
0,1_3029
3,1_3032
0,1_3040
1,1_3041
0,1_3043
0,1_3049
4,1_305
3,1_3066
0,1_3069
0,1_3077
4,1_308
0,1_3083
0,1_3084
0,1_3094
0,1_3105
0,1_3111
5,1_3114
0,1_3119
0,1_312
1,1_3120
3,1_3121
0,1_3122
0,1_3124
3,1_3125
0,1_3127
0,1_3129
0,1_3134
0,1_3135
6,1_3139
3,1_3145
0,1_315
0,1_3150
0,1_3153
0,1_3156
0,1_3158
6,1_316
1,1_3160
6,1_3164
0,1_3168
0,1_3170
3,1_3173
4,1_3176
0,1_318
0,1_3180
6,1_3187
0,1_3193
0,1_3195
0,1_3196
3,1_3199
6,1_3201
4,1_3202
3,1_3204
4,1_3207
0,1_3209
4,1_3211
0,1_3222
3,1_3226
0,1_3237
0,1_3246
6,1_3251
0,1_3258
0,1_3261
0,1_3263
5,1_3265
0,1_3269
0,1_3270
4,1_3273
1,1_3274
0,1_328
0,1_3286
0,1_3292
0,1_3294
3,1_3295
0,1_3297
0,1_3299
0,1_33
0,1_3300
0,1_3306
1,1_3309
0,1_3319
0,1_333
0,1_3330
0,1_3335
0,1_334
3,1_3342
6,1_3343
4,1_3349
3,1_336
4,1_3366
3,1_3368
0,1_3369
0,1_337
0,1_3372
0,1_3377
1,1_3393
1,1_3396
1,1_3400
0,1_3409
