cluster,mutation
1,10_2853
2,10_2874
1,10_2929
1,10_2987
1,10_3013
1,10_3048
1,10_3071
1,10_3090
1,10_3091
1,10_3100
2,10_3154
1,10_3177
1,10_3214
1,10_3249
2,10_3255
1,10_3270
2,10_3284
1,10_3287
1,10_329
1,10_3299
0,10_3323
0,10_334
1,10_3408
0,10_3413
1,10_3418
1,10_3422
1,10_3425
1,10_343
1,10_3465
0,10_3468
1,10_3493
1,10_352
1,10_3525
1,10_3568
1,10_3612
1,10_3626
1,10_3629
0,10_3635
1,10_3637
1,10_3684
1,10_3698
0,10_37
1,10_3722
0,10_3739
1,10_3794
1,10_3820
0,10_385
2,10_3913
1,10_3935
2,10_3955
1,10_397
1,10_3986
2,10_3991
0,10_3994
1,10_4003
1,10_4007
1,10_4034
1,10_404
1,10_4057
2,10_4076
1,10_4096
2,10_4115
1,10_4124
1,10_4130
1,10_4139
2,10_4150
2,10_4158
1,10_416
2,10_420
1,10_4234
1,10_4239
1,10_4263
1,10_4279
1,10_4311
1,10_4334
1,10_4336
2,10_4346
1,10_4362
0,10_4393
0,10_4396
0,10_4471
1,10_4486
1,10_4487
1,10_4496
1,10_4516
1,10_454
0,10_4629
1,10_4671
1,10_4695
0,10_4702
1,10_4725
1,10_4740
1,10_4745
1,10_4747
1,10_4770
1,10_4777
1,10_4784
1,10_4829
1,10_483
0,10_4836
1,10_4839
0,10_4841
0,10_4867
1,10_492
1,10_4953
0,10_4968
0,10_5007
1,10_5069
2,10_5116
0,10_512
1,10_5131
1,10_5157
1,10_5158
1,10_5172
0,10_518
1,10_5207
1,10_5240
1,10_5296
0,10_5311
1,10_5351
1,10_5368
2,10_5375
2,10_5391
1,10_5438
0,10_5444
1,10_5454
1,10_5484
0,10_5506
1,10_5560
0,10_5611
1,10_5616
1,10_5634
1,10_5691
1,10_5723
1,10_5739
1,10_5740
0,10_5749
2,10_5768
2,10_5787
1,10_5791
1,10_5795
1,10_5797
1,10_5820
1,10_5827
1,10_5841
0,10_5865
1,10_5867
0,10_591
1,10_5925
1,10_5948
1,10_596
1,10_5986
1,10_6033
0,10_6047
1,10_6093
1,10_6097
1,10_61
1,10_6112
0,10_6120
1,10_6124
2,10_6128
0,10_6210
1,10_6218
2,10_6239
1,10_6244
0,10_6260
1,10_6263
2,10_6264
0,10_628
2,10_6296
1,10_6324
1,10_634
0,10_6344
1,10_6345
1,10_6354
1,10_6355
0,10_6368
1,10_6376
0,10_6390
1,10_6395
0,10_6404
1,10_6405
0,10_6422
2,10_6423
2,10_6429
0,10_6436
0,10_6459
1,10_6483
1,10_6499
1,10_6519
2,10_6549
1,10_66
1,10_6602
0,10_6613
1,10_6623
1,10_6657
1,10_6666
0,10_667
0,10_668
2,10_6685
1,10_6691
2,10_673
0,10_6746
1,10_6755
2,10_6764
1,10_6769
1,10_6781
1,10_6819
1,10_6842
2,10_6856
0,10_693
1,10_6963
1,10_6975
2,10_6986
0,10_701
1,10_7014
1,10_7017
1,10_7023
1,10_7117
2,10_7136
0,10_7188
0,10_7217
0,10_726
1,10_7281
1,10_7284
0,10_7303
1,10_7309
1,10_7343
0,10_7350
0,10_7362
1,10_7370
2,10_7410
1,10_7439
2,10_7503
1,10_7522
1,10_7534
1,10_7535
1,10_7567
2,10_7575
2,10_7584
2,10_759
0,10_761
1,10_7614
2,10_7636
1,10_7648
2,10_7658
1,10_7662
2,10_7665
1,10_7693
1,10_7727
2,10_7742
2,10_7779
1,10_7802
1,10_7809
1,10_7842
1,10_7864
1,10_7870
0,10_7885
1,10_7894
0,10_7899
0,10_7905
1,10_7932
1,10_7968
1,10_7977
1,10_8011
1,10_8076
1,10_8098
1,10_8110
1,10_8111
0,10_8131
1,10_8144
1,10_817
1,10_8184
1,10_8226
1,10_8252
2,10_8256
1,10_8268
1,10_8278
2,10_8363
1,10_8371
2,10_8384
1,10_8385
1,10_8404
1,10_8424
0,10_8455
1,10_8528
1,10_8560
0,10_8592
1,10_8596
1,10_8647
0,10_8650
1,10_8679
1,10_8689
1,10_8694
1,10_8745
1,10_8768
1,10_8774
1,10_8787
1,10_8825
1,10_8881
1,10_8921
1,10_8942
1,10_8955
1,10_8956
1,10_8963
2,10_898
0,10_8985
0,10_9
1,10_9012
1,10_9056
1,10_9070
2,10_9080
1,10_9108
1,10_9133
0,10_9135
0,10_9163
1,10_9183
1,10_9196
2,10_9208
1,10_9210
2,10_9231
1,10_9238
1,10_9242
1,10_9319
1,10_9336
0,10_9340
1,10_9341
0,10_9367
2,10_9389
1,10_9396
2,10_9407
0,10_9408
2,10_9455
2,10_9492
1,10_9561
1,10_9564
2,10_9701
1,10_9705
1,10_9728
1,10_9762
2,10_977
2,10_9807
1,10_9814
2,10_9836
1,10_9837
1,10_9839
2,10_9857
2,10_9862
2,10_9870
1,10_9875
2,10_9913
0,10_993
1,10_9930
1,10_996
0,10_9960
1,10_9963
2,11_10026
1,11_1004
0,11_10073
1,11_10084
1,11_10086
1,11_10105
2,11_10124
2,11_10166
1,11_10186
1,11_102
1,11_10205
1,11_10214
1,11_10244
1,11_10246
1,11_10294
2,11_10296
1,11_103
1,11_1031
1,11_10318
1,11_10324
1,11_1033
1,11_10338
1,11_10354
1,11_10368
1,11_10378
1,11_10381
1,11_1041
1,11_10418
1,11_10430
1,11_10437
2,11_1045
1,11_10468
1,11_10477
1,11_10489
0,11_1050
1,11_10503
0,11_10533
1,11_10559
0,11_10588
0,11_10599
1,11_10602
0,11_10611
1,11_10632
1,11_10637
1,11_10649
1,11_10696
1,11_10702
1,11_10717
0,11_1077
0,11_10780
1,11_10787
2,11_10795
1,11_10802
1,11_10854
1,11_1096
2,11_10961
1,11_1099
2,11_11006
0,11_11038
0,11_11072
0,11_11100
1,11_1112
2,11_11153
1,11_11159
1,11_11178
1,11_11213
2,11_11229
1,11_11248
1,11_11277
0,11_1132
0,11_11324
1,11_11326
1,11_11327
0,11_11349
1,11_1168
1,11_1176
0,11_1183
2,11_1186
1,11_1198
1,11_1200
2,11_1228
0,11_1250
1,11_1258
1,11_127
1,11_1286
1,11_130
0,11_1303
1,11_1311
1,11_1329
1,11_1346
1,11_1350
1,11_1370
1,11_1372
1,11_1388
0,11_1396
1,11_1408
1,11_1409
1,11_145
1,11_1451
1,11_1472
1,11_1499
1,11_1520
1,11_1554
2,11_1557
1,11_1580
1,11_16
1,11_1617
1,11_1636
0,11_1662
1,11_1665
1,11_1674
1,11_1676
2,11_1684
1,11_1712
1,11_1715
2,11_1718
2,11_1723
2,11_1724
1,11_1740
1,11_1741
0,11_1788
1,11_1797
1,11_1824
2,11_1830
1,11_1842
1,11_1853
1,11_1867
1,11_1875
0,11_1904
1,11_1934
1,11_1943
1,11_1986
0,11_1988
2,11_1993
0,11_2008
0,11_2040
1,11_2061
1,11_2084
1,11_2090
1,11_2096
1,11_210
2,11_2110
1,11_215
1,11_2159
0,11_2169
1,11_2177
1,11_2183
1,11_2189
0,11_2192
1,11_2199
1,11_2200
1,11_2203
2,11_2210
0,11_2241
1,11_2267
1,11_2268
1,11_2286
2,11_230
2,11_2305
1,11_2316
0,11_2355
1,11_2368
2,11_237
2,11_2392
1,11_2434
1,11_2450
1,11_2453
1,11_2468
1,11_2488
1,11_250
1,11_2501
1,11_2542
1,11_2565
1,11_2568
0,11_2607
1,11_2623
1,11_2646
2,11_266
1,11_2707
1,11_2714
1,11_2743
2,11_2767
0,11_2789
1,11_2823
1,11_2832
2,11_2852
2,11_2862
1,11_289
1,11_2920
1,11_2923
1,11_2925
2,11_2930
1,11_2991
0,11_2992
1,11_3014
1,11_3028
2,11_3032
1,11_3088
1,11_3130
0,11_3133
2,11_3142
0,11_3149
0,11_3150
1,11_3151
1,11_3159
1,11_3174
0,11_319
1,11_3196
1,11_3253
0,11_3262
1,11_3266
1,11_3272
1,11_3273
1,11_3318
1,11_3330
1,11_3402
1,11_3417
1,11_3421
1,11_3444
0,11_3470
1,11_3481
0,11_3491
1,11_3495
2,11_3497
1,11_3533
1,11_355
0,11_3576
2,11_3587
0,11_3605
0,11_3643
1,11_3662
0,11_3671
0,11_3686
2,11_3689
2,11_369
2,11_3731
2,11_3732
1,11_3734
1,11_374
1,11_3763
1,11_3774
1,11_3775
0,11_3778
1,11_3791
0,11_3801
1,11_3859
1,11_3866
2,11_3887
1,11_3908
1,11_3929
1,11_3964
0,11_3968
1,11_3973
2,11_3983
1,11_3985
1,11_4028
1,11_4060
1,11_407
1,11_408
1,11_4081
0,11_4085
1,11_4159
1,11_4162
0,11_4166
0,11_4169
1,11_4178
1,11_4214
0,11_427
1,11_429
0,11_4291
1,11_4292
2,11_4331
0,11_4357
2,11_4378
2,11_4402
1,11_4405
0,11_4415
1,11_4419
0,11_4448
1,11_4451
1,11_4465
1,11_4504
2,11_4506
1,11_4511
0,11_4514
1,11_4526
1,11_4530
2,11_4535
2,11_4538
1,11_4559
2,11_4562
1,11_4564
0,11_4587
2,11_4600
1,11_4603
2,11_4606
1,11_4613
2,11_4620
1,11_4650
1,11_4710
0,11_4717
1,11_4722
1,11_4731
1,11_475
2,11_4766
0,11_4791
0,11_4803
1,11_4823
2,11_4847
0,11_4868
1,11_49
0,11_4911
1,11_4922
1,11_4925
1,11_4929
1,11_4945
2,11_4954
1,11_4995
1,11_5006
2,11_5031
0,11_505
1,11_506
2,11_5091
1,11_5097
1,11_5100
0,11_5152
1,11_5156
1,11_516
1,11_5167
1,11_5195
2,11_5233
1,11_5290
0,11_5292
1,11_5305
2,11_532
0,11_5337
1,11_5373
2,11_5379
2,11_538
2,11_5422
1,11_543
2,11_5452
1,11_5469
0,11_5470
1,11_550
1,11_5510
0,11_5516
0,11_5523
0,11_5549
1,11_5554
2,11_5567
1,11_558
1,11_5596
1,11_5599
1,11_5687
1,11_5701
1,11_5726
1,11_5735
0,11_583
0,11_5852
1,11_5861
1,11_5894
1,11_5903
1,11_5908
1,11_5931
2,11_5946
1,11_5950
1,11_5961
0,11_5970
1,11_6
1,11_600
1,11_6005
1,11_6006
0,11_6025
1,11_6057
1,11_6059
0,11_6084
2,11_6117
0,11_6122
0,11_614
0,11_6141
2,11_6206
1,11_6212
1,11_6230
0,11_6254
0,11_6274
0,11_6281
2,11_6318
0,11_6321
1,11_6332
1,11_6337
1,11_6362
1,11_6371
1,11_6373
0,11_639
1,11_6398
1,11_6432
0,11_6453
1,11_6469
1,11_6497
0,11_6527
2,11_6540
0,11_6566
1,11_6592
1,11_6631
1,11_6655
1,11_6664
1,11_6696
1,11_6700
2,11_6726
1,11_6741
2,11_6767
1,11_6780
1,11_6782
1,11_681
0,11_6811
1,11_6812
1,11_6823
2,11_6825
1,11_6840
0,11_6859
1,11_6870
2,11_6883
1,11_6912
1,11_6928
1,11_6968
1,11_698
1,11_6984
1,11_6995
1,11_7001
1,11_7003
1,11_7004
1,11_7022
1,11_7028
1,11_7043
2,11_7048
1,11_7057
1,11_7061
1,11_7078
1,11_7087
1,11_709
1,11_7110
1,11_7118
0,11_7119
2,11_7120
1,11_7134
1,11_7164
1,11_7182
1,11_7183
1,11_7190
2,11_7213
2,11_724
1,11_7268
2,11_7275
1,11_7283
0,11_7308
1,11_7330
0,11_7349
1,11_7374
1,11_7397
0,11_7405
1,11_7426
1,11_7440
0,11_7497
0,11_7517
1,11_7545
0,11_755
1,11_7551
1,11_7583
0,11_7592
2,11_7598
1,11_7600
1,11_7640
0,11_7660
1,11_7677
1,11_7690
1,11_7703
1,11_7715
1,11_7719
0,11_772
0,11_7745
0,11_7755
1,11_7756
1,11_7784
1,11_7808
0,11_7824
0,11_7832
1,11_7849
1,11_7872
1,11_7877
0,11_7881
1,11_7895
1,11_7904
0,11_7925
1,11_7927
2,11_7941
1,11_7951
1,11_7979
1,11_7981
1,11_8014
1,11_8044
1,11_8071
1,11_8077
1,11_8082
1,11_8088
1,11_8097
0,11_8104
1,11_8116
1,11_8136
1,11_8143
0,11_8156
0,11_8164
1,11_8169
0,11_8186
1,11_8188
1,11_8200
2,11_8214
2,11_8225
1,11_823
2,11_8250
1,11_8305
1,11_831
0,11_8313
1,11_8333
1,11_8356
1,11_8364
1,11_8407
1,11_8432
2,11_8435
1,11_8448
1,11_8516
2,11_8517
1,11_8533
1,11_8597
0,11_8604
1,11_8606
0,11_8612
0,11_8620
2,11_8663
1,11_8682
1,11_8684
0,11_8690
0,11_8711
1,11_872
1,11_8729
0,11_8731
0,11_8736
0,11_8914
1,11_8943
1,11_8944
0,11_8961
0,11_8998
1,11_9027
2,11_9029
1,11_9043
1,11_9044
0,11_9064
1,11_908
1,11_9085
1,11_9086
2,11_9087
1,11_9121
2,11_9137
1,11_9159
1,11_9165
0,11_9176
1,11_9186
1,11_9195
1,11_9206
1,11_9225
0,11_9230
1,11_9259
1,11_9265
1,11_9268
0,11_93
1,11_9316
1,11_9339
1,11_934
1,11_9372
1,11_9374
1,11_9377
1,11_9381
0,11_9382
1,11_939
1,11_9403
0,11_9428
1,11_9433
1,11_9435
1,11_9438
1,11_9461
2,11_947
1,11_9511
1,11_9530
0,11_9552
1,11_9584
1,11_9593
1,11_9595
2,11_9599
1,11_9608
1,11_9646
0,11_9650
2,11_9654
0,11_9662
1,11_9677
1,11_9711
0,11_9756
0,11_9766
0,11_9776
2,11_9777
0,11_978
1,11_9782
0,11_9791
1,11_980
1,11_9800
0,11_9802
1,11_9817
0,11_9823
0,11_9894
1,11_9907
1,11_9987
0,12_10
1,12_10061
1,12_10071
1,12_1010
1,12_10104
2,12_10108
1,12_10110
2,12_10113
1,12_10114
1,12_10128
0,12_10151
1,12_10152
2,12_10167
0,12_10194
2,12_10201
1,12_10202
0,12_1023
1,12_10290
0,12_10293
1,12_10308
1,12_10329
1,12_10367
1,12_10373
1,12_10377
0,12_10385
1,12_10393
1,12_10394
0,12_10421
2,12_10447
0,12_10474
1,12_10475
0,12_10476
0,12_10491
1,12_10539
2,12_10568
1,12_10579
2,12_10587
0,12_10595
0,12_10600
1,12_10608
2,12_10625
0,12_10639
1,12_1065
1,12_10678
1,12_10679
0,12_1068
1,12_10681
1,12_10709
0,12_10750
1,12_10764
1,12_10771
2,12_10809
1,12_1082
2,12_10860
1,12_10865
1,12_1087
0,12_10892
1,12_10900
1,12_10914
2,12_10918
1,12_1095
1,12_11016
1,12_11021
0,12_11045
1,12_11089
1,12_11098
1,12_11146
1,12_11163
1,12_11183
1,12_11188
1,12_1119
2,12_11207
1,12_11244
1,12_11279
1,12_11293
1,12_11297
0,12_11309
1,12_11335
0,12_11344
0,12_1148
2,12_1169
0,12_1187
1,12_123
1,12_1230
1,12_126
0,12_1274
1,12_1288
1,12_1326
2,12_133
0,12_1333
1,12_1349
0,12_1362
0,12_1376
1,12_1390
1,12_1406
1,12_1407
1,12_1419
1,12_1454
2,12_1471
1,12_1489
1,12_1518
0,12_1538
2,12_1544
1,12_156
1,12_1585
1,12_1605
1,12_1607
1,12_1648
1,12_1687
1,12_171
1,12_1720
1,12_1745
0,12_1749
0,12_176
1,12_1791
0,12_1798
1,12_1806
0,12_1809
1,12_1826
2,12_1837
1,12_1854
1,12_1858
2,12_1860
0,12_1886
2,12_1890
2,12_1898
1,12_1915
2,12_196
1,12_204
1,12_2046
1,12_2072
1,12_2078
1,12_2095
1,12_2101
1,12_2105
1,12_2123
0,12_214
0,12_2143
1,12_2153
1,12_2170
1,12_2174
1,12_2185
1,12_2213
0,12_2218
1,12_2222
0,12_2236
0,12_2293
2,12_2295
0,12_2297
0,12_2303
1,12_2307
2,12_2325
1,12_2328
0,12_2335
2,12_2339
0,12_2365
0,12_2386
1,12_2401
0,12_2427
1,12_2430
1,12_2431
1,12_2506
0,12_2508
1,12_252
1,12_253
0,12_2543
1,12_2551
1,12_2559
1,12_2576
1,12_2577
2,12_2581
1,12_2602
0,12_2605
2,12_2610
2,12_2643
1,12_2665
1,12_2669
1,12_2671
1,12_2672
0,12_2683
1,12_2688
1,12_2725
1,12_2726
1,12_2729
0,12_2739
1,12_2750
1,12_2764
1,12_2773
1,12_2785
1,12_2791
1,12_2797
2,12_2798
2,12_282
1,12_2833
0,12_2891
1,12_2904
2,12_2918
1,12_2947
1,12_2954
1,12_301
2,12_3023
1,12_3030
0,12_3035
0,12_3036
0,12_3050
2,12_309
1,12_3108
1,12_3110
1,12_3147
2,12_3152
1,12_3162
2,12_317
0,12_3189
1,12_3245
1,12_325
0,12_3257
2,12_3288
1,12_3295
0,12_3301
0,12_3310
2,12_3312
2,12_3314
1,12_3325
1,12_3336
0,12_3351
0,12_3366
1,12_3375
1,12_3386
1,12_3450
1,12_3452
1,12_3464
1,12_3496
0,12_3553
0,12_3561
2,12_3581
1,12_3584
0,12_3590
0,12_3631
0,12_3697
1,12_3705
2,12_3707
1,12_3717
1,12_3746
1,12_3766
1,12_3770
1,12_3792
2,12_3795
1,12_3824
1,12_3861
1,12_3900
0,12_3906
0,12_3945
2,12_3958
0,12_4009
1,12_4038
2,12_4045
2,12_4048
1,12_4058
0,12_4067
2,12_4112
1,12_4184
0,12_4201
0,12_4203
0,12_4205
1,12_4213
2,12_4216
1,12_4246
0,12_4266
2,12_4283
0,12_4307
1,12_431
1,12_4360
1,12_4363
0,12_4368
0,12_437
2,12_4373
0,12_4375
1,12_4418
1,12_4428
0,12_4434
1,12_4447
1,12_449
0,12_4557
1,12_4576
1,12_4611
0,12_4619
2,12_4635
2,12_4680
0,12_4726
1,12_4774
1,12_4778
0,12_4792
2,12_4794
1,12_480
1,12_4802
2,12_4819
1,12_4826
1,12_4861
1,12_4907
1,12_4948
1,12_4950
2,12_4997
1,12_5010
2,12_5017
1,12_5045
1,12_5056
2,12_5064
1,12_507
2,12_5082
2,12_5106
2,12_5110
1,12_5112
1,12_5114
0,12_5138
2,12_5148
0,12_5181
1,12_5197
1,12_5204
1,12_5210
1,12_5215
1,12_5227
0,12_5230
1,12_5262
1,12_5274
1,12_5279
1,12_528
1,12_530
1,12_5308
1,12_5363
2,12_5369
1,12_5380
0,12_5404
1,12_5446
0,12_545
2,12_5455
1,12_5496
0,12_5518
2,12_5527
1,12_5538
0,12_5585
1,12_5608
2,12_562
1,12_5640
1,12_5644
1,12_5653
0,12_5654
1,12_5662
0,12_5719
1,12_5793
1,12_5796
0,12_5802
1,12_5810
1,12_5828
2,12_5895
0,12_5897
0,12_5940
1,12_5958
1,12_5988
1,12_5992
2,12_6043
2,12_6058
2,12_6079
1,12_6160
1,12_6161
1,12_6168
1,12_6179
1,12_6190
2,12_6211
1,12_622
1,12_6245
2,12_6247
2,12_6249
2,12_626
1,12_6267
1,12_627
1,12_6303
1,12_6304
2,12_6307
1,12_6325
1,12_633
0,12_6372
1,12_6383
1,12_6387
1,12_6393
2,12_6442
0,12_6450
2,12_6462
1,12_6465
1,12_6490
2,12_6492
1,12_6507
1,12_6518
1,12_653
0,12_6550
1,12_6552
1,12_6577
0,12_6632
2,12_6650
1,12_6665
2,12_6687
2,12_6690
0,12_6749
1,12_6751
0,12_6772
1,12_6786
1,12_6797
1,12_683
2,12_6857
2,12_6885
1,12_6893
2,12_6905
1,12_6929
1,12_6932
1,12_6961
0,12_6969
0,12_6987
1,12_6993
1,12_7029
1,12_7098
1,12_7108
0,12_7111
1,12_7165
1,12_718
0,12_7184
0,12_720
0,12_7201
1,12_7235
1,12_7254
1,12_7296
1,12_7305
0,12_7313
2,12_7336
1,12_7339
1,12_7340
1,12_7341
1,12_7342
2,12_7366
1,12_7400
0,12_7427
0,12_743
1,12_7430
1,12_7443
2,12_7444
1,12_7459
1,12_746
0,12_749
1,12_7505
1,12_7527
1,12_7597
1,12_7625
0,12_7627
2,12_7629
2,12_765
2,12_7668
2,12_767
1,12_7701
1,12_7709
1,12_7710
1,12_7724
1,12_774
1,12_7748
1,12_777
1,12_7774
2,12_7776
1,12_7785
2,12_7787
1,12_7803
2,12_782
1,12_7843
1,12_7868
0,12_7906
1,12_793
1,12_7947
2,12_7961
1,12_7984
1,12_800
1,12_8015
1,12_8021
1,12_8038
1,12_8054
2,12_813
0,12_8134
0,12_8167
1,12_818
1,12_8272
1,12_8281
0,12_829
1,12_830
1,12_8304
1,12_8372
1,12_8400
1,12_8405
1,12_8427
1,12_8447
0,12_8458
1,12_8464
1,12_8471
0,12_8476
1,12_8479
2,12_848
1,12_8484
1,12_8493
1,12_8537
1,12_8545
0,12_8576
0,12_8593
1,12_8616
2,12_8621
0,12_8661
1,12_8713
1,12_8734
1,12_8739
1,12_8757
1,12_8771
0,12_8786
1,12_8791
2,12_880
1,12_8835
0,12_886
1,12_8862
1,12_8867
1,12_8868
1,12_8899
0,12_890
1,12_8915
1,12_893
0,12_8932
2,12_8940
0,12_8949
0,12_8972
2,12_8982
0,12_8996
1,12_9003
0,12_9021
1,12_9113
1,12_9117
1,12_912
0,12_9122
0,12_9124
1,12_9125
1,12_9154
2,12_9164
1,12_9175
1,12_9190
2,12_9253
1,12_9257
2,12_9258
1,12_9271
1,12_9314
0,12_9331
0,12_9342
1,12_9345
1,12_9369
2,12_9375
1,12_9387
0,12_9400
1,12_9476
0,12_9487
1,12_9494
1,12_953
1,12_9546
1,12_9547
1,12_9554
1,12_958
1,12_9589
1,12_9591
1,12_9600
1,12_9602
1,12_9604
2,12_9611
0,12_9627
1,12_9632
1,12_9638
2,12_9642
2,12_9656
1,12_967
2,12_9674
1,12_9678
2,12_9755
1,12_9767
1,12_9779
0,12_9784
0,12_9805
0,12_9808
1,12_9827
1,12_9829
1,12_985
0,12_9888
1,12_9902
1,12_9914
1,12_9935
1,12_995
1,12_9956
0,12_9971
1,12_9991
1,13_10005
0,13_10008
2,13_1007
1,13_10126
0,13_1013
1,13_10135
1,13_10224
2,13_10239
1,13_10241
1,13_10250
2,13_10275
2,13_10311
1,13_10330
1,13_10331
1,13_10374
1,13_10384
1,13_10417
1,13_10422
1,13_10434
1,13_10446
0,13_10494
2,13_10495
1,13_10520
0,13_10540
1,13_1055
1,13_10586
1,13_10604
1,13_10609
1,13_10663
1,13_10665
1,13_1067
2,13_10694
2,13_10712
1,13_10728
0,13_10756
1,13_10758
1,13_10793
0,13_1081
1,13_10819
2,13_10821
0,13_10836
1,13_1086
0,13_10878
1,13_10937
0,13_10951
1,13_11003
1,13_11042
0,13_11048
1,13_1107
1,13_11087
1,13_1113
1,13_11175
0,13_11199
1,13_11231
1,13_1127
1,13_11353
1,13_11357
0,13_1136
1,13_11361
0,13_11362
1,13_1137
0,13_1152
0,13_1164
2,13_1177
0,13_1261
2,13_1283
1,13_1336
1,13_1363
2,13_1402
1,13_1417
0,13_1436
1,13_1448
1,13_1462
0,13_151
1,13_152
1,13_1522
1,13_1528
1,13_1540
2,13_1567
0,13_1571
0,13_1595
1,13_164
2,13_1647
0,13_1679
0,13_1681
1,13_1710
0,13_1730
1,13_1733
1,13_1734
2,13_1737
1,13_179
1,13_1794
2,13_1825
1,13_1836
1,13_1845
2,13_187
1,13_1883
1,13_190
0,13_1952
2,13_1964
1,13_1969
2,13_1978
1,13_1994
1,13_1996
0,13_203
1,13_2034
0,13_2071
0,13_2111
0,13_2113
0,13_2154
0,13_2155
2,13_2160
0,13_218
1,13_22
0,13_2205
2,13_2217
1,13_2258
1,13_2270
1,13_2284
1,13_2296
1,13_2381
2,13_2394
2,13_2398
1,13_240
1,13_2406
0,13_2423
0,13_2436
0,13_2449
0,13_2455
2,13_2458
1,13_251
1,13_2520
1,13_2533
0,13_2560
0,13_2573
1,13_258
1,13_2594
1,13_2613
0,13_2625
1,13_2631
1,13_2651
1,13_2670
1,13_2697
1,13_2754
1,13_2776
1,13_2826
0,13_2855
1,13_2870
1,13_2877
1,13_288
0,13_2890
1,13_2900
0,13_2913
1,13_2928
1,13_2935
1,13_2953
1,13_304
1,13_306
1,13_3070
1,13_3113
1,13_3121
0,13_3123
1,13_3137
1,13_3139
0,13_3202
1,13_3213
1,13_3244
0,13_3315
1,13_3341
1,13_3345
0,13_3362
1,13_3377
1,13_3435
1,13_3458
1,13_3517
0,13_356
1,13_3567
2,13_3588
1,13_3602
1,13_3603
1,13_361
0,13_3644
1,13_3683
0,13_3721
2,13_3759
2,13_3765
1,13_3777
1,13_3784
2,13_3815
1,13_3822
1,13_3830
2,13_3842
1,13_3862
1,13_3863
2,13_3896
1,13_3921
1,13_3939
0,13_3980
1,13_40
1,13_400
1,13_4004
0,13_403
1,13_4072
2,13_4105
1,13_412
1,13_4137
0,13_4148
2,13_4161
1,13_4182
1,13_4207
0,13_4284
1,13_4285
0,13_4290
1,13_4323
2,13_4345
1,13_4387
1,13_4407
1,13_4446
1,13_4452
1,13_4453
1,13_4457
0,13_4477
2,13_4484
1,13_4503
2,13_4565
2,13_457
0,13_4573
1,13_4595
1,13_4628
1,13_4649
1,13_469
2,13_4699
2,13_4741
1,13_4744
2,13_4870
0,13_4889
1,13_4892
1,13_4895
2,13_4913
1,13_4936
1,13_4944
1,13_4947
1,13_4955
2,13_4980
0,13_50
1,13_5078
1,13_5185
1,13_5188
1,13_5192
1,13_5194
1,13_5214
2,13_5225
0,13_5228
1,13_5235
0,13_5293
1,13_5302
1,13_5304
0,13_5325
1,13_5357
1,13_5376
0,13_5392
0,13_5394
2,13_5416
0,13_5450
1,13_5457
1,13_5460
0,13_5491
1,13_5508
