cluster,subcluster,cell
0,0,360
0,0,361
7,0,362
0,0,363
7,0,364
3,0,365
0,0,366
0,0,367
3,0,368
0,0,369
6,0,370
8,0,371
8,0,372
3,0,373
0,0,374
8,0,375
0,0,376
0,0,377
8,0,378
8,0,379
7,0,380
0,0,381
0,0,382
0,0,383
3,0,384
7,0,385
0,0,386
8,0,387
0,0,388
7,0,389
8,0,390
3,0,391
8,0,392
0,0,393
0,0,394
8,0,395
0,0,396
0,0,397
3,0,398
8,0,399
3,0,400
0,0,401
7,0,402
3,0,403
0,0,404
8,0,405
0,0,406
0,0,407
0,0,408
0,0,409
0,0,410
0,0,411
0,0,412
0,0,413
8,0,414
7,0,415
0,0,416
3,0,417
0,0,418
0,0,419
0,0,420
8,0,421
7,0,422
0,0,423
8,0,424
8,0,425
8,0,426
0,0,427
0,0,428
0,0,429
0,0,430
0,0,431
3,0,432
8,0,433
8,0,434
8,0,435
8,0,436
0,0,437
8,0,438
0,0,439
7,0,440
8,0,441
0,0,442
7,0,443
0,0,444
6,0,445
7,0,446
3,0,447
7,0,448
8,0,449
3,0,450
0,0,451
8,0,452
0,0,453
7,0,454
0,0,455
7,0,456
0,0,457
7,0,458
0,0,459
3,0,460
7,0,461
0,0,462
0,0,463
0,0,464
0,0,465
8,0,466
8,0,467
7,0,468
3,0,469
8,0,470
0,0,471
0,0,472
0,0,473
7,0,474
0,0,475
8,0,476
0,0,477
0,0,478
3,0,479
8,0,480
0,0,481
0,0,482
0,0,483
0,0,484
0,0,485
7,0,486
0,0,487
8,0,488
0,0,489
7,0,490
8,0,491
0,0,492
6,0,493
0,0,494
0,0,495
6,0,496
6,0,497
8,0,498
8,0,499
8,0,500
7,0,501
0,0,502
3,0,503
8,0,504
8,0,505
8,0,506
0,0,507
8,0,508
0,0,509
8,0,510
3,0,511
8,0,512
0,0,513
0,0,514
3,0,515
0,0,516
0,0,517
7,0,518
7,0,519
0,0,520
0,0,521
7,0,522
8,0,523
0,0,524
0,0,525
6,0,526
8,0,527
0,0,528
0,0,529
7,0,530
6,0,531
3,0,532
0,0,533
0,0,534
0,0,535
7,0,536
0,0,537
7,0,538
0,0,539
3,0,540
7,0,541
3,0,542
8,0,543
6,0,544
0,0,545
6,0,546
0,0,547
0,0,548
6,0,549
0,0,550
3,0,551
0,0,552
7,0,553
0,0,554
0,0,555
0,0,556
0,0,557
0,0,558
0,0,559
6,0,560
0,0,561
0,0,562
6,0,563
0,0,564
0,0,565
3,0,566
0,0,567
7,0,568
0,0,569
3,0,570
0,0,571
8,0,572
8,0,573
8,0,574
7,0,575
0,0,576
8,0,577
0,0,578
7,0,579
0,0,580
7,0,581
7,0,582
6,0,583
7,0,584
7,0,585
8,0,586
6,0,587
3,0,588
0,0,589
0,0,590
8,0,591
8,0,592
0,0,593
8,0,594
7,0,595
7,0,596
0,0,597
8,0,598
0,0,599
8,0,600
0,0,601
0,0,602
7,0,603
8,0,604
3,0,605
0,0,606
0,0,607
0,0,608
8,0,609
0,0,610
3,0,611
0,0,612
3,0,613
8,0,614
0,0,615
0,0,616
7,0,617
0,0,618
6,0,619
3,0,620
3,0,621
6,0,622
0,0,623
7,0,624
8,0,625
0,0,626
7,0,627
8,0,628
8,0,629
0,0,630
8,0,631
7,0,632
7,0,633
0,0,634
0,0,635
6,0,636
8,0,637
0,0,638
3,0,639
8,0,640
0,0,641
3,0,642
8,0,643
3,0,644
8,0,645
8,0,646
8,0,647
7,0,648
0,0,649
8,0,650
3,0,651
7,0,652
0,0,653
0,0,654
7,0,655
0,0,656
3,0,657
3,0,658
7,0,659
8,0,660
3,0,661
0,0,662
6,0,663
3,0,664
0,0,665
3,0,666
8,0,667
7,0,668
7,0,669
8,0,670
8,0,671
0,0,672
0,0,673
8,0,674
8,0,675
0,0,676
0,0,677
7,0,678
0,0,679
0,0,680
7,0,681
0,0,682
6,0,683
3,0,684
0,0,685
8,0,686
0,0,687
0,0,688
0,0,689
8,0,690
8,0,691
8,0,692
0,0,693
8,0,694
3,0,695
0,0,696
8,0,697
8,0,698
0,0,699
0,0,700
6,0,701
0,0,702
0,0,703
8,0,704
3,0,705
0,0,706
0,0,707
3,0,708
7,0,709
0,0,710
8,0,711
0,0,712
8,0,713
7,0,714
3,0,715
7,0,716
0,0,717
0,0,718
7,0,719
0,0,720
8,0,721
8,0,722
0,0,723
3,0,724
7,0,725
3,0,726
0,0,727
6,0,728
8,0,729
0,0,730
3,0,731
8,0,732
0,0,733
8,0,734
7,0,735
0,0,736
8,0,737
7,0,738
8,0,739
0,0,740
0,0,741
0,0,742
6,0,743
7,0,744
3,0,745
8,0,746
8,0,747
0,0,748
6,0,749
8,0,750
8,0,751
3,0,752
0,0,753
8,0,754
8,0,755
0,0,756
8,0,757
7,0,758
8,0,759
0,0,760
8,0,761
0,0,762
0,0,763
0,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
3,0,770
3,0,771
8,0,772
3,0,773
6,0,774
8,0,775
3,0,776
8,0,777
8,0,778
7,0,779
0,0,780
0,0,781
0,0,782
8,0,783
7,0,784
6,0,785
0,0,786
0,0,787
0,0,788
8,0,789
7,0,790
3,0,791
3,0,792
0,0,793
0,0,794
0,0,795
7,0,796
8,0,797
0,0,798
7,0,799
0,0,800
7,0,801
0,0,802
8,0,803
0,0,804
0,0,805
0,0,806
3,0,807
8,0,808
7,0,809
3,0,810
0,0,811
0,0,812
0,0,813
7,0,814
7,0,815
8,0,816
3,0,817
7,0,818
3,0,819
3,0,820
0,0,821
7,0,822
0,0,823
0,0,824
3,0,825
0,0,826
7,0,827
3,0,828
6,0,829
6,0,830
0,0,831
0,0,832
0,0,833
0,0,834
0,0,835
8,0,836
8,0,837
8,0,838
3,0,839
8,0,840
6,0,841
8,0,842
0,0,843
3,0,844
8,0,845
0,0,846
0,0,847
7,0,848
7,0,849
3,0,850
3,0,851
3,0,852
0,0,853
0,0,854
0,0,855
8,0,856
3,0,857
8,0,858
8,0,859
0,0,860
8,0,861
0,0,862
3,0,863
0,0,864
8,0,865
7,0,866
3,0,867
3,0,868
0,0,869
0,0,870
0,0,871
0,0,872
8,0,873
3,0,874
6,0,875
0,0,876
7,0,877
8,0,878
0,0,879
8,0,880
8,0,881
8,0,882
8,0,883
8,0,884
8,0,885
0,0,886
3,0,887
0,0,888
0,0,889
0,0,890
3,0,891
8,0,892
3,0,893
0,0,894
0,0,895
0,0,896
0,0,897
8,0,898
7,0,899
8,0,900
8,0,901
0,0,902
7,0,903
8,0,904
8,0,905
0,0,906
3,0,907
7,0,908
7,0,909
6,0,910
8,0,911
0,0,912
0,0,913
0,0,914
7,0,915
0,0,916
7,0,917
7,0,918
8,0,919
0,0,920
8,0,921
7,0,922
6,0,923
0,0,924
0,0,925
0,0,926
3,0,927
0,0,928
0,0,929
0,0,930
0,0,931
0,0,932
0,0,933
8,0,934
0,0,935
0,0,936
8,0,937
0,0,938
7,0,939
0,0,940
3,0,941
0,0,942
8,0,943
0,0,944
0,0,945
8,0,946
3,0,947
3,0,948
6,0,949
0,0,950
0,0,951
0,0,952
0,0,953
8,0,954
8,0,955
0,0,956
8,0,957
0,0,958
0,0,959
7,0,960
8,0,961
0,0,962
0,0,963
8,0,964
0,0,965
7,0,966
0,0,967
7,0,968
8,0,969
0,0,970
7,0,971
6,0,972
8,0,973
8,0,974
8,0,975
6,0,976
6,0,977
8,0,978
0,0,979
0,0,980
0,0,981
0,0,982
0,0,983
0,0,984
0,0,985
7,0,986
8,0,987
7,0,988
0,0,989
3,0,990
8,0,991
6,0,992
0,0,993
0,0,994
8,0,995
0,0,996
0,0,997
0,0,998
8,0,999
0,0,1000
7,0,1001
0,0,1002
8,0,1003
8,0,1004
0,0,1005
0,0,1006
3,0,1007
0,0,1008
6,0,1009
0,0,1010
0,0,1011
7,0,1012
0,0,1013
0,0,1014
0,0,1015
6,0,1016
3,0,1017
8,0,1018
0,0,1019
0,0,1020
7,0,1021
8,0,1022
3,0,1023
7,0,1024
8,0,1025
8,0,1026
8,0,1027
0,0,1028
0,0,1029
0,0,1030
0,0,1031
8,0,1032
0,0,1033
3,0,1034
0,0,1035
8,0,1036
7,0,1037
8,0,1038
7,0,1039
8,0,1040
0,0,1041
8,0,1042
0,0,1043
0,0,1044
0,0,1045
0,0,1046
0,0,1047
7,0,1048
6,0,1049
3,0,1050
7,0,1051
0,0,1052
0,0,1053
0,0,1054
7,0,1055
8,0,1056
0,0,1057
0,0,1058
8,0,1059
0,0,1060
0,0,1061
7,0,1062
8,0,1063
3,0,1064
0,0,1065
0,0,1066
0,0,1067
0,0,1068
7,0,1069
8,0,1070
0,0,1071
0,0,1072
0,0,1073
7,0,1074
8,0,1075
8,0,1076
0,0,1077
3,0,1078
8,0,1079
0,0,1080
0,0,1081
0,0,1082
0,0,1083
3,0,1084
0,0,1085
0,0,1086
0,0,1087
7,0,1088
8,0,1089
6,0,1090
3,0,1091
8,0,1092
7,0,1093
7,0,1094
0,0,1095
0,0,1096
0,0,1097
0,0,1098
7,0,1099
0,0,1100
0,0,1101
3,0,1102
8,0,1103
0,0,1104
7,0,1105
8,0,1106
0,0,1107
3,0,1108
3,0,1109
0,0,1110
6,0,1111
8,0,1112
0,0,1113
8,0,1114
7,0,1115
8,0,1116
0,0,1117
6,0,1118
3,0,1119
0,0,1120
0,0,1121
8,0,1122
0,0,1123
0,0,1124
3,0,1125
7,0,1126
0,0,1127
8,0,1128
0,0,1129
3,0,1130
3,0,1131
8,0,1132
3,0,1133
0,0,1134
7,0,1135
0,0,1136
3,0,1137
8,0,1138
7,0,1139
3,0,1140
0,0,1141
7,0,1142
0,0,1143
0,0,1144
0,0,1145
0,0,1146
0,0,1147
0,0,1148
3,0,1149
7,0,1150
7,0,1151
0,0,1152
0,0,1153
0,0,1154
3,0,1155
0,0,1156
0,0,1157
7,0,1158
0,0,1159
8,0,1160
6,0,1161
8,0,1162
0,0,1163
3,0,1164
0,0,1165
6,0,1166
8,0,1167
0,0,1168
0,0,1169
8,0,1170
3,0,1171
8,0,1172
0,0,1173
3,0,1174
3,0,1175
0,0,1176
8,0,1177
3,0,1178
8,0,1179
0,0,1180
0,0,1181
8,0,1182
7,0,1183
7,0,1184
0,0,1185
0,0,1186
7,0,1187
7,0,1188
0,0,1189
3,0,1190
0,0,1191
7,0,1192
0,0,1193
0,0,1194
0,0,1195
6,0,1196
0,0,1197
8,0,1198
0,0,1199
0,0,1200
0,0,1201
0,0,1202
8,0,1203
0,0,1204
0,0,1205
0,0,1206
0,0,1207
3,0,1208
6,0,1209
3,0,1210
8,0,1211
3,0,1212
0,0,1213
3,0,1214
0,0,1215
0,0,1216
0,0,1217
7,0,1218
8,0,1219
8,0,1220
3,0,1221
0,0,1222
8,0,1223
7,0,1224
7,0,1225
0,0,1226
8,0,1227
6,0,1228
3,0,1229
0,0,1230
0,0,1231
0,0,1232
0,0,1233
3,0,1234
0,0,1235
7,0,1236
8,0,1237
0,0,1238
0,0,1239
0,0,1240
0,0,1241
0,0,1242
0,0,1243
8,0,1244
0,0,1245
0,0,1246
0,0,1247
0,0,1248
0,0,1249
0,0,1250
6,0,1251
0,0,1252
0,0,1253
7,0,1254
0,0,1255
7,0,1256
7,0,1257
7,0,1258
7,0,1259
8,0,1260
7,0,1261
7,0,1262
0,0,1263
6,0,1264
8,0,1265
3,0,1266
7,0,1267
3,0,1268
0,0,1269
7,0,1270
8,0,1271
0,0,1272
0,0,1273
6,0,1274
0,0,1275
0,0,1276
0,0,1277
8,0,1278
3,0,1279
7,0,1280
3,0,1281
0,0,1282
8,0,1283
3,0,1284
3,0,1285
0,0,1286
0,0,1287
7,0,1288
0,0,1289
0,0,1290
7,0,1291
6,0,1292
0,0,1293
0,0,1294
8,0,1295
0,0,1296
0,0,1297
8,0,1298
6,0,1299
0,0,1300
0,0,1301
8,0,1302
0,0,1303
8,0,1304
8,0,1305
0,0,1306
0,0,1307
8,0,1308
6,0,1309
0,0,1310
7,0,1311
0,0,1312
0,0,1313
0,0,1314
7,0,1315
6,0,1316
8,0,1317
0,0,1318
0,0,1319
8,0,1320
8,0,1321
3,0,1322
0,0,1323
7,0,1324
0,0,1325
7,0,1326
8,0,1327
0,0,1328
3,0,1329
0,0,1330
3,0,1331
0,0,1332
0,0,1333
7,0,1334
0,0,1335
8,0,1336
6,0,1337
0,0,1338
6,0,1339
0,0,1340
0,0,1341
0,0,1342
8,0,1343
6,0,1344
3,0,1345
0,0,1346
7,0,1347
7,0,1348
0,0,1349
0,0,1350
0,0,1351
0,0,1352
7,0,1353
0,0,1354
8,0,1355
0,0,1356
0,0,1357
7,0,1358
3,0,1359
8,0,1360
6,0,1361
7,0,1362
8,0,1363
0,0,1364
6,0,1365
8,0,1366
0,0,1367
8,0,1368
3,0,1369
0,0,1370
0,0,1371
3,0,1372
3,0,1373
0,0,1374
3,0,1375
3,0,1376
3,0,1377
0,0,1378
8,0,1379
8,0,1380
0,0,1381
0,0,1382
3,0,1383
6,0,1384
3,0,1385
8,0,1386
0,0,1387
8,0,1388
8,0,1389
8,0,1390
0,0,1391
8,0,1392
7,0,1393
7,0,1394
0,0,1395
8,0,1396
0,0,1397
3,0,1398
0,0,1399
0,0,1400
3,0,1401
8,0,1402
7,0,1403
8,0,1404
0,0,1405
3,0,1406
0,0,1407
8,0,1408
0,0,1409
7,0,1410
8,0,1411
7,0,1412
0,0,1413
8,0,1414
7,0,1415
3,0,1416
0,0,1417
0,0,1418
8,0,1419
0,0,1420
8,0,1421
8,0,1422
0,0,1423
7,0,1424
0,0,1425
6,0,1426
0,0,1427
8,0,1428
0,0,1429
8,0,1430
8,0,1431
7,0,1432
8,0,1433
0,0,1434
0,0,1435
0,0,1436
0,0,1437
8,0,1438
8,0,1439
8,0,1440
8,0,1441
0,0,1442
8,0,1443
3,0,1444
3,0,1445
8,0,1446
0,0,1447
7,0,1448
0,0,1449
0,0,1450
0,0,1451
0,0,1452
8,0,1453
8,0,1454
0,0,1455
8,0,1456
7,0,1457
0,0,1458
8,0,1459
8,0,1460
8,0,1461
0,0,1462
0,0,1463
3,0,1464
3,0,1465
0,0,1466
3,0,1467
0,0,1468
7,0,1469
8,0,1470
0,0,1471
3,0,1472
8,0,1473
8,0,1474
0,0,1475
0,0,1476
3,0,1477
0,0,1478
8,0,1479
8,0,1480
7,0,1481
0,0,1482
8,0,1483
