cluster,mutation
8,chr13_2357
3,chr13_2385
0,chr13_2389
0,chr13_2401
6,chr13_2425
7,chr13_2448
7,chr13_2517
7,chr13_2519
4,chr13_2546
0,chr13_2564
1,chr13_2569
7,chr13_2649
8,chr13_2660
0,chr13_2664
1,chr13_2689
0,chr13_2694
3,chr13_2778
3,chr13_2779
1,chr13_2788
3,chr13_2840
1,chr13_2924
3,chr13_2988
8,chr13_3
8,chr13_3049
0,chr13_308
6,chr13_3126
8,chr13_3145
8,chr13_3176
1,chr13_3202
0,chr13_3215
7,chr13_3250
8,chr13_3344
0,chr13_3365
8,chr13_3421
7,chr13_3439
7,chr13_3457
3,chr13_3464
8,chr13_3495
0,chr13_3498
0,chr13_358
8,chr13_360
0,chr13_3692
8,chr13_3695
1,chr13_37
1,chr13_3724
8,chr13_3740
4,chr13_3779
8,chr13_3799
8,chr13_3832
7,chr13_3884
0,chr13_399
7,chr13_3996
0,chr13_4026
4,chr13_4065
7,chr13_4140
1,chr13_4150
0,chr13_4187
3,chr13_4194
0,chr13_4219
0,chr13_4253
0,chr13_4277
0,chr13_4294
8,chr13_4353
1,chr13_4366
0,chr13_4374
3,chr13_470
8,chr13_55
3,chr13_653
0,chr13_667
3,chr13_677
3,chr13_716
1,chr13_731
3,chr13_823
1,chr13_840
1,chr13_850
0,chr13_930
1,chr13_938
0,chr14_1007
0,chr14_1032
1,chr14_1033
3,chr14_104
1,chr14_1123
1,chr14_1157
0,chr14_1170
4,chr14_124
8,chr14_1328
7,chr14_1352
7,chr14_1368
0,chr14_1399
4,chr14_1464
1,chr14_1477
3,chr14_1490
8,chr14_1491
0,chr14_1581
8,chr14_1605
3,chr14_162
8,chr14_1625
1,chr14_1635
0,chr14_1656
1,chr14_1690
1,chr14_1698
1,chr14_1751
1,chr14_1760
3,chr14_1812
0,chr14_1836
1,chr14_1871
8,chr14_1887
3,chr14_1888
8,chr14_1947
1,chr14_1961
8,chr14_1972
8,chr14_199
3,chr14_2007
1,chr14_201
6,chr14_2025
0,chr14_204
3,chr14_2090
0,chr14_211
0,chr14_2130
8,chr14_2160
8,chr14_2164
6,chr14_2177
3,chr14_2189
7,chr14_2213
8,chr14_224
1,chr14_2250
1,chr14_2251
1,chr14_227
3,chr14_2305
7,chr14_2317
0,chr14_2328
4,chr14_2386
0,chr14_2397
8,chr14_2419
1,chr14_2423
1,chr14_244
0,chr14_2451
1,chr14_248
3,chr14_2539
7,chr14_2545
1,chr14_2552
1,chr14_256
0,chr14_2563
0,chr14_2592
8,chr14_261
0,chr14_2644
8,chr14_2655
1,chr14_2656
3,chr14_2668
3,chr14_270
0,chr14_2734
0,chr14_2745
8,chr14_2747
8,chr14_275
0,chr14_2757
8,chr14_2805
8,chr14_2811
3,chr14_2816
0,chr14_2824
0,chr14_2827
0,chr14_2829
0,chr14_2850
8,chr14_2863
7,chr14_2952
0,chr14_2972
0,chr14_298
0,chr14_299
1,chr14_2990
1,chr14_2992
8,chr14_2997
8,chr14_3003
0,chr14_3012
3,chr14_3036
7,chr14_3040
7,chr14_3041
1,chr14_3066
0,chr14_3072
7,chr14_31
0,chr14_3121
1,chr14_3130
8,chr14_3164
3,chr14_3190
1,chr14_324
0,chr14_3267
7,chr14_3319
8,chr14_3328
3,chr14_3411
8,chr14_3428
7,chr14_343
8,chr14_3437
1,chr14_3447
1,chr14_3453
6,chr14_352
3,chr14_3521
8,chr14_3534
1,chr14_3602
1,chr14_3678
0,chr14_368
7,chr14_3783
1,chr14_3839
1,chr14_3855
1,chr14_3895
7,chr14_3909
1,chr14_3932
0,chr14_3969
7,chr14_3990
0,chr14_400
0,chr14_4010
8,chr14_4021
0,chr14_4035
1,chr14_4046
0,chr14_4071
3,chr14_4123
1,chr14_4151
0,chr14_4199
7,chr14_4224
1,chr14_4234
8,chr14_4278
3,chr14_4283
8,chr14_4300
7,chr14_4348
3,chr14_4362
6,chr14_462
1,chr14_471
7,chr14_48
0,chr14_484
7,chr14_505
0,chr14_511
1,chr14_52
8,chr14_526
3,chr14_543
8,chr14_578
0,chr14_581
1,chr14_631
0,chr14_636
0,chr14_698
7,chr14_761
8,chr14_771
0,chr14_780
0,chr14_810
3,chr14_813
1,chr14_907
8,chr14_941
3,chr14_963
8,chr15_1029
1,chr15_1060
8,chr15_1088
0,chr15_1102
0,chr15_111
0,chr15_1130
3,chr15_1160
6,chr15_1161
0,chr15_1189
0,chr15_1196
3,chr15_1216
0,chr15_1346
7,chr15_1353
3,chr15_1387
7,chr15_1413
3,chr15_1419
1,chr15_1442
8,chr15_1474
0,chr15_1520
1,chr15_154
1,chr15_161
7,chr15_1630
1,chr15_1655
0,chr15_170
1,chr15_1704
0,chr15_1719
1,chr15_1723
0,chr15_1745
1,chr15_1747
0,chr15_1750
0,chr15_1780
7,chr15_1791
1,chr15_1835
8,chr15_1878
1,chr15_1906
1,chr15_1911
3,chr15_1938
4,chr15_1955
1,chr15_1978
7,chr15_1992
0,chr15_2013
6,chr15_2048
0,chr15_2050
0,chr15_2069
0,chr15_2148
3,chr15_2149
8,chr15_2166
1,chr15_2172
0,chr15_2190
0,chr15_2201
0,chr15_2217
1,chr15_2233
0,chr15_2247
0,chr15_2266
0,chr15_2275
8,chr15_2284
7,chr15_2332
0,chr15_234
1,chr15_2366
0,chr15_2378
3,chr15_2379
1,chr15_2418
1,chr15_2499
3,chr15_2528
0,chr15_2537
8,chr15_2596
1,chr15_2631
0,chr15_2635
7,chr15_2670
7,chr15_2672
3,chr15_27
1,chr15_2706
6,chr15_2771
1,chr15_2941
8,chr15_2993
8,chr15_2998
0,chr15_3026
1,chr15_3032
0,chr15_3057
0,chr15_3071
0,chr15_3101
1,chr15_3144
1,chr15_3172
1,chr15_3206
1,chr15_3231
7,chr15_325
0,chr15_3278
0,chr15_3285
8,chr15_329
7,chr15_3309
1,chr15_332
1,chr15_3323
7,chr15_3339
0,chr15_3350
0,chr15_336
0,chr15_3371
8,chr15_3410
3,chr15_3452
1,chr15_347
1,chr15_350
1,chr15_3505
3,chr15_3522
7,chr15_3577
0,chr15_3603
3,chr15_3621
8,chr15_366
0,chr15_372
7,chr15_3785
1,chr15_3801
1,chr15_3807
3,chr15_3851
1,chr15_3858
1,chr15_389
8,chr15_3896
1,chr15_3901
8,chr15_3953
1,chr15_3974
1,chr15_3991
1,chr15_4003
0,chr15_4014
0,chr15_404
8,chr15_4058
6,chr15_4091
0,chr15_4098
8,chr15_4106
3,chr15_4127
0,chr15_4129
0,chr15_4153
3,chr15_4195
1,chr15_4201
8,chr15_4207
8,chr15_421
8,chr15_4213
0,chr15_4251
1,chr15_4268
1,chr15_4280
7,chr15_4289
1,chr15_4321
0,chr15_4361
7,chr15_4365
1,chr15_473
7,chr15_502
1,chr15_524
7,chr15_548
7,chr15_568
4,chr15_684
1,chr15_711
0,chr15_733
0,chr15_734
0,chr15_739
0,chr15_765
1,chr15_773
0,chr15_828
8,chr15_83
1,chr15_852
7,chr15_912
0,chr15_924
8,chr15_947
8,chr16_1057
1,chr16_1058
7,chr16_1076
7,chr16_1119
1,chr16_113
1,chr16_1207
8,chr16_1339
1,chr16_1351
7,chr16_1360
0,chr16_1361
8,chr16_1421
3,chr16_1441
0,chr16_1460
0,chr16_1462
8,chr16_147
1,chr16_1498
8,chr16_1525
3,chr16_1539
1,chr16_1599
8,chr16_1608
1,chr16_1628
0,chr16_1657
7,chr16_1702
1,chr16_1740
0,chr16_1779
1,chr16_1873
1,chr16_1876
1,chr16_1879
3,chr16_1882
3,chr16_1918
1,chr16_1951
0,chr16_1959
8,chr16_1977
0,chr16_2006
0,chr16_2014
3,chr16_2044
1,chr16_2078
1,chr16_213
0,chr16_2133
1,chr16_2147
8,chr16_2245
7,chr16_2260
1,chr16_2270
1,chr16_2285
7,chr16_230
7,chr16_2364
4,chr16_2374
7,chr16_2398
1,chr16_2399
1,chr16_2427
8,chr16_2456
8,chr16_25
3,chr16_2501
0,chr16_2522
0,chr16_2578
3,chr16_2590
8,chr16_262
1,chr16_2675
7,chr16_2680
3,chr16_271
7,chr16_2714
8,chr16_2735
0,chr16_2759
0,chr16_2765
8,chr16_2768
1,chr16_2828
1,chr16_2830
7,chr16_2845
0,chr16_286
1,chr16_2882
0,chr16_2937
7,chr16_3011
1,chr16_303
8,chr16_3030
3,chr16_3051
8,chr16_3060
7,chr16_3116
7,chr16_3141
8,chr16_3174
8,chr16_3242
8,chr16_3275
8,chr16_3312
1,chr16_3331
4,chr16_3370
1,chr16_3375
1,chr16_338
4,chr16_3387
0,chr16_3395
1,chr16_3398
0,chr16_3406
6,chr16_3417
1,chr16_3425
1,chr16_3441
6,chr16_3473
8,chr16_3514
7,chr16_3525
8,chr16_3535
0,chr16_3576
0,chr16_3584
8,chr16_361
8,chr16_363
0,chr16_3654
7,chr16_3676
8,chr16_3679
1,chr16_3691
8,chr16_3693
8,chr16_3705
1,chr16_3726
8,chr16_3741
4,chr16_3743
8,chr16_3758
8,chr16_3775
1,chr16_3963
0,chr16_3970
3,chr16_3972
8,chr16_3982
1,chr16_40
8,chr16_4002
0,chr16_4023
1,chr16_4031
8,chr16_4048
3,chr16_409
1,chr16_4110
8,chr16_4115
1,chr16_4145
0,chr16_4163
0,chr16_4192
8,chr16_4215
1,chr16_4248
3,chr16_4281
3,chr16_4334
0,chr16_4345
7,chr16_4349
7,chr16_4352
7,chr16_439
0,chr16_45
8,chr16_453
1,chr16_478
1,chr16_539
1,chr16_545
0,chr16_576
8,chr16_583
1,chr16_599
0,chr16_609
8,chr16_642
7,chr16_645
0,chr16_648
8,chr16_674
0,chr16_679
3,chr16_746
8,chr16_75
8,chr16_754
7,chr16_758
1,chr16_767
1,chr16_825
8,chr16_832
0,chr16_836
3,chr16_838
7,chr16_847
0,chr16_855
0,chr16_897
0,chr16_919
4,chr16_982
7,chr17_1003
1,chr17_1043
8,chr17_1054
8,chr17_1071
8,chr17_1084
0,chr17_1089
0,chr17_1110
1,chr17_1138
3,chr17_1180
7,chr17_1206
0,chr17_1256
7,chr17_1257
8,chr17_1276
1,chr17_1322
7,chr17_140
8,chr17_1489
0,chr17_1524
8,chr17_1537
1,chr17_1541
8,chr17_1575
0,chr17_1601
8,chr17_1602
1,chr17_1618
0,chr17_1638
1,chr17_1646
1,chr17_1653
8,chr17_1674
0,chr17_1695
7,chr17_1707
7,chr17_1731
8,chr17_1735
3,chr17_1737
0,chr17_1768
8,chr17_1821
7,chr17_1833
0,chr17_184
0,chr17_1859
0,chr17_1897
0,chr17_1904
0,chr17_1937
0,chr17_2
4,chr17_2000
0,chr17_2027
0,chr17_2068
7,chr17_2084
6,chr17_2097
7,chr17_220
1,chr17_2231
7,chr17_2236
0,chr17_2274
7,chr17_2276
1,chr17_2322
1,chr17_2387
0,chr17_2409
0,chr17_2478
8,chr17_2485
8,chr17_2495
0,chr17_2500
1,chr17_252
8,chr17_2586
0,chr17_2597
6,chr17_2626
1,chr17_2702
6,chr17_2717
7,chr17_2753
0,chr17_2796
0,chr17_2803
7,chr17_2823
8,chr17_2848
8,chr17_2864
1,chr17_2893
8,chr17_2934
0,chr17_2954
1,chr17_3052
8,chr17_3092
8,chr17_3113
3,chr17_3118
0,chr17_3159
0,chr17_3167
0,chr17_3181
0,chr17_319
7,chr17_3195
3,chr17_3252
8,chr17_3260
7,chr17_3305
0,chr17_3354
0,chr17_3367
1,chr17_3373
7,chr17_3397
8,chr17_340
8,chr17_3401
0,chr17_3423
7,chr17_3445
7,chr17_3449
7,chr17_3472
7,chr17_3487
8,chr17_3510
4,chr17_3554
1,chr17_3578
8,chr17_3583
7,chr17_3605
0,chr17_3640
1,chr17_3701
3,chr17_3707
1,chr17_3748
0,chr17_3798
1,chr17_3804
1,chr17_3830
0,chr17_3892
3,chr17_3904
3,chr17_3913
7,chr17_3937
0,chr17_3971
3,chr17_3988
4,chr17_4057
8,chr17_406
7,chr17_4068
3,chr17_4134
0,chr17_4186
1,chr17_4196
1,chr17_4202
7,chr17_4255
1,chr17_4260
4,chr17_4269
0,chr17_4306
8,chr17_4356
1,chr17_4372
3,chr17_438
0,chr17_466
1,chr17_467
8,chr17_468
7,chr17_472
8,chr17_485
8,chr17_520
7,chr17_593
0,chr17_64
8,chr17_811
0,chr17_822
3,chr17_824
1,chr17_829
3,chr17_84
8,chr17_865
0,chr17_872
0,chr17_922
0,chr17_956
1,chr17_969
3,chr17_973
0,chr17_990
3,chr17_994
0,chr18_1005
0,chr18_1085
6,chr18_1245
0,chr18_127
0,chr18_129
0,chr18_131
0,chr18_1432
0,chr18_1438
0,chr18_1450
0,chr18_148
0,chr18_1554
0,chr18_1586
0,chr18_1675
0,chr18_1721
0,chr18_1766
0,chr18_1806
0,chr18_1831
0,chr18_1890
0,chr18_19
0,chr18_1912
0,chr18_1989
0,chr18_2032
0,chr18_2113
0,chr18_2140
0,chr18_215
0,chr18_2174
0,chr18_2186
0,chr18_2414
0,chr18_2484
0,chr18_250
0,chr18_253
6,chr18_2758
0,chr18_2819
0,chr18_2833
0,chr18_294
0,chr18_3091
0,chr18_3132
0,chr18_3182
0,chr18_3251
0,chr18_3311
0,chr18_3333
0,chr18_3361
0,chr18_3440
0,chr18_345
0,chr18_3496
0,chr18_3500
0,chr18_3544
6,chr18_3564
0,chr18_3567
0,chr18_3650
0,chr18_3657
0,chr18_3694
0,chr18_3714
6,chr18_3770
0,chr18_3893
0,chr18_3926
0,chr18_3941
0,chr18_3992
0,chr18_4033
0,chr18_4059
0,chr18_4130
3,chr18_4161
0,chr18_4240
0,chr18_4299
0,chr18_4310
0,chr18_4343
0,chr18_4371
0,chr18_455
0,chr18_508
0,chr18_551
0,chr18_745
0,chr18_753
0,chr18_882
0,chr18_945
0,chr19_1013
0,chr19_1151
0,chr19_1184
0,chr19_1263
0,chr19_1326
3,chr19_1356
0,chr19_1362
0,chr19_1458
0,chr19_1471
0,chr19_1694
0,chr19_1722
0,chr19_1815
0,chr19_1829
0,chr19_1939
0,chr19_1956
0,chr19_1982
0,chr19_2039
0,chr19_2116
0,chr19_2208
0,chr19_2212
0,chr19_2268
0,chr19_233
0,chr19_2421
0,chr19_2464
0,chr19_2486
0,chr19_2508
0,chr19_2573
0,chr19_2646
0,chr19_2793
0,chr19_2826
6,chr19_2853
0,chr19_2866
0,chr19_2874
0,chr19_2879
0,chr19_2880
0,chr19_2906
0,chr19_3029
0,chr19_3067
0,chr19_3191
0,chr19_3212
0,chr19_3219
0,chr19_3297
0,chr19_3409
0,chr19_3430
0,chr19_370
0,chr19_3728
3,chr19_3755
0,chr19_3813
1,chr19_4045
0,chr19_4286
0,chr19_461
3,chr19_707
0,chr19_815
0,chr1_1002
0,chr1_1023
0,chr1_103
0,chr1_1030
0,chr1_1034
0,chr1_1037
1,chr1_1041
0,chr1_1051
0,chr1_1066
0,chr1_1080
0,chr1_1081
0,chr1_1090
7,chr1_1097
3,chr1_1098
0,chr1_1139
0,chr1_1166
0,chr1_1181
0,chr1_1197
0,chr1_1198
0,chr1_12
3,chr1_1214
8,chr1_122
1,chr1_1223
1,chr1_1225
1,chr1_123
0,chr1_1230
0,chr1_1232
3,chr1_1248
0,chr1_1250
0,chr1_1277
0,chr1_1309
0,chr1_1318
1,chr1_1329
0,chr1_1338
8,chr1_1355
0,chr1_136
0,chr1_1363
0,chr1_1365
1,chr1_1367
0,chr1_1373
7,chr1_1382
0,chr1_1383
0,chr1_1386
0,chr1_1402
0,chr1_1403
0,chr1_1406
3,chr1_1409
8,chr1_1415
0,chr1_1434
1,chr1_1439
7,chr1_1448
0,chr1_1451
0,chr1_1453
0,chr1_1459
0,chr1_1465
0,chr1_1470
8,chr1_1487
4,chr1_15
3,chr1_1516
8,chr1_1518
0,chr1_1522
0,chr1_1533
0,chr1_1534
1,chr1_156
0,chr1_1560
0,chr1_1563
1,chr1_1633
0,chr1_1651
7,chr1_1659
0,chr1_166
0,chr1_168
1,chr1_1684
6,chr1_1691
0,chr1_1706
