cluster,mutation
4,13_3455
4,13_3471
1,13_3476
2,13_3497
4,13_3531
5,13_3547
4,13_361
2,13_366
2,13_3665
1,13_3676
2,13_3691
1,13_3696
4,13_3716
2,13_3720
2,13_375
3,13_3767
2,13_383
2,13_3841
3,13_3844
3,13_3857
2,13_3869
1,13_387
2,13_3884
2,13_3889
2,13_3898
5,13_3933
2,13_395
3,13_399
2,13_3998
4,13_4170
3,13_4188
2,13_4249
4,13_4250
2,13_4266
1,13_4295
4,13_4329
4,13_4355
2,13_4366
5,13_4370
2,13_4376
1,13_4453
2,13_4463
1,13_4468
4,13_4498
4,13_4537
1,13_4546
2,13_4603
2,13_4626
2,13_4659
2,13_4677
5,13_4768
1,13_4797
4,13_4823
4,13_4837
4,13_4838
1,13_4858
4,13_4890
4,13_4940
2,13_4994
2,13_51
1,13_575
4,13_583
1,13_617
2,13_620
1,13_631
2,13_643
1,13_647
1,13_650
2,13_676
1,13_757
4,13_765
2,13_780
2,13_80
2,13_821
5,13_836
4,13_934
1,14_100
4,14_1004
4,14_1026
4,14_103
2,14_104
1,14_1047
5,14_1080
2,14_1109
2,14_112
3,14_1152
2,14_117
1,14_1174
5,14_1189
2,14_1253
2,14_1275
4,14_1279
2,14_1294
1,14_1349
1,14_1361
2,14_1390
1,14_1425
2,14_1429
4,14_1434
1,14_1479
2,14_1510
4,14_1522
2,14_1542
1,14_1561
3,14_1565
2,14_1572
2,14_1582
3,14_1596
2,14_1634
2,14_1642
2,14_1659
4,14_1667
3,14_1674
5,14_1675
1,14_1679
1,14_1708
2,14_1769
2,14_1811
4,14_1814
1,14_1827
5,14_1862
2,14_1874
2,14_1875
2,14_1948
4,14_1992
4,14_1997
1,14_1999
3,14_2032
1,14_2037
4,14_2084
2,14_217
4,14_2244
1,14_225
2,14_2278
2,14_2280
4,14_2283
5,14_2293
3,14_23
2,14_2321
2,14_2327
2,14_2363
1,14_2391
2,14_2409
3,14_2457
1,14_2469
3,14_2556
5,14_2569
2,14_2580
2,14_2589
3,14_2592
2,14_264
2,14_2673
3,14_2718
4,14_2734
4,14_2769
2,14_2775
4,14_282
2,14_2896
4,14_2901
2,14_2914
1,14_295
3,14_2951
3,14_297
3,14_3032
2,14_3037
4,14_3038
2,14_3095
4,14_3098
4,14_3107
2,14_3167
2,14_3170
2,14_3174
1,14_3181
2,14_319
2,14_3206
2,14_3208
5,14_3237
1,14_3245
1,14_3280
5,14_3342
1,14_338
2,14_3381
1,14_3384
3,14_3389
3,14_3431
2,14_3457
1,14_348
2,14_3506
2,14_3518
1,14_3548
4,14_3591
2,14_3592
2,14_3660
2,14_3712
2,14_3752
1,14_3773
4,14_3795
1,14_3813
2,14_385
4,14_3872
4,14_3921
4,14_3930
4,14_3937
2,14_3972
2,14_3978
4,14_401
3,14_4017
2,14_4066
1,14_4067
2,14_4072
2,14_4092
1,14_4123
4,14_4130
1,14_4141
2,14_417
5,14_4197
3,14_4201
2,14_4207
3,14_4228
1,14_4278
2,14_428
2,14_4320
2,14_4342
1,14_4343
5,14_4352
4,14_437
2,14_4380
1,14_4398
3,14_440
1,14_4464
2,14_4475
2,14_4494
2,14_4503
3,14_4506
2,14_4508
1,14_4513
1,14_4514
2,14_4566
5,14_458
2,14_4583
2,14_4584
3,14_4620
2,14_4636
4,14_4658
2,14_4762
4,14_4802
2,14_4867
2,14_4921
2,14_4985
1,14_4999
2,14_516
2,14_563
2,14_568
1,14_594
2,14_623
1,14_681
4,14_691
2,14_701
3,14_704
3,14_799
2,14_818
4,14_845
3,14_862
1,14_878
2,14_910
4,14_921
5,14_946
4,14_954
2,14_963
4,14_966
2,15_1059
4,15_1081
4,15_1086
4,15_1107
1,15_1204
1,15_1256
2,15_127
1,15_1270
2,15_1277
1,15_1281
4,15_1282
5,15_1286
4,15_1327
1,15_1363
1,15_1457
2,15_1473
2,15_1480
1,15_1509
5,15_1515
1,15_1533
4,15_1544
1,15_1580
4,15_1620
2,15_1671
4,15_1676
3,15_170
4,15_1703
1,15_1718
1,15_1723
1,15_1732
3,15_1775
3,15_1778
2,15_1784
2,15_1819
1,15_1828
5,15_1856
4,15_1864
5,15_1925
2,15_1964
2,15_1983
2,15_1990
4,15_2006
2,15_2066
1,15_2090
2,15_2121
1,15_2137
2,15_2158
2,15_2202
2,15_2242
2,15_2290
2,15_2323
2,15_2346
4,15_2352
4,15_2359
4,15_2367
4,15_2377
3,15_2378
2,15_2415
4,15_2416
2,15_2482
1,15_2583
1,15_2645
1,15_265
3,15_2659
3,15_2738
5,15_2746
3,15_2760
2,15_2766
2,15_2767
2,15_2773
2,15_2783
4,15_2803
2,15_2834
1,15_2850
2,15_2883
4,15_2886
4,15_2900
4,15_2943
4,15_2945
3,15_3019
4,15_3028
1,15_3094
2,15_3139
2,15_3143
4,15_3156
1,15_3173
2,15_3185
2,15_3198
4,15_3199
1,15_3218
2,15_3226
2,15_3243
3,15_3287
3,15_3294
1,15_331
3,15_3311
4,15_3327
4,15_3330
2,15_3347
1,15_3388
2,15_3462
4,15_3475
4,15_350
3,15_3516
1,15_3536
1,15_3538
2,15_3540
3,15_3549
2,15_3566
1,15_3570
2,15_3588
2,15_36
2,15_3612
2,15_364
2,15_3649
4,15_3671
2,15_3677
2,15_3703
2,15_3723
2,15_3778
3,15_3779
4,15_3782
2,15_3851
1,15_3853
1,15_3873
3,15_3885
1,15_3890
1,15_391
2,15_3932
2,15_3979
3,15_4001
4,15_4129
1,15_4156
1,15_416
2,15_4161
1,15_4189
2,15_4193
3,15_4195
3,15_4243
2,15_4251
1,15_4254
2,15_4318
3,15_4326
1,15_4368
4,15_4377
4,15_4379
4,15_4392
2,15_4420
4,15_4422
4,15_4476
2,15_4530
3,15_4567
2,15_4581
2,15_460
1,15_4613
4,15_4625
4,15_4650
2,15_4656
2,15_4671
4,15_4728
3,15_4744
2,15_4761
2,15_4778
4,15_4785
4,15_4787
4,15_4798
3,15_4801
2,15_4815
3,15_484
2,15_4936
3,15_4944
1,15_4964
3,15_499
2,15_504
4,15_534
1,15_560
5,15_571
2,15_581
3,15_590
5,15_595
4,15_599
2,15_628
2,15_630
3,15_635
3,15_645
2,15_646
3,15_752
2,15_764
1,15_860
3,15_891
4,15_949
1,15_983
3,16_1020
1,16_1022
4,16_1115
3,16_1167
5,16_1169
1,16_1183
2,16_1185
5,16_1218
4,16_1311
4,16_1366
2,16_1464
3,16_1482
4,16_1486
5,16_149
3,16_1496
2,16_1583
2,16_162
3,16_1772
2,16_1813
2,16_1851
2,16_1942
1,16_2052
2,16_21
2,16_2199
2,16_2301
1,16_2351
2,16_2361
4,16_2522
2,16_2663
5,16_2666
2,16_2683
1,16_2703
4,16_2745
2,16_2750
2,16_2819
3,16_2895
2,16_2957
2,16_3006
3,16_3050
4,16_3093
2,16_3159
2,16_3225
2,16_3253
2,16_3292
2,16_3410
2,16_3438
2,16_3469
3,16_3579
4,16_3600
4,16_3667
3,16_3689
1,16_3725
4,16_3804
4,16_3905
1,16_3942
2,16_3966
2,16_3970
1,16_400
1,16_4073
1,16_410
5,16_4122
1,16_4153
2,16_4169
2,16_4171
4,16_422
1,16_4237
1,16_4259
4,16_4301
1,16_4389
1,16_4457
2,16_4491
1,16_451
2,16_466
2,16_4662
5,16_4682
4,16_4687
2,16_4718
3,16_475
4,16_4782
2,16_4817
2,16_4821
1,16_4926
2,16_4930
2,16_4956
2,16_4971
2,16_569
1,16_698
4,16_744
1,16_817
2,16_83
1,16_894
4,16_933
2,16_945
3,16_994
4,17_1014
4,17_109
2,17_1120
4,17_1180
3,17_1208
2,17_1209
5,17_1237
1,17_1243
1,17_1328
3,17_1371
2,17_1436
2,17_144
2,17_1498
4,17_1588
2,17_1591
2,17_1623
5,17_1628
2,17_1633
2,17_1705
2,17_1747
2,17_1810
5,17_1855
1,17_1880
2,17_1944
2,17_1946
1,17_206
3,17_208
3,17_2114
2,17_2332
4,17_2358
2,17_2467
5,17_247
2,17_2524
4,17_257
1,17_2619
4,17_2653
2,17_2779
4,17_2796
2,17_2871
2,17_2893
1,17_2913
3,17_3060
2,17_3131
2,17_3145
2,17_3147
2,17_316
1,17_3217
1,17_3302
2,17_3318
2,17_3377
2,17_3385
2,17_3451
2,17_3583
4,17_3622
1,17_3688
4,17_3769
3,17_4046
2,17_4154
3,17_4210
1,17_4258
2,17_426
4,17_4281
4,17_4327
3,17_4335
3,17_4356
1,17_4360
4,17_4417
1,17_4458
2,17_4472
1,17_4477
1,17_448
4,17_4496
4,17_4538
2,17_4582
4,17_4604
1,17_4645
3,17_4691
3,17_4726
2,17_488
1,17_4957
2,17_543
2,17_548
3,17_58
3,17_602
3,17_672
5,17_68
2,17_688
2,17_690
1,17_713
2,17_717
2,17_763
2,17_790
1,17_870
4,17_960
3,17_984
4,18_1085
2,18_1142
2,18_1163
2,18_1165
4,18_1199
1,18_124
2,18_1245
2,18_1300
1,18_1421
1,18_1423
4,18_1444
2,18_1507
1,18_1524
1,18_1537
4,18_1547
1,18_1629
4,18_1711
2,18_1733
2,18_1738
3,18_1831
3,18_1834
2,18_1836
1,18_1882
1,18_196
4,18_1968
3,18_2004
3,18_2045
4,18_209
1,18_2103
4,18_2117
4,18_2169
4,18_2264
2,18_2329
3,18_2347
2,18_2376
2,18_2432
2,18_2487
2,18_2526
2,18_2538
2,18_2551
4,18_2643
4,18_2696
2,18_2705
1,18_2731
5,18_2732
3,18_2733
1,18_2805
2,18_2827
1,18_2845
4,18_2902
2,18_2905
4,18_2910
2,18_2912
5,18_2915
2,18_2918
4,18_294
3,18_296
4,18_2989
4,18_302
4,18_3049
2,18_3069
1,18_3091
2,18_31
2,18_3115
5,18_3127
2,18_3137
5,18_3161
2,18_3213
3,18_322
3,18_3220
2,18_323
3,18_3238
3,18_3254
1,18_3321
4,18_334
2,18_3599
5,18_3616
4,18_3686
2,18_3710
4,18_3715
2,18_3749
2,18_376
2,18_3792
2,18_3848
2,18_3850
1,18_386
2,18_3983
2,18_4011
3,18_4081
2,18_4086
4,18_4162
1,18_4173
2,18_421
2,18_4236
2,18_4272
4,18_4290
1,18_4336
2,18_4425
3,18_4433
1,18_4447
3,18_4462
4,18_4465
2,18_4466
3,18_4474
4,18_4484
2,18_4592
2,18_4601
2,18_4602
1,18_469
2,18_4722
2,18_4750
3,18_476
1,18_4760
5,18_4799
2,18_4812
4,18_4856
2,18_4962
1,18_4988
2,18_514
1,18_523
4,18_528
4,18_578
5,18_613
3,18_63
3,18_633
4,18_648
2,18_653
2,18_659
2,18_749
2,18_754
2,18_769
4,18_774
4,18_775
2,18_776
4,18_825
1,18_838
3,18_841
2,18_863
3,18_864
4,18_887
1,18_900
4,18_914
2,18_924
4,19_1036
5,19_105
4,19_1105
3,19_1201
2,19_1276
4,19_1307
2,19_1331
2,19_1415
2,19_1492
5,19_1539
1,19_1752
4,19_1757
5,19_1795
5,19_1849
4,19_1892
2,19_1935
3,19_1936
4,19_2054
3,19_2088
4,19_2127
2,19_2194
4,19_220
4,19_2395
2,19_254
4,19_2596
4,19_2624
2,19_2699
3,19_2719
4,19_2744
3,19_2752
4,19_276
2,19_2799
5,19_283
5,19_2877
5,19_2882
5,19_3051
3,19_315
3,19_3175
1,19_3216
1,19_3247
3,19_3326
3,19_3371
4,19_3390
5,19_3429
4,19_3432
2,19_3499
1,19_3501
3,19_3598
4,19_3680
4,19_3812
5,19_3845
2,19_3888
3,19_3910
4,19_3917
2,19_3924
5,19_3973
3,19_3985
2,19_4009
4,19_4038
4,19_4040
3,19_4061
1,19_4085
2,19_4107
4,19_4109
4,19_4186
1,19_4198
5,19_4217
4,19_4233
1,19_4296
5,19_4345
4,19_4434
1,19_4436
2,19_4663
1,19_4696
4,19_4749
5,19_4845
4,19_4919
5,19_4933
5,19_4968
1,19_4969
3,19_564
5,19_570
4,19_579
4,19_638
2,19_666
1,19_756
4,19_778
1,19_791
4,19_918
0,1_1003
5,1_1005
0,1_1006
0,1_1008
2,1_1009
0,1_1015
0,1_1021
0,1_1029
0,1_1032
0,1_1039
5,1_1041
0,1_1043
0,1_1045
1,1_1046
0,1_1048
0,1_1051
0,1_1057
2,1_1058
3,1_1061
0,1_1062
1,1_1066
0,1_1068
5,1_1069
0,1_1073
0,1_1075
0,1_1087
0,1_1088
0,1_1090
0,1_1095
0,1_1099
0,1_1100
0,1_1101
0,1_1102
0,1_1103
3,1_1104
0,1_1114
0,1_1117
0,1_1118
0,1_1125
0,1_1136
1,1_1139
0,1_1144
0,1_1154
0,1_1161
0,1_1166
3,1_1176
0,1_1182
0,1_1187
0,1_1191
3,1_1193
2,1_1202
2,1_1214
0,1_1227
4,1_1238
0,1_1239
2,1_1244
0,1_1248
0,1_1252
1,1_1254
0,1_1258
0,1_126
1,1_1260
0,1_1264
2,1_1272
0,1_1273
0,1_1283
0,1_1285
0,1_129
0,1_1290
2,1_1295
0,1_1299
0,1_1303
0,1_1309
4,1_1310
0,1_1319
2,1_132
2,1_1320
3,1_1321
1,1_1323
0,1_1324
4,1_1329
0,1_1336
0,1_1337
0,1_1338
0,1_1342
0,1_1345
4,1_1346
0,1_1354
1,1_1355
4,1_1358
1,1_1359
2,1_1368
0,1_1372
0,1_1379
2,1_1389
2,1_1395
2,1_1398
2,1_1402
0,1_1403
4,1_141
0,1_1414
0,1_1418
2,1_142
0,1_1424
0,1_1427
0,1_1433
0,1_1440
0,1_1441
0,1_1442
5,1_145
0,1_1455
0,1_1458
0,1_1467
0,1_1468
0,1_147
0,1_1470
0,1_1472
0,1_1474
0,1_1481
0,1_1487
0,1_1491
4,1_1497
0,1_15
0,1_1500
0,1_1501
2,1_1502
0,1_1504
0,1_1505
2,1_1508
3,1_151
0,1_1511
0,1_1514
3,1_1516
0,1_1517
0,1_1518
0,1_1519
0,1_152
4,1_1532
0,1_1535
0,1_1536
3,1_1545
0,1_1559
1,1_1560
0,1_1567
0,1_1576
0,1_1578
0,1_1581
0,1_1585
0,1_1589
0,1_1590
0,1_1592
4,1_1601
2,1_1604
2,1_1605
0,1_161
0,1_1610
5,1_1615
4,1_1626
2,1_1627
0,1_1630
0,1_1638
4,1_1649
0,1_165
2,1_1650
0,1_1653
0,1_1655
0,1_1658
4,1_1662
4,1_1677
0,1_168
4,1_1682
1,1_1685
0,1_1689
2,1_1690
0,1_1691
0,1_1694
5,1_1695
0,1_1697
0,1_1709
0,1_1713
1,1_1716
0,1_1720
4,1_1726
3,1_1727
0,1_1737
0,1_1740
0,1_1743
0,1_175
0,1_1754
1,1_1755
2,1_1761
0,1_1763
0,1_1764
0,1_1771
2,1_1774
3,1_1776
4,1_1777
0,1_1782
0,1_1785
0,1_1787
0,1_180
2,1_1802
0,1_1806
1,1_1808
0,1_1820
0,1_1840
0,1_1841
0,1_1843
0,1_1844
0,1_1845
0,1_1846
2,1_185
2,1_1858
0,1_1859
4,1_1861
0,1_1865
0,1_1867
0,1_1876
0,1_1877
0,1_1881
0,1_1883
0,1_1886
0,1_1890
1,1_1895
0,1_1896
0,1_1899
0,1_19
3,1_1900
5,1_1904
2,1_1905
4,1_1908
0,1_1914
4,1_1916
0,1_1929
0,1_1932
4,1_1937
4,1_1939
0,1_1943
4,1_1945
2,1_1950
0,1_1952
0,1_1953
0,1_1960
0,1_1970
0,1_1971
4,1_1974
2,1_1977
4,1_1982
0,1_1988
0,1_1993
0,1_1996
4,1_2
0,1_2002
0,1_2008
0,1_2009
0,1_2010
0,1_2016
0,1_2017
0,1_2019
0,1_2024
0,1_2025
0,1_2026
1,1_2028
0,1_2038
0,1_2039
2,1_2040
0,1_2044
0,1_2046
0,1_2048
0,1_2053
4,1_2056
0,1_2057
0,1_2059
0,1_2064
0,1_2068
4,1_2074
0,1_2080
0,1_2082
1,1_2085
0,1_2095
2,1_2096
4,1_2101
0,1_2104
0,1_2107
2,1_211
3,1_2118
2,1_2126
0,1_2132
0,1_2133
0,1_2139
0,1_2143
0,1_2147
3,1_2148
0,1_2151
0,1_2159
0,1_2161
0,1_2165
0,1_2167
0,1_2183
2,1_2184
0,1_2185
2,1_2192
0,1_2197
0,1_2201
0,1_2204
0,1_2213
0,1_2216
0,1_2217
0,1_2220
2,1_2221
0,1_2224
4,1_2226
0,1_2229
0,1_2230
0,1_2235
0,1_2236
0,1_2239
0,1_2241
0,1_2247
4,1_2248
0,1_2250
0,1_2251
0,1_2256
5,1_2257
4,1_2258
0,1_2259
2,1_2267
0,1_2274
0,1_2276
0,1_228
0,1_2285
4,1_2288
1,1_2289
0,1_2292
0,1_2294
1,1_230
4,1_2302
0,1_2304
2,1_2311
0,1_2314
4,1_2318
0,1_232
0,1_2320
2,1_2322
0,1_2324
2,1_2325
0,1_2330
0,1_2340
0,1_2341
0,1_2345
0,1_2349
0,1_2355
0,1_2357
2,1_2360
0,1_2365
0,1_2373
4,1_2380
0,1_239
0,1_2390
2,1_2396
2,1_2397
5,1_2398
0,1_2404
0,1_2411
4,1_2413
5,1_2421
0,1_2423
0,1_2427
0,1_2433
2,1_2434
0,1_2438
5,1_2442
2,1_2443
0,1_2444
0,1_2447
0,1_2455
0,1_2462
0,1_2464
4,1_2471
0,1_2473
2,1_2478
0,1_248
0,1_2483
2,1_2485
3,1_2488
3,1_2492
0,1_2493
3,1_2494
0,1_2496
0,1_2497
3,1_2501
4,1_2504
0,1_2505
0,1_2511
1,1_2512
0,1_2513
4,1_2514
2,1_2515
0,1_2517
0,1_2518
2,1_252
2,1_2528
5,1_2534
0,1_2536
2,1_2537
0,1_2548
0,1_2552
0,1_2553
0,1_2558
0,1_2561
2,1_2574
2,1_2576
0,1_2578
0,1_2585
0,1_2588
0,1_259
3,1_2597
3,1_2602
0,1_2609
0,1_2614
0,1_262
0,1_2623
0,1_2626
0,1_2629
0,1_2630
0,1_2633
0,1_2637
0,1_2648
0,1_2649
0,1_2650
3,1_2654
0,1_2656
1,1_2657
2,1_2658
0,1_2664
0,1_2671
2,1_2672
3,1_2679
2,1_268
1,1_2686
0,1_2698
0,1_270
2,1_2700
0,1_2704
3,1_2710
4,1_2713
4,1_2724
0,1_2729
0,1_2737
3,1_2743
0,1_2747
0,1_275
0,1_2756
4,1_2757
0,1_2768
0,1_2770
0,1_278
2,1_2788
3,1_2792
0,1_2793
0,1_2794
4,1_28
0,1_280
0,1_2800
0,1_2804
0,1_281
2,1_2810
0,1_2811
0,1_2812
1,1_2817
0,1_2826
0,1_2828
0,1_2829
0,1_2835
0,1_2837
0,1_284
0,1_2843
0,1_2844
0,1_2849
0,1_2858
0,1_2860
0,1_2861
2,1_2862
0,1_2864
0,1_287
3,1_2876
4,1_2888
0,1_2892
0,1_2897
0,1_2898
0,1_2899
1,1_290
0,1_2908
3,1_2911
1,1_2916
0,1_2921
1,1_2925
0,1_2926
0,1_2927
0,1_2928
0,1_293
2,1_2932
2,1_2937
2,1_2948
1,1_2949
0,1_2952
0,1_2959
4,1_2961
2,1_2962
4,1_2965
0,1_2970
4,1_2971
2,1_298
0,1_2983
0,1_2988
4,1_299
0,1_2991
0,1_2992
2,1_2996
0,1_2997
0,1_30
0,1_300
4,1_3000
0,1_3010
0,1_3011
1,1_3012
0,1_3020
0,1_3025
2,1_3026
0,1_3040
0,1_3044
1,1_3054
0,1_3055
0,1_306
0,1_3062
0,1_3064
0,1_3065
0,1_3068
0,1_3070
3,1_3073
1,1_3075
5,1_3076
0,1_3078
0,1_3079
0,1_3090
0,1_3092
4,1_3099
4,1_3101
0,1_3105
0,1_3114
2,1_3116
0,1_3117
0,1_312
0,1_3121
1,1_3125
2,1_3126
0,1_3128
0,1_3130
0,1_3135
0,1_3136
0,1_3146
2,1_3150
0,1_3153
0,1_3154
0,1_3158
0,1_3160
0,1_3162
0,1_3163
0,1_3164
4,1_3168
0,1_3179
0,1_3180
0,1_3192
0,1_3195
2,1_3200
2,1_3205
0,1_3207
0,1_3209
0,1_3211
0,1_3212
0,1_3214
0,1_3215
2,1_3221
0,1_3227
0,1_3232
4,1_3244
2,1_325
2,1_3257
0,1_3258
