cluster,mutation
6,10_3930
2,10_3932
8,10_3943
1,10_3947
3,10_3966
7,10_3974
6,10_40
1,10_4022
7,10_4085
6,10_4097
6,10_4098
1,10_4116
7,10_4121
5,10_4127
6,10_413
6,10_4132
8,10_4150
2,10_4226
2,10_4242
6,10_4251
1,10_4278
6,10_4306
1,10_4331
2,10_4358
1,10_4370
7,10_4388
8,10_441
7,10_45
2,10_4550
6,10_4552
6,10_4581
2,10_4602
6,10_4604
5,10_4626
1,10_467
1,10_4673
6,10_4677
6,10_4685
5,10_4713
1,10_4725
6,10_476
7,10_4777
3,10_4864
4,10_4923
6,10_4934
3,10_4942
1,10_4955
6,10_4969
2,10_4995
5,10_5049
6,10_5061
6,10_5065
0,10_5091
7,10_5145
1,10_5159
5,10_5168
6,10_5185
2,10_5195
6,10_5204
1,10_5212
6,10_5292
6,10_5331
8,10_5354
1,10_5385
2,10_5491
3,10_5516
5,10_5571
7,10_5590
6,10_5644
2,10_5647
5,10_5745
8,10_5746
6,10_5768
3,10_5879
1,10_5932
6,10_5977
6,10_6001
1,10_6020
1,10_6095
6,10_6144
7,10_6146
1,10_6150
2,10_6152
7,10_6165
6,10_6169
1,10_626
7,10_6265
6,10_6272
7,10_634
2,10_6341
7,10_635
8,10_6357
8,10_637
6,10_6373
1,10_6399
6,10_6413
7,10_6419
7,10_6436
8,10_6454
2,10_6557
6,10_6601
6,10_663
7,10_6635
6,10_6686
3,10_67
7,10_6741
2,10_6745
7,10_6760
6,10_6775
6,10_681
1,10_6810
1,10_6813
1,10_6823
2,10_6831
6,10_6901
4,10_6943
5,10_695
8,10_6982
7,10_6987
2,10_7091
1,10_7103
4,10_7120
7,10_7156
3,10_7190
6,10_722
8,10_7221
6,10_7223
2,10_7281
6,10_7308
5,10_7334
1,10_7337
6,10_7385
3,10_7415
6,10_7430
5,10_7480
1,10_7523
6,10_7559
1,10_7563
2,10_7591
2,10_7595
8,10_7611
1,10_7631
7,10_767
8,10_7675
1,10_768
1,10_7683
5,10_7692
6,10_7705
3,10_7720
1,10_7738
6,10_7771
6,10_7784
1,10_7817
6,10_7842
2,10_7867
6,10_7921
8,10_8019
6,10_8035
1,10_8041
1,10_8052
2,10_8059
8,10_8069
6,10_8089
2,10_8091
7,10_8104
7,10_8160
6,10_8174
1,10_8274
7,10_829
3,10_8290
6,10_8324
8,10_8328
8,10_836
6,10_8397
1,10_8413
8,10_8480
8,10_8487
8,10_8503
7,10_8529
6,10_8571
6,10_86
6,10_8630
6,10_8663
5,10_8665
7,10_8697
8,10_8719
5,10_8797
1,10_8801
2,10_8867
3,10_896
4,10_8992
5,10_9022
6,10_9055
6,10_9076
1,10_908
4,10_9118
1,10_913
6,10_9162
1,10_9201
1,10_9227
6,10_9229
1,10_9272
2,10_9331
1,10_9395
1,10_9427
1,10_9429
5,10_945
1,10_9452
5,10_9470
3,10_9507
6,10_9508
5,10_9535
1,10_9559
2,10_9575
1,10_9593
8,10_9635
7,10_9643
5,10_9655
6,10_9693
4,10_9730
1,10_9757
4,10_9765
8,10_9809
4,10_9830
6,10_9848
1,10_9849
6,10_9895
4,10_9899
6,10_9937
1,10_9945
6,10_9955
3,10_9994
6,11_10030
6,11_10041
2,11_10042
8,11_10082
1,11_10113
6,11_10123
6,11_10236
6,11_10295
6,11_10296
1,11_10302
6,11_1037
2,11_10371
2,11_10437
4,11_10446
7,11_10492
8,11_10493
6,11_1050
8,11_1051
5,11_10517
6,11_10518
7,11_10543
7,11_10555
2,11_10556
6,11_10644
5,11_10659
6,11_10668
7,11_10718
5,11_10766
1,11_10789
1,11_10794
4,11_10804
8,11_10817
2,11_10884
6,11_10914
7,11_10977
1,11_10986
5,11_11001
6,11_11032
1,11_11034
6,11_11074
7,11_11080
4,11_11117
7,11_11126
1,11_11127
1,11_11136
3,11_11138
2,11_11146
1,11_11151
7,11_11189
1,11_1121
1,11_11245
2,11_11265
6,11_11288
2,11_11322
6,11_11368
1,11_11373
1,11_11379
5,11_11395
6,11_11475
5,11_11511
7,11_11532
5,11_11533
1,11_11535
6,11_11551
2,11_11565
2,11_11571
6,11_11604
7,11_11628
5,11_1164
5,11_11682
6,11_11687
7,11_11747
5,11_11760
1,11_11777
6,11_11781
1,11_11785
1,11_11793
7,11_11799
5,11_11809
1,11_11820
6,11_11828
1,11_11854
2,11_11857
4,11_11910
6,11_11917
6,11_11951
1,11_1198
4,11_11991
1,11_11993
2,11_12010
3,11_12102
6,11_12151
6,11_12174
6,11_122
1,11_12204
8,11_12233
1,11_12259
1,11_12270
7,11_1229
2,11_12301
6,11_12309
7,11_12340
1,11_12391
5,11_1243
1,11_1244
1,11_12447
3,11_1245
6,11_12487
2,11_12531
6,11_12569
5,11_12572
7,11_12579
6,11_12581
5,11_12603
7,11_12625
5,11_12667
6,11_12685
7,11_12704
2,11_12729
3,11_12730
6,11_12799
8,11_12801
2,11_12843
5,11_12878
8,11_12910
8,11_12982
7,11_13006
7,11_13031
7,11_13075
1,11_13148
6,11_13159
5,11_13180
3,11_13182
1,11_13232
1,11_13266
2,11_1334
7,11_13343
6,11_13344
7,11_13395
7,11_13480
5,11_135
2,11_13525
1,11_1356
1,11_13593
2,11_13653
6,11_13674
6,11_13679
3,11_13719
5,11_13753
1,11_13758
5,11_13850
8,11_13857
8,11_13887
1,11_13892
2,11_1396
6,11_13968
6,11_1397
6,11_14019
8,11_14022
4,11_14029
1,11_14030
1,11_14083
6,11_14117
2,11_14138
6,11_14191
5,11_14193
7,11_14276
7,11_14375
7,11_14382
6,11_14385
6,11_14405
8,11_14439
8,11_14459
1,11_14483
2,11_14485
4,11_14578
1,11_1463
5,11_14670
2,11_14690
1,11_14693
2,11_14736
6,11_1487
2,11_15
6,11_1528
2,11_154
3,11_1541
6,11_1543
1,11_1557
6,11_163
5,11_1663
7,11_1664
4,11_1667
1,11_1698
1,11_1764
6,11_1777
1,11_1788
5,11_1797
8,11_1814
6,11_1856
4,11_1915
6,11_1967
2,11_1973
7,11_1993
7,11_2004
7,11_2049
1,11_2059
5,11_2104
2,11_2128
6,11_2132
6,11_2154
6,11_2156
7,11_2166
1,11_2187
7,11_2264
1,11_2322
1,11_2327
5,11_2338
2,11_2369
7,11_2379
6,11_2390
3,11_2416
2,11_2451
1,11_2458
1,11_2562
1,11_2565
1,11_2571
7,11_2580
2,11_26
1,11_264
6,11_2641
7,11_2665
5,11_2668
6,11_2735
1,11_2736
1,11_277
5,11_2777
5,11_2796
7,11_2823
2,11_2833
2,11_286
1,11_2875
2,11_2889
1,11_2914
4,11_2934
3,11_2945
1,11_2982
1,11_2988
8,11_3012
1,11_303
6,11_3038
7,11_311
8,11_3216
8,11_3234
5,11_3265
2,11_3278
6,11_3287
8,11_3296
6,11_335
2,11_340
7,11_3455
5,11_3458
6,11_3492
1,11_3503
8,11_3539
1,11_3588
8,11_3626
2,11_3631
2,11_3665
8,11_3690
7,11_3701
7,11_3710
1,11_3740
1,11_3748
6,11_3794
1,11_381
2,11_3829
3,11_3940
1,11_3965
6,11_3987
8,11_4163
3,11_4201
6,11_425
1,11_4252
7,11_4280
5,11_4292
1,11_4304
3,11_4335
1,11_4353
1,11_436
4,11_438
6,11_4393
6,11_4433
2,11_4472
7,11_4493
7,11_4502
5,11_4513
1,11_4548
6,11_4556
6,11_4587
5,11_4675
6,11_47
2,11_473
1,11_4754
7,11_4767
6,11_4786
7,11_48
0,11_4834
5,11_4855
1,11_4896
5,11_4897
2,11_4904
6,11_4930
1,11_4964
7,11_4976
7,11_504
5,11_5058
6,11_5059
1,11_5066
5,11_5077
2,11_5081
1,11_515
2,11_5163
8,11_5176
1,11_518
1,11_5198
1,11_5214
4,11_5235
7,11_5265
5,11_5281
6,11_5294
6,11_53
6,11_5318
5,11_5335
1,11_5347
1,11_541
2,11_5430
1,11_5446
3,11_5474
2,11_5487
1,11_5489
5,11_5505
5,11_5556
6,11_5568
7,11_5611
5,11_5630
7,11_5683
7,11_5691
3,11_5708
2,11_5723
6,11_5787
5,11_5874
4,11_5886
2,11_590
2,11_5964
2,11_5976
1,11_601
7,11_6023
1,11_6026
1,11_6035
6,11_6057
6,11_6074
1,11_6076
6,11_6118
7,11_6219
6,11_6231
3,11_624
2,11_6274
1,11_6279
1,11_6304
8,11_6307
8,11_6317
3,11_6318
3,11_6327
1,11_6350
8,11_6370
6,11_6407
7,11_6415
7,11_6416
1,11_6450
6,11_6463
2,11_6500
5,11_6504
2,11_6508
6,11_6518
6,11_6586
2,11_6630
6,11_673
6,11_6755
7,11_6769
8,11_6781
5,11_6797
6,11_6838
7,11_6907
1,11_7039
6,11_7074
7,11_7086
6,11_7160
3,11_718
6,11_7182
6,11_724
1,11_7257
3,11_73
6,11_7311
1,11_7341
6,11_7355
1,11_7395
1,11_7435
6,11_7457
8,11_7505
7,11_7536
7,11_7555
6,11_7606
6,11_7673
6,11_7707
1,11_7713
5,11_7745
1,11_7786
1,11_7860
5,11_7880
4,11_7906
1,11_7908
5,11_7959
2,11_7986
4,11_8000
6,11_8021
5,11_8136
2,11_8145
1,11_8163
6,11_817
5,11_8187
7,11_8196
6,11_8224
4,11_8234
7,11_826
6,11_8284
8,11_8367
5,11_8376
6,11_8442
2,11_8496
2,11_8522
6,11_8530
6,11_8533
7,11_8548
4,11_8602
2,11_8644
1,11_8656
4,11_8698
2,11_8720
3,11_875
6,11_8780
1,11_8790
8,11_8796
1,11_8828
6,11_8830
8,11_8851
1,11_8853
3,11_886
5,11_8895
5,11_8908
6,11_8919
2,11_8957
6,11_8964
6,11_8975
7,11_9002
1,11_9020
4,11_9025
1,11_9032
6,11_9083
6,11_9098
6,11_9133
7,11_9134
5,11_917
2,11_9200
1,11_9233
5,11_9238
1,11_925
1,11_9290
6,11_9292
2,11_9357
6,11_938
7,11_9380
1,11_9410
6,11_9413
1,11_9425
1,11_9428
2,11_9545
4,11_9547
6,11_9568
2,11_957
1,11_9579
5,11_9589
3,11_9594
6,11_9637
6,11_9664
6,11_9676
6,11_9678
8,11_969
6,11_9700
7,11_9705
2,11_9736
6,11_9744
6,11_9748
2,11_9771
1,11_9773
6,11_9817
5,11_989
1,11_9921
1,11_9978
6,12_10012
7,12_10025
6,12_10052
3,12_10063
7,12_1009
6,12_101
3,12_1012
6,12_10166
1,12_10169
6,12_10207
8,12_10216
6,12_10232
2,12_10262
2,12_1028
1,12_10314
7,12_10337
4,12_10353
7,12_10364
6,12_10442
7,12_1046
6,12_10461
1,12_10490
2,12_10538
7,12_10542
1,12_10563
8,12_1063
6,12_10683
1,12_1070
3,12_10724
7,12_10805
1,12_10834
1,12_10875
6,12_10956
5,12_10957
6,12_1104
8,12_11043
7,12_11065
3,12_11148
7,12_11156
1,12_11163
1,12_11174
2,12_11261
1,12_11269
8,12_1130
8,12_11330
1,12_11381
1,12_11398
6,12_11412
8,12_11441
8,12_11469
2,12_1147
8,12_11487
1,12_11492
7,12_11534
3,12_11548
1,12_11577
6,12_11588
2,12_11612
6,12_11621
5,12_11627
2,12_11657
1,12_11685
2,12_11702
6,12_11703
7,12_11731
6,12_11763
1,12_11792
6,12_11819
6,12_11833
1,12_11838
1,12_11853
1,12_11874
5,12_11892
8,12_11912
8,12_11930
1,12_1195
1,12_11980
5,12_12017
2,12_12024
5,12_12036
1,12_12071
6,12_12149
4,12_12152
3,12_12169
3,12_12245
1,12_12251
6,12_12276
6,12_12350
6,12_12535
6,12_12537
7,12_12541
8,12_12559
7,12_12689
7,12_12733
8,12_12764
6,12_12798
8,12_12802
6,12_12808
6,12_12818
2,12_1282
2,12_12852
2,12_12854
5,12_12881
6,12_12953
1,12_12964
5,12_1297
1,12_13007
2,12_13013
8,12_1308
6,12_13081
1,12_13096
1,12_13134
1,12_13146
7,12_1316
1,12_132
3,12_13215
1,12_13234
8,12_13242
6,12_13271
5,12_13275
6,12_13288
1,12_13300
6,12_13305
6,12_13351
7,12_13471
6,12_13509
1,12_1351
1,12_13553
6,12_13555
1,12_13559
3,12_13612
5,12_13622
6,12_13629
5,12_13642
7,12_13650
6,12_13657
7,12_1367
4,12_13707
1,12_13738
2,12_13754
4,12_13770
1,12_13814
1,12_13841
2,12_13849
1,12_13912
2,12_13915
6,12_1394
4,12_13984
7,12_1401
7,12_14092
6,12_14103
6,12_14116
6,12_14130
2,12_14148
1,12_14158
1,12_14300
1,12_14330
5,12_14361
3,12_14417
7,12_14471
2,12_14479
8,12_14482
2,12_14507
6,12_1452
5,12_14527
2,12_14591
1,12_14628
7,12_14633
6,12_14650
7,12_14661
7,12_147
5,12_14727
6,12_14752
1,12_1479
6,12_1488
7,12_1568
1,12_1569
3,12_157
7,12_1575
1,12_1628
1,12_1737
1,12_18
7,12_1858
7,12_1877
1,12_1886
6,12_1902
2,12_1910
6,12_1919
1,12_1931
2,12_1958
6,12_1999
1,12_2010
3,12_2054
4,12_206
3,12_211
6,12_2110
7,12_2174
2,12_2203
6,12_2235
5,12_2241
2,12_2242
8,12_2269
6,12_2330
1,12_2339
4,12_2343
6,12_2383
1,12_240
6,12_2453
2,12_2483
3,12_25
8,12_2543
1,12_2589
8,12_2695
1,12_270
6,12_2724
1,12_2733
5,12_2745
6,12_2758
1,12_2768
6,12_2781
1,12_2807
3,12_2820
1,12_2841
6,12_2895
1,12_2917
5,12_2922
7,12_293
7,12_2941
1,12_295
8,12_3015
2,12_3031
1,12_3048
6,12_3065
6,12_3075
7,12_3193
1,12_3228
1,12_3274
6,12_33
1,12_330
2,12_3345
3,12_3347
2,12_3364
2,12_3450
1,12_3451
6,12_3502
5,12_3527
5,12_3625
7,12_3629
6,12_3654
7,12_3658
1,12_3663
5,12_3686
1,12_3718
6,12_3720
5,12_3727
5,12_3730
7,12_3750
2,12_3784
8,12_3792
7,12_3853
1,12_3907
1,12_3949
2,12_3973
5,12_3978
8,12_4014
2,12_4074
7,12_4091
6,12_4124
5,12_4134
6,12_4190
6,12_4209
1,12_4317
1,12_4323
6,12_435
4,12_4371
6,12_4377
6,12_4475
1,12_4481
6,12_4535
5,12_458
6,12_4631
3,12_4664
6,12_4706
6,12_4714
3,12_4760
2,12_4765
5,12_4782
3,12_4804
2,12_4827
7,12_4854
1,12_4878
2,12_490
7,12_4921
5,12_4931
1,12_4952
1,12_4978
6,12_5012
2,12_5093
8,12_5170
2,12_5196
5,12_52
2,12_5289
6,12_529
8,12_5310
1,12_5397
6,12_5398
6,12_5399
1,12_5414
8,12_5432
1,12_5439
1,12_5460
1,12_55
1,12_5508
1,12_5530
2,12_5546
2,12_5555
6,12_5559
1,12_5599
8,12_5624
6,12_5662
5,12_5779
6,12_5780
1,12_5821
2,12_5829
1,12_5836
4,12_585
6,12_5854
2,12_5867
6,12_5872
7,12_5919
2,12_5933
6,12_5962
2,12_6019
2,12_6037
6,12_6084
6,12_6120
1,12_6149
8,12_6160
6,12_6174
6,12_6185
2,12_6218
6,12_6258
1,12_6325
2,12_6396
6,12_6397
1,12_6411
7,12_6471
7,12_6488
7,12_652
6,12_6566
1,12_6585
1,12_6587
1,12_6599
1,12_6670
2,12_6683
6,12_6687
7,12_6746
5,12_6751
7,12_6779
6,12_6801
1,12_6815
6,12_6868
1,12_6877
2,12_6930
7,12_6940
1,12_6958
6,12_6990
6,12_6993
4,12_70
3,12_7002
6,12_7026
7,12_7029
1,12_7063
6,12_7089
6,12_709
6,12_7094
6,12_7102
1,12_7148
8,12_7159
8,12_7167
1,12_7169
6,12_7229
1,12_7235
6,12_7248
2,12_728
3,12_729
1,12_7319
5,12_7347
7,12_736
1,12_7360
1,12_7363
5,12_738
8,12_7381
1,12_7404
1,12_7407
6,12_7409
6,12_7466
5,12_7483
6,12_7653
3,12_7731
6,12_7733
6,12_7741
1,12_7769
1,12_7795
3,12_7814
6,12_7850
6,12_7864
6,12_7875
6,12_788
2,12_7885
1,12_800
5,12_8027
1,12_8028
6,12_8060
8,12_8070
1,12_8077
1,12_8159
5,12_8257
1,12_8262
6,12_8327
6,12_8333
1,12_8355
8,12_8374
6,12_8406
1,12_8409
2,12_8422
1,12_8423
6,12_8435
2,12_8538
8,12_8549
6,12_8581
5,12_8582
6,12_8586
1,12_8641
2,12_865
6,12_8676
6,12_8684
6,12_8699
7,12_8708
2,12_8771
1,12_8802
6,12_8804
7,12_883
1,12_8839
6,12_8874
1,12_8876
7,12_8894
5,12_8972
7,12_8983
1,12_8994
8,12_900
6,12_9034
7,12_9043
8,12_9108
8,12_9123
1,12_9149
5,12_9151
3,12_9185
1,12_9235
6,12_9254
2,12_9275
8,12_9279
1,12_9297
1,12_9317
5,12_9346
3,12_9363
6,12_9373
7,12_9391
6,12_942
6,12_946
1,12_9489
6,12_9582
6,12_9584
2,12_9588
3,12_9619
7,12_9656
6,12_9698
1,12_9722
6,12_973
3,12_9745
2,12_9764
1,12_9776
7,12_9835
2,12_9890
1,12_9913
8,12_9959
7,12_9971
8,12_9992
2,13_10
6,13_1006
3,13_10064
7,13_10093
5,13_10106
7,13_10182
6,13_10184
1,13_10277
6,13_10325
8,13_10336
7,13_1049
6,13_10495
7,13_10523
6,13_1055
6,13_10551
6,13_10590
6,13_10620
6,13_1069
3,13_10722
1,13_10737
7,13_10742
5,13_10760
8,13_10801
6,13_10837
5,13_10838
4,13_10855
5,13_10883
6,13_10902
6,13_10913
6,13_10928
4,13_10941
5,13_1096
1,13_10963
7,13_10979
6,13_10980
3,13_11014
1,13_11033
6,13_11035
6,13_11038
1,13_11073
7,13_1108
6,13_11112
6,13_11132
3,13_11142
1,13_11150
1,13_11173
1,13_11210
6,13_11239
2,13_11272
1,13_11280
2,13_11329
1,13_11360
2,13_11362
3,13_11391
1,13_11488
5,13_11501
8,13_11517
5,13_11521
1,13_11568
2,13_11670
2,13_11683
1,13_11723
2,13_11740
8,13_11791
2,13_11806
7,13_11862
7,13_1188
5,13_11935
4,13_11946
1,13_11968
6,13_11975
1,13_1201
1,13_12021
6,13_12023
7,13_12026
1,13_1207
4,13_12107
6,13_12128
5,13_12247
8,13_12289
8,13_12303
6,13_12304
6,13_12312
8,13_12319
1,13_12320
5,13_12330
1,13_12413
6,13_12492
1,13_12495
2,13_12517
5,13_1257
7,13_12620
5,13_12623
3,13_12628
5,13_12678
7,13_12700
1,13_12744
1,13_12745
1,13_12767
1,13_1281
6,13_12812
7,13_1293
2,13_12936
6,13_12940
6,13_12959
6,13_12967
2,13_12990
6,13_13011
8,13_13056
1,13_13070
7,13_13094
1,13_13115
1,13_13179
8,13_13244
1,13_13245
6,13_13247
2,13_13261
1,13_13265
3,13_13280
8,13_13284
5,13_13291
6,13_133
4,13_13309
6,13_13356
8,13_13384
7,13_13386
2,13_13394
1,13_13404
5,13_13414
5,13_1343
8,13_13467
6,13_13485
3,13_13531
7,13_13567
1,13_13570
5,13_13613
2,13_13646
6,13_13687
7,13_13756
8,13_13768
3,13_13861
1,13_13871
5,13_13881
3,13_13935
6,13_13996
5,13_14033
1,13_14060
6,13_14064
4,13_14176
6,13_142
1,13_14201
3,13_14231
1,13_14349
3,13_14371
1,13_14458
3,13_1446
5,13_14461
8,13_14494
8,13_14498
5,13_14511
6,13_14518
6,13_14534
3,13_14541
2,13_14574
6,13_14631
6,13_14638
8,13_14659
8,13_14664
6,13_14669
6,13_14703
2,13_1476
7,13_1516
5,13_1577
6,13_1587
3,13_1603
3,13_1620
2,13_1647
2,13_165
5,13_1781
1,13_1818
1,13_1833
7,13_1846
6,13_1880
1,13_1946
0,13_2006
2,13_2040
2,13_2073
3,13_2074
8,13_217
7,13_218
1,13_2186
3,13_2190
1,13_2208
8,13_2228
6,13_2336
4,13_2375
6,13_2393
6,13_2471
4,13_2480
6,13_2507
6,13_2511
2,13_2528
6,13_2531
2,13_2549
8,13_2557
5,13_2591
1,13_2711
8,13_2715
1,13_2759
4,13_2778
5,13_2801
7,13_2822
2,13_2858
3,13_2902
1,13_2909
5,13_2968
1,13_2972
2,13_2985
5,13_3006
6,13_3024
1,13_3054
2,13_3097
1,13_3131
3,13_3165
7,13_3178
7,13_3203
6,13_3214
6,13_3230
7,13_3231
8,13_3342
5,13_3368
2,13_339
7,13_3391
6,13_3392
1,13_3396
1,13_3397
8,13_3437
8,13_3439
6,13_3452
5,13_3453
1,13_3476
1,13_3507
6,13_3530
6,13_3543
8,13_3606
7,13_3666
8,13_3707
6,13_3716
5,13_3744
6,13_3773
1,13_3782
3,13_3785
2,13_3843
1,13_3863
1,13_3876
8,13_3902
1,13_3905
6,13_3948
2,13_3977
6,13_3996
2,13_414
1,13_4181
4,13_4265
7,13_427
6,13_4312
7,13_4381
2,13_439
1,13_4403
8,13_4428
1,13_4457
1,13_4463
1,13_4470
1,13_4471
8,13_4519
3,13_4537
2,13_4544
7,13_4595
2,13_4597
2,13_4623
5,13_4645
3,13_4652
3,13_4670
6,13_4676
6,13_4690
5,13_4750
7,13_4770
6,13_4774
1,13_4795
6,13_4800
2,13_4809
2,13_4815
8,13_4823
6,13_4860
4,13_4881
5,13_4911
1,13_4984
5,13_4988
6,13_4993
6,13_4999
6,13_5039
1,13_507
5,13_5078
1,13_5082
6,13_509
1,13_5123
5,13_523
2,13_5250
3,13_5349
7,13_5378
2,13_5392
6,13_5402
6,13_5407
6,13_5427
1,13_5450
5,13_5477
6,13_5509
2,13_5592
1,13_561
3,13_5625
8,13_5634
5,13_5659
6,13_5718
4,13_5736
1,13_5749
6,13_5761
2,13_5778
1,13_5792
6,13_5799
6,13_580
1,13_5812
1,13_5835
6,13_5878
2,13_5881
2,13_5892
5,13_5926
4,13_594
2,13_5972
6,13_6004
1,13_6007
5,13_6025
1,13_6078
7,13_6079
6,13_6213
8,13_6240
8,13_6280
6,13_6292
8,13_6309
4,13_6422
3,13_6469
4,13_6494
5,13_6526
5,13_655
1,13_6582
1,13_6595
6,13_6602
4,13_6620
5,13_6703
3,13_6734
8,13_6793
1,13_6833
6,13_6896
6,13_6910
1,13_6941
6,13_6948
6,13_6954
3,13_6976
1,13_6978
5,13_703
3,13_706
2,13_7061
1,13_7066
8,13_7078
2,13_7107
6,13_7135
1,13_7141
6,13_7193
6,13_7205
7,13_7207
1,13_7222
6,13_7278
2,13_731
5,13_7315
3,13_7335
5,13_7361
6,13_7378
5,13_7401
3,13_7465
6,13_749
6,13_7512
4,13_7549
5,13_7561
1,13_7567
6,13_7582
1,13_7594
6,13_7625
1,13_7635
1,13_7651
6,13_7676
6,13_7721
1,13_7750
8,13_7818
6,13_782
1,13_7839
6,13_7863
6,13_7936
8,13_7950
6,13_804
1,13_8048
1,13_8057
8,13_81
1,13_8128
4,13_814
1,13_820
6,13_8217
1,13_8222
1,13_8323
8,13_8326
2,13_8378
1,13_8386
6,13_8402
6,13_8432
1,13_8453
6,13_8483
6,13_8580
1,13_8606
6,13_8611
6,13_8627
4,13_8649
1,13_866
1,13_8687
1,13_869
2,13_8710
8,13_8715
1,13_8740
1,13_8747
6,13_8813
6,13_8863
1,13_8896
1,13_890
6,13_8938
7,13_9028
3,13_9039
5,13_9061
6,13_9068
8,13_9093
7,13_910
8,13_9102
7,13_9110
5,13_918
2,13_9191
2,13_9247
1,13_9282
8,13_9314
1,13_9333
5,13_9440
8,13_9459
1,13_9469
3,13_948
1,13_9480
7,13_9528
3,13_9530
4,13_9556
6,13_9562
1,13_9585
2,13_9654
8,13_9661
6,13_9690
3,13_9699
3,13_9733
2,13_9754
8,13_9769
6,13_9792
5,13_9793
1,13_9889
1,13_996
8,13_9961
2,14_10006
1,14_1003
1,14_10100
7,14_10102
1,14_10128
8,14_10162
1,14_10192
6,14_10278
1,14_1031
6,14_10358
1,14_10411
6,14_10427
2,14_10454
6,14_10473
3,14_10547
5,14_10573
2,14_10629
7,14_10655
2,14_10689
3,14_10714
1,14_10728
4,14_1077
7,14_10792
7,14_10796
6,14_10815
3,14_10868
7,14_10871
3,14_10915
1,14_10919
6,14_10930
5,14_10935
6,14_10995
5,14_11041
5,14_11044
7,14_11045
2,14_11115
5,14_11118
1,14_11140
6,14_11165
2,14_11290
4,14_11323
5,14_11350
6,14_11355
6,14_11366
1,14_11386
