cluster,mutation
1,10_1455
3,10_1488
1,10_1505
4,10_1510
0,10_1517
0,10_159
4,10_1595
3,10_1609
5,10_1634
4,10_1655
1,10_1664
5,10_1698
1,10_1708
4,10_1730
7,10_1779
0,10_1781
1,10_1794
7,10_1804
1,10_1819
0,10_1861
1,10_1867
3,10_1868
7,10_1870
3,10_1878
1,10_1884
1,10_189
1,10_1891
3,10_1892
1,10_1899
1,10_1920
0,10_1928
1,10_1932
0,10_194
3,10_1944
3,10_1977
0,10_1981
0,10_1992
5,10_2010
7,10_2011
0,10_2013
1,10_2018
2,10_2035
1,10_2041
2,10_205
1,10_2077
1,10_2078
4,10_209
1,10_2129
7,10_2133
1,10_2136
3,10_2147
3,10_2155
1,10_2180
2,10_2182
1,10_2187
1,10_2224
4,10_2272
3,10_2281
1,10_2291
1,10_231
1,10_2314
1,10_236
1,10_2368
2,10_2379
0,10_2390
1,10_2403
1,10_2420
5,10_2434
0,10_2440
2,10_2496
0,10_2547
4,10_2552
0,10_2553
1,10_2557
0,10_2579
4,10_2590
3,10_2593
2,10_261
5,10_263
1,10_2635
1,10_2646
1,10_2661
4,10_2704
3,10_2711
8,10_2716
1,10_272
1,10_2721
4,10_2748
0,10_2754
8,10_2762
4,10_2784
4,10_2825
1,10_283
1,10_2841
4,10_2860
2,10_2869
4,10_2870
1,10_2895
0,10_2914
7,10_2931
1,10_2932
7,10_2940
6,10_2943
2,10_2959
2,10_298
0,10_3018
5,10_3028
8,10_3051
4,10_3068
4,10_3098
2,10_3106
5,10_3125
0,10_3141
1,10_3174
1,10_319
1,10_3194
0,10_3202
1,10_3203
2,10_3228
1,10_3239
4,10_325
1,10_3323
5,10_333
7,10_3351
0,10_336
3,10_3366
2,10_3376
1,10_3384
1,10_3395
1,10_3425
5,10_3444
1,10_3453
1,10_3454
1,10_3465
1,10_3494
5,10_3510
1,10_3547
3,10_3555
3,10_3557
3,10_3564
0,10_3622
1,10_3652
0,10_3656
4,10_3663
0,10_367
1,10_3679
7,10_3702
7,10_3710
5,10_3735
5,10_3759
2,10_3764
1,10_3789
3,10_3809
1,10_3812
4,10_3827
0,10_3859
4,10_386
0,10_389
4,10_3906
7,10_3918
5,10_3948
0,10_3952
0,10_3954
0,10_3971
3,10_3972
4,10_398
0,10_3996
2,10_4006
1,10_4023
2,10_403
7,10_4033
1,10_4043
0,10_4053
0,10_41
5,10_4125
7,10_4149
3,10_415
7,10_4194
0,10_4209
2,10_4211
7,10_4229
0,10_4246
6,10_4248
2,10_4268
5,10_4297
7,10_4330
8,10_4354
7,10_4398
0,10_4405
2,10_4443
1,10_445
3,10_4489
1,10_4533
4,10_4539
4,10_4555
4,10_4594
4,10_4595
4,10_4608
5,10_4619
7,10_4625
1,10_4666
3,10_4708
6,10_4709
1,10_4711
2,10_4718
3,10_4738
0,10_4770
3,10_4799
1,10_4820
7,10_4826
1,10_485
3,10_4858
2,10_4868
4,10_487
5,10_4893
0,10_4896
7,10_4902
1,10_4919
5,10_4944
3,10_4948
3,10_4974
2,10_4985
1,10_50
1,10_5010
7,10_5017
1,10_5022
7,10_5029
1,10_5046
4,10_5048
4,10_5050
1,10_506
1,10_5076
1,10_508
2,10_5094
3,10_5156
4,10_5166
3,10_5190
1,10_5205
7,10_5221
2,10_5225
2,10_5226
7,10_5257
4,10_527
7,10_5285
4,10_5296
4,10_5325
2,10_5327
1,10_5346
4,10_5353
2,10_5355
1,10_5385
4,10_5397
7,10_540
2,10_5414
1,10_5429
2,10_5445
2,10_5446
3,10_5450
2,10_5455
1,10_5463
3,10_5488
1,10_5496
4,10_5505
1,10_5507
1,10_5511
1,10_5522
1,10_5524
7,10_5528
4,10_555
1,10_5560
2,10_557
2,10_5570
1,10_5587
1,10_5622
1,10_5626
7,10_5639
2,10_5643
2,10_5668
5,10_5690
2,10_5697
4,10_5701
6,10_5704
5,10_5720
7,10_5721
1,10_5725
3,10_5728
4,10_5736
2,10_5752
1,10_578
1,10_5786
6,10_5795
1,10_5798
4,10_5801
3,10_5804
1,10_5807
4,10_5821
1,10_5842
0,10_5846
1,10_5848
4,10_5911
1,10_5920
1,10_5950
7,10_5966
7,10_5979
2,10_6003
2,10_6015
1,10_603
7,10_6048
7,10_6082
6,10_6110
7,10_6128
0,10_6131
8,10_6142
2,10_6166
2,10_6172
1,10_6198
1,10_623
3,10_6239
1,10_6246
1,10_6280
6,10_6313
2,10_6321
1,10_6339
2,10_6345
1,10_6353
1,10_6375
0,10_6379
1,10_6383
5,10_6386
2,10_6389
5,10_6407
0,10_641
4,10_6414
8,10_6423
1,10_6504
0,10_652
3,10_6545
0,10_6581
2,10_6595
4,10_6605
1,10_6626
1,10_6628
0,10_6630
2,10_6653
4,10_6663
1,10_667
0,10_6671
2,10_6696
0,10_6699
2,10_6716
3,10_6737
1,10_6760
7,10_6764
7,10_6775
1,10_6786
5,10_6811
1,10_6824
1,10_6854
1,10_6865
6,10_6867
0,10_6894
6,10_6907
1,10_6910
2,10_6979
1,10_6988
7,10_6989
1,10_7007
2,10_7015
2,10_7017
2,10_7078
6,10_7090
4,10_7105
1,10_7114
2,10_7148
7,10_7191
0,10_7213
7,10_7215
1,10_7217
5,10_7218
1,10_722
2,10_7287
7,10_7308
0,10_7315
4,10_7326
1,10_7343
0,10_736
7,10_7377
4,10_7391
6,10_7409
0,10_7410
3,10_7418
4,10_7423
4,10_7438
1,10_7452
1,10_7476
0,10_7485
7,10_7501
7,10_7516
2,10_7529
1,10_7607
4,10_7635
4,10_7643
2,10_7654
7,10_7666
0,10_7673
7,10_7685
2,10_77
4,10_7724
1,10_7784
1,10_7791
5,10_7800
1,10_7802
5,10_7816
3,10_7841
1,10_7843
1,10_786
7,10_7860
1,10_7864
1,10_7879
2,10_7889
5,10_7902
1,10_7921
1,10_7934
1,10_7938
1,10_794
6,10_7943
3,10_7944
7,10_8
1,10_8009
2,10_8047
1,10_807
1,10_8072
3,10_8097
1,10_810
7,10_8123
4,10_8137
5,10_8150
6,10_8203
3,10_8224
0,10_823
0,10_8235
1,10_8250
0,10_8272
7,10_8295
1,10_8314
2,10_8322
5,10_8333
2,10_8339
5,10_8366
3,10_8371
2,10_8387
0,10_8389
7,10_8409
4,10_8414
1,10_8417
2,10_8423
0,10_8450
4,10_8456
6,10_8494
4,10_8507
1,10_8539
0,10_8553
6,10_8554
3,10_8585
1,10_8588
3,10_8612
0,10_8620
1,10_863
0,10_8646
7,10_8658
8,10_8674
1,10_8675
1,10_868
1,10_8696
1,10_8721
0,10_8736
1,10_8739
3,10_8744
0,10_8753
4,10_8761
3,10_8773
1,10_878
4,10_8799
2,10_8837
1,10_8896
4,10_8918
0,10_8931
2,10_8942
2,10_8949
6,10_897
5,10_9018
0,10_9033
1,10_9046
4,10_9064
8,10_911
1,10_9112
4,10_9116
1,10_9169
7,10_9173
1,10_9178
2,10_9187
0,10_9189
0,10_9194
1,10_9200
1,10_9223
0,10_9243
1,10_9254
0,10_9277
1,10_9292
1,10_9298
6,10_9307
7,10_9317
1,10_9333
2,10_9355
7,10_9356
4,10_9377
2,10_9389
1,10_9391
0,10_9448
3,10_9470
0,10_9511
4,10_954
1,10_9560
6,10_9588
8,10_9593
5,10_96
1,10_9612
4,10_9649
1,10_9662
6,10_9671
0,10_9699
1,10_9706
1,10_9754
0,10_9764
6,10_9765
4,10_9772
0,10_9776
1,10_9801
1,10_9811
0,10_9865
1,10_9892
2,10_9941
1,10_9960
1,10_9962
2,10_998
0,10_9986
5,10_9989
1,11_100
1,11_10012
7,11_10034
1,11_10048
1,11_10068
1,11_10074
4,11_10085
4,11_10095
1,11_101
1,11_10107
4,11_10115
0,11_10128
7,11_10163
7,11_10202
1,11_1023
4,11_10231
3,11_10255
4,11_10271
1,11_10275
1,11_10332
6,11_10334
8,11_10335
1,11_10351
1,11_10371
3,11_10379
5,11_10408
1,11_10439
4,11_10443
4,11_1045
0,11_10469
6,11_1047
0,11_10475
7,11_10486
1,11_10503
1,11_10530
5,11_10560
0,11_10618
1,11_10619
1,11_10623
1,11_10629
5,11_10659
2,11_10679
0,11_10690
1,11_10695
2,11_10699
1,11_10722
1,11_10724
2,11_10733
1,11_10739
0,11_10743
2,11_10758
4,11_10794
3,11_10807
1,11_10821
7,11_10824
4,11_10847
3,11_1085
1,11_10850
7,11_10852
3,11_1087
8,11_10878
1,11_10888
2,11_10894
7,11_10899
3,11_10901
7,11_10902
3,11_10917
3,11_10923
1,11_10927
2,11_10934
1,11_10950
1,11_10955
1,11_10960
3,11_10976
2,11_10988
5,11_11025
1,11_11038
2,11_11044
3,11_1105
1,11_11061
3,11_11064
4,11_11073
2,11_11076
2,11_11077
1,11_11080
4,11_11087
2,11_11089
6,11_11094
4,11_111
2,11_11111
1,11_11133
7,11_11144
2,11_11162
1,11_11165
3,11_11169
2,11_11184
2,11_11202
1,11_11210
4,11_11239
0,11_11273
1,11_11278
2,11_1128
7,11_11284
2,11_11297
1,11_11309
1,11_11317
2,11_11321
5,11_11349
7,11_11355
1,11_11357
7,11_11358
7,11_11363
1,11_11368
2,11_11375
1,11_11400
4,11_11412
0,11_11422
7,11_11424
1,11_11431
2,11_11442
1,11_11444
5,11_11451
5,11_11467
7,11_11470
1,11_11485
6,11_11537
0,11_11538
1,11_11557
2,11_11564
1,11_11578
2,11_11598
7,11_11600
0,11_11605
4,11_11608
1,11_11609
9,11_11626
7,11_11639
7,11_11652
3,11_11673
5,11_11683
1,11_11728
6,11_11740
1,11_11752
3,11_11772
5,11_1179
1,11_11790
1,11_11851
2,11_11876
3,11_11904
1,11_11911
4,11_11912
4,11_11919
1,11_11925
7,11_11944
1,11_11950
5,11_11953
1,11_11957
7,11_11967
1,11_11995
7,11_12023
3,11_1203
1,11_12030
1,11_1211
2,11_12123
3,11_12156
1,11_122
1,11_12216
3,11_12220
1,11_12224
1,11_12225
7,11_12237
7,11_12249
0,11_12250
1,11_12269
7,11_1230
4,11_12325
6,11_12331
4,11_12336
1,11_12348
2,11_12349
2,11_1238
0,11_12382
1,11_12390
0,11_12393
6,11_12396
2,11_12399
3,11_124
1,11_12400
4,11_12410
7,11_1242
0,11_12422
1,11_1244
4,11_12443
5,11_12460
2,11_12484
4,11_12498
1,11_12512
0,11_12519
2,11_12532
4,11_12580
5,11_12595
1,11_12616
4,11_12618
5,11_1263
2,11_12645
1,11_12649
0,11_12669
1,11_1269
1,11_1270
0,11_12734
0,11_12739
3,11_12740
1,11_12748
1,11_12749
1,11_12752
2,11_12775
1,11_12779
2,11_12791
1,11_12818
5,11_12820
1,11_12826
7,11_12857
1,11_12861
0,11_12898
1,11_12900
1,11_12907
2,11_12910
1,11_12911
5,11_12913
6,11_12940
1,11_12952
1,11_12958
2,11_12972
4,11_13002
1,11_13016
1,11_13020
5,11_13027
1,11_13044
5,11_13052
6,11_13078
4,11_13097
5,11_13102
1,11_13105
3,11_13116
4,11_1312
1,11_1313
6,11_13145
1,11_13157
3,11_1316
5,11_13160
5,11_13164
2,11_13170
6,11_13176
1,11_13184
1,11_13190
0,11_13212
0,11_13220
4,11_13226
0,11_13240
7,11_13281
3,11_13289
1,11_13322
0,11_13333
1,11_1370
0,11_1371
1,11_1377
1,11_1402
2,11_1405
1,11_1416
2,11_1421
1,11_1426
2,11_1474
1,11_1477
6,11_1492
2,11_1503
4,11_1508
1,11_1534
0,11_1543
2,11_1564
4,11_1601
1,11_1623
1,11_1624
9,11_1646
2,11_1650
9,11_1653
2,11_1656
4,11_166
7,11_1661
7,11_1669
7,11_1685
4,11_1699
1,11_1722
1,11_1742
1,11_1755
1,11_18
4,11_1801
4,11_1806
7,11_1811
1,11_182
4,11_1854
8,11_1855
7,11_1856
1,11_1874
1,11_1883
0,11_1887
7,11_1893
3,11_1894
7,11_1912
1,11_1919
5,11_1921
4,11_1923
5,11_1945
4,11_1959
2,11_1985
6,11_1990
1,11_2030
5,11_2062
6,11_2067
2,11_2098
6,11_2102
7,11_2121
4,11_2126
7,11_2185
0,11_2193
8,11_2211
6,11_2214
7,11_2216
1,11_2221
3,11_2231
0,11_2244
4,11_2245
7,11_2264
3,11_2289
0,11_2311
7,11_2316
2,11_2333
1,11_235
2,11_2369
6,11_2371
1,11_2373
7,11_238
9,11_2441
1,11_2455
0,11_2465
2,11_2472
1,11_2476
2,11_2502
1,11_2507
1,11_2528
2,11_2531
1,11_2532
1,11_2535
7,11_2584
1,11_2591
1,11_2605
7,11_2607
1,11_2626
3,11_2640
0,11_2662
1,11_2689
4,11_2696
0,11_2702
2,11_2703
3,11_275
2,11_2771
8,11_2778
5,11_279
0,11_2794
0,11_2803
1,11_2824
0,11_2842
7,11_2843
7,11_2867
2,11_2871
1,11_2873
4,11_2876
1,11_2935
1,11_2952
7,11_2960
4,11_2978
7,11_2984
1,11_2997
7,11_30
4,11_3002
1,11_3007
4,11_3017
1,11_3023
3,11_3048
6,11_3054
3,11_3060
1,11_3071
1,11_3076
4,11_3093
1,11_3116
2,11_3134
1,11_3140
1,11_3183
3,11_3193
1,11_3211
6,11_3257
1,11_3258
7,11_3262
2,11_3265
4,11_3275
2,11_3293
7,11_3297
1,11_33
4,11_3303
4,11_3314
8,11_3338
0,11_3342
1,11_3344
7,11_3371
0,11_3403
5,11_3405
6,11_342
1,11_3437
2,11_3440
3,11_3441
1,11_3475
0,11_3493
7,11_3500
6,11_3515
7,11_352
4,11_3526
1,11_3533
3,11_3538
7,11_3542
0,11_3546
1,11_3574
2,11_3581
5,11_3602
2,11_3612
4,11_3617
3,11_3621
1,11_3636
0,11_3644
5,11_3671
4,11_3681
1,11_3683
7,11_3692
1,11_3701
2,11_3713
5,11_3714
1,11_3718
1,11_3722
3,11_3736
3,11_3738
1,11_3769
1,11_377
1,11_381
3,11_3844
1,11_3855
0,11_3861
6,11_3865
3,11_3870
3,11_388
2,11_3885
1,11_3913
2,11_3917
3,11_3921
1,11_3925
4,11_3929
4,11_3930
1,11_3932
7,11_3937
1,11_397
1,11_3985
0,11_3989
1,11_3991
1,11_4000
2,11_4008
0,11_4009
5,11_4013
5,11_4027
2,11_4058
2,11_4064
2,11_4086
2,11_409
0,11_410
3,11_411
1,11_4122
6,11_4133
0,11_4136
1,11_4139
3,11_4178
6,11_4179
1,11_418
1,11_4184
1,11_421
4,11_4214
0,11_4232
7,11_4243
0,11_4264
1,11_4281
1,11_4291
1,11_4292
1,11_4293
3,11_43
1,11_4307
3,11_4310
1,11_432
0,11_4332
2,11_4344
1,11_4361
2,11_4406
2,11_4413
6,11_4435
1,11_4442
1,11_4484
6,11_4487
3,11_449
1,11_4491
4,11_4493
1,11_4496
1,11_4497
7,11_4509
5,11_4535
7,11_4569
8,11_4583
2,11_4590
5,11_4612
6,11_4620
2,11_4687
4,11_4697
5,11_4700
2,11_4707
7,11_4710
1,11_473
0,11_4748
7,11_4762
2,11_4763
0,11_4817
7,11_4841
3,11_4846
1,11_4863
0,11_4906
2,11_4911
0,11_4914
0,11_4936
6,11_4937
0,11_4942
7,11_495
0,11_4977
1,11_4991
2,11_5003
2,11_5004
2,11_501
1,11_5019
1,11_5037
4,11_5038
1,11_5109
0,11_5115
1,11_512
0,11_5126
2,11_515
7,11_5150
4,11_517
2,11_5177
7,11_5182
4,11_5197
2,11_524
1,11_5241
4,11_5244
3,11_5261
7,11_5276
2,11_5280
0,11_5289
1,11_5335
7,11_5343
0,11_5357
1,11_5376
5,11_5392
3,11_5398
2,11_5409
1,11_5419
0,11_5423
4,11_5428
0,11_5438
1,11_5443
4,11_545
4,11_5452
3,11_5459
2,11_5491
2,11_5508
2,11_5521
4,11_5557
0,11_5617
0,11_5660
4,11_5670
2,11_5739
4,11_5749
3,11_5793
2,11_5797
2,11_5806
1,11_5814
1,11_5827
3,11_5847
0,11_5856
4,11_5858
7,11_5860
2,11_589
7,11_5898
7,11_5908
7,11_5910
1,11_5927
1,11_5929
1,11_5934
3,11_5967
1,11_597
7,11_5996
0,11_6000
1,11_6006
5,11_6034
2,11_6053
2,11_6059
6,11_6063
7,11_6073
7,11_6094
1,11_6118
1,11_6132
1,11_6137
4,11_6139
7,11_6174
6,11_6179
1,11_618
1,11_6192
2,11_6200
1,11_6208
1,11_6228
4,11_624
3,11_6244
4,11_6245
1,11_6262
1,11_6268
2,11_6300
1,11_6346
1,11_6347
1,11_6364
1,11_6368
2,11_6374
7,11_6420
1,11_6427
3,11_6434
2,11_6435
7,11_6436
4,11_6438
4,11_6452
1,11_6453
6,11_6457
4,11_6458
6,11_6459
0,11_6473
6,11_6475
0,11_6487
1,11_6518
3,11_6546
6,11_6556
0,11_6566
1,11_6576
0,11_6577
1,11_6584
5,11_6593
0,11_6610
2,11_6629
1,11_6673
1,11_6682
8,11_6691
1,11_6702
1,11_6703
1,11_671
2,11_6745
0,11_6755
6,11_6767
1,11_6783
6,11_6796
1,11_6837
1,11_684
2,11_6840
7,11_6876
1,11_6892
5,11_6952
2,11_6958
4,11_696
2,11_6962
1,11_698
6,11_6981
1,11_699
1,11_6997
1,11_700
3,11_7004
1,11_7050
3,11_7068
7,11_7070
0,11_7101
7,11_7112
1,11_7139
7,11_7143
1,11_7153
7,11_7181
5,11_7214
1,11_7220
1,11_7222
1,11_7225
4,11_723
5,11_7278
3,11_7317
4,11_7351
4,11_7369
2,11_74
0,11_740
2,11_7402
7,11_7414
4,11_742
1,11_743
3,11_7433
1,11_745
6,11_7454
1,11_7481
7,11_7483
1,11_7504
5,11_7507
5,11_7519
1,11_754
0,11_7563
1,11_7584
1,11_759
1,11_7600
2,11_7617
0,11_763
7,11_7674
1,11_768
4,11_7688
2,11_769
7,11_7697
4,11_7707
4,11_7708
1,11_7712
0,11_7715
2,11_7781
1,11_7785
7,11_7787
8,11_7793
4,11_7813
1,11_782
7,11_7824
4,11_7829
4,11_7831
1,11_7845
7,11_7851
2,11_7858
6,11_7874
5,11_7907
2,11_7908
1,11_7914
7,11_7928
6,11_7930
0,11_7956
2,11_7974
6,11_7976
0,11_7998
0,11_8007
7,11_8016
1,11_803
8,11_8076
0,11_8087
3,11_8119
7,11_8173
7,11_8175
2,11_818
1,11_8194
1,11_8225
1,11_825
1,11_8251
0,11_8263
3,11_8264
2,11_8265
1,11_8271
4,11_8281
1,11_829
0,11_8300
0,11_8303
0,11_8312
0,11_8315
1,11_8316
2,11_834
1,11_8346
0,11_8362
4,11_8410
3,11_8426
7,11_8460
3,11_8461
1,11_8465
1,11_8483
1,11_8501
7,11_8522
1,11_8525
1,11_8555
3,11_8560
1,11_8576
5,11_8579
1,11_8583
5,11_8597
6,11_8602
2,11_8603
0,11_8636
2,11_865
1,11_8663
0,11_8668
1,11_8686
2,11_869
4,11_8694
1,11_8747
1,11_875
5,11_8767
0,11_8777
7,11_8779
4,11_8803
1,11_8804
0,11_8822
7,11_8827
8,11_8830
5,11_8831
1,11_8835
0,11_8838
7,11_8856
1,11_8868
0,11_8872
2,11_8885
5,11_889
4,11_8905
1,11_8934
3,11_8953
1,11_8968
1,11_8990
1,11_8999
4,11_9014
2,11_9015
1,11_9032
0,11_904
2,11_9045
5,11_9067
6,11_9068
1,11_908
1,11_9087
0,11_9096
4,11_9115
4,11_9131
4,11_9149
5,11_9164
0,11_9224
2,11_9235
1,11_9241
0,11_9272
7,11_9274
1,11_9284
0,11_9299
2,11_9303
1,11_9306
1,11_9324
1,11_9329
4,11_9339
3,11_935
0,11_9353
5,11_937
4,11_9380
3,11_9396
1,11_9398
4,11_9424
2,11_9460
4,11_9461
1,11_9502
1,11_9506
1,11_9525
1,11_9535
1,11_9591
2,11_9600
4,11_9604
9,11_9605
4,11_9619
0,11_9628
2,11_9638
6,11_9641
7,11_9650
2,11_967
7,11_9689
2,11_9704
1,11_972
0,11_9721
4,11_973
2,11_9738
0,11_9739
5,11_9761
1,11_9808
7,11_9835
2,11_9846
2,11_9926
4,11_9935
1,11_9943
1,11_9954
1,11_9957
7,11_9968
1,11_9969
1,11_9980
1,12_10010
2,12_1004
3,12_10069
3,12_10101
0,12_10105
1,12_10221
0,12_10321
7,12_10325
1,12_10333
5,12_1037
1,12_10426
1,12_1048
3,12_10485
2,12_10500
5,12_10502
1,12_10519
4,12_10553
1,12_10586
2,12_1059
0,12_10605
4,12_10727
4,12_10768
7,12_10777
2,12_10788
0,12_10829
0,12_10834
7,12_10864
7,12_10867
1,12_10880
1,12_10891
4,12_10947
5,12_10992
3,12_110
1,12_11042
4,12_11052
1,12_11086
4,12_11102
2,12_11118
0,12_11130
5,12_11168
2,12_11193
7,12_11196
0,12_11206
1,12_1122
0,12_11228
0,12_11245
0,12_11247
0,12_11294
9,12_11323
1,12_11324
4,12_11331
1,12_11332
5,12_11344
1,12_11348
1,12_1136
2,12_11380
2,12_11385
4,12_11415
4,12_11416
6,12_11463
0,12_11466
2,12_1149
2,12_11495
3,12_11502
2,12_11505
7,12_11526
5,12_11535
1,12_11553
1,12_1158
1,12_11589
2,12_11650
4,12_11653
2,12_1167
1,12_11722
1,12_11742
1,12_11766
5,12_11792
4,12_1181
1,12_1183
3,12_11855
0,12_11877
1,12_11890
1,12_1190
2,12_11926
7,12_11935
1,12_11936
2,12_11948
1,12_11963
1,12_11975
1,12_1198
2,12_11988
1,12_12020
7,12_12068
1,12_12074
0,12_12083
1,12_12121
1,12_1213
1,12_12140
1,12_12173
2,12_1218
1,12_12205
1,12_12209
1,12_12264
2,12_12304
1,12_12320
5,12_12326
5,12_12444
3,12_12463
3,12_12469
4,12_12514
4,12_12552
1,12_12559
0,12_12579
4,12_12598
1,12_12634
2,12_12641
1,12_12710
4,12_12778
1,12_12782
1,12_12794
0,12_12797
1,12_12840
1,12_1285
7,12_12860
3,12_12874
8,12_12906
2,12_1291
5,12_12930
7,12_12942
1,12_12962
1,12_13006
4,12_1305
7,12_13065
1,12_1307
1,12_13075
5,12_13100
5,12_13119
2,12_13165
4,12_13182
4,12_13204
4,12_13221
7,12_13225
7,12_13228
1,12_13229
1,12_13242
1,12_13316
1,12_1334
1,12_135
6,12_1394
1,12_14
2,12_140
4,12_1401
1,12_1431
1,12_1461
3,12_147
1,12_1494
4,12_1525
7,12_153
5,12_1572
4,12_1591
2,12_1596
6,12_1626
2,12_1641
2,12_1671
5,12_1678
1,12_1760
9,12_1764
2,12_177
6,12_1797
7,12_1836
7,12_1843
6,12_1853
1,12_1869
4,12_1940
0,12_1947
0,12_1960
2,12_1962
4,12_199
5,12_20
1,12_2004
4,12_2015
4,12_2020
1,12_2028
3,12_2038
1,12_2044
4,12_2046
5,12_2050
1,12_2064
4,12_2079
1,12_2099
7,12_2117
6,12_2140
6,12_2164
3,12_2255
1,12_2267
0,12_2268
0,12_2269
1,12_2275
1,12_2282
7,12_2290
1,12_23
1,12_2301
0,12_2305
0,12_2329
5,12_2343
1,12_2347
7,12_2382
4,12_239
1,12_2414
1,12_2439
0,12_2460
1,12_2477
1,12_2501
1,12_2536
1,12_2544
1,12_255
7,12_258
1,12_26
5,12_260
4,12_2658
7,12_2679
1,12_2718
4,12_2767
3,12_2773
1,12_2787
2,12_2821
4,12_2862
4,12_288
2,12_2887
4,12_2905
3,12_2951
2,12_2964
3,12_2974
4,12_2990
0,12_3008
4,12_301
0,12_3021
7,12_3058
2,12_312
5,12_3138
0,12_3170
1,12_3178
6,12_3190
7,12_3204
1,12_3216
1,12_3271
2,12_3291
1,12_3339
0,12_334
7,12_3343
1,12_3373
2,12_3388
4,12_3402
1,12_3469
3,12_3498
1,12_3501
2,12_3525
5,12_3529
1,12_3536
1,12_3551
4,12_356
3,12_3566
1,12_36
1,12_3615
1,12_3618
1,12_3640
4,12_365
0,12_3657
1,12_3668
0,12_3682
0,12_373
1,12_3750
6,12_3758
6,12_376
1,12_3774
7,12_3782
1,12_3790
4,12_3806
1,12_3819
5,12_3828
0,12_3831
4,12_3842
4,12_3876
0,12_3877
3,12_3897
4,12_3909
6,12_3920
1,12_3951
6,12_3983
5,12_4041
5,12_4067
1,12_4150
1,12_4151
5,12_4201
1,12_4207
1,12_4277
0,12_4285
1,12_4289
1,12_4296
3,12_4301
1,12_4331
3,12_4368
0,12_4388
7,12_4393
3,12_4434
4,12_4503
7,12_4543
4,12_4565
1,12_46
2,12_4600
3,12_4602
2,12_4605
6,12_4650
3,12_4679
5,12_4684
2,12_4686
7,12_4746
2,12_4754
0,12_478
3,12_4781
2,12_4809
1,12_4847
5,12_4884
4,12_489
5,12_49
5,12_4913
6,12_4931
1,12_4949
2,12_4951
7,12_4959
2,12_4963
0,12_4990
4,12_5008
0,12_5012
1,12_5114
1,12_5116
9,12_5124
