cluster,mutation
4,chr14_1676
1,chr14_1755
4,chr14_1770
2,chr14_1788
2,chr14_1791
3,chr14_1813
1,chr14_1835
4,chr14_185
1,chr14_1901
4,chr14_1942
4,chr14_1974
2,chr14_200
1,chr14_2017
3,chr14_2020
0,chr14_2039
2,chr14_2151
3,chr14_2155
1,chr14_218
1,chr14_2200
0,chr14_2241
4,chr14_2290
1,chr14_2360
2,chr14_2379
4,chr14_2426
4,chr14_301
4,chr14_345
2,chr14_354
4,chr14_356
0,chr14_467
0,chr14_531
1,chr14_677
1,chr14_69
1,chr14_741
1,chr14_788
1,chr14_849
1,chr14_937
4,chr15_1038
2,chr15_1111
4,chr15_1163
0,chr15_1236
1,chr15_1242
0,chr15_1301
4,chr15_1379
1,chr15_1397
1,chr15_1424
1,chr15_1439
4,chr15_1462
2,chr15_1498
2,chr15_1522
2,chr15_1535
2,chr15_1553
2,chr15_156
1,chr15_1570
4,chr15_158
1,chr15_1614
2,chr15_1620
3,chr15_1642
3,chr15_1649
2,chr15_165
2,chr15_1685
0,chr15_1722
2,chr15_1768
4,chr15_1769
1,chr15_1794
3,chr15_1797
4,chr15_183
2,chr15_191
2,chr15_1951
4,chr15_1977
3,chr15_201
2,chr15_2015
1,chr15_2028
4,chr15_207
1,chr15_2077
2,chr15_2080
0,chr15_2093
1,chr15_2115
1,chr15_2162
2,chr15_2173
4,chr15_22
1,chr15_2229
2,chr15_2293
4,chr15_2296
1,chr15_2377
1,chr15_2384
4,chr15_2385
4,chr15_2396
2,chr15_2418
1,chr15_258
4,chr15_264
1,chr15_265
1,chr15_269
1,chr15_300
1,chr15_35
4,chr15_402
2,chr15_422
3,chr15_43
1,chr15_521
4,chr15_541
1,chr15_542
4,chr15_574
1,chr15_589
1,chr15_622
0,chr15_639
4,chr15_703
1,chr15_711
1,chr15_811
4,chr15_828
1,chr15_830
2,chr15_869
4,chr15_897
1,chr15_933
3,chr15_992
4,chr16_1020
3,chr16_1145
4,chr16_116
1,chr16_1243
4,chr16_1274
1,chr16_1290
0,chr16_1306
2,chr16_1337
3,chr16_1342
0,chr16_1353
4,chr16_1405
2,chr16_1443
1,chr16_1450
3,chr16_1457
1,chr16_1507
4,chr16_1555
2,chr16_1579
2,chr16_1598
3,chr16_1635
4,chr16_164
1,chr16_1674
2,chr16_1681
1,chr16_1701
1,chr16_1717
3,chr16_1719
1,chr16_1754
1,chr16_1826
4,chr16_184
4,chr16_1940
4,chr16_1968
1,chr16_1990
4,chr16_2002
2,chr16_202
2,chr16_2049
3,chr16_2092
1,chr16_2104
0,chr16_2124
1,chr16_2126
3,chr16_2127
3,chr16_2137
2,chr16_2185
1,chr16_2207
1,chr16_2215
1,chr16_2237
1,chr16_2267
3,chr16_228
2,chr16_230
1,chr16_2337
2,chr16_2366
1,chr16_2409
4,chr16_2424
4,chr16_2429
0,chr16_31
1,chr16_318
1,chr16_335
2,chr16_366
3,chr16_388
1,chr16_447
1,chr16_496
3,chr16_522
1,chr16_523
1,chr16_546
1,chr16_653
1,chr16_667
2,chr16_681
1,chr16_706
2,chr16_793
2,chr16_802
4,chr16_821
3,chr16_836
2,chr16_887
1,chr16_949
2,chr16_976
1,chr16_980
4,chr16_986
3,chr17_1069
1,chr17_1110
4,chr17_1152
2,chr17_1153
1,chr17_1164
4,chr17_118
1,chr17_1182
1,chr17_1193
3,chr17_1206
1,chr17_1207
1,chr17_1249
2,chr17_1280
1,chr17_1328
4,chr17_134
1,chr17_1374
3,chr17_1383
1,chr17_1468
1,chr17_1477
2,chr17_1519
1,chr17_1653
1,chr17_1688
1,chr17_1981
4,chr17_215
4,chr17_2217
2,chr17_2256
4,chr17_2275
4,chr17_2363
4,chr17_2376
1,chr17_2420
1,chr17_256
1,chr17_275
4,chr17_321
0,chr17_338
3,chr17_432
4,chr17_459
2,chr17_536
4,chr17_553
2,chr17_56
4,chr17_578
1,chr17_694
4,chr17_696
3,chr17_733
2,chr17_804
1,chr17_805
1,chr17_833
4,chr17_878
1,chr17_883
4,chr17_911
1,chr17_974
2,chr17_985
4,chr18_1004
1,chr18_1016
0,chr18_1087
4,chr18_1101
3,chr18_1160
1,chr18_129
4,chr18_1339
4,chr18_137
4,chr18_1440
1,chr18_1442
1,chr18_1448
1,chr18_1466
1,chr18_1525
1,chr18_1721
2,chr18_1746
2,chr18_178
0,chr18_179
2,chr18_1790
1,chr18_1810
4,chr18_1857
4,chr18_1926
1,chr18_1945
4,chr18_1956
2,chr18_1989
1,chr18_2047
3,chr18_223
1,chr18_2232
4,chr18_2280
0,chr18_2329
3,chr18_2410
4,chr18_2428
4,chr18_304
3,chr18_311
3,chr18_371
4,chr18_384
1,chr18_394
2,chr18_412
2,chr18_433
3,chr18_492
4,chr18_520
3,chr18_527
1,chr18_558
3,chr18_573
2,chr18_657
4,chr18_727
1,chr18_752
1,chr18_773
3,chr18_780
3,chr18_787
4,chr18_826
1,chr18_850
1,chr18_984
4,chr18_988
4,chr18_993
2,chr19_1021
1,chr19_1043
1,chr19_1078
3,chr19_1114
4,chr19_1124
4,chr19_1682
1,chr19_2
1,chr19_2000
1,chr19_2311
2,chr19_425
1,chr19_476
4,chr19_561
1,chr19_565
2,chr19_609
3,chr19_672
2,chr19_78
1,chr19_920
0,chr1_1
0,chr1_1003
2,chr1_1012
1,chr1_1014
4,chr1_1018
0,chr1_1023
3,chr1_1024
0,chr1_1025
3,chr1_1027
3,chr1_1029
0,chr1_103
1,chr1_1030
0,chr1_1031
0,chr1_1033
0,chr1_1034
0,chr1_1035
0,chr1_104
0,chr1_1041
4,chr1_1044
0,chr1_1051
0,chr1_1053
0,chr1_1056
0,chr1_106
0,chr1_1060
0,chr1_1061
0,chr1_1063
0,chr1_1065
0,chr1_1068
0,chr1_107
0,chr1_1072
0,chr1_1083
0,chr1_1085
0,chr1_1093
1,chr1_1103
2,chr1_1104
4,chr1_1105
1,chr1_1107
1,chr1_1108
3,chr1_1109
0,chr1_1112
2,chr1_1115
0,chr1_112
0,chr1_1126
1,chr1_1130
4,chr1_1139
0,chr1_114
0,chr1_1143
0,chr1_1144
3,chr1_1146
0,chr1_1147
2,chr1_1148
0,chr1_1149
4,chr1_1150
2,chr1_1155
0,chr1_1156
0,chr1_1157
0,chr1_1159
1,chr1_1165
0,chr1_1166
0,chr1_1175
4,chr1_1176
0,chr1_1177
0,chr1_1179
1,chr1_1187
2,chr1_1189
0,chr1_119
0,chr1_1197
0,chr1_1201
4,chr1_1204
0,chr1_1205
0,chr1_1208
0,chr1_1212
0,chr1_1214
2,chr1_1216
1,chr1_1217
0,chr1_1218
0,chr1_1221
4,chr1_1224
0,chr1_1225
0,chr1_1227
0,chr1_1230
0,chr1_1233
0,chr1_1234
0,chr1_1235
0,chr1_1237
0,chr1_1238
0,chr1_1240
0,chr1_1248
0,chr1_1251
1,chr1_1253
0,chr1_1254
0,chr1_126
0,chr1_1262
0,chr1_1265
0,chr1_1267
3,chr1_1269
0,chr1_1271
3,chr1_1275
0,chr1_1278
1,chr1_1281
0,chr1_1282
0,chr1_1283
0,chr1_1284
0,chr1_1289
0,chr1_1291
0,chr1_1292
0,chr1_1293
0,chr1_1295
0,chr1_1296
0,chr1_1298
3,chr1_13
1,chr1_1300
2,chr1_1304
0,chr1_131
0,chr1_1310
0,chr1_1311
3,chr1_1312
0,chr1_1314
0,chr1_1317
0,chr1_1318
2,chr1_132
2,chr1_1321
0,chr1_1324
0,chr1_1325
0,chr1_1326
3,chr1_1327
1,chr1_133
0,chr1_1330
0,chr1_1332
3,chr1_1334
4,chr1_1341
2,chr1_1343
2,chr1_1345
1,chr1_1348
4,chr1_1349
0,chr1_135
0,chr1_1354
0,chr1_1357
0,chr1_1367
0,chr1_1372
0,chr1_1375
0,chr1_1376
1,chr1_1378
1,chr1_138
0,chr1_1380
0,chr1_1390
0,chr1_1393
0,chr1_1403
1,chr1_1404
0,chr1_1406
0,chr1_141
1,chr1_1412
1,chr1_1416
0,chr1_1418
0,chr1_1422
0,chr1_1428
1,chr1_1429
1,chr1_143
0,chr1_1436
2,chr1_1441
0,chr1_1447
4,chr1_1449
2,chr1_1451
0,chr1_1458
0,chr1_146
0,chr1_1463
0,chr1_1465
1,chr1_1473
1,chr1_1474
1,chr1_148
0,chr1_1480
0,chr1_1485
0,chr1_1486
0,chr1_1490
0,chr1_1491
4,chr1_1493
1,chr1_1495
2,chr1_1497
4,chr1_1500
0,chr1_1509
1,chr1_1511
1,chr1_1515
0,chr1_1516
0,chr1_1529
0,chr1_1533
0,chr1_1538
0,chr1_1545
0,chr1_1546
0,chr1_155
2,chr1_1551
0,chr1_1552
3,chr1_1554
0,chr1_1556
0,chr1_1560
0,chr1_1561
1,chr1_1563
0,chr1_1564
0,chr1_1566
1,chr1_1574
0,chr1_1581
0,chr1_1582
1,chr1_1583
0,chr1_1585
0,chr1_1589
0,chr1_1591
0,chr1_1594
0,chr1_1597
0,chr1_1599
0,chr1_1603
0,chr1_1605
3,chr1_1609
0,chr1_161
3,chr1_1613
3,chr1_1616
4,chr1_1619
1,chr1_1621
1,chr1_1626
0,chr1_1636
0,chr1_1643
1,chr1_1645
0,chr1_1646
1,chr1_1647
0,chr1_1650
2,chr1_1655
4,chr1_1657
3,chr1_1659
0,chr1_166
0,chr1_1661
4,chr1_1664
0,chr1_1667
0,chr1_1671
0,chr1_1677
0,chr1_169
0,chr1_1690
4,chr1_1691
0,chr1_1695
0,chr1_1697
0,chr1_170
0,chr1_1705
0,chr1_1706
0,chr1_1707
0,chr1_171
1,chr1_1710
0,chr1_1712
0,chr1_1713
1,chr1_1715
0,chr1_172
0,chr1_1720
0,chr1_1724
1,chr1_1728
1,chr1_1734
0,chr1_1735
2,chr1_1739
0,chr1_1742
0,chr1_1745
0,chr1_1748
0,chr1_1750
4,chr1_1751
0,chr1_1752
0,chr1_1759
2,chr1_1761
1,chr1_1765
4,chr1_1766
1,chr1_1771
0,chr1_1780
1,chr1_1782
4,chr1_1783
4,chr1_1787
1,chr1_1793
0,chr1_180
1,chr1_1805
0,chr1_1807
0,chr1_1814
0,chr1_1817
0,chr1_1820
0,chr1_1823
0,chr1_1829
0,chr1_1830
0,chr1_1831
1,chr1_1833
0,chr1_1836
0,chr1_1838
1,chr1_1844
0,chr1_1847
0,chr1_1856
0,chr1_1863
0,chr1_1865
0,chr1_1866
1,chr1_1871
0,chr1_1875
3,chr1_1876
0,chr1_1880
1,chr1_1881
0,chr1_1882
4,chr1_1885
0,chr1_1887
0,chr1_1892
1,chr1_1893
0,chr1_1896
0,chr1_1898
0,chr1_1899
0,chr1_190
0,chr1_1900
0,chr1_1908
0,chr1_1909
0,chr1_1913
3,chr1_1914
4,chr1_1916
0,chr1_1919
4,chr1_192
0,chr1_1920
0,chr1_1921
0,chr1_1923
0,chr1_1925
0,chr1_1932
0,chr1_1933
0,chr1_1935
0,chr1_1943
0,chr1_1944
1,chr1_1950
0,chr1_1958
0,chr1_1966
0,chr1_197
1,chr1_1979
0,chr1_1982
1,chr1_1991
1,chr1_1993
1,chr1_1996
3,chr1_1997
2,chr1_20
0,chr1_2001
0,chr1_2006
1,chr1_2007
0,chr1_2009
0,chr1_2010
0,chr1_2024
3,chr1_2025
0,chr1_2032
0,chr1_2033
1,chr1_2037
0,chr1_204
1,chr1_2040
0,chr1_2041
0,chr1_2042
2,chr1_2043
0,chr1_2046
2,chr1_205
1,chr1_2052
0,chr1_2058
0,chr1_2059
1,chr1_2062
0,chr1_2063
4,chr1_2067
0,chr1_2068
0,chr1_2071
0,chr1_2073
0,chr1_2078
2,chr1_2083
2,chr1_2084
2,chr1_2087
0,chr1_2088
1,chr1_2089
1,chr1_209
0,chr1_2098
0,chr1_2100
0,chr1_2102
1,chr1_2105
1,chr1_2108
1,chr1_211
0,chr1_2110
0,chr1_2116
0,chr1_2117
1,chr1_212
0,chr1_2121
0,chr1_2123
0,chr1_2125
0,chr1_2128
0,chr1_2129
0,chr1_2131
0,chr1_2134
0,chr1_2141
3,chr1_2144
1,chr1_2146
2,chr1_2148
0,chr1_2149
0,chr1_2154
1,chr1_2157
3,chr1_2158
0,chr1_2168
0,chr1_217
1,chr1_2177
0,chr1_2180
3,chr1_2181
4,chr1_219
3,chr1_2192
0,chr1_2193
2,chr1_2205
0,chr1_2206
0,chr1_221
2,chr1_2210
0,chr1_2211
0,chr1_2214
1,chr1_2218
0,chr1_2221
1,chr1_2228
0,chr1_2235
0,chr1_2240
1,chr1_2243
4,chr1_2246
0,chr1_2247
1,chr1_2249
3,chr1_2250
0,chr1_2253
0,chr1_2255
0,chr1_2257
1,chr1_2258
0,chr1_2259
0,chr1_226
0,chr1_2260
2,chr1_2262
0,chr1_2264
0,chr1_2265
0,chr1_2271
0,chr1_2273
0,chr1_2278
1,chr1_2286
0,chr1_2292
2,chr1_2294
0,chr1_2295
0,chr1_2297
0,chr1_2305
0,chr1_2309
4,chr1_231
1,chr1_2310
0,chr1_2317
0,chr1_2318
0,chr1_2320
4,chr1_2321
0,chr1_2325
3,chr1_2326
0,chr1_2327
0,chr1_2332
0,chr1_2334
0,chr1_2338
0,chr1_2342
0,chr1_2346
1,chr1_2347
2,chr1_2348
0,chr1_2350
0,chr1_2355
1,chr1_2357
0,chr1_2362
0,chr1_2368
0,chr1_2372
0,chr1_2373
0,chr1_2374
0,chr1_2375
0,chr1_2380
0,chr1_2382
0,chr1_2383
0,chr1_2387
4,chr1_2388
0,chr1_239
0,chr1_2390
0,chr1_2392
2,chr1_2393
4,chr1_2394
0,chr1_2397
3,chr1_2399
3,chr1_2404
0,chr1_2405
1,chr1_2406
0,chr1_2407
0,chr1_2413
0,chr1_2415
0,chr1_2416
0,chr1_2419
0,chr1_242
0,chr1_2423
0,chr1_2427
0,chr1_2430
0,chr1_2437
0,chr1_245
2,chr1_247
1,chr1_249
0,chr1_250
0,chr1_251
0,chr1_253
1,chr1_257
3,chr1_259
0,chr1_262
0,chr1_266
0,chr1_272
0,chr1_276
0,chr1_277
0,chr1_279
0,chr1_28
0,chr1_281
0,chr1_282
0,chr1_283
2,chr1_286
1,chr1_287
1,chr1_289
0,chr1_29
0,chr1_290
2,chr1_293
0,chr1_294
0,chr1_295
1,chr1_3
0,chr1_30
1,chr1_305
1,chr1_306
0,chr1_309
0,chr1_312
0,chr1_313
0,chr1_314
3,chr1_325
0,chr1_326
0,chr1_330
0,chr1_331
0,chr1_332
4,chr1_337
1,chr1_339
0,chr1_340
0,chr1_351
0,chr1_355
1,chr1_357
0,chr1_362
3,chr1_363
0,chr1_365
0,chr1_367
4,chr1_370
1,chr1_372
0,chr1_381
2,chr1_387
0,chr1_389
0,chr1_39
3,chr1_390
0,chr1_391
3,chr1_398
0,chr1_40
0,chr1_400
2,chr1_409
1,chr1_41
1,chr1_410
0,chr1_417
0,chr1_418
0,chr1_420
0,chr1_421
0,chr1_423
4,chr1_424
1,chr1_426
1,chr1_430
0,chr1_437
0,chr1_438
0,chr1_44
0,chr1_440
0,chr1_441
0,chr1_444
0,chr1_454
1,chr1_456
0,chr1_460
4,chr1_461
0,chr1_462
4,chr1_465
0,chr1_475
0,chr1_477
0,chr1_481
0,chr1_482
0,chr1_483
0,chr1_484
4,chr1_486
0,chr1_49
0,chr1_490
0,chr1_493
0,chr1_495
0,chr1_497
0,chr1_504
0,chr1_505
2,chr1_506
1,chr1_508
0,chr1_509
0,chr1_519
1,chr1_526
0,chr1_538
0,chr1_54
0,chr1_545
0,chr1_547
0,chr1_549
1,chr1_551
2,chr1_554
0,chr1_559
0,chr1_562
2,chr1_570
0,chr1_575
0,chr1_579
0,chr1_581
0,chr1_583
0,chr1_585
1,chr1_59
0,chr1_596
0,chr1_599
0,chr1_6
4,chr1_600
2,chr1_602
0,chr1_603
0,chr1_604
0,chr1_605
0,chr1_608
0,chr1_610
1,chr1_611
0,chr1_613
1,chr1_615
0,chr1_617
0,chr1_618
0,chr1_623
1,chr1_626
0,chr1_629
1,chr1_63
0,chr1_630
1,chr1_633
1,chr1_635
0,chr1_638
0,chr1_64
0,chr1_642
0,chr1_644
0,chr1_65
1,chr1_651
2,chr1_659
0,chr1_660
4,chr1_661
0,chr1_664
0,chr1_666
0,chr1_669
0,chr1_674
0,chr1_675
0,chr1_678
0,chr1_679
2,chr1_685
0,chr1_688
0,chr1_690
4,chr1_691
0,chr1_697
0,chr1_698
0,chr1_70
0,chr1_702
0,chr1_707
0,chr1_712
0,chr1_717
1,chr1_72
0,chr1_721
0,chr1_723
0,chr1_729
3,chr1_73
0,chr1_732
0,chr1_734
0,chr1_736
0,chr1_74
0,chr1_744
0,chr1_747
0,chr1_75
0,chr1_758
0,chr1_761
0,chr1_763
1,chr1_767
0,chr1_768
0,chr1_769
1,chr1_771
0,chr1_782
0,chr1_791
0,chr1_792
0,chr1_796
0,chr1_8
1,chr1_80
0,chr1_800
4,chr1_801
0,chr1_803
0,chr1_807
0,chr1_810
1,chr1_812
1,chr1_813
1,chr1_817
0,chr1_82
0,chr1_822
0,chr1_825
0,chr1_835
0,chr1_837
1,chr1_838
0,chr1_840
0,chr1_841
0,chr1_843
0,chr1_844
1,chr1_845
0,chr1_847
0,chr1_852
0,chr1_853
0,chr1_86
2,chr1_861
0,chr1_862
1,chr1_864
1,chr1_868
0,chr1_871
1,chr1_873
0,chr1_876
0,chr1_88
0,chr1_880
0,chr1_886
0,chr1_889
0,chr1_89
0,chr1_890
0,chr1_892
0,chr1_894
1,chr1_895
0,chr1_896
3,chr1_9
0,chr1_902
2,chr1_903
1,chr1_905
0,chr1_906
0,chr1_909
0,chr1_910
0,chr1_912
0,chr1_913
0,chr1_914
2,chr1_915
0,chr1_916
0,chr1_923
0,chr1_934
0,chr1_935
1,chr1_936
4,chr1_944
0,chr1_948
0,chr1_952
0,chr1_954
0,chr1_959
0,chr1_961
0,chr1_963
2,chr1_964
0,chr1_965
0,chr1_969
0,chr1_972
0,chr1_973
0,chr1_975
1,chr1_978
1,chr1_979
1,chr1_981
1,chr20_1000
3,chr20_1005
1,chr20_1015
1,chr20_1036
3,chr20_1074
2,chr20_11
1,chr20_1135
1,chr20_1172
3,chr20_1184
1,chr20_125
3,chr20_1257
4,chr20_1258
1,chr20_1264
1,chr20_1350
4,chr20_136
4,chr20_1411
2,chr20_145
3,chr20_150
3,chr20_1531
2,chr20_1575
2,chr20_159
3,chr20_162
1,chr20_1658
2,chr20_1679
1,chr20_1753
1,chr20_1784
1,chr20_1846
1,chr20_1864
2,chr20_1972
4,chr20_1992
4,chr20_2014
3,chr20_2174
3,chr20_2191
4,chr20_2216
1,chr20_2239
1,chr20_2248
2,chr20_2359
3,chr20_2369
3,chr20_244
2,chr20_284
1,chr20_320
3,chr20_404
1,chr20_427
4,chr20_479
1,chr20_571
1,chr20_607
1,chr20_728
1,chr20_742
2,chr20_797
3,chr20_798
4,chr20_851
1,chr20_863
1,chr20_904
3,chr20_946
1,chr20_967
2,chr21_1125
3,chr21_1173
4,chr21_1213
3,chr21_1302
4,chr21_1414
1,chr21_1565
4,chr21_1587
4,chr21_1929
4,chr21_1931
4,chr21_194
1,chr21_2358
1,chr21_236
4,chr21_296
4,chr21_346
4,chr21_376
3,chr21_539
3,chr21_716
1,chr21_737
4,chr21_77
1,chr21_786
1,chr22_1117
1,chr22_1186
2,chr22_1266
4,chr22_1351
2,chr22_1590
4,chr22_175
1,chr22_1841
1,chr22_1843
2,chr22_1869
2,chr22_2070
2,chr22_2091
1,chr22_2171
2,chr22_2231
1,chr22_2300
2,chr22_2352
3,chr22_26
1,chr22_341
3,chr22_344
1,chr22_406
2,chr22_413
2,chr22_46
3,chr22_760
3,chr22_764
2,chr22_842
3,chr2_1067
4,chr2_108
1,chr2_1091
2,chr2_1116
1,chr2_1120
4,chr2_1122
1,chr2_1123
1,chr2_1138
1,chr2_1154
1,chr2_1195
3,chr2_1198
3,chr2_120
1,chr2_1200
3,chr2_1202
2,chr2_1228
1,chr2_123
2,chr2_1263
3,chr2_1276
1,chr2_1277
1,chr2_130
1,chr2_1316
1,chr2_1340
3,chr2_1344
1,chr2_1346
4,chr2_1364
2,chr2_1396
1,chr2_1407
2,chr2_1410
2,chr2_1421
1,chr2_1475
4,chr2_1482
2,chr2_1489
2,chr2_151
1,chr2_1520
2,chr2_1542
1,chr2_1568
0,chr2_1571
1,chr2_1607
3,chr2_1610
1,chr2_1628
1,chr2_1634
4,chr2_1656
0,chr2_1694
1,chr2_1716
4,chr2_1723
3,chr2_1725
2,chr2_173
1,chr2_1732
4,chr2_1743
1,chr2_1760
1,chr2_1778
2,chr2_1779
1,chr2_1819
2,chr2_1848
1,chr2_1854
1,chr2_1855
1,chr2_1910
1,chr2_1918
1,chr2_1949
2,chr2_1953
1,chr2_1955
4,chr2_1961
3,chr2_1965
3,chr2_198
1,chr2_1984
4,chr2_1999
1,chr2_2011
1,chr2_2016
1,chr2_2018
0,chr2_2023
