cluster,mutation
6,chr11_2569
11,chr11_2574
0,chr11_2583
6,chr11_2584
0,chr11_2588
9,chr11_2592
8,chr11_2634
11,chr11_2655
0,chr11_2658
7,chr11_2670
6,chr11_2689
7,chr11_2695
0,chr11_2724
8,chr11_2733
0,chr11_2758
11,chr11_2791
0,chr11_2793
6,chr11_2802
0,chr11_2823
0,chr11_2830
0,chr11_2833
5,chr11_2855
6,chr11_2856
11,chr11_2875
0,chr11_2879
7,chr11_288
5,chr11_2880
8,chr11_2884
11,chr11_2897
5,chr11_2921
5,chr11_2924
0,chr11_2928
0,chr11_2932
11,chr11_2955
0,chr11_2965
0,chr11_2970
0,chr11_298
0,chr11_2989
11,chr11_3017
7,chr11_3021
7,chr11_3025
0,chr11_3086
5,chr11_3113
3,chr11_3132
5,chr11_3139
7,chr11_3144
5,chr11_3192
7,chr11_3209
6,chr11_3256
5,chr11_3284
9,chr11_3299
0,chr11_3314
11,chr11_3317
6,chr11_333
6,chr11_3334
7,chr11_334
7,chr11_3352
11,chr11_3464
7,chr11_3466
0,chr11_348
5,chr11_3501
5,chr11_3506
0,chr11_3527
3,chr11_3558
11,chr11_3568
3,chr11_3578
6,chr11_361
5,chr11_3619
0,chr11_3654
6,chr11_3716
9,chr11_3749
8,chr11_376
5,chr11_3789
11,chr11_3820
0,chr11_3823
11,chr11_3826
0,chr11_3854
6,chr11_3876
5,chr11_3892
6,chr11_3910
0,chr11_3926
5,chr11_3948
0,chr11_3963
7,chr11_3964
0,chr11_3966
6,chr11_398
5,chr11_4007
6,chr11_4021
5,chr11_4045
7,chr11_4050
7,chr11_4065
8,chr11_4074
0,chr11_4114
11,chr11_4115
6,chr11_4129
11,chr11_4138
5,chr11_4151
11,chr11_4197
11,chr11_4218
0,chr11_4277
5,chr11_4303
11,chr11_435
5,chr11_456
11,chr11_465
11,chr11_466
6,chr11_477
6,chr11_490
0,chr11_494
6,chr11_505
11,chr11_510
10,chr11_516
7,chr11_528
10,chr11_535
5,chr11_536
11,chr11_557
5,chr11_574
9,chr11_619
11,chr11_639
8,chr11_640
5,chr11_664
0,chr11_682
6,chr11_731
10,chr11_736
3,chr11_741
3,chr11_742
5,chr11_761
0,chr11_790
8,chr11_794
11,chr11_801
6,chr11_841
11,chr11_848
8,chr11_911
5,chr11_935
11,chr11_938
0,chr11_970
5,chr11_974
0,chr11_977
11,chr12_1002
0,chr12_1037
11,chr12_1079
9,chr12_11
3,chr12_110
8,chr12_1113
5,chr12_1130
5,chr12_1142
6,chr12_1161
0,chr12_1166
5,chr12_1170
6,chr12_1176
5,chr12_1214
6,chr12_1233
11,chr12_124
3,chr12_1273
0,chr12_131
11,chr12_133
0,chr12_1379
0,chr12_1423
3,chr12_1452
6,chr12_1458
0,chr12_1470
11,chr12_1475
0,chr12_1477
0,chr12_1483
6,chr12_1602
11,chr12_1649
6,chr12_1661
0,chr12_1664
6,chr12_1665
11,chr12_1687
5,chr12_1693
0,chr12_1700
6,chr12_1706
6,chr12_1714
11,chr12_1723
5,chr12_1733
5,chr12_1749
5,chr12_1761
0,chr12_1762
11,chr12_1768
5,chr12_1779
0,chr12_1788
11,chr12_1797
0,chr12_1825
3,chr12_1840
5,chr12_1841
6,chr12_1868
6,chr12_1878
5,chr12_1896
6,chr12_1915
6,chr12_1922
9,chr12_1934
0,chr12_1936
6,chr12_1988
0,chr12_200
0,chr12_2015
6,chr12_2017
11,chr12_2034
7,chr12_2075
11,chr12_2101
3,chr12_211
5,chr12_2134
6,chr12_2165
9,chr12_2166
6,chr12_2168
0,chr12_2171
8,chr12_2181
11,chr12_2206
3,chr12_2214
0,chr12_2253
6,chr12_2254
11,chr12_2266
7,chr12_2268
6,chr12_2276
6,chr12_2277
11,chr12_2342
5,chr12_2363
5,chr12_2376
10,chr12_2412
0,chr12_2413
0,chr12_242
0,chr12_2423
5,chr12_2439
0,chr12_2442
5,chr12_2449
0,chr12_2457
11,chr12_2465
11,chr12_2482
0,chr12_25
0,chr12_2531
7,chr12_2534
11,chr12_2617
9,chr12_2622
11,chr12_2624
0,chr12_2662
11,chr12_2664
5,chr12_2680
0,chr12_2699
0,chr12_2708
7,chr12_2752
6,chr12_2755
8,chr12_2810
0,chr12_2815
7,chr12_2835
10,chr12_2840
0,chr12_2841
11,chr12_2871
11,chr12_2876
5,chr12_2929
5,chr12_2945
0,chr12_2956
0,chr12_3003
5,chr12_3028
5,chr12_3029
5,chr12_3037
6,chr12_305
6,chr12_3054
5,chr12_3074
11,chr12_3151
6,chr12_3155
0,chr12_3170
3,chr12_3179
6,chr12_3210
5,chr12_3213
6,chr12_3238
9,chr12_33
7,chr12_3325
8,chr12_3351
0,chr12_3359
5,chr12_3360
11,chr12_3399
5,chr12_343
11,chr12_3437
0,chr12_3514
11,chr12_353
5,chr12_3534
0,chr12_3547
5,chr12_3549
6,chr12_3557
6,chr12_3559
11,chr12_357
11,chr12_3582
0,chr12_3604
0,chr12_3610
7,chr12_3624
5,chr12_3630
11,chr12_37
0,chr12_3721
5,chr12_3728
0,chr12_3737
5,chr12_377
6,chr12_378
8,chr12_3782
5,chr12_3804
6,chr12_3827
6,chr12_3837
11,chr12_3839
7,chr12_3856
11,chr12_3872
0,chr12_3891
0,chr12_3928
5,chr12_3944
5,chr12_3985
11,chr12_4036
0,chr12_4043
5,chr12_4088
7,chr12_409
9,chr12_4096
8,chr12_4110
6,chr12_4130
5,chr12_4149
10,chr12_4176
8,chr12_4182
8,chr12_4202
9,chr12_4207
11,chr12_4227
6,chr12_4242
0,chr12_4254
7,chr12_4289
11,chr12_4299
10,chr12_4309
0,chr12_441
5,chr12_446
5,chr12_450
0,chr12_455
11,chr12_457
0,chr12_459
6,chr12_511
11,chr12_518
5,chr12_529
6,chr12_544
5,chr12_551
5,chr12_570
0,chr12_605
6,chr12_660
11,chr12_673
9,chr12_696
0,chr12_72
5,chr12_735
0,chr12_737
11,chr12_78
5,chr12_788
5,chr12_857
5,chr12_871
11,chr12_883
5,chr12_932
8,chr12_940
0,chr12_946
3,chr12_968
9,chr12_97
7,chr13_1004
7,chr13_1044
11,chr13_1088
5,chr13_1107
5,chr13_1138
7,chr13_1173
5,chr13_118
0,chr13_1198
8,chr13_1210
5,chr13_1212
3,chr13_1240
7,chr13_1276
5,chr13_1326
5,chr13_1331
5,chr13_1338
6,chr13_1340
11,chr13_1365
6,chr13_1378
11,chr13_1407
9,chr13_1409
0,chr13_1456
10,chr13_1473
6,chr13_1507
6,chr13_1511
0,chr13_1554
0,chr13_1572
11,chr13_1573
6,chr13_1606
5,chr13_161
8,chr13_1616
0,chr13_1637
11,chr13_1656
6,chr13_1701
7,chr13_1734
5,chr13_1764
8,chr13_1835
5,chr13_1837
11,chr13_187
6,chr13_1930
9,chr13_1935
11,chr13_1961
5,chr13_1963
7,chr13_1986
11,chr13_2029
6,chr13_2097
11,chr13_2133
11,chr13_2190
9,chr13_2231
0,chr13_2236
8,chr13_2301
0,chr13_2349
9,chr13_2397
8,chr13_2420
11,chr13_246
6,chr13_2470
9,chr13_2473
0,chr13_2576
0,chr13_2596
9,chr13_2637
0,chr13_2660
0,chr13_2676
8,chr13_2686
0,chr13_271
0,chr13_2748
0,chr13_2765
3,chr13_2767
11,chr13_2800
6,chr13_2803
5,chr13_2807
5,chr13_2813
0,chr13_2838
11,chr13_2890
11,chr13_2905
10,chr13_295
6,chr13_2976
5,chr13_3007
7,chr13_302
6,chr13_3034
6,chr13_3064
0,chr13_3068
5,chr13_3070
5,chr13_3071
9,chr13_3095
8,chr13_3112
0,chr13_3120
6,chr13_3145
6,chr13_3149
0,chr13_3182
6,chr13_3200
5,chr13_321
0,chr13_3220
7,chr13_3227
0,chr13_3236
9,chr13_3240
9,chr13_3244
11,chr13_3261
6,chr13_3265
6,chr13_3319
0,chr13_3326
11,chr13_3327
11,chr13_3388
5,chr13_3393
11,chr13_3401
6,chr13_3443
5,chr13_3445
6,chr13_3523
11,chr13_3529
3,chr13_3560
5,chr13_3581
6,chr13_3584
0,chr13_360
6,chr13_3616
6,chr13_3623
10,chr13_3633
0,chr13_3671
7,chr13_3715
9,chr13_3751
10,chr13_3765
5,chr13_3798
6,chr13_3851
5,chr13_3867
8,chr13_3878
7,chr13_389
7,chr13_3904
6,chr13_3916
10,chr13_3929
7,chr13_3981
5,chr13_4031
5,chr13_4090
7,chr13_4117
5,chr13_4131
7,chr13_4132
3,chr13_4139
5,chr13_4164
0,chr13_4206
0,chr13_426
0,chr13_4261
5,chr13_4266
0,chr13_436
8,chr13_472
6,chr13_491
6,chr13_496
11,chr13_51
10,chr13_526
11,chr13_590
11,chr13_607
11,chr13_675
5,chr13_698
5,chr13_719
7,chr13_722
5,chr13_762
8,chr13_803
5,chr13_821
0,chr13_873
11,chr13_898
6,chr13_910
5,chr13_954
8,chr13_978
5,chr14_1052
5,chr14_1068
3,chr14_1072
5,chr14_1108
11,chr14_1131
8,chr14_1140
5,chr14_1146
8,chr14_119
11,chr14_1197
11,chr14_1217
6,chr14_1227
6,chr14_1231
5,chr14_1241
0,chr14_1288
8,chr14_1302
5,chr14_1335
5,chr14_140
11,chr14_1416
5,chr14_1491
5,chr14_1492
6,chr14_1521
0,chr14_1524
11,chr14_1544
0,chr14_158
0,chr14_1584
0,chr14_1586
9,chr14_1620
8,chr14_1643
5,chr14_1698
10,chr14_1743
3,chr14_18
3,chr14_1801
0,chr14_182
5,chr14_1873
7,chr14_1887
8,chr14_1950
6,chr14_1969
0,chr14_1992
5,chr14_2071
11,chr14_2153
11,chr14_2191
0,chr14_2216
0,chr14_222
9,chr14_2258
5,chr14_229
0,chr14_2319
11,chr14_2320
7,chr14_2351
11,chr14_2365
5,chr14_2422
0,chr14_2459
3,chr14_2472
5,chr14_251
7,chr14_2527
0,chr14_2601
6,chr14_2615
11,chr14_2616
0,chr14_2631
0,chr14_2672
0,chr14_2707
11,chr14_2728
6,chr14_2739
6,chr14_2768
6,chr14_277
7,chr14_2790
5,chr14_2822
11,chr14_2869
10,chr14_2878
11,chr14_2912
8,chr14_2958
5,chr14_2959
7,chr14_2985
6,chr14_3005
11,chr14_3009
3,chr14_3026
5,chr14_3038
5,chr14_3066
5,chr14_309
10,chr14_3119
5,chr14_3153
5,chr14_3224
6,chr14_3229
6,chr14_3245
5,chr14_3250
3,chr14_3268
0,chr14_328
11,chr14_3281
0,chr14_3286
7,chr14_3300
0,chr14_3311
11,chr14_3318
0,chr14_3335
0,chr14_3354
5,chr14_3356
6,chr14_3368
6,chr14_3391
0,chr14_3402
0,chr14_3435
11,chr14_3447
11,chr14_349
11,chr14_354
5,chr14_3546
5,chr14_3554
5,chr14_3555
6,chr14_3556
0,chr14_3580
0,chr14_3605
11,chr14_362
5,chr14_3620
6,chr14_3642
7,chr14_3652
7,chr14_371
6,chr14_3734
6,chr14_3746
8,chr14_3786
5,chr14_3795
5,chr14_38
0,chr14_382
5,chr14_3822
0,chr14_3835
6,chr14_3844
11,chr14_3957
0,chr14_3967
11,chr14_3979
11,chr14_4003
5,chr14_4033
0,chr14_4038
8,chr14_4057
9,chr14_406
8,chr14_4101
0,chr14_411
0,chr14_4140
5,chr14_4159
6,chr14_4160
11,chr14_420
7,chr14_4233
0,chr14_4248
5,chr14_4272
5,chr14_4287
6,chr14_4306
7,chr14_451
11,chr14_591
6,chr14_598
0,chr14_665
0,chr14_666
6,chr14_679
0,chr14_703
8,chr14_73
5,chr14_746
5,chr14_796
0,chr14_800
6,chr14_808
5,chr14_811
3,chr14_849
11,chr14_870
5,chr14_875
0,chr14_886
5,chr14_943
8,chr15_1005
0,chr15_1006
5,chr15_1028
11,chr15_1126
5,chr15_1136
0,chr15_117
5,chr15_1246
9,chr15_1266
3,chr15_1290
8,chr15_1325
0,chr15_1356
11,chr15_1358
0,chr15_1361
7,chr15_1386
0,chr15_1433
11,chr15_152
6,chr15_1588
11,chr15_1703
10,chr15_1708
11,chr15_1719
0,chr15_1728
10,chr15_1752
6,chr15_1815
6,chr15_1820
11,chr15_1860
0,chr15_1863
0,chr15_1876
5,chr15_1924
11,chr15_1937
5,chr15_202
7,chr15_2039
5,chr15_2046
0,chr15_2152
3,chr15_2170
11,chr15_2203
5,chr15_2204
5,chr15_2267
8,chr15_2272
11,chr15_2287
7,chr15_2298
5,chr15_2305
8,chr15_2441
5,chr15_247
6,chr15_2491
0,chr15_2507
0,chr15_2522
0,chr15_257
5,chr15_2602
0,chr15_2603
5,chr15_2620
5,chr15_2730
7,chr15_2796
6,chr15_2886
7,chr15_2900
5,chr15_2944
0,chr15_2949
11,chr15_3002
0,chr15_3039
7,chr15_3048
0,chr15_3063
3,chr15_3065
11,chr15_3067
5,chr15_3089
0,chr15_3135
0,chr15_3190
11,chr15_3303
6,chr15_3333
0,chr15_3345
0,chr15_3394
11,chr15_3432
0,chr15_3438
0,chr15_356
5,chr15_3567
6,chr15_3583
6,chr15_3595
5,chr15_36
5,chr15_3636
3,chr15_3661
7,chr15_3667
7,chr15_3708
6,chr15_3770
11,chr15_3824
5,chr15_383
11,chr15_3838
5,chr15_385
8,chr15_3861
11,chr15_3877
10,chr15_3915
5,chr15_3973
0,chr15_3982
5,chr15_3984
0,chr15_4026
5,chr15_4084
0,chr15_4135
6,chr15_4155
0,chr15_4166
6,chr15_4183
6,chr15_4268
5,chr15_4280
11,chr15_4293
11,chr15_4321
0,chr15_442
11,chr15_471
5,chr15_657
5,chr15_69
0,chr15_710
6,chr15_748
0,chr15_757
5,chr15_81
11,chr15_9
6,chr15_945
5,chr15_987
0,chr16_1030
0,chr16_1039
6,chr16_1089
11,chr16_1122
9,chr16_1135
11,chr16_1145
11,chr16_1158
7,chr16_12
11,chr16_1267
5,chr16_1277
9,chr16_1299
5,chr16_1313
3,chr16_1364
8,chr16_1375
8,chr16_1395
11,chr16_1413
0,chr16_1434
5,chr16_1436
5,chr16_1501
0,chr16_1517
0,chr16_1522
9,chr16_1559
5,chr16_1562
5,chr16_1596
0,chr16_1604
11,chr16_1622
10,chr16_1631
8,chr16_1639
11,chr16_1652
11,chr16_173
5,chr16_1750
6,chr16_1790
7,chr16_1805
8,chr16_1806
5,chr16_1827
0,chr16_1836
0,chr16_1845
5,chr16_1895
0,chr16_1897
5,chr16_1925
0,chr16_1955
0,chr16_2016
8,chr16_2035
5,chr16_2043
0,chr16_2067
11,chr16_2095
5,chr16_2096
0,chr16_2111
0,chr16_2139
0,chr16_2184
5,chr16_2198
5,chr16_2205
3,chr16_2249
7,chr16_2274
0,chr16_2284
3,chr16_2313
6,chr16_2314
11,chr16_2330
5,chr16_234
0,chr16_2346
6,chr16_2366
0,chr16_2374
10,chr16_2411
7,chr16_2415
8,chr16_2446
0,chr16_2454
11,chr16_2456
6,chr16_248
5,chr16_2508
6,chr16_2521
10,chr16_2539
5,chr16_255
3,chr16_2553
0,chr16_2579
7,chr16_2595
5,chr16_2684
5,chr16_2775
5,chr16_2778
11,chr16_2805
11,chr16_2857
5,chr16_2864
9,chr16_2868
6,chr16_2910
5,chr16_2931
5,chr16_296
5,chr16_2971
11,chr16_2992
5,chr16_3018
11,chr16_3100
0,chr16_3110
0,chr16_3148
7,chr16_3150
5,chr16_3196
10,chr16_3199
5,chr16_3207
5,chr16_3262
11,chr16_327
0,chr16_3280
7,chr16_3315
6,chr16_3316
0,chr16_3320
11,chr16_3336
0,chr16_3389
6,chr16_3406
9,chr16_3424
5,chr16_3429
5,chr16_3452
11,chr16_3481
5,chr16_3488
8,chr16_3492
0,chr16_3509
11,chr16_3531
3,chr16_358
6,chr16_3586
9,chr16_3602
11,chr16_3651
0,chr16_3663
7,chr16_3677
8,chr16_3731
0,chr16_3757
0,chr16_3758
11,chr16_3775
5,chr16_3781
5,chr16_3785
0,chr16_381
0,chr16_3874
0,chr16_388
11,chr16_3884
7,chr16_3903
0,chr16_3911
5,chr16_3927
6,chr16_3958
0,chr16_3960
11,chr16_4047
0,chr16_4087
5,chr16_4145
7,chr16_4171
5,chr16_4175
5,chr16_4226
5,chr16_4246
11,chr16_4298
8,chr16_4314
3,chr16_4318
7,chr16_480
7,chr16_488
8,chr16_489
5,chr16_545
11,chr16_559
0,chr16_593
0,chr16_60
5,chr16_634
5,chr16_670
10,chr16_694
7,chr16_701
11,chr16_717
0,chr16_728
7,chr16_756
5,chr16_768
6,chr16_770
0,chr16_779
9,chr16_807
11,chr16_812
6,chr16_823
6,chr16_835
5,chr16_842
11,chr16_856
5,chr16_867
5,chr16_869
0,chr16_887
5,chr16_892
7,chr16_893
0,chr16_941
6,chr17_109
8,chr17_1152
0,chr17_1223
11,chr17_1228
7,chr17_1249
5,chr17_1304
5,chr17_1314
5,chr17_132
7,chr17_1328
5,chr17_1363
7,chr17_1398
11,chr17_1415
5,chr17_1464
11,chr17_1558
0,chr17_1585
11,chr17_1644
5,chr17_1659
9,chr17_1663
6,chr17_1673
0,chr17_1692
11,chr17_1707
5,chr17_1711
0,chr17_1737
11,chr17_1746
6,chr17_1800
11,chr17_1803
0,chr17_1824
10,chr17_183
9,chr17_185
5,chr17_1870
5,chr17_1872
7,chr17_19
6,chr17_1908
7,chr17_2002
7,chr17_2040
7,chr17_2161
5,chr17_2182
3,chr17_2213
0,chr17_2215
0,chr17_2339
5,chr17_2371
0,chr17_2387
9,chr17_2406
11,chr17_2426
6,chr17_2437
7,chr17_2468
11,chr17_2486
11,chr17_2586
11,chr17_2621
7,chr17_2630
11,chr17_2635
0,chr17_2704
11,chr17_2710
5,chr17_2713
5,chr17_2772
11,chr17_2809
0,chr17_2836
3,chr17_2858
11,chr17_2885
6,chr17_3055
7,chr17_3059
9,chr17_3093
6,chr17_3099
6,chr17_3105
0,chr17_3126
11,chr17_316
0,chr17_3294
0,chr17_3329
11,chr17_3367
5,chr17_3371
6,chr17_3384
6,chr17_3458
0,chr17_3459
0,chr17_3519
11,chr17_3589
7,chr17_3611
0,chr17_3683
11,chr17_3689
5,chr17_3718
11,chr17_3740
5,chr17_3750
5,chr17_3754
0,chr17_3882
11,chr17_3936
11,chr17_394
11,chr17_3943
5,chr17_3995
6,chr17_400
6,chr17_4000
8,chr17_4023
5,chr17_415
0,chr17_4174
0,chr17_4179
5,chr17_4187
0,chr17_42
0,chr17_4252
5,chr17_4274
0,chr17_4310
8,chr17_4311
0,chr17_447
11,chr17_463
5,chr17_552
6,chr17_577
8,chr17_58
0,chr17_67
0,chr17_691
11,chr17_724
11,chr17_784
6,chr17_79
5,chr17_793
11,chr17_82
8,chr17_825
5,chr17_827
8,chr18_0
8,chr18_1014
3,chr18_1022
3,chr18_1029
8,chr18_1034
8,chr18_1035
8,chr18_1043
8,chr18_1078
8,chr18_1084
11,chr18_1085
3,chr18_1092
8,chr18_1095
8,chr18_1117
3,chr18_1119
10,chr18_1125
8,chr18_1133
8,chr18_1137
3,chr18_1151
8,chr18_1164
8,chr18_1204
7,chr18_1224
8,chr18_1243
8,chr18_1274
3,chr18_1295
7,chr18_1297
8,chr18_1300
8,chr18_1320
8,chr18_1355
8,chr18_14
3,chr18_1405
8,chr18_1476
3,chr18_1490
8,chr18_1493
8,chr18_1496
8,chr18_1510
3,chr18_1529
3,chr18_1532
3,chr18_1535
8,chr18_1537
3,chr18_1547
8,chr18_1550
3,chr18_1553
8,chr18_1563
3,chr18_1575
11,chr18_1592
3,chr18_1601
8,chr18_1612
8,chr18_1615
3,chr18_1633
3,chr18_1634
8,chr18_1636
8,chr18_1735
3,chr18_1739
3,chr18_1777
8,chr18_1857
8,chr18_1874
11,chr18_1880
8,chr18_1883
3,chr18_1893
8,chr18_1965
8,chr18_1967
8,chr18_1978
9,chr18_1984
8,chr18_1999
8,chr18_2011
8,chr18_2038
3,chr18_2042
8,chr18_2048
8,chr18_2053
8,chr18_2073
8,chr18_2077
8,chr18_2088
10,chr18_2104
8,chr18_2138
8,chr18_2142
8,chr18_2172
8,chr18_2176
3,chr18_2179
8,chr18_2193
3,chr18_2211
8,chr18_2271
3,chr18_2278
8,chr18_228
8,chr18_2283
3,chr18_2307
3,chr18_2315
3,chr18_2337
11,chr18_2345
8,chr18_235
9,chr18_2350
8,chr18_2358
3,chr18_236
9,chr18_2382
8,chr18_2407
8,chr18_241
8,chr18_243
8,chr18_2430
8,chr18_2434
3,chr18_2476
3,chr18_2485
8,chr18_2496
8,chr18_2498
3,chr18_2499
8,chr18_2506
8,chr18_2513
3,chr18_2529
8,chr18_2532
9,chr18_2545
3,chr18_2550
3,chr18_2555
3,chr18_2611
8,chr18_2619
8,chr18_2663
8,chr18_2677
9,chr18_2694
9,chr18_2696
8,chr18_2706
3,chr18_2723
11,chr18_2732
3,chr18_2763
8,chr18_2785
3,chr18_2804
8,chr18_2806
8,chr18_2811
8,chr18_2820
8,chr18_2821
3,chr18_2825
3,chr18_2831
3,chr18_2844
8,chr18_2845
8,chr18_2865
11,chr18_2888
8,chr18_2894
8,chr18_29
8,chr18_2947
3,chr18_2951
8,chr18_2953
3,chr18_2963
8,chr18_2973
8,chr18_2979
8,chr18_2988
8,chr18_3010
8,chr18_3012
8,chr18_3015
8,chr18_3023
8,chr18_3041
3,chr18_3047
8,chr18_3088
8,chr18_3097
8,chr18_3111
8,chr18_3116
3,chr18_3124
8,chr18_3125
3,chr18_3137
11,chr18_3159
8,chr18_3169
8,chr18_3175
10,chr18_3208
8,chr18_3211
8,chr18_3266
8,chr18_3274
3,chr18_3277
3,chr18_3290
3,chr18_3291
8,chr18_3296
9,chr18_3297
8,chr18_3307
6,chr18_3308
11,chr18_3344
3,chr18_3374
3,chr18_3381
8,chr18_3385
3,chr18_339
8,chr18_3398
3,chr18_3400
8,chr18_3412
8,chr18_3417
10,chr18_3440
3,chr18_3450
3,chr18_3475
8,chr18_3476
8,chr18_3490
8,chr18_3494
3,chr18_3545
11,chr18_3591
8,chr18_3594
3,chr18_3606
8,chr18_3621
3,chr18_3626
3,chr18_3635
8,chr18_368
8,chr18_3688
10,chr18_3694
8,chr18_3799
8,chr18_380
8,chr18_3803
8,chr18_3814
8,chr18_3815
3,chr18_3840
11,chr18_386
8,chr18_3871
3,chr18_3873
8,chr18_3875
8,chr18_3886
8,chr18_3894
11,chr18_3914
8,chr18_3935
8,chr18_3938
3,chr18_395
8,chr18_397
8,chr18_3983
8,chr18_4044
3,chr18_4086
8,chr18_41
8,chr18_4107
8,chr18_4121
8,chr18_413
8,chr18_4134
8,chr18_4137
8,chr18_4142
11,chr18_4146
11,chr18_4152
8,chr18_4169
8,chr18_417
8,chr18_4170
8,chr18_4191
3,chr18_4219
3,chr18_422
8,chr18_4236
8,chr18_4237
10,chr18_4267
8,chr18_4275
8,chr18_4312
8,chr18_4322
3,chr18_449
