cluster,subcluster,cell
8,0,171
6,0,172
7,0,173
8,0,174
11,0,175
6,0,176
7,0,177
3,0,178
8,0,179
10,0,180
10,0,181
8,0,182
7,0,183
8,0,184
7,0,185
7,0,186
11,0,187
8,0,188
7,0,189
3,0,190
11,0,191
6,0,192
11,0,193
6,0,194
10,0,195
8,0,196
6,0,197
8,0,198
3,0,199
10,0,200
7,0,201
11,0,202
8,0,203
6,0,204
6,0,205
10,0,206
6,0,207
8,0,208
7,0,209
8,0,210
8,0,211
6,0,212
7,0,213
3,0,214
7,0,215
6,0,216
6,0,217
8,0,218
8,0,219
7,0,220
8,0,221
3,0,222
3,0,223
11,0,224
8,0,225
10,0,226
8,0,227
7,0,228
6,0,229
8,0,230
8,0,231
7,0,232
3,0,233
3,0,234
8,0,235
8,0,236
8,0,237
8,0,238
8,0,239
6,0,240
10,0,241
8,0,242
3,0,243
6,0,244
3,0,245
8,0,246
3,0,247
11,0,248
8,0,249
3,0,250
7,0,251
3,0,252
6,0,253
11,0,254
6,0,255
6,0,256
6,0,257
7,0,258
6,0,259
6,0,260
8,0,261
8,0,262
8,0,263
6,0,264
8,0,265
6,0,266
6,0,267
8,0,268
8,0,269
11,0,270
3,0,271
6,0,272
11,0,273
3,0,274
7,0,275
10,0,276
6,0,277
7,0,278
6,0,279
8,0,280
8,0,281
7,0,282
8,0,283
3,0,284
7,0,285
6,0,286
10,0,287
11,0,288
7,0,289
7,0,290
7,0,291
10,0,292
11,0,293
7,0,294
11,0,295
6,0,296
6,0,297
11,0,298
6,0,299
6,0,300
6,0,301
7,0,302
10,0,303
11,0,304
11,0,305
10,0,306
8,0,307
10,0,308
3,0,309
7,0,310
11,0,311
11,0,312
8,0,313
8,0,314
3,0,315
10,0,316
8,0,317
6,0,318
8,0,319
8,0,320
10,0,321
7,0,322
6,0,323
10,0,324
11,0,325
8,0,326
11,0,327
10,0,328
3,0,329
11,0,330
10,0,331
10,0,332
6,0,333
6,0,334
7,0,335
6,0,336
6,0,337
8,0,338
8,0,339
7,0,340
11,0,341
6,0,342
6,0,343
11,0,344
3,0,345
7,0,346
3,0,347
3,0,348
3,0,349
3,0,350
3,0,351
8,0,352
6,0,353
3,0,354
3,0,355
6,0,356
3,0,357
8,0,358
8,0,359
7,0,360
7,0,361
3,0,362
7,0,363
3,0,364
7,0,365
11,0,366
7,0,367
8,0,368
8,0,369
8,0,370
10,0,371
11,0,372
6,0,373
8,0,374
8,0,375
8,0,376
8,0,377
8,0,378
11,0,379
8,0,380
7,0,381
10,0,382
7,0,383
11,0,384
6,0,385
10,0,386
7,0,387
6,0,388
10,0,389
7,0,390
8,0,391
8,0,392
6,0,393
6,0,394
3,0,395
7,0,396
6,0,397
6,0,398
7,0,399
3,0,400
10,0,401
8,0,402
7,0,403
8,0,404
11,0,405
3,0,406
8,0,407
6,0,408
8,0,409
6,0,410
3,0,411
11,0,412
10,0,413
11,0,414
6,0,415
11,0,416
8,0,417
8,0,418
3,0,419
3,0,420
6,0,421
7,0,422
3,0,423
8,0,424
8,0,425
7,0,426
8,0,427
10,0,428
6,0,429
11,0,430
6,0,431
10,0,432
3,0,433
11,0,434
7,0,435
6,0,436
3,0,437
8,0,438
8,0,439
11,0,440
7,0,441
8,0,442
7,0,443
8,0,444
11,0,445
10,0,446
6,0,447
7,0,448
10,0,449
8,0,450
3,0,451
7,0,452
8,0,453
6,0,454
6,0,455
6,0,456
3,0,457
10,0,458
11,0,459
6,0,460
8,0,461
8,0,462
8,0,463
8,0,464
10,0,465
8,0,466
8,0,467
6,0,468
7,0,469
6,0,470
10,0,471
11,0,472
8,0,473
6,0,474
3,0,475
6,0,476
6,0,477
8,0,478
7,0,479
11,0,480
8,0,481
3,0,482
7,0,483
8,0,484
8,0,485
6,0,486
11,0,487
11,0,488
11,0,489
8,0,490
3,0,491
11,0,492
11,0,493
3,0,494
8,0,495
7,0,496
6,0,497
11,0,498
8,0,499
6,0,500
7,0,501
10,0,502
11,0,503
7,0,504
8,0,505
6,0,506
8,0,507
11,0,508
6,0,509
3,0,510
10,0,511
11,0,512
3,0,513
3,0,514
6,0,515
3,0,516
10,0,517
8,0,518
8,0,519
11,0,520
10,0,521
6,0,522
7,0,523
11,0,524
3,0,525
3,0,526
3,0,527
3,0,528
3,0,529
10,0,530
11,0,531
6,0,532
3,0,533
11,0,534
7,0,535
3,0,536
10,0,537
7,0,538
8,0,539
6,0,540
8,0,541
6,0,542
6,0,543
8,0,544
7,0,545
3,0,546
8,0,547
11,0,548
6,0,549
8,0,550
8,0,551
6,0,552
3,0,553
6,0,554
11,0,555
6,0,556
8,0,557
6,0,558
3,0,559
6,0,560
3,0,561
6,0,562
8,0,563
6,0,564
10,0,565
3,0,566
6,0,567
6,0,568
8,0,569
7,0,570
7,0,571
3,0,572
7,0,573
6,0,574
3,0,575
8,0,576
3,0,577
8,0,578
3,0,579
3,0,580
7,0,581
8,0,582
6,0,583
8,0,584
11,0,585
6,0,586
3,0,587
11,0,588
8,0,589
7,0,590
8,0,591
10,0,592
3,0,593
8,0,594
11,0,595
3,0,596
7,0,597
3,0,598
10,0,599
10,0,600
7,0,601
3,0,602
7,0,603
11,0,604
10,0,605
11,0,606
11,0,607
11,0,608
3,0,609
6,0,610
10,0,611
8,0,612
3,0,613
10,0,614
6,0,615
6,0,616
11,0,617
3,0,618
11,0,619
8,0,620
3,0,621
8,0,622
8,0,623
10,0,624
7,0,625
8,0,626
3,0,627
8,0,628
8,0,629
8,0,630
6,0,631
6,0,632
7,0,633
8,0,634
3,0,635
11,0,636
8,0,637
11,0,638
8,0,639
6,0,640
6,0,641
8,0,642
6,0,643
7,0,644
8,0,645
6,0,646
3,0,647
8,0,648
7,0,649
7,0,650
7,0,651
3,0,652
10,0,653
6,0,654
3,0,655
6,0,656
7,0,657
8,0,658
3,0,659
11,0,660
8,0,661
8,0,662
8,0,663
6,0,664
10,0,665
6,0,666
6,0,667
7,0,668
6,0,669
8,0,670
8,0,671
6,0,672
11,0,673
7,0,674
6,0,675
7,0,676
8,0,677
11,0,678
8,0,679
8,0,680
7,0,681
8,0,682
10,0,683
3,0,684
7,0,685
6,0,686
7,0,687
10,0,688
6,0,689
3,0,690
8,0,691
7,0,692
3,0,693
11,0,694
6,0,695
11,0,696
8,0,697
6,0,698
11,0,699
7,0,700
11,0,701
7,0,702
11,0,703
8,0,704
8,0,705
7,0,706
7,0,707
7,0,708
8,0,709
8,0,710
7,0,711
7,0,712
3,0,713
11,0,714
6,0,715
11,0,716
7,0,717
6,0,718
7,0,719
6,0,720
8,0,721
6,0,722
3,0,723
7,0,724
8,0,725
7,0,726
7,0,727
11,0,728
3,0,729
7,0,730
6,0,731
6,0,732
7,0,733
11,0,734
7,0,735
8,0,736
11,0,737
6,0,738
8,0,739
6,0,740
3,0,741
7,0,742
3,0,743
8,0,744
3,0,745
8,0,746
8,0,747
10,0,748
11,0,749
6,0,750
8,0,751
8,0,752
7,0,753
6,0,754
3,0,755
10,0,756
8,0,757
11,0,758
7,0,759
8,0,760
8,0,761
3,0,762
7,0,763
6,0,764
7,0,765
6,0,766
11,0,767
6,0,768
6,0,769
10,0,770
3,0,771
6,0,772
6,0,773
11,0,774
11,0,775
11,0,776
7,0,777
8,0,778
8,0,779
6,0,780
3,0,781
8,0,782
7,0,783
8,0,784
3,0,785
3,0,786
7,0,787
10,0,788
8,0,789
8,0,790
11,0,791
11,0,792
11,0,793
7,0,794
11,0,795
3,0,796
8,0,797
3,0,798
7,0,799
3,0,800
8,0,801
3,0,802
6,0,803
10,0,804
3,0,805
11,0,806
8,0,807
3,0,808
11,0,809
3,0,810
8,0,811
10,0,812
7,0,813
3,0,814
8,0,815
10,0,816
7,0,817
8,0,818
3,0,819
7,0,820
3,0,821
10,0,822
6,0,823
3,0,824
7,0,825
8,0,826
6,0,827
11,0,828
6,0,829
6,0,830
11,0,831
8,0,832
3,0,833
7,0,834
8,0,835
7,0,836
8,0,837
10,0,838
6,0,839
3,0,840
7,0,841
6,0,842
7,0,843
8,0,844
8,0,845
3,0,846
7,0,847
6,0,848
6,0,849
8,0,850
6,0,851
3,0,852
8,0,853
10,0,854
7,0,855
6,0,856
8,0,857
6,0,858
8,0,859
7,0,860
6,0,861
7,0,862
8,0,863
7,0,864
7,0,865
8,0,866
11,0,867
10,0,868
11,0,869
7,0,870
3,0,871
11,0,872
10,0,873
10,0,874
6,0,875
3,0,876
11,0,877
6,0,878
3,0,879
7,0,880
8,0,881
8,0,882
6,0,883
8,0,884
8,0,885
3,0,886
3,0,887
6,0,888
6,0,889
11,0,890
8,0,891
6,0,892
3,0,893
3,0,894
7,0,895
8,0,896
6,0,897
3,0,898
6,0,899
3,0,900
6,0,901
6,0,902
7,0,903
7,0,904
8,0,905
11,0,906
6,0,907
3,0,908
10,0,909
6,0,910
8,0,911
8,0,912
8,0,913
3,0,914
10,0,915
11,0,916
8,0,917
6,0,918
7,0,919
10,0,920
7,0,921
3,0,922
8,0,923
8,0,924
3,0,925
6,0,926
6,0,927
6,0,928
11,0,929
3,0,930
8,0,931
6,0,932
7,0,933
10,0,934
3,0,935
3,0,936
6,0,937
3,0,938
6,0,939
3,0,940
8,0,941
11,0,942
7,0,943
8,0,944
7,0,945
7,0,946
8,0,947
3,0,948
3,0,949
6,0,950
8,0,951
11,0,952
8,0,953
7,0,954
10,0,955
8,0,956
6,0,957
11,0,958
6,0,959
6,0,960
11,0,961
3,0,962
3,0,963
6,0,964
7,0,965
7,0,966
7,0,967
11,0,968
11,0,969
6,0,970
3,0,971
6,0,972
3,0,973
6,0,974
7,0,975
8,0,976
8,0,977
11,0,978
6,0,979
8,0,980
8,0,981
6,0,982
3,0,983
7,0,984
7,0,985
3,0,986
10,0,987
3,0,988
10,0,989
8,0,990
7,0,991
8,0,992
8,0,993
6,0,994
11,0,995
7,0,996
7,0,997
6,0,998
8,0,999
11,0,1000
8,0,1001
11,0,1002
11,0,1003
7,0,1004
3,0,1005
8,0,1006
6,0,1007
8,0,1008
7,0,1009
7,0,1010
8,0,1011
3,0,1012
8,0,1013
3,0,1014
11,0,1015
7,0,1016
11,0,1017
10,0,1018
3,0,1019
7,0,1020
6,0,1021
3,0,1022
7,0,1023
7,0,1024
10,0,1025
7,0,1026
8,0,1027
8,0,1028
6,0,1029
8,0,1030
7,0,1031
6,0,1032
3,0,1033
6,0,1034
3,0,1035
6,0,1036
6,0,1037
8,0,1038
8,0,1039
6,0,1040
10,0,1041
6,0,1042
3,0,1043
6,0,1044
8,0,1045
7,0,1046
6,0,1047
11,0,1048
7,0,1049
8,0,1050
10,0,1051
11,0,1052
8,0,1053
11,0,1054
8,0,1055
8,0,1056
10,0,1057
6,0,1058
6,0,1059
3,0,1060
6,0,1061
7,0,1062
8,0,1063
8,0,1064
7,0,1065
3,0,1066
8,0,1067
6,0,1068
7,0,1069
3,0,1070
7,0,1071
8,0,1072
7,0,1073
6,0,1074
11,0,1075
6,0,1076
10,0,1077
11,0,1078
7,0,1079
7,0,1080
7,0,1081
11,0,1082
8,0,1083
6,0,1084
8,0,1085
8,0,1086
11,0,1087
8,0,1088
8,0,1089
7,0,1090
6,0,1091
3,0,1092
3,0,1093
8,0,1094
11,0,1095
11,0,1096
3,0,1097
7,0,1098
7,0,1099
8,0,1100
8,0,1101
3,0,1102
7,0,1103
6,0,1104
3,0,1105
3,0,1106
3,0,1107
3,0,1108
11,0,1109
10,0,1110
3,0,1111
11,0,1112
6,0,1113
8,0,1114
3,0,1115
6,0,1116
3,0,1117
6,0,1118
8,0,1119
8,0,1120
8,0,1121
8,0,1122
7,0,1123
8,0,1124
3,0,1125
3,0,1126
11,0,1127
3,0,1128
3,0,1129
3,0,1130
8,0,1131
3,0,1132
11,0,1133
8,0,1134
8,0,1135
8,0,1136
10,0,1137
7,0,1138
11,0,1139
8,0,1140
10,0,1141
6,0,1142
3,0,1143
8,0,1144
11,0,1145
7,0,1146
8,0,1147
8,0,1148
11,0,1149
7,0,1150
7,0,1151
11,0,1152
3,0,1153
8,0,1154
11,0,1155
10,0,1156
7,0,1157
8,0,1158
6,0,1159
8,0,1160
8,0,1161
8,0,1162
3,0,1163
3,0,1164
11,0,1165
11,0,1166
10,0,1167
3,0,1168
10,0,1169
3,0,1170
3,0,1171
11,0,1172
11,0,1173
7,0,1174
6,0,1175
11,0,1176
11,0,1177
7,0,1178
11,0,1179
6,0,1180
3,0,1181
7,0,1182
6,0,1183
10,0,1184
7,0,1185
3,0,1186
6,0,1187
11,0,1188
11,0,1189
3,0,1190
7,0,1191
7,0,1192
7,0,1193
6,0,1194
11,0,1195
6,0,1196
3,0,1197
10,0,1198
8,0,1199
8,0,1200
6,0,1201
6,0,1202
3,0,1203
3,0,1204
6,0,1205
3,0,1206
3,0,1207
3,0,1208
6,0,1209
7,0,1210
3,0,1211
6,0,1212
3,0,1213
8,0,1214
8,0,1215
7,0,1216
6,0,1217
6,0,1218
3,0,1219
3,0,1220
6,0,1221
6,0,1222
11,0,1223
3,0,1224
8,0,1225
3,0,1226
10,0,1227
8,0,1228
7,0,1229
6,0,1230
11,0,1231
6,0,1232
8,0,1233
7,0,1234
7,0,1235
6,0,1236
8,0,1237
3,0,1238
6,0,1239
3,0,1240
6,0,1241
3,0,1242
8,0,1243
6,0,1244
8,0,1245
8,0,1246
6,0,1247
6,0,1248
3,0,1249
7,0,1250
11,0,1251
6,0,1252
3,0,1253
6,0,1254
11,0,1255
8,0,1256
6,0,1257
8,0,1258
3,0,1259
11,0,1260
6,0,1261
7,0,1262
10,0,1263
6,0,1264
11,0,1265
11,0,1266
6,0,1267
6,0,1268
11,0,1269
8,0,1270
7,0,1271
8,0,1272
7,0,1273
6,0,1274
8,0,1275
6,0,1276
6,0,1277
6,0,1278
6,0,1279
8,0,1280
8,0,1281
11,0,1282
11,0,1283
6,0,1284
7,0,1285
8,0,1286
8,0,1287
6,0,1288
7,0,1289
11,0,1290
10,0,1291
7,0,1292
7,0,1293
7,0,1294
10,0,1295
7,0,1296
6,0,1297
3,0,1298
7,0,1299
7,0,1300
3,0,1301
3,0,1302
6,0,1303
10,0,1304
6,0,1305
3,0,1306
3,0,1307
7,0,1308
6,0,1309
8,0,1310
3,0,1311
3,0,1312
7,0,1313
7,0,1314
7,0,1315
10,0,1316
8,0,1317
6,0,1318
8,0,1319
6,0,1320
8,0,1321
8,0,1322
3,0,1323
6,0,1324
6,0,1325
11,0,1326
8,0,1327
3,0,1328
11,0,1329
7,0,1330
7,0,1331
8,0,1332
11,0,1333
11,0,1334
6,0,1335
6,0,1336
8,0,1337
11,0,1338
3,0,1339
3,0,1340
6,0,1341
3,0,1342
7,0,1343
10,0,1344
7,0,1345
6,0,1346
6,0,1347
11,0,1348
7,0,1349
3,0,1350
7,0,1351
3,0,1352
3,0,1353
6,0,1354
6,0,1355
8,0,1356
11,0,1357
10,0,1358
6,0,1359
8,0,1360
10,0,1361
8,0,1362
8,0,1363
3,0,1364
6,0,1365
3,0,1366
8,0,1367
11,0,1368
7,0,1369
7,0,1370
11,0,1371
8,0,1372
3,0,1373
7,0,1374
3,0,1375
3,0,1376
6,0,1377
7,0,1378
11,0,1379
6,0,1380
6,0,1381
6,0,1382
6,0,1383
7,0,1384
7,0,1385
6,0,1386
3,0,1387
3,0,1388
8,0,1389
6,0,1390
6,0,1391
3,0,1392
11,0,1393
7,0,1394
6,0,1395
11,0,1396
3,0,1397
8,0,1398
10,0,1399
11,0,1400
8,0,1401
7,0,1402
7,0,1403
10,0,1404
3,0,1405
6,0,1406
8,0,1407
6,0,1408
6,0,1409
6,0,1410
3,0,1411
10,0,1412
6,0,1413
7,0,1414
7,0,1415
7,0,1416
3,0,1417
6,0,1418
8,0,1419
7,0,1420
6,0,1421
8,0,1422
8,0,1423
8,0,1424
7,0,1425
7,0,1426
7,0,1427
3,0,1428
6,0,1429
8,0,1430
7,0,1431
10,0,1432
10,0,1433
6,0,1434
3,0,1435
8,0,1436
3,0,1437
3,0,1438
8,0,1439
3,0,1440
11,0,1441
8,0,1442
8,0,1443
3,0,1444
8,0,1445
8,0,1446
11,0,1447
3,0,1448
7,0,1449
6,0,1450
6,0,1451
8,0,1452
8,0,1453
8,0,1454
8,0,1455
6,0,1456
6,0,1457
10,0,1458
8,0,1459
6,0,1460
8,0,1461
6,0,1462
7,0,1463
3,0,1464
8,0,1465
8,0,1466
7,0,1467
3,0,1468
3,0,1469
8,0,1470
3,0,1471
7,0,1472
8,0,1473
11,0,1474
6,0,1475
7,0,1476
10,0,1477
7,0,1478
10,0,1479
8,0,1480
8,0,1481
3,0,1482
3,0,1483
7,0,1484
6,0,1485
8,0,1486
11,0,1487
10,0,1488
3,0,1489
8,0,1490
8,0,1491
8,0,1492
8,0,1493
3,0,1494
3,0,1495
6,0,1496
8,0,1497
