cluster,mutation
1,11_2143
4,11_2162
3,11_2166
1,11_2182
2,11_2185
1,11_2208
3,11_2231
1,11_225
4,11_2255
1,11_2306
1,11_2318
1,11_2412
3,11_2420
3,11_2427
1,11_2472
3,11_2546
1,11_2557
3,11_2602
3,11_2607
2,11_267
2,11_2722
1,11_2742
3,11_2753
4,11_2762
1,11_2775
2,11_2778
4,11_278
1,11_2839
1,11_2894
3,11_2994
1,11_3003
2,11_3007
2,11_3044
1,11_3113
2,11_3165
3,11_3198
1,11_3208
3,11_3226
1,11_3303
3,11_334
1,11_3340
4,11_3350
1,11_3471
1,11_3571
4,11_3625
1,11_3628
3,11_3636
1,11_3703
3,11_3733
1,11_374
3,11_3788
4,11_3789
2,11_3826
2,11_3835
3,11_3838
3,11_3866
3,11_388
1,11_3895
4,11_3897
3,11_3909
1,11_3940
2,11_3955
3,11_403
1,11_4041
3,11_4103
2,11_4106
1,11_4154
3,11_4183
3,11_4226
1,11_4269
3,11_43
3,11_4303
4,11_4344
2,11_4345
1,11_4382
1,11_4483
4,11_4516
3,11_4567
3,11_4574
3,11_4603
3,11_4610
1,11_4652
1,11_4659
2,11_4665
4,11_4801
4,11_4806
3,11_4810
1,11_4818
1,11_482
1,11_4830
1,11_4863
1,11_4864
4,11_4942
4,11_498
4,11_4992
3,11_546
3,11_561
3,11_600
3,11_601
3,11_628
3,11_651
1,11_704
3,11_713
3,11_758
3,11_792
1,11_872
3,11_881
1,11_890
1,11_900
3,11_929
3,11_937
1,11_994
1,12_1045
1,12_1139
3,12_12
3,12_1261
1,12_1270
1,12_1277
3,12_1296
4,12_1349
3,12_1485
3,12_1506
2,12_161
3,12_1645
3,12_1655
1,12_1656
4,12_1660
1,12_1662
3,12_1689
3,12_1729
1,12_1796
1,12_1817
1,12_1833
4,12_1858
1,12_1860
4,12_1870
3,12_1881
3,12_1904
2,12_1907
3,12_1922
1,12_1942
4,12_1948
1,12_1977
1,12_1984
4,12_2024
4,12_2086
1,12_2089
3,12_2091
1,12_2119
3,12_2129
1,12_213
4,12_2167
4,12_2301
2,12_2313
4,12_2373
4,12_2419
1,12_2435
3,12_2487
1,12_253
2,12_2530
2,12_2599
3,12_2656
1,12_2694
3,12_2757
1,12_2768
1,12_2771
1,12_2816
3,12_2819
3,12_284
1,12_2842
1,12_2847
3,12_2868
4,12_299
3,12_2997
3,12_3018
4,12_3021
1,12_3024
4,12_3042
3,12_3060
4,12_3068
4,12_3141
3,12_3147
1,12_3201
1,12_3204
3,12_3233
3,12_3300
3,12_3353
1,12_3359
1,12_343
1,12_3461
3,12_3486
3,12_3499
3,12_3521
1,12_3522
2,12_3565
3,12_358
1,12_3588
1,12_3599
1,12_3601
1,12_3631
4,12_3647
4,12_3659
1,12_3668
4,12_3690
3,12_3771
4,12_3778
2,12_3800
1,12_3854
1,12_3857
4,12_3861
4,12_3923
2,12_398
3,12_3997
1,12_4004
3,12_4047
3,12_4080
3,12_4094
3,12_4129
1,12_4142
4,12_4152
3,12_420
1,12_4211
1,12_425
3,12_4292
3,12_4319
2,12_4337
1,12_436
3,12_4434
1,12_4487
1,12_4580
3,12_46
1,12_4608
4,12_4623
1,12_4634
1,12_4655
1,12_4673
3,12_4711
3,12_4715
3,12_4725
1,12_4839
3,12_4918
1,12_4936
2,12_4953
4,12_500
3,12_536
2,12_551
1,12_575
3,12_667
3,12_74
3,12_740
3,12_805
4,12_871
3,12_893
4,12_992
3,13_1046
1,13_1067
1,13_1111
1,13_1120
4,13_113
1,13_119
3,13_1241
1,13_1314
1,13_1407
1,13_1522
3,13_1596
3,13_1621
1,13_1653
3,13_1676
1,13_1705
3,13_1707
1,13_175
1,13_1852
3,13_1884
1,13_1885
3,13_189
3,13_1892
3,13_1993
4,13_2043
4,13_2073
3,13_2077
4,13_2116
4,13_2140
3,13_2383
3,13_2416
4,13_243
1,13_2524
4,13_2525
1,13_2577
1,13_2610
1,13_2615
4,13_2644
3,13_2645
3,13_2661
4,13_2663
4,13_268
4,13_2770
3,13_2815
4,13_2863
1,13_2907
4,13_2947
3,13_2970
3,13_3074
2,13_3092
1,13_3170
1,13_3180
3,13_3209
1,13_3221
1,13_3263
1,13_3274
1,13_3299
3,13_3322
1,13_3370
1,13_3382
1,13_3397
3,13_3447
3,13_3470
1,13_3496
3,13_3551
1,13_3579
3,13_360
2,13_3605
3,13_3607
2,13_3611
4,13_3624
1,13_3665
2,13_3700
4,13_3709
1,13_3748
2,13_3785
1,13_3794
4,13_3841
3,13_3859
1,13_3936
4,13_3950
1,13_3985
1,13_3991
2,13_4001
4,13_4032
1,13_4037
3,13_4038
2,13_4091
3,13_4235
3,13_424
4,13_4244
4,13_4279
3,13_4283
2,13_4294
3,13_4313
4,13_4380
1,13_4384
1,13_4450
3,13_4552
3,13_4588
4,13_4638
1,13_4690
1,13_4694
3,13_479
4,13_4791
3,13_4827
2,13_4873
3,13_4878
1,13_4881
3,13_4919
1,13_4920
2,13_4922
1,13_502
1,13_527
2,13_556
3,13_59
4,13_619
3,13_640
3,13_654
1,13_661
1,13_67
1,13_692
1,13_763
1,13_78
2,13_824
3,13_830
3,13_865
4,13_903
1,13_904
2,13_907
1,14_1009
3,14_1048
2,14_105
1,14_1063
4,14_1071
2,14_1074
3,14_1087
3,14_1170
3,14_1187
1,14_1190
3,14_1195
3,14_1203
4,14_1267
1,14_1292
3,14_1303
4,14_1315
4,14_1351
4,14_1398
3,14_140
1,14_1459
1,14_1465
1,14_151
1,14_1520
3,14_155
3,14_1622
1,14_1633
3,14_1635
1,14_1641
3,14_1644
1,14_1661
3,14_1694
3,14_17
4,14_1728
3,14_1779
4,14_1819
1,14_187
3,14_1906
3,14_2039
1,14_2075
1,14_2128
3,14_2133
2,14_2147
3,14_216
1,14_2262
4,14_2278
2,14_2288
3,14_2298
2,14_2386
4,14_2397
3,14_2415
1,14_2438
3,14_2443
1,14_2459
3,14_2589
3,14_2609
3,14_2619
4,14_264
4,14_2642
1,14_2727
1,14_2756
3,14_2793
1,14_2919
3,14_3006
4,14_3049
3,14_3059
4,14_307
1,14_3121
1,14_3145
1,14_3159
3,14_3179
4,14_3194
3,14_3235
3,14_3252
3,14_328
3,14_3292
3,14_332
3,14_3374
1,14_3402
3,14_3467
4,14_3488
4,14_3541
1,14_3553
4,14_3554
3,14_3592
1,14_3696
1,14_371
4,14_3730
2,14_3758
1,14_3776
4,14_3811
3,14_3823
3,14_3834
1,14_3846
3,14_3893
3,14_3905
2,14_4065
2,14_4095
3,14_4132
3,14_4136
3,14_4186
3,14_4227
3,14_4246
3,14_426
3,14_4290
4,14_4387
3,14_4399
3,14_4415
1,14_4427
1,14_4469
4,14_4478
1,14_4578
2,14_4622
3,14_4745
3,14_4766
1,14_4788
3,14_4834
4,14_4932
3,14_4946
4,14_4982
1,14_4991
4,14_61
3,14_680
3,14_683
2,14_687
1,14_720
1,14_752
3,14_756
3,14_790
3,14_815
3,14_934
4,14_946
3,14_968
1,14_978
1,15_1022
1,15_1047
3,15_1137
3,15_1143
1,15_1181
1,15_1185
1,15_1206
2,15_1227
4,15_1281
3,15_1293
3,15_1325
1,15_1374
1,15_1376
3,15_1442
3,15_1469
1,15_1475
1,15_162
1,15_1718
3,15_1727
3,15_1782
4,15_1785
1,15_1864
3,15_1893
4,15_1910
1,15_1921
3,15_196
3,15_2150
4,15_2165
1,15_2212
1,15_230
2,15_231
4,15_2359
1,15_2456
3,15_2464
1,15_254
1,15_2554
3,15_2591
1,15_2593
4,15_2605
3,15_2639
1,15_2658
3,15_2670
3,15_2746
4,15_2774
3,15_2792
1,15_2802
1,15_2813
3,15_2871
3,15_2912
4,15_2913
1,15_2963
2,15_2973
1,15_3032
4,15_3051
3,15_3056
3,15_310
1,15_3109
3,15_3156
3,15_3169
1,15_32
2,15_3214
3,15_3308
3,15_3423
1,15_3434
1,15_3440
1,15_3443
4,15_346
3,15_3509
4,15_3515
2,15_3524
3,15_3532
3,15_3594
1,15_362
3,15_3653
4,15_3689
1,15_3699
1,15_3774
3,15_378
4,15_3791
3,15_385
3,15_391
3,15_396
3,15_409
4,15_4131
4,15_4224
4,15_4230
1,15_4242
1,15_4282
1,15_4333
1,15_44
3,15_4436
2,15_4495
1,15_4506
1,15_4508
1,15_4629
3,15_4719
3,15_4748
1,15_4784
3,15_4838
1,15_4850
3,15_496
1,15_4964
1,15_505
3,15_513
1,15_514
2,15_519
1,15_558
4,15_589
3,15_604
3,15_639
1,15_701
1,15_721
1,15_808
3,15_839
3,15_942
4,15_944
4,16_1012
4,16_1031
3,16_1059
3,16_1068
3,16_1081
3,16_1088
1,16_1103
2,16_1117
3,16_1119
4,16_1141
3,16_1145
1,16_1232
3,16_1242
3,16_1260
4,16_1278
1,16_1393
3,16_1439
3,16_1509
3,16_1553
4,16_1600
1,16_1609
4,16_1648
3,16_1741
2,16_1790
1,16_1804
4,16_1822
2,16_1895
3,16_1970
2,16_207
2,16_21
4,16_2146
4,16_2202
1,16_2244
3,16_2247
2,16_2273
3,16_2347
3,16_235
4,16_245
1,16_2493
3,16_2508
3,16_2509
4,16_2534
4,16_2551
3,16_2566
1,16_2665
1,16_2715
3,16_2765
1,16_2777
2,16_2812
1,16_286
2,16_2870
2,16_2933
1,16_3067
3,16_3073
3,16_3076
1,16_3088
3,16_3206
1,16_3277
4,16_3296
4,16_331
1,16_3332
3,16_3346
4,16_3430
1,16_3444
1,16_3464
3,16_3530
1,16_3566
1,16_3586
4,16_3783
2,16_3798
1,16_3818
1,16_3822
3,16_3840
3,16_3860
3,16_3931
4,16_3983
1,16_3990
2,16_3999
1,16_4033
3,16_4072
3,16_4088
1,16_4099
3,16_410
1,16_4113
3,16_4124
3,16_413
1,16_4164
1,16_4177
3,16_4180
1,16_419
4,16_427
3,16_4346
2,16_4423
4,16_4435
1,16_4441
3,16_4454
3,16_4503
4,16_4521
3,16_4591
3,16_461
3,16_4611
3,16_4701
1,16_473
4,16_4756
4,16_4768
1,16_4783
1,16_4808
1,16_4820
3,16_4826
4,16_4828
1,16_4831
4,16_485
2,16_4874
4,16_4950
3,16_568
1,16_612
3,16_614
3,16_674
3,16_723
3,16_783
4,16_822
1,16_869
1,16_878
3,16_960
3,16_967
3,16_975
3,16_99
1,17_100
4,17_101
1,17_1077
1,17_1089
3,17_112
1,17_1167
1,17_1231
4,17_1233
3,17_1290
1,17_1481
2,17_1498
1,17_1527
3,17_1599
1,17_1646
3,17_1664
1,17_1671
3,17_1672
3,17_1679
3,17_1688
3,17_1702
3,17_1750
3,17_176
1,17_1771
4,17_1924
3,17_1932
3,17_1955
1,17_2029
3,17_2179
3,17_2326
3,17_2334
4,17_2390
3,17_240
3,17_25
1,17_2521
3,17_2685
3,17_2688
4,17_2733
3,17_2809
3,17_2826
1,17_2942
1,17_2971
1,17_3020
1,17_306
1,17_3148
2,17_3255
3,17_3261
1,17_3276
4,17_3312
4,17_336
1,17_3376
4,17_3391
1,17_3399
4,17_3416
3,17_3504
4,17_3563
1,17_3644
1,17_3671
4,17_3832
3,17_39
2,17_4024
1,17_4040
1,17_4071
4,17_408
1,17_4096
3,17_4144
4,17_4146
1,17_4210
1,17_4254
3,17_435
3,17_4364
1,17_4425
1,17_4439
1,17_4448
1,17_4455
3,17_4470
4,17_4472
3,17_45
4,17_4605
3,17_462
3,17_4676
1,17_4738
3,17_4890
4,17_4905
2,17_492
4,17_4930
3,17_518
1,17_572
4,17_581
1,17_584
3,17_699
4,17_906
1,17_908
4,17_958
1,18_1079
3,18_1222
3,18_1256
3,18_1305
3,18_131
1,18_1310
3,18_1454
2,18_1466
1,18_1495
3,18_1530
4,18_1559
3,18_1566
3,18_1570
2,18_1597
3,18_1598
4,18_1640
2,18_1642
1,18_1740
1,18_1775
1,18_1872
2,18_1935
3,18_1940
4,18_2028
1,18_2066
1,18_2114
3,18_2186
3,18_2210
4,18_2267
3,18_2277
1,18_2338
3,18_2339
1,18_2348
3,18_236
4,18_2378
3,18_2405
4,18_2494
1,18_2523
1,18_2560
3,18_2561
4,18_2624
2,18_2679
1,18_2682
1,18_2717
2,18_2731
3,18_2785
3,18_2916
3,18_293
4,18_2946
2,18_3134
3,18_3160
3,18_3228
4,18_3268
1,18_3310
4,18_3315
1,18_3389
3,18_3458
1,18_3538
3,18_3544
1,18_3556
3,18_3564
3,18_3575
1,18_3634
1,18_3646
2,18_3681
4,18_3740
3,18_3777
3,18_3830
1,18_3972
1,18_40
4,18_4031
3,18_4090
4,18_4135
3,18_4148
3,18_42
3,18_4205
1,18_423
1,18_4237
1,18_4275
3,18_4324
1,18_4343
4,18_4347
4,18_4350
4,18_4422
1,18_4453
1,18_4538
4,18_4539
3,18_4542
3,18_4600
3,18_4658
3,18_4677
4,18_4703
3,18_4724
3,18_4746
3,18_4811
3,18_4821
1,18_4925
2,18_4931
3,18_4979
4,18_4986
1,18_524
1,18_528
3,18_636
4,18_666
1,18_696
1,18_840
1,18_969
3,19_1004
3,19_1128
3,19_1132
3,19_1212
4,19_1218
3,19_1309
2,19_1333
3,19_1344
3,19_1428
3,19_1448
3,19_148
1,19_1634
3,19_1742
3,19_1762
3,19_1871
3,19_203
1,19_2242
3,19_2544
3,19_2555
3,19_2611
3,19_2833
1,19_295
3,19_3055
1,19_3128
3,19_3175
3,19_319
3,19_3403
4,19_357
3,19_3596
3,19_3780
3,19_3803
3,19_3843
3,19_3915
3,19_3926
1,19_4262
3,19_4291
3,19_4325
4,19_4444
3,19_4467
3,19_4504
1,19_4606
4,19_486
2,19_603
1,19_616
2,19_873
0,1_1
0,1_10
0,1_1005
0,1_1010
0,1_1016
0,1_1017
0,1_1018
0,1_1019
0,1_1020
0,1_1024
0,1_1025
0,1_1027
0,1_1032
0,1_1034
0,1_1036
3,1_1037
0,1_1038
0,1_1039
0,1_104
0,1_1043
4,1_1050
0,1_1052
0,1_1055
1,1_1056
0,1_1057
0,1_1058
0,1_1060
0,1_1069
0,1_107
0,1_1075
0,1_108
0,1_1082
0,1_1083
0,1_1084
4,1_109
0,1_1090
0,1_1097
0,1_1098
0,1_1099
0,1_11
0,1_110
3,1_1100
0,1_1104
0,1_1107
0,1_1109
0,1_111
0,1_1113
0,1_1114
0,1_1115
0,1_1121
0,1_1123
0,1_1126
0,1_1127
0,1_1129
0,1_1133
3,1_1134
1,1_114
0,1_1144
0,1_1146
0,1_1149
0,1_1151
0,1_1152
4,1_1153
0,1_1154
0,1_1156
0,1_1157
0,1_1159
0,1_116
0,1_117
0,1_1172
0,1_1176
0,1_1179
0,1_118
0,1_1183
3,1_1184
0,1_1186
3,1_1188
0,1_1191
0,1_1192
0,1_1194
0,1_1196
0,1_1197
4,1_1198
0,1_120
0,1_1200
3,1_1201
0,1_1202
0,1_1204
0,1_1207
0,1_1208
0,1_1209
0,1_121
3,1_1211
0,1_1214
0,1_1215
0,1_122
0,1_1220
3,1_1221
0,1_1225
1,1_123
0,1_1230
0,1_1234
0,1_1235
0,1_1236
0,1_1238
0,1_1239
0,1_124
0,1_1243
0,1_1245
0,1_1246
0,1_125
0,1_1250
0,1_1251
3,1_1252
0,1_1254
0,1_1257
1,1_1258
0,1_1264
4,1_1266
0,1_1271
0,1_1272
0,1_1273
0,1_1275
0,1_1276
0,1_1279
0,1_1280
0,1_1284
0,1_1286
0,1_1287
0,1_1288
1,1_129
0,1_1291
0,1_1294
3,1_1297
0,1_1298
0,1_13
0,1_1300
0,1_1302
2,1_1306
0,1_1307
0,1_1308
0,1_1311
0,1_1313
1,1_1319
0,1_1320
0,1_1322
0,1_1335
0,1_1338
3,1_1340
0,1_1342
0,1_1346
0,1_1350
0,1_1353
0,1_1355
0,1_1356
0,1_1359
0,1_136
0,1_1360
0,1_1362
0,1_1365
0,1_1368
0,1_1369
0,1_1373
0,1_1377
0,1_1378
0,1_1379
0,1_138
0,1_1380
0,1_1382
0,1_1387
0,1_1389
3,1_139
0,1_1392
0,1_1397
0,1_14
0,1_1402
0,1_1406
0,1_1408
0,1_1410
0,1_1411
0,1_1419
1,1_1420
0,1_1421
0,1_1423
0,1_1429
0,1_1431
0,1_1432
0,1_1436
0,1_1438
0,1_1443
0,1_1445
0,1_1446
0,1_1449
0,1_145
0,1_1451
4,1_1455
0,1_1457
0,1_1458
0,1_1461
0,1_1462
0,1_1467
0,1_1470
0,1_1471
0,1_1472
0,1_1473
1,1_1474
0,1_1476
0,1_1479
0,1_1480
0,1_1484
0,1_1487
0,1_149
0,1_1490
0,1_1492
0,1_1496
0,1_1499
0,1_15
0,1_150
0,1_1511
0,1_152
0,1_1523
0,1_1524
0,1_1526
1,1_1528
4,1_1535
0,1_1537
0,1_1538
0,1_1540
0,1_1543
1,1_1545
0,1_1548
0,1_1549
0,1_1550
0,1_1552
4,1_1555
0,1_1556
0,1_156
0,1_1561
0,1_1562
0,1_1564
0,1_1568
0,1_1569
0,1_1571
0,1_1572
0,1_1574
0,1_1576
1,1_1577
0,1_1578
0,1_1579
0,1_158
0,1_1580
0,1_1584
0,1_1585
0,1_159
2,1_1591
0,1_1592
1,1_1593
0,1_1594
0,1_16
0,1_1607
0,1_1608
1,1_1610
0,1_1611
0,1_1612
0,1_1613
0,1_1616
0,1_1618
1,1_1620
0,1_1629
0,1_163
0,1_1630
0,1_1632
0,1_1638
0,1_1639
0,1_1643
0,1_1651
0,1_1667
0,1_1668
0,1_1670
0,1_1673
0,1_1677
2,1_168
0,1_1684
1,1_1686
3,1_1687
0,1_1691
0,1_1693
1,1_1695
0,1_1696
0,1_170
3,1_1701
4,1_1704
0,1_1706
0,1_171
0,1_1713
0,1_1721
4,1_1723
0,1_1726
3,1_1730
0,1_1731
0,1_1733
0,1_1734
0,1_1735
0,1_1736
0,1_1737
3,1_1739
3,1_174
3,1_1743
0,1_1744
0,1_1747
0,1_1751
1,1_1752
4,1_1753
0,1_1756
0,1_1757
0,1_1759
0,1_1763
3,1_1764
0,1_1765
0,1_1767
0,1_1768
0,1_1769
0,1_177
0,1_1770
0,1_1772
1,1_1774
0,1_1776
3,1_1778
0,1_1783
0,1_1784
0,1_1786
0,1_1792
0,1_1794
0,1_1795
0,1_1799
0,1_18
0,1_180
0,1_1800
0,1_1802
0,1_1803
0,1_1805
0,1_1806
0,1_1808
3,1_181
0,1_1810
3,1_1811
0,1_1813
0,1_1815
0,1_1821
3,1_1824
0,1_1825
0,1_1828
1,1_183
1,1_1830
0,1_1831
0,1_1834
0,1_1835
0,1_1839
0,1_1840
0,1_1842
0,1_1843
1,1_1846
0,1_1850
0,1_1851
0,1_1854
0,1_1856
0,1_1861
0,1_1866
0,1_1867
0,1_1868
0,1_1869
0,1_1874
0,1_1875
0,1_1877
0,1_1878
0,1_1882
0,1_1883
0,1_1886
0,1_1887
1,1_1888
0,1_1889
4,1_1890
0,1_1891
0,1_1894
0,1_1896
0,1_1897
0,1_1898
0,1_1903
0,1_1905
1,1_1908
0,1_191
0,1_1913
0,1_1914
0,1_1915
0,1_1916
0,1_1917
0,1_1918
0,1_192
0,1_1923
0,1_1926
0,1_1927
3,1_1928
0,1_1933
3,1_1936
0,1_1937
0,1_194
0,1_1941
0,1_1944
1,1_1945
0,1_1946
0,1_1949
0,1_1951
0,1_1953
0,1_1954
0,1_1956
0,1_1959
0,1_1963
0,1_1964
0,1_1965
0,1_1966
0,1_1968
0,1_1969
0,1_197
0,1_1976
0,1_1978
1,1_1981
0,1_1986
0,1_1987
0,1_1988
4,1_1989
0,1_1990
0,1_1994
0,1_1995
2,1_1997
3,1_1998
0,1_1999
0,1_2
0,1_20
0,1_2000
0,1_2001
0,1_2006
0,1_2008
0,1_2010
0,1_2011
0,1_2012
0,1_2013
3,1_2014
0,1_2015
0,1_2016
3,1_2020
0,1_2022
0,1_2025
0,1_2026
0,1_2027
0,1_2030
0,1_2031
0,1_2032
0,1_2038
0,1_2045
4,1_2046
0,1_2047
0,1_2048
0,1_205
0,1_2051
0,1_2054
0,1_2055
0,1_2056
0,1_206
0,1_2060
0,1_2062
0,1_2064
0,1_2067
0,1_2074
4,1_2078
0,1_2079
0,1_208
0,1_2080
0,1_2082
0,1_2083
1,1_2084
0,1_2085
0,1_2087
0,1_2088
1,1_2097
0,1_2099
0,1_2100
2,1_2101
0,1_2102
0,1_2103
0,1_2105
0,1_211
0,1_2110
0,1_2112
0,1_2115
0,1_2117
0,1_212
0,1_2121
3,1_2122
3,1_2123
3,1_2127
0,1_2132
0,1_2134
0,1_2136
1,1_2138
0,1_2139
0,1_214
0,1_2145
1,1_2148
3,1_2149
0,1_2152
3,1_2153
0,1_2155
0,1_2157
0,1_2160
0,1_2161
0,1_2163
0,1_2164
1,1_2171
0,1_2175
0,1_2176
0,1_2181
0,1_2187
0,1_2189
0,1_2191
0,1_2193
0,1_2195
0,1_2196
0,1_2197
0,1_2198
0,1_2199
0,1_22
0,1_220
0,1_2201
0,1_2204
0,1_2205
4,1_2206
2,1_2207
1,1_221
1,1_2214
0,1_2215
0,1_2217
0,1_2218
0,1_2219
0,1_222
0,1_2226
1,1_2228
3,1_223
0,1_2232
0,1_2235
0,1_2238
0,1_2239
0,1_224
0,1_2240
0,1_2243
0,1_2249
0,1_2251
0,1_2252
0,1_2258
0,1_2259
0,1_226
0,1_2260
0,1_2261
0,1_2266
0,1_2268
0,1_2269
0,1_2271
0,1_2272
0,1_2274
0,1_2275
0,1_2279
0,1_2281
0,1_2282
0,1_2283
0,1_2284
0,1_2286
0,1_229
0,1_2291
0,1_2292
0,1_23
0,1_2300
0,1_2304
0,1_2305
0,1_2307
0,1_2308
0,1_2310
0,1_2312
0,1_2316
0,1_2317
0,1_2323
0,1_2324
0,1_2328
0,1_233
0,1_2331
3,1_2335
0,1_2336
0,1_234
0,1_2340
0,1_2341
0,1_2343
0,1_2344
0,1_2345
0,1_2346
0,1_2351
0,1_2353
0,1_2356
0,1_2357
0,1_2358
0,1_2360
0,1_2361
0,1_2362
0,1_2364
0,1_2368
0,1_2369
0,1_2370
0,1_2371
0,1_2372
0,1_2374
0,1_2376
4,1_2379
0,1_2380
0,1_2381
0,1_2384
0,1_2387
0,1_2389
2,1_2391
0,1_2393
0,1_2395
3,1_24
0,1_2401
0,1_2402
0,1_2403
1,1_2406
0,1_2408
0,1_2409
0,1_241
0,1_2413
0,1_2418
0,1_242
4,1_2421
0,1_2422
0,1_2423
0,1_2424
0,1_2425
0,1_2426
3,1_2428
0,1_2429
0,1_2430
0,1_2431
0,1_2433
0,1_2436
0,1_2439
0,1_2440
0,1_2441
0,1_2448
0,1_2449
3,1_2451
0,1_2457
0,1_2461
0,1_2462
0,1_2463
4,1_2465
0,1_2466
0,1_2467
1,1_2469
4,1_247
3,1_2470
0,1_2476
0,1_2477
0,1_248
0,1_2482
0,1_2483
0,1_2486
3,1_2488
1,1_2489
0,1_2491
0,1_2492
0,1_2496
0,1_2498
0,1_2499
0,1_2500
0,1_2503
0,1_2504
0,1_2505
0,1_2506
0,1_2507
0,1_2510
0,1_2511
3,1_2512
0,1_2514
0,1_2515
1,1_2518
0,1_252
3,1_2527
0,1_2528
0,1_2529
0,1_2536
0,1_2537
1,1_2538
0,1_2539
0,1_2540
0,1_2543
0,1_2545
0,1_2547
2,1_2548
0,1_2549
0,1_255
0,1_2552
0,1_2558
0,1_2559
0,1_256
0,1_2563
0,1_2567
0,1_2569
0,1_257
0,1_2570
3,1_2571
0,1_2572
0,1_2575
0,1_2576
0,1_2580
0,1_2590
0,1_2594
0,1_2595
0,1_2596
0,1_26
0,1_260
3,1_2600
0,1_2603
0,1_2608
1,1_261
0,1_2612
0,1_2613
0,1_2617
0,1_262
0,1_2620
1,1_2621
0,1_2629
0,1_2631
0,1_2633
0,1_2636
0,1_2637
2,1_2638
3,1_2641
0,1_2643
1,1_2646
0,1_2648
4,1_2649
0,1_2650
0,1_2651
3,1_2652
0,1_2653
0,1_2659
0,1_266
4,1_2662
0,1_2667
0,1_2668
0,1_2671
0,1_2674
0,1_2680
0,1_2684
0,1_2687
0,1_2689
0,1_269
2,1_2690
0,1_2691
0,1_2693
0,1_2695
3,1_2696
3,1_2697
0,1_2699
0,1_27
0,1_270
0,1_2704
0,1_2707
0,1_271
0,1_2711
0,1_2712
4,1_2713
0,1_2718
0,1_2719
0,1_272
0,1_2720
0,1_2723
0,1_2724
0,1_2725
0,1_2726
0,1_2728
2,1_2729
1,1_273
0,1_2730
0,1_2735
0,1_2736
0,1_2739
0,1_274
0,1_2741
0,1_2744
1,1_2749
0,1_275
0,1_2750
3,1_2751
0,1_2752
0,1_2754
0,1_2755
0,1_2758
0,1_2759
0,1_276
0,1_2760
0,1_2761
0,1_2763
0,1_2764
0,1_2766
0,1_2767
0,1_2769
0,1_2773
0,1_2776
0,1_2786
0,1_2788
0,1_279
0,1_2794
0,1_2796
0,1_2797
0,1_2798
0,1_2799
0,1_28
0,1_280
0,1_2800
0,1_2804
0,1_2805
0,1_2806
0,1_2807
0,1_281
0,1_2810
0,1_2811
0,1_2814
0,1_2818
0,1_2820
0,1_2821
0,1_2823
0,1_2824
0,1_2825
0,1_2827
0,1_2828
0,1_2829
0,1_2831
0,1_2832
0,1_2836
0,1_2837
0,1_2838
0,1_2840
0,1_2843
0,1_2845
0,1_2846
0,1_2849
0,1_285
0,1_2850
1,1_2851
0,1_2853
0,1_2854
0,1_2856
0,1_2865
0,1_2866
0,1_2867
0,1_2869
0,1_287
1,1_2873
0,1_2874
1,1_2875
0,1_2878
4,1_288
0,1_2880
0,1_2881
1,1_2882
0,1_2885
0,1_2888
0,1_2889
0,1_2893
