cluster,mutation
2,11_13858
2,11_13879
2,11_13880
3,11_13902
3,11_13903
2,11_13908
0,11_13933
2,11_14002
2,11_14018
4,11_1402
3,11_14057
4,11_14069
3,11_14070
3,11_14111
3,11_14141
3,11_14143
2,11_1415
0,11_14186
4,11_1427
3,11_14316
4,11_14318
0,11_14321
2,11_1439
0,11_14405
4,11_14410
4,11_14419
2,11_14440
2,11_14448
2,11_14485
4,11_1454
2,11_14576
2,11_14577
3,11_14592
2,11_14636
3,11_14638
2,11_14652
4,11_14673
3,11_14717
3,11_14735
4,11_14816
2,11_14818
3,11_14834
2,11_14842
0,11_14872
3,11_14932
0,11_1495
2,11_14960
4,11_1599
3,11_16
3,11_1612
0,11_1628
2,11_1631
3,11_1632
0,11_1652
3,11_1656
3,11_1672
2,11_1686
3,11_1690
4,11_1775
3,11_1777
3,11_1784
4,11_184
2,11_1866
4,11_1878
3,11_1935
4,11_1946
3,11_1962
0,11_1968
3,11_1974
2,11_2091
2,11_2191
3,11_2197
3,11_2213
2,11_2215
3,11_2221
3,11_228
3,11_2307
2,11_2315
0,11_2368
2,11_2398
0,11_2420
0,11_2504
3,11_2537
2,11_2548
2,11_2580
3,11_2597
2,11_2620
2,11_2644
3,11_266
3,11_2686
3,11_2716
3,11_2744
3,11_2752
3,11_279
0,11_2871
2,11_2897
3,11_2913
0,11_2931
3,11_2932
2,11_294
3,11_2949
2,11_2952
3,11_2984
2,11_2985
2,11_3008
2,11_3042
3,11_3090
4,11_3093
4,11_3115
3,11_3205
3,11_3221
2,11_3224
3,11_3246
4,11_33
3,11_3357
3,11_3427
4,11_3440
0,11_3487
2,11_3532
2,11_3535
2,11_354
3,11_36
4,11_3664
2,11_3674
4,11_3785
4,11_3801
2,11_3839
2,11_3880
3,11_3921
4,11_3969
2,11_4029
0,11_4033
2,11_4071
3,11_4076
4,11_4146
2,11_4157
4,11_4167
0,11_4187
2,11_4192
4,11_4217
2,11_4236
3,11_4243
2,11_4340
4,11_4490
3,11_4550
4,11_4556
4,11_4562
2,11_459
2,11_4610
0,11_4627
3,11_4643
3,11_465
4,11_4680
3,11_4711
2,11_4740
3,11_4771
2,11_478
3,11_4780
2,11_4792
3,11_485
4,11_4880
2,11_49
2,11_4931
2,11_4936
4,11_5007
2,11_5054
2,11_5081
3,11_5107
3,11_5120
3,11_5190
3,11_5200
2,11_521
3,11_5214
3,11_5228
0,11_5249
3,11_5269
2,11_5276
2,11_5290
3,11_5331
3,11_5364
2,11_5422
3,11_5456
3,11_546
2,11_5506
2,11_5535
3,11_5542
3,11_5564
2,11_5576
2,11_5589
3,11_5619
3,11_5667
3,11_568
3,11_5698
3,11_5734
3,11_5752
4,11_579
0,11_5791
3,11_5813
2,11_5836
3,11_5842
3,11_5901
3,11_5933
2,11_6019
2,11_6023
3,11_6032
3,11_6062
0,11_6064
3,11_607
2,11_6073
0,11_6092
2,11_6103
2,11_6104
3,11_6111
4,11_6115
2,11_6121
3,11_6128
3,11_617
2,11_6171
3,11_6193
4,11_6195
2,11_6224
0,11_6343
2,11_6352
2,11_6365
4,11_6423
3,11_6429
2,11_6463
2,11_6530
4,11_6533
3,11_6560
4,11_6566
2,11_6582
0,11_6593
3,11_6607
0,11_6639
2,11_6667
4,11_6673
3,11_6686
4,11_6721
4,11_6772
0,11_6814
2,11_6816
2,11_6817
2,11_6838
2,11_684
2,11_6913
3,11_6961
4,11_697
3,11_7021
2,11_7034
2,11_706
3,11_7069
2,11_708
2,11_7100
3,11_7138
3,11_7158
3,11_7164
2,11_7172
3,11_7221
2,11_7283
3,11_7297
3,11_7299
3,11_7324
3,11_7339
2,11_7390
3,11_7460
3,11_7474
2,11_7509
4,11_7535
0,11_7538
2,11_7542
2,11_7656
3,11_7672
3,11_7724
2,11_7728
2,11_7741
0,11_7858
2,11_7870
3,11_7879
2,11_791
2,11_7967
2,11_8003
4,11_802
0,11_8046
3,11_8081
2,11_8092
3,11_8131
3,11_8141
3,11_8145
4,11_8155
4,11_8160
4,11_8164
2,11_8198
0,11_8208
4,11_8333
0,11_8336
2,11_8380
0,11_839
2,11_8427
3,11_8440
0,11_8485
4,11_8538
3,11_8587
3,11_8649
4,11_865
4,11_8686
3,11_8694
3,11_8778
2,11_8917
2,11_8935
0,11_8957
0,11_9061
3,11_9086
3,11_9178
2,11_9188
2,11_9219
3,11_9299
4,11_9308
2,11_9327
3,11_9339
0,11_9362
0,11_9389
2,11_945
3,11_9453
3,11_9467
2,11_9496
3,11_9502
3,11_9538
3,11_9546
3,11_9680
3,11_9696
2,11_9708
3,11_9740
2,11_9769
4,11_9783
4,11_9811
2,11_9840
0,11_9842
2,11_9886
3,11_9896
4,11_9951
4,12_10016
4,12_10072
2,12_10158
3,12_10164
2,12_10261
4,12_10264
0,12_10269
2,12_1028
3,12_10299
4,12_10307
3,12_10323
2,12_10386
2,12_10408
3,12_10412
4,12_10423
3,12_1043
3,12_10460
2,12_10488
0,12_10555
3,12_10594
0,12_10625
3,12_10647
2,12_10677
4,12_10680
2,12_10687
2,12_10709
2,12_10722
2,12_10730
3,12_1075
2,12_10772
3,12_10787
3,12_10809
2,12_10810
4,12_10859
4,12_10866
4,12_10898
2,12_10912
2,12_10931
2,12_10957
4,12_10962
3,12_10976
2,12_11072
3,12_11160
3,12_11207
3,12_11216
4,12_11225
3,12_11254
0,12_11270
2,12_11312
0,12_11413
2,12_11432
4,12_11439
2,12_11442
2,12_11450
4,12_11456
3,12_11538
3,12_11558
4,12_11596
2,12_11632
0,12_1164
4,12_11660
4,12_11668
2,12_11737
2,12_11749
2,12_11753
3,12_1177
3,12_11787
0,12_11823
3,12_11844
2,12_11862
3,12_11892
2,12_11909
3,12_11977
3,12_12015
3,12_12031
2,12_12070
3,12_12118
3,12_12169
2,12_12192
0,12_12200
3,12_12233
4,12_12236
2,12_12256
2,12_12286
3,12_1229
2,12_12315
4,12_12349
2,12_12401
4,12_12404
4,12_12436
4,12_12445
2,12_12462
2,12_1249
3,12_12577
2,12_12667
3,12_12730
3,12_12833
3,12_12897
3,12_12908
3,12_12909
3,12_12920
0,12_12953
4,12_12967
4,12_12968
2,12_12990
2,12_12996
3,12_13039
3,12_13051
3,12_13088
2,12_1310
4,12_1311
2,12_13141
2,12_13204
2,12_13299
4,12_13344
3,12_13348
2,12_13373
0,12_13665
2,12_13670
2,12_13734
3,12_13745
2,12_13752
2,12_13765
4,12_13802
3,12_13816
2,12_13836
3,12_13842
3,12_13844
4,12_13868
3,12_13869
2,12_13893
2,12_13955
3,12_13973
3,12_13996
2,12_14052
3,12_14092
3,12_14104
3,12_14140
2,12_14206
0,12_14212
2,12_14214
3,12_14232
3,12_14379
2,12_14516
4,12_14566
4,12_1460
3,12_14611
2,12_1462
4,12_14658
2,12_14689
2,12_14747
2,12_14795
3,12_14862
3,12_14867
0,12_14917
2,12_1493
2,12_14945
3,12_14965
2,12_14978
3,12_1498
3,12_1514
3,12_1552
3,12_1578
0,12_1609
4,12_163
0,12_1669
2,12_1679
2,12_1680
3,12_1685
4,12_1717
4,12_1732
2,12_1739
3,12_183
2,12_1839
3,12_1876
2,12_1923
3,12_2004
2,12_2045
2,12_2070
3,12_2119
3,12_2180
3,12_229
3,12_2290
3,12_2344
2,12_2345
3,12_2375
2,12_2407
0,12_2482
4,12_2577
4,12_2581
4,12_2593
4,12_2647
4,12_2661
2,12_2672
4,12_272
3,12_2745
3,12_2784
4,12_2946
3,12_2977
3,12_3000
4,12_3039
2,12_3092
0,12_3108
2,12_313
2,12_3142
3,12_3242
3,12_3261
3,12_3280
3,12_3285
3,12_3346
2,12_3386
3,12_3398
3,12_344
4,12_3465
4,12_3528
2,12_3533
3,12_3594
4,12_3620
0,12_365
0,12_3652
3,12_3662
3,12_3734
4,12_3753
2,12_3756
2,12_3770
3,12_3789
3,12_3815
2,12_3849
2,12_3873
3,12_3897
2,12_3901
0,12_3907
2,12_3909
4,12_3978
3,12_4080
4,12_4085
3,12_4098
0,12_4103
4,12_4115
4,12_4161
4,12_4225
3,12_4289
4,12_4294
4,12_4358
4,12_438
4,12_4382
3,12_4389
4,12_4398
4,12_4423
3,12_4475
3,12_4572
0,12_4574
3,12_4600
4,12_4622
0,12_4630
4,12_4644
5,12_4685
0,12_4726
2,12_4746
4,12_4781
4,12_4809
4,12_4902
3,12_4950
2,12_4954
4,12_4955
4,12_4975
2,12_4979
0,12_500
3,12_5065
4,12_5162
3,12_5177
2,12_5298
2,12_5338
2,12_5369
2,12_5396
4,12_5413
2,12_5433
0,12_5451
0,12_5490
4,12_5521
2,12_5524
3,12_5552
4,12_5554
3,12_5623
2,12_566
3,12_5692
3,12_5737
3,12_5749
3,12_5772
2,12_5777
2,12_5817
4,12_5829
3,12_585
2,12_5885
2,12_5908
2,12_5917
4,12_5981
2,12_599
2,12_6001
3,12_6002
3,12_601
4,12_6013
3,12_6020
4,12_6033
4,12_6060
2,12_6098
3,12_6184
3,12_6229
4,12_6233
2,12_6236
4,12_6259
3,12_626
3,12_6284
2,12_6301
4,12_6304
2,12_6347
3,12_6357
2,12_6392
4,12_6430
2,12_6442
0,12_6534
2,12_656
2,12_6572
2,12_6601
3,12_6692
3,12_6714
2,12_6738
4,12_6742
2,12_6761
0,12_6851
2,12_6944
4,12_6973
2,12_7035
3,12_7056
3,12_7058
3,12_7062
4,12_7083
2,12_7156
2,12_7185
2,12_7201
3,12_7207
0,12_7217
3,12_722
3,12_7300
3,12_7314
3,12_7328
3,12_7383
3,12_7408
3,12_7409
3,12_7415
0,12_7444
3,12_745
4,12_7464
3,12_748
3,12_7492
3,12_7537
2,12_7576
0,12_7650
3,12_7665
3,12_7707
3,12_7758
2,12_7789
2,12_783
2,12_7851
3,12_7887
2,12_7900
0,12_7943
2,12_7971
2,12_7993
2,12_804
2,12_8050
3,12_8055
3,12_8065
3,12_8100
2,12_8177
2,12_8183
4,12_8191
2,12_82
2,12_820
3,12_821
4,12_8226
3,12_8232
2,12_8269
2,12_829
3,12_8298
2,12_8306
4,12_8342
2,12_8384
2,12_8396
2,12_8397
3,12_8454
2,12_8519
0,12_8532
3,12_8562
2,12_8577
3,12_8672
3,12_8702
3,12_8824
2,12_8832
3,12_8847
3,12_8890
0,12_8898
4,12_8907
4,12_8949
4,12_8956
4,12_8974
3,12_8987
3,12_9010
4,12_9030
3,12_9046
2,12_9066
3,12_9076
4,12_909
2,12_9186
2,12_9190
3,12_9201
3,12_922
3,12_9253
2,12_9279
3,12_9280
2,12_9283
3,12_9286
4,12_9291
4,12_9298
3,12_9302
3,12_9307
3,12_9349
3,12_9353
3,12_9396
3,12_9432
2,12_9476
2,12_9489
2,12_9571
4,12_9634
3,12_9722
2,12_975
3,12_9832
4,12_9882
2,12_991
3,12_9931
2,12_9953
2,12_9960
2,13_10027
3,13_10042
3,13_10179
2,13_10190
0,13_10224
3,13_10230
3,13_10234
3,13_10285
2,13_10295
4,13_103
3,13_10302
4,13_10305
2,13_10316
0,13_10338
2,13_10354
3,13_10356
3,13_10389
3,13_10394
2,13_10406
2,13_10425
3,13_10451
3,13_10458
0,13_10484
3,13_10499
3,13_1053
3,13_106
3,13_10743
3,13_10756
0,13_10758
4,13_10798
2,13_10907
4,13_10975
3,13_11008
2,13_11010
4,13_11031
3,13_11113
2,13_11130
0,13_11154
2,13_11169
2,13_11231
2,13_11256
3,13_11289
3,13_1133
4,13_11337
3,13_11358
2,13_1138
3,13_11393
4,13_11399
3,13_11454
2,13_11541
2,13_11556
3,13_11647
4,13_11651
4,13_11667
2,13_11742
2,13_11781
2,13_11793
3,13_11807
0,13_1182
3,13_11820
2,13_11830
2,13_11835
0,13_11857
3,13_11861
3,13_11865
2,13_11975
3,13_11985
2,13_12014
3,13_1207
3,13_12141
3,13_12148
0,13_12160
2,13_12188
0,13_12221
3,13_12222
3,13_12227
2,13_12272
2,13_1235
4,13_12350
4,13_12424
3,13_1245
4,13_12513
3,13_12602
2,13_12626
4,13_12666
3,13_12676
2,13_12683
2,13_12689
4,13_12697
4,13_12707
0,13_12748
2,13_12777
4,13_12780
4,13_12798
3,13_12806
0,13_12843
3,13_12905
2,13_12983
4,13_1299
3,13_13099
4,13_13100
2,13_13109
2,13_13234
3,13_13259
2,13_13271
4,13_13314
2,13_13408
2,13_1341
3,13_13439
4,13_13440
3,13_13453
4,13_13465
0,13_13489
2,13_13501
2,13_13503
4,13_13513
4,13_13639
3,13_13685
3,13_13689
3,13_13746
2,13_13749
2,13_13805
2,13_13888
3,13_13924
2,13_13934
2,13_14079
2,13_14090
3,13_14133
3,13_14160
2,13_14163
4,13_1421
3,13_14240
2,13_14276
4,13_14375
2,13_14422
4,13_14542
3,13_14561
3,13_14607
2,13_14616
2,13_1465
3,13_14690
4,13_14730
3,13_14740
0,13_14756
2,13_14820
2,13_14896
2,13_14923
0,13_14935
3,13_14971
3,13_14998
3,13_1501
2,13_1546
3,13_1560
3,13_1562
0,13_1584
2,13_1592
2,13_1674
3,13_1733
0,13_174
3,13_1746
4,13_1849
2,13_185
4,13_1894
3,13_1907
2,13_1911
2,13_1919
2,13_1922
3,13_1969
2,13_1984
4,13_1991
3,13_2052
2,13_2063
2,13_2175
2,13_2198
2,13_2236
3,13_2273
4,13_2335
0,13_2402
2,13_2426
3,13_2427
4,13_2447
3,13_2520
3,13_2560
3,13_2608
4,13_2651
2,13_2656
4,13_2657
0,13_2659
3,13_2707
4,13_2769
2,13_277
3,13_2799
2,13_2915
2,13_3
0,13_301
3,13_302
2,13_3047
3,13_3064
3,13_3094
3,13_3114
4,13_3125
2,13_3137
3,13_3218
2,13_3296
2,13_3308
3,13_3317
2,13_3338
4,13_3372
3,13_3378
4,13_3521
2,13_3560
2,13_3700
4,13_3740
3,13_3751
2,13_394
3,13_3961
2,13_3973
4,13_3998
0,13_4094
4,13_4136
2,13_4189
3,13_4201
3,13_4242
4,13_4249
2,13_4260
3,13_4360
2,13_4400
3,13_4407
4,13_45
4,13_4563
4,13_467
0,13_470
3,13_4796
2,13_4864
4,13_4874
4,13_4935
2,13_4938
2,13_5002
3,13_5012
2,13_506
2,13_5084
2,13_5100
3,13_5103
4,13_515
2,13_5197
3,13_524
0,13_5265
3,13_5271
3,13_5272
2,13_5295
3,13_5323
4,13_5367
2,13_5372
2,13_5416
3,13_5449
2,13_5482
4,13_5519
3,13_5520
3,13_5570
4,13_5786
2,13_5826
4,13_5919
2,13_5969
3,13_5973
2,13_5976
0,13_6029
2,13_6037
3,13_6066
4,13_6108
3,13_6213
2,13_6221
3,13_6241
3,13_6254
3,13_6274
0,13_6319
3,13_6323
4,13_6390
3,13_6407
0,13_6485
3,13_6504
2,13_6619
0,13_6680
2,13_6705
2,13_674
2,13_6754
3,13_6834
2,13_6835
4,13_6892
2,13_692
2,13_6938
3,13_6943
2,13_6995
3,13_6996
2,13_7
2,13_7003
2,13_7016
0,13_7033
3,13_7055
3,13_711
3,13_7169
3,13_725
0,13_7258
4,13_7386
4,13_7411
2,13_7430
4,13_7432
4,13_747
3,13_7478
2,13_751
2,13_7533
3,13_7547
0,13_7551
4,13_7556
2,13_7575
2,13_7591
2,13_7634
4,13_7636
4,13_7677
4,13_7687
2,13_7706
2,13_7717
3,13_7727
2,13_7736
3,13_7757
3,13_7797
4,13_7821
4,13_7829
3,13_7840
3,13_7880
4,13_7896
3,13_7921
3,13_7923
3,13_7979
3,13_801
2,13_8061
4,13_8067
4,13_8070
3,13_8075
3,13_8105
4,13_8125
4,13_8135
4,13_8182
2,13_8184
0,13_8224
4,13_8272
2,13_828
3,13_8286
3,13_8305
3,13_833
2,13_8350
4,13_8436
3,13_8469
2,13_8478
2,13_8516
2,13_8541
3,13_8566
2,13_8602
3,13_8664
2,13_8675
2,13_8710
2,13_8711
3,13_8724
2,13_8729
3,13_873
4,13_874
4,13_8772
2,13_8780
3,13_8781
3,13_8793
2,13_8797
3,13_8814
3,13_8833
2,13_8881
3,13_8904
3,13_8918
3,13_8981
2,13_9036
3,13_9040
3,13_9064
3,13_9120
3,13_9147
3,13_9275
2,13_9306
3,13_934
2,13_9381
2,13_9414
2,13_9416
3,13_9485
3,13_9491
3,13_9500
2,13_9518
2,13_9531
3,13_9557
4,13_9574
3,13_9595
2,13_9614
3,13_9626
2,13_9638
3,13_9642
2,13_9646
2,13_9660
4,13_9667
4,13_9671
2,13_9683
2,13_9753
4,13_9762
3,13_9792
3,13_9820
3,13_9837
2,13_9839
4,13_9851
2,13_9880
3,13_9949
3,13_9971
2,13_9976
2,13_9988
3,13_9994
3,14_10001
3,14_1004
2,14_10047
4,14_10080
2,14_10099
2,14_10173
0,14_10177
4,14_10227
2,14_10265
3,14_10288
4,14_10358
2,14_10367
3,14_10372
4,14_1041
3,14_10476
0,14_10497
4,14_10557
4,14_10561
2,14_10573
2,14_10591
4,14_10592
4,14_10601
2,14_10642
2,14_10664
4,14_10669
2,14_1067
2,14_10673
2,14_1072
2,14_10757
2,14_10883
2,14_1104
0,14_11055
4,14_11069
3,14_11087
2,14_11100
2,14_11213
2,14_11222
4,14_11311
3,14_11338
3,14_11373
2,14_11417
2,14_1142
3,14_11542
3,14_11564
2,14_11600
3,14_11654
2,14_11669
2,14_11718
3,14_11741
2,14_1175
2,14_11818
2,14_1185
4,14_11854
3,14_11894
3,14_11902
4,14_12006
0,14_12071
2,14_12093
3,14_1210
2,14_12107
3,14_12127
3,14_12129
2,14_1214
0,14_12164
2,14_12167
0,14_12174
3,14_12292
3,14_12295
3,14_12301
3,14_12304
3,14_12335
3,14_12361
4,14_12390
3,14_1241
3,14_12489
3,14_12493
0,14_12496
3,14_12564
2,14_12571
3,14_12617
3,14_12671
3,14_12677
2,14_12739
0,14_12763
3,14_12828
0,14_12853
2,14_12873
2,14_12886
3,14_13004
4,14_13123
4,14_1313
3,14_13147
2,14_13162
3,14_13187
2,14_13207
3,14_13266
4,14_13369
3,14_13401
2,14_13411
2,14_13449
3,14_13502
3,14_1353
0,14_13565
2,14_13606
2,14_13663
0,14_13771
0,14_13794
0,14_13883
3,14_13901
4,14_13991
0,14_13994
3,14_14030
3,14_14063
0,14_1407
2,14_1408
4,14_14131
3,14_14225
4,14_14284
4,14_14294
3,14_14297
0,14_14299
3,14_14329
3,14_14337
2,14_14360
2,14_14374
3,14_14378
1,14_14433
3,14_14455
3,14_14499
2,14_14582
3,14_146
2,14_1475
2,14_14753
4,14_14776
3,14_14854
2,14_14970
4,14_14988
3,14_14991
3,14_14999
4,14_1513
2,14_1565
2,14_1588
3,14_1633
0,14_1642
2,14_1651
4,14_1662
4,14_1666
3,14_1682
4,14_1720
4,14_1748
4,14_1771
2,14_1825
2,14_1852
3,14_1937
2,14_1956
3,14_200
4,14_202
3,14_2029
3,14_2038
0,14_2043
3,14_2088
3,14_2111
2,14_2125
4,14_215
4,14_2161
2,14_2199
3,14_221
3,14_2211
3,14_2225
4,14_2259
3,14_2287
4,14_2346
3,14_2373
3,14_243
3,14_2476
3,14_2486
2,14_2518
3,14_2543
2,14_2546
2,14_2549
0,14_2700
2,14_2703
2,14_2727
4,14_2774
2,14_2831
2,14_2834
3,14_2865
4,14_2892
2,14_2900
2,14_2902
2,14_2960
2,14_2986
4,14_3018
3,14_3050
2,14_3073
3,14_3098
3,14_3103
2,14_3109
4,14_3148
2,14_3157
3,14_3213
2,14_3225
2,14_3231
2,14_3237
3,14_3248
3,14_3289
4,14_3294
3,14_3341
4,14_3419
3,14_3457
0,14_3507
3,14_3524
3,14_3526
2,14_3545
3,14_3549
2,14_3552
2,14_3589
3,14_3606
3,14_3610
3,14_3634
3,14_3687
3,14_3725
3,14_3743
4,14_3828
2,14_3836
2,14_3908
2,14_3938
3,14_3949
0,14_395
2,14_3953
4,14_3976
2,14_4043
4,14_4053
2,14_4078
3,14_4159
4,14_4163
4,14_4174
3,14_4231
2,14_4264
2,14_4357
4,14_436
3,14_4368
2,14_4378
2,14_4385
2,14_4408
2,14_4434
3,14_4483
2,14_4494
4,14_4503
3,14_4509
2,14_451
3,14_4528
4,14_4581
2,14_4586
3,14_46
2,14_4629
2,14_463
2,14_4648
2,14_466
2,14_4697
4,14_4709
3,14_479
3,14_4853
3,14_4868
2,14_4893
0,14_4909
2,14_4914
2,14_492
3,14_4933
2,14_4976
2,14_5011
3,14_5044
3,14_5063
2,14_5096
3,14_5105
3,14_512
4,14_5144
2,14_5145
2,14_5148
3,14_5193
3,14_5245
3,14_5251
2,14_5309
3,14_5315
4,14_5324
2,14_5448
3,14_5485
2,14_5527
4,14_5533
2,14_5560
2,14_5561
0,14_5618
2,14_5621
2,14_5684
3,14_5699
2,14_573
2,14_5739
4,14_5740
2,14_5746
2,14_576
2,14_578
4,14_5897
4,14_590
2,14_5920
2,14_6044
3,14_6074
3,14_6080
3,14_612
2,14_6207
2,14_6243
4,14_6261
2,14_6333
3,14_6341
0,14_6376
3,14_6420
2,14_6467
3,14_6503
3,14_6512
4,14_657
3,14_6584
4,14_6614
4,14_6637
2,14_6648
