cluster,mutation
3,chr10_369
2,chr10_370
2,chr10_3702
0,chr10_3760
1,chr10_3771
0,chr10_3843
1,chr10_3854
0,chr10_3871
1,chr10_3905
0,chr10_3924
0,chr10_3926
2,chr10_3928
1,chr10_394
1,chr10_3960
0,chr10_3980
0,chr10_3989
3,chr10_40
0,chr10_4092
3,chr10_4131
1,chr10_4141
0,chr10_4237
0,chr10_4238
1,chr10_4255
0,chr10_4275
0,chr10_4289
1,chr10_4300
1,chr10_4309
4,chr10_4311
2,chr10_4314
2,chr10_4330
1,chr10_4337
4,chr10_4352
1,chr10_4369
2,chr10_4434
1,chr10_4443
0,chr10_4446
1,chr10_4507
0,chr10_4531
1,chr10_4537
4,chr10_4548
2,chr10_4561
0,chr10_4576
4,chr10_4589
0,chr10_4611
4,chr10_468
2,chr10_498
1,chr10_503
1,chr10_509
4,chr10_513
2,chr10_543
0,chr10_572
0,chr10_59
1,chr10_618
1,chr10_628
4,chr10_637
1,chr10_656
3,chr10_673
0,chr10_686
1,chr10_7
0,chr10_718
0,chr10_747
4,chr10_760
1,chr10_765
0,chr10_787
4,chr10_817
4,chr10_821
1,chr10_829
0,chr10_837
2,chr10_898
4,chr10_916
4,chr10_931
4,chr10_95
2,chr10_976
1,chr10_988
0,chr10_993
0,chr11_1009
2,chr11_1028
1,chr11_1077
3,chr11_1084
4,chr11_1088
1,chr11_1103
4,chr11_1111
4,chr11_1137
0,chr11_1152
1,chr11_117
3,chr11_1192
0,chr11_1206
1,chr11_123
0,chr11_1266
2,chr11_1277
3,chr11_1313
2,chr11_1316
0,chr11_1335
1,chr11_1354
1,chr11_1365
0,chr11_1380
3,chr11_1382
4,chr11_1396
1,chr11_1399
4,chr11_146
3,chr11_1460
0,chr11_1473
4,chr11_1505
1,chr11_1521
4,chr11_154
1,chr11_157
0,chr11_1585
1,chr11_1586
2,chr11_1593
2,chr11_1596
4,chr11_1607
2,chr11_1622
0,chr11_1627
4,chr11_1634
1,chr11_1642
1,chr11_1644
4,chr11_1653
4,chr11_1670
4,chr11_1676
1,chr11_1715
3,chr11_1769
0,chr11_1793
1,chr11_1816
4,chr11_1829
2,chr11_1859
0,chr11_1867
4,chr11_1875
4,chr11_1891
1,chr11_1904
3,chr11_1957
1,chr11_1966
4,chr11_2006
1,chr11_2016
1,chr11_2020
4,chr11_2031
0,chr11_2032
4,chr11_2107
0,chr11_2114
4,chr11_214
0,chr11_2153
3,chr11_2158
1,chr11_2172
0,chr11_22
4,chr11_2238
2,chr11_2239
3,chr11_226
1,chr11_2270
1,chr11_23
0,chr11_2301
0,chr11_2308
4,chr11_2311
4,chr11_2358
0,chr11_242
2,chr11_2423
1,chr11_2427
3,chr11_243
1,chr11_2430
1,chr11_2449
0,chr11_2460
0,chr11_2463
4,chr11_2482
1,chr11_2484
0,chr11_2490
4,chr11_2492
1,chr11_250
1,chr11_2518
1,chr11_254
0,chr11_2544
4,chr11_2576
0,chr11_26
2,chr11_2607
1,chr11_2608
2,chr11_2623
0,chr11_2653
4,chr11_2654
3,chr11_2704
0,chr11_2717
4,chr11_2735
2,chr11_2740
0,chr11_2782
2,chr11_2791
0,chr11_2802
2,chr11_2804
2,chr11_2823
2,chr11_2840
0,chr11_2846
3,chr11_2855
0,chr11_2859
2,chr11_2885
1,chr11_2887
0,chr11_2900
1,chr11_2901
0,chr11_2902
0,chr11_291
1,chr11_2951
2,chr11_2958
0,chr11_296
4,chr11_2971
3,chr11_2980
1,chr11_2981
1,chr11_2984
2,chr11_3062
0,chr11_3066
0,chr11_3072
3,chr11_3081
0,chr11_310
0,chr11_3103
0,chr11_3121
2,chr11_3129
1,chr11_3158
4,chr11_3193
0,chr11_3212
0,chr11_3240
0,chr11_3261
3,chr11_3264
2,chr11_3300
1,chr11_3337
3,chr11_3345
0,chr11_3412
1,chr11_3430
4,chr11_3457
4,chr11_3468
0,chr11_351
2,chr11_3544
2,chr11_3548
0,chr11_3552
4,chr11_3584
1,chr11_3585
2,chr11_3593
4,chr11_360
0,chr11_3623
2,chr11_3627
4,chr11_3678
4,chr11_3689
1,chr11_372
0,chr11_3722
4,chr11_3732
4,chr11_3743
1,chr11_3752
4,chr11_3763
3,chr11_3769
3,chr11_3772
1,chr11_3792
4,chr11_3820
1,chr11_3830
0,chr11_3845
1,chr11_385
4,chr11_3852
2,chr11_3870
1,chr11_3907
0,chr11_3916
3,chr11_3938
2,chr11_3967
0,chr11_3976
3,chr11_3981
4,chr11_3993
0,chr11_3995
4,chr11_3996
2,chr11_3997
4,chr11_4017
4,chr11_402
2,chr11_4025
1,chr11_4029
0,chr11_4054
0,chr11_4061
1,chr11_4064
1,chr11_4087
0,chr11_4099
4,chr11_4116
3,chr11_413
1,chr11_4150
2,chr11_4151
0,chr11_4152
3,chr11_4176
4,chr11_418
1,chr11_4197
1,chr11_42
2,chr11_4210
3,chr11_4282
1,chr11_4293
0,chr11_4315
1,chr11_4318
1,chr11_4320
1,chr11_4326
2,chr11_4338
1,chr11_4381
3,chr11_4388
0,chr11_4397
0,chr11_440
2,chr11_4407
0,chr11_4447
1,chr11_4481
2,chr11_453
0,chr11_4541
1,chr11_4554
3,chr11_4571
4,chr11_4593
0,chr11_46
0,chr11_4602
1,chr11_502
0,chr11_511
1,chr11_546
1,chr11_561
3,chr11_583
2,chr11_584
0,chr11_587
4,chr11_626
0,chr11_636
1,chr11_641
2,chr11_65
2,chr11_655
0,chr11_682
1,chr11_691
0,chr11_729
1,chr11_733
1,chr11_740
0,chr11_762
1,chr11_770
4,chr11_808
4,chr11_814
1,chr11_816
0,chr11_917
1,chr11_928
2,chr11_934
3,chr11_939
0,chr11_971
0,chr12_1031
4,chr12_1038
0,chr12_1087
1,chr12_1104
0,chr12_1124
2,chr12_121
4,chr12_1218
0,chr12_1222
0,chr12_1228
0,chr12_1235
1,chr12_1280
4,chr12_1284
4,chr12_1307
0,chr12_131
4,chr12_1312
2,chr12_1338
3,chr12_1346
3,chr12_1358
2,chr12_1378
1,chr12_1383
0,chr12_1407
0,chr12_1425
0,chr12_1465
0,chr12_1531
4,chr12_1589
1,chr12_1597
3,chr12_1615
1,chr12_1629
4,chr12_1630
4,chr12_1650
0,chr12_1673
1,chr12_1680
2,chr12_1683
1,chr12_1698
2,chr12_1701
2,chr12_1706
2,chr12_1711
1,chr12_1713
2,chr12_1754
4,chr12_1762
2,chr12_1812
4,chr12_1833
0,chr12_1839
1,chr12_1846
1,chr12_1876
1,chr12_1894
4,chr12_1900
1,chr12_1921
0,chr12_194
0,chr12_1960
1,chr12_199
1,chr12_2007
0,chr12_2034
1,chr12_2037
1,chr12_2047
1,chr12_2076
1,chr12_2097
1,chr12_2165
3,chr12_2170
0,chr12_2188
1,chr12_2219
3,chr12_2241
1,chr12_2245
1,chr12_2246
1,chr12_2292
0,chr12_2295
0,chr12_2302
3,chr12_2310
2,chr12_2334
0,chr12_2355
2,chr12_2376
2,chr12_2379
1,chr12_2386
1,chr12_2401
2,chr12_2485
4,chr12_251
1,chr12_2510
3,chr12_2517
0,chr12_2600
0,chr12_2625
2,chr12_2633
0,chr12_2668
1,chr12_2671
0,chr12_2701
2,chr12_2720
2,chr12_2760
1,chr12_2767
4,chr12_2795
0,chr12_280
1,chr12_2826
3,chr12_2844
3,chr12_2862
1,chr12_292
1,chr12_2921
2,chr12_2939
0,chr12_2940
1,chr12_2961
2,chr12_2999
0,chr12_3000
0,chr12_3020
1,chr12_3042
2,chr12_3043
4,chr12_3054
3,chr12_3071
2,chr12_3098
0,chr12_3101
1,chr12_3102
1,chr12_3176
1,chr12_3210
2,chr12_3218
0,chr12_3262
1,chr12_3279
0,chr12_3298
1,chr12_3309
2,chr12_332
1,chr12_3327
1,chr12_3332
3,chr12_334
1,chr12_3381
0,chr12_3387
1,chr12_339
3,chr12_3398
0,chr12_3405
0,chr12_3426
3,chr12_3437
0,chr12_3480
1,chr12_3546
4,chr12_3597
0,chr12_3684
2,chr12_3701
1,chr12_3710
3,chr12_3737
4,chr12_3741
0,chr12_3777
0,chr12_3801
3,chr12_3835
4,chr12_3855
0,chr12_3876
0,chr12_3918
0,chr12_3931
0,chr12_3940
1,chr12_3973
3,chr12_4009
4,chr12_405
0,chr12_4056
1,chr12_4097
0,chr12_4156
0,chr12_4158
0,chr12_4161
4,chr12_417
1,chr12_4170
3,chr12_4171
2,chr12_4217
1,chr12_4271
1,chr12_4331
2,chr12_4391
1,chr12_4398
3,chr12_4400
1,chr12_4415
0,chr12_4422
0,chr12_4492
0,chr12_4501
1,chr12_4519
1,chr12_4540
4,chr12_4542
4,chr12_4550
2,chr12_4613
1,chr12_473
0,chr12_475
2,chr12_483
4,chr12_51
0,chr12_518
1,chr12_60
1,chr12_617
4,chr12_634
4,chr12_644
2,chr12_650
1,chr12_661
1,chr12_67
0,chr12_739
0,chr12_776
4,chr12_795
3,chr12_809
0,chr12_823
1,chr12_831
0,chr12_846
3,chr12_883
3,chr12_891
1,chr12_899
0,chr12_901
4,chr12_904
1,chr12_92
4,chr12_945
3,chr12_96
3,chr13_1070
4,chr13_1093
2,chr13_110
3,chr13_1100
0,chr13_1105
2,chr13_1133
1,chr13_1144
2,chr13_1158
4,chr13_1197
2,chr13_1207
0,chr13_1261
0,chr13_1386
3,chr13_1387
4,chr13_1419
3,chr13_1432
0,chr13_1461
1,chr13_147
3,chr13_1489
1,chr13_1492
0,chr13_1540
0,chr13_1568
4,chr13_158
0,chr13_1580
1,chr13_1618
3,chr13_1625
4,chr13_1632
2,chr13_1667
4,chr13_1752
3,chr13_1760
1,chr13_1761
2,chr13_1788
1,chr13_1794
1,chr13_1809
1,chr13_1858
0,chr13_1890
4,chr13_1895
4,chr13_1956
1,chr13_1965
4,chr13_1968
0,chr13_1976
4,chr13_2002
4,chr13_2009
2,chr13_201
0,chr13_2044
0,chr13_205
2,chr13_2053
0,chr13_2164
4,chr13_2178
1,chr13_2185
1,chr13_2232
0,chr13_2258
2,chr13_2264
1,chr13_2271
4,chr13_2306
3,chr13_2339
4,chr13_2366
1,chr13_2425
4,chr13_2429
2,chr13_2445
3,chr13_245
1,chr13_2494
2,chr13_2522
0,chr13_2526
0,chr13_2538
4,chr13_2564
1,chr13_2588
1,chr13_2662
1,chr13_2664
0,chr13_2691
0,chr13_2710
1,chr13_2715
0,chr13_2799
3,chr13_2809
4,chr13_2812
0,chr13_2816
1,chr13_2842
0,chr13_2847
2,chr13_2937
4,chr13_2938
1,chr13_2947
2,chr13_3006
3,chr13_3094
2,chr13_3160
2,chr13_3170
3,chr13_3223
0,chr13_325
3,chr13_3302
3,chr13_3322
3,chr13_3356
1,chr13_3384
0,chr13_3397
3,chr13_3432
3,chr13_3434
2,chr13_3532
0,chr13_3554
3,chr13_3612
4,chr13_3630
2,chr13_3647
3,chr13_3651
2,chr13_3658
2,chr13_3691
0,chr13_3694
0,chr13_373
3,chr13_375
0,chr13_38
4,chr13_3883
0,chr13_3892
4,chr13_3896
1,chr13_3927
2,chr13_3936
2,chr13_3944
0,chr13_3988
4,chr13_4008
4,chr13_4043
1,chr13_4095
0,chr13_420
4,chr13_4212
2,chr13_4233
0,chr13_4244
0,chr13_4288
3,chr13_4367
1,chr13_4376
0,chr13_4412
2,chr13_4419
0,chr13_4445
0,chr13_4480
0,chr13_4504
0,chr13_4522
4,chr13_4583
1,chr13_4598
0,chr13_4607
2,chr13_493
4,chr13_5
2,chr13_562
4,chr13_57
1,chr13_660
2,chr13_688
0,chr13_702
4,chr13_713
2,chr13_753
1,chr13_769
2,chr13_845
4,chr13_861
1,chr13_878
1,chr13_888
0,chr13_974
1,chr13_983
2,chr14_1010
0,chr14_1056
0,chr14_1082
1,chr14_1083
2,chr14_109
1,chr14_1184
0,chr14_1220
0,chr14_1233
0,chr14_130
2,chr14_1404
1,chr14_1430
3,chr14_1447
0,chr14_1484
1,chr14_1550
1,chr14_1563
2,chr14_1575
4,chr14_1576
0,chr14_1671
4,chr14_1696
2,chr14_171
4,chr14_1716
1,chr14_1726
2,chr14_1735
0,chr14_1748
4,chr14_1765
1,chr14_1786
1,chr14_1795
1,chr14_1853
1,chr14_1862
2,chr14_1914
0,chr14_1940
2,chr14_1958
3,chr14_1980
1,chr14_1996
2,chr14_1997
4,chr14_2059
1,chr14_2073
4,chr14_2084
2,chr14_209
1,chr14_212
2,chr14_2120
4,chr14_2138
0,chr14_215
2,chr14_2205
1,chr14_222
1,chr14_2249
4,chr14_2280
4,chr14_2284
2,chr14_2300
2,chr14_2312
1,chr14_2338
4,chr14_237
1,chr14_2377
1,chr14_2378
1,chr14_241
2,chr14_2441
4,chr14_2453
0,chr14_2464
0,chr14_2523
0,chr14_2534
4,chr14_2558
1,chr14_2562
1,chr14_257
0,chr14_2591
3,chr14_2599
1,chr14_261
2,chr14_2679
3,chr14_2690
1,chr14_2698
0,chr14_270
0,chr14_2709
0,chr14_2738
4,chr14_275
0,chr14_2792
3,chr14_2806
1,chr14_2807
2,chr14_2820
2,chr14_284
4,chr14_289
0,chr14_2890
4,chr14_2893
0,chr14_2903
4,chr14_2905
0,chr14_2916
4,chr14_2965
4,chr14_2972
2,chr14_2979
0,chr14_2987
0,chr14_2990
1,chr14_2993
1,chr14_3016
4,chr14_3029
3,chr14_3123
0,chr14_313
2,chr14_3135
0,chr14_314
0,chr14_3143
1,chr14_3162
0,chr14_3164
4,chr14_3169
1,chr14_3177
0,chr14_3187
4,chr14_32
3,chr14_3214
1,chr14_3215
1,chr14_3241
0,chr14_3247
0,chr14_3297
1,chr14_3306
4,chr14_3343
4,chr14_3370
1,chr14_340
0,chr14_3450
4,chr14_3505
4,chr14_3514
3,chr14_359
4,chr14_3619
4,chr14_3628
1,chr14_3639
1,chr14_3645
2,chr14_3717
0,chr14_3729
1,chr14_3799
0,chr14_384
1,chr14_3877
1,chr14_3992
1,chr14_4050
0,chr14_4066
1,chr14_4107
2,chr14_4120
1,chr14_4148
0,chr14_4185
1,chr14_4206
0,chr14_421
2,chr14_4215
1,chr14_4227
4,chr14_4239
0,chr14_4253
0,chr14_4266
0,chr14_4294
4,chr14_4349
0,chr14_4377
0,chr14_4424
1,chr14_4450
1,chr14_4460
4,chr14_4505
2,chr14_4511
4,chr14_4528
1,chr14_4578
4,chr14_485
1,chr14_494
4,chr14_50
0,chr14_507
4,chr14_529
0,chr14_536
1,chr14_54
4,chr14_551
2,chr14_569
4,chr14_608
0,chr14_611
1,chr14_667
0,chr14_672
4,chr14_721
0,chr14_735
4,chr14_799
0,chr14_818
0,chr14_848
2,chr14_851
1,chr14_950
2,chr14_985
3,chr14_987
4,chr14_991
3,chr15_1079
1,chr15_1115
3,chr15_1146
0,chr15_116
0,chr15_1161
0,chr15_1191
4,chr15_1223
4,chr15_1254
0,chr15_1255
0,chr15_1262
2,chr15_1283
4,chr15_1339
0,chr15_1423
3,chr15_1431
1,chr15_1469
1,chr15_1498
2,chr15_1504
1,chr15_1527
2,chr15_1560
0,chr15_1606
1,chr15_162
1,chr15_170
3,chr15_1721
0,chr15_1747
0,chr15_179
1,chr15_1801
0,chr15_1818
3,chr15_1823
0,chr15_1847
1,chr15_1849
0,chr15_1852
0,chr15_1882
3,chr15_1893
3,chr15_1939
3,chr15_1987
1,chr15_2017
0,chr15_2022
2,chr15_2050
0,chr15_2067
3,chr15_2091
0,chr15_2126
4,chr15_2159
0,chr15_2161
0,chr15_2182
0,chr15_2268
2,chr15_2269
4,chr15_2286
1,chr15_2294
0,chr15_2313
0,chr15_2324
0,chr15_2342
1,chr15_2359
0,chr15_2374
4,chr15_2388
0,chr15_2395
0,chr15_2404
4,chr15_2415
3,chr15_2468
0,chr15_248
0,chr15_2503
0,chr15_2515
2,chr15_2516
1,chr15_2557
1,chr15_2643
2,chr15_2673
1,chr15_2683
4,chr15_2697
4,chr15_2742
1,chr15_2779
0,chr15_2783
3,chr15_2822
4,chr15_2824
2,chr15_2829
2,chr15_2849
1,chr15_2861
3,chr15_2930
4,chr15_3003
1,chr15_3112
4,chr15_3127
0,chr15_3200
1,chr15_3206
0,chr15_3232
0,chr15_3246
0,chr15_3277
1,chr15_3321
3,chr15_3351
1,chr15_3388
0,chr15_341
1,chr15_3413
4,chr15_345
0,chr15_3461
0,chr15_3469
1,chr15_348
4,chr15_3493
0,chr15_3509
0,chr15_352
3,chr15_3526
0,chr15_3538
1,chr15_3561
4,chr15_3602
1,chr15_363
2,chr15_3644
1,chr15_366
1,chr15_3700
2,chr15_3718
4,chr15_3775
0,chr15_3800
3,chr15_381
1,chr15_3818
0,chr15_388
1,chr15_3994
1,chr15_4010
0,chr15_4016
2,chr15_4062
1,chr15_4069
0,chr15_409
1,chr15_4112
4,chr15_4169
1,chr15_4190
3,chr15_4207
1,chr15_4220
0,chr15_4231
0,chr15_425
2,chr15_4257
3,chr15_4279
4,chr15_4316
0,chr15_4323
4,chr15_4332
2,chr15_4353
0,chr15_4355
0,chr15_4379
2,chr15_4420
1,chr15_4426
3,chr15_4432
4,chr15_4439
4,chr15_444
0,chr15_4477
1,chr15_4495
0,chr15_4508
3,chr15_4517
1,chr15_4551
0,chr15_4592
1,chr15_4597
1,chr15_496
4,chr15_525
1,chr15_549
1,chr15_574
4,chr15_597
4,chr15_603
3,chr15_720
1,chr15_748
0,chr15_771
0,chr15_772
2,chr15_777
0,chr15_803
1,chr15_810
2,chr15_815
3,chr15_86
0,chr15_866
1,chr15_890
3,chr15_956
1,chr15_968
4,chr15_994
1,chr16_1030
4,chr16_1112
0,chr16_1113
3,chr16_1132
4,chr16_1179
1,chr16_118
1,chr16_1274
4,chr16_1304
1,chr16_1415
1,chr16_1429
4,chr16_1438
0,chr16_1439
4,chr16_1453
4,chr16_1506
2,chr16_1526
0,chr16_1546
0,chr16_1548
4,chr16_155
1,chr16_1584
1,chr16_1611
4,chr16_1626
1,chr16_1690
4,chr16_1699
1,chr16_1719
0,chr16_1749
4,chr16_1799
0,chr16_1841
0,chr16_1881
2,chr16_1970
1,chr16_1982
1,chr16_1985
1,chr16_1988
2,chr16_1991
2,chr16_2029
0,chr16_2063
0,chr16_2071
4,chr16_2090
0,chr16_2119
0,chr16_2127
0,chr16_2191
1,chr16_224
0,chr16_2252
0,chr16_2267
4,chr16_2372
1,chr16_2389
1,chr16_2399
1,chr16_2418
3,chr16_244
1,chr16_2501
0,chr16_2511
3,chr16_2535
1,chr16_2536
1,chr16_2566
4,chr16_2596
2,chr16_2645
0,chr16_2667
4,chr16_27
0,chr16_2724
2,chr16_2736
1,chr16_276
0,chr16_2827
4,chr16_2833
2,chr16_285
4,chr16_2868
4,chr16_2871
4,chr16_2891
0,chr16_2918
0,chr16_2924
1,chr16_2927
1,chr16_2992
1,chr16_2994
0,chr16_300
3,chr16_3011
1,chr16_3048
0,chr16_3107
1,chr16_3185
1,chr16_319
1,chr16_3204
4,chr16_3226
4,chr16_3235
3,chr16_3292
3,chr16_3318
4,chr16_3354
2,chr16_3424
4,chr16_3458
4,chr16_3497
1,chr16_3518
4,chr16_3531
1,chr16_354
1,chr16_3559
1,chr16_3565
0,chr16_3578
0,chr16_3586
0,chr16_3589
0,chr16_3598
4,chr16_3608
1,chr16_3616
1,chr16_3632
2,chr16_3667
4,chr16_3709
3,chr16_3721
3,chr16_3730
1,chr16_376
0,chr16_3774
4,chr16_378
0,chr16_3782
0,chr16_3853
1,chr16_3875
3,chr16_3878
1,chr16_3891
4,chr16_3893
3,chr16_3908
0,chr16_3930
4,chr16_3945
1,chr16_3948
4,chr16_3965
3,chr16_3984
1,chr16_41
2,chr16_4138
2,chr16_4147
1,chr16_4179
0,chr16_4186
2,chr16_4188
4,chr16_4198
3,chr16_4219
0,chr16_4241
1,chr16_4249
1,chr16_4268
1,chr16_431
1,chr16_4336
4,chr16_4341
1,chr16_4372
0,chr16_4389
0,chr16_4417
4,chr16_4441
1,chr16_4474
2,chr16_4509
1,chr16_4563
0,chr16_4575
4,chr16_4579
4,chr16_4582
1,chr16_463
0,chr16_47
4,chr16_476
1,chr16_501
1,chr16_565
2,chr16_571
0,chr16_606
3,chr16_613
1,chr16_631
0,chr16_642
1,chr16_678
3,chr16_681
0,chr16_684
4,chr16_709
0,chr16_715
1,chr16_78
2,chr16_784
4,chr16_792
0,chr16_796
1,chr16_805
1,chr16_863
1,chr16_870
0,chr16_874
2,chr16_876
4,chr16_885
0,chr16_893
0,chr16_936
4,chr16_949
0,chr16_963
0,chr17_1003
1,chr17_1016
2,chr17_1020
0,chr17_1039
3,chr17_1043
4,chr17_1052
4,chr17_1095
0,chr17_1098
4,chr17_1109
3,chr17_1127
4,chr17_1142
1,chr17_1147
4,chr17_1153
0,chr17_1170
1,chr17_1200
2,chr17_1244
1,chr17_1273
4,chr17_1289
0,chr17_1326
3,chr17_1327
4,chr17_1349
1,chr17_1398
4,chr17_148
4,chr17_1574
0,chr17_1610
4,chr17_1624
1,chr17_1628
4,chr17_1665
0,chr17_1692
4,chr17_1693
1,chr17_1709
0,chr17_1729
1,chr17_1738
1,chr17_1745
3,chr17_1770
0,chr17_1792
4,chr17_1804
3,chr17_1805
4,chr17_1832
3,chr17_1836
2,chr17_1838
0,chr17_1870
4,chr17_1924
0,chr17_193
3,chr17_1937
0,chr17_1967
1,chr17_2008
0,chr17_2015
0,chr17_2049
0,chr17_2113
0,chr17_2140
3,chr17_2169
0,chr17_2181
3,chr17_2198
2,chr17_2212
3,chr17_233
1,chr17_2357
0,chr17_2362
0,chr17_2403
3,chr17_2405
1,chr17_2458
1,chr17_2524
0,chr17_2547
0,chr17_2621
4,chr17_2629
4,chr17_2639
0,chr17_2644
1,chr17_266
4,chr17_2732
0,chr17_2743
0,chr17_2774
1,chr17_2857
4,chr17_2874
4,chr17_2895
4,chr17_2911
0,chr17_2955
0,chr17_2963
1,chr17_2986
4,chr17_3014
1,chr17_3030
0,chr17_3060
4,chr17_3104
4,chr17_3125
4,chr17_316
1,chr17_3227
4,chr17_3257
4,chr17_3268
4,chr17_3289
2,chr17_3294
0,chr17_3338
0,chr17_3346
0,chr17_335
0,chr17_3361
1,chr17_3376
1,chr17_3435
4,chr17_3443
4,chr17_3489
0,chr17_3543
0,chr17_3556
1,chr17_356
1,chr17_3563
1,chr17_3588
4,chr17_3592
0,chr17_3614
3,chr17_3637
3,chr17_3641
3,chr17_3666
2,chr17_3672
4,chr17_3683
4,chr17_3705
0,chr17_3751
1,chr17_3776
4,chr17_3781
3,chr17_3802
0,chr17_3838
0,chr17_3903
2,chr17_3910
3,chr17_392
1,chr17_3953
0,chr17_4
0,chr17_4007
1,chr17_4013
1,chr17_4041
0,chr17_4104
2,chr17_4115
2,chr17_4125
4,chr17_4153
0,chr17_4187
3,chr17_4204
2,chr17_427
0,chr17_4278
3,chr17_428
1,chr17_4291
2,chr17_4361
0,chr17_4411
0,chr17_4421
1,chr17_4427
3,chr17_4482
1,chr17_4487
0,chr17_4496
0,chr17_4534
3,chr17_4587
1,chr17_4604
2,chr17_462
0,chr17_489
1,chr17_490
4,chr17_491
4,chr17_495
4,chr17_508
4,chr17_545
1,chr17_625
0,chr17_66
4,chr17_849
0,chr17_860
1,chr17_862
1,chr17_867
2,chr17_87
3,chr17_903
0,chr17_910
1,chr17_966
0,chr18_1054
0,chr18_1143
0,chr18_1315
0,chr18_133
0,chr18_135
0,chr18_137
0,chr18_1517
0,chr18_1523
0,chr18_1536
0,chr18_156
0,chr18_1643
0,chr18_1677
0,chr18_1771
0,chr18_1820
0,chr18_1868
0,chr18_1908
0,chr18_1934
0,chr18_2000
0,chr18_2023
0,chr18_21
0,chr18_2102
0,chr18_2145
0,chr18_2230
0,chr18_2260
0,chr18_227
0,chr18_2296
0,chr18_2309
0,chr18_2552
0,chr18_2611
0,chr18_2628
0,chr18_263
0,chr18_267
0,chr18_2865
0,chr18_2917
0,chr18_2982
0,chr18_2998
2,chr18_309
0,chr18_3267
0,chr18_3308
0,chr18_3362
0,chr18_3433
0,chr18_3496
0,chr18_3520
0,chr18_3550
0,chr18_361
0,chr18_3631
0,chr18_3692
0,chr18_3695
0,chr18_3740
0,chr18_3761
0,chr18_3764
0,chr18_3849
0,chr18_3856
0,chr18_3895
0,chr18_390
0,chr18_3917
0,chr18_3979
0,chr18_4105
0,chr18_4140
0,chr18_4157
0,chr18_4208
0,chr18_4251
0,chr18_4280
0,chr18_4356
0,chr18_4387
0,chr18_4466
0,chr18_4527
0,chr18_4538
0,chr18_4573
0,chr18_4603
0,chr18_478
0,chr18_532
0,chr18_577
0,chr18_783
0,chr18_791
0,chr18_921
0,chr18_992
0,chr19_1063
0,chr19_1213
0,chr19_1248
0,chr19_1333
0,chr19_1402
0,chr19_1434
0,chr19_1440
0,chr19_1544
0,chr19_1557
0,chr19_1791
0,chr19_1821
0,chr19_1917
0,chr19_1932
0,chr19_2051
0,chr19_2068
0,chr19_2095
0,chr19_2152
0,chr19_2233
0,chr19_2331
0,chr19_2337
0,chr19_2397
0,chr19_247
0,chr19_2560
0,chr19_2605
0,chr19_2630
0,chr19_2652
0,chr19_2719
0,chr19_2796
0,chr19_2952
0,chr19_2989
0,chr19_3019
0,chr19_3032
0,chr19_3040
0,chr19_3045
0,chr19_3046
0,chr19_3074
0,chr19_3203
0,chr19_3242
0,chr19_3371
0,chr19_3394
0,chr19_3401
0,chr19_3481
