cluster,mutation
2,11_2559
7,11_2568
3,11_2592
7,11_2595
3,11_2627
2,11_2656
2,11_2691
7,11_2719
6,11_2723
8,11_2798
7,11_2813
7,11_2817
3,11_2818
4,11_2819
4,11_2838
3,11_2840
4,11_2845
1,11_2851
2,11_2852
2,11_2900
1,11_2925
4,11_2927
6,11_293
7,11_294
6,11_295
2,11_2961
2,11_2962
5,11_2971
4,11_2995
1,11_3006
2,11_3097
3,11_3108
7,11_3109
6,11_3277
5,11_3283
4,11_3285
4,11_3296
2,11_3320
2,11_3344
2,11_3372
2,11_3376
2,11_3383
7,11_3384
7,11_3424
3,11_3428
2,11_3513
2,11_3550
7,11_3569
4,11_3592
3,11_3603
6,11_3614
6,11_3635
8,11_3641
2,11_3670
1,11_3681
3,11_3692
2,11_3698
4,11_372
1,11_3731
3,11_3743
3,11_3755
3,11_377
6,11_3785
2,11_3881
3,11_389
3,11_3913
2,11_3929
2,11_3950
2,11_3961
6,11_3964
7,11_4050
3,11_4058
2,11_4061
2,11_4104
5,11_4121
3,11_4170
3,11_426
3,11_4283
4,11_429
4,11_4326
5,11_4339
6,11_4363
2,11_4409
2,11_4416
3,11_4459
7,11_4470
3,11_4496
2,11_450
3,11_454
3,11_4546
4,11_4553
2,11_4583
4,11_46
1,11_4640
6,11_4673
8,11_4686
1,11_469
4,11_4696
2,11_4701
7,11_4711
6,11_4795
5,11_4846
3,11_4859
4,11_4871
2,11_4879
4,11_4884
2,11_4893
2,11_4931
2,11_4958
4,11_4970
1,11_4983
2,11_4985
1,11_4993
2,11_524
4,11_544
7,11_564
2,11_573
8,11_577
3,11_637
2,11_642
2,11_676
6,11_705
3,11_71
1,11_738
6,11_740
3,11_784
7,11_788
2,11_851
2,11_863
6,11_865
4,11_868
2,11_879
4,11_900
8,11_907
2,11_913
6,11_963
2,11_974
3,12_1010
2,12_1012
3,12_104
4,12_1048
0,12_1098
4,12_1109
2,12_113
2,12_1171
5,12_1180
6,12_1185
1,12_1195
7,12_1211
6,12_1212
2,12_1215
5,12_1220
2,12_1239
3,12_1241
3,12_1281
3,12_1295
4,12_1297
7,12_1300
2,12_1316
4,12_1344
6,12_1377
2,12_1409
6,12_1415
2,12_1480
4,12_1534
2,12_1549
4,12_1577
2,12_1582
6,12_1635
4,12_1671
6,12_1679
4,12_1693
2,12_1704
7,12_1718
3,12_1743
2,12_176
4,12_1796
2,12_1808
4,12_1832
4,12_1840
2,12_186
4,12_1862
3,12_1870
7,12_1873
3,12_1887
2,12_1896
6,12_1916
7,12_1954
5,12_1965
8,12_197
7,12_2004
3,12_201
7,12_2017
2,12_2023
2,12_2052
1,12_2053
2,12_2098
3,12_210
2,12_2110
2,12_2137
2,12_2150
4,12_2160
2,12_2244
7,12_2251
4,12_2322
4,12_2346
3,12_2358
2,12_2366
7,12_2385
2,12_2394
2,12_2416
6,12_2468
4,12_2473
7,12_2535
2,12_2555
7,12_2560
4,12_2569
2,12_257
3,12_2576
3,12_2590
2,12_2596
2,12_2623
6,12_2659
2,12_2684
7,12_2694
2,12_2697
2,12_2698
7,12_2724
4,12_2730
3,12_2732
4,12_2822
8,12_2899
3,12_2923
7,12_2963
4,12_2982
4,12_3007
2,12_3025
2,12_3035
2,12_3044
3,12_3054
4,12_3076
2,12_3140
6,12_3181
4,12_3186
4,12_3197
8,12_320
2,12_3205
6,12_3218
4,12_3221
2,12_3231
4,12_3250
7,12_3253
4,12_3261
2,12_3264
4,12_330
2,12_3323
2,12_3332
4,12_3351
3,12_3366
4,12_3400
5,12_3412
7,12_3457
4,12_3475
6,12_348
2,12_3485
8,12_3491
2,12_3521
7,12_3572
1,12_3601
1,12_3611
3,12_3626
3,12_3646
3,12_3656
5,12_3680
2,12_3700
4,12_3712
6,12_3715
4,12_3753
2,12_3767
8,12_3770
1,12_3786
3,12_3801
2,12_381
8,12_3841
7,12_3897
2,12_3910
2,12_3912
4,12_3918
6,12_3922
3,12_3965
1,12_3981
1,12_3989
4,12_40
1,12_4026
6,12_4041
7,12_4047
2,12_4079
3,12_409
4,12_41
1,12_4113
2,12_4120
7,12_4128
6,12_4141
2,12_4147
2,12_4151
3,12_4161
1,12_417
2,12_4189
3,12_420
4,12_4213
2,12_4229
1,12_4237
4,12_4239
3,12_425
2,12_4273
2,12_4337
2,12_435
7,12_4354
2,12_4355
3,12_4375
3,12_4380
2,12_4397
4,12_4408
3,12_4422
3,12_4439
2,12_4445
3,12_4448
3,12_4495
2,12_4514
4,12_4543
7,12_4551
2,12_4557
2,12_4575
6,12_4598
4,12_4601
2,12_4728
3,12_4734
2,12_4826
3,12_4855
7,12_4878
2,12_49
3,12_4912
4,12_4914
2,12_4929
3,12_4930
3,12_4941
1,12_4942
2,12_4978
6,12_505
3,12_508
3,12_526
6,12_536
2,12_603
3,12_604
2,12_640
4,12_684
4,12_685
4,12_69
4,12_7
2,12_741
2,12_747
6,12_75
1,12_767
2,12_825
3,12_830
2,12_840
4,12_872
2,12_894
4,12_902
6,12_947
2,12_970
2,12_976
3,12_983
3,13_1023
2,13_1081
6,13_1086
3,13_1108
2,13_1174
2,13_1188
2,13_1202
2,13_1259
2,13_1282
2,13_1286
2,13_1335
2,13_1341
2,13_1363
1,13_1382
1,13_1386
2,13_1423
6,13_1602
7,13_1604
2,13_1640
4,13_1653
7,13_1703
2,13_1753
2,13_1757
7,13_1799
6,13_1809
3,13_1831
4,13_1850
4,13_1863
2,13_1956
5,13_2011
4,13_2018
6,13_2063
3,13_2138
5,13_2139
3,13_2147
3,13_2166
4,13_2207
7,13_2220
2,13_2223
2,13_2240
3,13_2241
2,13_229
2,13_2368
4,13_2372
4,13_2401
7,13_2411
6,13_2433
2,13_2523
3,13_2538
2,13_2612
2,13_267
3,13_2750
6,13_2757
3,13_2784
3,13_2820
2,13_2882
2,13_2998
4,13_3055
4,13_3065
2,13_3083
2,13_3157
3,13_3169
4,13_3257
3,13_3276
2,13_3410
1,13_3440
7,13_3450
2,13_3502
3,13_3558
6,13_3584
2,13_3587
2,13_3598
7,13_365
1,13_3659
6,13_3750
7,13_3777
7,13_3781
7,13_380
2,13_3837
1,13_3845
4,13_3851
4,13_3863
0,13_3926
8,13_3953
2,13_3960
4,13_3978
7,13_4045
4,13_415
4,13_4197
4,13_4242
4,13_4303
2,13_4342
4,13_4345
3,13_442
7,13_4457
4,13_4499
2,13_4545
2,13_4577
8,13_4609
7,13_4656
2,13_4763
7,13_4818
2,13_485
4,13_4861
5,13_506
4,13_594
3,13_619
2,13_678
2,13_711
2,13_734
2,13_779
7,13_798
4,13_815
4,13_819
2,13_850
7,13_856
2,13_898
7,13_950
2,13_954
1,13_995
6,14_1051
3,14_1078
2,14_121
7,14_1218
1,14_122
1,14_1222
2,14_1250
8,14_1275
2,14_1384
2,14_1389
4,14_1394
2,14_1400
2,14_1412
2,14_1438
6,14_1471
7,14_1479
3,14_1517
3,14_1519
3,14_1556
2,14_1662
2,14_1677
2,14_1689
6,14_1690
3,14_1737
6,14_1810
1,14_1830
3,14_1853
3,14_1899
4,14_1901
6,14_1915
4,14_1920
4,14_1924
2,14_1928
8,14_1934
1,14_203
3,14_2042
7,14_2102
2,14_2280
3,14_2329
2,14_2390
6,14_2397
4,14_2435
7,14_2476
2,14_2492
4,14_2517
3,14_2547
2,14_2563
2,14_258
7,14_2639
4,14_2690
2,14_2734
8,14_2735
2,14_2758
2,14_2810
2,14_2824
2,14_2830
2,14_2862
2,14_291
6,14_2935
2,14_2941
5,14_2951
4,14_2972
7,14_2979
2,14_2988
1,14_3026
3,14_3030
7,14_3047
4,14_3078
1,14_3088
7,14_3103
4,14_3134
2,14_3192
6,14_3208
7,14_3244
2,14_3441
2,14_3488
2,14_3495
3,14_3497
6,14_3526
6,14_3580
8,14_3602
2,14_3608
4,14_3609
6,14_364
4,14_3685
5,14_3793
4,14_3827
4,14_3867
5,14_3905
2,14_3938
2,14_3952
2,14_398
4,14_4003
2,14_4069
4,14_4142
3,14_4143
7,14_4223
2,14_433
5,14_4350
2,14_4366
2,14_4370
2,14_4374
2,14_4461
2,14_4505
6,14_455
3,14_4578
3,14_465
2,14_4676
3,14_4684
7,14_4685
6,14_4868
2,14_488
8,14_4892
2,14_4910
6,14_4916
2,14_498
7,14_514
2,14_628
4,14_633
7,14_64
6,14_66
4,14_719
2,14_726
3,14_728
2,14_792
1,14_801
4,14_953
7,15_0
5,15_1015
7,15_1062
3,15_110
2,15_1110
3,15_1125
6,15_114
7,15_1147
2,15_1152
6,15_118
2,15_1277
2,15_1301
2,15_1311
3,15_1350
2,15_1435
2,15_1449
2,15_1478
4,15_1492
7,15_1504
2,15_157
2,15_16
2,15_1652
4,15_1673
2,15_1722
6,15_1735
4,15_1756
2,15_1767
3,15_1777
2,15_1819
2,15_1824
5,15_1839
5,15_1852
7,15_1857
6,15_1872
7,15_1878
2,15_1898
1,15_1904
4,15_1914
2,15_1948
2,15_1955
4,15_1957
2,15_1961
7,15_1964
4,15_1966
7,15_20
3,15_2066
4,15_2087
3,15_2177
8,15_226
2,15_2288
2,15_2293
4,15_2297
2,15_2308
3,15_2313
7,15_2333
2,15_2391
3,15_2444
3,15_2447
4,15_2488
2,15_2508
1,15_2749
5,15_277
6,15_2791
2,15_2805
4,15_2825
2,15_2842
2,15_2911
3,15_2914
4,15_2916
6,15_2926
2,15_2950
8,15_2983
2,15_2997
8,15_30
2,15_300
2,15_3011
7,15_3141
1,15_3200
2,15_322
3,15_3307
2,15_3345
6,15_3386
4,15_3390
2,15_3414
4,15_342
7,15_3470
7,15_3533
7,15_3560
2,15_3599
2,15_3621
7,15_3666
5,15_3672
4,15_3718
7,15_3729
6,15_3747
2,15_3756
4,15_3769
2,15_3814
2,15_3816
2,15_3818
7,15_3861
2,15_3924
2,15_3935
7,15_3936
2,15_3956
4,15_4007
2,15_4013
4,15_403
7,15_4080
1,15_4094
5,15_4099
3,15_4115
1,15_4140
3,15_4144
2,15_4163
2,15_4175
2,15_4186
2,15_4212
3,15_4313
1,15_4317
4,15_4321
2,15_4362
6,15_4428
3,15_4479
3,15_4486
0,15_4522
2,15_4597
2,15_4607
2,15_4616
2,15_4637
2,15_4647
3,15_466
3,15_4670
2,15_4687
2,15_4697
7,15_4720
2,15_4721
6,15_4788
2,15_4830
3,15_4832
2,15_4835
2,15_4860
2,15_4896
3,15_4924
4,15_4944
8,15_60
7,15_643
2,15_654
3,15_697
2,15_699
2,15_749
8,15_763
4,15_764
2,15_789
3,15_8
2,15_806
2,15_820
4,15_838
7,15_84
8,15_854
2,15_861
6,15_874
4,15_901
7,15_933
2,15_95
2,15_951
4,15_973
3,16_1006
7,16_1008
2,16_1018
2,16_1058
6,16_1156
3,16_1216
2,16_1227
2,16_1261
2,16_1355
7,16_1514
4,16_1530
3,16_1539
3,16_1598
2,16_1603
2,16_1611
3,16_1623
1,16_1661
2,16_1672
2,16_1680
3,16_1691
4,16_1818
7,16_1836
3,16_1893
2,16_1908
2,16_1939
6,16_1942
3,16_2041
4,16_2062
2,16_2109
2,16_2145
8,16_2185
2,16_2211
5,16_2252
5,16_2287
2,16_2299
6,16_2367
1,16_2377
5,16_2409
5,16_242
5,16_2460
3,16_247
3,16_2472
3,16_2545
2,16_2640
1,16_2648
2,16_2702
7,16_2754
4,16_2835
3,16_2892
4,16_2919
2,16_2984
3,16_3049
7,16_3056
3,16_3086
1,16_3102
2,16_311
3,16_3132
7,16_3193
2,16_3211
7,16_3350
5,16_3371
2,16_3377
3,16_3403
3,16_3443
2,16_3463
2,16_3517
5,16_3535
4,16_358
4,16_3589
2,16_359
2,16_366
1,16_3728
7,16_3740
2,16_3885
2,16_3911
2,16_3954
4,16_3984
2,16_4000
2,16_4046
2,16_4245
2,16_4255
2,16_4308
7,16_4432
4,16_4450
2,16_449
2,16_4520
2,16_4530
4,16_4538
1,16_4560
5,16_4562
2,16_4564
6,16_4572
2,16_4689
2,16_4700
2,16_4703
2,16_4802
4,16_4834
5,16_4913
7,16_4928
3,16_4975
1,16_4981
2,16_499
2,16_4999
5,16_527
2,16_539
2,16_550
7,16_552
6,16_558
2,16_601
5,16_666
3,16_729
7,16_799
3,16_841
5,16_858
2,16_942
3,16_980
2,16_990
8,17_1064
2,17_1122
2,17_1148
1,17_1154
4,17_1183
5,17_1249
4,17_1342
6,17_1343
5,17_137
7,17_1414
2,17_1572
1,17_1616
3,17_163
1,17_1740
3,17_1851
7,17_1921
2,17_1949
3,17_1992
3,17_1996
3,17_2067
4,17_2131
6,17_2225
5,17_2264
8,17_2362
3,17_2413
2,17_2431
5,17_2466
3,17_248
4,17_2526
3,17_2553
5,17_2624
8,17_266
7,17_2713
2,17_2765
4,17_2801
3,17_2861
2,17_2912
3,17_2937
2,17_2970
3,17_3039
4,17_309
5,17_3106
3,17_3182
5,17_3190
7,17_3196
4,17_3201
4,17_3216
6,17_3303
1,17_3348
6,17_3367
4,17_3375
1,17_3378
5,17_3401
4,17_3406
3,17_3433
4,17_3442
2,17_3456
6,17_3476
5,17_3529
1,17_3570
5,17_362
3,17_3631
3,17_3652
6,17_37
6,17_3702
2,17_3788
2,17_391
7,17_394
6,17_4064
2,17_4180
5,17_4211
6,17_4264
5,17_431
6,17_4324
3,17_4361
8,17_4410
2,17_446
3,17_4494
1,17_4593
3,17_4603
5,17_47
4,17_4712
3,17_4768
5,17_4779
2,17_4825
4,17_4908
5,17_561
7,17_566
2,17_639
3,17_647
2,17_649
8,17_669
1,17_682
2,17_708
8,17_778
7,17_87
3,17_888
3,17_895
2,17_948
2,17_958
1,17_99
2,18_1021
4,18_1072
7,18_1107
2,18_111
5,18_1113
3,18_1124
4,18_1166
1,18_1257
2,18_128
7,18_132
2,18_134
2,18_1359
3,18_1434
5,18_1448
2,18_146
8,18_1518
2,18_1538
8,18_1625
2,18_1657
2,18_1695
7,18_1801
3,18_1815
2,18_1859
7,18_1889
1,18_1927
4,18_1994
1,18_2036
2,18_2056
2,18_2061
2,18_2069
3,18_2181
3,18_2199
3,18_227
2,18_2277
1,18_2305
4,18_231
3,18_2327
6,18_2335
4,18_239
6,18_2422
4,18_2428
3,18_2474
2,18_2496
2,18_2516
2,18_2518
3,18_2556
4,18_2604
7,18_2606
2,18_263
4,18_2633
3,18_2641
2,18_2664
7,18_2705
4,18_2742
2,18_2768
7,18_2788
2,18_28
2,18_2803
4,18_2854
2,18_2855
2,18_2886
4,18_2947
2,18_2952
3,18_2993
2,18_3023
2,18_3031
2,18_3077
2,18_3091
5,18_3125
7,18_3214
6,18_3224
2,18_3239
6,18_3271
4,18_3295
2,18_3335
7,18_3394
4,18_3419
6,18_349
2,18_3499
3,18_3500
6,18_3504
7,18_3536
3,18_3575
4,18_3577
4,18_3634
2,18_3637
2,18_370
4,18_3706
2,18_3739
3,18_3787
6,18_3883
6,18_3904
2,18_3916
7,18_3921
7,18_3945
3,18_3948
4,18_3949
6,18_3951
6,18_4036
4,18_4062
2,18_4063
2,18_4089
7,18_4092
7,18_4138
6,18_4159
2,18_4208
2,18_4236
2,18_4248
3,18_4290
7,18_4331
4,18_4333
2,18_4360
5,18_440
7,18_4429
4,18_4466
6,18_4485
3,18_4492
1,18_4533
2,18_4582
6,18_467
3,18_4679
2,18_4710
6,18_4719
6,18_4746
4,18_4771
4,18_4774
2,18_4777
6,18_4851
3,18_4867
2,18_489
4,18_4906
4,18_4949
7,18_4955
6,18_4967
2,18_4997
2,18_518
2,18_537
2,18_546
1,18_565
4,18_586
4,18_587
7,18_597
3,18_65
7,18_650
2,18_671
2,18_675
7,18_713
6,18_739
6,18_770
2,18_791
6,18_797
2,18_803
2,18_831
2,18_859
2,18_896
4,18_906
2,18_935
2,18_945
1,19_10
3,19_1063
4,19_1076
2,19_1080
2,19_1129
4,19_1165
7,19_1307
2,19_135
1,19_1401
4,19_142
6,19_1433
2,19_1450
2,19_1502
1,19_1523
2,19_1590
2,19_1600
6,19_1630
2,19_1764
2,19_1788
7,19_1837
6,19_1864
7,19_1895
3,19_1913
2,19_1926
1,19_2073
2,19_2104
2,19_2116
2,19_2153
3,19_2172
6,19_2231
6,19_2260
7,19_23
2,19_2342
7,19_2351
2,19_2363
1,19_2375
7,19_2376
5,19_2424
2,19_2432
6,19_2441
4,19_2445
8,19_2475
2,19_2478
3,19_2481
7,19_2520
4,19_2527
7,19_2657
3,19_271
3,19_2736
1,19_2753
3,19_2759
4,19_2789
4,19_2821
6,19_2829
4,19_287
2,19_2890
4,19_2934
5,19_2938
2,19_3110
4,19_3113
3,19_3121
4,19_3162
4,19_3242
4,19_3299
3,19_3317
2,19_3324
2,19_3385
3,19_341
7,19_3471
7,19_3493
4,19_3545
4,19_367
2,19_3748
2,19_3780
2,19_3852
3,19_3888
8,19_390
1,19_3940
4,19_3959
3,19_3980
4,19_4098
3,19_4107
3,19_4118
2,19_4225
7,19_4300
4,19_4382
3,19_4412
2,19_4440
2,19_4447
4,19_4464
6,19_4467
4,19_4487
3,19_4506
2,19_4592
3,19_463
3,19_472
2,19_4747
6,19_4753
6,19_4845
7,19_4864
4,19_4977
7,19_503
8,19_513
7,19_607
1,19_655
4,19_786
6,19_845
2,19_964
2,19_997
7,1_1000
6,1_1014
2,1_1029
7,1_1040
2,1_1045
2,1_1047
4,1_1053
3,1_1056
3,1_108
2,1_1089
3,1_1103
7,1_1115
4,1_1133
3,1_1141
2,1_1142
7,1_1143
0,1_1149
2,1_1160
3,1_1168
4,1_1186
0,1_1199
7,1_1203
2,1_1213
6,1_1228
2,1_1238
0,1_1245
6,1_1251
0,1_1255
2,1_1269
7,1_1270
4,1_1280
0,1_1285
3,1_1318
2,1_1321
0,1_1323
0,1_1324
0,1_1326
0,1_1333
0,1_1336
4,1_1345
0,1_1365
4,1_1371
0,1_1373
2,1_1376
0,1_1391
3,1_1393
0,1_1407
3,1_1408
0,1_141
3,1_1417
4,1_1419
7,1_1420
0,1_1421
4,1_1426
2,1_1429
0,1_1432
0,1_144
2,1_1443
0,1_1456
0,1_1472
0,1_1484
0,1_1486
0,1_1487
0,1_1490
0,1_1494
0,1_1499
4,1_1509
0,1_1511
3,1_1516
0,1_1527
7,1_154
3,1_1541
3,1_1555
0,1_1560
2,1_1561
2,1_1563
2,1_1565
4,1_1575
2,1_1581
4,1_1589
0,1_1592
3,1_1594
0,1_1595
0,1_1601
0,1_1609
4,1_1612
1,1_1613
0,1_1619
3,1_1622
7,1_1628
0,1_1633
0,1_1634
2,1_1637
2,1_1641
1,1_1645
0,1_1654
2,1_1699
5,1_1702
7,1_1707
1,1_1711
3,1_1719
2,1_1725
6,1_1731
3,1_1750
2,1_1759
0,1_1761
6,1_1762
0,1_1765
2,1_1771
0,1_1773
0,1_1780
0,1_179
2,1_1790
3,1_1792
0,1_1793
0,1_1797
2,1_183
2,1_1833
0,1_1834
0,1_1842
7,1_1845
3,1_1866
2,1_1877
0,1_19
2,1_1905
0,1_1906
0,1_1909
7,1_1910
0,1_1923
4,1_1930
0,1_1931
0,1_1937
0,1_194
2,1_1941
1,1_1946
0,1_1950
0,1_1972
0,1_1991
6,1_1993
2,1_1997
2,1_2024
0,1_2047
2,1_2064
6,1_2065
0,1_2082
4,1_2083
0,1_2094
0,1_2099
2,1_2100
0,1_2111
2,1_2119
2,1_2123
2,1_2125
1,1_2126
6,1_2128
7,1_2130
8,1_2132
0,1_2134
2,1_2141
4,1_2144
2,1_2146
2,1_216
0,1_2169
0,1_2171
3,1_219
8,1_2190
1,1_2198
2,1_2204
1,1_2205
2,1_2212
2,1_2224
0,1_2227
2,1_2228
4,1_2232
0,1_2233
0,1_2239
4,1_2257
0,1_2263
6,1_2271
2,1_2278
0,1_2279
0,1_2282
2,1_2289
3,1_2295
4,1_2306
2,1_2309
4,1_2318
7,1_2321
0,1_2336
6,1_234
2,1_2347
1,1_2359
0,1_237
0,1_2373
6,1_2383
0,1_2388
0,1_2402
0,1_2412
0,1_2418
3,1_2423
2,1_2427
6,1_2449
2,1_2458
2,1_2464
2,1_2465
8,1_2480
0,1_2485
0,1_2486
2,1_2487
7,1_2493
4,1_2495
3,1_2500
2,1_2502
3,1_2503
0,1_2505
2,1_2510
4,1_2519
4,1_2532
2,1_2536
0,1_2537
7,1_2540
8,1_255
0,1_2552
0,1_2557
4,1_2571
3,1_2573
0,1_2583
4,1_2587
2,1_2588
3,1_2591
0,1_26
6,1_2602
0,1_2608
2,1_2609
2,1_2625
6,1_2630
1,1_2635
0,1_2643
1,1_2644
0,1_2661
3,1_2663
0,1_2667
2,1_2668
4,1_2672
0,1_2675
4,1_2677
7,1_2679
1,1_2685
4,1_269
0,1_27
2,1_2706
0,1_2720
3,1_2725
0,1_273
0,1_274
0,1_2745
2,1_2746
2,1_2751
0,1_2755
0,1_2770
7,1_2782
0,1_2795
0,1_2797
0,1_2802
4,1_2806
6,1_2811
1,1_2812
6,1_2816
4,1_2823
0,1_2826
4,1_2828
2,1_2832
0,1_2833
2,1_284
0,1_286
4,1_2860
8,1_2877
4,1_2880
0,1_2887
4,1_2891
4,1_2894
2,1_2897
2,1_2913
4,1_2917
4,1_2918
0,1_2922
0,1_2929
0,1_2932
4,1_2936
0,1_2943
3,1_2973
2,1_2974
2,1_2994
2,1_2999
2,1_3000
4,1_3012
0,1_3024
2,1_3043
0,1_3051
3,1_3060
0,1_3062
8,1_3068
0,1_307
4,1_3072
4,1_3074
0,1_308
0,1_3092
4,1_31
2,1_310
1,1_3107
0,1_3118
2,1_3124
0,1_3133
3,1_3156
4,1_3160
0,1_3167
2,1_317
1,1_3179
2,1_3185
4,1_319
3,1_323
2,1_3230
3,1_3232
0,1_3235
2,1_3236
2,1_3243
6,1_3246
0,1_3252
0,1_3272
0,1_3273
2,1_3284
0,1_3289
3,1_329
2,1_3304
1,1_3309
0,1_3313
3,1_3314
0,1_3333
6,1_3337
4,1_3339
2,1_335
0,1_3353
0,1_3355
0,1_3358
1,1_3360
0,1_3362
6,1_3364
2,1_3387
2,1_3388
1,1_3392
0,1_3398
6,1_3399
7,1_3402
0,1_3407
2,1_3411
2,1_3417
0,1_3422
3,1_3425
0,1_3436
0,1_345
0,1_3451
5,1_3460
0,1_3468
0,1_3473
3,1_3474
6,1_3492
2,1_3494
1,1_3496
0,1_3507
3,1_3509
2,1_3510
0,1_3512
2,1_3515
2,1_3518
2,1_3530
0,1_3542
0,1_355
0,1_3551
1,1_3563
0,1_3574
0,1_3585
6,1_3607
6,1_3615
3,1_3616
1,1_3618
8,1_3620
0,1_3622
0,1_3625
7,1_3636
0,1_3657
0,1_3658
7,1_3667
1,1_3674
7,1_3686
1,1_3687
6,1_3701
3,1_3705
4,1_3716
5,1_3719
4,1_3721
0,1_3723
2,1_3737
6,1_3738
2,1_3741
2,1_3749
4,1_3751
3,1_3752
0,1_3754
0,1_3757
2,1_3760
4,1_3762
6,1_3766
0,1_3768
3,1_3783
3,1_3797
4,1_3798
0,1_3803
0,1_3804
0,1_3811
7,1_3820
2,1_3822
4,1_3832
7,1_3834
0,1_3836
0,1_3839
7,1_3842
0,1_3844
2,1_3847
0,1_3849
4,1_3859
4,1_386
1,1_3869
6,1_3870
4,1_3871
2,1_3873
2,1_3878
2,1_3882
0,1_3887
0,1_3896
1,1_3899
7,1_3908
0,1_3915
2,1_392
4,1_3939
8,1_3942
2,1_3967
0,1_3970
2,1_3971
0,1_3975
0,1_3990
0,1_3992
4,1_3993
0,1_3997
5,1_3998
2,1_3999
0,1_4024
3,1_4032
4,1_4039
2,1_4053
4,1_4055
3,1_4059
0,1_406
0,1_4074
7,1_4086
2,1_4093
0,1_4095
2,1_4105
2,1_4106
6,1_412
0,1_4126
0,1_4137
2,1_414
0,1_4145
0,1_4149
4,1_4158
3,1_416
0,1_4177
4,1_4181
6,1_4188
0,1_4196
1,1_4207
0,1_4214
2,1_4216
4,1_4221
0,1_4222
0,1_4226
2,1_4227
2,1_4228
0,1_4230
0,1_4254
5,1_4258
3,1_4259
4,1_4260
0,1_4268
0,1_4275
0,1_4278
2,1_4279
0,1_4282
0,1_4287
0,1_4289
2,1_4296
0,1_4297
1,1_43
