cluster,subcluster,cell
4,0,282
1,0,283
3,0,284
5,0,285
4,0,286
3,0,287
2,0,288
4,0,289
2,0,290
1,0,291
2,0,292
1,0,293
6,0,294
1,0,295
6,0,296
1,0,297
3,0,298
3,0,299
3,0,300
6,0,301
4,0,302
1,0,303
4,0,304
4,0,305
1,0,306
4,0,307
3,0,308
4,0,309
5,0,310
5,0,311
5,0,312
5,0,313
3,0,314
4,0,315
2,0,316
4,0,317
3,0,318
1,0,319
3,0,320
5,0,321
1,0,322
5,0,323
1,0,324
3,0,325
4,0,326
6,0,327
2,0,328
6,0,329
5,0,330
2,0,331
1,0,332
4,0,333
5,0,334
2,0,335
5,0,336
5,0,337
4,0,338
5,0,339
1,0,340
6,0,341
5,0,342
5,0,343
2,0,344
6,0,345
3,0,346
6,0,347
2,0,348
2,0,349
3,0,350
1,0,351
5,0,352
1,0,353
5,0,354
1,0,355
5,0,356
3,0,357
4,0,358
6,0,359
2,0,360
5,0,361
2,0,362
1,0,363
1,0,364
4,0,365
4,0,366
3,0,367
3,0,368
4,0,369
1,0,370
4,0,371
6,0,372
1,0,373
2,0,374
3,0,375
6,0,376
2,0,377
2,0,378
3,0,379
2,0,380
2,0,381
5,0,382
6,0,383
6,0,384
4,0,385
6,0,386
2,0,387
1,0,388
2,0,389
1,0,390
4,0,391
3,0,392
2,0,393
3,0,394
3,0,395
5,0,396
5,0,397
3,0,398
5,0,399
6,0,400
3,0,401
2,0,402
1,0,403
3,0,404
2,0,405
6,0,406
3,0,407
3,0,408
3,0,409
2,0,410
4,0,411
4,0,412
1,0,413
6,0,414
6,0,415
5,0,416
1,0,417
5,0,418
6,0,419
3,0,420
2,0,421
6,0,422
3,0,423
6,0,424
5,0,425
3,0,426
5,0,427
1,0,428
3,0,429
5,0,430
6,0,431
2,0,432
1,0,433
1,0,434
1,0,435
4,0,436
3,0,437
2,0,438
2,0,439
6,0,440
6,0,441
3,0,442
2,0,443
5,0,444
6,0,445
1,0,446
6,0,447
1,0,448
3,0,449
2,0,450
5,0,451
2,0,452
6,0,453
4,0,454
6,0,455
2,0,456
6,0,457
1,0,458
4,0,459
2,0,460
4,0,461
4,0,462
2,0,463
1,0,464
5,0,465
3,0,466
3,0,467
1,0,468
2,0,469
3,0,470
2,0,471
4,0,472
5,0,473
5,0,474
1,0,475
5,0,476
1,0,477
3,0,478
4,0,479
1,0,480
6,0,481
3,0,482
5,0,483
6,0,484
6,0,485
2,0,486
4,0,487
5,0,488
5,0,489
1,0,490
6,0,491
6,0,492
3,0,493
4,0,494
1,0,495
6,0,496
2,0,497
6,0,498
6,0,499
5,0,500
5,0,501
2,0,502
1,0,503
2,0,504
1,0,505
5,0,506
5,0,507
1,0,508
1,0,509
1,0,510
5,0,511
1,0,512
4,0,513
1,0,514
6,0,515
6,0,516
1,0,517
4,0,518
1,0,519
6,0,520
5,0,521
3,0,522
6,0,523
3,0,524
1,0,525
2,0,526
3,0,527
5,0,528
3,0,529
5,0,530
6,0,531
3,0,532
1,0,533
1,0,534
2,0,535
1,0,536
5,0,537
4,0,538
2,0,539
1,0,540
2,0,541
1,0,542
1,0,543
1,0,544
4,0,545
3,0,546
3,0,547
3,0,548
3,0,549
1,0,550
2,0,551
5,0,552
5,0,553
1,0,554
3,0,555
5,0,556
3,0,557
6,0,558
3,0,559
2,0,560
5,0,561
1,0,562
2,0,563
3,0,564
3,0,565
6,0,566
5,0,567
1,0,568
4,0,569
6,0,570
2,0,571
3,0,572
3,0,573
2,0,574
2,0,575
5,0,576
1,0,577
1,0,578
3,0,579
2,0,580
4,0,581
4,0,582
5,0,583
2,0,584
3,0,585
6,0,586
1,0,587
1,0,588
2,0,589
2,0,590
5,0,591
2,0,592
3,0,593
6,0,594
5,0,595
5,0,596
2,0,597
4,0,598
3,0,599
6,0,600
5,0,601
3,0,602
2,0,603
1,0,604
2,0,605
6,0,606
6,0,607
1,0,608
1,0,609
6,0,610
6,0,611
3,0,612
5,0,613
2,0,614
5,0,615
5,0,616
2,0,617
3,0,618
6,0,619
1,0,620
2,0,621
5,0,622
6,0,623
5,0,624
5,0,625
4,0,626
1,0,627
2,0,628
2,0,629
3,0,630
5,0,631
4,0,632
5,0,633
3,0,634
2,0,635
1,0,636
6,0,637
6,0,638
2,0,639
3,0,640
1,0,641
6,0,642
2,0,643
5,0,644
3,0,645
6,0,646
6,0,647
2,0,648
6,0,649
2,0,650
3,0,651
5,0,652
5,0,653
5,0,654
1,0,655
3,0,656
2,0,657
3,0,658
4,0,659
5,0,660
6,0,661
5,0,662
3,0,663
4,0,664
3,0,665
3,0,666
1,0,667
5,0,668
3,0,669
1,0,670
5,0,671
3,0,672
4,0,673
5,0,674
1,0,675
2,0,676
2,0,677
6,0,678
1,0,679
3,0,680
1,0,681
3,0,682
2,0,683
4,0,684
1,0,685
2,0,686
2,0,687
4,0,688
4,0,689
6,0,690
5,0,691
1,0,692
4,0,693
5,0,694
5,0,695
6,0,696
6,0,697
4,0,698
4,0,699
5,0,700
3,0,701
4,0,702
2,0,703
1,0,704
5,0,705
5,0,706
6,0,707
2,0,708
3,0,709
6,0,710
2,0,711
4,0,712
3,0,713
1,0,714
6,0,715
3,0,716
6,0,717
3,0,718
5,0,719
4,0,720
6,0,721
1,0,722
4,0,723
3,0,724
6,0,725
2,0,726
1,0,727
6,0,728
1,0,729
2,0,730
5,0,731
3,0,732
6,0,733
3,0,734
3,0,735
3,0,736
2,0,737
5,0,738
6,0,739
5,0,740
4,0,741
3,0,742
3,0,743
6,0,744
6,0,745
5,0,746
2,0,747
2,0,748
3,0,749
1,0,750
3,0,751
6,0,752
6,0,753
5,0,754
3,0,755
5,0,756
4,0,757
1,0,758
6,0,759
2,0,760
2,0,761
5,0,762
4,0,763
3,0,764
4,0,765
3,0,766
3,0,767
6,0,768
1,0,769
5,0,770
4,0,771
4,0,772
1,0,773
3,0,774
1,0,775
2,0,776
5,0,777
4,0,778
5,0,779
1,0,780
5,0,781
1,0,782
2,0,783
3,0,784
6,0,785
5,0,786
2,0,787
3,0,788
2,0,789
2,0,790
1,0,791
1,0,792
2,0,793
3,0,794
3,0,795
1,0,796
5,0,797
4,0,798
6,0,799
3,0,800
1,0,801
2,0,802
5,0,803
3,0,804
2,0,805
5,0,806
4,0,807
3,0,808
4,0,809
5,0,810
6,0,811
2,0,812
3,0,813
1,0,814
6,0,815
2,0,816
2,0,817
5,0,818
5,0,819
4,0,820
1,0,821
2,0,822
1,0,823
6,0,824
1,0,825
1,0,826
5,0,827
2,0,828
2,0,829
1,0,830
2,0,831
1,0,832
2,0,833
6,0,834
2,0,835
6,0,836
6,0,837
6,0,838
4,0,839
2,0,840
1,0,841
1,0,842
5,0,843
4,0,844
4,0,845
4,0,846
2,0,847
4,0,848
2,0,849
3,0,850
5,0,851
5,0,852
2,0,853
2,0,854
6,0,855
1,0,856
6,0,857
4,0,858
5,0,859
5,0,860
1,0,861
3,0,862
5,0,863
1,0,864
4,0,865
2,0,866
3,0,867
5,0,868
4,0,869
1,0,870
2,0,871
3,0,872
3,0,873
6,0,874
2,0,875
4,0,876
1,0,877
1,0,878
2,0,879
1,0,880
1,0,881
2,0,882
3,0,883
1,0,884
1,0,885
3,0,886
3,0,887
2,0,888
5,0,889
3,0,890
3,0,891
1,0,892
5,0,893
4,0,894
1,0,895
5,0,896
6,0,897
1,0,898
3,0,899
4,0,900
4,0,901
5,0,902
5,0,903
4,0,904
5,0,905
1,0,906
4,0,907
2,0,908
3,0,909
2,0,910
4,0,911
2,0,912
2,0,913
3,0,914
3,0,915
5,0,916
6,0,917
3,0,918
5,0,919
5,0,920
4,0,921
4,0,922
6,0,923
1,0,924
5,0,925
6,0,926
5,0,927
2,0,928
5,0,929
1,0,930
6,0,931
2,0,932
4,0,933
3,0,934
2,0,935
5,0,936
3,0,937
2,0,938
1,0,939
1,0,940
2,0,941
1,0,942
3,0,943
5,0,944
1,0,945
4,0,946
4,0,947
2,0,948
5,0,949
3,0,950
1,0,951
3,0,952
4,0,953
3,0,954
3,0,955
5,0,956
1,0,957
1,0,958
5,0,959
4,0,960
4,0,961
5,0,962
1,0,963
4,0,964
6,0,965
3,0,966
1,0,967
2,0,968
3,0,969
6,0,970
2,0,971
5,0,972
6,0,973
5,0,974
5,0,975
1,0,976
1,0,977
2,0,978
4,0,979
5,0,980
1,0,981
1,0,982
6,0,983
2,0,984
6,0,985
1,0,986
5,0,987
3,0,988
2,0,989
6,0,990
4,0,991
1,0,992
6,0,993
4,0,994
6,0,995
5,0,996
4,0,997
5,0,998
4,0,999
