cluster,mutation
4,11_7042
5,11_7075
6,11_710
6,11_7108
5,11_7120
3,11_7126
5,11_7177
5,11_7185
5,11_7207
2,11_722
1,11_7220
2,11_7230
4,11_7255
5,11_7264
1,11_7275
1,11_7278
1,11_7290
5,11_7316
3,11_7330
5,11_7349
6,11_7357
2,11_737
5,11_7380
3,11_7396
6,11_7418
2,11_7419
5,11_7447
5,11_7452
6,11_7487
3,11_7489
3,11_7496
3,11_7502
1,11_7516
5,11_7547
1,11_7572
3,11_7626
5,11_7630
3,11_7669
4,11_7745
4,11_7759
5,11_7786
5,11_7826
5,11_7843
3,11_7879
5,11_7882
5,11_7924
5,11_7959
5,11_7979
3,11_7997
5,11_8028
2,11_8029
5,11_8035
5,11_8039
1,11_806
4,11_8096
5,11_8150
3,11_8159
2,11_8161
5,11_8190
2,11_8203
1,11_822
5,11_8231
5,11_8238
3,11_8273
5,11_8310
6,11_8327
2,11_8362
6,11_8385
1,11_8397
6,11_8406
6,11_8410
6,11_8487
4,11_8488
5,11_8497
4,11_8510
5,11_8550
5,11_8566
0,11_8567
5,11_8607
6,11_8648
4,11_8699
5,11_8724
5,11_8810
6,11_8812
2,11_8848
2,11_8885
3,11_8890
4,11_8911
5,11_8926
1,11_8946
1,11_8972
6,11_8991
5,11_9025
3,11_9082
5,11_9119
5,11_9141
2,11_9163
3,11_92
1,11_923
6,11_9248
5,11_9253
1,11_9287
4,11_9307
5,11_9348
6,11_9367
4,11_9370
5,11_9377
6,11_9381
6,11_9454
4,11_9467
5,11_9487
2,11_9494
1,11_9495
5,11_950
1,11_9535
5,11_9566
5,11_9621
4,11_9622
5,11_9625
6,11_9627
5,11_9701
5,11_9736
5,11_9750
5,11_9753
5,11_9759
1,11_9766
6,11_9770
5,11_9805
2,11_9826
5,11_9875
2,11_9886
4,11_9904
3,11_9949
2,11_9962
3,11_9964
2,12_1006
6,12_1025
1,12_1048
3,12_107
1,12_1179
6,12_1238
6,12_1269
5,12_1276
5,12_1291
3,12_130
5,12_1309
2,12_1333
5,12_1362
3,12_1377
5,12_1393
4,12_1410
2,12_1463
6,12_1492
1,12_1519
2,12_1546
6,12_1556
1,12_1597
4,12_1599
6,12_160
5,12_1747
2,12_178
1,12_180
2,12_1900
5,12_1921
1,12_1938
2,12_200
3,12_2006
4,12_204
5,12_2081
1,12_2088
2,12_2097
5,12_2106
2,12_2194
1,12_2219
5,12_2245
4,12_2261
1,12_23
2,12_2308
6,12_2316
4,12_2324
4,12_2354
3,12_2377
6,12_2417
2,12_2437
5,12_2466
4,12_2504
1,12_2533
4,12_2552
5,12_2571
5,12_2586
3,12_2613
6,12_2617
5,12_263
5,12_2664
5,12_2679
4,12_2702
1,12_2706
2,12_2720
2,12_2721
1,12_2822
5,12_2855
6,12_2862
6,12_2892
4,12_2974
2,12_2994
5,12_3040
4,12_308
5,12_3087
3,12_3131
3,12_3208
4,12_3276
3,12_3287
6,12_3305
2,12_331
6,12_3337
1,12_3344
3,12_3383
3,12_3486
5,12_3516
5,12_3536
5,12_357
1,12_3596
4,12_3634
5,12_3636
0,12_3683
5,12_3684
1,12_3696
6,12_3711
1,12_3734
2,12_3793
5,12_3798
5,12_3818
5,12_3858
3,12_3942
5,12_3943
1,12_3980
3,12_3984
1,12_3985
5,12_3994
2,12_4002
4,12_4029
5,12_4048
5,12_4097
5,12_4107
2,12_4135
5,12_4172
3,12_4191
6,12_4195
6,12_4207
2,12_4261
5,12_4296
1,12_4388
5,12_4390
5,12_4446
5,12_4456
2,12_4471
5,12_448
5,12_4501
5,12_4551
1,12_4580
1,12_4589
4,12_4626
5,12_4646
0,12_4656
2,12_4697
2,12_4750
5,12_4770
5,12_4772
3,12_4780
5,12_4792
2,12_4860
5,12_4882
5,12_4902
2,12_4904
2,12_4915
1,12_4951
1,12_497
4,12_4972
5,12_4996
1,12_5008
1,12_5013
2,12_504
5,12_5050
1,12_5105
2,12_5140
6,12_5169
3,12_5221
5,12_5229
3,12_5254
5,12_5256
3,12_5285
5,12_5312
5,12_5325
5,12_5330
2,12_5335
5,12_5374
1,12_5381
5,12_5444
5,12_5450
1,12_5456
5,12_5483
1,12_5499
1,12_553
6,12_5541
3,12_5579
5,12_56
0,12_5609
5,12_5621
5,12_5654
6,12_5681
1,12_5686
3,12_5716
6,12_5757
4,12_5775
5,12_5779
2,12_5805
5,12_5873
5,12_5881
1,12_5925
1,12_5937
1,12_5958
5,12_5987
3,12_5990
2,12_6025
4,12_6049
1,12_6070
5,12_608
5,12_6095
2,12_6168
4,12_6209
3,12_6227
2,12_6301
6,12_6313
5,12_6327
6,12_6328
5,12_6419
6,12_642
5,12_6427
5,12_6438
5,12_6489
2,12_6565
2,12_6567
6,12_6572
2,12_6626
5,12_6642
5,12_670
6,12_6720
6,12_6732
6,12_6733
4,12_6774
1,12_6788
5,12_6846
6,12_6881
5,12_6887
5,12_6897
1,12_6948
5,12_6967
6,12_6982
6,12_7035
5,12_7049
4,12_7054
3,12_706
5,12_7066
1,12_7073
2,12_7082
2,12_7104
5,12_7176
1,12_72
1,12_7268
5,12_7285
1,12_7303
4,12_732
6,12_7340
1,12_7355
5,12_7505
5,12_755
1,12_7584
3,12_7672
5,12_7682
2,12_7685
2,12_7691
5,12_77
6,12_770
4,12_7734
5,12_7779
1,12_7805
3,12_7813
4,12_7841
2,12_7860
1,12_7881
5,12_7942
5,12_7970
1,12_7996
2,12_800
4,12_8019
5,12_8044
4,12_8100
2,12_8113
1,12_8137
2,12_8202
5,12_8288
6,12_8328
5,12_8389
5,12_8461
6,12_8462
6,12_8465
1,12_8472
5,12_8479
2,12_8495
5,12_8515
3,12_8570
5,12_8574
5,12_8599
5,12_8629
4,12_8700
2,12_8736
1,12_8738
1,12_8766
1,12_8790
6,12_8797
5,12_8809
3,12_8811
4,12_8826
5,12_8839
5,12_8862
5,12_887
1,12_8884
5,12_8891
5,12_8909
4,12_8918
1,12_8959
1,12_8993
6,12_9034
5,12_9074
5,12_9147
1,12_9174
6,12_9181
1,12_9184
1,12_9189
2,12_9218
3,12_9224
5,12_9228
5,12_9243
4,12_9274
2,12_93
5,12_9390
2,12_9416
1,12_9422
5,12_948
2,12_9482
2,12_9529
6,12_953
6,12_9540
5,12_9581
1,12_9589
4,12_96
1,12_963
4,12_9713
1,12_9726
4,12_9739
2,12_9778
1,12_9804
1,12_9836
6,12_984
5,12_9871
3,12_9894
1,12_9918
5,12_9925
2,12_9970
1,12_9971
4,12_9985
1,13_100
6,13_1034
4,13_1073
5,13_1081
5,13_1114
2,13_1119
2,13_1154
4,13_1210
3,13_1283
6,13_1306
1,13_1374
6,13_1391
6,13_141
4,13_144
6,13_1446
3,13_1485
1,13_1507
4,13_1516
6,13_1595
1,13_1602
6,13_1668
5,13_1702
6,13_1726
5,13_1727
4,13_173
2,13_1741
1,13_1748
3,13_1789
6,13_1795
3,13_1870
5,13_1873
4,13_1918
5,13_1928
4,13_1934
2,13_2003
4,13_2059
1,13_2061
6,13_2075
4,13_2076
2,13_2102
2,13_2185
3,13_2199
5,13_2203
5,13_2204
5,13_2222
5,13_2223
2,13_2225
5,13_2242
1,13_2302
1,13_2307
6,13_2339
5,13_2379
1,13_2421
5,13_2435
5,13_2536
3,13_2612
5,13_2622
3,13_2672
3,13_2673
1,13_2680
5,13_2700
6,13_2703
2,13_2705
3,13_2750
5,13_2802
6,13_2828
1,13_2835
4,13_2909
4,13_293
5,13_2990
5,13_3032
1,13_3083
1,13_3084
5,13_3120
3,13_3128
3,13_3132
5,13_3174
6,13_3283
2,13_3297
1,13_3300
3,13_3313
6,13_3335
5,13_3342
3,13_3372
2,13_34
5,13_342
4,13_3423
5,13_3431
2,13_3510
4,13_353
2,13_3593
6,13_3613
0,13_3638
2,13_3662
1,13_3680
5,13_3716
4,13_3746
4,13_378
1,13_3781
3,13_3817
1,13_3820
4,13_3835
5,13_388
1,13_3970
4,13_400
3,13_4017
2,13_4028
4,13_4056
2,13_4068
3,13_4074
4,13_4141
1,13_4164
1,13_417
1,13_4170
1,13_421
4,13_423
1,13_4243
5,13_4259
3,13_4274
6,13_4277
6,13_4279
5,13_4336
1,13_4402
2,13_4436
4,13_445
4,13_4459
2,13_4463
5,13_4511
4,13_4527
3,13_4549
4,13_4587
4,13_4603
5,13_4719
6,13_4744
2,13_4760
4,13_477
3,13_481
2,13_4818
5,13_4822
1,13_4857
5,13_4877
5,13_4889
1,13_4893
1,13_4899
1,13_4937
5,13_4942
4,13_4968
3,13_498
5,13_4994
6,13_5081
5,13_5086
3,13_5122
5,13_5129
5,13_513
2,13_5137
1,13_5176
6,13_5186
6,13_5209
1,13_5235
6,13_5323
2,13_5337
5,13_538
2,13_5393
2,13_5437
1,13_5485
5,13_554
5,13_5545
2,13_5551
2,13_5661
5,13_5675
6,13_5723
1,13_5788
6,13_5799
5,13_5821
1,13_5842
2,13_5864
1,13_5884
1,13_5911
3,13_5959
5,13_5974
2,13_6
2,13_6019
1,13_6076
2,13_6093
2,13_6239
1,13_6261
5,13_6326
2,13_6344
5,13_6363
4,13_6367
1,13_6379
6,13_6381
5,13_6428
3,13_644
1,13_6441
6,13_6492
1,13_6514
1,13_6539
6,13_6585
4,13_6587
5,13_66
1,13_665
2,13_6671
1,13_6722
1,13_6752
5,13_6810
2,13_6812
2,13_6814
1,13_685
6,13_6865
5,13_692
2,13_6927
6,13_6952
6,13_6960
6,13_6966
2,13_6995
2,13_7057
5,13_7060
2,13_7067
5,13_7077
5,13_7094
6,13_7114
6,13_715
2,13_7152
5,13_7161
5,13_7183
6,13_719
6,13_7238
4,13_7251
5,13_726
3,13_7280
3,13_7283
5,13_7306
3,13_7307
5,13_731
1,13_7337
5,13_7426
1,13_7462
3,13_751
1,13_7519
2,13_7542
5,13_756
1,13_7599
5,13_7638
1,13_7666
3,13_7750
3,13_7752
6,13_7798
5,13_78
1,13_7865
1,13_7909
3,13_7919
5,13_7953
3,13_7965
2,13_8047
5,13_8052
1,13_8054
1,13_8068
5,13_8103
6,13_815
5,13_8166
3,13_8213
2,13_824
4,13_8264
5,13_8270
5,13_8283
5,13_8301
5,13_8316
1,13_8317
4,13_8322
1,13_8372
2,13_8398
3,13_8428
1,13_8446
4,13_8511
2,13_8532
6,13_8559
4,13_856
5,13_8583
5,13_8598
5,13_8711
3,13_8746
5,13_8751
5,13_8763
1,13_8783
6,13_8831
1,13_8835
1,13_8910
5,13_8933
1,13_8958
3,13_8994
3,13_8998
2,13_9040
3,13_9041
5,13_9060
5,13_907
0,13_9071
4,13_9084
6,13_9118
6,13_9129
4,13_915
1,13_9192
4,13_9219
6,13_9315
2,13_9316
6,13_9343
5,13_9365
5,13_9394
4,13_9397
2,13_9432
5,13_9450
4,13_947
4,13_9497
1,13_9515
5,13_9519
5,13_9524
5,13_9556
2,13_9654
1,13_9695
2,13_9719
1,13_9733
1,13_9748
2,13_9767
3,13_979
1,13_9810
3,13_9812
1,13_9832
1,13_9866
5,13_9923
6,13_9934
5,13_9942
6,13_9946
5,13_9948
5,14_1008
1,14_1059
4,14_1072
3,14_1129
2,14_1142
1,14_1160
2,14_1243
1,14_1298
5,14_1350
1,14_1396
3,14_14
2,14_1428
3,14_1442
6,14_1452
3,14_1467
4,14_1477
5,14_1484
5,14_1524
5,14_1564
5,14_161
2,14_1684
2,14_1777
4,14_1800
2,14_1824
1,14_1840
5,14_2050
1,14_2051
1,14_2053
5,14_2140
5,14_2195
5,14_2205
4,14_2228
1,14_2236
5,14_2251
5,14_227
5,14_2304
4,14_2318
5,14_2332
3,14_2398
1,14_2457
3,14_246
6,14_249
5,14_2507
4,14_252
4,14_2535
3,14_2558
5,14_2563
6,14_2591
1,14_2594
3,14_2599
5,14_2657
5,14_2674
1,14_2682
5,14_2722
4,14_2769
2,14_2788
6,14_2796
5,14_28
5,14_2829
1,14_2833
2,14_2842
1,14_2906
5,14_292
4,14_2925
5,14_2938
5,14_2950
1,14_2962
5,14_3028
5,14_3042
5,14_3089
1,14_3095
5,14_3194
5,14_3211
4,14_3212
1,14_322
2,14_3225
2,14_3249
5,14_3255
6,14_3270
5,14_3275
4,14_3347
1,14_339
2,14_3391
1,14_3401
5,14_3406
2,14_3434
1,14_3457
4,14_3494
1,14_3546
5,14_3618
1,14_3685
6,14_3698
3,14_3729
1,14_3750
5,14_3846
2,14_3876
4,14_3886
1,14_3888
5,14_3989
1,14_4008
5,14_405
5,14_4110
1,14_4151
5,14_4202
5,14_4271
3,14_4309
6,14_436
1,14_437
3,14_4378
5,14_4426
5,14_4442
6,14_4453
1,14_4478
5,14_4509
5,14_4566
5,14_4688
5,14_4762
6,14_483
2,14_4969
1,14_4988
6,14_5023
4,14_5124
4,14_5126
4,14_5192
6,14_5193
3,14_5223
6,14_5236
1,14_5246
3,14_5305
5,14_5326
6,14_5329
5,14_5509
1,14_5527
2,14_5533
1,14_5606
6,14_5762
5,14_5764
1,14_5872
5,14_5893
2,14_5899
5,14_5926
1,14_6059
2,14_6073
1,14_6094
2,14_6147
1,14_6158
4,14_6194
5,14_623
6,14_6322
5,14_633
1,14_6364
3,14_6468
5,14_6561
4,14_6574
5,14_6589
5,14_6655
5,14_6663
5,14_6667
5,14_6684
6,14_6741
1,14_6745
6,14_6885
6,14_6971
5,14_6976
6,14_709
2,14_7097
5,14_7189
2,14_7210
4,14_7216
2,14_7261
5,14_7277
6,14_7325
4,14_7334
0,14_7350
4,14_7360
2,14_738
5,14_7391
1,14_7429
3,14_7480
3,14_7482
6,14_7492
5,14_7512
1,14_7523
3,14_7553
5,14_7656
5,14_7663
1,14_7692
5,14_7724
6,14_7809
1,14_7858
4,14_787
6,14_7900
5,14_7939
1,14_8
2,14_8031
3,14_8037
1,14_8121
1,14_8127
3,14_8131
1,14_8167
6,14_818
5,14_8209
5,14_8250
5,14_8384
2,14_8388
6,14_845
6,14_8502
1,14_8592
5,14_8623
2,14_8624
6,14_8654
5,14_8662
6,14_8707
5,14_8709
5,14_8737
6,14_874
2,14_8758
6,14_8774
2,14_880
2,14_8907
5,14_891
6,14_8916
5,14_8985
5,14_9042
1,14_9072
6,14_9151
1,14_9158
2,14_9188
1,14_9200
1,14_9208
1,14_9217
2,14_9220
6,14_9238
6,14_9244
5,14_9283
1,14_9306
6,14_9340
2,14_9389
6,14_9445
1,14_9468
6,14_9611
1,14_9686
2,14_9688
4,14_9711
4,14_9757
5,14_9772
3,14_9780
2,14_9787
1,14_9788
1,14_9823
5,14_983
1,14_9830
3,14_9874
5,14_9899
5,14_9907
4,14_9915
6,14_9916
1,14_9937
2,14_9951
5,15_1091
1,15_1102
6,15_1116
2,15_1131
5,15_1275
4,15_1311
5,15_135
4,15_136
6,15_1365
2,15_1402
5,15_1429
2,15_1436
3,15_1458
2,15_1500
6,15_1604
5,15_1742
5,15_1758
3,15_1801
1,15_1809
1,15_1826
6,15_1865
3,15_1967
6,15_2033
1,15_2043
4,15_207
6,15_2091
2,15_2123
4,15_2131
6,15_2180
3,15_2189
3,15_2288
1,15_2311
2,15_2336
5,15_2363
3,15_2368
1,15_2378
3,15_2408
2,15_2428
1,15_2436
5,15_2462
1,15_2525
2,15_2601
0,15_2620
1,15_2725
3,15_273
1,15_2763
5,15_2768
1,15_2810
6,15_2827
5,15_2843
2,15_2845
5,15_2871
2,15_2876
4,15_2942
2,15_3014
1,15_3045
5,15_3155
2,15_3157
3,15_3272
2,15_3310
2,15_3314
2,15_3325
4,15_3338
3,15_3410
5,15_3432
2,15_3433
5,15_3534
5,15_3552
1,15_3556
5,15_3571
6,15_3629
2,15_3671
3,15_3692
3,15_3710
4,15_3864
6,15_3928
5,15_3953
5,15_3962
6,15_3996
4,15_4015
2,15_4031
6,15_4033
4,15_4120
1,15_4158
1,15_4204
2,15_4285
5,15_4364
1,15_4376
6,15_4431
1,15_4469
6,15_4473
5,15_4510
1,15_452
4,15_4538
3,15_4565
1,15_4605
3,15_4619
3,15_4628
4,15_4638
5,15_4673
4,15_4686
3,15_469
5,15_4710
1,15_4724
6,15_4732
3,15_4789
1,15_4809
5,15_4870
6,15_5006
4,15_5019
1,15_5055
6,15_5061
1,15_5088
5,15_5168
1,15_5173
6,15_5206
2,15_5211
2,15_5239
4,15_5319
3,15_5339
1,15_5358
1,15_5363
5,15_5366
5,15_5379
5,15_5395
5,15_5468
5,15_5484
3,15_5489
5,15_5495
1,15_5542
3,15_5557
1,15_5583
2,15_5636
2,15_57
2,15_5752
1,15_5755
6,15_5760
1,15_596
5,15_6002
5,15_6078
5,15_6125
6,15_6131
5,15_6218
1,15_6294
1,15_6307
4,15_6338
6,15_6360
5,15_6414
1,15_6444
5,15_6467
5,15_6507
3,15_6521
5,15_6600
5,15_6672
3,15_6796
5,15_6811
3,15_6835
4,15_6873
6,15_6909
6,15_6992
1,15_7022
2,15_7026
6,15_7036
5,15_7063
1,15_7093
2,15_71
6,15_7130
4,15_714
5,15_7159
5,15_7194
1,15_7200
2,15_7201
3,15_7203
6,15_7246
4,15_7289
6,15_7295
1,15_7302
2,15_7304
1,15_7341
3,15_7387
2,15_7427
3,15_747
5,15_7485
5,15_7490
1,15_7590
1,15_7597
2,15_7617
4,15_764
3,15_7674
1,15_7676
5,15_7817
3,15_7818
2,15_7871
3,15_7927
3,15_7956
3,15_796
5,15_7962
5,15_7968
4,15_7973
1,15_8021
2,15_8045
1,15_8104
1,15_8130
6,15_8151
5,15_8193
5,15_8252
2,15_8267
1,15_8277
4,15_8305
2,15_8309
2,15_839
1,15_8466
5,15_8468
5,15_8542
6,15_859
3,15_8613
5,15_862
6,15_8630
2,15_8638
5,15_8643
3,15_8646
3,15_866
5,15_8667
5,15_8672
3,15_8726
3,15_8731
5,15_876
5,15_8767
5,15_8808
1,15_8833
2,15_8836
5,15_8845
5,15_8860
2,15_8867
5,15_8894
5,15_8943
5,15_8957
1,15_8964
6,15_898
5,15_8986
4,15_904
1,15_9044
1,15_905
2,15_9121
3,15_9206
6,15_9288
1,15_9372
3,15_9396
5,15_940
3,15_9447
1,15_9455
1,15_9459
5,15_9461
5,15_9650
4,15_9680
2,15_9758
1,15_9760
5,15_9769
2,15_9800
4,15_9811
2,16_1007
1,16_1049
2,16_1066
1,16_1085
3,16_1106
2,16_1115
5,16_1153
2,16_1242
1,16_127
5,16_1315
4,16_1322
6,16_1340
0,16_1353
5,16_1357
3,16_138
1,16_1405
2,16_1424
1,16_1444
6,16_1537
3,16_1547
6,16_1619
5,16_1646
5,16_1649
6,16_165
3,16_1654
1,16_168
5,16_1704
3,16_1712
2,16_1730
5,16_1736
4,16_1848
1,16_1860
2,16_1888
6,16_1910
1,16_1924
5,16_2018
6,16_2030
4,16_2120
5,16_2125
4,16_2146
6,16_2169
1,16_2197
6,16_2320
5,16_2430
4,16_2481
2,16_2483
5,16_2484
2,16_2528
5,16_2530
4,16_2542
1,16_2568
5,16_2630
3,16_2661
5,16_2669
5,16_2742
3,16_2752
1,16_2848
5,16_2887
3,16_2922
2,16_2935
4,16_2981
4,16_2982
4,16_3025
5,16_3170
5,16_3175
1,16_3179
1,16_3181
5,16_3261
5,16_347
4,16_3594
6,16_3604
1,16_3607
3,16_361
5,16_375
3,16_376
2,16_3830
3,16_3935
5,16_3945
6,16_3952
3,16_3969
1,16_3972
5,16_40
5,16_401
1,16_4030
2,16_4034
5,16_4061
1,16_4073
6,16_408
3,16_4090
5,16_4096
6,16_410
5,16_4157
4,16_4174
6,16_4177
2,16_422
3,16_4222
3,16_4280
5,16_430
5,16_4313
5,16_4346
0,16_4347
6,16_4365
3,16_4367
5,16_4396
2,16_4443
1,16_4454
1,16_4496
5,16_4499
3,16_4547
5,16_4578
3,16_4584
2,16_4602
5,16_462
5,16_4629
2,16_4741
5,16_4749
1,16_4761
1,16_4794
2,16_4803
6,16_4821
2,16_4973
5,16_5
2,16_5095
1,16_516
6,16_5198
2,16_5280
