cluster,mutation
5,11_13493
2,11_13520
4,11_1353
3,11_13541
1,11_13582
5,11_13615
1,11_13637
3,11_13648
1,11_1365
3,11_13669
5,11_13670
2,11_13671
2,11_13674
4,11_13711
4,11_13758
4,11_1385
2,11_1387
3,11_1396
2,11_1445
1,11_1449
5,11_1475
3,11_1498
2,11_1506
3,11_151
1,11_1524
3,11_154
2,11_1542
4,11_1547
4,11_16
4,11_1618
4,11_1625
4,11_1633
5,11_1637
3,11_1648
4,11_167
2,11_1672
2,11_1702
5,11_1703
3,11_1709
5,11_1715
5,11_1749
5,11_1762
5,11_1769
3,11_1773
2,11_1833
5,11_1838
2,11_1857
5,11_1902
4,11_1913
5,11_1925
4,11_1954
5,11_1966
2,11_1979
2,11_198
4,11_1985
5,11_2003
4,11_2008
5,11_2013
2,11_202
4,11_2023
5,11_205
1,11_2061
3,11_2069
4,11_2075
2,11_2081
5,11_2090
1,11_210
4,11_2114
2,11_2144
2,11_2194
2,11_2224
5,11_2236
3,11_2285
3,11_2301
3,11_2306
4,11_2309
3,11_2336
2,11_2341
2,11_2345
5,11_2443
5,11_251
2,11_252
2,11_2538
5,11_2554
2,11_2576
5,11_259
1,11_2597
3,11_2607
4,11_262
3,11_2661
4,11_2689
2,11_27
5,11_2775
5,11_2786
3,11_2789
1,11_2843
4,11_2846
1,11_2873
4,11_2901
5,11_2928
4,11_294
3,11_2955
5,11_296
3,11_2973
5,11_2975
3,11_299
5,11_3018
3,11_3024
4,11_3027
4,11_3034
5,11_3051
2,11_3090
3,11_3113
4,11_3138
3,11_3170
3,11_3178
3,11_3209
3,11_3213
1,11_3248
4,11_3254
3,11_3269
3,11_3283
5,11_3295
3,11_3299
5,11_3302
2,11_3322
4,11_3328
4,11_3341
3,11_3350
3,11_3358
4,11_3365
3,11_3367
5,11_3399
1,11_3470
4,11_3494
5,11_3495
4,11_3512
4,11_3527
4,11_3568
1,11_357
4,11_3586
3,11_3594
2,11_3624
3,11_3633
3,11_3651
5,11_3657
3,11_3681
2,11_3723
2,11_3732
5,11_3761
1,11_3786
5,11_3794
3,11_3810
1,11_3812
2,11_3824
5,11_3837
2,11_3846
5,11_3848
5,11_3863
4,11_3870
4,11_3879
2,11_3900
3,11_3913
2,11_3920
5,11_3933
4,11_4019
5,11_402
3,11_4031
3,11_4053
4,11_4077
5,11_4081
5,11_4093
1,11_4109
4,11_4116
3,11_414
5,11_4148
5,11_4185
3,11_4186
5,11_4229
3,11_4236
3,11_424
4,11_4266
2,11_433
3,11_4334
3,11_4340
2,11_4350
5,11_4400
5,11_4413
5,11_4440
4,11_4463
3,11_4465
5,11_4474
1,11_4484
4,11_4486
3,11_4504
2,11_4511
2,11_4518
5,11_4521
5,11_4527
5,11_4549
5,11_4553
5,11_4602
5,11_4604
1,11_4627
2,11_4673
1,11_4678
4,11_4701
2,11_4706
4,11_4707
3,11_4718
5,11_4727
4,11_4754
2,11_4756
5,11_4757
3,11_4807
2,11_4825
5,11_483
5,11_4874
3,11_4913
4,11_4947
3,11_497
2,11_4976
4,11_4983
5,11_5044
1,11_506
2,11_5063
5,11_5065
5,11_5084
3,11_5109
2,11_5122
1,11_5126
4,11_5193
4,11_5194
3,11_5205
5,11_5212
2,11_5234
1,11_5247
5,11_5257
4,11_5260
5,11_5281
4,11_5321
5,11_5326
5,11_5332
1,11_5351
4,11_5377
3,11_54
5,11_5409
3,11_5413
1,11_545
2,11_5469
4,11_5508
3,11_5528
2,11_553
5,11_5532
2,11_5553
4,11_5554
5,11_5666
3,11_5680
5,11_5702
2,11_5784
2,11_5866
5,11_5885
4,11_5904
3,11_5906
1,11_5909
2,11_5921
5,11_5927
5,11_5963
4,11_5989
3,11_5990
1,11_6014
2,11_6041
4,11_6056
5,11_6079
5,11_6119
3,11_6134
5,11_6148
5,11_6156
2,11_616
3,11_6196
2,11_6202
3,11_6216
5,11_6237
3,11_625
3,11_6273
1,11_6289
5,11_63
4,11_6314
2,11_6346
4,11_640
5,11_6440
5,11_6470
2,11_648
2,11_6501
5,11_6513
2,11_6533
3,11_6534
3,11_654
1,11_6586
3,11_6601
5,11_6602
3,11_6623
5,11_6629
1,11_6630
5,11_6632
3,11_6635
3,11_6638
4,11_667
2,11_6701
1,11_6702
2,11_6703
4,11_6715
5,11_6721
5,11_6724
1,11_674
1,11_6754
2,11_677
2,11_6783
2,11_6788
4,11_6794
4,11_6799
5,11_6853
3,11_6863
3,11_6865
3,11_6866
5,11_6892
3,11_691
3,11_6912
5,11_6933
2,11_694
4,11_6942
5,11_6969
1,11_697
2,11_6976
4,11_7000
5,11_7003
4,11_7017
4,11_7023
4,11_7057
4,11_7070
2,11_7083
1,11_7087
4,11_7094
2,11_7107
2,11_7149
3,11_7163
2,11_7213
4,11_722
4,11_7220
2,11_7225
4,11_7302
4,11_7305
4,11_7307
3,11_731
5,11_7347
1,11_7354
3,11_7379
1,11_739
2,11_74
1,11_7418
3,11_7431
4,11_7445
5,11_745
5,11_7459
3,11_7482
4,11_751
5,11_7560
5,11_7591
3,11_7597
5,11_7615
3,11_7620
5,11_7661
5,11_7670
2,11_7716
5,11_7798
5,11_780
2,11_7821
5,11_784
5,11_7856
4,11_7860
3,11_787
5,11_7887
5,11_7933
1,11_7940
1,11_7974
2,11_7978
4,11_8015
5,11_8024
1,11_8051
0,11_8103
3,11_8111
5,11_8152
1,11_8195
3,11_8207
5,11_8257
5,11_826
3,11_8316
1,11_8331
4,11_8345
5,11_8362
3,11_8376
3,11_8405
5,11_8415
3,11_8418
5,11_8421
5,11_8439
4,11_845
2,11_8483
5,11_8499
2,11_8518
2,11_8527
3,11_8535
4,11_8554
1,11_8556
5,11_8561
5,11_8565
4,11_8589
4,11_8614
5,11_8663
5,11_8676
2,11_8696
5,11_8702
3,11_8733
3,11_8762
2,11_8775
2,11_8789
4,11_8798
2,11_8814
2,11_882
2,11_8853
3,11_8862
2,11_8902
5,11_8930
5,11_8940
5,11_90
3,11_9017
4,11_906
3,11_9083
2,11_9087
1,11_9089
3,11_9090
4,11_9093
3,11_9132
5,11_9133
5,11_9145
5,11_9163
2,11_9185
4,11_9201
1,11_9209
5,11_9218
3,11_9253
5,11_9281
3,11_9290
4,11_9291
5,11_9311
1,11_9324
2,11_9360
3,11_9379
5,11_9386
2,11_9390
3,11_9392
5,11_9415
2,11_9431
3,11_946
1,11_9484
4,11_9490
5,11_9509
3,11_9530
3,11_9531
4,11_9534
3,11_9551
2,11_9565
4,11_9572
5,11_9579
4,11_9637
1,11_9660
4,11_9687
5,11_9711
3,11_9717
1,11_9742
5,11_9750
1,11_9773
5,11_9825
1,11_9862
5,11_9870
5,11_9891
5,11_991
5,11_992
5,11_9936
3,11_9942
4,11_9947
5,11_9973
5,11_999
4,12_10012
5,12_10016
4,12_10026
4,12_10053
5,12_10065
1,12_10136
2,12_10144
5,12_10168
3,12_10180
3,12_10233
5,12_10241
4,12_10252
5,12_10286
2,12_10301
4,12_10318
4,12_1034
5,12_10364
5,12_10384
3,12_10429
5,12_10438
5,12_10442
5,12_10488
2,12_105
3,12_10505
5,12_10506
2,12_10510
5,12_10513
2,12_10524
5,12_10560
5,12_10577
4,12_10605
5,12_10627
5,12_10649
2,12_10724
4,12_10746
3,12_10898
2,12_10933
5,12_10937
2,12_10977
5,12_1098
4,12_11022
2,12_11038
5,12_11049
1,12_11054
3,12_11055
2,12_11062
4,12_11067
5,12_11079
5,12_11127
4,12_11130
2,12_11162
5,12_11166
5,12_1119
5,12_11190
3,12_11291
3,12_11292
5,12_1136
5,12_11396
3,12_11439
3,12_11447
5,12_1147
5,12_11491
3,12_11538
4,12_11556
5,12_11561
5,12_1160
3,12_11602
3,12_11625
5,12_11631
3,12_11676
1,12_11704
3,12_11709
5,12_11731
2,12_11738
5,12_1175
1,12_11769
3,12_11773
5,12_118
4,12_11807
3,12_11812
5,12_11818
4,12_1182
2,12_11850
2,12_11887
4,12_1190
4,12_11902
3,12_11904
5,12_11905
5,12_11908
1,12_11941
4,12_11961
3,12_11966
3,12_11976
3,12_11986
4,12_11992
2,12_12007
5,12_12014
5,12_12093
3,12_12096
0,12_12124
3,12_1213
2,12_12134
2,12_12155
2,12_1219
1,12_12265
2,12_12267
2,12_12272
2,12_12295
4,12_12309
2,12_12318
3,12_12333
2,12_12334
1,12_12335
1,12_12343
3,12_12352
5,12_12354
4,12_12373
5,12_12381
3,12_12394
5,12_12407
1,12_12426
5,12_12438
5,12_12440
1,12_1250
4,12_1251
5,12_12517
2,12_12530
5,12_12551
5,12_12555
5,12_12573
1,12_12579
4,12_12590
5,12_12605
2,12_12629
3,12_12635
1,12_12638
1,12_12694
2,12_1273
3,12_12731
2,12_128
3,12_12806
4,12_12818
3,12_12842
3,12_12849
2,12_12890
4,12_12895
5,12_12928
4,12_12935
3,12_12950
5,12_12976
2,12_13004
5,12_13011
1,12_13017
3,12_13024
5,12_1304
2,12_13056
2,12_13074
5,12_13141
1,12_13244
5,12_13293
5,12_13321
3,12_13357
1,12_13383
1,12_13426
3,12_13435
3,12_13454
4,12_13463
1,12_13486
5,12_13515
5,12_13542
4,12_13597
4,12_13640
3,12_1367
1,12_13679
5,12_13704
1,12_13732
4,12_13757
4,12_13762
5,12_138
5,12_1391
4,12_140
5,12_1438
2,12_1455
4,12_1458
5,12_1460
4,12_149
5,12_150
5,12_1509
5,12_1530
5,12_1531
4,12_1539
2,12_1549
2,12_1573
5,12_1584
2,12_159
1,12_1596
4,12_1605
4,12_1608
3,12_1622
3,12_1652
5,12_1685
3,12_1705
4,12_1706
4,12_1716
4,12_1731
3,12_174
5,12_1757
5,12_1764
5,12_1779
1,12_1818
1,12_1850
4,12_1875
3,12_1876
1,12_1896
5,12_1903
5,12_1915
5,12_1924
2,12_1932
5,12_1942
5,12_1997
5,12_2012
5,12_2024
3,12_2030
2,12_2037
5,12_2065
3,12_2077
1,12_2098
4,12_2130
2,12_2134
2,12_214
5,12_2148
5,12_2160
3,12_2169
1,12_2179
4,12_2192
4,12_2198
1,12_2218
5,12_2238
4,12_2255
3,12_2298
2,12_2308
5,12_2316
5,12_238
3,12_2412
5,12_2429
5,12_2430
4,12_2444
3,12_2452
2,12_2463
4,12_2466
4,12_2503
4,12_2513
4,12_2526
5,12_2544
5,12_2556
4,12_2561
5,12_2568
2,12_2581
4,12_2587
5,12_2600
3,12_2619
5,12_2628
3,12_2638
5,12_2650
5,12_2664
5,12_2668
5,12_2677
5,12_270
5,12_2765
2,12_2777
4,12_2872
1,12_2898
3,12_2920
3,12_2935
5,12_2938
5,12_2958
1,12_2967
1,12_298
4,12_2985
5,12_303
2,12_3052
1,12_3068
5,12_3074
4,12_3122
5,12_3153
3,12_316
4,12_3174
1,12_3194
2,12_3197
5,12_3201
5,12_3206
2,12_3221
5,12_3246
2,12_3267
4,12_3288
5,12_3310
5,12_3323
4,12_3334
2,12_3349
2,12_3360
4,12_3383
2,12_34
5,12_341
5,12_3412
2,12_3422
1,12_3456
2,12_3460
1,12_3479
2,12_35
5,12_3511
5,12_3533
3,12_3589
2,12_3607
2,12_3663
1,12_3685
5,12_3687
5,12_3693
4,12_37
4,12_3708
2,12_3739
3,12_3757
3,12_3781
2,12_3798
3,12_3803
3,12_3823
1,12_3847
5,12_388
4,12_3880
4,12_3901
5,12_3903
5,12_3919
3,12_3950
2,12_3966
2,12_399
4,12_4040
5,12_4055
5,12_4082
3,12_4084
2,12_4137
3,12_4193
2,12_4218
4,12_4240
4,12_4251
4,12_4289
2,12_4304
3,12_4311
3,12_4330
3,12_435
5,12_4364
5,12_4385
3,12_4389
5,12_4406
1,12_4422
4,12_4445
4,12_4451
2,12_4462
4,12_447
4,12_4494
3,12_4525
1,12_4546
5,12_4556
5,12_4564
5,12_4597
1,12_4608
3,12_4690
3,12_4768
4,12_4799
2,12_4819
4,12_4844
5,12_4889
3,12_4895
3,12_4975
5,12_4986
4,12_5053
5,12_5067
1,12_5123
3,12_5125
4,12_5133
1,12_515
3,12_5164
4,12_5169
1,12_5171
2,12_5173
3,12_5182
2,12_5239
5,12_5266
5,12_5270
3,12_5274
2,12_530
3,12_5375
5,12_5415
3,12_5439
2,12_5538
5,12_5552
2,12_5576
3,12_5584
2,12_5588
4,12_5590
5,12_5599
5,12_562
4,12_5671
1,12_5673
3,12_5676
3,12_5681
2,12_5683
5,12_57
5,12_5710
3,12_5721
5,12_5725
5,12_5775
4,12_5781
3,12_5790
3,12_5811
1,12_5818
2,12_5840
2,12_5843
2,12_5851
3,12_5855
3,12_5889
4,12_5892
4,12_5907
3,12_5945
3,12_5962
4,12_5980
4,12_6049
4,12_6071
1,12_6085
1,12_6137
2,12_6223
3,12_6301
2,12_6335
2,12_634
3,12_6349
5,12_6351
4,12_6360
4,12_642
5,12_6492
4,12_6525
5,12_6526
2,12_6550
3,12_6575
4,12_6597
5,12_6614
3,12_6624
4,12_6642
3,12_6646
2,12_6654
5,12_6679
2,12_6694
5,12_6698
4,12_6706
2,12_6723
1,12_6742
5,12_6790
2,12_6810
5,12_6857
1,12_6869
5,12_6873
2,12_690
5,12_6902
5,12_6908
4,12_6963
2,12_6967
5,12_6996
1,12_7033
2,12_7055
2,12_7064
5,12_7065
5,12_709
4,12_711
4,12_7123
5,12_7137
2,12_7147
2,12_7186
5,12_7195
5,12_7208
3,12_7209
2,12_721
4,12_7217
2,12_7226
1,12_7227
2,12_725
1,12_7257
2,12_7262
2,12_7281
5,12_7290
3,12_7299
2,12_7360
4,12_737
4,12_7381
5,12_7390
4,12_7395
5,12_7398
4,12_7399
2,12_7409
4,12_7441
3,12_7450
4,12_7465
4,12_7467
3,12_7485
5,12_7554
5,12_7565
5,12_7573
5,12_7593
4,12_7605
2,12_7613
5,12_764
3,12_7640
4,12_7720
5,12_7726
3,12_7731
1,12_7736
5,12_7771
3,12_78
2,12_7806
3,12_7809
2,12_781
4,12_7866
3,12_7907
2,12_7928
3,12_7934
3,12_7935
3,12_7975
5,12_8023
1,12_8038
4,12_8075
5,12_8154
3,12_8211
1,12_8245
5,12_8264
5,12_8312
3,12_8357
3,12_8364
5,12_8380
3,12_8385
3,12_8386
5,12_839
2,12_8391
3,12_8403
2,12_8423
5,12_8426
3,12_8455
2,12_8456
2,12_8486
4,12_8515
2,12_8516
1,12_8611
3,12_8620
4,12_8642
4,12_8659
5,12_8692
2,12_8701
5,12_8722
4,12_8750
2,12_8751
5,12_8757
5,12_8781
3,12_8815
2,12_8855
5,12_8903
2,12_8937
3,12_8948
4,12_8970
1,12_9004
2,12_9034
4,12_9038
4,12_9059
5,12_9086
5,12_914
5,12_9140
5,12_9169
2,12_9184
2,12_9186
5,12_9238
3,12_9269
5,12_9275
3,12_9345
5,12_9357
1,12_9375
5,12_9401
4,12_9433
4,12_9463
2,12_9478
4,12_95
4,12_955
2,12_9556
5,12_9562
5,12_9567
5,12_9574
5,12_9625
4,12_9652
4,12_9666
5,12_9686
3,12_9691
5,12_9715
4,12_9718
2,12_9738
3,12_9745
4,12_977
5,12_9776
4,12_9808
3,12_982
2,12_9821
2,12_9850
3,12_9858
3,12_9880
5,12_9922
3,12_9963
2,12_9972
5,13_10022
3,13_10036
3,13_10064
2,13_10073
3,13_10094
2,13_10115
3,13_10143
3,13_10200
3,13_10278
5,13_10287
1,13_10292
3,13_10319
3,13_10333
2,13_10373
3,13_10407
3,13_10418
5,13_10422
5,13_10464
1,13_10485
4,13_10491
3,13_10499
4,13_10565
5,13_10592
4,13_10598
5,13_10651
4,13_10672
2,13_1070
3,13_10700
5,13_10741
1,13_10864
2,13_10920
4,13_10923
3,13_10944
3,13_10957
2,13_1096
4,13_10978
5,13_1099
5,13_11000
5,13_11002
4,13_11012
2,13_11026
5,13_11060
4,13_11092
4,13_11131
5,13_11156
5,13_1116
4,13_11239
5,13_11243
3,13_11286
3,13_1129
3,13_11335
4,13_11343
5,13_11350
5,13_11402
2,13_115
3,13_1159
3,13_11607
2,13_11661
4,13_11675
3,13_11740
5,13_11752
4,13_11754
3,13_11786
3,13_11787
5,13_11846
2,13_11918
4,13_11953
4,13_11956
3,13_11960
5,13_11988
5,13_11997
5,13_12028
3,13_12030
4,13_12062
3,13_12065
2,13_12080
5,13_12090
4,13_12136
1,13_12147
4,13_12199
5,13_12218
4,13_12237
2,13_12240
5,13_12243
2,13_12258
3,13_12270
2,13_12289
5,13_12292
1,13_12315
4,13_12319
4,13_1235
5,13_12355
3,13_12510
2,13_12512
5,13_12521
1,13_12527
3,13_1257
5,13_12572
2,13_12595
