cluster,mutation
2,10_4321
7,10_4383
2,10_4427
3,10_4470
7,10_453
3,10_460
0,10_4602
2,10_4607
4,10_4639
2,10_465
7,10_4651
7,10_468
4,10_4684
2,10_4687
2,10_469
4,10_4707
1,10_4717
8,10_4737
5,10_4745
7,10_4748
3,10_4805
6,10_4812
8,10_4818
2,10_4823
4,10_4833
1,10_4867
7,10_4872
7,10_4877
7,10_4910
1,10_493
7,10_4999
8,10_501
7,10_5041
2,10_5050
7,10_5106
7,10_5117
7,10_5122
2,10_5134
8,10_5154
3,10_5200
8,10_5219
7,10_5231
8,10_5263
8,10_5268
3,10_5311
8,10_5321
7,10_5357
8,10_5396
2,10_5397
7,10_544
3,10_5486
8,10_549
8,10_5505
7,10_5513
2,10_5514
1,10_5569
7,10_5596
0,10_5599
8,10_5621
4,10_5632
7,10_5646
8,10_5691
5,10_5726
1,10_5761
7,10_5800
2,10_5810
1,10_5846
3,10_5871
0,10_5889
8,10_5895
8,10_5940
2,10_596
7,10_5964
4,10_5965
7,10_6006
8,10_6020
7,10_6030
3,10_6125
0,10_613
8,10_6139
1,10_6152
7,10_6160
2,10_6208
4,10_6252
7,10_6255
2,10_6259
2,10_6266
5,10_6323
7,10_6351
2,10_648
3,10_6493
8,10_656
4,10_6574
3,10_661
8,10_6613
4,10_6628
2,10_666
7,10_6661
4,10_6674
4,10_6678
7,10_6711
2,10_6743
8,10_6781
4,10_6795
4,10_6815
4,10_6816
3,10_6817
2,10_6887
1,10_6897
3,10_6901
7,10_6904
2,10_6906
1,10_6951
2,10_6964
8,10_6980
1,10_6996
7,10_700
7,10_7013
8,10_7050
4,10_7071
3,10_7110
3,10_7123
3,10_7146
7,10_7147
7,10_7151
8,10_7153
5,10_7156
8,10_7161
2,10_7183
8,10_7196
7,10_7206
4,10_7238
7,10_7266
0,10_729
3,10_7325
8,10_7342
1,10_7560
7,10_7591
8,10_760
5,10_7681
1,10_7708
1,10_7730
1,10_7734
0,10_7758
1,10_7769
4,10_7770
8,10_7771
3,10_7787
7,10_7789
7,10_7858
8,10_7887
8,10_7901
8,10_7915
7,10_7925
1,10_7932
2,10_794
7,10_7946
4,10_7952
1,10_7955
7,10_7980
2,10_7991
2,10_7994
7,10_8013
8,10_8033
2,10_8044
1,10_8056
8,10_8080
7,10_8088
2,10_8093
8,10_8213
3,10_8218
4,10_8265
7,10_8279
7,10_8293
2,10_8321
7,10_8390
1,10_8395
8,10_8426
1,10_8476
1,10_8481
7,10_8483
0,10_8515
6,10_8552
2,10_8590
8,10_8625
8,10_8634
4,10_8640
4,10_8645
8,10_8652
6,10_8676
8,10_8680
3,10_873
4,10_8734
2,10_8763
8,10_8772
7,10_8807
2,10_884
7,10_8872
2,10_8876
8,10_8894
3,10_8916
5,10_898
7,10_8992
8,10_9010
5,10_9043
8,10_9063
7,10_9064
7,10_9079
8,10_9096
0,10_9117
2,10_9123
3,10_9125
2,10_9164
1,10_9178
8,10_9180
2,10_9189
8,10_9205
7,10_9254
7,10_9271
2,10_9307
2,10_9331
4,10_9351
4,10_9368
2,10_9375
7,10_9377
6,10_9399
0,10_9426
2,10_9443
2,10_9502
7,10_9539
7,10_9541
2,10_9565
3,10_9577
7,10_9586
4,10_9603
4,10_9611
8,10_9658
2,10_985
4,11_1015
2,11_1028
4,11_1039
7,11_1075
7,11_1128
7,11_1166
8,11_1169
4,11_1207
8,11_121
8,11_125
5,11_1256
0,11_1278
4,11_1300
2,11_1324
7,11_134
0,11_1356
7,11_1383
8,11_1392
4,11_1393
7,11_1443
2,11_1489
3,11_1564
8,11_1578
7,11_163
7,11_1640
5,11_1663
8,11_1703
7,11_1796
2,11_1822
7,11_1832
6,11_1873
3,11_1881
7,11_1915
2,11_1922
8,11_1931
3,11_1942
2,11_1963
3,11_1984
7,11_203
8,11_211
7,11_2121
2,11_2205
7,11_2231
2,11_2244
8,11_2289
8,11_243
0,11_2452
4,11_2453
7,11_2467
7,11_2476
7,11_248
4,11_2483
7,11_2493
2,11_25
3,11_2515
3,11_2525
8,11_2532
7,11_2570
0,11_2576
7,11_2596
1,11_2603
1,11_2630
8,11_2649
5,11_267
5,11_2690
1,11_2694
1,11_2702
7,11_2728
8,11_2731
7,11_2774
8,11_2827
2,11_2855
8,11_289
2,11_2928
2,11_2975
2,11_2978
2,11_2985
3,11_2992
4,11_2995
3,11_3033
0,11_3037
8,11_3040
7,11_306
4,11_3106
4,11_3161
0,11_3167
4,11_3183
7,11_3248
1,11_3266
7,11_3267
8,11_330
8,11_331
7,11_3356
8,11_3357
7,11_3381
1,11_3392
8,11_3397
8,11_340
2,11_3460
7,11_3465
7,11_3498
6,11_3547
4,11_3562
3,11_3586
3,11_3590
4,11_3607
7,11_363
8,11_3657
6,11_3676
8,11_3744
8,11_3746
0,11_3777
7,11_3799
8,11_3823
8,11_3844
8,11_3850
2,11_3874
8,11_3912
8,11_3925
3,11_4045
8,11_409
2,11_4113
5,11_4164
8,11_4168
4,11_417
7,11_4181
2,11_4237
2,11_4306
8,11_4345
7,11_436
4,11_4365
8,11_4375
4,11_4422
5,11_444
7,11_4446
2,11_45
7,11_4560
5,11_46
2,11_4638
2,11_4648
7,11_4668
5,11_4691
4,11_476
4,11_48
2,11_4800
7,11_4802
5,11_4863
7,11_4878
0,11_4879
2,11_4880
1,11_4921
8,11_4932
3,11_4933
4,11_4939
8,11_4947
2,11_5067
4,11_5078
4,11_5092
1,11_512
2,11_5139
4,11_5148
7,11_5166
2,11_5189
0,11_5214
5,11_5224
8,11_5267
3,11_530
4,11_5318
1,11_5366
2,11_5392
7,11_5417
0,11_5424
0,11_5438
2,11_5511
1,11_5529
2,11_560
7,11_5673
2,11_5716
1,11_5734
7,11_5747
7,11_5786
1,11_5796
8,11_5816
7,11_5819
1,11_5852
7,11_5858
1,11_5877
8,11_5884
2,11_5901
8,11_5906
8,11_5913
1,11_5932
8,11_5944
7,11_5946
8,11_6
4,11_6017
8,11_6060
8,11_6094
3,11_6102
4,11_6113
5,11_6144
7,11_6150
7,11_6164
7,11_6177
7,11_6193
8,11_6296
3,11_6362
4,11_6372
1,11_6458
4,11_6472
4,11_6492
5,11_6498
7,11_6508
3,11_6510
5,11_6543
7,11_6549
4,11_6555
1,11_6587
7,11_659
2,11_6624
4,11_6642
0,11_6659
7,11_6664
8,11_6671
0,11_6713
3,11_6766
5,11_6774
8,11_679
7,11_6790
8,11_6802
7,11_6819
3,11_682
5,11_6832
6,11_6843
7,11_6852
8,11_6865
4,11_6954
4,11_6972
2,11_6987
2,11_6994
7,11_7002
4,11_7005
8,11_7028
8,11_7062
8,11_7102
2,11_7149
8,11_7176
2,11_720
3,11_7232
2,11_725
4,11_73
2,11_731
8,11_7321
7,11_7334
8,11_7351
7,11_7358
2,11_7359
3,11_7378
2,11_7458
2,11_7474
8,11_7522
2,11_7548
1,11_7614
7,11_7640
4,11_7666
8,11_7670
3,11_7713
1,11_7761
3,11_7762
2,11_7791
8,11_7815
3,11_7844
2,11_7882
7,11_7899
8,11_7996
2,11_8001
8,11_8023
8,11_8055
7,11_8070
5,11_8099
8,11_8164
2,11_8189
8,11_8229
3,11_8294
8,11_8297
2,11_8298
4,11_8303
7,11_8529
4,11_8585
0,11_8621
3,11_8648
1,11_8670
8,11_8673
5,11_8701
7,11_8702
3,11_8707
8,11_871
4,11_8710
0,11_8728
2,11_8730
7,11_8736
1,11_8739
5,11_8775
2,11_8825
7,11_8829
0,11_8871
1,11_8886
8,11_8905
7,11_891
2,11_897
2,11_8980
7,11_8987
7,11_9021
3,11_9031
7,11_9057
8,11_9105
3,11_915
1,11_9161
3,11_9169
7,11_9179
4,11_9185
3,11_9187
2,11_9192
7,11_9220
3,11_9223
3,11_926
8,11_930
4,11_9320
0,11_9418
0,11_9423
8,11_9440
3,11_9483
2,11_9484
7,11_950
2,11_9510
8,11_9533
7,11_9564
8,11_9595
4,11_96
2,11_9601
8,11_9637
4,11_999
2,12_1059
2,12_1070
1,12_1090
1,12_1095
2,12_1103
0,12_1106
1,12_1123
8,12_1151
4,12_117
2,12_1182
4,12_1188
1,12_119
7,12_1192
8,12_1199
8,12_1285
8,12_1307
8,12_1320
7,12_1321
8,12_1330
3,12_1336
7,12_1346
8,12_1357
8,12_1439
2,12_1485
1,12_1498
7,12_1500
7,12_1503
0,12_1506
2,12_1518
4,12_152
8,12_1565
8,12_1580
7,12_1596
7,12_1601
0,12_1606
2,12_1647
8,12_1649
4,12_1667
0,12_1681
8,12_1702
3,12_1707
7,12_1727
1,12_1729
7,12_173
4,12_1768
1,12_1786
1,12_1791
2,12_1806
4,12_1823
2,12_1824
0,12_1830
7,12_1858
7,12_1866
8,12_1909
8,12_192
2,12_1990
8,12_1993
4,12_1994
1,12_2003
1,12_2005
3,12_2013
5,12_2046
2,12_2099
4,12_2112
8,12_2129
2,12_2136
7,12_2137
7,12_215
5,12_2156
8,12_2188
8,12_221
7,12_2212
4,12_222
4,12_224
7,12_2257
3,12_227
2,12_2295
4,12_2323
4,12_2331
4,12_235
8,12_2353
7,12_2382
4,12_2401
7,12_2444
1,12_2459
5,12_2460
3,12_2468
0,12_2503
7,12_2506
1,12_2524
4,12_2541
1,12_2568
8,12_261
7,12_2650
8,12_2693
1,12_2699
3,12_2723
4,12_2746
8,12_2768
6,12_2791
2,12_2798
8,12_2834
7,12_2849
3,12_2861
2,12_2869
7,12_2876
4,12_2888
1,12_2895
7,12_2927
7,12_2946
1,12_2988
2,12_2998
4,12_3003
0,12_3015
3,12_3030
1,12_3052
1,12_3064
7,12_3071
4,12_3140
7,12_3144
7,12_3187
7,12_3239
4,12_3253
7,12_3265
6,12_3293
1,12_3316
8,12_3334
2,12_3355
2,12_3364
3,12_3459
8,12_3471
1,12_3478
1,12_3491
4,12_355
3,12_3579
4,12_3603
5,12_3616
6,12_3619
8,12_3621
8,12_3624
7,12_3646
7,12_3653
8,12_3669
8,12_3753
7,12_3759
8,12_3760
7,12_3770
8,12_3800
2,12_3830
2,12_3846
8,12_3849
7,12_3915
3,12_3970
0,12_3981
7,12_3986
7,12_4021
8,12_4028
4,12_4030
0,12_4031
2,12_4046
8,12_4055
2,12_406
5,12_407
2,12_412
4,12_4128
4,12_4139
6,12_4143
5,12_4159
0,12_4171
4,12_4178
8,12_4198
7,12_4245
8,12_4265
5,12_4266
2,12_4371
8,12_4421
8,12_4454
2,12_4536
7,12_4545
8,12_4557
7,12_457
4,12_4582
8,12_4616
7,12_4617
7,12_4622
2,12_4655
7,12_4667
3,12_467
8,12_4670
2,12_4697
7,12_4700
8,12_4727
2,12_4756
5,12_4763
8,12_4829
7,12_4848
5,12_4935
2,12_4937
8,12_4943
4,12_4952
2,12_4983
4,12_5001
4,12_5015
1,12_5027
8,12_5056
4,12_5071
4,12_5088
7,12_5094
7,12_5124
7,12_5152
8,12_5153
2,12_5244
8,12_5258
7,12_526
0,12_5285
8,12_5286
3,12_529
1,12_5291
8,12_5305
8,12_5313
3,12_5334
1,12_5419
8,12_5423
3,12_5430
8,12_5432
7,12_5464
3,12_5472
7,12_5492
8,12_5493
4,12_550
8,12_5532
7,12_5541
4,12_5554
3,12_5601
7,12_5616
8,12_5618
1,12_5626
2,12_5656
8,12_5682
1,12_5697
8,12_5700
3,12_5732
3,12_5750
2,12_5763
7,12_5803
5,12_5830
1,12_5832
2,12_589
3,12_5900
8,12_5907
8,12_5916
1,12_5969
1,12_5976
3,12_5977
5,12_5978
8,12_6084
8,12_6091
2,12_610
0,12_6127
7,12_6134
1,12_6143
5,12_6158
7,12_6174
8,12_6202
7,12_6226
5,12_6242
8,12_6274
2,12_6276
4,12_6301
5,12_6314
6,12_6315
1,12_6330
7,12_6395
4,12_6399
1,12_6429
7,12_644
7,12_6449
3,12_6506
2,12_6511
2,12_6513
5,12_6530
3,12_6538
7,12_6552
5,12_6579
7,12_658
7,12_6592
3,12_6593
2,12_6627
5,12_6635
7,12_6644
7,12_6667
7,12_6775
8,12_6818
7,12_6851
8,12_6884
7,12_690
2,12_6911
5,12_6935
7,12_6963
2,12_697
2,12_7012
5,12_7065
8,12_7083
2,12_709
8,12_7141
8,12_7145
8,12_7205
3,12_7219
4,12_723
8,12_7257
8,12_7258
7,12_7268
7,12_7280
3,12_7288
7,12_7343
2,12_7350
7,12_7361
2,12_738
4,12_7418
3,12_7422
8,12_743
8,12_7430
4,12_7440
2,12_7487
2,12_7506
2,12_7517
3,12_759
7,12_7616
8,12_7622
0,12_7630
1,12_7665
4,12_778
8,12_7805
8,12_782
3,12_7826
7,12_7856
3,12_7919
4,12_7938
8,12_7960
2,12_7973
8,12_8003
1,12_8017
1,12_8071
8,12_8083
8,12_8148
3,12_8159
3,12_8204
2,12_8206
1,12_8207
2,12_8257
4,12_8272
4,12_8302
1,12_8308
2,12_8317
8,12_8352
2,12_8417
7,12_8421
2,12_8431
8,12_8446
3,12_8455
8,12_8462
8,12_8463
2,12_8490
4,12_85
8,12_8524
7,12_853
7,12_856
7,12_8560
4,12_8561
8,12_8566
4,12_859
3,12_8594
2,12_8638
2,12_8656
7,12_8657
2,12_8668
0,12_8674
8,12_8688
2,12_8699
2,12_8786
2,12_8835
8,12_8841
7,12_8847
1,12_8875
8,12_8889
1,12_8911
3,12_8913
8,12_8937
7,12_9033
4,12_9036
3,12_9104
3,12_9126
2,12_9130
0,12_9139
8,12_9146
7,12_9204
1,12_9215
2,12_9219
8,12_933
2,12_9337
6,12_9359
8,12_9392
2,12_9398
2,12_9413
2,12_9421
4,12_9457
8,12_946
2,12_9491
7,12_9496
2,12_9508
4,12_9509
3,12_957
5,12_9608
2,12_9648
8,12_972
8,12_990
8,13_1001
8,13_1061
8,13_1087
0,13_1119
2,13_114
7,13_1190
8,13_1212
5,13_1280
8,13_1305
7,13_135
8,13_1354
4,13_1381
5,13_1387
4,13_1390
7,13_1402
8,13_1442
2,13_1488
7,13_1512
5,13_1546
2,13_1653
8,13_1715
8,13_1719
3,13_172
5,13_1738
7,13_1754
8,13_1762
8,13_1777
5,13_1790
2,13_1834
1,13_1857
4,13_1859
8,13_1921
3,13_1956
8,13_2002
3,13_2023
4,13_2034
2,13_2079
1,13_2097
7,13_2174
7,13_223
7,13_2286
4,13_232
8,13_2378
0,13_239
3,13_2396
8,13_246
7,13_2520
4,13_2554
4,13_2598
2,13_2620
4,13_264
4,13_2648
3,13_2719
3,13_2738
8,13_276
8,13_278
3,13_2781
3,13_2803
2,13_2808
0,13_2815
5,13_3028
5,13_3078
8,13_3084
2,13_310
5,13_3100
4,13_3125
7,13_3182
1,13_3190
7,13_3245
1,13_326
7,13_3260
1,13_3295
7,13_3309
3,13_3386
2,13_3417
0,13_3464
8,13_3530
1,13_3531
2,13_3561
4,13_3591
2,13_3600
4,13_3622
5,13_3629
8,13_3659
1,13_3675
3,13_3705
0,13_3817
8,13_3859
2,13_3896
3,13_391
8,13_3913
2,13_3933
2,13_3939
0,13_399
8,13_4011
2,13_4027
1,13_4036
2,13_4095
3,13_4131
7,13_4179
2,13_4186
2,13_4192
2,13_4202
8,13_4225
7,13_4291
7,13_4293
8,13_4307
1,13_4316
7,13_4326
2,13_4341
2,13_4363
5,13_4386
4,13_4399
8,13_443
8,13_4524
7,13_4549
4,13_4568
7,13_4569
2,13_4580
3,13_461
5,13_4635
4,13_4663
8,13_475
3,13_4824
3,13_4825
7,13_4887
7,13_4981
7,13_4986
2,13_5007
4,13_5045
7,13_5047
2,13_5109
8,13_5120
7,13_5179
3,13_5190
8,13_5283
4,13_5289
5,13_5299
8,13_5327
4,13_5361
7,13_5410
4,13_5431
8,13_5538
4,13_5553
4,13_557
4,13_5573
8,13_5593
1,13_5631
1,13_5645
6,13_5667
5,13_568
3,13_5696
4,13_5715
2,13_5724
2,13_5749
2,13_5799
8,13_59
2,13_5908
7,13_5919
3,13_5920
7,13_5926
1,13_595
5,13_5954
7,13_5959
7,13_6086
1,13_6199
7,13_6217
2,13_622
7,13_6246
4,13_6258
1,13_6268
0,13_6358
7,13_6360
2,13_641
7,13_6410
7,13_6417
2,13_645
8,13_6456
2,13_6487
4,13_6504
7,13_6556
8,13_6564
3,13_6572
7,13_6582
8,13_6584
7,13_6609
5,13_6683
3,13_6740
4,13_681
7,13_6862
8,13_688
2,13_6881
4,13_6885
7,13_6986
5,13_7004
8,13_7077
4,13_7082
4,13_7089
8,13_7121
1,13_7193
8,13_7210
7,13_7228
2,13_7256
3,13_728
8,13_7283
5,13_7298
7,13_7371
5,13_7377
7,13_7387
4,13_7399
8,13_7443
3,13_7447
8,13_7476
7,13_7485
7,13_7504
8,13_7516
3,13_7519
7,13_7595
3,13_7609
4,13_7668
4,13_7686
7,13_7719
0,13_7724
8,13_777
5,13_7797
8,13_7801
3,13_781
8,13_7811
8,13_7821
2,13_7854
4,13_7857
3,13_790
7,13_7972
7,13_8043
5,13_81
7,13_8138
7,13_8188
3,13_8191
8,13_8202
2,13_8315
7,13_8344
5,13_8420
3,13_8456
4,13_8488
0,13_8531
7,13_8543
4,13_8564
8,13_8574
7,13_8596
7,13_8600
7,13_8605
3,13_8635
2,13_8655
1,13_8717
0,13_8745
2,13_8769
7,13_8771
7,13_8776
7,13_8895
1,13_89
0,13_8951
4,13_8976
5,13_8998
8,13_9092
0,13_9115
5,13_9132
8,13_929
0,13_9298
3,13_9299
3,13_9327
0,13_9364
7,13_9366
8,13_9394
7,13_9430
5,13_9453
8,13_9499
1,13_9503
3,13_9514
5,13_9529
1,13_9613
8,13_9632
5,13_9644
2,13_9654
8,14_1024
6,14_1031
4,14_1048
7,14_1055
4,14_106
4,14_1072
7,14_1088
7,14_1114
8,14_1181
2,14_1187
8,14_1208
3,14_1211
7,14_1258
3,14_128
5,14_1301
8,14_1391
5,14_1398
7,14_1449
4,14_1463
8,14_1539
7,14_1585
4,14_1644
7,14_1751
8,14_1759
1,14_1798
8,14_1812
2,14_183
8,14_189
8,14_1910
8,14_1917
8,14_1919
8,14_1947
7,14_1953
8,14_1967
7,14_1979
4,14_1988
4,14_2
5,14_2030
8,14_2040
3,14_2127
2,14_2196
1,14_2211
2,14_2219
4,14_2220
7,14_2243
8,14_2287
8,14_23
7,14_2358
3,14_2368
2,14_2390
1,14_2415
7,14_2434
7,14_2482
2,14_2489
2,14_2535
7,14_2565
3,14_2632
8,14_2685
7,14_2713
8,14_2769
6,14_2782
3,14_2862
4,14_2863
7,14_2930
5,14_2934
2,14_2952
7,14_2967
4,14_2997
8,14_3000
6,14_3019
8,14_3073
5,14_3075
3,14_3108
7,14_3195
7,14_3207
6,14_3262
6,14_3283
1,14_3284
2,14_3291
6,14_33
7,14_3375
8,14_3452
5,14_3453
8,14_3587
7,14_3614
4,14_3643
8,14_3671
0,14_3765
0,14_3766
5,14_3804
7,14_3934
7,14_3946
7,14_3984
5,14_3993
8,14_401
6,14_4060
4,14_4071
2,14_4092
3,14_4096
5,14_4111
7,14_4142
3,14_4167
8,14_4197
7,14_4253
7,14_4379
2,14_4380
0,14_4424
8,14_4450
4,14_446
8,14_4492
3,14_4654
6,14_4666
7,14_471
5,14_4723
2,14_4732
2,14_4761
2,14_4768
7,14_4777
8,14_4790
7,14_4811
1,14_4817
5,14_4842
4,14_485
7,14_4922
4,14_4960
4,14_498
3,14_5039
2,14_5046
5,14_5066
4,14_5090
2,14_5110
7,14_5157
0,14_5173
4,14_5187
7,14_5319
2,14_5391
7,14_5398
4,14_5416
4,14_5502
8,14_5562
2,14_5585
4,14_5600
8,14_5606
7,14_5619
7,14_5620
7,14_5662
1,14_5669
8,14_5762
4,14_5767
2,14_5790
8,14_5797
8,14_5831
2,14_5840
7,14_5848
8,14_6000
1,14_6016
5,14_6024
8,14_6077
7,14_6081
6,14_6090
7,14_6093
7,14_6099
4,14_6126
7,14_6219
1,14_6229
4,14_6230
4,14_6265
8,14_6300
7,14_6371
8,14_6381
2,14_6408
7,14_6440
1,14_647
7,14_6571
3,14_6689
7,14_6758
4,14_6824
8,14_6848
1,14_685
7,14_6864
8,14_689
7,14_6905
4,14_694
8,14_7033
7,14_7036
7,14_7090
8,14_7120
2,14_7127
8,14_7137
7,14_7162
2,14_7234
8,14_7241
2,14_7372
8,14_7416
4,14_7429
7,14_7438
7,14_7475
6,14_7486
7,14_749
3,14_7606
6,14_7617
8,14_7657
7,14_7671
6,14_7727
7,14_7768
7,14_779
8,14_7800
7,14_7812
7,14_7814
4,14_7822
5,14_7833
7,14_7860
1,14_7885
4,14_7898
6,14_7914
8,14_7923
5,14_7953
4,14_7986
7,14_7989
3,14_8019
3,14_806
7,14_8065
7,14_8102
8,14_8117
4,14_813
3,14_8168
2,14_8173
3,14_8216
3,14_8226
4,14_8233
7,14_8250
7,14_8254
7,14_8306
7,14_8309
2,14_8367
3,14_8369
4,14_8393
6,14_8408
7,14_8412
6,14_8464
7,14_8495
2,14_8502
8,14_863
8,14_8633
4,14_8716
7,14_8780
8,14_8801
5,14_8813
7,14_8860
8,14_8873
1,14_8885
5,14_8893
7,14_8915
5,14_8941
3,14_9013
8,14_9069
8,14_9100
8,14_9155
7,14_9160
2,14_9186
2,14_9202
7,14_9213
8,14_9216
1,14_9222
4,14_9272
8,14_9291
8,14_9363
7,14_9486
7,14_9515
7,14_9525
4,14_9527
8,14_9591
7,14_9625
7,14_963
3,14_965
1,14_973
2,14_997
2,15_100
1,15_1023
8,15_104
0,15_1066
8,15_1112
8,15_1140
7,15_1146
7,15_1197
6,15_1270
2,15_1323
8,15_1329
4,15_1353
2,15_1432
4,15_1464
7,15_1505
6,15_1597
3,15_160
3,15_1624
8,15_1652
7,15_1695
3,15_1747
7,15_1780
7,15_1799
2,15_1867
7,15_1870
4,15_1879
4,15_1882
2,15_1935
7,15_1968
7,15_1969
3,15_1981
7,15_1998
8,15_205
4,15_2059
7,15_2077
2,15_2146
2,15_219
7,15_2204
8,15_225
5,15_2297
4,15_2309
3,15_2326
1,15_2348
3,15_2363
1,15_2367
8,15_2376
8,15_2379
2,15_2405
1,15_2450
2,15_2527
8,15_2627
4,15_2658
2,15_2749
8,15_2773
8,15_28
8,15_2812
1,15_2829
7,15_2850
7,15_2921
8,15_3059
8,15_3062
2,15_3143
1,15_3160
7,15_3214
4,15_3216
2,15_3223
7,15_3285
3,15_3286
6,15_3296
1,15_3319
8,15_3398
7,15_3414
1,15_3503
7,15_3512
1,15_3534
7,15_3658
8,15_3688
1,15_3718
8,15_3719
7,15_3731
8,15_3790
1,15_3805
7,15_3892
2,15_3928
3,15_3935
5,15_3950
4,15_4024
8,15_4037
6,15_4043
2,15_4053
2,15_4059
3,15_4099
3,15_4117
7,15_4140
7,15_4235
0,15_4263
4,15_427
2,15_4319
2,15_432
8,15_4342
4,15_4355
8,15_4366
7,15_4388
4,15_44
1,15_4423
8,15_4429
7,15_448
8,15_4514
3,15_4561
2,15_4664
1,15_4671
5,15_4720
8,15_4736
2,15_4741
8,15_4755
2,15_4781
4,15_4891
7,15_4968
2,15_500
2,15_5008
4,15_5076
8,15_5079
1,15_5100
2,15_5115
3,15_5121
5,15_5215
1,15_5228
7,15_5261
4,15_5284
2,15_5362
7,15_5385
8,15_5399
8,15_5425
3,15_543
3,15_5461
2,15_5587
8,15_5607
6,15_5608
2,15_5623
7,15_5641
4,15_5654
8,15_5668
2,15_567
2,15_5670
4,15_57
2,15_5731
2,15_5771
3,15_5780
2,15_5843
1,15_5861
8,15_5868
2,15_5892
3,15_5898
0,15_5935
8,15_5997
7,15_5999
4,15_6002
7,15_6064
1,15_6065
8,15_6068
1,15_609
5,15_6122
7,15_6147
2,15_615
8,15_6163
8,15_6170
2,15_619
7,15_6227
5,15_6228
7,15_6272
1,15_628
4,15_6291
8,15_6305
7,15_6306
4,15_633
8,15_6431
2,15_6432
4,15_6438
4,15_6462
8,15_6480
4,15_6533
8,15_6607
4,15_6641
0,15_6701
5,15_6724
7,15_6729
2,15_6746
7,15_677
0,15_6777
5,15_6799
7,15_6807
4,15_6840
7,15_6879
7,15_6880
7,15_6892
2,15_6924
7,15_698
8,15_712
4,15_7175
5,15_7197
8,15_7218
8,15_7248
4,15_7262
2,15_7340
7,15_7394
4,15_7425
1,15_7452
7,15_7457
2,15_747
3,15_7478
7,15_7496
7,15_7499
7,15_7515
7,15_7553
7,15_7574
2,15_7605
8,15_7627
8,15_7641
5,15_7682
1,15_7715
7,15_7752
7,15_7756
8,15_7808
4,15_7818
2,15_7842
2,15_7871
2,15_7897
2,15_7926
7,15_8
7,15_8024
8,15_8051
1,15_8066
7,15_8069
7,15_8107
2,15_8115
4,15_8124
8,15_8243
0,15_8342
7,15_8351
1,15_8361
8,15_8400
2,15_8402
2,15_850
5,15_8595
4,15_8602
2,15_862
2,15_8623
2,15_8629
7,15_8708
7,15_8719
2,15_8834
2,15_8897
6,15_8925
7,15_9037
2,15_904
2,15_9054
8,15_9077
1,15_9084
0,15_9111
2,15_9148
7,15_9162
8,15_9163
8,15_9165
7,15_9184
8,15_9200
3,15_9206
4,15_9229
5,15_9238
5,15_9293
1,15_9295
8,15_9344
8,15_9419
3,15_9436
7,15_9560
8,15_959
7,15_9596
8,15_9640
5,15_9649
7,15_994
7,16_1021
4,16_1025
7,16_1040
3,16_1173
4,16_1191
1,16_1210
2,16_1289
4,16_1298
2,16_1316
8,16_1331
8,16_1334
3,16_1360
8,16_1422
1,16_1465
7,16_1470
7,16_1496
2,16_1519
8,16_1588
4,16_1591
5,16_1598
5,16_1602
7,16_1605
8,16_1639
7,16_1669
2,16_1694
1,16_1709
6,16_1720
2,16_1731
7,16_1746
8,16_1802
5,16_1934
8,16_1948
