cluster,mutation
3,10_7980
4,10_8011
3,10_8023
2,10_8104
4,10_8152
3,10_817
3,10_8228
2,10_8229
4,10_8294
3,10_830
3,10_8350
3,10_8378
2,10_8399
3,10_8534
3,10_8646
2,10_8704
3,10_8705
3,10_8733
4,10_8737
4,10_8836
2,10_8990
2,10_8993
3,10_9046
4,10_9082
2,10_9185
0,10_9215
2,10_9239
3,10_9279
4,10_928
0,10_9364
2,10_9452
2,10_9475
3,10_9537
2,10_9608
3,10_9629
2,10_9635
2,10_9662
3,10_9684
4,10_9685
2,10_9733
4,10_9739
4,10_9763
3,10_9789
3,10_98
2,10_983
2,10_9925
3,10_9927
3,10_9946
4,10_995
4,10_9951
4,10_9953
3,11_10063
3,11_1009
3,11_10111
3,11_10129
3,11_10311
3,11_10342
0,11_10368
2,11_10377
3,11_10404
2,11_10444
3,11_10448
3,11_10471
4,11_10481
3,11_10540
3,11_10622
3,11_10628
4,11_10738
2,11_10758
2,11_1078
2,11_10791
0,11_10797
4,11_10816
2,11_10822
3,11_10838
3,11_10844
3,11_10855
2,11_10894
4,11_10914
4,11_10917
2,11_10924
4,11_11
3,11_11000
4,11_11001
2,11_11014
3,11_11057
3,11_11144
3,11_11255
4,11_11256
3,11_11289
4,11_11304
2,11_11362
0,11_11363
2,11_11367
3,11_1139
0,11_11391
2,11_11455
3,11_11456
3,11_11473
4,11_11507
2,11_11518
2,11_11523
3,11_11532
4,11_11538
2,11_11542
2,11_11543
4,11_11545
3,11_11570
2,11_11624
4,11_11666
0,11_11672
2,11_11716
3,11_11738
2,11_11807
0,11_11816
2,11_1186
3,11_11868
3,11_11896
3,11_1191
2,11_11987
0,11_1199
3,11_12061
0,11_12078
2,11_12135
3,11_12140
2,11_12163
3,11_12168
3,11_12194
2,11_12278
3,11_12312
2,11_12364
0,11_12365
2,11_1240
2,11_12472
3,11_12482
3,11_12486
0,11_12496
2,11_12554
2,11_12584
2,11_12746
2,11_12752
3,11_12780
4,11_12798
2,11_12812
3,11_12877
4,11_12881
0,11_12888
3,11_12896
3,11_12919
4,11_12988
3,11_1299
0,11_12995
2,11_13103
0,11_13172
3,11_13225
3,11_13299
2,11_13337
3,11_13359
2,11_13363
3,11_1347
2,11_13480
4,11_13493
4,11_13520
0,11_13522
2,11_13532
3,11_13571
3,11_13573
4,11_13604
3,11_13625
2,11_1363
3,11_13642
4,11_13657
2,11_13725
2,11_13768
4,11_1383
2,11_13832
2,11_13864
3,11_13882
3,11_13906
2,11_13915
0,11_13942
2,11_13965
3,11_13978
4,11_1400
2,11_14006
2,11_14023
3,11_14060
2,11_14067
4,11_14075
3,11_14076
2,11_1411
3,11_14119
3,11_14150
3,11_14155
0,11_14191
4,11_1423
2,11_14306
4,11_14317
0,11_14321
4,11_14376
3,11_14377
0,11_14410
2,11_14438
2,11_14447
2,11_14449
2,11_14462
2,11_14479
2,11_14569
2,11_14570
2,11_14630
3,11_14631
2,11_14647
4,11_14669
2,11_14727
3,11_14732
4,11_14811
2,11_14813
2,11_14835
3,11_14838
0,11_14873
2,11_14886
0,11_1492
3,11_14956
2,11_14961
4,11_1597
3,11_16
3,11_1607
0,11_1622
2,11_1626
3,11_1627
0,11_1648
3,11_1652
3,11_1667
3,11_1684
4,11_1707
3,11_1774
3,11_1782
4,11_186
2,11_1866
4,11_1879
3,11_1938
4,11_1947
4,11_1962
3,11_1963
0,11_1968
3,11_1974
2,11_2093
2,11_2194
3,11_2200
3,11_2218
3,11_2224
2,11_2239
3,11_230
3,11_2303
2,11_2313
0,11_2368
2,11_2400
4,11_2402
0,11_2423
0,11_2510
3,11_2545
2,11_2554
2,11_2583
3,11_2599
2,11_2623
2,11_2645
3,11_266
3,11_2682
2,11_270
3,11_2713
3,11_2738
3,11_2746
2,11_2760
2,11_2795
2,11_2797
3,11_280
0,11_2867
2,11_2892
3,11_2905
0,11_2922
3,11_2923
3,11_2939
2,11_295
4,11_2968
3,11_2974
2,11_2975
2,11_2994
2,11_3030
3,11_3080
4,11_3085
2,11_3121
3,11_3197
4,11_32
2,11_3210
3,11_3213
2,11_3216
3,11_3239
4,11_3270
3,11_3348
3,11_3416
4,11_3430
0,11_3476
3,11_35
2,11_3525
2,11_353
2,11_3668
4,11_3779
2,11_3811
3,11_3812
2,11_3834
3,11_3923
2,11_3969
2,11_4033
0,11_4037
2,11_4076
3,11_4081
4,11_4159
2,11_4161
2,11_4171
4,11_4180
0,11_4197
4,11_4227
2,11_4246
3,11_4254
4,11_4316
2,11_4351
4,11_4504
2,11_4540
3,11_4564
2,11_457
4,11_4574
2,11_4620
3,11_463
0,11_4636
3,11_4653
4,11_4689
3,11_4715
2,11_4742
2,11_475
3,11_4771
3,11_4782
2,11_4792
3,11_481
4,11_4873
2,11_49
2,11_4922
2,11_4926
4,11_4995
2,11_5040
2,11_5068
4,11_5071
3,11_5097
3,11_5110
2,11_515
3,11_5179
3,11_5189
3,11_5205
3,11_5220
0,11_5240
2,11_5264
2,11_5274
2,11_5280
3,11_5320
3,11_5354
3,11_541
2,11_5417
3,11_5449
2,11_5505
2,11_5534
3,11_5543
3,11_5565
3,11_5617
3,11_562
3,11_5667
2,11_568
3,11_5696
3,11_5726
4,11_573
3,11_5742
0,11_5781
3,11_5803
2,11_5822
3,11_5829
4,11_5888
3,11_5894
3,11_5927
2,11_6009
2,11_6013
3,11_6021
3,11_6051
0,11_6053
2,11_6063
0,11_6081
2,11_6093
3,11_6099
3,11_6112
3,11_612
2,11_6160
2,11_6163
3,11_6184
4,11_6186
0,11_6332
2,11_6344
2,11_6359
4,11_6412
3,11_6419
2,11_6462
2,11_6523
4,11_6526
3,11_6551
4,11_6557
2,11_6575
0,11_6587
3,11_6602
0,11_6634
3,11_6678
4,11_6712
3,11_6725
2,11_677
0,11_6802
2,11_6804
2,11_6805
2,11_6824
2,11_6900
3,11_6946
4,11_6976
2,11_699
4,11_6991
3,11_7007
2,11_701
2,11_7018
3,11_7056
2,11_7089
3,11_7112
3,11_7126
3,11_7146
3,11_7152
2,11_7160
4,11_7260
3,11_7287
3,11_7314
3,11_7329
4,11_7359
3,11_7447
2,11_7493
4,11_7518
0,11_7521
2,11_7525
2,11_7561
2,11_7646
3,11_7663
3,11_7721
2,11_7796
0,11_7852
2,11_7864
3,11_7871
3,11_7892
2,11_7992
4,11_800
0,11_8037
2,11_8057
3,11_8077
2,11_8088
3,11_8122
3,11_8132
3,11_8136
4,11_8153
0,11_8199
2,11_8310
4,11_8322
0,11_8325
0,11_833
2,11_8373
2,11_8404
2,11_8418
3,11_8431
0,11_8477
4,11_8526
2,11_854
3,11_8579
4,11_860
4,11_862
3,11_8649
4,11_8681
3,11_8686
3,11_8772
3,11_8801
2,11_8850
4,11_8927
4,11_8948
0,11_8958
0,11_9059
2,11_9069
3,11_9101
2,11_9146
2,11_9188
2,11_9220
3,11_9295
4,11_9306
2,11_9324
3,11_9332
3,11_9336
0,11_9359
0,11_9387
3,11_9451
2,11_949
3,11_9501
3,11_9534
3,11_9544
3,11_9683
3,11_9702
2,11_9714
3,11_9744
2,11_975
2,11_9774
4,11_9786
2,11_9811
4,11_9817
4,11_9840
2,11_9847
0,11_9849
3,11_9902
4,11_9928
4,11_9939
4,11_9963
2,12_10082
4,12_10100
3,12_10133
2,12_10171
3,12_10177
4,12_10275
0,12_10279
2,12_1029
3,12_10305
3,12_10324
2,12_10392
3,12_1041
2,12_10411
3,12_10413
4,12_10426
2,12_10442
4,12_10455
3,12_10486
2,12_10494
0,12_10562
0,12_10633
3,12_10652
2,12_10685
4,12_10689
2,12_10695
3,12_10713
2,12_10718
2,12_10728
2,12_10737
2,12_10739
3,12_1074
2,12_10786
2,12_10787
3,12_10803
3,12_10825
2,12_10826
4,12_10883
4,12_10889
3,12_10892
2,12_10933
2,12_10948
2,12_10975
4,12_10979
3,12_10993
4,12_110
2,12_11091
3,12_11172
3,12_11224
2,12_11229
4,12_1123
4,12_11231
3,12_11264
0,12_11279
2,12_11325
0,12_11422
2,12_11440
4,12_11448
2,12_11451
2,12_11457
4,12_11461
3,12_11555
0,12_1159
2,12_11631
2,12_11632
4,12_11656
4,12_11663
3,12_1172
2,12_11731
2,12_11746
3,12_11775
2,12_11797
0,12_11818
3,12_11840
2,12_11856
3,12_11884
2,12_11899
3,12_11969
3,12_12010
3,12_12028
2,12_12065
3,12_12113
2,12_12146
3,12_12166
2,12_12190
0,12_12198
2,12_12255
2,12_12256
3,12_1227
2,12_12289
2,12_12319
4,12_12355
3,12_12356
4,12_12385
2,12_12413
4,12_12416
4,12_12443
2,12_1245
2,12_12464
2,12_12465
4,12_1262
3,12_12652
2,12_12675
3,12_12739
3,12_12838
3,12_12870
3,12_12916
0,12_12959
4,12_12972
2,12_12998
3,12_13043
2,12_1306
4,12_1307
2,12_13099
2,12_13137
2,12_13198
2,12_13261
3,12_13264
3,12_13282
4,12_13328
2,12_13355
2,12_13373
2,12_13429
3,12_13458
2,12_13468
3,12_13519
4,12_13531
4,12_13555
0,12_13652
2,12_13658
2,12_13721
3,12_13734
2,12_13742
3,12_13749
2,12_13755
3,12_13759
3,12_13803
3,12_13820
3,12_13848
4,12_13878
2,12_13897
2,12_13959
3,12_13975
3,12_14000
3,12_14029
3,12_14097
3,12_14110
3,12_14148
0,12_14213
2,12_14216
3,12_14251
3,12_14381
4,12_14388
4,12_14557
2,12_1459
3,12_14603
3,12_14637
4,12_14660
3,12_14722
2,12_14744
3,12_14863
0,12_14868
0,12_14916
2,12_14945
3,12_1496
3,12_14968
2,12_14979
4,12_1501
3,12_1515
3,12_1553
3,12_1578
0,12_1604
4,12_164
0,12_1665
2,12_1673
2,12_1675
3,12_1680
4,12_1714
4,12_1731
2,12_1738
2,12_1825
2,12_1838
3,12_185
3,12_1877
2,12_1926
3,12_2002
2,12_2047
2,12_2071
3,12_2123
4,12_215
3,12_2171
3,12_2186
2,12_2213
3,12_2288
4,12_2305
3,12_232
3,12_2342
2,12_2343
3,12_2376
2,12_2378
2,12_2411
0,12_2487
4,12_2595
4,12_2648
4,12_2660
4,12_273
3,12_2739
3,12_2773
4,12_2936
3,12_2969
3,12_2988
4,12_3026
2,12_3083
0,12_3100
2,12_3133
2,12_315
3,12_3235
3,12_3273
3,12_3278
3,12_3338
3,12_3387
3,12_343
4,12_3453
4,12_3521
2,12_3527
2,12_3564
3,12_3586
2,12_3587
4,12_3617
0,12_3649
0,12_365
3,12_3658
2,12_3751
3,12_3783
3,12_3808
2,12_3844
2,12_3872
2,12_3900
2,12_3903
0,12_3908
2,12_3912
4,12_3982
3,12_4085
4,12_4092
3,12_4106
0,12_4111
4,12_4123
4,12_4174
4,12_4236
3,12_4302
4,12_4307
4,12_4368
4,12_437
3,12_4400
4,12_4407
4,12_4413
3,12_4486
3,12_4585
0,12_4587
3,12_4611
4,12_4631
0,12_4639
4,12_4658
2,12_4680
3,12_4694
0,12_4727
2,12_4748
4,12_4783
4,12_4809
4,12_4892
3,12_4939
4,12_4943
0,12_495
4,12_4962
2,12_4966
4,12_4980
3,12_5051
4,12_5153
3,12_5168
2,12_5327
2,12_5359
2,12_5364
2,12_5427
0,12_5445
0,12_5486
2,12_5514
4,12_5520
3,12_5555
2,12_560
3,12_5620
3,12_5690
3,12_5729
3,12_5739
3,12_5763
2,12_5767
3,12_579
4,12_5835
2,12_5855
2,12_5876
2,12_5902
2,12_594
3,12_597
2,12_5992
3,12_5993
4,12_6005
3,12_6010
4,12_6049
2,12_6088
4,12_6130
3,12_6176
3,12_620
3,12_6220
2,12_6223
4,12_6225
4,12_6252
3,12_6279
4,12_6296
2,12_6337
3,12_6351
2,12_6384
2,12_6432
2,12_650
0,12_6527
2,12_6564
2,12_6595
3,12_6684
3,12_6705
2,12_6729
4,12_6734
4,12_6796
0,12_6837
2,12_6928
4,12_6932
4,12_6956
4,12_7
2,12_7019
3,12_7044
3,12_7045
3,12_7049
4,12_7072
3,12_714
2,12_7144
2,12_7186
3,12_7192
0,12_7203
3,12_7288
3,12_7317
3,12_7376
3,12_7401
3,12_7402
3,12_7408
3,12_741
0,12_7433
3,12_744
4,12_7451
3,12_7477
3,12_7520
2,12_7556
2,12_7557
3,12_7579
0,12_7638
3,12_7655
3,12_7705
3,12_7755
2,12_7788
2,12_780
2,12_7803
2,12_7829
2,12_7846
3,12_7878
2,12_7891
0,12_7935
4,12_7948
2,12_7964
2,12_799
2,12_802
4,12_8022
4,12_8026
2,12_8041
3,12_8048
3,12_8063
3,12_8137
2,12_815
3,12_816
2,12_8176
2,12_82
4,12_8218
4,12_8219
3,12_8223
2,12_823
2,12_8256
3,12_8286
2,12_8379
2,12_8390
2,12_8391
3,12_8419
2,12_8424
3,12_8443
2,12_8506
0,12_8519
3,12_8553
2,12_863
3,12_8667
3,12_8693
2,12_8699
3,12_8811
2,12_8818
3,12_8833
3,12_8879
0,12_8889
3,12_8895
4,12_8900
2,12_8911
3,12_8947
4,12_8952
4,12_8957
4,12_8973
3,12_8984
3,12_9006
4,12_9027
3,12_9044
2,12_9065
3,12_9075
4,12_912
3,12_9133
2,12_9186
2,12_9190
3,12_9251
3,12_926
2,12_9276
3,12_9277
2,12_9280
3,12_9282
4,12_9294
3,12_9299
3,12_9305
2,12_9315
3,12_9348
3,12_9431
2,12_9487
2,12_9570
4,12_9639
3,12_9759
3,12_9837
4,12_9888
3,12_9922
2,12_993
2,12_9954
3,12_9957
2,12_9971
3,13_10002
3,13_10050
2,13_10098
3,13_102
0,13_10231
3,13_10238
3,13_10295
2,13_10301
2,13_10316
0,13_10338
2,13_10357
3,13_10359
3,13_10395
3,13_10400
2,13_10428
3,13_10462
0,13_10489
3,13_10505
3,13_1051
3,13_10549
2,13_10663
3,13_10753
3,13_10768
0,13_10770
4,13_10800
4,13_10812
4,13_11022
2,13_11030
3,13_11129
4,13_11132
2,13_11147
0,13_11167
2,13_11178
3,13_11205
2,13_11239
2,13_11266
3,13_1129
2,13_1134
4,13_11353
3,13_11404
4,13_11409
3,13_11459
2,13_11537
2,13_11554
2,13_11618
3,13_11648
4,13_11652
2,13_11736
0,13_1177
2,13_11787
3,13_11815
2,13_11825
2,13_11830
0,13_11852
3,13_11859
2,13_1192
4,13_11953
4,13_11988
2,13_12006
3,13_1206
3,13_12145
0,13_12158
2,13_12183
3,13_12185
3,13_12208
0,13_12217
3,13_12218
3,13_12224
3,13_12249
2,13_1232
3,13_1241
4,13_12432
4,13_12512
3,13_12612
4,13_12674
2,13_12688
4,13_12703
4,13_12715
0,13_12754
2,13_12770
4,13_12787
4,13_12804
2,13_12806
0,13_12847
3,13_12914
2,13_12953
2,13_12990
2,13_13035
2,13_1308
3,13_13097
2,13_13107
2,13_13224
2,13_13267
2,13_13289
2,13_1338
2,13_13392
4,13_13446
4,13_1346
0,13_13471
2,13_13482
2,13_13484
4,13_13494
3,13_13495
3,13_13517
3,13_13585
4,13_13621
3,13_13674
3,13_13675
3,13_13678
3,13_13716
3,13_13736
2,13_13739
2,13_13805
2,13_13845
2,13_13892
3,13_13917
3,13_13932
2,13_14026
2,13_14039
2,13_14086
2,13_14095
3,13_14126
3,13_14141
3,13_14167
2,13_14169
4,13_1417
4,13_14231
2,13_14277
3,13_14279
4,13_14379
4,13_14533
4,13_14585
3,13_14599
2,13_14608
2,13_1462
2,13_14683
3,13_14690
3,13_14725
4,13_14726
2,13_14729
3,13_14738
0,13_14752
2,13_14809
2,13_14815
2,13_14896
2,13_14922
0,13_14933
2,13_14963
3,13_1502
2,13_1548
3,13_1561
3,13_1563
0,13_1583
2,13_1590
3,13_1701
3,13_1732
3,13_1745
0,13_176
4,13_1848
2,13_187
3,13_1908
2,13_1911
2,13_1914
2,13_1923
3,13_1969
2,13_1982
4,13_1989
3,13_2053
2,13_2062
2,13_2237
3,13_2273
2,13_231
4,13_2331
2,13_2336
0,13_2406
2,13_2430
3,13_2431
4,13_2450
4,13_2474
3,13_2529
2,13_2561
3,13_2565
4,13_2575
3,13_2612
4,13_2652
2,13_2655
0,13_2657
4,13_2659
3,13_2702
2,13_278
3,13_2787
2,13_2907
2,13_3
0,13_302
3,13_303
2,13_3035
3,13_3052
3,13_3086
3,13_3105
4,13_3114
2,13_3127
2,13_3170
3,13_3209
2,13_3289
2,13_3301
3,13_3310
2,13_3329
4,13_3362
3,13_3367
4,13_3511
2,13_3513
2,13_3551
2,13_3697
4,13_3718
4,13_3736
3,13_3747
4,13_382
2,13_393
3,13_3963
4,13_3973
4,13_4003
4,13_4041
0,13_4102
4,13_4148
4,13_4154
2,13_4187
2,13_4199
3,13_4209
3,13_4253
4,13_4262
3,13_4370
4,13_44
2,13_4409
3,13_4419
4,13_4467
2,13_4480
4,13_4494
2,13_4547
4,13_4575
0,13_467
4,13_4780
3,13_4796
2,13_4858
4,13_4868
2,13_4928
2,13_4989
2,13_4991
3,13_5000
2,13_501
2,13_5055
2,13_5072
4,13_508
2,13_5089
3,13_5092
2,13_5186
3,13_519
0,13_5255
0,13_5260
3,13_5261
2,13_5284
2,13_529
3,13_5312
4,13_5357
2,13_5362
2,13_5411
3,13_5443
2,13_5476
4,13_5500
4,13_5518
3,13_5519
3,13_5571
2,13_5633
4,13_5777
2,13_5814
4,13_5908
4,13_5913
2,13_5962
3,13_5966
2,13_5968
0,13_6019
2,13_6026
3,13_6055
4,13_6170
3,13_6205
2,13_6214
3,13_6233
3,13_6245
3,13_6268
2,13_6290
0,13_6310
3,13_6313
4,13_6347
3,13_6398
2,13_6444
4,13_6447
2,13_6478
0,13_6480
3,13_6499
2,13_6616
0,13_6672
2,13_6696
2,13_6747
3,13_6820
2,13_6821
2,13_6853
2,13_687
4,13_6881
3,13_6927
2,13_6981
3,13_6983
2,13_7002
0,13_7017
3,13_704
3,13_7043
3,13_7096
3,13_7157
3,13_717
0,13_7245
4,13_7379
4,13_7403
2,13_7422
4,13_743
3,13_7463
2,13_747
3,13_7511
2,13_7515
3,13_7530
0,13_7534
4,13_7537
2,13_7555
2,13_7572
2,13_7619
4,13_7621
2,13_7640
4,13_7668
2,13_7704
3,13_7725
2,13_7735
2,13_7741
3,13_7754
3,13_7798
3,13_7810
4,13_7819
3,13_7835
3,13_7872
4,13_7876
4,13_7887
3,13_7915
3,13_7972
3,13_798
2,13_8
3,13_8071
3,13_8100
4,13_8117
4,13_8126
4,13_8175
0,13_8216
2,13_822
4,13_8260
3,13_827
3,13_8293
2,13_8337
3,13_839
4,13_8429
3,13_8459
2,13_8468
2,13_8503
2,13_8530
3,13_8551
3,13_8558
2,13_8594
4,13_8653
3,13_8661
2,13_8670
2,13_8703
3,13_872
3,13_8720
2,13_8724
4,13_8729
4,13_874
2,13_876
4,13_8766
3,13_8768
3,13_8775
3,13_8786
3,13_8806
0,13_8819
2,13_8870
3,13_8897
3,13_8914
2,13_9033
3,13_9037
3,13_9063
3,13_9119
2,13_9135
4,13_9184
3,13_9272
2,13_9379
3,13_938
2,13_9412
3,13_9483
3,13_9490
3,13_9492
2,13_9528
4,13_9573
3,13_9595
2,13_9616
3,13_9628
2,13_9642
3,13_9645
2,13_9649
2,13_9663
4,13_9674
2,13_9688
4,13_969
3,13_9825
3,13_9838
3,13_9844
4,13_9859
2,13_9887
3,13_9961
3,13_9982
2,13_9986
2,13_9997
3,14_10010
3,14_10024
2,14_10054
3,14_1006
4,14_10090
2,14_10187
0,14_10193
2,14_10276
4,14_10361
2,14_10371
3,14_10480
0,14_10503
4,14_10543
4,14_10563
4,14_10567
2,14_10581
4,14_10583
2,14_10599
4,14_10600
2,14_10647
2,14_10673
4,14_10677
2,14_10682
2,14_1071
2,14_10723
2,14_10769
2,14_10906
2,14_1102
0,14_11074
3,14_11085
4,14_11089
2,14_11118
2,14_11281
2,14_11292
4,14_11324
4,14_11343
4,14_11349
3,14_11354
3,14_11387
2,14_1148
3,14_11539
3,14_11561
3,14_11593
2,14_11597
3,14_11654
2,14_11664
2,14_1169
2,14_11711
4,14_11715
3,14_11726
2,14_1179
2,14_11813
4,14_11828
4,14_11849
3,14_11881
3,14_11885
3,14_11893
4,14_11930
2,14_11994
4,14_11996
0,14_12068
2,14_12089
3,14_1209
2,14_12102
2,14_1212
3,14_12124
0,14_12161
2,14_12164
0,14_12170
3,14_12282
3,14_12302
3,14_12305
3,14_12341
3,14_12367
3,14_1237
4,14_12401
3,14_12490
3,14_12493
0,14_12495
2,14_12522
4,14_12535
3,14_12574
2,14_12581
3,14_12682
2,14_12748
0,14_12772
3,14_12833
0,14_12859
2,14_12895
4,14_1310
4,14_13122
3,14_13145
2,14_13163
3,14_13182
2,14_13199
4,14_13210
3,14_13260
2,14_13326
4,14_13352
3,14_13384
2,14_13395
2,14_13430
3,14_13466
3,14_13483
3,14_1350
3,14_13516
0,14_13547
3,14_13631
2,14_13640
2,14_13649
0,14_13765
0,14_13793
0,14_13887
0,14_13998
0,14_1405
3,14_14066
2,14_14080
3,14_14094
4,14_14139
3,14_14222
3,14_14227
2,14_14272
4,14_14285
4,14_14294
0,14_14297
2,14_14358
2,14_14378
2,14_1442
3,14_14481
2,14_14519
3,14_14530
3,14_14614
3,14_14679
4,14_14698
2,14_1472
3,14_148
3,14_14849
3,14_14859
4,14_14954
2,14_14974
3,14_14991
3,14_14999
4,14_1514
2,14_1566
3,14_1628
0,14_1638
2,14_1647
4,14_1662
3,14_1677
4,14_1769
2,14_1824
2,14_1852
3,14_1940
2,14_1955
3,14_199
3,14_2027
3,14_2038
0,14_2045
3,14_2090
3,14_2115
2,14_2130
4,14_2167
4,14_217
2,14_2202
2,14_2209
3,14_2216
3,14_2228
4,14_2256
3,14_2285
4,14_2344
3,14_2374
3,14_245
3,14_2481
3,14_2491
2,14_2527
3,14_2549
2,14_2552
0,14_2695
2,14_2699
4,14_2764
2,14_2805
2,14_2823
2,14_2826
4,14_2842
3,14_2861
2,14_2896
2,14_2898
2,14_2949
2,14_2976
4,14_3004
3,14_3038
2,14_3062
3,14_3089
3,14_3095
2,14_3101
2,14_3120
2,14_3129
4,14_3139
2,14_3146
3,14_3205
2,14_3224
3,14_3241
3,14_3283
3,14_3334
3,14_3444
2,14_3450
0,14_3496
3,14_3517
3,14_3519
2,14_3532
2,14_3539
3,14_3542
2,14_3545
2,14_3582
3,14_3607
3,14_3632
3,14_3683
3,14_3724
4,14_3826
2,14_3833
2,14_3909
0,14_394
3,14_3952
2,14_3955
2,14_4050
2,14_407
2,14_4083
4,14_4131
3,14_4172
4,14_4176
2,14_4233
3,14_4241
2,14_4274
2,14_4292
4,14_435
2,14_4367
3,14_4378
2,14_4396
2,14_4420
4,14_443
2,14_4445
3,14_4497
3,14_45
2,14_450
4,14_4519
3,14_4525
3,14_4542
4,14_4593
2,14_461
2,14_4638
2,14_464
2,14_4657
2,14_4701
4,14_4713
2,14_473
3,14_476
2,14_4841
3,14_4849
3,14_4862
2,14_488
0,14_4897
2,14_4901
3,14_4924
2,14_4963
2,14_4999
3,14_5028
3,14_5048
3,14_506
2,14_5085
3,14_5094
4,14_5133
2,14_5134
2,14_5139
3,14_5182
3,14_5236
0,14_5242
3,14_5304
4,14_5395
2,14_5442
4,14_5458
3,14_5480
2,14_5523
4,14_5531
2,14_5562
0,14_5616
2,14_5618
2,14_5683
3,14_5697
2,14_570
2,14_572
2,14_5731
4,14_5732
2,14_5736
4,14_5890
