cluster,mutation
1,12_263
0,12_2657
1,12_2666
0,12_2674
1,12_2704
1,12_2759
0,12_2776
0,12_2779
1,12_2791
1,12_2810
0,12_2843
1,12_2937
1,12_2956
1,12_2964
1,12_2975
1,12_2980
1,12_30
0,12_301
1,12_3038
0,12_3062
1,12_3078
1,12_3081
1,12_3085
1,12_3100
1,12_3117
0,12_3137
0,12_3192
1,12_320
1,12_3263
1,12_329
1,12_334
1,12_3403
1,12_3432
1,12_3435
1,12_3437
1,12_3492
0,12_3494
1,12_3514
1,12_3516
1,12_3517
1,12_3528
1,12_3537
1,12_3567
1,12_3571
1,12_3590
1,12_3624
1,12_3672
1,12_3675
1,12_3681
0,12_369
0,12_3696
1,12_3701
0,12_3825
1,12_383
1,12_3861
0,12_3873
0,12_3932
1,12_3937
1,12_3943
0,12_3958
0,12_396
1,12_4073
1,12_4176
0,12_4183
1,12_4250
0,12_4255
1,12_4285
1,12_4300
1,12_4334
0,12_435
1,12_4369
1,12_4374
1,12_4379
1,12_4407
1,12_4422
0,12_4431
1,12_4454
1,12_4506
1,12_4510
1,12_452
1,12_4548
1,12_4549
1,12_4555
1,12_4584
1,12_4601
1,12_4611
0,12_4626
1,12_4627
1,12_4641
1,12_466
0,12_4681
0,12_4719
1,12_4722
0,12_4746
1,12_4765
0,12_4778
0,12_4784
0,12_4822
1,12_4830
1,12_4843
1,12_4887
1,12_493
1,12_4936
1,12_495
1,12_4951
0,12_4977
1,12_4985
1,12_499
1,12_4992
1,12_510
1,12_513
1,12_52
1,12_549
1,12_555
0,12_561
1,12_589
1,12_612
1,12_623
0,12_646
0,12_7
1,12_800
1,12_857
0,12_893
0,12_913
1,12_939
0,12_950
1,12_97
0,12_992
0,13_1000
1,13_1032
1,13_1075
1,13_1092
0,13_1115
1,13_1157
1,13_1161
1,13_1212
1,13_124
1,13_1243
1,13_1247
1,13_1248
1,13_1277
1,13_1306
0,13_1313
1,13_1336
0,13_1370
0,13_1387
1,13_140
1,13_1403
1,13_1405
1,13_1418
1,13_1447
1,13_1521
1,13_1528
1,13_1554
1,13_161
1,13_1613
1,13_1643
1,13_1662
1,13_1666
1,13_1677
0,13_1730
1,13_1737
1,13_1763
1,13_1780
1,13_1797
1,13_1811
0,13_1819
0,13_1826
0,13_1841
1,13_1855
1,13_1880
0,13_189
1,13_1929
1,13_2004
0,13_2069
1,13_2118
0,13_2141
0,13_2145
1,13_2179
0,13_2218
0,13_2221
0,13_2278
1,13_2390
0,13_2408
0,13_2422
1,13_2451
0,13_2461
1,13_2539
0,13_2545
0,13_2614
0,13_2627
1,13_2633
1,13_2638
0,13_2645
1,13_2665
0,13_267
1,13_2695
1,13_2699
1,13_2735
1,13_2751
0,13_2762
0,13_2788
0,13_2814
0,13_2835
1,13_2871
0,13_2884
1,13_292
1,13_2990
1,13_3002
1,13_3020
1,13_3047
1,13_3055
0,13_3074
1,13_3118
1,13_3158
1,13_3164
1,13_3209
1,13_3213
0,13_3233
1,13_3239
1,13_3243
1,13_3300
1,13_3328
1,13_3332
1,13_3361
1,13_3372
0,13_3387
1,13_3434
1,13_3442
1,13_3463
1,13_3643
1,13_3661
1,13_3688
0,13_3707
0,13_3710
1,13_3735
0,13_3759
1,13_3799
1,13_3802
1,13_3805
1,13_3811
1,13_3885
0,13_3893
1,13_3900
0,13_3912
1,13_3920
1,13_398
1,13_3996
1,13_4046
1,13_4086
1,13_4215
1,13_4221
1,13_4240
0,13_4313
1,13_4359
0,13_4360
1,13_4396
0,13_4421
1,13_4448
1,13_4456
0,13_4460
1,13_4495
0,13_4512
1,13_4538
1,13_4561
1,13_4562
1,13_4567
1,13_4609
1,13_4673
1,13_4717
1,13_4730
0,13_4736
1,13_4780
0,13_4839
1,13_4844
0,13_4875
1,13_4937
0,13_4939
1,13_503
0,13_516
0,13_56
1,13_560
0,13_567
0,13_569
0,13_583
1,13_688
1,13_709
0,13_724
1,13_730
0,13_739
0,13_75
0,13_767
1,13_802
1,13_84
1,13_885
1,13_889
0,13_954
1,14_1054
1,14_1103
1,14_116
0,14_1164
0,14_1201
1,14_121
1,14_1217
0,14_1272
1,14_133
1,14_1350
1,14_1356
0,14_1385
1,14_1390
0,14_1455
1,14_1487
1,14_1509
1,14_1574
1,14_1590
1,14_1606
1,14_1631
1,14_1651
1,14_1674
0,14_1727
1,14_1740
0,14_1762
0,14_1764
0,14_1782
1,14_1792
1,14_1809
1,14_1820
0,14_1863
0,14_1864
1,14_190
1,14_1902
1,14_1914
0,14_1937
1,14_1940
0,14_1968
1,14_2088
1,14_211
1,14_2132
0,14_2161
0,14_2260
1,14_2305
1,14_2333
1,14_2335
0,14_2343
1,14_2348
1,14_2349
1,14_2352
1,14_2361
1,14_2414
1,14_2431
1,14_2452
1,14_2473
1,14_2491
1,14_2522
1,14_253
0,14_2552
1,14_2556
1,14_2584
0,14_264
1,14_2702
1,14_2758
1,14_2784
0,14_280
1,14_2840
1,14_2859
1,14_2867
1,14_2921
1,14_293
0,14_2930
1,14_300
1,14_3056
1,14_3082
1,14_3112
0,14_3124
1,14_3195
1,14_3206
1,14_3212
1,14_3255
0,14_3270
1,14_328
0,14_3298
1,14_3304
1,14_331
0,14_3380
1,14_3419
1,14_3475
1,14_3508
0,14_3536
1,14_3541
0,14_362
1,14_3660
1,14_3679
0,14_3718
0,14_3719
0,14_373
1,14_3742
0,14_3801
0,14_3828
1,14_3868
0,14_3870
0,14_3910
1,14_395
0,14_3995
0,14_4005
0,14_4019
1,14_4049
1,14_4069
1,14_4084
1,14_4097
1,14_4153
1,14_4157
0,14_4207
0,14_4283
0,14_4301
1,14_4318
1,14_4376
1,14_4389
1,14_4449
1,14_4476
0,14_4482
1,14_449
1,14_4504
1,14_4508
1,14_4517
1,14_4519
1,14_4528
1,14_4531
0,14_4537
1,14_4566
1,14_4616
1,14_4623
1,14_4656
1,14_4689
1,14_4700
1,14_4709
1,14_4713
1,14_4718
0,14_4727
1,14_4770
0,14_4776
1,14_4808
0,14_4811
1,14_4835
1,14_4860
0,14_4869
1,14_4870
1,14_4872
1,14_488
1,14_4893
1,14_4938
0,14_494
1,14_4945
1,14_573
1,14_594
1,14_596
0,14_649
1,14_687
0,14_715
1,14_77
1,14_775
1,14_790
1,14_8
0,14_89
1,14_900
1,14_91
1,14_911
1,14_914
1,14_932
1,14_947
1,14_986
1,15_10
0,15_1028
1,15_1065
1,15_110
1,15_111
1,15_1155
0,15_1165
1,15_1255
1,15_1260
0,15_1308
1,15_1315
1,15_1317
1,15_1369
0,15_1389
1,15_1396
0,15_141
0,15_1463
1,15_1470
0,15_1475
1,15_1480
1,15_153
1,15_1534
0,15_1555
1,15_1568
0,15_1594
1,15_1604
1,15_1615
1,15_1684
1,15_1702
1,15_1750
1,15_1791
1,15_1796
1,15_1801
0,15_1813
1,15_1829
1,15_1852
0,15_1912
1,15_1924
0,15_1953
1,15_1988
0,15_2006
0,15_2015
1,15_2018
1,15_2056
1,15_2104
1,15_2107
0,15_2109
1,15_2135
0,15_214
1,15_2170
0,15_2273
0,15_2276
1,15_245
1,15_2462
0,15_2492
1,15_2562
1,15_2611
0,15_2643
1,15_2651
1,15_2722
1,15_2755
0,15_2771
1,15_2834
0,15_2847
1,15_2945
1,15_3015
1,15_3017
1,15_3024
1,15_3028
1,15_3049
1,15_309
0,15_3093
1,15_3166
0,15_3204
1,15_3225
1,15_3229
1,15_3247
0,15_3266
0,15_3273
1,15_3315
1,15_3320
0,15_3326
1,15_3390
0,15_3400
0,15_3423
1,15_3428
0,15_3451
1,15_3520
1,15_3602
1,15_3604
0,15_3611
1,15_3614
0,15_3690
1,15_3715
1,15_3750
1,15_3775
0,15_3872
1,15_3878
1,15_3907
1,15_3940
0,15_3978
1,15_4003
0,15_4052
1,15_4058
0,15_4063
0,15_407
0,15_4083
0,15_4154
0,15_422
1,15_4228
0,15_4307
1,15_433
1,15_4352
1,15_4383
1,15_4388
1,15_4390
0,15_4392
1,15_4394
1,15_4411
1,15_4423
1,15_4434
1,15_4470
0,15_455
1,15_4557
1,15_4593
1,15_46
1,15_4604
0,15_4605
1,15_4612
1,15_4643
1,15_4711
1,15_4733
0,15_4743
1,15_4775
1,15_4809
1,15_481
1,15_4866
1,15_4902
1,15_4929
1,15_4932
1,15_4934
0,15_4994
1,15_509
0,15_520
0,15_606
0,15_617
1,15_624
1,15_633
1,15_654
0,15_661
1,15_674
0,15_683
1,15_692
1,15_734
1,15_736
0,15_804
0,15_812
1,15_874
0,15_878
1,15_931
1,15_962
1,15_998
0,16_1307
1,16_1321
0,16_1377
0,16_1392
0,16_1439
1,16_1454
1,16_1456
1,16_1484
1,16_1515
1,16_1586
1,16_1633
0,16_1649
1,16_1721
1,16_176
1,16_18
1,16_180
1,16_1853
1,16_1876
1,16_2032
0,16_2038
0,16_2053
1,16_2071
0,16_2072
1,16_2193
0,16_2198
1,16_220
1,16_2201
0,16_2257
1,16_2267
0,16_2284
1,16_2307
0,16_2315
1,16_2321
1,16_2358
0,16_2392
1,16_2401
1,16_2437
1,16_2443
1,16_2478
1,16_25
1,16_2603
0,16_2617
1,16_2678
0,16_2686
1,16_2740
1,16_2761
0,16_2772
1,16_2806
0,16_2820
1,16_2845
1,16_2861
1,16_2901
1,16_291
1,16_2918
0,16_2924
1,16_2927
1,16_2941
1,16_2951
1,16_2974
1,16_2977
1,16_2986
1,16_3144
0,16_3161
0,16_3187
1,16_3307
0,16_3352
1,16_342
0,16_3462
1,16_3466
1,16_3482
1,16_3513
1,16_355
1,16_3580
0,16_3591
0,16_3662
0,16_3717
1,16_3765
1,16_3777
1,16_38
1,16_3807
1,16_3812
0,16_3813
1,16_3822
1,16_3886
1,16_3887
1,16_3923
1,16_3954
0,16_400
0,16_4004
0,16_4047
1,16_4053
1,16_4206
0,16_4267
1,16_427
1,16_4297
1,16_4335
0,16_4343
0,16_4382
1,16_4416
0,16_4419
1,16_4474
1,16_4481
0,16_4502
1,16_4518
1,16_4532
1,16_4556
1,16_4600
1,16_4606
1,16_4615
0,16_4771
1,16_4848
1,16_4863
0,16_4886
0,16_4913
1,16_4931
0,16_4972
0,16_4989
1,16_502
1,16_544
0,16_563
0,16_641
1,16_668
1,16_677
1,16_762
0,16_814
1,16_841
1,16_843
1,16_848
1,16_887
1,16_904
0,16_937
0,17_1081
0,17_1136
1,17_1167
1,17_1191
0,17_1197
1,17_1258
1,17_1268
0,17_1355
1,17_1413
0,17_1530
1,17_1548
1,17_1608
0,17_1653
0,17_1729
0,17_1910
1,17_2078
1,17_2084
1,17_2124
0,17_2134
1,17_2177
1,17_2187
1,17_2197
1,17_2306
0,17_2553
1,17_2563
1,17_2711
1,17_2744
1,17_2747
1,17_2796
1,17_3019
1,17_3022
1,17_3121
1,17_3127
1,17_3197
1,17_3236
1,17_3367
1,17_3378
1,17_3481
1,17_3605
1,17_3628
1,17_3827
1,17_4090
1,17_4092
1,17_4194
0,17_4229
1,17_430
1,17_4349
0,17_4397
0,17_4408
1,17_4441
1,17_4444
0,17_4478
1,17_4527
1,17_4553
1,17_4669
0,17_4670
0,17_4721
1,17_4726
1,17_476
1,17_4768
1,17_4984
1,17_4998
1,17_54
1,17_562
0,17_700
0,17_712
1,17_78
1,17_803
0,17_922
1,17_949
1,18_1013
1,18_1074
1,18_1077
0,18_1104
1,18_1124
1,18_1146
1,18_1203
1,18_1210
0,18_1314
1,18_1320
1,18_1381
1,18_1409
1,18_1417
1,18_1587
0,18_1658
1,18_166
0,18_1697
1,18_1739
1,18_1755
0,18_1793
1,18_1830
1,18_1842
1,18_1921
1,18_1991
1,18_1998
1,18_2014
1,18_2065
0,18_2070
1,18_2082
1,18_2106
1,18_2115
1,18_2126
0,18_2254
1,18_2272
1,18_2325
1,18_2329
1,18_2387
1,18_2446
0,18_2516
1,18_2536
1,18_257
0,18_2571
1,18_2615
1,18_266
1,18_2938
0,18_2957
1,18_2970
1,18_2984
1,18_3009
1,18_3041
1,18_3044
0,18_3072
1,18_3083
1,18_3120
1,18_3353
0,18_337
1,18_3384
1,18_3426
1,18_3430
1,18_349
0,18_3584
1,18_3594
1,18_3603
0,18_3676
1,18_3821
0,18_3837
1,18_3926
1,18_3968
1,18_3998
1,18_4023
1,18_4039
1,18_406
1,18_4076
0,18_4089
1,18_4113
1,18_4273
0,18_4393
1,18_4492
1,18_4542
0,18_4560
1,18_4583
0,18_4666
0,18_467
0,18_4671
1,18_4799
1,18_4821
1,18_4823
1,18_4825
0,18_4861
1,18_4871
1,18_4891
0,18_4897
1,18_4914
1,18_523
1,18_543
0,18_556
1,18_602
0,18_609
1,18_672
1,18_780
1,18_844
1,18_897
1,18_946
1,18_98
1,19_1008
1,19_1086
0,19_1091
1,19_1096
1,19_11
1,19_1181
0,19_1246
0,19_128
1,19_1351
1,19_1361
1,19_1501
1,19_1598
1,19_16
0,19_1625
1,19_1626
1,19_1716
1,19_1718
1,19_1742
1,19_1803
1,19_1840
0,19_1872
1,19_191
1,19_1942
0,19_2005
1,19_2101
1,19_2123
1,19_2127
0,19_218
1,19_2234
1,19_2262
1,19_2280
1,19_2286
1,19_2287
1,19_2299
1,19_2313
1,19_2327
0,19_2332
0,19_2541
1,19_2586
0,19_2620
1,19_2659
1,19_2664
1,19_270
1,19_2721
1,19_2726
1,19_2737
1,19_2742
1,19_2753
0,19_276
1,19_2764
1,19_2830
0,19_2846
1,19_29
0,19_2913
0,19_2999
1,19_3005
0,19_3070
1,19_3101
1,19_3126
0,19_3131
1,19_3313
0,19_3317
0,19_3333
1,19_335
0,19_3354
1,19_3394
1,19_3397
1,19_3421
1,19_3459
1,19_3465
0,19_3471
0,19_3527
1,19_3553
1,19_3581
0,19_3671
1,19_3702
1,19_3760
0,19_3817
1,19_3834
1,19_3865
1,19_3876
1,19_3901
1,19_392
1,19_3947
1,19_4096
1,19_4110
0,19_414
1,19_4163
1,19_4322
1,19_4341
1,19_4401
1,19_4414
1,19_442
0,19_4505
1,19_4523
1,19_4589
0,19_4610
1,19_4617
1,19_4754
1,19_4817
0,19_4819
1,19_4920
0,19_4971
1,19_506
1,19_533
1,19_538
1,19_565
1,19_578
1,19_586
0,19_591
1,19_620
0,19_642
0,19_754
1,19_793
1,19_884
1,19_890
1,19_902
1,19_961
0,19_989
1,1_0
0,1_1003
0,1_1006
1,1_1022
0,1_1026
1,1_1029
0,1_1031
1,1_1037
0,1_104
0,1_1040
0,1_1044
0,1_1045
0,1_1049
1,1_105
0,1_1050
0,1_1052
0,1_1053
0,1_1055
0,1_1058
1,1_1061
0,1_1070
0,1_1073
0,1_1078
0,1_1085
1,1_1087
0,1_1109
1,1_1110
0,1_1111
0,1_1112
0,1_1113
0,1_1114
1,1_1117
0,1_1118
0,1_1119
0,1_1120
0,1_1123
1,1_1128
0,1_1130
0,1_1131
1,1_1134
0,1_1137
0,1_1142
0,1_1143
0,1_1150
0,1_1153
0,1_1159
0,1_1166
0,1_117
0,1_1182
1,1_1185
0,1_1186
0,1_1188
0,1_1189
1,1_1190
0,1_1193
1,1_1196
0,1_1207
0,1_1223
0,1_1224
0,1_1230
0,1_1235
0,1_1238
0,1_1240
0,1_1249
0,1_1251
0,1_1254
0,1_1256
0,1_1261
0,1_1262
1,1_1265
0,1_1267
0,1_1280
0,1_1281
0,1_1283
0,1_1285
1,1_1286
1,1_1298
1,1_1300
1,1_1303
0,1_1304
1,1_1305
1,1_1316
0,1_1319
0,1_132
0,1_1323
0,1_1324
0,1_1328
0,1_1333
1,1_1341
0,1_1344
0,1_1345
1,1_1348
1,1_135
0,1_1352
0,1_1358
0,1_136
0,1_1364
0,1_1371
0,1_1375
0,1_138
0,1_1383
0,1_1384
0,1_1394
0,1_1397
0,1_14
0,1_1402
0,1_1407
0,1_1411
1,1_1415
0,1_1421
0,1_1424
0,1_1440
0,1_1444
0,1_1446
1,1_145
0,1_1452
1,1_1453
0,1_146
0,1_1462
0,1_1471
0,1_1473
0,1_1474
0,1_1476
1,1_1478
1,1_1483
0,1_1485
0,1_1488
1,1_149
0,1_1490
0,1_1491
0,1_1499
0,1_1503
0,1_1507
1,1_1510
0,1_1512
0,1_1519
0,1_1523
0,1_1525
1,1_1529
0,1_1531
0,1_1532
1,1_1537
0,1_1539
0,1_1545
0,1_1550
1,1_1552
0,1_1558
1,1_156
0,1_1569
0,1_157
1,1_1570
0,1_1572
0,1_1583
0,1_1584
0,1_159
1,1_1591
0,1_1593
0,1_160
0,1_1605
0,1_1609
0,1_1611
0,1_1618
1,1_1621
0,1_1628
0,1_1629
0,1_1635
1,1_164
0,1_1640
0,1_1648
1,1_1657
0,1_1660
0,1_1661
0,1_1665
0,1_1669
0,1_167
0,1_1678
0,1_1679
0,1_1682
0,1_169
0,1_1692
0,1_1703
0,1_1708
1,1_1711
1,1_1714
0,1_1715
0,1_172
0,1_1720
0,1_1722
0,1_1723
1,1_1726
0,1_1731
0,1_1733
0,1_1738
0,1_1741
0,1_1743
1,1_1746
0,1_1747
0,1_1748
0,1_175
0,1_1752
1,1_1753
0,1_1771
0,1_1776
1,1_178
0,1_1790
0,1_1799
0,1_1806
0,1_1812
0,1_1814
0,1_1815
0,1_1816
1,1_1818
1,1_182
0,1_1828
1,1_1834
0,1_1843
0,1_1845
1,1_1848
0,1_1849
0,1_1857
1,1_186
1,1_1866
1,1_1868
0,1_187
0,1_1874
0,1_1882
1,1_1886
0,1_1893
0,1_1895
0,1_1896
0,1_1899
1,1_1900
0,1_1904
0,1_1905
0,1_1907
1,1_1913
0,1_192
0,1_1925
0,1_1927
0,1_1930
0,1_1934
0,1_1936
0,1_1941
0,1_1945
0,1_1946
1,1_1947
1,1_195
0,1_1952
0,1_1955
0,1_1957
0,1_1961
1,1_1962
0,1_1964
0,1_1966
0,1_1967
1,1_197
0,1_1973
0,1_1975
1,1_1976
0,1_1979
1,1_1981
0,1_1986
0,1_1987
0,1_1990
0,1_1992
0,1_1993
0,1_201
0,1_2017
0,1_2021
0,1_2025
1,1_2026
0,1_2037
0,1_2045
1,1_2046
0,1_2048
0,1_2052
1,1_2055
0,1_2057
0,1_2058
0,1_2064
0,1_2077
0,1_2081
0,1_2086
0,1_2094
1,1_2097
0,1_2102
0,1_2103
0,1_2119
0,1_212
0,1_2121
0,1_2130
0,1_2136
0,1_2147
0,1_2153
0,1_2159
1,1_216
0,1_2164
0,1_2165
0,1_2166
0,1_2167
0,1_2169
0,1_217
0,1_2171
1,1_2175
1,1_2178
0,1_2183
0,1_2184
0,1_2185
0,1_2190
1,1_2208
0,1_221
0,1_2211
0,1_2214
0,1_222
1,1_2224
1,1_223
1,1_2236
1,1_224
0,1_2240
1,1_2249
0,1_225
0,1_2251
1,1_2252
0,1_2258
0,1_2259
1,1_226
0,1_2266
0,1_2269
0,1_2282
0,1_2288
0,1_2303
1,1_2304
0,1_2311
0,1_2314
1,1_2318
0,1_2319
0,1_2322
0,1_2323
0,1_233
0,1_2331
0,1_2338
1,1_2345
0,1_2346
0,1_235
0,1_2350
1,1_2351
0,1_2353
0,1_2355
0,1_2359
0,1_2360
0,1_2367
0,1_237
1,1_2371
0,1_2374
0,1_2375
0,1_2378
0,1_2380
0,1_2382
0,1_2386
1,1_240
0,1_2406
0,1_2409
0,1_2410
0,1_2412
0,1_2421
0,1_2427
0,1_2429
0,1_243
0,1_2433
0,1_2434
0,1_2438
0,1_244
0,1_2442
0,1_2444
0,1_2454
0,1_2455
0,1_2459
0,1_2464
0,1_2467
0,1_2468
0,1_2469
0,1_2470
0,1_2474
0,1_2481
0,1_2482
0,1_2483
0,1_2486
0,1_2487
1,1_2488
0,1_249
0,1_2494
0,1_2495
0,1_2499
0,1_2507
1,1_2508
0,1_251
0,1_2511
0,1_2519
0,1_252
0,1_2526
1,1_2529
1,1_2531
1,1_2538
1,1_2543
0,1_2549
0,1_255
0,1_2555
0,1_2558
0,1_2560
0,1_2561
0,1_2564
0,1_2565
0,1_2567
0,1_2568
1,1_2572
1,1_2577
1,1_2580
0,1_2588
0,1_2595
0,1_26
0,1_260
0,1_2601
0,1_2604
0,1_2608
0,1_261
0,1_2612
0,1_2622
0,1_2626
1,1_2630
0,1_2631
1,1_2642
0,1_2646
0,1_2648
0,1_2649
0,1_2652
0,1_2654
0,1_2663
1,1_2667
0,1_2671
1,1_2679
1,1_2681
0,1_2685
0,1_2691
0,1_2696
0,1_27
1,1_2706
0,1_2708
0,1_2709
0,1_2725
0,1_2732
0,1_2733
0,1_2746
0,1_2749
0,1_2757
0,1_2760
0,1_2763
0,1_2769
1,1_2773
0,1_2777
0,1_2781
0,1_279
0,1_2794
0,1_2799
1,1_2800
0,1_2803
0,1_2804
0,1_2805
0,1_2808
0,1_2809
0,1_281
0,1_2819
0,1_2821
1,1_2822
0,1_2823
0,1_2826
1,1_2829
0,1_283
1,1_2831
0,1_2832
0,1_2833
0,1_2848
0,1_285
0,1_2851
0,1_2853
0,1_2857
0,1_2860
0,1_2862
0,1_2863
1,1_2864
1,1_2866
0,1_287
0,1_2876
0,1_2877
0,1_2883
0,1_2887
0,1_2899
0,1_2904
0,1_2906
0,1_2910
0,1_2916
0,1_2920
0,1_2922
0,1_2926
0,1_2928
0,1_2929
0,1_2931
1,1_2932
0,1_2936
0,1_2950
0,1_2952
0,1_2955
0,1_2962
1,1_2971
0,1_2972
0,1_2985
0,1_2993
0,1_2997
1,1_3003
0,1_3004
0,1_3010
0,1_3011
0,1_3025
1,1_3030
0,1_3032
0,1_3036
0,1_3048
1,1_305
0,1_3051
0,1_3052
0,1_3057
0,1_3058
0,1_3059
0,1_3066
1,1_3067
0,1_3068
0,1_3075
1,1_3084
0,1_3089
0,1_3095
0,1_3098
0,1_3099
1,1_31
0,1_3104
0,1_3108
0,1_3111
0,1_3125
0,1_3129
1,1_3132
1,1_3139
0,1_3153
0,1_3154
