cluster,mutation
7,chr11_4351
7,chr11_4357
0,chr11_4368
4,chr11_4407
3,chr11_445
7,chr11_4474
5,chr11_4477
3,chr11_4490
4,chr11_4499
7,chr11_450
4,chr11_4519
4,chr11_4551
4,chr11_4562
4,chr11_4645
3,chr11_4661
4,chr11_4662
4,chr11_486
7,chr11_487
5,chr11_604
5,chr11_607
4,chr11_62
3,chr11_622
6,chr11_636
5,chr11_642
4,chr11_644
5,chr11_645
3,chr11_68
0,chr11_69
4,chr11_744
5,chr11_777
7,chr11_786
7,chr11_811
5,chr11_815
0,chr11_881
4,chr12_100
4,chr12_1015
6,chr12_1038
4,chr12_1068
4,chr12_1091
5,chr12_1092
5,chr12_1115
4,chr12_1121
4,chr12_1134
4,chr12_1171
3,chr12_1177
4,chr12_1220
4,chr12_1228
8,chr12_1234
7,chr12_1243
7,chr12_1284
7,chr12_1290
4,chr12_1293
7,chr12_1328
5,chr12_1361
0,chr12_1386
7,chr12_1414
8,chr12_1415
6,chr12_1422
3,chr12_1488
4,chr12_1515
4,chr12_1536
4,chr12_1559
3,chr12_1606
3,chr12_1608
3,chr12_1610
4,chr12_1627
4,chr12_1647
4,chr12_1666
0,chr12_1673
4,chr12_1677
8,chr12_1683
4,chr12_1706
4,chr12_1746
8,chr12_1772
8,chr12_1791
4,chr12_1824
5,chr12_1844
4,chr12_1872
7,chr12_1950
7,chr12_2005
4,chr12_201
4,chr12_2016
5,chr12_202
7,chr12_2038
0,chr12_2165
4,chr12_2180
4,chr12_2242
5,chr12_2255
6,chr12_2293
7,chr12_2318
0,chr12_2325
5,chr12_2336
4,chr12_2355
3,chr12_2367
4,chr12_2381
7,chr12_2385
7,chr12_2492
7,chr12_2494
4,chr12_2505
7,chr12_2507
8,chr12_252
4,chr12_253
8,chr12_2558
4,chr12_2571
4,chr12_2572
5,chr12_2646
7,chr12_2647
4,chr12_2678
8,chr12_2680
4,chr12_2686
6,chr12_2697
0,chr12_2711
8,chr12_273
5,chr12_2744
4,chr12_275
8,chr12_2757
4,chr12_2777
8,chr12_278
4,chr12_280
8,chr12_2809
5,chr12_2812
4,chr12_283
5,chr12_2858
4,chr12_2860
6,chr12_2862
4,chr12_2884
7,chr12_2899
4,chr12_2972
4,chr12_3003
4,chr12_3096
7,chr12_3124
4,chr12_3126
8,chr12_3185
4,chr12_3200
5,chr12_3224
5,chr12_3232
6,chr12_3243
8,chr12_3249
4,chr12_3267
8,chr12_3294
6,chr12_3307
6,chr12_335
4,chr12_3357
8,chr12_3412
5,chr12_3413
5,chr12_3422
4,chr12_3478
5,chr12_3489
6,chr12_3526
4,chr12_3601
7,chr12_3631
0,chr12_3644
8,chr12_367
6,chr12_370
4,chr12_3741
5,chr12_3745
0,chr12_3751
7,chr12_3754
5,chr12_3758
4,chr12_3846
3,chr12_3884
4,chr12_3961
4,chr12_3987
4,chr12_4101
8,chr12_4133
4,chr12_4160
4,chr12_4184
5,chr12_4190
5,chr12_4227
3,chr12_4228
4,chr12_424
3,chr12_4251
4,chr12_4260
4,chr12_4276
5,chr12_428
4,chr12_4303
4,chr12_4304
7,chr12_4332
6,chr12_4389
7,chr12_4428
3,chr12_4454
7,chr12_4532
0,chr12_4533
4,chr12_4561
7,chr12_4564
4,chr12_4573
7,chr12_4599
4,chr12_46
8,chr12_4600
4,chr12_4610
0,chr12_4644
8,chr12_4649
4,chr12_4663
8,chr12_4693
7,chr12_4720
6,chr12_4733
0,chr12_4740
7,chr12_495
6,chr12_540
4,chr12_553
3,chr12_570
7,chr12_592
7,chr12_617
6,chr12_673
6,chr12_681
3,chr12_695
5,chr12_72
0,chr12_756
6,chr12_782
7,chr12_800
7,chr12_819
7,chr12_859
6,chr12_892
4,chr12_898
7,chr12_936
7,chr12_970
7,chr12_976
6,chr12_983
8,chr13_10
3,chr13_1004
6,chr13_1014
4,chr13_1158
3,chr13_1182
7,chr13_1183
4,chr13_1226
4,chr13_130
5,chr13_1302
4,chr13_1312
4,chr13_1319
8,chr13_1403
4,chr13_1452
5,chr13_146
7,chr13_1490
6,chr13_1509
6,chr13_1528
4,chr13_1574
7,chr13_1628
7,chr13_1630
4,chr13_1686
4,chr13_1722
4,chr13_1782
4,chr13_1850
7,chr13_1878
8,chr13_1898
5,chr13_1910
8,chr13_192
4,chr13_1926
6,chr13_1942
0,chr13_1952
5,chr13_1987
4,chr13_2045
4,chr13_2056
8,chr13_2111
4,chr13_213
3,chr13_2212
4,chr13_2267
3,chr13_2270
5,chr13_229
0,chr13_2317
4,chr13_2388
4,chr13_2429
5,chr13_2457
8,chr13_2504
4,chr13_2645
4,chr13_2687
8,chr13_2754
7,chr13_2755
4,chr13_2821
7,chr13_2854
0,chr13_2882
4,chr13_294
4,chr13_2956
0,chr13_2973
8,chr13_2994
3,chr13_3028
8,chr13_3047
5,chr13_3151
3,chr13_3189
4,chr13_3303
4,chr13_3309
4,chr13_3313
4,chr13_3344
8,chr13_3360
4,chr13_3361
6,chr13_3369
8,chr13_3379
8,chr13_3395
7,chr13_3396
5,chr13_3409
8,chr13_3420
6,chr13_3421
6,chr13_3443
4,chr13_3448
0,chr13_3482
4,chr13_3564
8,chr13_358
6,chr13_359
8,chr13_3596
8,chr13_3607
3,chr13_3656
6,chr13_3658
8,chr13_3668
4,chr13_3690
4,chr13_3715
7,chr13_3780
6,chr13_3781
4,chr13_3785
4,chr13_38
6,chr13_3808
4,chr13_381
6,chr13_3835
4,chr13_3842
4,chr13_3882
4,chr13_3956
6,chr13_4000
7,chr13_4030
4,chr13_4048
4,chr13_4159
3,chr13_4198
8,chr13_421
7,chr13_4256
0,chr13_4273
4,chr13_4307
3,chr13_4333
8,chr13_4377
4,chr13_441
8,chr13_4576
4,chr13_463
4,chr13_4655
0,chr13_4694
4,chr13_49
8,chr13_493
4,chr13_559
4,chr13_591
7,chr13_669
8,chr13_7
4,chr13_703
0,chr13_715
6,chr13_724
8,chr13_749
6,chr13_768
3,chr13_806
7,chr13_865
4,chr13_890
4,chr13_967
0,chr14_1057
4,chr14_1081
8,chr14_1086
0,chr14_1089
4,chr14_1147
4,chr14_1154
4,chr14_116
0,chr14_1160
4,chr14_1167
8,chr14_1178
7,chr14_120
4,chr14_1211
7,chr14_1218
3,chr14_1241
4,chr14_1252
3,chr14_1292
4,chr14_1326
7,chr14_1374
3,chr14_1412
7,chr14_1459
5,chr14_1462
8,chr14_1467
4,chr14_151
6,chr14_153
6,chr14_1543
4,chr14_1570
8,chr14_1577
0,chr14_1587
7,chr14_1593
4,chr14_1618
7,chr14_1637
4,chr14_1651
6,chr14_1664
4,chr14_1720
7,chr14_1808
8,chr14_1836
7,chr14_1854
4,chr14_1860
4,chr14_1873
4,chr14_1919
4,chr14_1973
7,chr14_2000
8,chr14_2019
8,chr14_2024
0,chr14_2039
3,chr14_2051
7,chr14_206
0,chr14_2072
0,chr14_2109
7,chr14_2132
6,chr14_2215
4,chr14_2219
3,chr14_2233
6,chr14_2331
8,chr14_2358
4,chr14_242
4,chr14_2455
4,chr14_2468
4,chr14_249
4,chr14_254
4,chr14_2591
3,chr14_2624
0,chr14_2625
3,chr14_2679
5,chr14_2708
7,chr14_2753
0,chr14_2786
7,chr14_2829
4,chr14_2841
6,chr14_2842
3,chr14_2843
7,chr14_2845
8,chr14_2850
4,chr14_2873
4,chr14_2894
4,chr14_2911
7,chr14_2922
6,chr14_2930
0,chr14_2934
7,chr14_2947
3,chr14_2959
4,chr14_2965
4,chr14_2989
3,chr14_3009
6,chr14_3033
8,chr14_3091
8,chr14_3093
6,chr14_3156
4,chr14_3167
4,chr14_3169
7,chr14_3171
8,chr14_3174
7,chr14_3190
3,chr14_3196
4,chr14_321
4,chr14_323
4,chr14_3252
4,chr14_3286
0,chr14_3317
6,chr14_3381
8,chr14_3384
4,chr14_3401
4,chr14_3405
7,chr14_3411
4,chr14_347
5,chr14_3536
3,chr14_3538
6,chr14_3548
7,chr14_3624
4,chr14_3640
0,chr14_3713
4,chr14_3720
7,chr14_3778
4,chr14_3793
7,chr14_3806
3,chr14_3818
4,chr14_382
6,chr14_3837
6,chr14_3838
6,chr14_386
4,chr14_3894
4,chr14_3918
4,chr14_3938
4,chr14_394
6,chr14_3959
4,chr14_3975
4,chr14_4020
7,chr14_4059
4,chr14_4107
6,chr14_4110
6,chr14_415
4,chr14_4152
5,chr14_4185
4,chr14_4197
7,chr14_4272
3,chr14_4321
8,chr14_4334
4,chr14_4340
4,chr14_4349
5,chr14_4379
0,chr14_4383
8,chr14_4384
4,chr14_4400
4,chr14_4441
4,chr14_4521
3,chr14_4634
4,chr14_4664
4,chr14_4668
4,chr14_4689
4,chr14_4715
7,chr14_4739
4,chr14_498
8,chr14_508
7,chr14_531
4,chr14_536
0,chr14_545
3,chr14_560
0,chr14_590
3,chr14_61
0,chr14_611
4,chr14_668
3,chr14_735
8,chr14_767
0,chr14_789
4,chr14_868
4,chr14_871
4,chr14_893
4,chr14_933
4,chr14_946
6,chr14_953
4,chr14_955
6,chr14_957
6,chr15_1063
4,chr15_1075
4,chr15_1140
8,chr15_1237
5,chr15_1244
3,chr15_1320
3,chr15_1324
5,chr15_1342
0,chr15_1365
8,chr15_1411
6,chr15_1431
6,chr15_1440
7,chr15_1487
4,chr15_1513
4,chr15_1532
8,chr15_1548
4,chr15_1553
3,chr15_1602
4,chr15_1667
6,chr15_1694
4,chr15_1715
3,chr15_1742
8,chr15_1780
6,chr15_1845
4,chr15_1871
3,chr15_19
7,chr15_1911
4,chr15_194
5,chr15_1951
6,chr15_1966
4,chr15_1991
5,chr15_1998
4,chr15_1999
7,chr15_2018
4,chr15_2069
4,chr15_2082
6,chr15_2090
7,chr15_2101
4,chr15_2131
5,chr15_216
4,chr15_2163
3,chr15_2196
4,chr15_2226
5,chr15_2229
6,chr15_2236
3,chr15_2241
7,chr15_225
4,chr15_2263
3,chr15_2276
4,chr15_2305
6,chr15_232
3,chr15_2360
4,chr15_2402
6,chr15_2403
4,chr15_2412
4,chr15_2417
6,chr15_2419
4,chr15_2441
6,chr15_2447
0,chr15_2509
7,chr15_2530
4,chr15_2538
4,chr15_2539
3,chr15_2545
5,chr15_2561
3,chr15_2574
7,chr15_2618
8,chr15_2636
0,chr15_264
8,chr15_2692
3,chr15_2801
4,chr15_2828
4,chr15_2881
7,chr15_2945
5,chr15_2969
3,chr15_2986
4,chr15_3020
8,chr15_3111
6,chr15_3117
4,chr15_313
6,chr15_3176
3,chr15_325
4,chr15_3255
4,chr15_331
4,chr15_3318
5,chr15_3332
4,chr15_3352
4,chr15_3415
0,chr15_3426
0,chr15_3427
3,chr15_3468
4,chr15_3498
8,chr15_3517
0,chr15_3557
7,chr15_356
5,chr15_3566
6,chr15_3571
4,chr15_3590
7,chr15_365
7,chr15_3667
8,chr15_3676
8,chr15_3682
4,chr15_3705
5,chr15_3753
4,chr15_3757
3,chr15_3775
6,chr15_3791
6,chr15_3807
0,chr15_3819
7,chr15_3826
4,chr15_3883
8,chr15_3898
4,chr15_3960
0,chr15_3967
7,chr15_3968
0,chr15_397
4,chr15_399
4,chr15_3994
7,chr15_4004
4,chr15_4034
7,chr15_4047
7,chr15_4056
8,chr15_4084
4,chr15_411
5,chr15_4137
4,chr15_4144
0,chr15_4175
6,chr15_4206
6,chr15_4220
7,chr15_4224
4,chr15_4301
4,chr15_4309
4,chr15_4317
0,chr15_4331
4,chr15_4396
0,chr15_4409
0,chr15_4419
5,chr15_4434
0,chr15_4517
6,chr15_4585
3,chr15_4631
4,chr15_4643
4,chr15_4671
4,chr15_4692
7,chr15_4712
4,chr15_4735
7,chr15_494
6,chr15_530
4,chr15_533
5,chr15_571
5,chr15_576
0,chr15_60
4,chr15_605
3,chr15_739
7,chr15_745
5,chr15_753
7,chr15_790
4,chr15_850
6,chr15_886
0,chr15_901
4,chr15_91
4,chr16_1026
8,chr16_1039
4,chr16_1043
4,chr16_1059
8,chr16_1099
4,chr16_1156
7,chr16_1260
5,chr16_1281
3,chr16_1314
4,chr16_1372
8,chr16_1397
0,chr16_1434
4,chr16_1439
7,chr16_148
4,chr16_1531
5,chr16_1558
3,chr16_1572
7,chr16_1579
4,chr16_1655
4,chr16_166
0,chr16_1672
6,chr16_1792
6,chr16_1853
4,chr16_1858
3,chr16_186
0,chr16_1880
4,chr16_1901
4,chr16_1933
4,chr16_1948
4,chr16_1953
4,chr16_200
7,chr16_2044
4,chr16_2055
5,chr16_2128
7,chr16_2203
7,chr16_222
4,chr16_2314
4,chr16_2324
0,chr16_2344
4,chr16_2406
7,chr16_2448
8,chr16_2470
4,chr16_2496
7,chr16_2515
3,chr16_255
4,chr16_2555
4,chr16_2564
7,chr16_2603
8,chr16_2610
6,chr16_2620
4,chr16_2638
4,chr16_2643
4,chr16_2688
7,chr16_2746
0,chr16_2752
4,chr16_2788
4,chr16_2817
0,chr16_2901
6,chr16_2906
7,chr16_2927
8,chr16_2950
4,chr16_3066
3,chr16_3103
4,chr16_3137
7,chr16_3244
4,chr16_3297
4,chr16_332
4,chr16_3355
4,chr16_3385
8,chr16_3388
6,chr16_3418
6,chr16_3445
0,chr16_3481
4,chr16_355
0,chr16_3739
4,chr16_3755
3,chr16_3765
5,chr16_3795
4,chr16_3840
7,chr16_388
4,chr16_3969
4,chr16_3980
5,chr16_4021
4,chr16_4052
3,chr16_407
3,chr16_4071
6,chr16_4078
3,chr16_4093
7,chr16_4121
3,chr16_4143
8,chr16_4271
6,chr16_4323
0,chr16_4360
8,chr16_4410
0,chr16_4436
4,chr16_4443
4,chr16_4469
0,chr16_4485
4,chr16_4518
8,chr16_4639
4,chr16_4673
4,chr16_4683
6,chr16_4687
0,chr16_525
7,chr16_53
6,chr16_532
4,chr16_543
6,chr16_610
3,chr16_640
3,chr16_66
3,chr16_731
4,chr16_751
0,chr16_776
6,chr16_823
7,chr16_879
0,chr16_904
0,chr16_92
4,chr16_942
7,chr17_1050
4,chr17_1052
0,chr17_1062
6,chr17_1153
8,chr17_1168
7,chr17_117
4,chr17_1170
5,chr17_1256
4,chr17_1382
7,chr17_1394
4,chr17_1460
4,chr17_1493
5,chr17_1571
0,chr17_1591
4,chr17_1620
4,chr17_1757
4,chr17_1889
0,chr17_189
3,chr17_1907
4,chr17_191
7,chr17_1917
0,chr17_1928
0,chr17_203
3,chr17_2058
4,chr17_2076
7,chr17_211
4,chr17_2124
6,chr17_2198
0,chr17_2218
4,chr17_2230
7,chr17_2294
5,chr17_2341
8,chr17_2384
8,chr17_2389
3,chr17_241
4,chr17_2416
3,chr17_2472
4,chr17_2569
3,chr17_260
4,chr17_2600
0,chr17_2614
0,chr17_2635
7,chr17_2658
3,chr17_2694
4,chr17_2730
4,chr17_2820
4,chr17_2853
7,chr17_2872
4,chr17_2971
7,chr17_2976
4,chr17_2983
0,chr17_3071
5,chr17_3127
8,chr17_3226
6,chr17_3227
3,chr17_324
0,chr17_342
4,chr17_353
4,chr17_3570
3,chr17_3614
8,chr17_363
7,chr17_3702
7,chr17_3706
4,chr17_3725
3,chr17_3728
6,chr17_385
4,chr17_4051
8,chr17_4080
3,chr17_4125
4,chr17_4146
8,chr17_4165
8,chr17_4168
5,chr17_418
4,chr17_4238
0,chr17_4243
0,chr17_4264
4,chr17_4275
4,chr17_4363
4,chr17_4427
7,chr17_4456
3,chr17_4579
4,chr17_4581
3,chr17_4625
3,chr17_4628
4,chr17_4630
4,chr17_4691
3,chr17_4710
7,chr17_4726
0,chr17_517
7,chr17_601
4,chr17_643
7,chr17_71
6,chr17_711
5,chr17_755
4,chr17_779
4,chr17_82
4,chr17_874
5,chr17_896
8,chr17_930
4,chr17_940
0,chr17_959
0,chr18_1017
6,chr18_1128
8,chr18_1133
4,chr18_1180
0,chr18_1265
6,chr18_1304
4,chr18_1339
4,chr18_1444
4,chr18_1451
0,chr18_1523
5,chr18_1529
3,chr18_1692
4,chr18_1700
7,chr18_1710
8,chr18_1733
4,chr18_1766
4,chr18_1816
4,chr18_183
4,chr18_1855
6,chr18_1897
4,chr18_1899
7,chr18_1946
4,chr18_1985
4,chr18_1992
4,chr18_1994
3,chr18_2008
0,chr18_2036
7,chr18_2049
4,chr18_2059
7,chr18_2061
3,chr18_209
4,chr18_2106
5,chr18_2176
4,chr18_2328
3,chr18_2374
8,chr18_2489
4,chr18_2497
4,chr18_2511
4,chr18_2565
8,chr18_2599
4,chr18_2629
5,chr18_2660
7,chr18_2665
4,chr18_2729
4,chr18_2840
3,chr18_2844
4,chr18_2951
8,chr18_2955
4,chr18_3022
7,chr18_3039
4,chr18_3046
4,chr18_311
0,chr18_3139
3,chr18_3206
5,chr18_3234
4,chr18_330
4,chr18_3436
0,chr18_3563
8,chr18_3646
7,chr18_3729
7,chr18_374
5,chr18_3769
7,chr18_3777
8,chr18_3810
5,chr18_3816
4,chr18_384
7,chr18_3865
7,chr18_3870
4,chr18_39
4,chr18_393
0,chr18_3942
4,chr18_3944
3,chr18_4287
4,chr18_4326
5,chr18_4408
7,chr18_4607
8,chr18_4657
6,chr18_4665
6,chr18_4708
8,chr18_546
5,chr18_594
7,chr18_621
4,chr18_631
4,chr18_663
3,chr18_723
4,chr18_746
5,chr18_770
0,chr18_908
3,chr18_985
3,chr19_1246
8,chr19_1308
4,chr19_1393
6,chr19_1406
6,chr19_1465
5,chr19_1471
3,chr19_1619
4,chr19_1623
4,chr19_1626
5,chr19_1631
0,chr19_1645
0,chr19_1657
7,chr19_1662
6,chr19_169
4,chr19_1763
8,chr19_178
4,chr19_1888
6,chr19_1935
8,chr19_1975
4,chr19_2026
7,chr19_2078
3,chr19_2081
6,chr19_2085
8,chr19_2089
8,chr19_2216
4,chr19_2273
6,chr19_2332
3,chr19_2342
4,chr19_2349
3,chr19_2375
4,chr19_2426
4,chr19_2435
4,chr19_2438
6,chr19_2446
8,chr19_2547
6,chr19_2651
0,chr19_2864
4,chr19_2869
5,chr19_290
4,chr19_3017
4,chr19_3034
4,chr19_3053
7,chr19_3116
3,chr19_3219
4,chr19_3271
3,chr19_3284
4,chr19_3383
4,chr19_3392
4,chr19_3432
8,chr19_4025
7,chr19_4046
0,chr19_4246
6,chr19_4308
4,chr19_4442
4,chr19_4447
8,chr19_453
5,chr19_4558
6,chr19_457
8,chr19_4658
6,chr19_4725
7,chr19_483
4,chr19_503
7,chr19_633
4,chr19_717
7,chr19_757
4,chr19_801
4,chr19_817
6,chr19_833
7,chr19_840
5,chr19_89
8,chr19_971
4,chr1_1002
0,chr1_1005
0,chr1_1009
0,chr1_1010
0,chr1_1012
0,chr1_1013
0,chr1_1020
0,chr1_1029
6,chr1_103
0,chr1_1031
0,chr1_1035
0,chr1_1045
0,chr1_1051
0,chr1_1055
4,chr1_1064
0,chr1_1067
0,chr1_1074
0,chr1_1076
0,chr1_1079
0,chr1_1083
0,chr1_1085
0,chr1_1088
4,chr1_109
0,chr1_1094
0,chr1_1097
0,chr1_11
5,chr1_1104
5,chr1_1105
4,chr1_1107
0,chr1_1114
0,chr1_1116
0,chr1_1120
0,chr1_1123
0,chr1_1124
0,chr1_1126
0,chr1_1127
4,chr1_1138
0,chr1_1143
0,chr1_1146
0,chr1_1162
4,chr1_1163
4,chr1_1181
4,chr1_1185
0,chr1_1187
0,chr1_1189
0,chr1_119
0,chr1_1190
0,chr1_1191
0,chr1_1193
0,chr1_1197
0,chr1_1203
5,chr1_1204
0,chr1_1212
4,chr1_1216
0,chr1_122
3,chr1_1221
0,chr1_1223
4,chr1_1227
0,chr1_123
4,chr1_1233
0,chr1_1238
0,chr1_124
6,chr1_1240
4,chr1_1251
0,chr1_1255
0,chr1_1262
0,chr1_1266
7,chr1_1267
7,chr1_127
5,chr1_1271
0,chr1_1274
4,chr1_1276
0,chr1_1277
0,chr1_128
0,chr1_1285
3,chr1_1294
0,chr1_1295
0,chr1_1307
0,chr1_131
4,chr1_1310
0,chr1_1316
0,chr1_1322
3,chr1_1327
0,chr1_1329
0,chr1_133
0,chr1_1330
0,chr1_1335
0,chr1_1338
0,chr1_1341
0,chr1_1345
0,chr1_1348
0,chr1_1351
0,chr1_1354
0,chr1_1356
0,chr1_1357
3,chr1_1364
0,chr1_1366
4,chr1_1368
0,chr1_1369
3,chr1_1377
0,chr1_1383
3,chr1_1390
0,chr1_1395
0,chr1_1399
0,chr1_14
0,chr1_1408
0,chr1_141
0,chr1_1418
0,chr1_1419
4,chr1_1421
3,chr1_1424
4,chr1_1426
0,chr1_1429
0,chr1_143
6,chr1_1432
0,chr1_1433
0,chr1_144
4,chr1_1442
0,chr1_1453
0,chr1_1455
0,chr1_1456
5,chr1_1466
4,chr1_1468
0,chr1_147
0,chr1_1470
0,chr1_1475
0,chr1_1477
0,chr1_1483
6,chr1_1484
0,chr1_1486
0,chr1_149
3,chr1_1491
0,chr1_1496
0,chr1_1497
0,chr1_1503
0,chr1_1504
0,chr1_1505
7,chr1_1506
0,chr1_1511
0,chr1_1512
0,chr1_1524
0,chr1_1530
0,chr1_1535
0,chr1_1542
0,chr1_1544
3,chr1_1556
0,chr1_1563
4,chr1_157
3,chr1_1573
4,chr1_1575
0,chr1_1576
0,chr1_1581
0,chr1_1586
3,chr1_1605
0,chr1_161
6,chr1_1611
3,chr1_1612
7,chr1_1617
0,chr1_1625
0,chr1_163
6,chr1_164
0,chr1_1644
0,chr1_1648
0,chr1_165
0,chr1_1668
4,chr1_167
0,chr1_1670
4,chr1_1674
0,chr1_1681
0,chr1_1688
0,chr1_1696
0,chr1_1698
0,chr1_1707
0,chr1_1708
7,chr1_1712
7,chr1_1714
3,chr1_1719
7,chr1_1723
0,chr1_1724
4,chr1_173
0,chr1_1737
0,chr1_1738
4,chr1_1739
5,chr1_1748
3,chr1_1758
3,chr1_1760
7,chr1_1765
0,chr1_1767
0,chr1_1770
0,chr1_1779
0,chr1_1789
0,chr1_1790
0,chr1_1794
0,chr1_1797
4,chr1_180
0,chr1_1809
0,chr1_1810
0,chr1_1813
0,chr1_1822
0,chr1_1826
0,chr1_1834
0,chr1_1839
0,chr1_1843
0,chr1_1849
0,chr1_1859
0,chr1_1861
4,chr1_1863
0,chr1_1865
0,chr1_1867
4,chr1_1876
3,chr1_1877
