cluster,subcluster,cell
2,0,1019
2,0,1020
1,0,1021
1,0,1022
4,0,1023
4,0,1024
0,0,1025
2,0,1026
5,0,1027
0,0,1028
2,0,1029
4,0,1030
5,0,1031
2,0,1032
2,0,1033
1,0,1034
2,0,1035
2,0,1036
4,0,1037
2,0,1038
5,0,1039
2,0,1040
1,0,1041
4,0,1042
2,0,1043
2,0,1044
5,0,1045
2,0,1046
5,0,1047
2,0,1048
1,0,1049
2,0,1050
4,0,1051
4,0,1052
5,0,1053
4,0,1054
1,0,1055
2,0,1056
2,0,1057
2,0,1058
4,0,1059
2,0,1060
2,0,1061
1,0,1062
0,0,1063
2,0,1064
5,0,1065
2,0,1066
4,0,1067
4,0,1068
2,0,1069
5,0,1070
1,0,1071
2,0,1072
5,0,1073
5,0,1074
2,0,1075
2,0,1076
1,0,1077
1,0,1078
2,0,1079
4,0,1080
2,0,1081
2,0,1082
4,0,1083
5,0,1084
2,0,1085
0,0,1086
2,0,1087
4,0,1088
4,0,1089
2,0,1090
4,0,1091
5,0,1092
5,0,1093
5,0,1094
5,0,1095
5,0,1096
5,0,1097
5,0,1098
5,0,1099
2,0,1100
2,0,1101
2,0,1102
1,0,1103
2,0,1104
0,0,1105
2,0,1106
1,0,1107
4,0,1108
2,0,1109
5,0,1110
5,0,1111
2,0,1112
2,0,1113
2,0,1114
2,0,1115
5,0,1116
0,0,1117
2,0,1118
2,0,1119
2,0,1120
0,0,1121
2,0,1122
2,0,1123
2,0,1124
0,0,1125
2,0,1126
1,0,1127
5,0,1128
2,0,1129
2,0,1130
5,0,1131
4,0,1132
1,0,1133
2,0,1134
2,0,1135
0,0,1136
5,0,1137
2,0,1138
1,0,1139
5,0,1140
2,0,1141
1,0,1142
4,0,1143
1,0,1144
2,0,1145
4,0,1146
2,0,1147
4,0,1148
4,0,1149
2,0,1150
2,0,1151
5,0,1152
0,0,1153
4,0,1154
4,0,1155
2,0,1156
4,0,1157
2,0,1158
4,0,1159
4,0,1160
2,0,1161
5,0,1162
0,0,1163
2,0,1164
1,0,1165
4,0,1166
5,0,1167
4,0,1168
1,0,1169
4,0,1170
1,0,1171
2,0,1172
4,0,1173
2,0,1174
1,0,1175
2,0,1176
2,0,1177
5,0,1178
2,0,1179
0,0,1180
0,0,1181
5,0,1182
1,0,1183
4,0,1184
2,0,1185
5,0,1186
2,0,1187
2,0,1188
2,0,1189
0,0,1190
2,0,1191
4,0,1192
2,0,1193
5,0,1194
2,0,1195
1,0,1196
2,0,1197
1,0,1198
2,0,1199
0,0,1200
2,0,1201
0,0,1202
4,0,1203
2,0,1204
5,0,1205
1,0,1206
0,0,1207
4,0,1208
4,0,1209
2,0,1210
2,0,1211
4,0,1212
1,0,1213
4,0,1214
5,0,1215
2,0,1216
5,0,1217
5,0,1218
5,0,1219
5,0,1220
2,0,1221
4,0,1222
5,0,1223
2,0,1224
1,0,1225
4,0,1226
2,0,1227
2,0,1228
5,0,1229
2,0,1230
4,0,1231
2,0,1232
2,0,1233
1,0,1234
2,0,1235
1,0,1236
4,0,1237
2,0,1238
1,0,1239
0,0,1240
1,0,1241
0,0,1242
1,0,1243
1,0,1244
4,0,1245
5,0,1246
5,0,1247
2,0,1248
2,0,1249
2,0,1250
4,0,1251
1,0,1252
4,0,1253
2,0,1254
1,0,1255
2,0,1256
2,0,1257
2,0,1258
5,0,1259
1,0,1260
2,0,1261
2,0,1262
1,0,1263
0,0,1264
2,0,1265
5,0,1266
2,0,1267
2,0,1268
0,0,1269
0,0,1270
5,0,1271
5,0,1272
0,0,1273
1,0,1274
5,0,1275
5,0,1276
4,0,1277
5,0,1278
2,0,1279
1,0,1280
2,0,1281
5,0,1282
1,0,1283
2,0,1284
0,0,1285
4,0,1286
1,0,1287
4,0,1288
2,0,1289
0,0,1290
2,0,1291
2,0,1292
2,0,1293
5,0,1294
1,0,1295
2,0,1296
1,0,1297
4,0,1298
2,0,1299
0,0,1300
2,0,1301
5,0,1302
4,0,1303
0,0,1304
0,0,1305
1,0,1306
2,0,1307
1,0,1308
4,0,1309
0,0,1310
2,0,1311
2,0,1312
2,0,1313
4,0,1314
1,0,1315
5,0,1316
0,0,1317
2,0,1318
5,0,1319
0,0,1320
5,0,1321
5,0,1322
0,0,1323
5,0,1324
1,0,1325
4,0,1326
4,0,1327
1,0,1328
1,0,1329
4,0,1330
2,0,1331
4,0,1332
2,0,1333
2,0,1334
1,0,1335
1,0,1336
2,0,1337
0,0,1338
5,0,1339
0,0,1340
5,0,1341
5,0,1342
1,0,1343
4,0,1344
0,0,1345
2,0,1346
5,0,1347
5,0,1348
5,0,1349
4,0,1350
1,0,1351
2,0,1352
4,0,1353
2,0,1354
2,0,1355
4,0,1356
4,0,1357
4,0,1358
1,0,1359
2,0,1360
2,0,1361
2,0,1362
0,0,1363
2,0,1364
1,0,1365
2,0,1366
5,0,1367
2,0,1368
1,0,1369
2,0,1370
1,0,1371
5,0,1372
0,0,1373
5,0,1374
1,0,1375
4,0,1376
5,0,1377
1,0,1378
0,0,1379
0,0,1380
2,0,1381
1,0,1382
4,0,1383
1,0,1384
4,0,1385
0,0,1386
4,0,1387
2,0,1388
4,0,1389
2,0,1390
2,0,1391
5,0,1392
2,0,1393
4,0,1394
4,0,1395
0,0,1396
4,0,1397
2,0,1398
2,0,1399
2,0,1400
5,0,1401
5,0,1402
1,0,1403
4,0,1404
2,0,1405
2,0,1406
5,0,1407
2,0,1408
5,0,1409
4,0,1410
5,0,1411
2,0,1412
2,0,1413
4,0,1414
2,0,1415
2,0,1416
4,0,1417
5,0,1418
2,0,1419
1,0,1420
2,0,1421
2,0,1422
2,0,1423
0,0,1424
2,0,1425
4,0,1426
0,0,1427
5,0,1428
1,0,1429
0,0,1430
2,0,1431
0,0,1432
4,0,1433
2,0,1434
2,0,1435
2,0,1436
2,0,1437
1,0,1438
4,0,1439
4,0,1440
2,0,1441
4,0,1442
2,0,1443
5,0,1444
2,0,1445
4,0,1446
4,0,1447
0,0,1448
0,0,1449
2,0,1450
1,0,1451
4,0,1452
5,0,1453
0,0,1454
1,0,1455
1,0,1456
5,0,1457
4,0,1458
2,0,1459
1,0,1460
4,0,1461
2,0,1462
0,0,1463
4,0,1464
2,0,1465
2,0,1466
5,0,1467
2,0,1468
4,0,1469
5,0,1470
1,0,1471
4,0,1472
2,0,1473
1,0,1474
5,0,1475
0,0,1476
4,0,1477
2,0,1478
0,0,1479
0,0,1480
2,0,1481
0,0,1482
4,0,1483
5,0,1484
4,0,1485
4,0,1486
2,0,1487
2,0,1488
1,0,1489
0,0,1490
5,0,1491
4,0,1492
4,0,1493
4,0,1494
4,0,1495
5,0,1496
2,0,1497
0,0,1498
5,0,1499
1,0,1500
5,0,1501
4,0,1502
4,0,1503
4,0,1504
4,0,1505
5,0,1506
1,0,1507
5,0,1508
4,0,1509
2,0,1510
1,0,1511
4,0,1512
5,0,1513
2,0,1514
1,0,1515
4,0,1516
2,0,1517
5,0,1518
5,0,1519
1,0,1520
2,0,1521
1,0,1522
1,0,1523
2,0,1524
2,0,1525
0,0,1526
2,0,1527
4,0,1528
2,0,1529
4,0,1530
0,0,1531
2,0,1532
0,0,1533
0,0,1534
2,0,1535
1,0,1536
0,0,1537
5,0,1538
2,0,1539
5,0,1540
4,0,1541
1,0,1542
1,0,1543
2,0,1544
4,0,1545
5,0,1546
0,0,1547
4,0,1548
2,0,1549
5,0,1550
0,0,1551
2,0,1552
5,0,1553
2,0,1554
2,0,1555
5,0,1556
1,0,1557
1,0,1558
2,0,1559
4,0,1560
2,0,1561
5,0,1562
1,0,1563
5,0,1564
5,0,1565
5,0,1566
5,0,1567
2,0,1568
4,0,1569
0,0,1570
1,0,1571
0,0,1572
2,0,1573
2,0,1574
4,0,1575
2,0,1576
4,0,1577
2,0,1578
2,0,1579
0,0,1580
4,0,1581
5,0,1582
5,0,1583
0,0,1584
2,0,1585
2,0,1586
1,0,1587
2,0,1588
5,0,1589
0,0,1590
2,0,1591
0,0,1592
2,0,1593
0,0,1594
2,0,1595
4,0,1596
4,0,1597
0,0,1598
1,0,1599
1,0,1600
4,0,1601
2,0,1602
2,0,1603
2,0,1604
1,0,1605
2,0,1606
4,0,1607
1,0,1608
0,0,1609
2,0,1610
0,0,1611
4,0,1612
5,0,1613
0,0,1614
1,0,1615
2,0,1616
5,0,1617
2,0,1618
2,0,1619
1,0,1620
2,0,1621
5,0,1622
2,0,1623
0,0,1624
1,0,1625
1,0,1626
4,0,1627
1,0,1628
5,0,1629
1,0,1630
4,0,1631
2,0,1632
1,0,1633
2,0,1634
2,0,1635
0,0,1636
4,0,1637
2,0,1638
1,0,1639
0,0,1640
0,0,1641
2,0,1642
5,0,1643
5,0,1644
2,0,1645
0,0,1646
2,0,1647
2,0,1648
2,0,1649
2,0,1650
1,0,1651
5,0,1652
2,0,1653
1,0,1654
1,0,1655
5,0,1656
4,0,1657
0,0,1658
4,0,1659
2,0,1660
1,0,1661
4,0,1662
4,0,1663
5,0,1664
1,0,1665
0,0,1666
0,0,1667
0,0,1668
4,0,1669
4,0,1670
5,0,1671
2,0,1672
2,0,1673
4,0,1674
0,0,1675
1,0,1676
2,0,1677
2,0,1678
1,0,1679
2,0,1680
4,0,1681
4,0,1682
4,0,1683
2,0,1684
5,0,1685
1,0,1686
1,0,1687
4,0,1688
2,0,1689
5,0,1690
2,0,1691
2,0,1692
5,0,1693
4,0,1694
4,0,1695
5,0,1696
0,0,1697
4,0,1698
2,0,1699
2,0,1700
0,0,1701
2,0,1702
1,0,1703
4,0,1704
2,0,1705
1,0,1706
2,0,1707
0,0,1708
2,0,1709
1,0,1710
2,0,1711
1,0,1712
0,0,1713
0,0,1714
4,0,1715
2,0,1716
2,0,1717
1,0,1718
1,0,1719
5,0,1720
4,0,1721
0,0,1722
2,0,1723
2,0,1724
1,0,1725
2,0,1726
2,0,1727
2,0,1728
1,0,1729
1,0,1730
0,0,1731
0,0,1732
5,0,1733
4,0,1734
5,0,1735
4,0,1736
1,0,1737
5,0,1738
1,0,1739
2,0,1740
0,0,1741
5,0,1742
1,0,1743
2,0,1744
4,0,1745
0,0,1746
4,0,1747
2,0,1748
0,0,1749
1,0,1750
0,0,1751
5,0,1752
4,0,1753
2,0,1754
2,0,1755
2,0,1756
4,0,1757
5,0,1758
2,0,1759
2,0,1760
5,0,1761
2,0,1762
0,0,1763
2,0,1764
2,0,1765
2,0,1766
1,0,1767
0,0,1768
2,0,1769
0,0,1770
5,0,1771
2,0,1772
2,0,1773
0,0,1774
5,0,1775
4,0,1776
5,0,1777
5,0,1778
4,0,1779
1,0,1780
1,0,1781
4,0,1782
2,0,1783
2,0,1784
2,0,1785
1,0,1786
2,0,1787
1,0,1788
4,0,1789
2,0,1790
1,0,1791
2,0,1792
2,0,1793
1,0,1794
1,0,1795
2,0,1796
4,0,1797
2,0,1798
5,0,1799
2,0,1800
2,0,1801
2,0,1802
5,0,1803
2,0,1804
0,0,1805
2,0,1806
0,0,1807
1,0,1808
2,0,1809
2,0,1810
1,0,1811
5,0,1812
2,0,1813
2,0,1814
5,0,1815
1,0,1816
2,0,1817
1,0,1818
0,0,1819
4,0,1820
2,0,1821
0,0,1822
0,0,1823
1,0,1824
2,0,1825
1,0,1826
0,0,1827
0,0,1828
0,0,1829
4,0,1830
5,0,1831
0,0,1832
2,0,1833
2,0,1834
5,0,1835
2,0,1836
0,0,1837
0,0,1838
4,0,1839
2,0,1840
5,0,1841
2,0,1842
2,0,1843
5,0,1844
0,0,1845
2,0,1846
2,0,1847
4,0,1848
0,0,1849
1,0,1850
4,0,1851
2,0,1852
0,0,1853
5,0,1854
2,0,1855
4,0,1856
2,0,1857
2,0,1858
1,0,1859
0,0,1860
2,0,1861
4,0,1862
4,0,1863
2,0,1864
0,0,1865
2,0,1866
2,0,1867
4,0,1868
1,0,1869
5,0,1870
4,0,1871
5,0,1872
1,0,1873
2,0,1874
2,0,1875
2,0,1876
5,0,1877
2,0,1878
4,0,1879
0,0,1880
5,0,1881
1,0,1882
5,0,1883
2,0,1884
2,0,1885
2,0,1886
2,0,1887
2,0,1888
1,0,1889
4,0,1890
4,0,1891
4,0,1892
2,0,1893
2,0,1894
1,0,1895
1,0,1896
0,0,1897
2,0,1898
4,0,1899
0,0,1900
4,0,1901
2,0,1902
4,0,1903
2,0,1904
1,0,1905
5,0,1906
2,0,1907
5,0,1908
5,0,1909
5,0,1910
2,0,1911
4,0,1912
0,0,1913
2,0,1914
1,0,1915
1,0,1916
1,0,1917
5,0,1918
2,0,1919
0,0,1920
1,0,1921
2,0,1922
2,0,1923
0,0,1924
5,0,1925
2,0,1926
2,0,1927
5,0,1928
2,0,1929
0,0,1930
2,0,1931
4,0,1932
5,0,1933
2,0,1934
1,0,1935
2,0,1936
5,0,1937
4,0,1938
1,0,1939
0,0,1940
1,0,1941
4,0,1942
0,0,1943
4,0,1944
2,0,1945
2,0,1946
4,0,1947
4,0,1948
4,0,1949
2,0,1950
1,0,1951
1,0,1952
0,0,1953
0,0,1954
1,0,1955
2,0,1956
1,0,1957
2,0,1958
0,0,1959
2,0,1960
5,0,1961
0,0,1962
1,0,1963
5,0,1964
0,0,1965
2,0,1966
2,0,1967
2,0,1968
2,0,1969
5,0,1970
5,0,1971
1,0,1972
2,0,1973
4,0,1974
4,0,1975
0,0,1976
2,0,1977
4,0,1978
2,0,1979
1,0,1980
0,0,1981
2,0,1982
4,0,1983
5,0,1984
4,0,1985
2,0,1986
2,0,1987
4,0,1988
2,0,1989
5,0,1990
4,0,1991
0,0,1992
2,0,1993
0,0,1994
0,0,1995
1,0,1996
5,0,1997
1,0,1998
2,0,1999
2,0,2000
2,0,2001
2,0,2002
1,0,2003
2,0,2004
2,0,2005
5,0,2006
1,0,2007
2,0,2008
2,0,2009
0,0,2010
1,0,2011
2,0,2012
5,0,2013
2,0,2014
2,0,2015
2,0,2016
2,0,2017
2,0,2018
4,0,2019
2,0,2020
0,0,2021
5,0,2022
5,0,2023
5,0,2024
1,0,2025
5,0,2026
5,0,2027
4,0,2028
0,0,2029
5,0,2030
5,0,2031
0,0,2032
1,0,2033
2,0,2034
1,0,2035
2,0,2036
4,0,2037
2,0,2038
4,0,2039
2,0,2040
5,0,2041
2,0,2042
0,0,2043
1,0,2044
2,0,2045
4,0,2046
2,0,2047
1,0,2048
0,0,2049
2,0,2050
0,0,2051
0,0,2052
2,0,2053
1,0,2054
5,0,2055
2,0,2056
2,0,2057
4,0,2058
4,0,2059
5,0,2060
4,0,2061
1,0,2062
2,0,2063
4,0,2064
5,0,2065
2,0,2066
0,0,2067
2,0,2068
5,0,2069
2,0,2070
2,0,2071
2,0,2072
1,0,2073
4,0,2074
1,0,2075
4,0,2076
4,0,2077
1,0,2078
2,0,2079
2,0,2080
0,0,2081
1,0,2082
4,0,2083
5,0,2084
2,0,2085
4,0,2086
2,0,2087
2,0,2088
1,0,2089
2,0,2090
5,0,2091
1,0,2092
0,0,2093
1,0,2094
2,0,2095
4,0,2096
5,0,2097
2,0,2098
4,0,2099
2,0,2100
2,0,2101
2,0,2102
5,0,2103
2,0,2104
5,0,2105
5,0,2106
5,0,2107
2,0,2108
4,0,2109
2,0,2110
2,0,2111
2,0,2112
2,0,2113
4,0,2114
1,0,2115
4,0,2116
2,0,2117
1,0,2118
5,0,2119
2,0,2120
1,0,2121
2,0,2122
1,0,2123
1,0,2124
1,0,2125
4,0,2126
5,0,2127
2,0,2128
4,0,2129
1,0,2130
0,0,2131
4,0,2132
1,0,2133
0,0,2134
2,0,2135
4,0,2136
0,0,2137
4,0,2138
