cluster,mutation
0,chr15_13
4,chr15_134
5,chr15_1361
2,chr15_1407
1,chr15_141
5,chr15_1463
5,chr15_1471
4,chr15_1482
1,chr15_1525
2,chr15_1527
5,chr15_1612
1,chr15_1647
1,chr15_1664
1,chr15_1694
0,chr15_1792
0,chr15_1798
5,chr15_1828
4,chr15_1849
2,chr15_1859
3,chr15_1881
2,chr15_1891
4,chr15_1899
1,chr15_1925
1,chr15_1930
4,chr15_1934
5,chr15_1941
4,chr15_1943
1,chr15_2027
4,chr15_2092
4,chr15_2097
1,chr15_2157
0,chr15_2191
4,chr15_2192
0,chr15_2205
2,chr15_2227
1,chr15_2244
3,chr15_251
1,chr15_260
5,chr15_290
4,chr15_291
0,chr15_325
1,chr15_371
5,chr15_378
1,chr15_391
4,chr15_458
1,chr15_505
5,chr15_526
5,chr15_552
5,chr15_593
4,chr15_608
2,chr15_653
1,chr15_737
1,chr15_748
2,chr15_750
1,chr15_756
0,chr15_79
1,chr15_862
5,chr15_950
5,chr15_984
5,chr16_1015
5,chr16_1028
4,chr16_1049
2,chr16_1178
4,chr16_1190
1,chr16_1196
4,chr16_1309
1,chr16_1380
1,chr16_1396
5,chr16_1418
1,chr16_1454
4,chr16_1466
3,chr16_1628
1,chr16_1705
1,chr16_1753
4,chr16_1794
4,chr16_1825
5,chr16_1835
4,chr16_184
5,chr16_1885
1,chr16_1916
1,chr16_1996
1,chr16_2054
2,chr16_2073
1,chr16_249
2,chr16_258
1,chr16_279
3,chr16_313
2,chr16_407
1,chr16_430
5,chr16_533
5,chr16_549
2,chr16_570
0,chr16_598
5,chr16_647
5,chr16_693
1,chr16_708
5,chr16_805
4,chr16_869
0,chr16_880
1,chr16_91
5,chr17_1
2,chr17_105
5,chr17_1053
4,chr17_108
3,chr17_1082
1,chr17_1161
4,chr17_1164
2,chr17_1219
1,chr17_1278
4,chr17_1296
5,chr17_1298
2,chr17_130
1,chr17_1406
2,chr17_1490
5,chr17_1671
1,chr17_1678
4,chr17_1788
4,chr17_183
1,chr17_1846
1,chr17_1847
5,chr17_1882
4,chr17_190
3,chr17_1906
2,chr17_1927
5,chr17_1993
3,chr17_2002
1,chr17_2095
5,chr17_2103
1,chr17_2111
2,chr17_2119
2,chr17_214
2,chr17_2140
4,chr17_2185
4,chr17_2194
1,chr17_237
5,chr17_256
5,chr17_269
1,chr17_288
2,chr17_296
5,chr17_3
5,chr17_309
1,chr17_380
4,chr17_433
2,chr17_48
4,chr17_58
2,chr17_620
2,chr17_639
5,chr17_726
1,chr17_775
2,chr17_912
4,chr17_913
1,chr17_986
1,chr18_1064
1,chr18_1068
1,chr18_1203
5,chr18_1225
0,chr18_1231
4,chr18_1290
3,chr18_1336
4,chr18_135
1,chr18_1351
5,chr18_1363
4,chr18_1436
0,chr18_1509
5,chr18_153
4,chr18_1540
2,chr18_161
4,chr18_162
5,chr18_1629
5,chr18_1639
0,chr18_1750
1,chr18_1782
1,chr18_1785
1,chr18_1818
1,chr18_1823
2,chr18_1848
1,chr18_1892
4,chr18_1912
1,chr18_192
5,chr18_1932
4,chr18_1944
4,chr18_1964
4,chr18_1978
1,chr18_1980
5,chr18_2003
4,chr18_2109
2,chr18_2123
1,chr18_2142
0,chr18_2160
1,chr18_2247
5,chr18_226
4,chr18_242
4,chr18_285
5,chr18_327
1,chr18_329
0,chr18_339
5,chr18_376
5,chr18_399
3,chr18_40
4,chr18_459
1,chr18_462
2,chr18_492
4,chr18_495
2,chr18_522
1,chr18_555
4,chr18_612
5,chr18_649
4,chr18_673
5,chr18_683
1,chr18_725
4,chr18_751
4,chr18_811
1,chr18_813
5,chr18_856
1,chr18_929
1,chr18_957
2,chr18_96
5,chr18_965
5,chr18_972
5,chr19_0
2,chr19_1022
0,chr19_1144
2,chr19_1160
4,chr19_1268
1,chr19_1287
5,chr19_1313
1,chr19_1347
4,chr19_1395
1,chr19_1433
4,chr19_1452
5,chr19_1517
2,chr19_163
4,chr19_1736
4,chr19_1786
1,chr19_1969
0,chr19_2110
2,chr19_2122
4,chr19_2150
4,chr19_252
4,chr19_282
4,chr19_312
4,chr19_324
4,chr19_472
1,chr19_486
2,chr19_581
1,chr19_589
1,chr19_628
0,chr19_790
2,chr19_800
4,chr19_895
0,chr1_1000
0,chr1_1001
1,chr1_1008
0,chr1_1011
1,chr1_1012
1,chr1_1013
2,chr1_1017
0,chr1_1027
0,chr1_1031
0,chr1_1032
2,chr1_1033
0,chr1_1034
0,chr1_1035
5,chr1_1036
4,chr1_1040
0,chr1_1042
0,chr1_1043
0,chr1_1044
0,chr1_1046
0,chr1_1051
0,chr1_1056
5,chr1_1062
0,chr1_1076
4,chr1_1080
0,chr1_1081
0,chr1_1085
0,chr1_1090
0,chr1_1093
4,chr1_1096
0,chr1_1098
0,chr1_1099
0,chr1_11
5,chr1_1101
1,chr1_1103
4,chr1_1105
0,chr1_1107
0,chr1_1117
0,chr1_112
0,chr1_1123
0,chr1_113
0,chr1_1134
0,chr1_1137
1,chr1_1140
0,chr1_1141
5,chr1_1146
1,chr1_1149
5,chr1_1150
0,chr1_1153
0,chr1_1157
0,chr1_1158
0,chr1_116
0,chr1_1171
4,chr1_1172
1,chr1_1176
1,chr1_118
0,chr1_1180
0,chr1_1185
0,chr1_1189
3,chr1_1191
0,chr1_1198
0,chr1_1214
2,chr1_1227
0,chr1_1235
0,chr1_124
0,chr1_1240
2,chr1_1243
0,chr1_1247
5,chr1_125
0,chr1_1250
0,chr1_1251
1,chr1_1253
4,chr1_1260
0,chr1_1261
0,chr1_1263
0,chr1_1271
0,chr1_1272
0,chr1_1274
0,chr1_1279
0,chr1_1281
0,chr1_1283
0,chr1_1286
0,chr1_1297
0,chr1_1299
0,chr1_1301
1,chr1_1302
1,chr1_1304
0,chr1_1305
0,chr1_1307
0,chr1_1308
5,chr1_131
0,chr1_1315
0,chr1_132
0,chr1_1324
2,chr1_1325
0,chr1_1326
1,chr1_133
0,chr1_1332
4,chr1_1338
0,chr1_1344
0,chr1_1346
0,chr1_1348
0,chr1_1349
0,chr1_1355
1,chr1_1364
2,chr1_1376
0,chr1_138
0,chr1_1381
0,chr1_1383
0,chr1_139
0,chr1_1391
0,chr1_1392
1,chr1_1397
1,chr1_1399
0,chr1_14
0,chr1_1401
0,chr1_1408
0,chr1_1410
1,chr1_1428
0,chr1_1430
0,chr1_1439
0,chr1_144
1,chr1_1441
1,chr1_1445
4,chr1_1451
2,chr1_1467
0,chr1_1472
0,chr1_148
0,chr1_1483
0,chr1_1486
1,chr1_1494
0,chr1_150
0,chr1_1504
4,chr1_1515
0,chr1_1516
0,chr1_1520
0,chr1_1521
0,chr1_1522
5,chr1_1535
0,chr1_1536
1,chr1_1541
0,chr1_1543
2,chr1_1547
1,chr1_1548
1,chr1_1553
0,chr1_1562
0,chr1_157
5,chr1_1572
1,chr1_158
5,chr1_1584
0,chr1_1594
4,chr1_1597
0,chr1_16
4,chr1_1601
0,chr1_1604
0,chr1_1606
4,chr1_1611
0,chr1_1626
0,chr1_1634
4,chr1_1635
0,chr1_1642
0,chr1_1665
1,chr1_1675
4,chr1_1676
0,chr1_168
0,chr1_1685
0,chr1_1688
0,chr1_1693
0,chr1_1696
0,chr1_1699
1,chr1_1704
0,chr1_1709
0,chr1_1710
0,chr1_1715
0,chr1_1724
2,chr1_1726
0,chr1_173
0,chr1_1733
4,chr1_1737
0,chr1_1751
0,chr1_1754
5,chr1_1755
4,chr1_1756
0,chr1_1759
0,chr1_1760
1,chr1_1762
4,chr1_1765
0,chr1_1766
4,chr1_1768
5,chr1_1770
0,chr1_1772
0,chr1_1773
2,chr1_1777
5,chr1_178
0,chr1_1789
0,chr1_1793
1,chr1_1796
1,chr1_1806
0,chr1_1807
1,chr1_1809
0,chr1_181
4,chr1_1811
2,chr1_1812
0,chr1_1814
2,chr1_1817
0,chr1_182
2,chr1_1822
0,chr1_1827
5,chr1_1832
1,chr1_1834
1,chr1_1836
0,chr1_1837
0,chr1_1838
0,chr1_1841
0,chr1_1844
0,chr1_185
0,chr1_1854
2,chr1_186
0,chr1_1860
0,chr1_1861
0,chr1_1862
2,chr1_1863
0,chr1_1864
1,chr1_1869
4,chr1_187
2,chr1_188
0,chr1_1880
0,chr1_1894
4,chr1_1898
0,chr1_1900
2,chr1_1902
0,chr1_1903
2,chr1_1914
0,chr1_1918
4,chr1_1924
0,chr1_1926
0,chr1_193
2,chr1_1935
0,chr1_1936
1,chr1_1939
0,chr1_194
0,chr1_1942
1,chr1_1948
4,chr1_1949
0,chr1_1950
0,chr1_1951
0,chr1_1954
0,chr1_1956
1,chr1_1957
4,chr1_1958
0,chr1_196
0,chr1_1968
0,chr1_197
5,chr1_1972
1,chr1_1977
0,chr1_198
4,chr1_1981
4,chr1_1983
0,chr1_1988
0,chr1_199
1,chr1_1990
2,chr1_1994
0,chr1_200
0,chr1_2001
0,chr1_2006
0,chr1_201
0,chr1_2010
0,chr1_2011
2,chr1_2016
2,chr1_2019
0,chr1_2020
0,chr1_2025
0,chr1_2034
0,chr1_2035
0,chr1_2039
0,chr1_2041
0,chr1_2045
0,chr1_2046
0,chr1_2048
0,chr1_2050
0,chr1_2051
0,chr1_2057
0,chr1_206
0,chr1_2062
4,chr1_2066
4,chr1_207
0,chr1_2072
5,chr1_2074
0,chr1_2075
1,chr1_2080
0,chr1_2081
0,chr1_2088
4,chr1_209
0,chr1_2090
1,chr1_210
0,chr1_2102
0,chr1_211
0,chr1_2112
0,chr1_2113
0,chr1_2114
2,chr1_2135
1,chr1_2137
0,chr1_2145
0,chr1_2146
0,chr1_2148
0,chr1_2151
1,chr1_2152
1,chr1_2153
0,chr1_2155
0,chr1_2158
0,chr1_2162
0,chr1_2166
0,chr1_2170
0,chr1_2171
0,chr1_2184
0,chr1_2189
2,chr1_2196
5,chr1_2200
5,chr1_2204
0,chr1_2209
0,chr1_2219
4,chr1_2221
0,chr1_2226
0,chr1_2228
0,chr1_2232
0,chr1_2236
0,chr1_2239
0,chr1_225
5,chr1_231
1,chr1_232
0,chr1_233
0,chr1_234
1,chr1_235
0,chr1_238
4,chr1_239
4,chr1_241
0,chr1_243
1,chr1_27
2,chr1_270
0,chr1_273
0,chr1_274
0,chr1_275
0,chr1_283
1,chr1_287
0,chr1_289
4,chr1_293
0,chr1_302
1,chr1_305
1,chr1_307
0,chr1_310
2,chr1_318
2,chr1_332
0,chr1_340
0,chr1_342
0,chr1_344
1,chr1_345
0,chr1_349
0,chr1_350
0,chr1_351
1,chr1_354
1,chr1_355
1,chr1_357
4,chr1_358
2,chr1_365
0,chr1_368
0,chr1_37
0,chr1_374
0,chr1_38
4,chr1_381
2,chr1_383
5,chr1_384
0,chr1_387
0,chr1_388
0,chr1_392
1,chr1_393
0,chr1_398
0,chr1_400
1,chr1_402
1,chr1_403
0,chr1_406
1,chr1_408
3,chr1_410
5,chr1_416
0,chr1_418
4,chr1_42
0,chr1_421
0,chr1_425
1,chr1_438
2,chr1_439
1,chr1_440
1,chr1_442
0,chr1_443
4,chr1_449
0,chr1_450
0,chr1_451
1,chr1_455
0,chr1_463
0,chr1_466
0,chr1_468
0,chr1_469
0,chr1_470
1,chr1_474
1,chr1_479
0,chr1_481
0,chr1_485
2,chr1_487
0,chr1_497
0,chr1_5
0,chr1_500
0,chr1_513
1,chr1_514
0,chr1_515
1,chr1_520
0,chr1_525
4,chr1_527
0,chr1_532
4,chr1_535
1,chr1_539
0,chr1_543
0,chr1_55
1,chr1_561
0,chr1_562
1,chr1_567
0,chr1_572
0,chr1_582
1,chr1_586
0,chr1_587
2,chr1_590
2,chr1_592
0,chr1_594
4,chr1_595
0,chr1_6
1,chr1_602
0,chr1_603
0,chr1_609
0,chr1_614
0,chr1_616
0,chr1_621
0,chr1_624
0,chr1_635
5,chr1_636
0,chr1_637
2,chr1_64
0,chr1_650
0,chr1_651
5,chr1_655
0,chr1_658
0,chr1_659
1,chr1_661
0,chr1_662
0,chr1_663
5,chr1_68
0,chr1_681
0,chr1_682
0,chr1_689
2,chr1_692
1,chr1_697
0,chr1_698
0,chr1_711
0,chr1_718
0,chr1_722
4,chr1_729
2,chr1_730
0,chr1_734
0,chr1_738
0,chr1_74
1,chr1_753
0,chr1_758
0,chr1_759
0,chr1_761
1,chr1_765
1,chr1_767
0,chr1_768
1,chr1_772
1,chr1_778
0,chr1_779
1,chr1_782
4,chr1_783
0,chr1_786
1,chr1_789
0,chr1_792
0,chr1_793
5,chr1_794
0,chr1_795
4,chr1_799
0,chr1_802
0,chr1_806
0,chr1_808
0,chr1_812
0,chr1_821
0,chr1_826
0,chr1_828
0,chr1_831
5,chr1_836
0,chr1_838
0,chr1_839
2,chr1_845
0,chr1_849
0,chr1_85
0,chr1_851
1,chr1_859
1,chr1_861
1,chr1_863
0,chr1_865
0,chr1_879
0,chr1_88
1,chr1_891
0,chr1_894
1,chr1_900
0,chr1_904
0,chr1_907
1,chr1_908
0,chr1_911
2,chr1_914
0,chr1_915
0,chr1_922
0,chr1_926
4,chr1_927
0,chr1_93
0,chr1_933
0,chr1_936
0,chr1_938
0,chr1_939
5,chr1_942
0,chr1_943
0,chr1_944
0,chr1_945
5,chr1_946
0,chr1_949
0,chr1_955
0,chr1_956
1,chr1_961
0,chr1_964
0,chr1_974
5,chr1_975
0,chr1_983
0,chr1_988
0,chr1_99
0,chr1_992
1,chr1_993
1,chr20_1006
1,chr20_1018
4,chr20_121
5,chr20_1238
1,chr20_1300
5,chr20_1314
1,chr20_1316
5,chr20_137
5,chr20_1389
4,chr20_1413
1,chr20_1484
5,chr20_15
2,chr20_1528
4,chr20_1554
1,chr20_1598
2,chr20_1608
4,chr20_1691
1,chr20_1695
1,chr20_1720
4,chr20_176
4,chr20_1808
4,chr20_1909
5,chr20_1965
2,chr20_1999
1,chr20_2049
1,chr20_2052
1,chr20_2065
4,chr20_2093
5,chr20_217
2,chr20_2181
1,chr20_2225
2,chr20_2231
2,chr20_26
4,chr20_397
4,chr20_43
4,chr20_456
5,chr20_467
1,chr20_478
5,chr20_503
2,chr20_556
4,chr20_600
2,chr20_604
4,chr20_623
5,chr20_63
5,chr20_731
5,chr20_770
1,chr20_931
1,chr20_958
4,chr20_977
2,chr20_989
1,chr21_1048
4,chr21_1142
1,chr21_1294
4,chr21_1317
1,chr21_1323
1,chr21_1369
5,chr21_140
5,chr21_1409
1,chr21_1450
4,chr21_1524
1,chr21_1653
4,chr21_1716
0,chr21_174
1,chr21_1931
2,chr21_1982
4,chr21_2047
1,chr21_2131
4,chr21_2159
1,chr21_2182
5,chr21_219
4,chr21_311
1,chr21_334
4,chr21_346
4,chr21_565
1,chr21_60
5,chr21_613
3,chr21_630
2,chr21_714
1,chr21_73
5,chr21_735
1,chr21_868
4,chr21_877
1,chr21_90
0,chr21_930
1,chr22_1124
2,chr22_1565
5,chr22_1569
4,chr22_1595
1,chr22_1683
4,chr22_1959
5,chr22_2024
4,chr22_2213
1,chr22_272
2,chr22_298
4,chr22_370
5,chr22_435
5,chr22_511
4,chr22_574
1,chr22_640
1,chr22_665
5,chr22_788
1,chr22_818
2,chr22_841
2,chr22_866
1,chr22_890
2,chr2_1023
2,chr2_1039
5,chr2_106
5,chr2_1070
1,chr2_1071
1,chr2_1074
4,chr2_1121
4,chr2_1130
5,chr2_1151
1,chr2_1154
4,chr2_1159
0,chr2_1205
0,chr2_1207
5,chr2_1223
4,chr2_1228
1,chr2_1230
0,chr2_1234
4,chr2_126
1,chr2_1269
1,chr2_129
1,chr2_1306
2,chr2_1331
5,chr2_1333
4,chr2_1337
1,chr2_1340
1,chr2_1366
1,chr2_1378
2,chr2_1390
1,chr2_1400
1,chr2_1417
1,chr2_1425
5,chr2_1427
4,chr2_1448
1,chr2_1455
5,chr2_1457
1,chr2_147
0,chr2_1477
1,chr2_1478
0,chr2_1485
2,chr2_1488
1,chr2_149
2,chr2_1495
4,chr2_1502
1,chr2_1512
4,chr2_1518
2,chr2_1539
4,chr2_1552
4,chr2_1556
2,chr2_1564
1,chr2_1571
5,chr2_1593
4,chr2_1623
2,chr2_1640
1,chr2_1650
1,chr2_1656
5,chr2_1698
3,chr2_17
2,chr2_1703
4,chr2_1719
2,chr2_1722
1,chr2_1731
5,chr2_1734
1,chr2_1746
1,chr2_1771
2,chr2_1778
1,chr2_1783
2,chr2_1804
4,chr2_1842
4,chr2_1871
0,chr2_1878
5,chr2_1905
2,chr2_1913
1,chr2_1921
2,chr2_1923
5,chr2_1928
4,chr2_1937
0,chr2_1940
1,chr2_1946
1,chr2_1961
2,chr2_1995
2,chr2_2009
2,chr2_2013
1,chr2_2021
4,chr2_2028
0,chr2_2059
1,chr2_208
1,chr2_2084
1,chr2_2094
5,chr2_2099
2,chr2_2115
1,chr2_2127
2,chr2_2147
2,chr2_2168
2,chr2_2175
1,chr2_2203
4,chr2_2206
1,chr2_2220
5,chr2_2229
4,chr2_2233
5,chr2_228
4,chr2_229
4,chr2_250
4,chr2_257
2,chr2_263
2,chr2_265
0,chr2_271
5,chr2_28
5,chr2_280
4,chr2_284
1,chr2_286
4,chr2_292
4,chr2_33
5,chr2_36
2,chr2_360
2,chr2_362
4,chr2_364
4,chr2_369
3,chr2_386
2,chr2_390
4,chr2_429
2,chr2_436
1,chr2_44
4,chr2_461
1,chr2_482
4,chr2_483
4,chr2_489
1,chr2_52
1,chr2_523
1,chr2_53
4,chr2_558
2,chr2_560
2,chr2_571
4,chr2_573
4,chr2_575
1,chr2_579
0,chr2_585
5,chr2_606
1,chr2_617
1,chr2_619
2,chr2_622
3,chr2_626
4,chr2_645
0,chr2_660
2,chr2_664
1,chr2_669
5,chr2_67
1,chr2_675
2,chr2_684
5,chr2_687
4,chr2_699
5,chr2_71
1,chr2_716
5,chr2_717
0,chr2_719
2,chr2_72
1,chr2_736
1,chr2_814
5,chr2_823
1,chr2_857
2,chr2_858
4,chr2_864
1,chr2_870
2,chr2_871
0,chr2_872
1,chr2_874
1,chr2_886
5,chr2_893
4,chr2_896
5,chr2_897
4,chr2_906
2,chr2_918
2,chr2_92
2,chr2_937
1,chr2_940
5,chr2_973
4,chr2_994
1,chr3_1002
2,chr3_1037
1,chr3_1045
2,chr3_110
5,chr3_1126
4,chr3_1145
5,chr3_1162
4,chr3_1168
1,chr3_1177
1,chr3_1179
2,chr3_1197
5,chr3_12
1,chr3_1204
1,chr3_1217
2,chr3_1229
4,chr3_1257
1,chr3_1276
2,chr3_1291
0,chr3_1328
5,chr3_1341
4,chr3_1345
4,chr3_1367
5,chr3_1377
1,chr3_1402
5,chr3_1432
4,chr3_1442
4,chr3_1446
4,chr3_1447
4,chr3_1461
4,chr3_1476
3,chr3_1480
1,chr3_1491
1,chr3_1503
2,chr3_1533
1,chr3_1546
3,chr3_1551
4,chr3_156
2,chr3_1574
4,chr3_1581
5,chr3_1582
1,chr3_1616
4,chr3_1620
1,chr3_1638
1,chr3_164
5,chr3_1643
0,chr3_1644
4,chr3_1660
4,chr3_1681
1,chr3_1687
5,chr3_1692
1,chr3_1707
2,chr3_1708
2,chr3_1752
3,chr3_1795
4,chr3_18
0,chr3_1831
0,chr3_1833
1,chr3_1858
5,chr3_1874
4,chr3_1876
4,chr3_1888
0,chr3_1915
4,chr3_1920
1,chr3_1955
3,chr3_1966
4,chr3_1971
1,chr3_1984
5,chr3_20
3,chr3_2012
5,chr3_2015
4,chr3_2017
2,chr3_2022
1,chr3_203
2,chr3_2030
1,chr3_2064
2,chr3_2069
4,chr3_2107
4,chr3_213
4,chr3_2138
5,chr3_2149
4,chr3_2156
0,chr3_2187
4,chr3_2188
1,chr3_220
1,chr3_221
1,chr3_2212
4,chr3_230
1,chr3_253
4,chr3_254
4,chr3_262
1,chr3_267
4,chr3_276
5,chr3_35
1,chr3_353
1,chr3_367
1,chr3_447
0,chr3_460
1,chr3_502
2,chr3_509
5,chr3_545
5,chr3_584
1,chr3_61
1,chr3_631
5,chr3_644
1,chr3_685
2,chr3_69
0,chr3_702
5,chr3_706
4,chr3_727
4,chr3_728
5,chr3_742
0,chr3_77
4,chr3_774
5,chr3_810
2,chr3_82
5,chr3_824
1,chr3_837
4,chr3_844
0,chr3_853
1,chr3_873
1,chr3_898
4,chr3_899
1,chr3_902
4,chr3_948
4,chr3_959
1,chr3_978
4,chr3_982
1,chr3_985
4,chr3_995
1,chr4_100
1,chr4_1038
5,chr4_1047
4,chr4_109
1,chr4_1097
1,chr4_1110
5,chr4_1112
1,chr4_1115
1,chr4_1128
2,chr4_1129
0,chr4_1131
1,chr4_115
1,chr4_1152
2,chr4_1165
5,chr4_1169
1,chr4_1195
1,chr4_1216
4,chr4_1244
5,chr4_1255
2,chr4_1258
4,chr4_1264
1,chr4_1284
1,chr4_1295
2,chr4_1318
1,chr4_1342
2,chr4_1365
2,chr4_1372
5,chr4_1373
4,chr4_1374
4,chr4_1393
2,chr4_1404
1,chr4_1414
