cluster,mutation
6,10_7029
1,10_7070
6,10_7072
1,10_71
1,10_7114
3,10_715
4,10_7161
5,10_7185
4,10_7238
0,10_7246
4,10_7264
1,10_7281
4,10_7302
2,10_7329
1,10_7389
4,10_7401
5,10_742
1,10_7426
7,10_7429
1,10_7438
2,10_7454
6,10_7465
3,10_7543
2,10_7547
7,10_7550
1,10_76
4,10_7601
1,10_7606
5,10_7614
1,10_7615
4,10_767
2,10_7683
1,10_7685
1,10_7689
4,10_7760
2,10_7768
5,10_7771
1,10_7785
0,10_7796
1,10_7816
3,10_7818
1,10_7832
4,10_7865
6,10_7925
5,10_7929
5,10_7968
5,10_7974
4,10_7995
1,10_8003
4,10_8007
6,10_8047
4,10_8052
1,10_8062
6,10_8078
1,10_8106
2,10_8147
2,10_8164
4,10_817
3,10_8185
0,10_8197
2,10_8220
0,10_8228
1,10_8235
5,10_8259
1,10_8295
3,10_8305
2,10_8314
1,10_8317
2,10_8324
0,10_8357
4,10_8362
3,10_8363
1,10_8368
6,10_8414
1,10_8421
3,10_8481
4,10_8492
2,10_8500
6,10_8517
0,10_8521
6,10_8533
1,10_8536
5,10_8552
7,10_8559
6,10_8575
4,10_8585
1,10_8638
6,10_8642
7,10_8668
3,10_8687
2,10_8700
3,10_875
0,10_8785
3,10_8839
7,10_8840
2,10_8847
5,10_8864
1,10_8910
6,10_8920
7,10_8936
2,10_8944
6,10_8953
3,10_8967
1,10_9032
1,10_9041
2,10_9060
4,10_909
4,10_910
4,10_9101
2,10_9108
0,10_9159
1,10_9160
0,10_9169
1,10_9203
1,10_9215
4,10_9217
4,10_9287
5,10_9289
3,10_9325
1,10_9379
3,10_9401
5,10_9432
6,10_9442
2,10_9464
1,10_9520
5,10_9523
6,10_9524
1,10_9525
1,10_9603
4,10_9622
1,10_989
1,11_1016
2,11_109
5,11_1091
4,11_1119
4,11_1138
4,11_1192
2,11_1239
1,11_1245
4,11_1256
7,11_1259
3,11_1263
2,11_127
2,11_1296
1,11_1297
2,11_1320
6,11_1326
1,11_1390
4,11_14
4,11_1400
5,11_142
1,11_1443
2,11_1444
1,11_1483
1,11_1519
1,11_1533
1,11_1540
1,11_1553
1,11_1559
6,11_1601
5,11_1602
2,11_1606
1,11_1617
6,11_1635
1,11_1637
5,11_1667
2,11_1673
2,11_1676
0,11_169
1,11_175
2,11_177
1,11_1779
3,11_1800
2,11_1804
1,11_1857
2,11_1868
5,11_1906
2,11_1919
7,11_1948
1,11_1960
6,11_1987
3,11_1998
7,11_2001
3,11_2004
1,11_2029
5,11_2080
2,11_2093
2,11_2106
2,11_2124
1,11_2147
7,11_2152
3,11_2184
2,11_2207
6,11_2236
5,11_2242
5,11_2282
5,11_231
1,11_2341
2,11_2368
3,11_2396
3,11_2436
4,11_2458
3,11_2475
1,11_2491
2,11_2499
2,11_2528
3,11_2543
1,11_2557
1,11_2578
1,11_2583
0,11_2585
3,11_260
6,11_2610
2,11_2646
2,11_2671
2,11_27
1,11_2736
2,11_2738
1,11_2740
7,11_2755
4,11_2772
6,11_2773
2,11_280
5,11_2801
0,11_2849
4,11_2868
2,11_2872
1,11_2888
5,11_2901
1,11_2902
4,11_2909
1,11_2928
1,11_2932
6,11_2944
0,11_2965
1,11_299
4,11_2991
5,11_2993
1,11_3002
2,11_3004
6,11_3027
2,11_3035
2,11_3042
1,11_3045
4,11_305
2,11_3050
2,11_3051
2,11_3112
5,11_3125
2,11_315
0,11_3151
1,11_3159
2,11_3168
7,11_3214
6,11_3259
1,11_3267
3,11_3278
4,11_3293
6,11_3296
7,11_3305
1,11_3318
5,11_3341
5,11_3395
4,11_340
4,11_3444
3,11_3453
2,11_347
4,11_3503
3,11_352
1,11_3558
6,11_3571
3,11_3604
1,11_3605
2,11_3617
6,11_3701
1,11_3707
6,11_3768
0,11_3794
6,11_3798
0,11_38
1,11_380
2,11_3855
3,11_3878
2,11_3953
1,11_3964
5,11_3970
1,11_3978
5,11_4012
3,11_4017
2,11_403
4,11_4053
1,11_4059
1,11_4067
7,11_4074
3,11_4087
5,11_4108
1,11_4110
1,11_4114
4,11_4133
1,11_4158
2,11_4191
0,11_4254
7,11_4313
1,11_4323
1,11_4327
4,11_4350
1,11_4360
1,11_4373
6,11_4400
2,11_4402
1,11_4404
3,11_4415
5,11_4424
1,11_443
1,11_4456
3,11_4457
1,11_4467
5,11_449
2,11_4508
6,11_451
5,11_4571
1,11_4576
5,11_4586
2,11_4590
7,11_4598
4,11_4601
4,11_4617
1,11_4648
2,11_4699
1,11_4706
2,11_4722
1,11_4743
4,11_4798
3,11_4802
2,11_4817
1,11_4835
5,11_49
2,11_4908
7,11_4917
5,11_4919
3,11_4944
2,11_4956
6,11_4965
7,11_4971
1,11_5016
1,11_5030
3,11_5044
2,11_5055
1,11_5076
3,11_5079
4,11_509
6,11_5095
7,11_5115
2,11_5129
6,11_5130
5,11_5196
1,11_5201
0,11_5253
1,11_5264
3,11_5349
0,11_5367
4,11_544
6,11_5440
5,11_5456
6,11_5458
2,11_550
6,11_5514
1,11_5520
3,11_5523
6,11_5532
1,11_5544
2,11_5569
7,11_5596
6,11_56
2,11_5601
1,11_5643
5,11_5673
7,11_5679
4,11_5690
2,11_5744
4,11_5811
5,11_5867
7,11_5889
4,11_5943
1,11_5965
6,11_598
1,11_6014
2,11_6015
3,11_6017
1,11_6031
2,11_6081
2,11_609
2,11_6094
2,11_6104
1,11_612
2,11_6128
2,11_6149
1,11_6169
2,11_6267
2,11_6314
1,11_6329
0,11_634
2,11_6427
1,11_6453
6,11_6458
1,11_6462
1,11_6468
5,11_6479
1,11_6491
6,11_6495
0,11_6553
2,11_6561
2,11_6565
2,11_6577
1,11_6578
6,11_659
1,11_6594
2,11_6619
0,11_6626
1,11_670
2,11_6701
1,11_6790
5,11_6793
1,11_6825
1,11_683
2,11_6840
4,11_6851
5,11_6871
6,11_6896
1,11_6897
1,11_6901
4,11_6902
5,11_6909
7,11_6915
2,11_6924
1,11_6940
3,11_6946
1,11_6965
2,11_6985
5,11_7002
1,11_705
1,11_7059
6,11_7066
3,11_7091
7,11_711
2,11_7132
5,11_7153
3,11_7163
2,11_7175
3,11_719
0,11_7199
2,11_7205
2,11_7217
2,11_7228
4,11_7240
3,11_7251
2,11_7256
0,11_7266
4,11_7338
6,11_7382
4,11_7391
1,11_7447
5,11_7495
4,11_7512
0,11_7588
1,11_7653
2,11_766
6,11_7672
2,11_7705
2,11_7734
4,11_7736
3,11_7777
6,11_7792
1,11_7794
2,11_7806
2,11_7812
3,11_7850
4,11_7869
2,11_7891
1,11_7893
1,11_7906
1,11_7922
4,11_7954
6,11_7963
1,11_7981
5,11_8
6,11_8009
1,11_8013
2,11_8015
4,11_8016
3,11_8138
3,11_8141
1,11_8179
1,11_8199
1,11_8240
1,11_8255
1,11_8261
1,11_8286
2,11_8298
6,11_8331
1,11_8379
2,11_8466
7,11_8512
6,11_8545
1,11_8547
6,11_856
3,11_8561
2,11_8624
5,11_8633
5,11_8636
3,11_8697
1,11_8728
1,11_8763
0,11_8768
1,11_8773
3,11_8802
1,11_8813
6,11_8829
4,11_8869
3,11_889
5,11_8913
4,11_8927
6,11_8948
4,11_8959
1,11_8971
1,11_9005
2,11_9022
2,11_9024
1,11_9049
5,11_9058
6,11_9083
1,11_9134
1,11_9170
5,11_9196
2,11_9244
0,11_9267
4,11_9297
7,11_9315
3,11_9317
1,11_9324
3,11_9345
6,11_935
5,11_9352
5,11_9357
5,11_9358
1,11_9366
2,11_9384
6,11_9412
0,11_9416
1,11_9454
1,11_9460
4,11_9462
0,11_9483
1,11_9515
5,11_9531
2,11_9542
2,11_9579
1,11_9582
2,11_9612
7,11_9651
2,11_973
1,11_99
6,12_1005
1,12_1032
2,12_105
1,12_1076
5,12_1125
4,12_1132
1,12_1143
7,12_116
6,12_1201
4,12_1204
0,12_1216
2,12_1238
4,12_1241
6,12_125
4,12_1275
2,12_1294
1,12_1304
1,12_1336
5,12_1395
1,12_1409
1,12_1412
2,12_1418
1,12_1472
6,12_1476
7,12_1484
2,12_1488
4,12_1518
6,12_1520
6,12_1525
3,12_1560
4,12_1574
1,12_1595
5,12_1598
5,12_160
4,12_1623
1,12_1639
1,12_1658
1,12_1662
2,12_1663
5,12_1693
2,12_1705
2,12_1723
1,12_1740
3,12_1757
1,12_1790
6,12_1827
3,12_1888
6,12_1914
6,12_1934
0,12_201
1,12_2028
7,12_2037
5,12_2068
4,12_2178
3,12_2187
5,12_2202
2,12_2226
1,12_2228
2,12_2232
3,12_2304
1,12_2310
4,12_2324
1,12_2328
2,12_2331
4,12_234
5,12_2340
2,12_2367
7,12_2374
3,12_2380
1,12_24
4,12_2406
1,12_2445
1,12_2482
0,12_2488
3,12_2510
1,12_2552
1,12_2567
1,12_2586
5,12_2593
1,12_2604
5,12_2609
1,12_2617
1,12_2619
3,12_2691
1,12_2715
3,12_278
7,12_2797
4,12_2837
1,12_2853
5,12_2898
2,12_292
2,12_3001
4,12_3013
3,12_3059
6,12_3109
1,12_3111
1,12_3121
1,12_3156
2,12_3171
1,12_3190
2,12_3200
2,12_3206
6,12_3213
5,12_3232
4,12_3250
4,12_3255
5,12_3291
1,12_3295
7,12_3309
2,12_3337
4,12_3347
4,12_3354
2,12_3368
5,12_3421
6,12_3437
1,12_344
6,12_3457
7,12_3462
1,12_3486
1,12_3490
0,12_3505
3,12_3513
6,12_3527
1,12_3541
2,12_3591
1,12_3670
2,12_3672
5,12_37
1,12_3724
4,12_3743
0,12_3773
3,12_3785
2,12_3802
6,12_3810
4,12_3843
1,12_3862
7,12_3864
5,12_3866
6,12_3874
2,12_3897
1,12_3922
1,12_3990
2,12_4008
1,12_4027
4,12_4046
5,12_4060
5,12_4113
1,12_4127
1,12_4149
1,12_4188
6,12_422
4,12_4226
5,12_425
1,12_4303
1,12_4316
6,12_432
2,12_4341
1,12_4420
5,12_4440
1,12_4532
2,12_4559
0,12_460
1,12_4605
3,12_4621
1,12_4629
2,12_4676
4,12_4677
2,12_4705
2,12_4749
1,12_4762
1,12_4801
3,12_4803
4,12_4822
1,12_4827
5,12_4838
1,12_4849
2,12_4870
1,12_4875
0,12_4884
5,12_4913
4,12_4921
3,12_4927
6,12_4936
1,12_4954
2,12_5039
4,12_5118
3,12_5131
5,12_5134
3,12_5143
1,12_5161
0,12_5177
5,12_5207
4,12_5225
2,12_5308
2,12_5314
0,12_5399
4,12_5442
3,12_5455
6,12_5465
1,12_5504
3,12_5513
2,12_5517
3,12_5587
1,12_5589
2,12_5627
5,12_5635
6,12_5646
4,12_5680
1,12_5706
5,12_5736
5,12_574
2,12_5745
5,12_5767
5,12_5775
3,12_5783
2,12_5805
6,12_5846
7,12_5872
7,12_5890
1,12_5906
0,12_5908
4,12_5932
1,12_5945
3,12_5951
7,12_5954
4,12_5970
4,12_5985
1,12_5988
3,12_5999
5,12_6005
6,12_6024
4,12_6043
5,12_6064
3,12_6079
4,12_6112
3,12_6125
7,12_6126
4,12_6137
6,12_618
4,12_6202
5,12_6235
5,12_6245
3,12_6246
4,12_6265
1,12_6272
3,12_6283
1,12_6301
2,12_6316
1,12_6343
2,12_6366
1,12_6369
3,12_6372
1,12_6390
3,12_6425
2,12_6431
1,12_6439
1,12_6441
1,12_6447
2,12_6475
6,12_6478
5,12_6499
1,12_6505
2,12_6515
4,12_6540
0,12_6548
1,12_6608
3,12_6614
1,12_6646
5,12_6648
6,12_6665
3,12_667
2,12_6693
2,12_6697
1,12_6705
4,12_6719
1,12_6764
4,12_6807
6,12_6817
2,12_6857
4,12_6890
2,12_690
2,12_6907
4,12_6916
1,12_6922
1,12_6929
1,12_6956
4,12_7004
5,12_7016
1,12_7033
3,12_7038
2,12_7068
6,12_7077
1,12_709
2,12_7099
1,12_7130
1,12_7165
4,12_7187
4,12_7194
5,12_7241
3,12_7242
5,12_7284
1,12_7295
6,12_7300
6,12_7301
1,12_7312
1,12_7319
4,12_7323
2,12_7334
1,12_7384
1,12_7385
2,12_7390
1,12_7399
3,12_7412
2,12_7427
1,12_7442
3,12_7443
1,12_7446
3,12_7474
7,12_748
3,12_7484
1,12_7493
0,12_7537
5,12_7564
3,12_7572
2,12_7577
2,12_7585
4,12_7607
1,12_7620
5,12_7636
4,12_765
2,12_7681
5,12_7772
1,12_779
3,12_78
2,12_7828
2,12_7864
1,12_7991
3,12_7994
5,12_8031
1,12_8039
3,12_805
3,12_8051
1,12_8059
3,12_8080
2,12_8102
6,12_8116
5,12_8128
5,12_8190
1,12_82
5,12_8204
4,12_8257
2,12_8271
5,12_8309
1,12_8329
4,12_8339
4,12_8341
2,12_8360
5,12_8364
0,12_8411
7,12_8422
3,12_8457
1,12_8461
2,12_8542
5,12_8632
1,12_866
1,12_8660
4,12_8664
6,12_8680
3,12_8705
2,12_8735
2,12_8761
3,12_8778
1,12_8782
1,12_879
2,12_8807
1,12_8817
1,12_8833
1,12_8844
1,12_8854
1,12_8870
7,12_8885
7,12_8895
2,12_8916
3,12_8933
3,12_895
0,12_8976
7,12_9009
3,12_9010
1,12_9034
2,12_9076
4,12_9135
1,12_9174
2,12_9194
6,12_9225
2,12_9229
6,12_9300
1,12_9329
7,12_9344
1,12_9355
1,12_9406
6,12_9438
3,12_9476
6,12_9481
1,12_9507
6,12_9516
0,12_9519
0,12_9526
1,12_9551
3,12_956
1,12_9562
6,12_9566
3,12_972
1,13_1014
3,13_1081
4,13_1093
1,13_110
6,13_1110
6,13_1113
3,13_1191
1,13_1272
3,13_1278
4,13_129
1,13_131
1,13_1344
7,13_1358
3,13_1359
4,13_1364
1,13_1369
3,13_1372
3,13_1384
1,13_1385
1,13_1417
5,13_1429
1,13_1456
5,13_1481
1,13_1513
5,13_152
2,13_1529
4,13_1563
6,13_1575
5,13_1579
1,13_16
4,13_1618
4,13_1622
0,13_1625
4,13_164
1,13_1699
6,13_1707
0,13_1710
1,13_1742
2,13_1768
2,13_1783
6,13_184
3,13_1873
5,13_1876
5,13_1883
1,13_1896
6,13_1899
6,13_1927
3,13_1959
4,13_1990
2,13_1994
4,13_2047
2,13_2065
1,13_2074
5,13_2092
6,13_2121
1,13_2144
5,13_2148
2,13_215
1,13_2191
4,13_220
1,13_2244
3,13_2298
5,13_2344
2,13_2362
0,13_2407
2,13_2409
6,13_2472
7,13_256
5,13_2564
4,13_2581
3,13_2588
3,13_2605
1,13_2626
3,13_2678
1,13_2684
3,13_2690
2,13_2748
2,13_28
2,13_2808
1,13_2850
1,13_2864
1,13_290
3,13_2917
1,13_2929
2,13_2930
2,13_2948
1,13_2979
2,13_2983
1,13_3020
0,13_3057
1,13_3118
6,13_3153
0,13_3176
1,13_3184
0,13_3198
4,13_3203
5,13_3210
5,13_3264
4,13_3282
4,13_3292
6,13_3328
6,13_3338
6,13_339
1,13_3394
1,13_3405
2,13_3480
1,13_3501
2,13_3506
6,13_3511
1,13_3515
1,13_3547
1,13_3573
3,13_3577
3,13_3589
7,13_3608
2,13_3639
2,13_3644
5,13_3660
4,13_3684
2,13_3692
5,13_3694
3,13_3857
2,13_3890
7,13_3917
2,13_3947
5,13_3950
5,13_3973
3,13_3980
2,13_3991
2,13_4015
4,13_4063
4,13_4079
1,13_4081
3,13_4092
0,13_4098
1,13_4103
2,13_4119
5,13_4125
6,13_4129
0,13_4140
6,13_4169
1,13_4183
1,13_4224
6,13_4247
1,13_4272
1,13_4301
1,13_4317
1,13_4338
6,13_4353
2,13_4399
1,13_4430
0,13_4436
1,13_4446
3,13_4458
2,13_447
6,13_4473
1,13_4474
2,13_4488
7,13_4545
4,13_4591
5,13_4612
6,13_4657
4,13_4668
2,13_4674
4,13_4731
1,13_4751
2,13_4767
1,13_4776
2,13_4851
4,13_4874
5,13_4916
6,13_4924
5,13_4929
5,13_4933
1,13_495
3,13_4987
6,13_4998
6,13_5
3,13_5015
1,13_5031
2,13_5071
1,13_5073
1,13_5104
1,13_5164
2,13_5219
1,13_5223
7,13_5292
1,13_5353
5,13_5408
0,13_5427
7,13_5446
2,13_5448
5,13_5459
1,13_546
1,13_5488
0,13_5526
1,13_5535
1,13_5540
6,13_5576
2,13_5579
2,13_5591
1,13_5645
1,13_5648
2,13_5672
3,13_5693
4,13_5728
6,13_5733
2,13_5734
5,13_5770
4,13_5795
6,13_5814
1,13_5825
1,13_5868
0,13_5869
7,13_5891
1,13_5974
1,13_6035
1,13_6042
6,13_6063
1,13_6071
3,13_6091
2,13_615
1,13_6152
4,13_6164
0,13_6190
0,13_6206
1,13_6207
4,13_6221
7,13_6295
0,13_6341
2,13_6353
1,13_6397
3,13_6402
6,13_6412
2,13_6433
2,13_6476
3,13_6517
7,13_6518
1,13_6519
6,13_6530
3,13_6549
1,13_6588
5,13_660
1,13_6601
2,13_6610
1,13_6611
5,13_6632
1,13_6633
4,13_6636
2,13_6657
5,13_6673
4,13_6695
5,13_6711
4,13_6765
2,13_680
5,13_6810
1,13_6816
1,13_6847
1,13_6854
2,13_6868
5,13_6910
6,13_696
4,13_7030
6,13_7037
1,13_7062
6,13_7081
1,13_7100
1,13_7107
6,13_7124
4,13_7149
2,13_7179
2,13_7180
6,13_7197
4,13_7225
3,13_7263
4,13_7278
4,13_73
3,13_7331
0,13_7352
2,13_7365
6,13_7388
6,13_7414
1,13_743
2,13_7460
5,13_7482
0,13_7496
3,13_751
7,13_755
3,13_7562
7,13_7624
1,13_7724
1,13_7731
4,13_7737
3,13_7746
2,13_7750
1,13_780
3,13_7870
4,13_7874
1,13_788
3,13_7982
3,13_8036
3,13_804
7,13_8079
5,13_8094
5,13_8124
0,13_8136
2,13_8187
0,13_8262
3,13_8277
1,13_8323
2,13_8374
0,13_8392
7,13_8405
2,13_8472
5,13_848
3,13_8480
1,13_8484
2,13_8503
1,13_8507
4,13_8508
0,13_8543
2,13_8560
2,13_8574
4,13_8645
2,13_8674
5,13_8681
2,13_8706
0,13_8750
5,13_8769
4,13_8816
6,13_8871
2,13_8905
1,13_8942
7,13_8985
6,13_8993
2,13_9
4,13_9002
1,13_9013
5,13_9081
1,13_9166
1,13_9198
2,13_922
6,13_9233
4,13_9242
1,13_925
1,13_9277
5,13_93
1,13_9305
1,13_9318
4,13_9326
4,13_9341
1,13_9351
3,13_9370
5,13_9383
6,13_9391
4,13_9436
7,13_9439
2,13_9449
1,13_9530
1,13_9567
3,13_9606
1,13_9618
1,13_9645
1,13_981
1,13_997
1,13_998
4,14_1070
3,14_1072
1,14_1077
5,14_1097
2,14_1148
1,14_1209
1,14_1224
4,14_1229
1,14_1240
6,14_1242
0,14_1276
0,14_1328
6,14_148
7,14_15
1,14_158
3,14_1591
5,14_1608
1,14_1614
1,14_1627
1,14_1631
4,14_1688
6,14_1698
1,14_1721
1,14_1752
4,14_1833
1,14_1841
3,14_186
1,14_1880
1,14_1900
1,14_1925
2,14_1933
1,14_1952
2,14_1969
5,14_200
6,14_2016
1,14_2018
1,14_2026
4,14_2084
6,14_2107
4,14_2126
5,14_2128
6,14_2179
1,14_2188
3,14_2221
1,14_2230
1,14_2240
2,14_2251
1,14_2252
1,14_2254
2,14_2255
5,14_229
6,14_2301
1,14_2325
0,14_2359
4,14_240
6,14_2418
1,14_2453
6,14_2483
3,14_2487
4,14_2500
3,14_2506
6,14_2517
1,14_252
1,14_2545
3,14_2568
6,14_2592
1,14_2622
5,14_2707
5,14_2721
1,14_2749
1,14_277
5,14_2774
3,14_2788
5,14_2815
1,14_2827
6,14_2943
1,14_2955
0,14_2967
5,14_2985
4,14_3031
2,14_3047
3,14_3054
4,14_3132
5,14_32
5,14_3269
6,14_3272
2,14_3319
5,14_3357
5,14_3456
3,14_3468
5,14_3509
1,14_351
1,14_3595
1,14_3620
2,14_3631
1,14_3654
3,14_3690
5,14_3697
1,14_3698
6,14_3716
1,14_3719
2,14_3753
7,14_3765
2,14_3786
0,14_3832
3,14_3868
2,14_3920
6,14_3921
5,14_3951
1,14_4003
1,14_4011
4,14_4016
4,14_4035
6,14_4041
0,14_4070
1,14_4086
5,14_4122
0,14_4144
2,14_4177
1,14_4184
3,14_4220
6,14_4236
0,14_4250
1,14_4310
1,14_4330
1,14_4345
5,14_4369
6,14_437
2,14_4393
2,14_4398
3,14_4416
2,14_4441
4,14_4452
0,14_4468
1,14_4491
3,14_4540
4,14_4549
6,14_4555
2,14_4563
5,14_4589
6,14_4599
3,14_4603
7,14_4678
2,14_4680
7,14_4712
1,14_4729
2,14_4747
1,14_4757
7,14_4850
5,14_4900
1,14_4915
3,14_4926
6,14_4928
6,14_4935
1,14_497
6,14_4991
2,14_4992
1,14_5007
1,14_5028
6,14_5048
1,14_5051
2,14_5081
6,14_5101
6,14_5148
5,14_5182
1,14_5194
1,14_524
1,14_5251
5,14_531
1,14_5319
5,14_534
5,14_5358
1,14_5373
4,14_5381
1,14_5419
2,14_5473
3,14_5477
4,14_5524
2,14_554
7,14_558
1,14_5632
2,14_5669
4,14_568
2,14_5682
1,14_569
1,14_5717
3,14_5719
1,14_5753
2,14_5761
5,14_5764
2,14_5765
7,14_5788
2,14_58
3,14_5820
2,14_5877
1,14_5878
0,14_5896
1,14_5901
7,14_5942
1,14_5953
2,14_5983
6,14_6011
1,14_6016
4,14_6037
1,14_6045
1,14_6113
1,14_6144
0,14_6146
1,14_6157
0,14_6160
3,14_6167
6,14_6178
4,14_6189
4,14_6191
7,14_6210
7,14_6242
3,14_6243
1,14_6274
7,14_6276
1,14_6349
2,14_6376
4,14_6394
6,14_640
0,14_6448
1,14_6488
3,14_6498
6,14_6522
2,14_6536
3,14_6564
4,14_6607
5,14_6620
1,14_6639
1,14_6642
5,14_6650
5,14_6670
2,14_6689
1,14_6715
7,14_6773
0,14_6782
1,14_6821
7,14_6852
2,14_6893
6,14_6906
3,14_691
5,14_6925
1,14_6943
1,14_6945
3,14_6947
3,14_6948
2,14_6971
1,14_6997
5,14_6999
4,14_7023
4,14_7119
7,14_7123
6,14_7127
1,14_7137
1,14_7162
1,14_7182
4,14_7200
6,14_7202
6,14_723
1,14_7259
2,14_7274
1,14_7292
5,14_7360
3,14_7405
2,14_7415
0,14_7417
1,14_7473
1,14_75
4,14_7501
4,14_7521
7,14_7526
7,14_7536
5,14_7560
5,14_7584
0,14_7603
3,14_7610
5,14_7617
2,14_7628
6,14_7634
2,14_7648
4,14_7656
1,14_7691
2,14_7709
1,14_7711
6,14_7720
6,14_774
4,14_7752
1,14_7766
5,14_7804
1,14_7805
0,14_7846
1,14_7855
4,14_7863
1,14_787
6,14_7881
1,14_789
4,14_7934
2,14_7943
2,14_8050
1,14_8081
1,14_8105
1,14_8115
5,14_8118
6,14_8159
2,14_8184
4,14_8194
1,14_8196
4,14_8212
3,14_8237
3,14_8253
5,14_8265
7,14_8269
3,14_8273
3,14_8282
0,14_8287
7,14_8299
0,14_830
2,14_8302
2,14_8316
6,14_8327
1,14_8333
7,14_8346
4,14_8353
3,14_8370
4,14_8396
5,14_8398
0,14_8409
6,14_8467
2,14_8478
5,14_8509
2,14_8555
2,14_8568
1,14_857
2,14_8572
1,14_8596
2,14_8609
1,14_8625
6,14_8628
1,14_8648
4,14_8661
6,14_8662
0,14_8694
7,14_8711
1,14_8811
7,14_8834
4,14_89
5,14_8935
4,14_8939
6,14_9001
2,14_9046
2,14_9151
3,14_923
1,14_9249
6,14_9250
0,14_9263
2,14_9275
2,14_9296
5,14_931
1,14_9342
1,14_9375
4,14_9377
4,14_9385
1,14_9393
7,14_9435
4,14_9452
1,14_9470
1,14_9498
7,14_9517
1,14_9548
3,14_9554
4,14_9568
1,14_9574
2,14_9590
1,14_977
5,14_993
4,15_1003
1,15_103
1,15_1049
6,15_1055
3,15_1056
4,15_1059
3,15_107
1,15_1122
1,15_1135
5,15_1176
7,15_1213
1,15_1269
5,15_1279
