cluster,mutation
1,chr12_1809
0,chr12_1838
0,chr12_1854
0,chr12_1857
3,chr12_1866
0,chr12_1895
0,chr12_1898
1,chr12_1900
0,chr12_1902
0,chr12_1936
0,chr12_1939
0,chr12_1944
0,chr12_1953
0,chr12_1956
3,chr12_1963
1,chr12_1988
0,chr12_2015
2,chr12_2025
2,chr12_203
0,chr12_2054
2,chr12_2063
2,chr12_2069
3,chr12_2073
3,chr12_2096
0,chr12_2119
0,chr12_2123
1,chr12_2145
2,chr12_2156
3,chr12_2165
1,chr12_2172
0,chr12_2199
2,chr12_2211
0,chr12_2228
3,chr12_223
3,chr12_2230
0,chr12_2236
3,chr12_244
1,chr12_29
0,chr12_293
0,chr12_320
0,chr12_34
0,chr12_351
0,chr12_372
0,chr12_376
0,chr12_402
0,chr12_422
0,chr12_443
1,chr12_456
0,chr12_493
2,chr12_514
0,chr12_527
3,chr12_538
3,chr12_542
0,chr12_55
3,chr12_559
1,chr12_594
0,chr12_608
0,chr12_640
0,chr12_641
1,chr12_688
1,chr12_716
0,chr12_738
0,chr12_749
3,chr12_763
0,chr12_767
0,chr12_768
0,chr12_785
0,chr12_788
0,chr12_812
2,chr12_825
1,chr12_845
0,chr12_851
1,chr12_873
0,chr12_892
1,chr12_913
0,chr12_922
0,chr12_934
0,chr12_946
3,chr12_947
0,chr12_955
1,chr12_97
3,chr12_984
2,chr12_990
1,chr13_1025
3,chr13_1028
0,chr13_1051
0,chr13_1123
0,chr13_1210
0,chr13_1255
0,chr13_1256
0,chr13_1258
0,chr13_1318
0,chr13_1382
0,chr13_1433
0,chr13_147
2,chr13_151
0,chr13_1531
2,chr13_1590
0,chr13_16
0,chr13_160
1,chr13_1632
0,chr13_1657
0,chr13_1735
0,chr13_1777
0,chr13_1798
0,chr13_1886
0,chr13_1889
1,chr13_1893
1,chr13_1913
3,chr13_1961
3,chr13_1976
0,chr13_1995
0,chr13_2017
0,chr13_2033
1,chr13_2055
1,chr13_2075
0,chr13_2122
0,chr13_2125
0,chr13_2133
1,chr13_2166
0,chr13_2252
1,chr13_247
2,chr13_252
0,chr13_303
0,chr13_327
0,chr13_329
1,chr13_403
0,chr13_415
0,chr13_432
0,chr13_446
0,chr13_461
0,chr13_512
2,chr13_547
0,chr13_567
0,chr13_578
1,chr13_599
0,chr13_622
0,chr13_652
0,chr13_653
0,chr13_672
1,chr13_677
1,chr13_698
0,chr13_70
0,chr13_769
0,chr13_824
0,chr13_831
0,chr13_833
0,chr13_841
0,chr13_92
0,chr13_94
3,chr14_1004
0,chr14_1040
1,chr14_1045
0,chr14_1053
3,chr14_1059
3,chr14_1061
0,chr14_1095
2,chr14_1112
0,chr14_1117
0,chr14_1137
1,chr14_1161
0,chr14_1193
2,chr14_1245
1,chr14_126
2,chr14_1267
0,chr14_128
1,chr14_131
2,chr14_1375
1,chr14_1391
0,chr14_1446
0,chr14_1450
0,chr14_1476
1,chr14_1488
2,chr14_1496
1,chr14_152
2,chr14_1535
1,chr14_1574
2,chr14_1620
1,chr14_1641
3,chr14_1645
2,chr14_1646
0,chr14_1656
3,chr14_1665
3,chr14_1693
0,chr14_1722
3,chr14_1739
0,chr14_1743
1,chr14_1782
1,chr14_1789
2,chr14_1824
1,chr14_1843
3,chr14_1868
1,chr14_1910
1,chr14_1948
1,chr14_1957
3,chr14_1993
0,chr14_2020
1,chr14_2066
1,chr14_2067
0,chr14_2091
0,chr14_2105
3,chr14_215
0,chr14_2151
0,chr14_2164
3,chr14_2187
1,chr14_219
2,chr14_2204
0,chr14_2209
0,chr14_2218
0,chr14_255
3,chr14_266
3,chr14_276
0,chr14_291
0,chr14_300
3,chr14_312
1,chr14_336
1,chr14_340
0,chr14_375
2,chr14_397
2,chr14_407
3,chr14_412
0,chr14_433
3,chr14_455
2,chr14_460
1,chr14_463
1,chr14_477
1,chr14_535
0,chr14_574
3,chr14_582
3,chr14_597
2,chr14_621
0,chr14_661
1,chr14_667
0,chr14_719
0,chr14_742
2,chr14_750
0,chr14_761
0,chr14_765
1,chr14_797
0,chr14_80
1,chr14_81
0,chr14_811
1,chr14_814
1,chr14_829
0,chr14_832
3,chr14_930
3,chr14_938
2,chr14_96
0,chr14_969
1,chr14_994
0,chr14_998
3,chr15_1007
1,chr15_1022
1,chr15_1069
0,chr15_1090
0,chr15_1107
1,chr15_1108
0,chr15_112
0,chr15_1122
2,chr15_114
2,chr15_1147
3,chr15_1151
0,chr15_1168
3,chr15_1177
3,chr15_1183
0,chr15_1238
0,chr15_1239
2,chr15_1250
0,chr15_1268
3,chr15_1273
0,chr15_1276
3,chr15_1305
1,chr15_1327
2,chr15_1330
1,chr15_1392
0,chr15_1407
0,chr15_1467
0,chr15_1473
1,chr15_1504
0,chr15_1517
2,chr15_1536
3,chr15_1558
1,chr15_1580
1,chr15_1608
3,chr15_161
2,chr15_1611
1,chr15_1635
3,chr15_1655
0,chr15_1661
0,chr15_1675
0,chr15_1697
0,chr15_1703
0,chr15_1729
0,chr15_1747
1,chr15_1748
0,chr15_1761
1,chr15_1773
3,chr15_1775
0,chr15_1797
1,chr15_1804
3,chr15_1810
1,chr15_1834
0,chr15_1845
1,chr15_1862
0,chr15_1907
1,chr15_1919
0,chr15_1933
3,chr15_1958
1,chr15_1977
0,chr15_2
0,chr15_201
0,chr15_2012
0,chr15_2052
1,chr15_2064
3,chr15_2086
2,chr15_2099
1,chr15_2143
0,chr15_217
0,chr15_2196
1,chr15_2207
0,chr15_2227
3,chr15_2243
1,chr15_2256
0,chr15_2260
3,chr15_271
0,chr15_274
0,chr15_288
0,chr15_304
1,chr15_33
3,chr15_334
1,chr15_348
0,chr15_382
3,chr15_387
1,chr15_395
3,chr15_434
0,chr15_48
0,chr15_49
1,chr15_511
3,chr15_526
2,chr15_548
1,chr15_566
1,chr15_568
3,chr15_605
3,chr15_607
3,chr15_609
0,chr15_636
0,chr15_64
1,chr15_647
0,chr15_708
0,chr15_71
3,chr15_720
1,chr15_721
3,chr15_74
1,chr15_740
0,chr15_756
0,chr15_76
2,chr15_770
1,chr15_794
1,chr15_799
0,chr15_819
1,chr15_821
3,chr15_827
0,chr15_861
0,chr15_885
0,chr15_889
0,chr15_910
3,chr15_917
0,chr15_926
1,chr15_975
2,chr15_997
0,chr15_999
1,chr16_1
0,chr16_1002
0,chr16_1046
3,chr16_1098
0,chr16_1152
1,chr16_1170
3,chr16_1192
0,chr16_1209
1,chr16_127
0,chr16_130
2,chr16_1317
2,chr16_1350
3,chr16_1364
3,chr16_1387
1,chr16_1420
1,chr16_1422
3,chr16_1441
0,chr16_1447
0,chr16_1459
1,chr16_149
1,chr16_1513
2,chr16_1525
0,chr16_1542
2,chr16_1550
0,chr16_1556
3,chr16_1567
0,chr16_1592
0,chr16_1597
3,chr16_1599
0,chr16_1605
1,chr16_1610
1,chr16_162
0,chr16_1681
0,chr16_1716
1,chr16_177
0,chr16_1830
1,chr16_1888
1,chr16_1892
0,chr16_196
0,chr16_1971
0,chr16_20
0,chr16_2002
2,chr16_2016
3,chr16_2023
2,chr16_205
1,chr16_2060
3,chr16_2092
1,chr16_2126
3,chr16_2127
0,chr16_2130
1,chr16_2140
2,chr16_2149
1,chr16_2175
1,chr16_2178
0,chr16_2195
0,chr16_2210
0,chr16_222
3,chr16_2240
0,chr16_2255
3,chr16_253
0,chr16_254
0,chr16_256
1,chr16_281
0,chr16_296
0,chr16_297
0,chr16_321
0,chr16_352
0,chr16_355
3,chr16_356
3,chr16_361
1,chr16_393
0,chr16_418
2,chr16_430
3,chr16_439
0,chr16_447
0,chr16_465
0,chr16_494
0,chr16_505
0,chr16_507
1,chr16_519
0,chr16_523
2,chr16_528
3,chr16_536
1,chr16_54
3,chr16_580
1,chr16_587
2,chr16_612
2,chr16_633
1,chr16_639
1,chr16_648
2,chr16_679
0,chr16_687
2,chr16_702
0,chr16_704
1,chr16_717
1,chr16_723
0,chr16_748
0,chr16_759
1,chr16_760
0,chr16_774
1,chr16_787
0,chr16_79
0,chr16_800
3,chr16_809
2,chr16_828
1,chr16_84
0,chr16_853
2,chr16_86
1,chr16_95
0,chr16_971
1,chr16_985
2,chr17_101
1,chr17_1027
0,chr17_1074
1,chr17_1118
3,chr17_1150
0,chr17_1176
0,chr17_1184
1,chr17_1230
2,chr17_1233
0,chr17_1259
0,chr17_1309
0,chr17_1345
0,chr17_1360
3,chr17_137
0,chr17_1389
3,chr17_1401
0,chr17_1411
0,chr17_1436
2,chr17_1449
0,chr17_1509
1,chr17_1584
1,chr17_1684
3,chr17_1689
0,chr17_1720
3,chr17_1770
1,chr17_1796
0,chr17_182
3,chr17_183
3,chr17_1863
0,chr17_1890
0,chr17_1941
3,chr17_1951
2,chr17_1969
1,chr17_1986
0,chr17_2006
2,chr17_2040
0,chr17_2068
1,chr17_2093
0,chr17_2136
0,chr17_2144
3,chr17_2170
0,chr17_2220
0,chr17_232
3,chr17_259
0,chr17_263
0,chr17_362
0,chr17_374
0,chr17_570
0,chr17_59
0,chr17_628
1,chr17_63
2,chr17_65
3,chr17_671
0,chr17_675
1,chr17_68
0,chr17_72
1,chr17_743
0,chr17_786
2,chr17_805
3,chr17_844
1,chr17_847
1,chr17_855
0,chr17_862
2,chr17_897
3,chr17_920
2,chr17_932
1,chr17_951
3,chr17_973
0,chr18_1109
3,chr18_1130
0,chr18_1132
3,chr18_1178
0,chr18_1207
0,chr18_123
1,chr18_1281
3,chr18_1296
0,chr18_1412
0,chr18_1416
0,chr18_1454
3,chr18_1483
1,chr18_1493
2,chr18_1552
0,chr18_156
0,chr18_1575
0,chr18_1586
0,chr18_1630
2,chr18_1644
0,chr18_179
0,chr18_1806
1,chr18_1822
1,chr18_1897
0,chr18_1927
1,chr18_2115
2,chr18_2116
0,chr18_2176
2,chr18_2225
0,chr18_237
0,chr18_277
0,chr18_299
0,chr18_323
0,chr18_51
3,chr18_518
0,chr18_575
0,chr18_589
0,chr18_715
1,chr18_8
0,chr18_815
1,chr18_866
1,chr18_871
3,chr18_956
0,chr18_967
0,chr19_1043
0,chr19_1052
0,chr19_1066
0,chr19_1070
0,chr19_1100
0,chr19_1136
0,chr19_1172
0,chr19_1174
0,chr19_1188
0,chr19_129
0,chr19_1362
0,chr19_1367
0,chr19_142
0,chr19_1423
0,chr19_144
0,chr19_1528
0,chr19_1554
1,chr19_1568
0,chr19_157
0,chr19_1576
0,chr19_1600
1,chr19_1617
0,chr19_1633
2,chr19_1639
0,chr19_1704
0,chr19_1730
0,chr19_1807
0,chr19_1831
2,chr19_1837
0,chr19_1874
0,chr19_1928
0,chr19_1968
0,chr19_1970
0,chr19_1972
0,chr19_1985
0,chr19_2013
0,chr19_2071
0,chr19_2090
1,chr19_2104
0,chr19_211
0,chr19_2121
0,chr19_213
0,chr19_2142
0,chr19_2157
0,chr19_2161
0,chr19_2171
0,chr19_2233
0,chr19_2242
1,chr19_278
0,chr19_28
0,chr19_350
0,chr19_399
0,chr19_416
0,chr19_42
0,chr19_482
1,chr19_488
0,chr19_550
3,chr19_616
0,chr19_674
0,chr19_683
0,chr19_684
0,chr19_690
0,chr19_696
0,chr19_703
0,chr19_714
0,chr19_725
0,chr19_735
0,chr19_739
0,chr19_751
0,chr19_757
0,chr19_762
0,chr19_773
0,chr19_781
0,chr19_807
0,chr19_839
0,chr19_87
0,chr19_877
0,chr19_88
0,chr19_882
0,chr19_886
0,chr19_902
0,chr19_904
0,chr19_912
0,chr19_927
0,chr19_935
2,chr19_953
3,chr19_960
0,chr19_977
0,chr1_1000
0,chr1_1010
0,chr1_1157
0,chr1_1213
0,chr1_1222
0,chr1_1294
0,chr1_13
0,chr1_132
0,chr1_1356
0,chr1_1428
0,chr1_146
0,chr1_1510
0,chr1_1514
0,chr1_1539
0,chr1_1548
0,chr1_1559
0,chr1_1562
0,chr1_1685
0,chr1_1762
0,chr1_1772
0,chr1_1860
0,chr1_1872
0,chr1_1873
0,chr1_188
0,chr1_193
0,chr1_202
0,chr1_2058
0,chr1_2065
0,chr1_2079
0,chr1_2124
0,chr1_2137
0,chr1_2158
0,chr1_2202
0,chr1_2213
0,chr1_2219
0,chr1_2238
0,chr1_2250
0,chr1_24
0,chr1_267
0,chr1_270
0,chr1_286
0,chr1_360
0,chr1_417
0,chr1_474
0,chr1_513
0,chr1_546
0,chr1_613
0,chr1_614
0,chr1_67
0,chr1_775
0,chr1_911
1,chr1_919
0,chr1_963
0,chr1_983
0,chr20_1113
1,chr20_1139
0,chr20_1159
1,chr20_1221
0,chr20_1321
3,chr20_1417
1,chr20_1524
3,chr20_1607
2,chr20_1687
1,chr20_1691
0,chr20_1750
2,chr20_1753
3,chr20_1757
0,chr20_1823
2,chr20_1842
0,chr20_1899
1,chr20_1915
0,chr20_1938
3,chr20_1946
0,chr20_2231
1,chr20_423
0,chr20_50
3,chr20_539
3,chr20_583
0,chr20_596
3,chr20_60
0,chr20_651
3,chr20_730
3,chr20_745
1,chr20_843
0,chr20_91
0,chr21_1017
3,chr21_1065
1,chr21_1072
0,chr21_1120
3,chr21_1124
1,chr21_113
3,chr21_1197
0,chr21_1274
0,chr21_1398
2,chr21_1409
1,chr21_1451
0,chr21_1522
0,chr21_1616
2,chr21_1705
0,chr21_1714
1,chr21_1800
0,chr21_1816
0,chr21_190
0,chr21_1909
2,chr21_1937
0,chr21_1960
0,chr21_1994
0,chr21_2087
1,chr21_2107
2,chr21_2108
0,chr21_2205
1,chr21_228
0,chr21_260
1,chr21_333
1,chr21_364
0,chr21_370
2,chr21_45
1,chr21_486
3,chr21_498
0,chr21_500
2,chr21_504
2,chr21_557
2,chr21_617
1,chr21_637
0,chr21_650
3,chr21_692
0,chr21_974
3,chr22_1056
2,chr22_1087
2,chr22_1173
0,chr22_1332
1,chr22_1357
1,chr22_1374
2,chr22_139
0,chr22_148
0,chr22_159
3,chr22_1598
1,chr22_1634
1,chr22_1660
0,chr22_1664
0,chr22_1712
1,chr22_1719
2,chr22_1767
1,chr22_1778
0,chr22_1781
2,chr22_1821
0,chr22_184
0,chr22_1851
0,chr22_1870
0,chr22_1901
2,chr22_1949
2,chr22_1959
0,chr22_2001
0,chr22_2011
0,chr22_2036
1,chr22_2048
1,chr22_2160
3,chr22_218
3,chr22_2208
0,chr22_2224
1,chr22_246
1,chr22_26
0,chr22_282
0,chr22_428
0,chr22_435
2,chr22_483
3,chr22_487
0,chr22_555
0,chr22_56
2,chr22_623
3,chr22_685
1,chr22_734
0,chr22_790
1,chr22_888
3,chr22_909
0,chr22_925
0,chr2_1020
3,chr2_1023
0,chr2_1037
0,chr2_1042
3,chr2_1047
2,chr2_105
0,chr2_1058
0,chr2_1060
0,chr2_107
1,chr2_1071
2,chr2_1077
3,chr2_1080
1,chr2_1083
2,chr2_1084
0,chr2_1089
3,chr2_109
3,chr2_1101
3,chr2_1102
3,chr2_1111
0,chr2_1125
3,chr2_1126
0,chr2_1128
0,chr2_1131
0,chr2_1133
1,chr2_1140
0,chr2_1146
1,chr2_1154
0,chr2_1160
1,chr2_1164
0,chr2_1167
3,chr2_1180
1,chr2_1190
3,chr2_1194
3,chr2_1196
2,chr2_1202
0,chr2_1206
3,chr2_121
3,chr2_1211
0,chr2_1229
2,chr2_124
3,chr2_1247
0,chr2_1263
2,chr2_1264
0,chr2_1272
3,chr2_1278
2,chr2_1302
1,chr2_1323
0,chr2_1341
0,chr2_1342
1,chr2_1347
2,chr2_1371
3,chr2_1372
0,chr2_1376
3,chr2_1380
0,chr2_1388
3,chr2_1393
0,chr2_1397
2,chr2_140
0,chr2_1402
2,chr2_1403
3,chr2_1408
1,chr2_1438
0,chr2_1439
0,chr2_145
1,chr2_1453
0,chr2_1460
3,chr2_1461
0,chr2_1479
1,chr2_1489
0,chr2_1497
1,chr2_1507
0,chr2_1512
0,chr2_1520
2,chr2_1521
2,chr2_1529
2,chr2_1534
0,chr2_155
1,chr2_1570
3,chr2_1579
1,chr2_1585
3,chr2_1587
1,chr2_1593
1,chr2_1649
0,chr2_1659
0,chr2_1663
0,chr2_1669
2,chr2_1670
0,chr2_1679
0,chr2_1695
0,chr2_17
3,chr2_1707
0,chr2_171
3,chr2_1717
2,chr2_1733
1,chr2_174
0,chr2_1744
2,chr2_1754
2,chr2_1756
3,chr2_1758
0,chr2_1760
0,chr2_1784
0,chr2_1791
3,chr2_181
0,chr2_1813
2,chr2_1839
3,chr2_186
0,chr2_1869
2,chr2_19
3,chr2_1904
0,chr2_1921
2,chr2_1929
0,chr2_1945
1,chr2_195
2,chr2_1950
0,chr2_1954
2,chr2_1962
1,chr2_1974
1,chr2_1982
0,chr2_1983
3,chr2_1989
3,chr2_199
3,chr2_1997
0,chr2_2003
0,chr2_2018
0,chr2_2026
0,chr2_2045
0,chr2_2053
1,chr2_2061
1,chr2_2081
3,chr2_2085
1,chr2_2088
1,chr2_2089
2,chr2_209
1,chr2_2169
1,chr2_2179
3,chr2_2185
0,chr2_2190
0,chr2_2193
0,chr2_2201
3,chr2_2206
2,chr2_221
0,chr2_2234
1,chr2_2246
2,chr2_225
2,chr2_2257
1,chr2_231
0,chr2_245
2,chr2_25
2,chr2_265
0,chr2_269
1,chr2_27
0,chr2_275
1,chr2_287
2,chr2_301
2,chr2_306
0,chr2_31
2,chr2_314
1,chr2_316
1,chr2_324
0,chr2_330
0,chr2_338
0,chr2_344
0,chr2_347
0,chr2_359
1,chr2_365
1,chr2_367
0,chr2_38
0,chr2_381
1,chr2_386
0,chr2_388
3,chr2_396
0,chr2_398
2,chr2_400
0,chr2_41
3,chr2_420
0,chr2_421
3,chr2_425
3,chr2_436
2,chr2_44
0,chr2_440
1,chr2_454
0,chr2_489
3,chr2_491
0,chr2_501
0,chr2_502
3,chr2_544
0,chr2_562
0,chr2_564
0,chr2_577
3,chr2_581
2,chr2_592
1,chr2_593
2,chr2_595
0,chr2_610
1,chr2_615
2,chr2_624
0,chr2_638
0,chr2_646
1,chr2_657
3,chr2_664
3,chr2_669
0,chr2_673
1,chr2_686
0,chr2_707
0,chr2_709
3,chr2_712
1,chr2_722
3,chr2_724
0,chr2_728
1,chr2_731
0,chr2_732
3,chr2_741
0,chr2_746
0,chr2_777
1,chr2_789
2,chr2_810
3,chr2_820
0,chr2_822
0,chr2_854
1,chr2_859
1,chr2_876
1,chr2_881
0,chr2_905
3,chr2_931
0,chr2_942
0,chr2_944
3,chr2_958
3,chr2_965
0,chr2_978
1,chr2_986
2,chr2_991
3,chr2_992
0,chr2_996
0,chr3_1001
2,chr3_1008
0,chr3_102
3,chr3_1039
3,chr3_1041
3,chr3_1079
3,chr3_1081
3,chr3_1088
0,chr3_1143
1,chr3_115
0,chr3_1156
0,chr3_116
3,chr3_1171
2,chr3_1179
0,chr3_118
1,chr3_1191
1,chr3_1205
0,chr3_1214
3,chr3_1223
1,chr3_1248
0,chr3_1254
0,chr3_1261
1,chr3_1283
0,chr3_1289
2,chr3_1304
3,chr3_1306
0,chr3_1313
1,chr3_1322
0,chr3_1338
3,chr3_1346
1,chr3_1377
1,chr3_1383
3,chr3_14
1,chr3_1413
0,chr3_1427
1,chr3_1429
3,chr3_1430
0,chr3_1440
0,chr3_1469
3,chr3_1470
3,chr3_1477
0,chr3_1482
0,chr3_1486
3,chr3_1495
0,chr3_150
0,chr3_1505
2,chr3_1532
3,chr3_1540
1,chr3_1561
0,chr3_1572
2,chr3_1609
1,chr3_1623
1,chr3_1631
2,chr3_1637
3,chr3_1640
1,chr3_1658
1,chr3_1667
0,chr3_1678
2,chr3_170
1,chr3_1702
1,chr3_1706
3,chr3_1708
0,chr3_1801
0,chr3_1802
1,chr3_1814
1,chr3_1817
1,chr3_1820
0,chr3_1828
3,chr3_1832
0,chr3_1833
1,chr3_1846
0,chr3_1853
0,chr3_1855
1,chr3_1875
3,chr3_1878
0,chr3_1884
0,chr3_1908
0,chr3_1911
0,chr3_1925
3,chr3_1926
0,chr3_1966
0,chr3_2008
3,chr3_2042
0,chr3_207
0,chr3_2072
0,chr3_2076
0,chr3_208
1,chr3_2082
3,chr3_2084
3,chr3_2101
3,chr3_2139
2,chr3_2146
0,chr3_2154
1,chr3_2173
0,chr3_2182
1,chr3_2191
3,chr3_2200
0,chr3_2203
1,chr3_2221
0,chr3_2226
1,chr3_2232
1,chr3_2239
3,chr3_2245
3,chr3_2248
0,chr3_227
1,chr3_243
0,chr3_248
2,chr3_249
1,chr3_250
1,chr3_251
0,chr3_280
3,chr3_283
0,chr3_294
1,chr3_313
1,chr3_32
0,chr3_322
1,chr3_328
0,chr3_339
0,chr3_354
0,chr3_36
3,chr3_391
2,chr3_401
0,chr3_419
0,chr3_441
0,chr3_445
2,chr3_452
1,chr3_470
0,chr3_473
1,chr3_499
0,chr3_517
2,chr3_522
1,chr3_530
2,chr3_531
0,chr3_541
1,chr3_551
0,chr3_563
0,chr3_569
3,chr3_573
1,chr3_576
1,chr3_586
3,chr3_603
0,chr3_604
0,chr3_626
1,chr3_630
2,chr3_632
2,chr3_643
0,chr3_659
1,chr3_66
3,chr3_676
1,chr3_681
0,chr3_695
3,chr3_699
2,chr3_7
3,chr3_706
0,chr3_737
1,chr3_744
2,chr3_77
2,chr3_776
2,chr3_778
1,chr3_784
2,chr3_791
2,chr3_792
1,chr3_803
0,chr3_806
2,chr3_813
2,chr3_823
0,chr3_830
0,chr3_85
3,chr3_869
0,chr3_872
3,chr3_887
1,chr3_914
1,chr3_940
0,chr3_949
3,chr3_952
1,chr3_957
3,chr3_962
2,chr3_987
0,chr4_1003
2,chr4_1005
0,chr4_1044
1,chr4_1055
0,chr4_106
2,chr4_1068
0,chr4_110
0,chr4_111
2,chr4_1110
0,chr4_1115
0,chr4_1149
3,chr4_1169
1,chr4_12
0,chr4_1201
0,chr4_1218
2,chr4_1226
0,chr4_1232
0,chr4_1237
3,chr4_1242
1,chr4_1265
1,chr4_1275
0,chr4_1279
0,chr4_1282
0,chr4_1307
0,chr4_1315
1,chr4_1316
3,chr4_1340
2,chr4_135
2,chr4_1359
0,chr4_136
1,chr4_1365
0,chr4_1404
0,chr4_143
3,chr4_1443
0,chr4_1456
3,chr4_1458
1,chr4_1485
3,chr4_1498
2,chr4_15
1,chr4_1500
0,chr4_1506
0,chr4_1527
1,chr4_1537
1,chr4_1555
0,chr4_1589
0,chr4_1596
1,chr4_1612
3,chr4_1624
3,chr4_1626
0,chr4_1652
1,chr4_1690
0,chr4_1696
2,chr4_1700
2,chr4_1701
0,chr4_172
3,chr4_1721
0,chr4_1734
2,chr4_1745
3,chr4_1765
0,chr4_1774
0,chr4_1776
0,chr4_1795
0,chr4_1799
2,chr4_1811
1,chr4_1812
3,chr4_1819
1,chr4_1835
3,chr4_1844
2,chr4_1859
0,chr4_1865
3,chr4_1918
3,chr4_1924
1,chr4_1943
0,chr4_1955
0,chr4_1979
0,chr4_1981
0,chr4_1992
1,chr4_2010
2,chr4_2021
0,chr4_2032
0,chr4_2037
0,chr4_2041
1,chr4_2043
2,chr4_2044
0,chr4_2051
0,chr4_2056
3,chr4_2059
1,chr4_2100
0,chr4_214
0,chr4_2153
0,chr4_2155
0,chr4_2174
3,chr4_2180
0,chr4_2184
1,chr4_2217
0,chr4_2254
0,chr4_226
2,chr4_229
0,chr4_233
0,chr4_235
2,chr4_242
0,chr4_295
0,chr4_307
0,chr4_342
1,chr4_366
1,chr4_368
2,chr4_384
0,chr4_385
2,chr4_390
3,chr4_406
3,chr4_409
3,chr4_414
1,chr4_437
1,chr4_438
2,chr4_448
1,chr4_464
0,chr4_469
1,chr4_471
0,chr4_496
0,chr4_506
0,chr4_508
0,chr4_516
1,chr4_554
2,chr4_556
0,chr4_558
3,chr4_561
1,chr4_572
1,chr4_584
0,chr4_585
0,chr4_598
2,chr4_600
1,chr4_61
0,chr4_634
3,chr4_654
3,chr4_668
2,chr4_691
2,chr4_694
0,chr4_711
3,chr4_713
0,chr4_729
1,chr4_736
1,chr4_780
0,chr4_793
0,chr4_798
0,chr4_804
1,chr4_834
0,chr4_838
1,chr4_849
1,chr4_856
3,chr4_883
0,chr4_890
0,chr4_894
1,chr4_90
0,chr4_915
2,chr4_921
0,chr4_966
1,chr4_980
0,chr4_989
3,chr5_1019
0,chr5_1026
0,chr5_1062
1,chr5_1063
3,chr5_1067
0,chr5_1078
0,chr5_1086
3,chr5_1099
0,chr5_1105
2,chr5_1119
0,chr5_1144
0,chr5_1145
3,chr5_1158
3,chr5_1181
0,chr5_1199
3,chr5_1203
1,chr5_1244
2,chr5_1251
2,chr5_1269
0,chr5_1270
1,chr5_1285
0,chr5_1286
1,chr5_1292
0,chr5_1295
3,chr5_1301
2,chr5_1312
0,chr5_1329
3,chr5_133
2,chr5_1334
0,chr5_1349
0,chr5_1354
