cluster,mutation
0,10_6079
0,10_6080
4,10_609
2,10_61
3,10_6108
0,10_6121
2,10_6150
3,10_6152
2,10_6191
2,10_620
2,10_6271
3,10_628
0,10_6285
3,10_630
4,10_6315
2,10_6347
0,10_6378
0,10_6429
2,10_6452
1,10_650
0,10_6508
2,10_6511
3,10_6541
2,10_6607
2,10_6624
0,10_6626
2,10_6647
0,10_6652
2,10_6694
2,10_6722
2,10_6730
2,10_6790
2,10_6829
3,10_686
3,10_6900
3,10_691
3,10_6976
3,10_6995
3,10_7026
0,10_7029
0,10_703
3,10_7031
3,10_7058
2,10_7076
2,10_710
2,10_7138
2,10_7169
5,10_7246
2,10_7307
1,10_7324
2,10_7351
3,10_7366
7,10_7383
3,10_7395
3,10_742
7,10_7468
3,10_7475
4,10_7496
2,10_7534
7,10_7544
0,10_757
1,10_764
0,10_7645
2,10_7657
2,10_769
4,10_7703
1,10_7711
4,10_7714
3,10_7717
3,10_772
7,10_7732
0,10_7752
7,10_7767
0,10_7773
2,10_778
0,10_7813
2,10_7863
2,10_7864
3,10_7924
3,10_7945
7,10_7958
3,10_7959
2,10_7985
0,10_8101
2,10_8139
2,10_8145
2,10_8166
0,10_818
3,10_8182
7,10_8215
2,10_8266
3,10_8268
2,10_8307
1,10_8310
2,10_8330
3,10_8367
1,10_8385
2,10_8388
2,10_8451
7,10_8470
1,10_8472
1,10_8525
1,10_8532
2,10_8550
2,10_8552
1,10_8563
1,10_8587
3,10_8597
1,10_8620
7,10_8633
0,10_8648
0,10_8656
1,10_8664
0,10_8704
7,10_875
2,10_8751
2,10_8754
0,10_878
0,10_8838
2,10_8846
2,10_8851
3,10_8859
3,10_8880
2,10_8906
1,10_8922
3,10_8984
2,10_9001
2,10_9020
3,10_9047
2,10_9050
2,10_9071
2,10_9073
0,10_9076
1,10_9142
3,10_9179
0,10_92
0,10_9208
2,10_9211
7,10_9214
1,10_9239
1,10_9306
2,10_9309
3,10_9310
2,10_9313
4,10_9330
2,10_9358
3,10_9382
1,10_9405
3,10_9454
2,10_9467
1,10_9534
3,10_9570
3,10_9572
2,10_96
1,10_9608
2,10_9621
3,10_9716
3,10_9717
2,10_9722
2,10_9732
4,10_9765
2,10_9783
2,10_9793
2,10_9796
1,10_9818
2,10_9871
3,10_9898
2,10_9917
2,10_9927
2,10_9931
2,10_9941
2,10_9943
1,10_9946
3,10_9978
2,10_9984
7,11_10009
3,11_10043
2,11_10050
3,11_10059
7,11_1008
0,11_10094
2,11_10108
3,11_10125
2,11_10177
3,11_10193
3,11_10205
2,11_10213
1,11_10221
3,11_10224
1,11_1023
2,11_10258
2,11_10264
2,11_10304
2,11_10307
3,11_10310
7,11_10340
4,11_10405
7,11_10440
3,11_10442
2,11_1046
4,11_10513
2,11_10521
3,11_10532
0,11_1054
4,11_10542
3,11_10548
4,11_10591
2,11_1060
1,11_10602
3,11_10610
3,11_10660
3,11_10662
1,11_10670
2,11_10674
2,11_10709
3,11_10727
7,11_10728
3,11_10758
7,11_10780
7,11_10805
2,11_10815
2,11_10863
0,11_10870
2,11_10874
7,11_10893
0,11_10913
3,11_10920
1,11_10927
1,11_10944
1,11_10946
1,11_10948
1,11_10953
2,11_10968
3,11_11004
1,11_11045
3,11_11049
2,11_11092
4,11_11112
1,11_11138
1,11_1114
0,11_11165
2,11_11188
2,11_1123
4,11_11236
1,11_11249
2,11_1125
3,11_11255
0,11_1130
1,11_11319
0,11_1132
1,11_11325
2,11_11333
3,11_11342
2,11_11376
2,11_11379
2,11_11388
3,11_11417
1,11_11429
4,11_11450
1,11_1147
1,11_11476
2,11_11495
1,11_11556
7,11_11565
1,11_11571
2,11_11588
1,11_11605
4,11_1161
2,11_11651
3,11_11656
4,11_11704
2,11_11715
3,11_11724
2,11_11727
3,11_1173
2,11_11745
0,11_11746
1,11_11759
0,11_11789
2,11_11801
0,11_11810
3,11_1182
7,11_11835
1,11_11841
1,11_11871
3,11_11885
2,11_11888
2,11_11906
2,11_1193
5,11_11983
0,11_12006
2,11_12009
2,11_12012
1,11_12032
2,11_12037
3,11_12041
2,11_12048
2,11_1205
3,11_12060
1,11_12083
2,11_12090
2,11_12126
0,11_12131
0,11_12139
1,11_12199
0,11_122
2,11_1220
3,11_12221
3,11_1224
0,11_12241
0,11_12248
2,11_12257
1,11_12264
2,11_12267
3,11_12339
3,11_12346
1,11_12385
0,11_12447
0,11_12455
1,11_12480
2,11_12484
4,11_12499
2,11_125
1,11_1250
3,11_12501
1,11_1252
0,11_12521
1,11_12528
1,11_1255
7,11_12569
7,11_12579
3,11_12582
4,11_12610
1,11_12664
0,11_12711
1,11_12721
3,11_12734
2,11_12769
7,11_12776
7,11_12790
5,11_12792
4,11_1280
3,11_12807
3,11_1282
2,11_12830
3,11_12847
2,11_12852
3,11_12854
1,11_12899
2,11_12942
3,11_12963
0,11_12968
3,11_12978
2,11_12990
2,11_13021
4,11_13031
2,11_1316
3,11_1340
3,11_1355
1,11_1357
1,11_136
0,11_1378
1,11_138
4,11_1405
0,11_142
7,11_148
7,11_155
0,11_1555
2,11_1561
2,11_1583
2,11_1584
2,11_1601
2,11_1606
0,11_1610
3,11_1626
3,11_163
7,11_1654
6,11_1660
2,11_1671
1,11_1710
2,11_173
3,11_1731
3,11_1738
3,11_1807
0,11_1820
1,11_186
3,11_1880
3,11_1886
2,11_1888
1,11_1912
3,11_1924
3,11_1928
2,11_1965
3,11_201
0,11_2025
1,11_2036
0,11_2068
7,11_2090
2,11_2116
3,11_2121
3,11_2124
3,11_2139
3,11_2180
2,11_2182
3,11_22
2,11_2206
1,11_2207
2,11_2277
3,11_230
1,11_2303
2,11_2335
3,11_2339
5,11_2344
2,11_2359
1,11_2368
0,11_2386
1,11_2397
3,11_2420
0,11_2434
2,11_2444
3,11_2447
2,11_2472
2,11_2499
2,11_2502
2,11_2522
3,11_2534
0,11_2551
2,11_2592
0,11_2643
0,11_2667
1,11_270
0,11_2703
0,11_2711
1,11_2734
4,11_2735
2,11_274
1,11_2755
1,11_2764
0,11_2766
2,11_278
7,11_2794
3,11_2826
1,11_2853
2,11_2917
4,11_2930
1,11_2939
2,11_2979
7,11_2991
2,11_2996
3,11_3022
1,11_3068
3,11_308
2,11_3084
0,11_3092
2,11_3099
2,11_3109
2,11_3117
1,11_3128
1,11_3129
2,11_3159
2,11_3162
0,11_3206
2,11_3224
2,11_3263
2,11_3268
0,11_3269
4,11_3279
2,11_3300
1,11_3305
0,11_3391
1,11_3393
1,11_3395
1,11_3431
1,11_3453
5,11_3477
1,11_3481
1,11_35
0,11_3532
2,11_3542
3,11_357
1,11_3571
0,11_3574
7,11_3584
4,11_3585
5,11_3586
2,11_3599
3,11_3610
3,11_3626
3,11_3658
1,11_3677
2,11_3685
0,11_370
2,11_3724
2,11_3765
0,11_3766
4,11_3781
3,11_3792
3,11_3793
0,11_3890
2,11_3898
2,11_3927
4,11_3928
2,11_3994
2,11_3995
1,11_4009
1,11_4040
3,11_4147
3,11_4167
1,11_4182
1,11_4189
4,11_4194
4,11_42
3,11_4204
7,11_4209
2,11_4212
3,11_4288
3,11_4314
1,11_4339
3,11_4352
2,11_436
1,11_4368
1,11_4376
3,11_4400
2,11_4437
2,11_4446
2,11_445
1,11_4485
2,11_4488
0,11_4490
7,11_4503
2,11_4517
2,11_4537
0,11_4540
2,11_4541
4,11_4550
3,11_4551
3,11_4569
2,11_4593
4,11_4625
2,11_4631
2,11_4641
3,11_4652
5,11_4709
4,11_474
2,11_4792
0,11_4795
1,11_4804
2,11_4841
2,11_4847
2,11_4848
1,11_4852
0,11_4857
3,11_4860
1,11_4861
2,11_4876
2,11_4904
0,11_4910
1,11_4912
7,11_4920
1,11_493
4,11_4943
3,11_4957
0,11_4965
2,11_4969
1,11_4984
2,11_4997
7,11_5014
2,11_506
2,11_507
3,11_5075
2,11_5077
2,11_5104
1,11_5117
0,11_5127
2,11_5149
2,11_515
4,11_5226
0,11_5244
3,11_5278
3,11_5296
1,11_5298
1,11_5304
1,11_5306
2,11_5307
1,11_5331
0,11_5373
7,11_5385
3,11_539
3,11_5403
1,11_5409
2,11_5447
2,11_5482
2,11_5494
3,11_5503
1,11_5609
2,11_562
3,11_5661
0,11_567
2,11_5679
1,11_5690
0,11_5733
2,11_5740
1,11_577
1,11_5798
2,11_5813
2,11_5824
1,11_585
2,11_5893
0,11_5897
1,11_5901
2,11_5969
1,11_5991
4,11_6028
2,11_603
2,11_6048
2,11_6062
1,11_6076
2,11_6110
3,11_6119
1,11_6128
1,11_6138
2,11_6201
4,11_6211
2,11_6217
3,11_6220
0,11_6238
2,11_624
0,11_6253
1,11_6262
0,11_6287
0,11_634
3,11_6350
3,11_6360
2,11_6363
7,11_638
2,11_6390
2,11_6402
7,11_6405
4,11_6412
1,11_6435
1,11_6463
3,11_6480
2,11_6483
3,11_6484
2,11_6551
3,11_6555
2,11_6575
3,11_6576
1,11_6621
2,11_6625
1,11_6655
1,11_6665
2,11_6682
4,11_6692
3,11_6693
1,11_670
1,11_6721
0,11_6726
2,11_6738
0,11_6758
1,11_6763
0,11_6770
3,11_678
2,11_6794
0,11_6814
2,11_6827
2,11_6843
3,11_6845
0,11_6864
7,11_6894
2,11_69
0,11_6917
3,11_6928
3,11_6935
1,11_6955
2,11_6967
3,11_6974
2,11_6987
0,11_699
3,11_7006
0,11_7017
2,11_7033
0,11_7048
0,11_7054
4,11_7057
2,11_7093
0,11_7101
0,11_7103
3,11_711
3,11_7110
2,11_7129
2,11_7171
3,11_7185
2,11_7197
3,11_720
2,11_7206
2,11_7215
4,11_7218
7,11_7231
4,11_7262
2,11_7277
0,11_7287
2,11_7298
7,11_730
3,11_7310
2,11_7314
2,11_7329
0,11_7332
3,11_7349
0,11_7413
0,11_7423
5,11_7444
0,11_7449
2,11_745
4,11_7463
2,11_7508
7,11_751
4,11_7535
1,11_7548
4,11_7551
1,11_7565
1,11_7567
0,11_7607
3,11_761
0,11_7614
7,11_7680
2,11_7728
1,11_7736
2,11_775
4,11_7775
3,11_7792
2,11_7825
2,11_7828
0,11_7857
3,11_7862
3,11_7872
1,11_7882
5,11_7883
2,11_7889
2,11_7897
0,11_7931
1,11_7935
0,11_7952
3,11_7975
1,11_7981
0,11_7986
3,11_7994
2,11_8016
1,11_8027
1,11_8037
1,11_8062
2,11_8076
3,11_8080
1,11_8103
2,11_8122
2,11_8130
2,11_8154
3,11_8164
0,11_8174
2,11_8221
2,11_8264
2,11_8283
1,11_8290
0,11_8312
2,11_8320
2,11_833
2,11_8331
7,11_8387
0,11_8399
1,11_8404
0,11_841
2,11_8433
2,11_8435
7,11_8456
2,11_8467
2,11_8476
2,11_8488
3,11_8508
1,11_8524
2,11_8539
3,11_855
3,11_8601
2,11_8634
1,11_8636
0,11_8655
2,11_8672
0,11_8688
1,11_8716
4,11_8719
0,11_8727
2,11_8736
0,11_8753
0,11_8757
2,11_8760
2,11_8781
2,11_8782
3,11_8845
1,11_8861
3,11_8878
1,11_8895
2,11_8897
3,11_893
5,11_8934
2,11_9033
3,11_9038
3,11_9041
7,11_9042
1,11_9061
0,11_9074
1,11_909
0,11_9101
3,11_9102
3,11_9116
2,11_9127
2,11_9137
1,11_9149
2,11_9150
2,11_9161
3,11_9207
1,11_9244
4,11_926
0,11_9264
2,11_9323
3,11_937
1,11_9384
1,11_939
3,11_9394
0,11_9414
1,11_9418
2,11_942
0,11_9457
2,11_9469
1,11_9480
0,11_9492
2,11_9497
1,11_9499
0,11_95
3,11_9513
4,11_9560
0,11_9592
0,11_9594
2,11_9598
0,11_9636
6,11_967
3,11_9674
2,11_9676
0,11_9683
1,11_9687
0,11_9688
4,11_9707
1,11_9728
2,11_9729
0,11_9737
3,11_9748
2,11_9761
2,11_9763
3,11_9764
3,11_9781
1,11_9785
7,11_981
1,11_9845
4,11_9857
3,11_986
2,11_9863
2,11_9873
2,11_9876
0,11_99
3,11_990
1,11_9912
4,11_9937
0,11_9949
1,11_9983
1,11_9992
2,12_10017
0,12_10056
2,12_10058
0,12_10132
0,12_10165
0,12_10192
3,12_10200
0,12_10211
3,12_10240
3,12_10253
2,12_10303
1,12_10331
3,12_10339
2,12_10368
2,12_10403
2,12_10426
0,12_10455
0,12_10457
0,12_10466
0,12_10469
2,12_10472
2,12_1049
2,12_10523
0,12_10529
2,12_10539
0,12_10578
0,12_10637
4,12_10646
0,12_10658
2,12_10667
2,12_10677
0,12_10697
2,12_10799
2,12_10813
2,12_10814
2,12_10840
0,12_10846
0,12_10886
2,12_10904
7,12_10943
0,12_10949
0,12_10966
0,12_11011
1,12_11024
7,12_11031
0,12_11063
0,12_11089
2,12_11090
1,12_11095
3,12_11133
0,12_11154
3,12_112
2,12_11225
1,12_11229
1,12_11253
1,12_11254
0,12_11292
2,12_11314
0,12_11318
0,12_11330
0,12_11336
0,12_11341
1,12_11355
2,12_11368
3,12_11374
0,12_11418
3,12_11419
0,12_1142
3,12_11421
0,12_11470
1,12_11475
2,12_11478
2,12_11501
2,12_11503
1,12_11506
3,12_1152
0,12_11558
3,12_11574
3,12_11606
3,12_11633
3,12_11650
2,12_1167
3,12_11677
3,12_11685
0,12_11695
4,12_117
3,12_1174
2,12_11755
0,12_11770
0,12_11774
2,12_11778
2,12_11809
2,12_11823
4,12_11830
2,12_11844
3,12_11861
2,12_11892
2,12_11894
0,12_11909
2,12_1192
2,12_11930
0,12_11944
3,12_11963
1,12_11968
2,12_11981
2,12_11994
2,12_1200
2,12_12024
0,12_12054
2,12_12058
0,12_12068
1,12_12084
7,12_12103
2,12_1211
3,12_12111
2,12_12121
7,12_12140
0,12_12143
7,12_1216
0,12_12173
0,12_12174
4,12_12175
3,12_12178
3,12_12198
1,12_12218
0,12_12255
0,12_12283
3,12_12296
2,12_12298
2,12_12314
2,12_12319
7,12_12343
2,12_12370
2,12_12378
0,12_12384
3,12_12404
2,12_12407
0,12_12417
2,12_12419
2,12_1245
4,12_12463
5,12_12466
2,12_1251
1,12_12551
2,12_1259
0,12_12591
2,12_12592
3,12_12629
2,12_12650
2,12_12732
2,12_12733
0,12_12757
2,12_12775
2,12_12800
1,12_12809
1,12_12822
3,12_12836
1,12_12848
4,12_12858
2,12_12871
2,12_12898
7,12_129
2,12_12905
3,12_12926
2,12_12945
0,12_12964
2,12_1297
2,12_12994
3,12_13025
3,12_13042
2,12_1306
2,12_13062
1,12_13071
1,12_1319
7,12_1367
2,12_1381
0,12_1388
0,12_1415
7,12_1416
2,12_1422
1,12_1423
2,12_1428
1,12_1437
1,12_1445
0,12_1468
0,12_1476
0,12_1510
2,12_1539
2,12_1550
1,12_1558
0,12_156
1,12_157
2,12_1572
2,12_1589
6,12_1595
1,12_160
2,12_1608
0,12_1620
1,12_1627
2,12_1630
2,12_164
2,12_1644
5,12_1650
2,12_1657
0,12_1680
2,12_1686
1,12_1713
4,12_1722
1,12_1747
3,12_1753
3,12_1760
0,12_183
0,12_1840
3,12_1855
1,12_1871
0,12_1875
0,12_1883
1,12_189
3,12_1899
3,12_1927
0,12_1933
1,12_1940
7,12_1943
2,12_1952
2,12_2001
3,12_2028
3,12_2040
0,12_2043
0,12_2093
3,12_2153
1,12_2161
5,12_2169
2,12_2175
1,12_2187
5,12_219
2,12_2205
1,12_2216
2,12_2240
0,12_2258
3,12_2319
2,12_2330
0,12_235
1,12_2365
2,12_2367
2,12_2371
0,12_2373
1,12_2407
0,12_2503
0,12_2583
2,12_259
2,12_2604
2,12_2625
2,12_2639
1,12_2660
7,12_2675
1,12_2707
1,12_2756
3,12_2767
7,12_2775
0,12_2784
2,12_2856
2,12_2892
0,12_2911
4,12_2912
2,12_2926
2,12_2927
4,12_2951
0,12_2999
4,12_3050
3,12_3065
0,12_3066
0,12_3070
1,12_3093
4,12_3153
2,12_3173
2,12_318
4,12_3213
4,12_3214
3,12_3240
7,12_3259
0,12_3266
1,12_3328
0,12_3344
1,12_3372
4,12_3376
5,12_3378
2,12_3382
0,12_3408
7,12_3443
2,12_347
2,12_3475
1,12_3510
7,12_3518
2,12_3567
2,12_3568
3,12_3570
2,12_3619
2,12_3629
1,12_3674
1,12_3697
0,12_3721
2,12_3768
2,12_3789
7,12_3834
2,12_3835
2,12_3864
1,12_3869
1,12_3911
3,12_3916
0,12_3975
2,12_4032
3,12_4036
2,12_4044
4,12_4055
2,12_406
0,12_4060
2,12_408
3,12_4096
2,12_4114
1,12_4123
0,12_4131
3,12_4139
2,12_4151
0,12_4187
7,12_4200
2,12_4203
2,12_4206
3,12_4218
3,12_4220
1,12_4258
1,12_4260
1,12_4280
0,12_4332
3,12_4351
0,12_4355
0,12_4360
2,12_4364
2,12_4367
2,12_4379
2,12_4391
0,12_4429
0,12_4430
2,12_4431
0,12_4440
0,12_4467
0,12_447
0,12_4471
1,12_4473
2,12_4496
2,12_4515
3,12_4558
2,12_456
2,12_4571
1,12_4583
1,12_4592
1,12_4618
0,12_4619
0,12_4627
3,12_4635
1,12_4643
7,12_4687
0,12_4723
3,12_4737
4,12_4806
2,12_4875
2,12_4908
5,12_4960
1,12_4981
0,12_5002
0,12_5029
0,12_5074
7,12_5079
3,12_5094
2,12_5119
2,12_5142
3,12_5147
1,12_5156
2,12_5176
2,12_5214
3,12_5229
2,12_5262
7,12_5288
0,12_5295
1,12_5299
3,12_5317
4,12_5332
4,12_5360
2,12_5363
7,12_5364
0,12_5382
4,12_5400
4,12_5445
0,12_5487
3,12_5509
1,12_551
0,12_555
2,12_5551
2,12_5557
1,12_5604
0,12_5649
1,12_5659
0,12_5704
0,12_5719
2,12_5725
2,12_5743
4,12_5769
2,12_5776
3,12_5791
1,12_5834
0,12_5842
1,12_5861
2,12_5863
0,12_5865
0,12_5874
2,12_5876
3,12_5877
2,12_5886
1,12_5909
2,12_5915
2,12_5948
2,12_5957
2,12_5958
0,12_5975
2,12_6003
0,12_6019
1,12_6036
0,12_6070
0,12_6071
2,12_6131
3,12_6221
1,12_6223
0,12_6228
2,12_6236
0,12_6252
2,12_6258
0,12_6260
2,12_6273
2,12_6277
2,12_6286
0,12_6345
3,12_6365
3,12_64
3,12_6446
4,12_6450
3,12_6481
3,12_6486
4,12_65
2,12_6502
2,12_6536
2,12_6553
0,12_6584
1,12_6596
3,12_6602
0,12_6608
4,12_6610
0,12_6611
0,12_6628
2,12_6637
3,12_6640
0,12_6660
3,12_6688
2,12_6734
0,12_6756
4,12_6760
2,12_6787
3,12_6788
2,12_6789
0,12_6792
2,12_6813
3,12_6817
7,12_6849
1,12_6857
2,12_6882
0,12_6889
0,12_6890
3,12_6925
1,12_6954
3,12_7011
0,12_7045
1,12_7055
3,12_7071
3,12_7077
1,12_7084
2,12_7097
2,12_7102
7,12_7123
4,12_7124
0,12_7125
3,12_7137
7,12_7149
4,12_7154
0,12_7196
0,12_7198
0,12_7219
2,12_7235
0,12_7255
2,12_7303
0,12_7318
2,12_7362
2,12_7373
3,12_738
1,12_7388
0,12_7393
7,12_7431
1,12_7447
7,12_7461
2,12_7474
0,12_7499
1,12_750
0,12_7519
2,12_7539
2,12_756
1,12_7563
3,12_7574
0,12_7593
3,12_7600
0,12_7619
1,12_7683
0,12_7694
3,12_7708
7,12_7726
1,12_7746
2,12_7768
0,12_7786
0,12_7812
2,12_7822
7,12_7874
0,12_7966
3,12_7988
5,12_8014
4,12_8018
0,12_8019
0,12_8020
3,12_803
2,12_8032
1,12_8034
3,12_8053
7,12_8073
0,12_8111
0,12_8115
0,12_8188
0,12_8211
1,12_824
3,12_8245
3,12_8291
3,12_8292
5,12_8297
1,12_8298
0,12_8313
2,12_8334
2,12_8345
0,12_8354
0,12_8378
2,12_839
2,12_8406
0,12_8410
7,12_8415
3,12_8465
4,12_8497
1,12_8573
3,12_8577
1,12_8616
0,12_8624
1,12_8665
0,12_8692
3,12_8712
3,12_8721
2,12_8723
3,12_8730
0,12_8733
0,12_8758
5,12_8768
3,12_8797
3,12_8832
2,12_8854
0,12_8867
0,12_887
1,12_8886
2,12_8919
2,12_8937
2,12_8938
1,12_8954
2,12_8975
2,12_8979
2,12_8996
3,12_8997
2,12_9
0,12_90
1,12_900
3,12_9008
4,12_9026
3,12_9037
2,12_9052
2,12_9059
3,12_9068
1,12_9078
4,12_9089
5,12_9100
5,12_9104
0,12_9111
2,12_9114
1,12_9118
2,12_9119
3,12_9125
0,12_9156
2,12_9189
1,12_9200
0,12_9203
0,12_927
1,12_9272
4,12_9284
2,12_9286
4,12_930
2,12_9338
2,12_9356
0,12_9365
2,12_9379
4,12_9385
0,12_9420
2,12_9430
0,12_9450
2,12_946
3,12_9464
0,12_9466
1,12_9500
7,12_9511
2,12_9522
0,12_9530
2,12_9531
0,12_9538
0,12_9554
0,12_9607
1,12_962
0,12_9624
3,12_964
0,12_9650
3,12_9655
7,12_9675
1,12_9694
3,12_970
2,12_9703
2,12_9704
3,12_9756
3,12_9760
1,12_9780
2,12_9802
4,12_9849
3,12_9862
2,12_991
2,12_9910
0,12_9911
1,12_9930
5,12_9932
3,12_9938
2,12_9948
1,12_9951
7,12_9966
2,12_9969
3,13_10036
1,13_10053
7,13_1011
4,13_10116
7,13_1020
3,13_10230
1,13_10260
1,13_10297
2,13_1034
3,13_10358
2,13_10365
0,13_1043
2,13_10468
1,13_10497
2,13_10533
3,13_10540
3,13_10577
3,13_1058
2,13_10603
3,13_10618
2,13_10620
7,13_10626
1,13_10661
0,13_10681
0,13_10715
1,13_10731
2,13_10734
0,13_10745
3,13_10781
4,13_10788
3,13_10793
4,13_10829
3,13_10867
7,13_10935
7,13_10945
1,13_11
0,13_11100
1,13_1115
2,13_11157
0,13_1118
4,13_11193
0,13_11272
1,13_11276
2,13_11281
3,13_11363
0,13_11371
4,13_11382
2,13_11392
2,13_11438
2,13_11453
2,13_11456
0,13_11462
7,13_11465
1,13_11515
1,13_11543
3,13_11553
2,13_11567
1,13_11590
3,13_11592
4,13_11627
3,13_11675
2,13_11738
2,13_11761
2,13_11783
2,13_11857
2,13_11901
1,13_11916
2,13_11927
2,13_11932
0,13_11960
7,13_1199
1,13_12000
3,13_12023
7,13_12025
1,13_12098
2,13_12106
1,13_12147
2,13_12149
3,13_12154
7,13_12160
2,13_12180
3,13_12204
3,13_12228
1,13_12244
0,13_12249
2,13_12252
2,13_1226
0,13_12268
3,13_12288
2,13_12290
2,13_12309
7,13_12341
2,13_12354
2,13_12386
2,13_12428
3,13_12472
1,13_12479
2,13_12541
4,13_12557
2,13_12563
1,13_12590
2,13_12616
1,13_12648
4,13_12655
2,13_12660
1,13_12686
4,13_12696
2,13_12712
7,13_12766
2,13_12786
2,13_12820
4,13_12824
1,13_12840
3,13_12850
0,13_12851
3,13_12863
2,13_1289
1,13_12890
3,13_12891
2,13_12903
1,13_12927
7,13_12953
7,13_12989
1,13_13045
0,13_1346
2,13_1354
2,13_1420
1,13_1494
0,13_1500
2,13_1523
0,13_1525
3,13_1552
2,13_1573
3,13_1593
5,13_1638
3,13_1642
7,13_1655
3,13_1670
0,13_1700
0,13_176
2,13_1783
3,13_1816
2,13_1817
