cluster,mutation
2,12_1148
3,12_124
3,12_1260
3,12_1367
1,12_1412
3,12_1425
1,12_15
2,12_1517
1,12_1550
2,12_1627
3,12_1629
2,12_1632
1,12_1639
3,12_1656
3,12_1677
0,12_1697
2,12_170
3,12_172
2,12_1735
2,12_1754
3,12_1770
0,12_1824
3,12_1895
1,12_1898
2,12_1930
3,12_1955
2,12_1996
0,12_2015
2,12_2022
1,12_2061
0,12_2071
0,12_2131
1,12_216
2,12_2198
2,12_2276
2,12_2288
3,12_2320
1,12_2324
3,12_2334
3,12_2339
1,12_2358
1,12_2416
3,12_2422
3,12_2426
0,12_2459
2,12_2464
0,12_2489
3,12_2566
2,12_2597
3,12_2642
3,12_2651
3,12_2710
3,12_2734
1,12_2773
1,12_2775
3,12_2787
0,12_2811
1,12_2815
3,12_282
1,12_2831
1,12_2843
2,12_2887
2,12_2903
3,12_2958
3,12_301
2,12_3090
3,12_3096
1,12_3113
2,12_3118
1,12_3147
2,12_316
2,12_3236
1,12_3245
3,12_3256
2,12_3278
3,12_3291
3,12_3384
2,12_3402
2,12_3448
2,12_345
2,12_3473
2,12_3486
1,12_3514
3,12_3521
2,12_3532
1,12_3538
3,12_3603
1,12_3626
2,12_3628
2,12_3675
2,12_3714
3,12_3727
2,12_3767
3,12_3785
1,12_3810
0,12_3814
3,12_3843
1,12_3933
1,12_3936
3,12_3966
1,12_3988
3,12_407
3,12_4074
2,12_417
2,12_420
1,12_4226
0,12_4311
1,12_433
1,12_4351
1,12_4360
3,12_4370
0,12_4376
2,12_4423
0,12_4436
2,12_4499
1,12_4511
2,12_4537
2,12_4558
2,12_4568
2,12_4576
3,12_4624
2,12_4643
0,12_4647
2,12_4650
2,12_4667
1,12_4672
3,12_4708
2,12_4712
3,12_478
3,12_4794
3,12_4856
2,12_4858
0,12_4888
3,12_490
1,12_4913
1,12_4941
3,12_4948
1,12_4952
2,12_4967
3,12_539
1,12_698
0,12_701
3,12_706
3,12_707
1,12_716
2,12_800
1,12_808
0,12_854
1,12_874
2,12_883
3,12_915
2,12_993
1,12_997
1,13_1022
0,13_1035
3,13_1060
0,13_1087
0,13_1105
2,13_1195
3,13_1203
2,13_1237
2,13_1266
2,13_1273
0,13_13
2,13_1307
0,13_1355
2,13_1373
3,13_1397
0,13_1411
3,13_1418
2,13_1440
3,13_1524
2,13_1536
1,13_1542
2,13_1548
1,13_1686
2,13_1752
1,13_1785
1,13_1834
1,13_1836
3,13_1852
3,13_1855
2,13_1858
2,13_1894
1,13_1901
2,13_1904
2,13_1909
1,13_1912
2,13_1926
2,13_1929
0,13_1934
1,13_1965
2,13_1992
3,13_2043
2,13_2068
3,13_2084
2,13_2161
0,13_2207
3,13_2220
3,13_2236
1,13_2245
1,13_2280
3,13_238
1,13_2388
1,13_2402
0,13_2473
1,13_2479
3,13_2534
2,13_2562
3,13_258
2,13_2590
2,13_2607
2,13_2667
2,13_2668
3,13_2679
3,13_2739
1,13_2750
3,13_2771
2,13_2779
0,13_2782
3,13_2794
3,13_2860
0,13_2883
3,13_2911
1,13_2919
3,13_2944
2,13_2975
3,13_3004
0,13_3069
3,13_3116
3,13_3127
1,13_3183
2,13_3193
1,13_3255
3,13_3262
0,13_3288
2,13_3295
3,13_3304
2,13_341
0,13_3426
1,13_3446
3,13_349
0,13_3498
2,13_3544
2,13_3551
3,13_3553
3,13_3573
2,13_3599
1,13_3601
3,13_3638
2,13_3666
2,13_3765
2,13_3771
3,13_3773
1,13_3778
1,13_3801
3,13_3856
2,13_3866
3,13_3867
2,13_3870
1,13_3874
3,13_3892
3,13_3894
1,13_3919
2,13_394
3,13_4001
1,13_4039
0,13_409
2,13_4109
0,13_4131
2,13_4155
2,13_418
2,13_4285
1,13_4325
2,13_4353
3,13_438
0,13_4382
1,13_4437
1,13_4443
1,13_4456
3,13_4487
3,13_4491
0,13_4530
3,13_4536
3,13_4540
2,13_4557
2,13_4590
1,13_4591
1,13_4594
0,13_4609
3,13_4640
2,13_4691
1,13_4737
3,13_4843
3,13_509
2,13_634
2,13_661
1,13_663
1,13_686
2,13_704
3,13_756
2,13_760
3,13_766
2,13_774
3,13_825
3,13_829
0,13_84
0,13_840
3,13_845
1,13_875
1,13_884
0,13_887
1,13_916
2,13_919
3,13_920
3,13_922
1,13_927
3,13_929
1,13_942
3,13_965
1,14_1021
3,14_1030
3,14_1073
1,14_1113
1,14_1145
1,14_1147
2,14_1155
3,14_1159
3,14_1178
2,14_1277
2,14_1289
1,14_1316
3,14_1345
2,14_1352
3,14_1372
3,14_1398
3,14_1436
3,14_1460
3,14_1471
2,14_1512
3,14_1526
1,14_1528
3,14_1539
2,14_1540
1,14_1544
3,14_1577
3,14_1602
3,14_1673
1,14_1707
0,14_1798
2,14_1829
2,14_1907
1,14_192
1,14_193
2,14_2003
2,14_2017
2,14_2020
1,14_203
3,14_2039
0,14_2048
1,14_2079
0,14_2135
3,14_2255
2,14_2300
1,14_2342
2,14_2379
1,14_2478
2,14_2499
1,14_2512
2,14_2521
3,14_2540
3,14_2550
3,14_2555
2,14_2584
2,14_2586
2,14_2594
3,14_2606
3,14_2610
3,14_2631
2,14_2636
2,14_2647
3,14_27
1,14_2732
0,14_2845
2,14_2877
3,14_2890
0,14_2959
2,14_3036
2,14_3048
2,14_3110
3,14_3119
3,14_3156
2,14_3181
2,14_32
1,14_3231
1,14_324
2,14_3244
0,14_3286
2,14_3290
3,14_3299
3,14_330
2,14_3380
0,14_3392
3,14_3454
2,14_3475
3,14_3477
3,14_3480
2,14_3481
2,14_3511
3,14_3572
1,14_361
2,14_3653
2,14_37
2,14_3717
3,14_3736
0,14_3786
3,14_3828
0,14_3862
2,14_3879
3,14_3912
2,14_4025
2,14_4054
3,14_4076
2,14_4152
3,14_4154
2,14_4179
3,14_4187
3,14_4189
2,14_419
3,14_4212
3,14_4224
1,14_4232
3,14_4236
3,14_4277
3,14_4356
1,14_4368
2,14_4377
3,14_4383
1,14_4395
3,14_4452
0,14_4501
1,14_4513
3,14_462
3,14_4628
1,14_4701
0,14_4715
3,14_4729
0,14_4744
1,14_4814
2,14_4824
3,14_485
3,14_486
2,14_4863
1,14_4874
3,14_4897
2,14_4925
2,14_52
3,14_524
1,14_540
3,14_544
3,14_567
3,14_574
3,14_587
3,14_599
1,14_600
0,14_606
1,14_647
3,14_671
3,14_68
3,14_683
1,14_699
2,14_763
1,14_817
0,14_818
1,14_868
1,14_880
3,14_894
2,14_907
2,15_104
3,15_1044
0,15_1047
3,15_1053
2,15_1102
2,15_1118
2,15_1128
1,15_1187
1,15_1227
2,15_1243
3,15_1299
2,15_1414
1,15_1508
1,15_1516
1,15_153
1,15_1533
0,15_1587
0,15_1640
1,15_165
3,15_1653
1,15_1665
1,15_1676
1,15_1722
3,15_1747
2,15_1751
3,15_1764
2,15_1772
2,15_1776
3,15_1783
3,15_1813
3,15_1869
1,15_1943
1,15_1999
3,15_2033
1,15_2081
1,15_21
2,15_2116
0,15_2136
3,15_2138
2,15_2142
3,15_221
1,15_222
3,15_2269
2,15_233
2,15_2371
3,15_2384
3,15_240
3,15_2428
3,15_2436
0,15_2453
2,15_2461
1,15_250
3,15_2596
3,15_2600
3,15_261
3,15_268
1,15_2784
3,15_2805
3,15_2863
3,15_2914
1,15_2916
2,15_2924
1,15_2949
0,15_2961
3,15_3022
3,15_3035
3,15_3055
3,15_3077
2,15_3095
3,15_3271
2,15_3375
1,15_3484
2,15_3489
1,15_3502
2,15_3537
3,15_3550
1,15_3627
3,15_3661
3,15_3673
3,15_3698
3,15_3701
1,15_3713
1,15_3735
3,15_3749
3,15_3806
3,15_382
3,15_3838
3,15_3849
2,15_388
3,15_3967
3,15_3974
2,15_4020
3,15_4035
3,15_4150
2,15_4161
1,15_4196
2,15_4203
3,15_4303
3,15_4305
0,15_4379
1,15_4404
0,15_4407
2,15_4449
3,15_4450
3,15_4522
3,15_4583
2,15_4600
1,15_4676
2,15_469
3,15_4721
3,15_4826
3,15_4838
0,15_4864
0,15_4900
1,15_4904
3,15_4918
2,15_4985
3,15_513
1,15_648
2,15_664
1,15_677
3,15_736
2,15_778
1,15_803
1,15_836
1,15_841
1,15_959
0,16_1016
2,16_1040
3,16_1070
2,16_109
3,16_1197
1,16_1205
1,16_1217
1,16_1278
3,16_1339
2,16_1368
0,16_1416
1,16_1420
3,16_1505
0,16_1519
1,16_1552
2,16_1581
2,16_1595
0,16_1613
3,16_1620
3,16_1633
1,16_1643
2,16_1650
3,16_1730
2,16_1756
0,16_1819
2,16_1844
3,16_1864
3,16_1914
3,16_1953
3,16_1985
3,16_2021
3,16_2098
3,16_211
3,16_2124
1,16_2168
3,16_2193
1,16_220
3,16_2204
0,16_2212
3,16_2242
0,16_2259
3,16_2330
1,16_2353
1,16_2355
2,16_2387
3,16_2393
3,16_243
1,16_2438
2,16_244
2,16_2460
1,16_2481
1,16_2522
3,16_2532
2,16_2592
2,16_2603
3,16_2628
1,16_263
1,16_2672
0,16_2720
0,16_2733
0,16_2744
2,16_2915
0,16_2927
1,16_295
0,16_297
1,16_3001
3,16_3030
3,16_3120
3,16_3123
3,16_3175
3,16_3176
0,16_3200
1,16_3202
0,16_3207
3,16_3252
0,16_3253
3,16_3276
3,16_3326
3,16_3329
3,16_3390
3,16_3500
3,16_3508
1,16_3528
1,16_3579
3,16_3622
1,16_3625
3,16_3651
1,16_3691
2,16_3796
1,16_3813
1,16_3922
1,16_3969
2,16_3970
3,16_3978
3,16_3985
1,16_4010
2,16_4018
1,16_4058
0,16_4078
3,16_4123
1,16_4148
3,16_422
0,16_4229
3,16_4243
1,16_4292
2,16_4357
3,16_4385
3,16_4410
2,16_4432
1,16_4442
1,16_4489
2,16_4565
2,16_4571
0,16_4575
3,16_4605
3,16_4627
1,16_467
3,16_4713
3,16_4724
2,16_4748
3,16_4809
3,16_4835
3,16_4852
3,16_4885
2,16_4981
3,16_518
2,16_527
3,16_569
0,16_676
3,16_682
2,16_687
1,16_729
3,16_747
1,16_787
1,16_911
3,16_934
1,16_94
3,16_948
3,17_1003
1,17_1041
2,17_1042
3,17_1121
3,17_1131
1,17_1154
0,17_119
3,17_1198
1,17_1200
1,17_1437
3,17_1499
1,17_1559
3,17_1598
0,17_1766
2,17_1806
2,17_1856
1,17_1937
1,17_194
1,17_1964
3,17_201
2,17_2011
2,17_2023
2,17_2028
2,17_2112
0,17_2137
1,17_2167
0,17_2205
1,17_2392
0,17_2517
2,17_252
0,17_2520
1,17_2530
3,17_2564
2,17_2585
3,17_2620
1,17_2711
3,17_2737
1,17_2766
3,17_2823
3,17_2826
1,17_2828
1,17_2885
2,17_29
1,17_2974
1,17_2993
3,17_3071
2,17_318
3,17_3241
3,17_3430
1,17_3523
3,17_3568
3,17_3662
1,17_3690
1,17_3712
3,17_372
2,17_3758
2,17_3762
1,17_3881
0,17_3959
2,17_4067
2,17_4088
3,17_413
2,17_4168
2,17_4200
2,17_4225
3,17_4240
1,17_4264
1,17_4267
2,17_4324
1,17_4375
2,17_4424
3,17_4430
2,17_4461
3,17_4512
3,17_4589
0,17_4611
2,17_4613
3,17_4727
1,17_4746
0,17_4763
2,17_4805
2,17_4825
3,17_4924
3,17_4960
1,17_528
2,17_564
2,17_730
1,17_859
3,17_867
0,17_905
0,17_967
2,17_989
3,18_0
3,18_1076
1,18_1106
3,18_1112
1,18_1134
2,18_1167
3,18_1182
1,18_1231
2,18_1232
2,18_1264
3,18_1328
0,18_1365
3,18_1370
2,18_1390
3,18_1392
3,18_1457
3,18_1483
0,18_1495
1,18_1502
3,18_1509
0,18_1600
3,18_1701
3,18_1805
3,18_1979
1,18_2045
1,18_2051
1,18_2099
1,18_2159
3,18_2178
2,18_2201
1,18_2295
2,18_2318
1,18_2338
1,18_2357
3,18_2377
3,18_2431
2,18_2497
2,18_2653
0,18_267
0,18_2725
3,18_2809
3,18_2832
3,18_2847
3,18_2956
3,18_3027
2,18_307
3,18_3152
1,18_3305
3,18_3582
3,18_3585
2,18_3782
1,18_3788
2,18_3790
3,18_3811
3,18_3884
2,18_3897
1,18_3947
1,18_3951
2,18_3956
2,18_4007
2,18_4030
3,18_4172
2,18_4316
2,18_4350
2,18_4403
2,18_4527
3,18_4535
0,18_459
2,18_4671
3,18_4702
3,18_4706
3,18_4736
2,18_4738
0,18_4906
3,18_4940
1,18_4944
3,18_556
3,18_582
0,18_639
1,18_66
2,18_805
3,18_831
1,18_879
2,18_9
0,18_908
1,19_1256
0,19_1350
3,19_1527
0,19_1553
1,19_1578
1,19_1644
3,19_1649
1,19_168
1,19_1695
1,19_1799
0,19_1935
0,19_1954
2,19_2014
2,19_2070
3,19_2145
1,19_2227
3,19_2395
3,19_2403
0,19_2487
2,19_2533
2,19_2601
1,19_2617
2,19_2627
2,19_2689
2,19_2703
2,19_2719
1,19_2836
3,19_2846
1,19_2960
1,19_2977
0,19_298
3,19_2984
2,19_3086
2,19_3094
3,19_3143
0,19_315
3,19_3221
0,19_3261
3,19_3413
2,19_3533
1,19_3545
2,19_3648
2,19_3794
2,19_3825
2,19_3916
2,19_3935
0,19_3990
3,19_402
2,19_4274
1,19_4317
2,19_437
1,19_4399
1,19_453
3,19_4630
1,19_4639
1,19_4689
1,19_4990
2,19_571
0,19_58
2,19_635
0,19_690
2,19_743
1,19_790
3,19_815
3,19_865
0,1_1001
0,1_1004
3,1_1007
1,1_1008
1,1_1009
3,1_1010
0,1_1014
0,1_1023
3,1_1025
3,1_1026
1,1_1031
3,1_1033
0,1_1045
0,1_1046
0,1_1048
3,1_1052
1,1_1054
0,1_1055
0,1_1056
2,1_1057
0,1_1058
3,1_1061
0,1_1065
0,1_107
0,1_1074
0,1_1077
0,1_1079
0,1_108
0,1_1080
3,1_1083
0,1_1085
0,1_1088
0,1_1090
0,1_1091
3,1_1095
0,1_1097
0,1_1099
0,1_1100
0,1_1108
0,1_1109
0,1_1110
0,1_1114
0,1_1123
3,1_1124
0,1_1126
0,1_1133
0,1_1135
0,1_1139
0,1_1143
0,1_1149
0,1_115
2,1_116
0,1_1163
0,1_1165
0,1_1168
0,1_117
0,1_1170
0,1_1172
1,1_1174
0,1_1179
0,1_1180
1,1_1189
0,1_1193
0,1_1194
0,1_1196
0,1_120
2,1_1201
0,1_1208
0,1_1216
0,1_1218
0,1_122
3,1_1221
0,1_1223
0,1_1224
1,1_1233
0,1_1235
3,1_1239
3,1_1241
0,1_1244
0,1_1245
2,1_1246
0,1_1247
1,1_1250
0,1_1251
0,1_1253
0,1_1254
3,1_1257
0,1_1259
0,1_1268
0,1_1269
0,1_1271
0,1_1272
2,1_1275
0,1_1279
0,1_128
0,1_1283
0,1_1285
3,1_1288
0,1_129
0,1_1294
0,1_1295
2,1_1300
0,1_1302
0,1_1303
1,1_1304
0,1_1305
3,1_1306
1,1_1308
3,1_1309
0,1_1312
2,1_1313
1,1_1314
1,1_1317
0,1_132
3,1_1322
2,1_1323
0,1_1326
0,1_1327
0,1_1330
1,1_1335
0,1_1337
0,1_1340
0,1_1341
0,1_1343
0,1_1349
0,1_1351
0,1_1354
2,1_1356
0,1_1358
0,1_136
0,1_1366
0,1_137
0,1_1371
0,1_1376
3,1_1378
0,1_1380
0,1_1382
0,1_1385
0,1_139
0,1_1394
2,1_14
0,1_1400
0,1_1404
0,1_1406
0,1_1408
0,1_1419
0,1_1423
1,1_1430
0,1_1431
0,1_1433
2,1_1434
0,1_1439
0,1_1441
3,1_1445
1,1_1454
2,1_1455
0,1_1456
0,1_1458
0,1_1463
0,1_1465
3,1_1468
0,1_1472
2,1_1473
1,1_1476
2,1_1479
0,1_1486
0,1_149
0,1_1494
1,1_1498
0,1_1500
3,1_1503
0,1_1506
0,1_1507
0,1_1513
0,1_1515
0,1_1518
0,1_1523
0,1_1529
0,1_1534
0,1_154
0,1_1546
0,1_1547
3,1_1551
0,1_1554
0,1_1558
0,1_1562
0,1_1563
0,1_1570
2,1_1572
0,1_1575
0,1_1579
0,1_1582
0,1_1586
0,1_1589
0,1_1592
1,1_1594
1,1_1597
0,1_160
0,1_1603
0,1_1607
0,1_1609
0,1_1614
0,1_1616
0,1_1619
0,1_162
0,1_1623
0,1_1624
0,1_1630
0,1_1636
0,1_1641
3,1_1652
3,1_1655
3,1_1659
2,1_166
0,1_1663
0,1_167
0,1_1670
0,1_1674
0,1_1679
3,1_1681
0,1_1688
0,1_1690
0,1_1691
2,1_1694
1,1_1696
0,1_17
3,1_1700
0,1_1703
0,1_1705
0,1_1708
0,1_1714
0,1_1715
0,1_1716
0,1_1717
1,1_1723
0,1_1724
0,1_1727
0,1_1734
0,1_1736
3,1_1739
0,1_174
1,1_1740
0,1_1745
0,1_1748
0,1_1749
1,1_175
0,1_1750
0,1_1757
0,1_1759
0,1_176
0,1_1768
0,1_1769
1,1_177
0,1_1773
0,1_1779
0,1_1781
0,1_1788
2,1_1790
0,1_1795
0,1_1796
0,1_1797
1,1_1803
0,1_1807
3,1_181
0,1_1815
0,1_1816
0,1_1822
1,1_183
0,1_1845
0,1_1847
0,1_1848
0,1_1849
0,1_1853
0,1_1857
0,1_1859
2,1_1860
0,1_1862
0,1_1867
3,1_187
0,1_1877
0,1_1883
3,1_1887
0,1_1888
0,1_1889
0,1_189
0,1_1891
0,1_1892
2,1_19
2,1_191
0,1_1910
1,1_1920
2,1_1921
0,1_1924
2,1_1932
3,1_1936
0,1_1938
0,1_1940
2,1_1941
0,1_1947
0,1_1949
0,1_195
3,1_1951
0,1_1957
0,1_1958
0,1_1960
0,1_1961
0,1_1963
0,1_1966
0,1_1967
0,1_1968
0,1_1974
0,1_1976
0,1_1980
0,1_1982
0,1_1988
0,1_199
0,1_1990
0,1_1991
0,1_1993
2,1_1997
3,1_200
3,1_2002
3,1_2012
0,1_2019
0,1_2026
2,1_2030
1,1_2031
0,1_2044
2,1_2053
0,1_2059
0,1_2060
0,1_2062
0,1_2064
0,1_2065
0,1_2069
0,1_207
0,1_2073
0,1_208
0,1_2085
0,1_2087
0,1_2091
3,1_2093
0,1_2097
0,1_2102
0,1_2107
2,1_2110
0,1_2120
0,1_2121
0,1_2127
0,1_2128
0,1_213
0,1_2132
0,1_2133
0,1_214
3,1_2140
0,1_2154
3,1_2156
1,1_2157
1,1_2158
0,1_2166
0,1_2170
0,1_2171
0,1_2172
0,1_2176
0,1_2179
0,1_218
0,1_2180
0,1_2182
2,1_2185
0,1_219
0,1_2191
0,1_2192
0,1_2199
0,1_22
2,1_2202
0,1_2208
1,1_2209
3,1_2211
0,1_2215
0,1_2219
0,1_2222
2,1_2225
0,1_2234
0,1_2239
1,1_2240
2,1_2241
2,1_2246
0,1_2247
0,1_2248
0,1_2250
0,1_2252
0,1_2253
0,1_2258
0,1_2261
3,1_2263
0,1_2270
3,1_2271
3,1_2272
0,1_2273
0,1_2274
0,1_2275
0,1_228
2,1_2282
0,1_2289
0,1_2296
0,1_2298
0,1_2307
3,1_2309
0,1_2310
2,1_2311
0,1_2313
1,1_2315
2,1_2316
0,1_2319
0,1_232
0,1_2323
0,1_2326
2,1_2348
0,1_2349
0,1_2360
2,1_2362
0,1_2365
0,1_2367
0,1_2368
0,1_237
2,1_2372
0,1_2374
1,1_2375
0,1_2386
2,1_2389
0,1_2391
0,1_2398
2,1_2400
1,1_2401
0,1_2404
0,1_2405
0,1_2407
0,1_2410
0,1_2412
0,1_2417
2,1_2418
0,1_2419
0,1_2425
0,1_2429
1,1_2435
0,1_2437
1,1_2445
0,1_2447
0,1_245
0,1_2451
0,1_2452
0,1_2454
0,1_2463
0,1_2465
0,1_2468
0,1_247
0,1_2471
0,1_2475
0,1_248
0,1_2482
3,1_2483
0,1_2485
0,1_2491
0,1_2494
0,1_2500
0,1_2502
2,1_2509
0,1_251
2,1_2510
0,1_2513
2,1_2514
0,1_2516
3,1_253
0,1_2531
0,1_2535
0,1_2538
0,1_2542
0,1_2546
0,1_2557
0,1_256
0,1_2565
0,1_2569
0,1_2570
0,1_2571
0,1_2572
0,1_2577
0,1_2581
0,1_2588
0,1_2589
0,1_259
0,1_2591
0,1_2593
2,1_2599
0,1_260
0,1_2604
0,1_2609
0,1_2615
0,1_2619
0,1_262
0,1_2621
0,1_2622
1,1_2624
0,1_2625
3,1_2634
0,1_2637
0,1_2639
0,1_265
0,1_2650
0,1_2654
0,1_2655
0,1_2656
0,1_2660
0,1_2666
1,1_2671
0,1_2673
0,1_2680
0,1_2681
0,1_2683
0,1_2686
0,1_2690
0,1_2693
0,1_2694
0,1_2696
2,1_2698
0,1_270
0,1_2716
0,1_2721
2,1_2723
0,1_2729
0,1_2736
0,1_2743
0,1_2748
0,1_2752
0,1_2755
3,1_2760
0,1_2762
0,1_2763
0,1_2765
1,1_278
0,1_2783
0,1_2786
0,1_2788
0,1_279
0,1_2790
0,1_2791
0,1_2799
1,1_2807
0,1_2808
2,1_2810
2,1_2816
0,1_2818
0,1_2820
0,1_2822
3,1_2825
1,1_283
1,1_2834
0,1_2837
0,1_2844
0,1_2849
0,1_2857
0,1_2859
0,1_2861
0,1_2862
0,1_2866
0,1_2867
0,1_2871
0,1_2875
0,1_2876
1,1_2878
3,1_2879
0,1_288
0,1_2886
0,1_2889
0,1_2895
0,1_2901
0,1_2909
0,1_292
0,1_2921
2,1_2923
0,1_2925
0,1_2929
0,1_293
0,1_2932
0,1_2938
0,1_2939
0,1_294
0,1_2941
0,1_2942
0,1_2943
0,1_2945
0,1_2954
0,1_2962
0,1_2963
0,1_2964
0,1_2969
0,1_2972
0,1_2978
0,1_2979
0,1_2986
0,1_2989
0,1_2996
0,1_2999
3,1_3003
0,1_3005
0,1_3007
0,1_3009
0,1_3012
0,1_3014
0,1_3017
0,1_3020
0,1_3024
0,1_3026
3,1_3032
0,1_3037
0,1_3039
2,1_304
0,1_3040
0,1_3042
0,1_3044
0,1_3045
3,1_3052
0,1_3054
2,1_3057
0,1_3058
0,1_3061
0,1_3062
0,1_3063
0,1_3070
0,1_3078
0,1_3083
0,1_3084
0,1_3087
0,1_3092
0,1_3093
0,1_3097
0,1_3098
0,1_310
0,1_3101
0,1_3106
0,1_3107
0,1_3109
0,1_311
2,1_3111
0,1_3115
0,1_3117
0,1_3125
0,1_3128
3,1_3130
0,1_3132
0,1_3136
0,1_3150
0,1_3151
0,1_3166
0,1_3168
3,1_3173
0,1_3178
0,1_3179
1,1_319
0,1_3194
0,1_3195
0,1_3196
0,1_3197
1,1_3198
2,1_3204
0,1_3205
1,1_3208
0,1_3211
0,1_3214
0,1_3218
0,1_3219
0,1_3224
3,1_3225
0,1_3227
1,1_3230
0,1_3232
0,1_3233
0,1_3234
0,1_3235
1,1_3238
0,1_3239
0,1_3240
