cluster,mutation
0,chr13_2587
3,chr13_2670
3,chr13_2699
0,chr13_2703
0,chr13_2710
3,chr13_2762
5,chr13_2781
0,chr13_28
4,chr13_2800
2,chr13_2850
4,chr13_2868
4,chr13_289
0,chr13_2925
3,chr13_2953
3,chr13_3033
2,chr13_3045
3,chr13_3133
0,chr13_3156
3,chr13_3158
2,chr13_3190
0,chr13_3208
0,chr13_3240
4,chr13_3299
0,chr13_3347
0,chr13_3389
2,chr13_3418
4,chr13_3522
0,chr13_3533
4,chr13_3561
2,chr13_3623
2,chr13_3682
3,chr13_3683
0,chr13_3707
2,chr13_3745
0,chr13_3851
0,chr13_3861
4,chr13_3867
3,chr13_3890
0,chr13_3936
4,chr13_3955
0,chr13_4004
3,chr13_4051
2,chr13_4096
5,chr13_4105
0,chr13_4118
2,chr13_4148
0,chr13_4155
2,chr13_4165
3,chr13_417
3,chr13_4179
3,chr13_426
5,chr13_4267
3,chr13_4274
0,chr13_4321
0,chr13_4329
4,chr13_4340
3,chr13_4378
2,chr13_4413
3,chr13_4421
0,chr13_4484
3,chr13_4522
2,chr13_4534
5,chr13_4589
4,chr13_4596
0,chr13_557
2,chr13_604
2,chr13_617
0,chr13_661
2,chr13_669
2,chr13_676
0,chr13_679
5,chr13_699
3,chr13_753
3,chr13_804
4,chr13_905
5,chr13_91
2,chr13_956
0,chr13_975
0,chr13_999
4,chr14_1023
5,chr14_1032
3,chr14_1053
0,chr14_1064
4,chr14_1065
0,chr14_1083
0,chr14_1089
4,chr14_1125
4,chr14_1135
0,chr14_117
0,chr14_1183
0,chr14_122
0,chr14_1248
0,chr14_126
0,chr14_1266
0,chr14_1301
3,chr14_1336
2,chr14_1357
4,chr14_1361
4,chr14_1367
4,chr14_1385
4,chr14_1395
4,chr14_1428
0,chr14_1465
3,chr14_148
0,chr14_1498
0,chr14_1506
4,chr14_1528
3,chr14_1573
4,chr14_1602
4,chr14_1609
4,chr14_1674
0,chr14_1706
0,chr14_1723
2,chr14_1749
4,chr14_1811
0,chr14_1908
0,chr14_1941
4,chr14_1992
3,chr14_2000
4,chr14_2004
5,chr14_2010
4,chr14_2023
2,chr14_2038
0,chr14_2073
3,chr14_2074
4,chr14_2097
2,chr14_211
3,chr14_2115
0,chr14_215
0,chr14_2175
2,chr14_2189
0,chr14_2205
0,chr14_2233
5,chr14_2272
0,chr14_2281
4,chr14_2298
0,chr14_2300
2,chr14_2312
4,chr14_2317
4,chr14_2329
4,chr14_2360
3,chr14_2366
0,chr14_238
4,chr14_2385
2,chr14_2398
4,chr14_24
0,chr14_2402
0,chr14_2406
2,chr14_242
3,chr14_2487
4,chr14_2489
4,chr14_2522
4,chr14_2530
5,chr14_2548
3,chr14_2605
4,chr14_2606
4,chr14_2613
0,chr14_2614
0,chr14_2667
3,chr14_2736
4,chr14_2769
0,chr14_2798
0,chr14_2818
0,chr14_2836
4,chr14_2842
0,chr14_2866
4,chr14_29
5,chr14_2921
5,chr14_293
5,chr14_2949
0,chr14_305
0,chr14_3068
0,chr14_307
2,chr14_309
2,chr14_3128
2,chr14_3138
2,chr14_3144
0,chr14_3280
4,chr14_3354
3,chr14_3390
4,chr14_3397
3,chr14_3404
4,chr14_3437
4,chr14_3452
5,chr14_3457
5,chr14_3486
0,chr14_3513
3,chr14_3519
3,chr14_3535
2,chr14_3553
0,chr14_3559
2,chr14_3606
3,chr14_3650
4,chr14_3679
2,chr14_368
4,chr14_3703
0,chr14_3710
4,chr14_3711
0,chr14_3727
0,chr14_3742
0,chr14_3784
4,chr14_380
3,chr14_3806
0,chr14_3825
2,chr14_3869
0,chr14_3877
5,chr14_3881
2,chr14_3912
0,chr14_3919
0,chr14_3920
0,chr14_396
2,chr14_3962
0,chr14_3968
2,chr14_3969
2,chr14_3979
0,chr14_40
3,chr14_4045
4,chr14_4067
4,chr14_4108
4,chr14_4119
5,chr14_4133
5,chr14_4167
0,chr14_4169
0,chr14_4194
3,chr14_4206
0,chr14_4209
4,chr14_4234
5,chr14_4272
0,chr14_4344
0,chr14_4368
0,chr14_4384
4,chr14_4438
5,chr14_4455
3,chr14_4464
0,chr14_4466
0,chr14_4493
3,chr14_4497
3,chr14_450
0,chr14_4504
5,chr14_4550
0,chr14_4554
0,chr14_4563
5,chr14_4588
3,chr14_4604
2,chr14_472
4,chr14_499
4,chr14_5
0,chr14_568
2,chr14_601
3,chr14_650
0,chr14_674
0,chr14_677
3,chr14_710
2,chr14_747
5,chr14_761
5,chr14_819
0,chr14_835
0,chr14_868
5,chr14_892
0,chr14_896
0,chr14_902
0,chr14_930
0,chr14_94
0,chr15_1022
4,chr15_1028
0,chr15_1034
4,chr15_1108
5,chr15_1132
4,chr15_1208
5,chr15_1256
2,chr15_1303
0,chr15_1317
0,chr15_1321
4,chr15_1379
0,chr15_1382
0,chr15_1451
0,chr15_1459
0,chr15_1476
0,chr15_1482
4,chr15_1490
3,chr15_1545
2,chr15_1546
3,chr15_16
3,chr15_1634
0,chr15_1647
4,chr15_1675
3,chr15_1691
0,chr15_1743
3,chr15_1765
4,chr15_1797
2,chr15_1800
4,chr15_1804
3,chr15_1807
0,chr15_1860
5,chr15_1871
0,chr15_1899
3,chr15_1943
3,chr15_1964
0,chr15_1970
4,chr15_198
5,chr15_2028
4,chr15_2059
4,chr15_2101
2,chr15_2104
4,chr15_2137
0,chr15_2147
5,chr15_2176
0,chr15_2184
0,chr15_2225
3,chr15_2228
3,chr15_224
0,chr15_2240
2,chr15_2251
0,chr15_2255
4,chr15_2270
0,chr15_2277
0,chr15_2291
0,chr15_2327
4,chr15_2344
0,chr15_2368
0,chr15_237
0,chr15_2434
4,chr15_2492
0,chr15_2500
0,chr15_2509
0,chr15_2542
5,chr15_2551
5,chr15_2559
3,chr15_2571
5,chr15_2576
2,chr15_2608
4,chr15_2612
0,chr15_2623
0,chr15_2624
3,chr15_2637
0,chr15_2673
0,chr15_2674
2,chr15_2702
2,chr15_2742
0,chr15_2796
2,chr15_2847
2,chr15_2875
5,chr15_2916
5,chr15_2920
4,chr15_2956
5,chr15_2963
0,chr15_2966
0,chr15_2968
0,chr15_2971
2,chr15_2984
5,chr15_3011
0,chr15_302
3,chr15_3038
2,chr15_3054
0,chr15_3057
0,chr15_3071
0,chr15_3079
0,chr15_3092
3,chr15_3100
0,chr15_3126
3,chr15_3135
0,chr15_3196
0,chr15_323
4,chr15_3238
3,chr15_3246
3,chr15_3257
5,chr15_3288
0,chr15_3297
3,chr15_3313
4,chr15_3321
4,chr15_335
2,chr15_3360
0,chr15_3401
2,chr15_3415
4,chr15_3416
0,chr15_3422
3,chr15_3456
4,chr15_3485
4,chr15_354
0,chr15_3569
3,chr15_3579
2,chr15_3581
0,chr15_3625
2,chr15_3636
0,chr15_3704
3,chr15_372
3,chr15_3732
0,chr15_3740
0,chr15_3771
4,chr15_3800
4,chr15_3804
4,chr15_3836
4,chr15_3862
4,chr15_3871
0,chr15_3895
2,chr15_3904
5,chr15_3922
4,chr15_3938
2,chr15_3980
0,chr15_3986
0,chr15_4079
5,chr15_4158
2,chr15_4187
3,chr15_419
0,chr15_4197
0,chr15_4242
4,chr15_4256
5,chr15_4279
0,chr15_4318
4,chr15_4323
3,chr15_4364
0,chr15_4369
0,chr15_4393
0,chr15_4400
4,chr15_445
0,chr15_4470
3,chr15_4472
0,chr15_4507
4,chr15_4543
4,chr15_4557
4,chr15_4578
3,chr15_4594
4,chr15_460
2,chr15_4606
4,chr15_475
0,chr15_494
4,chr15_532
2,chr15_542
4,chr15_56
4,chr15_564
2,chr15_565
4,chr15_584
3,chr15_633
0,chr15_65
3,chr15_655
4,chr15_702
3,chr15_73
4,chr15_786
0,chr15_79
5,chr15_790
3,chr15_794
0,chr15_8
0,chr15_806
4,chr15_808
4,chr15_844
0,chr15_869
0,chr15_881
3,chr15_895
4,chr15_934
0,chr15_981
3,chr16_0
2,chr16_1128
5,chr16_1129
4,chr16_1136
4,chr16_1143
4,chr16_1149
2,chr16_1184
3,chr16_1210
0,chr16_1241
3,chr16_1260
0,chr16_128
5,chr16_1359
4,chr16_1369
4,chr16_1376
0,chr16_1384
0,chr16_1386
0,chr16_1418
3,chr16_1429
0,chr16_1458
0,chr16_1460
0,chr16_1533
3,chr16_1534
0,chr16_1568
2,chr16_1615
3,chr16_1616
2,chr16_1623
5,chr16_1633
4,chr16_1642
0,chr16_1681
4,chr16_171
4,chr16_1710
4,chr16_1733
4,chr16_1776
0,chr16_1780
2,chr16_1782
0,chr16_1789
3,chr16_1790
3,chr16_1796
4,chr16_1835
4,chr16_1846
4,chr16_1885
5,chr16_1887
4,chr16_1889
0,chr16_1906
0,chr16_1923
2,chr16_1946
4,chr16_1975
0,chr16_2181
3,chr16_2217
0,chr16_2256
3,chr16_2267
5,chr16_2289
5,chr16_232
0,chr16_2387
0,chr16_2411
2,chr16_247
3,chr16_2485
5,chr16_2495
4,chr16_2505
4,chr16_2510
4,chr16_2520
4,chr16_2553
4,chr16_2602
0,chr16_2619
2,chr16_2627
0,chr16_2639
5,chr16_2678
3,chr16_2696
4,chr16_2713
0,chr16_2723
2,chr16_2747
0,chr16_2786
0,chr16_2793
2,chr16_2910
2,chr16_2914
2,chr16_2919
4,chr16_2944
4,chr16_3020
4,chr16_3043
4,chr16_308
0,chr16_3084
0,chr16_3173
4,chr16_3176
5,chr16_320
4,chr16_3215
5,chr16_3219
0,chr16_3251
3,chr16_3263
0,chr16_3266
4,chr16_3322
0,chr16_3352
3,chr16_3356
3,chr16_3357
5,chr16_3383
2,chr16_3405
3,chr16_3421
3,chr16_3453
4,chr16_3454
5,chr16_3465
5,chr16_3501
3,chr16_3508
3,chr16_3538
2,chr16_3592
4,chr16_3599
2,chr16_3607
0,chr16_3653
0,chr16_3712
5,chr16_3738
3,chr16_3746
0,chr16_378
0,chr16_3828
0,chr16_3834
3,chr16_3848
5,chr16_3849
3,chr16_386
2,chr16_3860
4,chr16_388
0,chr16_3902
0,chr16_3935
3,chr16_3970
0,chr16_3984
3,chr16_3996
0,chr16_4024
0,chr16_413
0,chr16_4162
2,chr16_4163
3,chr16_4192
0,chr16_4205
2,chr16_4219
0,chr16_4235
4,chr16_4236
3,chr16_4237
3,chr16_4238
0,chr16_4261
0,chr16_4284
3,chr16_4297
3,chr16_4304
3,chr16_4328
4,chr16_4336
0,chr16_4379
3,chr16_4461
3,chr16_4488
5,chr16_4512
4,chr16_4531
0,chr16_456
0,chr16_4569
2,chr16_4585
2,chr16_4587
0,chr16_4608
0,chr16_4610
0,chr16_470
4,chr16_483
4,chr16_50
2,chr16_503
4,chr16_513
2,chr16_515
0,chr16_523
4,chr16_533
4,chr16_581
5,chr16_608
4,chr16_639
0,chr16_692
4,chr16_739
4,chr16_824
5,chr16_836
0,chr16_893
0,chr16_918
4,chr16_947
5,chr16_950
0,chr16_986
0,chr16_995
2,chr17_10
3,chr17_1021
0,chr17_1038
2,chr17_1067
3,chr17_1097
5,chr17_111
4,chr17_1142
4,chr17_1164
3,chr17_1173
0,chr17_118
4,chr17_1182
4,chr17_12
4,chr17_120
2,chr17_1234
4,chr17_1249
2,chr17_1264
3,chr17_1280
0,chr17_1292
4,chr17_1330
4,chr17_1338
0,chr17_1340
0,chr17_1368
3,chr17_1441
0,chr17_1462
3,chr17_1478
0,chr17_1495
2,chr17_1530
4,chr17_165
0,chr17_1663
3,chr17_1665
0,chr17_1709
4,chr17_1711
0,chr17_1760
2,chr17_178
5,chr17_1786
2,chr17_1799
4,chr17_1830
3,chr17_1839
4,chr17_1844
0,chr17_1853
0,chr17_1924
5,chr17_1998
2,chr17_2003
0,chr17_2061
4,chr17_2105
4,chr17_2118
0,chr17_2186
0,chr17_2196
2,chr17_2244
2,chr17_2265
2,chr17_2309
4,chr17_2325
4,chr17_2415
2,chr17_2449
0,chr17_2503
0,chr17_2519
0,chr17_2526
2,chr17_2543
5,chr17_258
0,chr17_2582
3,chr17_2621
2,chr17_2662
4,chr17_2672
0,chr17_2708
2,chr17_2755
2,chr17_2757
4,chr17_2857
0,chr17_2881
3,chr17_2908
5,chr17_2942
4,chr17_2948
0,chr17_3019
2,chr17_3122
4,chr17_3123
0,chr17_3160
4,chr17_3211
0,chr17_3213
4,chr17_3242
4,chr17_3294
4,chr17_3332
0,chr17_3362
4,chr17_337
3,chr17_3373
4,chr17_3396
3,chr17_3412
0,chr17_3429
5,chr17_346
4,chr17_3471
2,chr17_3493
3,chr17_3532
0,chr17_3558
2,chr17_3562
0,chr17_3564
0,chr17_3571
4,chr17_3598
5,chr17_3663
0,chr17_3684
0,chr17_3705
2,chr17_3749
4,chr17_3826
4,chr17_3839
0,chr17_3846
4,chr17_3882
5,chr17_391
4,chr17_3911
4,chr17_3921
0,chr17_3927
2,chr17_3947
2,chr17_3973
2,chr17_4008
4,chr17_4010
4,chr17_4019
0,chr17_4035
4,chr17_4086
3,chr17_4146
3,chr17_4149
4,chr17_4157
0,chr17_4181
0,chr17_4195
3,chr17_421
4,chr17_4247
3,chr17_4306
0,chr17_4308
0,chr17_431
4,chr17_4310
3,chr17_4327
4,chr17_4350
4,chr17_448
3,chr17_4505
4,chr17_4529
5,chr17_4575
0,chr17_4601
4,chr17_547
5,chr17_574
0,chr17_611
0,chr17_750
0,chr17_789
2,chr17_795
4,chr17_80
2,chr17_830
0,chr17_879
4,chr17_899
4,chr17_907
0,chr17_931
5,chr17_940
4,chr17_957
2,chr18_1056
4,chr18_1198
0,chr18_1215
0,chr18_1230
4,chr18_1253
2,chr18_1293
5,chr18_1378
5,chr18_139
4,chr18_1427
0,chr18_1439
2,chr18_1442
4,chr18_1593
4,chr18_1614
2,chr18_1766
0,chr18_1798
0,chr18_1808
0,chr18_1845
0,chr18_1859
0,chr18_1865
0,chr18_1868
0,chr18_1880
5,chr18_1881
0,chr18_1963
0,chr18_2015
0,chr18_2042
0,chr18_2053
0,chr18_2112
2,chr18_2168
0,chr18_2200
2,chr18_229
4,chr18_2339
5,chr18_2356
3,chr18_2358
0,chr18_2440
3,chr18_2456
3,chr18_2463
2,chr18_2552
4,chr18_2557
0,chr18_2583
0,chr18_2597
4,chr18_2638
0,chr18_2666
4,chr18_2790
0,chr18_2841
3,chr18_285
3,chr18_2932
0,chr18_2954
3,chr18_2985
4,chr18_3018
3,chr18_3052
2,chr18_3082
4,chr18_3086
3,chr18_3093
5,chr18_3107
4,chr18_3121
0,chr18_319
0,chr18_3205
4,chr18_3254
0,chr18_3285
5,chr18_3314
0,chr18_3320
0,chr18_3350
5,chr18_3371
3,chr18_338
0,chr18_3430
0,chr18_3432
3,chr18_3441
0,chr18_3488
4,chr18_3529
3,chr18_3557
3,chr18_358
2,chr18_3591
4,chr18_3626
0,chr18_3631
0,chr18_3641
0,chr18_3668
3,chr18_3696
0,chr18_3785
0,chr18_3797
3,chr18_3887
0,chr18_3924
3,chr18_3949
0,chr18_400
0,chr18_4054
4,chr18_4102
0,chr18_4137
0,chr18_4147
4,chr18_4203
3,chr18_4281
0,chr18_43
4,chr18_4325
3,chr18_433
2,chr18_4354
2,chr18_4373
0,chr18_438
2,chr18_444
5,chr18_4496
4,chr18_4530
0,chr18_500
3,chr18_539
5,chr18_560
5,chr18_613
3,chr18_618
5,chr18_695
3,chr18_704
4,chr18_721
4,chr18_727
5,chr18_730
3,chr18_752
4,chr18_76
3,chr18_762
2,chr18_805
0,chr18_81
0,chr18_811
0,chr18_812
4,chr18_814
0,chr18_841
2,chr18_850
4,chr18_856
3,chr18_908
4,chr18_912
3,chr18_935
0,chr19_1101
0,chr19_115
3,chr19_1273
5,chr19_1302
2,chr19_1435
4,chr19_1440
0,chr19_1559
0,chr19_1618
3,chr19_1684
0,chr19_1958
0,chr19_2027
4,chr19_2087
2,chr19_2108
2,chr19_2134
4,chr19_2203
0,chr19_2231
4,chr19_2248
3,chr19_2322
2,chr19_2346
0,chr19_2423
0,chr19_2470
0,chr19_2535
3,chr19_2575
0,chr19_2759
0,chr19_281
0,chr19_2840
4,chr19_3076
0,chr19_3096
0,chr19_3106
4,chr19_3203
4,chr19_3273
3,chr19_3323
5,chr19_3374
3,chr19_3380
4,chr19_3387
0,chr19_3500
2,chr19_3514
0,chr19_3586
4,chr19_3610
2,chr19_3743
2,chr19_3778
0,chr19_3954
3,chr19_4063
0,chr19_4183
0,chr19_42
3,chr19_422
0,chr19_4233
4,chr19_4290
5,chr19_4436
3,chr19_4516
3,chr19_4533
4,chr19_4547
3,chr19_4548
3,chr19_587
4,chr19_755
5,chr19_788
0,chr19_801
3,chr19_827
2,chr19_839
3,chr19_863
4,chr19_888
0,chr19_923
5,chr19_961
0,chr1_1007
0,chr1_1011
0,chr1_102
0,chr1_1029
0,chr1_1036
0,chr1_1039
0,chr1_1041
0,chr1_1043
2,chr1_1044
0,chr1_1046
3,chr1_1051
0,chr1_1058
0,chr1_1060
0,chr1_1062
0,chr1_1068
0,chr1_1069
0,chr1_107
0,chr1_1075
0,chr1_1078
0,chr1_1086
0,chr1_1088
