cluster,mutation
2,10_2540
6,10_2598
2,10_2614
2,10_2621
2,10_2625
4,10_2632
6,10_2647
6,10_2659
10,10_2672
10,10_2673
8,10_2677
7,10_2687
2,10_2710
7,10_272
7,10_2725
8,10_2735
1,10_2750
1,10_2784
8,10_2794
1,10_2797
8,10_2811
7,10_284
8,10_2841
2,10_2854
1,10_2874
3,10_2875
10,10_2887
10,10_291
10,10_2943
10,10_2959
1,10_2988
2,10_2989
6,10_2993
4,10_2995
6,10_3021
10,10_3032
4,10_3053
10,10_3072
6,10_3076
8,10_312
3,10_3121
3,10_3125
8,10_3131
10,10_3137
1,10_3143
7,10_3156
7,10_3196
10,10_3219
7,10_3247
8,10_3305
8,10_3323
8,10_3326
7,10_3350
9,10_3383
7,10_3518
3,10_3534
6,10_3550
1,10_3565
1,10_3596
8,10_3602
2,10_361
2,10_3615
2,10_3624
7,10_3631
10,10_3633
9,10_3644
10,10_3648
9,10_3678
2,10_3730
2,10_3756
8,10_378
2,10_3817
3,10_3839
7,10_3840
8,10_386
10,10_3860
2,10_3891
6,10_3916
2,10_3950
8,10_3967
10,10_3995
4,10_3999
7,10_4045
7,10_4086
10,10_4132
3,10_4146
6,10_4149
7,10_4165
9,10_4211
7,10_4214
4,10_4224
2,10_4236
3,10_4268
8,10_4287
10,10_4296
8,10_4301
3,10_4303
8,10_4304
2,10_4317
7,10_4357
2,10_4396
8,10_444
8,10_4440
2,10_4467
1,10_4473
2,10_4486
2,10_4496
7,10_4535
8,10_455
11,10_4572
1,10_4592
8,10_4606
1,10_461
7,10_4642
2,10_4648
1,10_4714
8,10_4741
7,10_4742
7,10_4751
6,10_4766
4,10_4778
10,10_4805
9,10_4806
8,10_4832
5,10_4843
7,10_485
2,10_4851
8,10_4877
8,10_4884
3,10_4952
3,10_4964
7,10_4983
7,10_5079
8,10_5080
2,10_5096
6,10_51
8,10_5107
2,10_5116
8,10_5129
7,10_5143
1,10_516
4,10_5199
8,10_5206
8,10_5224
10,10_525
8,10_5251
7,10_5258
3,10_5270
2,10_5273
10,10_5294
1,10_530
7,10_5317
8,10_5328
8,10_5341
2,10_5426
7,10_5442
8,10_5466
7,10_5486
1,10_5498
2,10_5550
2,10_5572
1,10_5609
1,10_5627
2,10_5635
6,10_5639
1,10_5644
7,10_5650
8,10_5685
9,10_572
2,10_5721
7,10_5731
7,10_5774
8,10_5775
1,10_5806
2,10_5822
4,10_5828
2,10_5836
1,10_5892
3,10_5921
1,10_5942
7,10_5965
6,10_598
7,10_6013
10,10_6047
6,10_6066
7,10_6078
2,10_610
3,10_6134
6,10_6154
6,10_6168
1,10_6174
7,10_6218
3,10_6229
2,10_6247
7,10_626
1,10_6308
1,10_6354
8,10_6430
2,10_644
7,10_646
8,10_6496
6,10_6503
2,10_6535
4,10_6596
3,10_6605
8,10_6628
8,10_6652
1,10_6659
1,10_6706
10,10_6709
6,10_6740
7,10_675
2,10_6753
8,10_6779
8,10_6820
2,10_6842
2,10_6854
2,10_6878
2,10_6882
8,10_6884
2,10_6897
1,10_6915
7,10_6922
7,10_6949
9,10_6970
8,10_6987
2,10_701
8,10_7041
9,10_7046
1,10_7052
9,10_7053
6,10_7087
6,10_7107
8,10_7119
3,10_7122
10,10_7137
8,10_7165
6,10_7168
8,10_7177
4,10_7185
7,10_7219
7,10_7252
4,10_7253
8,10_7256
4,10_7264
7,10_7265
8,10_7284
7,10_7297
10,10_7321
10,10_7324
3,10_7358
8,10_738
1,10_7395
8,10_7397
6,10_7423
1,10_745
2,10_7459
8,10_7473
1,10_7490
6,10_7513
2,10_755
1,10_7572
2,10_7588
8,10_7591
6,10_7609
2,10_7647
1,10_7653
8,10_7664
7,10_7673
8,10_7723
10,10_7728
1,10_773
9,10_7731
8,10_7736
2,10_7766
2,10_7799
8,10_7805
6,10_7815
8,10_7816
10,10_7839
10,10_7848
4,10_7851
8,10_786
1,10_7872
10,10_7881
6,10_7885
2,10_79
6,10_7906
1,10_7914
1,10_7927
7,10_7946
7,10_7952
10,10_797
2,10_7974
10,10_7980
7,10_8040
9,10_8045
3,10_8048
9,10_8053
2,10_8054
9,10_8097
1,10_8100
7,10_8158
2,10_8168
10,10_822
7,10_8271
8,10_8273
10,10_8289
8,10_8294
1,10_8316
1,10_8334
4,10_8338
7,10_834
7,10_8344
8,10_8353
4,10_8362
10,10_8375
1,10_8431
7,10_8502
10,10_851
4,10_8527
2,10_8553
1,10_8570
6,10_8571
2,10_8578
8,10_8595
10,10_86
2,10_8609
1,10_8644
7,10_8665
2,10_8668
1,10_8672
3,10_8681
10,10_8692
8,10_8710
5,10_8762
6,10_879
8,10_8800
7,10_8805
7,10_8827
5,10_8831
6,10_8870
2,10_8886
3,10_8888
10,10_8889
8,10_8890
4,10_890
3,10_8917
6,10_893
3,10_8947
7,10_8965
6,10_9011
6,10_9049
6,10_9050
2,10_9059
2,10_9061
8,10_9072
3,10_9073
7,10_910
1,10_9102
7,10_911
10,10_9110
7,10_912
11,10_9123
7,10_9124
8,10_9134
7,10_9176
7,10_9191
1,10_9204
2,10_921
8,10_9221
10,10_9240
8,10_9277
8,10_9332
1,10_9343
10,10_937
2,10_9370
1,10_9375
7,10_9421
1,10_9423
1,10_9438
10,10_9475
1,10_9480
7,10_9481
1,10_9486
4,10_9508
3,10_9560
8,10_9586
7,10_9589
3,10_9618
5,10_9636
2,10_9638
2,10_9652
1,10_967
2,10_9682
4,10_9685
7,10_9695
8,10_9705
7,10_9714
7,10_9723
7,10_9726
10,10_973
7,10_9740
1,10_9749
2,10_98
8,10_9801
8,10_9804
8,10_9835
6,10_9841
2,10_987
9,10_9892
2,10_9905
1,10_9932
10,10_9960
8,10_9985
8,10_9990
6,10_9991
10,10_9997
4,11_100
10,11_10012
2,11_10024
1,11_10051
2,11_10120
1,11_10130
10,11_10133
10,11_10157
2,11_10192
8,11_10207
1,11_10222
10,11_10237
4,11_10242
6,11_10245
7,11_10279
10,11_10314
2,11_1036
10,11_10382
8,11_10383
2,11_10392
2,11_10462
8,11_10474
8,11_10500
4,11_10508
4,11_10511
1,11_10524
2,11_10533
4,11_10537
10,11_10556
2,11_10558
6,11_10567
4,11_10575
7,11_10588
2,11_10589
3,11_10590
1,11_10603
7,11_10611
8,11_10636
1,11_1064
8,11_1065
8,11_1068
5,11_10681
3,11_10701
10,11_10728
6,11_10785
10,11_10801
4,11_10873
10,11_10886
1,11_10897
1,11_10904
8,11_1094
2,11_10956
2,11_10960
1,11_10979
7,11_10989
7,11_10995
3,11_11009
9,11_11014
2,11_11040
10,11_11055
1,11_11059
7,11_11060
3,11_11102
1,11_11119
8,11_11154
8,11_11174
1,11_1120
1,11_11207
2,11_11228
7,11_11239
7,11_11251
2,11_11286
2,11_11287
2,11_11290
9,11_11294
7,11_11297
6,11_11309
4,11_11314
7,11_11315
1,11_11346
8,11_11359
10,11_11432
6,11_11467
8,11_11468
6,11_11494
6,11_11530
4,11_11579
8,11_11582
2,11_11596
2,11_1168
7,11_11688
2,11_11696
8,11_11713
6,11_1172
8,11_11755
3,11_11765
8,11_11768
2,11_11784
6,11_11807
7,11_11814
1,11_11844
2,11_11922
1,11_1193
10,11_11933
9,11_12001
6,11_12005
2,11_1202
2,11_12033
10,11_12041
2,11_12079
7,11_12081
1,11_12107
3,11_12112
10,11_1212
2,11_12154
3,11_1216
4,11_1217
2,11_12170
7,11_1219
6,11_12201
2,11_12216
8,11_12221
2,11_12229
9,11_12266
10,11_12305
1,11_12308
1,11_12319
7,11_12329
4,11_12360
10,11_12368
1,11_12416
3,11_12427
6,11_12458
3,11_12484
6,11_12524
2,11_12548
11,11_12569
1,11_12579
6,11_12580
2,11_12592
8,11_12594
4,11_12629
2,11_1264
2,11_12652
3,11_1266
4,11_12685
8,11_12689
2,11_12693
2,11_12696
2,11_12728
8,11_12738
6,11_1280
8,11_12800
8,11_12807
10,11_12814
7,11_12847
8,11_12863
2,11_12900
7,11_12920
2,11_1293
2,11_12958
8,11_13008
10,11_13022
10,11_13039
1,11_13061
6,11_13069
6,11_13087
10,11_13091
2,11_13096
8,11_13115
9,11_13127
2,11_13132
3,11_13134
1,11_13138
9,11_13169
10,11_13192
8,11_1351
4,11_1357
11,11_1361
3,11_1363
7,11_1365
1,11_1401
8,11_143
10,11_1445
8,11_1554
5,11_1555
9,11_1566
8,11_1589
2,11_1592
2,11_1599
8,11_1601
10,11_1608
1,11_1609
7,11_1652
10,11_167
1,11_1684
10,11_1739
8,11_1783
3,11_1785
4,11_1799
7,11_1805
2,11_1823
7,11_1856
1,11_1870
1,11_1912
1,11_192
7,11_1936
10,11_194
8,11_1954
7,11_1959
6,11_1986
1,11_1994
2,11_200
1,11_2000
8,11_201
8,11_2065
8,11_207
10,11_2091
1,11_2101
6,11_2124
7,11_2139
10,11_2140
2,11_2162
1,11_2182
8,11_2208
8,11_2222
3,11_2224
8,11_2229
2,11_2243
6,11_2264
3,11_227
1,11_2270
4,11_2332
2,11_235
6,11_2356
2,11_2369
1,11_2390
2,11_2394
7,11_2408
8,11_2451
7,11_2480
3,11_2511
7,11_2541
6,11_2547
10,11_2555
1,11_2561
2,11_2573
8,11_2579
6,11_2601
7,11_2602
10,11_2604
7,11_2678
11,11_2692
10,11_2717
2,11_274
11,11_2785
1,11_2802
10,11_2810
2,11_2820
10,11_2843
10,11_2846
1,11_2848
9,11_288
10,11_2900
3,11_2908
4,11_2917
7,11_2999
1,11_3010
7,11_3016
2,11_3052
10,11_3075
10,11_3077
1,11_3081
1,11_309
2,11_3113
8,11_3126
8,11_3132
3,11_3168
8,11_3177
2,11_3186
2,11_3190
8,11_3208
7,11_3224
6,11_3246
2,11_33
7,11_3304
7,11_3306
1,11_3344
1,11_3345
2,11_3346
4,11_3348
8,11_3367
1,11_3395
6,11_3405
2,11_3411
7,11_3423
7,11_345
8,11_3485
7,11_3514
8,11_3516
6,11_3527
8,11_355
2,11_3553
10,11_3554
7,11_3564
7,11_3582
6,11_3586
7,11_3599
4,11_360
1,11_3627
10,11_3642
1,11_3702
6,11_3705
7,11_3740
3,11_3757
9,11_3766
10,11_381
8,11_3834
9,11_3854
6,11_3857
1,11_3866
3,11_3869
2,11_3885
8,11_3894
6,11_3897
8,11_3899
6,11_3913
10,11_3922
4,11_3931
9,11_3932
8,11_3961
2,11_3964
10,11_4008
1,11_4018
1,11_4050
10,11_4077
2,11_4099
4,11_4173
2,11_4179
6,11_4193
6,11_4220
7,11_4226
5,11_4261
7,11_4269
8,11_4310
7,11_4372
7,11_4374
1,11_4408
3,11_4414
10,11_4417
8,11_4425
3,11_4434
8,11_4436
8,11_4468
7,11_4477
5,11_4479
1,11_4481
1,11_4487
8,11_4512
9,11_4517
1,11_4523
2,11_4530
8,11_4534
8,11_4538
3,11_4584
2,11_4585
9,11_4596
7,11_4644
10,11_466
8,11_4667
3,11_4669
2,11_4694
8,11_470
7,11_473
4,11_4753
10,11_4784
8,11_4786
2,11_4800
8,11_4822
2,11_4849
1,11_4859
10,11_4871
4,11_4892
9,11_493
2,11_4938
3,11_4953
6,11_4965
8,11_4991
8,11_5014
10,11_506
10,11_5070
1,11_508
2,11_5088
9,11_5125
8,11_5165
2,11_5174
8,11_5208
8,11_5211
2,11_5223
10,11_5233
9,11_5239
1,11_5257
6,11_5296
2,11_5300
4,11_5301
10,11_5325
8,11_5338
10,11_5340
8,11_5349
10,11_535
1,11_536
3,11_5389
7,11_5417
7,11_5425
8,11_5437
10,11_5477
6,11_548
2,11_5485
7,11_549
8,11_5518
2,11_5525
10,11_5530
5,11_5537
6,11_5538
8,11_5549
3,11_5559
6,11_5585
2,11_5587
8,11_559
8,11_5597
1,11_5623
6,11_568
2,11_5715
1,11_5725
8,11_5741
10,11_5750
3,11_5815
2,11_5846
8,11_5855
2,11_5859
2,11_5872
7,11_5880
7,11_5881
7,11_5903
1,11_5960
6,11_5970
1,11_5982
9,11_5984
7,11_5993
1,11_6069
2,11_6079
1,11_6107
4,11_6131
8,11_6144
10,11_6171
10,11_6177
9,11_6179
10,11_6195
2,11_6197
2,11_6214
7,11_6249
2,11_6267
2,11_6288
1,11_629
10,11_6302
3,11_6305
1,11_6313
8,11_6327
10,11_6333
3,11_6357
8,11_636
9,11_6380
1,11_640
7,11_6407
11,11_6415
7,11_6453
6,11_6467
7,11_6492
8,11_650
1,11_652
10,11_6521
7,11_6523
9,11_6540
8,11_6548
1,11_6552
10,11_6562
2,11_6565
7,11_658
1,11_6591
4,11_6660
1,11_6661
2,11_6678
1,11_6699
7,11_671
10,11_6714
3,11_6749
2,11_6759
1,11_6784
3,11_6787
1,11_6817
8,11_6819
1,11_6821
3,11_683
8,11_6848
6,11_6902
2,11_6914
3,11_6918
1,11_6931
4,11_6963
1,11_7003
8,11_7014
7,11_7015
8,11_7094
8,11_7128
7,11_7133
3,11_7145
7,11_7147
3,11_7152
9,11_7190
1,11_722
7,11_7221
1,11_7228
1,11_7255
7,11_7266
2,11_728
10,11_7286
1,11_7293
7,11_7296
2,11_7308
1,11_7331
9,11_7367
3,11_7402
2,11_7403
1,11_7411
10,11_7417
7,11_7469
10,11_7494
1,11_7498
7,11_7552
10,11_759
10,11_7639
8,11_7660
9,11_7665
6,11_7670
7,11_7695
1,11_7747
8,11_7760
1,11_7765
1,11_7772
2,11_779
10,11_7919
8,11_7940
9,11_795
2,11_7958
6,11_7965
8,11_7999
1,11_8004
7,11_8005
6,11_8032
1,11_8034
7,11_8060
7,11_8075
8,11_8089
2,11_8090
10,11_8116
8,11_8118
2,11_8123
2,11_8126
3,11_8173
9,11_8195
3,11_8215
2,11_8234
9,11_8281
3,11_8307
2,11_8313
3,11_8322
7,11_8329
3,11_8356
4,11_8386
1,11_8391
2,11_8394
1,11_8414
1,11_8430
2,11_844
8,11_8462
6,11_8474
7,11_8478
10,11_8505
7,11_8526
6,11_8534
6,11_8540
8,11_8552
8,11_8555
2,11_8581
8,11_8586
2,11_8616
7,11_8617
1,11_8619
10,11_8637
2,11_8666
4,11_8680
4,11_8684
8,11_8686
10,11_8705
2,11_871
6,11_8713
7,11_8725
10,11_8732
2,11_8740
1,11_8752
2,11_877
7,11_8826
11,11_884
7,11_8959
10,11_8985
2,11_8991
8,11_8996
7,11_9003
1,11_9019
11,11_9033
1,11_906
8,11_9066
7,11_9105
1,11_9119
8,11_9120
8,11_9156
8,11_9183
8,11_9220
2,11_9253
8,11_9273
3,11_928
9,11_9305
2,11_9318
3,11_9366
7,11_9388
8,11_9390
7,11_9392
5,11_9430
2,11_9467
2,11_9525
2,11_9538
7,11_9567
4,11_9585
3,11_9592
1,11_960
8,11_9639
3,11_9645
4,11_9657
10,11_9658
8,11_9662
7,11_9683
10,11_969
2,11_9704
2,11_9707
8,11_9719
8,11_9743
2,11_9768
7,11_9789
7,11_9813
7,11_9823
8,11_9850
7,11_9864
4,11_9880
2,11_9918
2,11_9938
10,11_9964
1,12_1000
8,12_10002
2,12_10014
1,12_10039
7,12_1004
8,12_10040
1,12_1009
1,12_10102
4,12_10103
7,12_10107
2,12_10119
7,12_10142
2,12_10144
8,12_10176
8,12_10182
4,12_10183
8,12_10189
8,12_10219
7,12_10228
2,12_1026
2,12_10260
2,12_10283
8,12_10291
9,12_10307
2,12_1031
6,12_10313
2,12_10323
7,12_10365
6,12_10378
4,12_10470
1,12_10550
8,12_10552
2,12_10563
1,12_10579
7,12_10580
8,12_10604
7,12_10619
8,12_1063
10,12_10630
8,12_10631
4,12_10691
2,12_10716
2,12_10741
2,12_10775
1,12_10820
10,12_10832
2,12_10837
2,12_10841
1,12_10844
3,12_10866
1,12_1087
4,12_10905
8,12_10942
7,12_10944
2,12_10988
4,12_11015
7,12_11019
10,12_11070
3,12_11097
2,12_11103
3,12_11143
3,12_11166
2,12_11183
2,12_112
8,12_11221
8,12_11226
6,12_11245
11,12_11249
7,12_11269
4,12_11278
8,12_11288
8,12_11303
2,12_11305
1,12_11320
2,12_11326
6,12_11336
8,12_11364
7,12_1137
7,12_11402
8,12_11419
2,12_11485
2,12_11499
8,12_11504
9,12_11507
9,12_11515
9,12_11521
8,12_11523
3,12_11532
8,12_11553
10,12_11559
10,12_11571
2,12_1159
6,12_11621
6,12_11642
10,12_11695
8,12_11701
10,12_11722
6,12_11725
8,12_1173
7,12_11750
1,12_1181
7,12_11825
2,12_11842
2,12_11843
10,12_11907
7,12_1196
6,12_11973
10,12_11985
8,12_12004
4,12_12011
7,12_12032
3,12_12067
6,12_12075
7,12_12080
7,12_12187
7,12_12195
2,12_12219
7,12_12228
2,12_12253
1,12_12275
7,12_12284
7,12_12288
7,12_12349
4,12_1237
10,12_12379
1,12_12404
2,12_12430
7,12_12511
8,12_12547
7,12_12553
8,12_1256
7,12_12576
7,12_12582
2,12_12589
2,12_12591
6,12_12613
10,12_12637
8,12_12662
7,12_12678
4,12_1269
10,12_12713
8,12_12729
8,12_12731
8,12_12732
4,12_12753
7,12_12772
8,12_12823
7,12_12877
10,12_12879
6,12_12884
1,12_12910
6,12_12973
3,12_1298
7,12_12995
7,12_13057
3,12_1313
3,12_13154
1,12_13181
2,12_13204
2,12_13210
6,12_1367
10,12_1378
8,12_1381
4,12_1395
7,12_1405
7,12_1409
10,12_1429
4,12_149
4,12_1501
10,12_1514
7,12_1519
8,12_1552
8,12_1559
8,12_1593
8,12_160
7,12_1604
7,12_1613
8,12_1622
7,12_1635
10,12_1655
1,12_1660
2,12_1715
1,12_1742
2,12_1764
7,12_1782
7,12_1809
2,12_1851
10,12_1894
7,12_191
3,12_1918
1,12_1925
9,12_1942
8,12_1949
10,12_1957
8,12_1983
2,12_1990
8,12_2014
7,12_2018
8,12_2037
7,12_2045
4,12_2055
8,12_2058
10,12_211
2,12_212
10,12_2130
8,12_2170
10,12_2192
7,12_2225
2,12_2247
8,12_2263
7,12_2276
8,12_2281
2,12_2300
7,12_2336
8,12_2375
8,12_2412
5,12_2414
1,12_2420
1,12_2426
2,12_244
4,12_2467
7,12_2485
4,12_2488
6,12_2508
10,12_2528
10,12_2545
1,12_2567
8,12_2569
10,12_2582
7,12_2612
3,12_2655
10,12_2723
6,12_2734
8,12_2737
1,12_2743
10,12_2753
1,12_2759
2,12_280
7,12_2816
1,12_2826
7,12_2833
7,12_2837
7,12_2845
8,12_2873
2,12_2876
2,12_2916
10,12_292
2,12_2923
8,12_2940
8,12_2963
8,12_2997
6,12_3015
1,12_3018
11,12_3028
8,12_3038
8,12_3043
10,12_3049
2,12_3059
2,12_3067
9,12_3114
2,12_313
1,12_3146
1,12_3157
3,12_3172
3,12_319
7,12_3192
8,12_3250
2,12_3256
2,12_329
8,12_3297
2,12_3300
10,12_3302
7,12_3338
7,12_3357
4,12_3360
1,12_3376
6,12_3377
6,12_3500
10,12_3526
1,12_3528
10,12_3542
7,12_3568
10,12_3573
1,12_3575
6,12_358
7,12_3587
6,12_3591
6,12_3628
2,12_3687
6,12_3734
8,12_3735
10,12_3738
4,12_3752
8,12_3807
1,12_3815
3,12_3816
7,12_3858
2,12_3871
7,12_3915
1,12_3938
1,12_3966
8,12_4074
2,12_4080
8,12_4090
10,12_4110
7,12_4119
6,12_4122
2,12_4124
6,12_4148
8,12_4156
10,12_4191
1,12_4204
8,12_4242
6,12_4262
7,12_4270
2,12_4276
8,12_4282
1,12_4289
1,12_4299
7,12_4326
7,12_4327
8,12_433
2,12_4376
6,12_4386
2,12_4416
1,12_4446
2,12_4463
7,12_447
8,12_4490
10,12_4494
5,12_4504
2,12_4533
10,12_4549
2,12_4551
8,12_4565
2,12_4570
8,12_4593
2,12_4602
2,12_4624
6,12_4625
7,12_463
6,12_4641
7,12_4643
1,12_4673
10,12_4691
7,12_4706
1,12_4740
7,12_4744
7,12_4785
8,12_4796
8,12_4830
1,12_489
2,12_4903
1,12_4910
8,12_4925
7,12_4927
8,12_495
1,12_4959
10,12_501
1,12_5033
8,12_5036
2,12_504
6,12_5055
8,12_5082
7,12_5083
2,12_5140
8,12_5157
8,12_5168
2,12_518
8,12_5186
6,12_5202
8,12_5212
2,12_5228
8,12_5249
10,12_5259
2,12_53
1,12_5302
7,12_5372
8,12_54
7,12_5400
8,12_5401
6,12_5403
2,12_5416
11,12_5435
8,12_544
10,12_5456
2,12_5464
9,12_5469
7,12_5488
4,12_5502
2,12_5508
4,12_5516
2,12_5524
8,12_5533
1,12_5567
3,12_5616
10,12_5625
10,12_5671
1,12_5673
10,12_5708
1,12_5718
2,12_5733
2,12_5740
6,12_5772
4,12_5786
8,12_5809
6,12_585
2,12_5850
10,12_5854
10,12_5888
8,12_5897
7,12_5898
4,12_5917
1,12_5927
8,12_5946
10,12_5954
8,12_5964
7,12_5979
7,12_6012
7,12_602
5,12_6025
8,12_6042
10,12_6052
10,12_6085
1,12_6132
2,12_6163
4,12_6209
2,12_6220
10,12_6243
8,12_6261
6,12_6268
5,12_6269
6,12_6272
8,12_6280
5,12_6281
7,12_6310
10,12_6318
7,12_6346
10,12_6360
1,12_6387
3,12_6394
7,12_6396
1,12_6411
2,12_6471
1,12_6481
10,12_6489
6,12_6497
9,12_6509
6,12_656
4,12_6564
9,12_6584
10,12_6606
8,12_6610
3,12_6636
8,12_6647
9,12_667
10,12_672
10,12_6725
5,12_6736
8,12_6747
9,12_6780
1,12_6782
2,12_6822
8,12_6823
3,12_6826
8,12_6843
7,12_6844
1,12_6937
10,12_6952
7,12_7006
8,12_7010
6,12_7025
1,12_703
10,12_7033
2,12_7043
2,12_7062
10,12_7073
4,12_7074
1,12_7085
2,12_7091
2,12_7110
8,12_7136
8,12_7139
4,12_718
8,12_7191
9,12_7196
8,12_7222
8,12_7229
8,12_7249
10,12_7263
2,12_7268
2,12_7283
1,12_7299
6,12_7304
6,12_7305
7,12_7306
8,12_7317
6,12_7341
1,12_7353
8,12_7382
3,12_7433
3,12_7448
4,12_7457
1,12_7493
3,12_7495
1,12_7508
8,12_751
7,12_7528
8,12_7560
6,12_7566
2,12_7575
3,12_7594
1,12_76
2,12_7656
7,12_7710
2,12_7720
7,12_7740
1,12_7759
1,12_7771
8,12_7819
6,12_7830
7,12_7887
7,12_7888
2,12_7890
10,12_7907
7,12_7913
2,12_7931
10,12_7956
2,12_8009
2,12_8046
8,12_805
2,12_8050
7,12_810
8,12_8125
8,12_8157
7,12_816
8,12_8165
2,12_818
4,12_8216
10,12_8242
2,12_8252
7,12_8264
1,12_8299
7,12_8309
8,12_8346
10,12_8373
2,12_8378
1,12_8418
1,12_8470
2,12_8543
2,12_8558
2,12_8568
3,12_8590
10,12_8610
6,12_8653
10,12_866
8,12_8662
6,12_8693
8,12_8714
7,12_8746
4,12_8789
7,12_8801
7,12_8804
3,12_881
8,12_8814
2,12_8830
2,12_8841
10,12_8855
2,12_8872
7,12_8983
1,12_8988
2,12_8994
7,12_9010
7,12_9026
7,12_9027
4,12_9074
6,12_9101
6,12_9117
4,12_9162
7,12_9164
2,12_9180
1,12_9189
8,12_9193
1,12_9196
2,12_9216
8,12_9225
1,12_9232
8,12_9295
7,12_9347
7,12_9360
10,12_9385
3,12_939
6,12_9393
9,12_940
2,12_9444
9,12_9499
4,12_9518
1,12_9541
2,12_956
2,12_9564
1,12_958
2,12_9600
7,12_961
6,12_9617
4,12_9621
2,12_964
8,12_9646
1,12_9667
8,12_9675
10,12_9703
1,12_9711
8,12_9733
8,12_9737
2,12_976
7,12_977
7,12_9800
1,12_9803
7,12_9825
8,12_984
6,12_9858
2,12_9909
8,12_9929
2,12_9941
8,12_9947
10,12_9963
2,12_9977
6,13_1007
8,13_10074
1,13_10089
9,13_10125
1,13_10136
8,13_1023
11,13_10232
7,13_10287
10,13_10386
6,13_10398
2,13_10455
4,13_10539
2,13_10559
1,13_1056
1,13_10572
1,13_10576
8,13_10652
7,13_10667
7,13_1070
2,13_10727
6,13_10754
8,13_10925
7,13_10938
6,13_10947
1,13_10967
1,13_10968
7,13_10971
7,13_10974
8,13_10984
7,13_11002
7,13_11056
6,13_11075
1,13_11121
11,13_11128
2,13_11132
6,13_11138
7,13_11139
1,13_11171
8,13_11219
1,13_11266
2,13_1129
8,13_113
8,13_11324
1,13_11372
8,13_11394
2,13_11400
1,13_11422
7,13_11440
2,13_11462
1,13_11466
8,13_11481
10,13_1150
1,13_11561
8,13_11567
1,13_1160
2,13_11652
3,13_11726
3,13_11748
8,13_11831
10,13_11873
