cluster,mutation
1,11_8323
1,11_8328
3,11_8346
1,11_8379
2,11_8386
4,11_8405
6,11_8420
9,11_8422
4,11_8431
3,11_8458
9,11_8462
8,11_8463
5,11_8478
4,11_8484
9,11_8533
1,11_8555
4,11_8569
9,11_8586
9,11_867
1,11_8685
7,11_8707
7,11_8730
5,11_881
7,11_8832
6,11_8845
7,11_8849
9,11_8850
4,11_8853
4,11_8860
8,11_8868
8,11_8876
6,11_8917
3,11_8925
3,11_9004
4,11_9011
2,11_906
8,11_907
7,11_9075
9,11_9092
4,11_9111
0,11_9134
2,11_9147
9,11_9153
7,11_9197
9,11_9215
6,11_9243
9,11_932
9,11_9324
9,11_9384
3,11_9426
9,11_9447
9,11_9457
7,11_9482
5,11_9502
8,11_9504
4,11_9521
7,11_9542
5,11_9571
9,11_9577
4,11_9596
9,11_9597
4,11_9622
9,11_9649
5,11_966
1,11_9691
4,11_9701
6,11_9727
3,11_9737
4,11_9741
9,11_9793
5,11_9821
9,11_9874
3,11_9954
5,11_9974
9,11_9989
8,11_9990
8,12_1000
6,12_10034
9,12_10035
4,12_10043
4,12_10073
4,12_10081
9,12_10143
7,12_10166
1,12_10170
9,12_1021
2,12_10223
7,12_10236
9,12_10240
7,12_10356
7,12_10367
8,12_10402
4,12_10404
3,12_10412
9,12_10414
1,12_10417
3,12_10431
6,12_10462
3,12_10480
1,12_10483
5,12_10491
6,12_10493
5,12_1050
2,12_10516
9,12_10533
6,12_1055
8,12_10595
9,12_10626
8,12_10676
9,12_10699
9,12_1070
9,12_10701
8,12_10703
9,12_10762
4,12_10787
4,12_10788
4,12_10817
5,12_10845
9,12_10859
8,12_10863
4,12_10865
9,12_10955
7,12_1097
9,12_10975
6,12_11045
3,12_11051
4,12_11054
3,12_11098
9,12_111
4,12_11118
9,12_11127
4,12_11131
8,12_11142
9,12_11147
3,12_11158
4,12_11179
9,12_11225
7,12_11231
1,12_11303
7,12_1131
9,12_11313
5,12_11318
9,12_11320
7,12_11321
7,12_11336
9,12_11349
9,12_1135
4,12_11369
3,12_1140
3,12_11441
1,12_11464
7,12_11498
5,12_11505
4,12_1151
4,12_11511
1,12_11535
8,12_1157
3,12_11613
3,12_11634
9,12_11647
9,12_11648
5,12_11714
7,12_1175
4,12_11778
2,12_11783
5,12_11785
1,12_11811
4,12_11821
2,12_11827
6,12_11838
1,12_11867
3,12_11870
9,12_11895
3,12_1193
3,12_11969
2,12_11976
3,12_12007
3,12_12073
4,12_1210
1,12_12142
3,12_12183
8,12_12194
9,12_12219
4,12_1231
2,12_12345
9,12_12359
3,12_12366
9,12_12378
9,12_12380
5,12_12389
3,12_12397
4,12_12408
9,12_12418
7,12_12421
4,12_12425
9,12_12442
4,12_12456
3,12_12462
9,12_1247
4,12_12472
1,12_12474
7,12_12477
4,12_12543
9,12_12565
3,12_12584
4,12_12602
3,12_12627
2,12_12675
2,12_12681
1,12_1275
7,12_12789
7,12_12834
6,12_12860
3,12_12875
2,12_12891
3,12_12892
9,12_1290
7,12_12964
9,12_12984
9,12_12990
9,12_1332
2,12_1339
9,12_1348
3,12_1376
1,12_1379
5,12_1396
4,12_140
6,12_1440
5,12_1469
3,12_1476
3,12_1481
4,12_15
6,12_1514
3,12_1520
4,12_1545
8,12_1558
4,12_1568
6,12_1580
2,12_1591
5,12_1595
5,12_1614
8,12_1617
9,12_1673
8,12_1686
1,12_169
3,12_1731
8,12_177
6,12_18
4,12_1816
3,12_183
6,12_184
8,12_1858
5,12_1886
5,12_1904
5,12_192
9,12_193
9,12_1933
4,12_1956
3,12_1961
8,12_1977
4,12_1999
1,12_2051
7,12_2088
9,12_2094
4,12_2097
9,12_2170
5,12_2185
6,12_2201
9,12_2202
9,12_2215
7,12_2224
4,12_2240
9,12_228
5,12_2315
9,12_2316
8,12_2325
3,12_2384
9,12_2386
6,12_2404
9,12_2419
7,12_2455
6,12_2469
5,12_2483
2,12_2512
2,12_2601
1,12_2612
4,12_2616
9,12_2617
8,12_2621
8,12_2636
7,12_266
3,12_2681
4,12_2705
9,12_2716
1,12_2727
7,12_275
6,12_2764
9,12_2784
7,12_2786
2,12_2807
4,12_2838
7,12_2859
4,12_2896
9,12_2912
1,12_2915
4,12_2926
5,12_2931
1,12_2934
5,12_2952
9,12_2965
9,12_2972
9,12_299
7,12_2990
6,12_2998
7,12_3019
7,12_3027
9,12_305
8,12_3058
3,12_3065
3,12_3092
5,12_3123
7,12_3125
4,12_3130
9,12_315
6,12_3151
9,12_3158
7,12_3200
4,12_3203
5,12_3209
4,12_3243
9,12_3246
3,12_3270
8,12_3288
5,12_3290
1,12_3291
9,12_3346
6,12_3360
5,12_3379
8,12_338
4,12_3408
2,12_343
5,12_3441
9,12_3445
5,12_3469
2,12_3486
4,12_3493
6,12_3500
3,12_3529
2,12_3532
9,12_3554
9,12_3601
1,12_3620
1,12_3654
7,12_3655
5,12_3660
7,12_3706
5,12_3709
4,12_3718
9,12_3725
9,12_3775
9,12_3777
3,12_3814
9,12_3856
8,12_3862
7,12_39
7,12_3909
3,12_3926
8,12_3939
4,12_3953
9,12_3958
4,12_3994
5,12_3995
1,12_3996
9,12_3998
1,12_4018
4,12_4022
7,12_4075
8,12_4079
6,12_4124
1,12_4136
9,12_4149
8,12_4160
8,12_4177
4,12_419
3,12_4208
4,12_4219
3,12_4240
9,12_4259
2,12_4268
1,12_4330
8,12_4332
9,12_4351
5,12_4379
9,12_4386
5,12_4436
3,12_4442
8,12_4446
9,12_4455
9,12_4485
1,12_4518
2,12_4578
3,12_460
1,12_4603
8,12_4614
3,12_4618
4,12_462
4,12_4656
7,12_4661
9,12_4672
6,12_4698
7,12_4709
7,12_4740
9,12_4783
3,12_4784
8,12_4820
9,12_4833
8,12_4876
7,12_4908
8,12_491
4,12_4911
8,12_4913
1,12_4932
4,12_4949
9,12_4951
7,12_4963
8,12_4971
6,12_5014
9,12_5022
4,12_5035
1,12_5071
4,12_5083
9,12_5096
3,12_5110
6,12_5113
6,12_5114
8,12_5167
9,12_518
8,12_5239
8,12_524
3,12_5250
2,12_5270
7,12_5271
2,12_5273
5,12_528
9,12_5284
5,12_5305
9,12_5332
7,12_5336
4,12_5363
7,12_5366
9,12_5381
9,12_5388
9,12_5399
3,12_5409
8,12_5442
5,12_5503
4,12_554
5,12_5576
9,12_5597
9,12_5644
7,12_5683
8,12_5710
4,12_5719
9,12_5724
2,12_5759
6,12_5762
4,12_5779
5,12_5780
4,12_5827
4,12_5846
9,12_5853
7,12_5861
4,12_5915
5,12_5916
5,12_5940
9,12_5954
6,12_5958
9,12_6032
9,12_6045
9,12_6066
9,12_6078
9,12_6089
1,12_6130
2,12_6141
9,12_6143
1,12_6145
4,12_6147
6,12_6153
8,12_6154
2,12_6184
5,12_6188
5,12_6227
9,12_6249
8,12_6279
9,12_6341
8,12_6349
5,12_6356
1,12_6362
4,12_6390
1,12_6407
1,12_641
9,12_6412
8,12_6425
7,12_6430
9,12_6444
5,12_6467
4,12_6479
7,12_6486
9,12_6506
6,12_652
7,12_6528
5,12_654
6,12_6554
5,12_6573
4,12_6586
7,12_6607
8,12_6618
9,12_6635
9,12_6642
9,12_6655
4,12_6658
6,12_6674
3,12_6675
5,12_6776
6,12_6796
3,12_6825
3,12_6838
4,12_6844
1,12_6856
9,12_6872
9,12_6909
8,12_6914
3,12_6971
4,12_7
3,12_7009
4,12_7014
8,12_7023
7,12_7053
9,12_7059
5,12_7066
9,12_707
4,12_7073
1,12_7076
8,12_7087
4,12_7089
5,12_7109
9,12_711
9,12_7116
9,12_7133
5,12_7145
8,12_7153
1,12_7159
3,12_7160
3,12_7173
1,12_7198
4,12_7230
6,12_7242
4,12_7244
9,12_7309
9,12_7331
8,12_7381
6,12_7427
1,12_7434
9,12_7442
9,12_7456
7,12_7457
9,12_7472
7,12_7484
8,12_7510
3,12_7576
9,12_7590
8,12_7646
7,12_7677
4,12_7694
4,12_7756
9,12_7759
3,12_7782
4,12_7788
4,12_7808
5,12_7821
6,12_7895
9,12_7904
9,12_7911
6,12_7993
3,12_800
3,12_8003
2,12_8022
5,12_8027
4,12_8037
1,12_804
3,12_8047
9,12_8086
5,12_8100
8,12_8162
5,12_8203
5,12_8234
9,12_8236
9,12_8272
7,12_8311
8,12_8320
9,12_8391
9,12_8414
4,12_8476
3,12_8498
5,12_8505
9,12_8547
2,12_8592
3,12_860
4,12_8624
9,12_8638
6,12_8651
3,12_8654
3,12_8678
9,12_8696
9,12_8710
3,12_880
4,12_8842
9,12_8847
9,12_8852
3,12_8887
5,12_893
1,12_8955
8,12_8981
8,12_9006
9,12_9020
4,12_9022
3,12_903
8,12_9044
9,12_9072
6,12_9078
3,12_9131
0,12_9194
6,12_9214
9,12_922
3,12_9235
5,12_9240
3,12_9247
1,12_9277
9,12_9294
7,12_9334
8,12_9343
8,12_9398
4,12_9419
9,12_942
9,12_9421
7,12_943
9,12_946
9,12_9486
9,12_9512
4,12_9513
8,12_9529
8,12_954
4,12_9540
8,12_9558
4,12_9613
6,12_9616
9,12_9695
6,12_9704
3,12_9734
3,12_974
7,12_9770
4,12_979
9,12_9794
6,12_9795
4,12_9803
5,12_9818
9,12_9828
9,12_9864
8,12_992
7,12_9935
8,12_9950
2,12_9959
3,12_9986
7,13_10027
9,13_10037
1,13_10040
4,13_10082
1,13_10150
5,13_10182
9,13_10241
8,13_10290
9,13_10365
8,13_10391
9,13_10413
8,13_10424
7,13_10452
5,13_10466
5,13_10485
5,13_10498
4,13_10514
3,13_10530
5,13_10624
7,13_10664
5,13_10675
7,13_10709
1,13_10790
3,13_108
6,13_10820
2,13_10904
1,13_10921
2,13_10970
3,13_11022
6,13_11041
4,13_11053
5,13_11059
8,13_1111
8,13_11116
9,13_11162
3,13_11181
8,13_11188
4,13_11210
9,13_11215
8,13_11233
3,13_11254
7,13_11273
6,13_11292
6,13_1130
9,13_11306
7,13_11343
8,13_1136
4,13_11385
9,13_11422
4,13_11463
9,13_11534
9,13_11536
9,13_11559
4,13_11599
1,13_11610
4,13_11617
4,13_117
3,13_1172
2,13_11822
8,13_11852
9,13_11853
5,13_11854
5,13_11880
3,13_11930
9,13_1197
1,13_11978
4,13_11980
3,13_12012
5,13_12041
4,13_12045
5,13_12065
9,13_1208
1,13_12180
3,13_12230
9,13_12236
3,13_12292
3,13_12295
3,13_12304
4,13_12370
8,13_12416
5,13_12434
7,13_12475
4,13_1248
5,13_12518
8,13_12595
4,13_12677
9,13_12714
4,13_12742
8,13_12814
9,13_12824
3,13_12828
4,13_1283
7,13_12841
8,13_12862
1,13_12915
1,13_12928
8,13_1294
6,13_12958
2,13_12976
9,13_12981
2,13_1312
7,13_1337
9,13_135
5,13_1355
5,13_1394
9,13_1433
2,13_1436
6,13_1491
3,13_1512
9,13_1522
5,13_154
3,13_1560
8,13_1574
9,13_1593
7,13_1605
5,13_1615
5,13_1628
9,13_1674
9,13_17
4,13_1723
1,13_1748
9,13_1752
2,13_1813
2,13_1835
3,13_1845
3,13_1884
8,13_1890
9,13_1902
4,13_1906
4,13_1923
4,13_196
4,13_1985
8,13_2006
4,13_2008
9,13_2023
2,13_2045
9,13_2080
4,13_2082
5,13_2141
4,13_2193
4,13_2199
2,13_2219
9,13_2228
5,13_2279
7,13_2302
5,13_2369
4,13_2388
5,13_24
9,13_2477
8,13_248
5,13_2485
9,13_2511
5,13_252
8,13_2566
9,13_2582
7,13_2605
8,13_262
