cluster,mutation
0,11_2939
0,11_3073
3,11_3117
0,11_3124
3,11_3127
0,11_3138
0,11_3145
4,11_3166
1,11_318
3,11_3218
0,11_3227
1,11_3288
3,11_3302
0,11_3325
1,11_3332
1,11_3354
3,11_3361
3,11_3378
1,11_3383
1,11_3398
3,11_3413
1,11_344
3,11_3444
1,11_3464
3,11_3467
4,11_3483
3,11_352
1,11_3523
1,11_354
0,11_356
4,11_358
3,11_3580
4,11_3585
1,11_36
3,11_363
1,11_3638
3,11_3645
1,11_3646
4,11_3702
3,11_3716
1,11_3718
1,11_3729
3,11_3732
1,11_3737
1,11_3738
0,11_3742
0,11_3765
0,11_3769
3,11_3778
1,11_3786
4,11_3794
1,11_3811
4,11_3815
0,11_3831
3,11_3851
1,11_3852
1,11_386
0,11_3889
1,11_3897
0,11_3918
3,11_3936
4,11_3945
3,11_3947
3,11_3950
1,11_3995
1,11_400
0,11_4003
0,11_4011
0,11_403
3,11_4036
0,11_4041
0,11_4047
4,11_4070
0,11_409
1,11_4093
3,11_4103
1,11_4154
0,11_4179
1,11_4192
3,11_4193
1,11_4211
0,11_4220
3,11_4230
3,11_4233
0,11_424
3,11_4247
1,11_4271
1,11_4300
0,11_4303
0,11_4322
0,11_4338
3,11_4373
1,11_4416
1,11_4449
4,11_4458
1,11_4463
4,11_449
0,11_4506
3,11_4515
1,11_4531
0,11_4574
1,11_4625
3,11_4632
1,11_4640
3,11_4652
4,11_4657
4,11_4662
3,11_4676
4,11_4691
0,11_4695
1,11_4703
3,11_4713
3,11_4770
3,11_4776
4,11_478
4,11_4802
0,11_481
3,11_4839
1,11_4846
4,11_4850
0,11_4878
3,11_4889
0,11_4893
1,11_4908
1,11_4910
1,11_4951
3,11_4956
0,11_4973
3,11_4975
1,11_4984
1,11_4986
3,11_4993
0,11_5065
1,11_5143
1,11_5146
3,11_5185
0,11_519
1,11_5207
1,11_5226
3,11_5251
3,11_5257
1,11_5291
0,11_5329
3,11_5332
3,11_5344
1,11_5352
3,11_5365
3,11_537
3,11_5376
0,11_5383
3,11_5391
1,11_54
1,11_5445
4,11_5451
0,11_5461
1,11_5493
3,11_5494
3,11_55
3,11_5542
0,11_5552
3,11_5581
4,11_559
4,11_5593
1,11_56
1,11_5610
1,11_5617
1,11_5661
1,11_5670
0,11_5672
3,11_5678
1,11_5679
1,11_5680
4,11_570
3,11_5751
4,11_5807
0,11_5815
0,11_5838
1,11_5870
3,11_5877
1,11_588
0,11_5890
3,11_5895
4,11_5920
4,11_5922
1,11_5926
3,11_5959
1,11_5973
0,11_5982
3,11_5984
0,11_5989
1,11_5994
4,11_6000
3,11_6001
2,11_6096
3,11_6108
3,11_6115
1,11_612
3,11_6145
3,11_6157
4,11_6162
1,11_6208
0,11_6209
3,11_6222
0,11_6263
3,11_6280
1,11_63
4,11_630
4,11_6321
3,11_6342
4,11_6368
1,11_6370
4,11_6375
3,11_6394
1,11_64
1,11_6407
1,11_6429
0,11_6511
1,11_652
0,11_6520
0,11_653
1,11_6542
3,11_6560
3,11_657
0,11_658
0,11_66
0,11_6616
0,11_666
1,11_6683
0,11_6689
3,11_6700
0,11_6711
1,11_6743
3,11_6752
1,11_6755
0,11_6768
3,11_6774
1,11_6778
3,11_6793
3,11_6797
3,11_68
1,11_680
4,11_6806
1,11_6812
0,11_6852
0,11_6885
0,11_6890
3,11_6905
0,11_6914
1,11_6955
3,11_6971
1,11_698
3,11_7
3,11_7014
1,11_7027
3,11_7040
1,11_7042
0,11_7053
0,11_7093
3,11_7096
4,11_7142
1,11_7159
0,11_7166
3,11_7187
0,11_7192
1,11_7199
0,11_7206
0,11_7220
4,11_7221
1,11_7223
1,11_7228
0,11_7260
1,11_7281
0,11_7283
0,11_7296
3,11_7323
3,11_7372
0,11_7386
0,11_7408
4,11_7413
0,11_7440
3,11_748
3,11_7481
1,11_7489
0,11_7527
1,11_7555
0,11_7572
4,11_7582
4,11_7585
4,11_7601
1,11_7621
0,11_7622
0,11_7633
1,11_7636
1,11_7669
1,11_7695
3,11_7731
3,11_7739
1,11_7746
1,11_7748
1,11_776
1,11_7773
0,11_7793
1,11_7802
4,11_7807
1,11_7815
1,11_7829
3,11_7847
3,11_7848
0,11_7879
3,11_7926
3,11_7932
1,11_7940
3,11_7943
3,11_7953
1,11_7995
0,11_8011
0,11_8025
1,11_8034
3,11_8046
1,11_8049
1,11_8052
3,11_8087
4,11_8157
0,11_8159
3,11_8166
0,11_817
0,11_8199
1,11_8204
3,11_8217
4,11_8260
4,11_8315
4,11_8350
3,11_8352
0,11_8356
3,11_8374
4,11_8380
1,11_8382
0,11_8390
1,11_840
3,11_8400
0,11_8436
3,11_8459
1,11_8466
0,11_8476
1,11_849
1,11_8491
0,11_8499
1,11_8509
1,11_8516
4,11_8529
3,11_8540
3,11_855
4,11_8558
3,11_8586
1,11_8628
3,11_8657
0,11_8658
3,11_866
0,11_8666
0,11_8682
1,11_8720
4,11_8727
0,11_8752
1,11_8760
0,11_8789
4,11_8826
1,11_8828
4,11_8830
0,11_8851
1,11_8863
0,11_8876
0,11_8892
1,11_8897
1,11_8900
1,11_8920
1,11_8922
0,11_8927
3,11_8939
0,11_8976
1,11_8984
3,11_9000
3,11_9013
0,11_9023
0,11_9028
3,11_9056
0,11_9064
1,11_9074
0,11_9101
1,11_9107
0,11_9116
0,11_9165
1,11_9171
0,11_919
3,11_9209
4,11_9212
1,11_9234
0,11_9267
3,11_9274
0,11_9292
4,11_9297
1,11_9301
3,11_9359
1,11_9376
3,11_9379
1,11_9399
0,11_9405
3,11_96
0,12_1018
1,12_1051
3,12_1053
3,12_1056
1,12_106
0,12_1062
4,12_1075
1,12_1095
0,12_1097
3,12_1105
3,12_1136
1,12_1154
3,12_1163
1,12_1207
1,12_1227
1,12_123
1,12_1233
4,12_1248
0,12_1260
0,12_1284
0,12_130
0,12_1383
1,12_141
0,12_1417
1,12_1457
0,12_1481
0,12_1500
1,12_1504
0,12_1511
3,12_1514
3,12_1547
3,12_1575
1,12_1587
4,12_159
4,12_1748
3,12_1771
1,12_1789
1,12_1819
1,12_1894
3,12_1902
1,12_1905
0,12_1906
1,12_192
4,12_1939
4,12_1999
4,12_2023
0,12_2027
0,12_2035
1,12_2040
3,12_2049
4,12_2083
0,12_2088
4,12_2102
3,12_212
4,12_2199
0,12_2208
3,12_2212
0,12_2229
0,12_2235
1,12_2252
0,12_2279
0,12_2290
0,12_2308
3,12_2326
3,12_2329
3,12_2405
1,12_2410
3,12_2454
1,12_2478
1,12_2518
1,12_254
0,12_2569
1,12_257
1,12_2574
1,12_2579
1,12_258
4,12_2610
0,12_2629
0,12_2659
1,12_268
0,12_2709
1,12_2712
0,12_2717
0,12_2733
4,12_2748
0,12_2757
3,12_2770
1,12_2794
3,12_2842
1,12_2856
0,12_2857
0,12_2873
3,12_2874
3,12_2879
3,12_2889
4,12_2894
1,12_2904
1,12_2909
0,12_291
3,12_2916
0,12_2935
3,12_2938
3,12_2956
4,12_2961
3,12_2979
1,12_3000
4,12_301
3,12_3052
4,12_3076
3,12_3102
3,12_3105
3,12_3106
3,12_312
1,12_3142
4,12_3147
0,12_3176
5,12_3178
0,12_3192
1,12_3229
1,12_3242
0,12_3275
4,12_3305
1,12_3307
0,12_3340
0,12_3356
1,12_337
0,12_3379
1,12_3386
0,12_3403
0,12_3415
0,12_3435
4,12_3447
0,12_3473
0,12_348
3,12_3484
0,12_3494
0,12_3544
3,12_3571
1,12_3604
0,12_3620
3,12_3623
4,12_3662
1,12_3663
4,12_3679
1,12_3714
3,12_3724
1,12_3745
0,12_3748
1,12_3751
0,12_3766
3,12_3774
1,12_3781
3,12_38
4,12_3812
1,12_3828
0,12_3838
4,12_3928
0,12_3930
1,12_3948
1,12_3958
4,12_3959
3,12_3962
1,12_3967
3,12_3974
4,12_3988
4,12_3997
0,12_4013
2,12_4029
0,12_4035
3,12_4049
0,12_4075
1,12_4090
3,12_411
1,12_413
4,12_4171
0,12_4181
1,12_42
1,12_421
3,12_4279
3,12_4285
1,12_4286
1,12_4324
1,12_4333
1,12_4352
1,12_4364
0,12_445
3,12_4464
3,12_4468
4,12_4473
1,12_4474
1,12_4500
0,12_4513
1,12_4534
1,12_4578
3,12_4595
3,12_4607
1,12_4617
3,12_4647
0,12_4669
3,12_4675
0,12_4693
1,12_4708
3,12_471
0,12_472
1,12_4745
4,12_4764
0,12_4769
4,12_48
0,12_4849
3,12_4857
1,12_4875
0,12_4924
0,12_493
1,12_4936
3,12_4937
3,12_4941
0,12_4968
3,12_497
4,12_5047
0,12_5064
0,12_5068
4,12_5075
3,12_5089
1,12_5094
0,12_5103
0,12_5161
0,12_5209
0,12_5243
1,12_5276
1,12_5281
3,12_5292
1,12_5298
0,12_5323
3,12_5345
4,12_5386
4,12_540
3,12_5430
3,12_5459
0,12_5468
3,12_547
0,12_5520
3,12_5522
0,12_554
1,12_5543
0,12_555
4,12_5550
5,12_5551
1,12_5555
4,12_5616
4,12_5654
3,12_5671
0,12_5697
1,12_5701
0,12_5705
1,12_5709
1,12_5788
1,12_585
3,12_5900
1,12_5905
3,12_5928
0,12_5931
0,12_5955
0,12_5972
3,12_5997
4,12_600
3,12_6023
1,12_603
0,12_6089
3,12_6094
0,12_6111
3,12_6187
3,12_6194
0,12_6195
3,12_6204
0,12_6232
1,12_6245
3,12_6246
0,12_6253
1,12_6257
0,12_6268
0,12_6275
3,12_6324
3,12_6334
0,12_6341
0,12_6346
0,12_6353
1,12_6360
4,12_6362
0,12_6385
3,12_6389
3,12_6395
1,12_6402
3,12_6424
3,12_6431
0,12_645
1,12_6474
3,12_6477
4,12_6487
0,12_6500
5,12_6512
4,12_6530
1,12_6549
3,12_6577
0,12_6582
2,12_6585
3,12_6603
0,12_6609
3,12_6636
1,12_6642
3,12_6645
3,12_6655
3,12_6657
1,12_6659
0,12_6686
1,12_6710
1,12_6716
4,12_672
1,12_6723
0,12_674
3,12_6769
3,12_6782
5,12_6788
3,12_6809
3,12_6842
3,12_6845
3,12_6857
1,12_6870
0,12_6889
0,12_6901
1,12_6902
1,12_6907
3,12_6958
3,12_6962
0,12_6985
4,12_6995
0,12_7008
3,12_7021
0,12_7032
1,12_7033
0,12_7070
0,12_7083
1,12_709
0,12_7103
0,12_7125
3,12_7126
5,12_713
3,12_7148
3,12_718
1,12_722
0,12_7229
0,12_7237
3,12_7251
4,12_7267
3,12_73
3,12_7406
0,12_7420
3,12_7422
4,12_7465
1,12_749
3,12_7503
4,12_7524
3,12_7531
0,12_7563
3,12_7575
1,12_7605
1,12_7610
0,12_7644
3,12_7645
3,12_7661
1,12_767
3,12_7673
3,12_7678
0,12_769
4,12_7698
4,12_7703
1,12_7706
3,12_7716
4,12_7719
1,12_7724
0,12_7743
3,12_7751
1,12_7783
0,12_7801
0,12_7840
1,12_7851
3,12_7872
3,12_7887
0,12_793
1,12_7950
1,12_7955
0,12_7963
0,12_7975
3,12_7981
0,12_7989
0,12_7990
1,12_7997
3,12_8010
1,12_8019
3,12_8024
3,12_8039
1,12_8063
0,12_8164
4,12_8169
0,12_820
1,12_8203
3,12_8205
3,12_8211
3,12_8225
4,12_8280
0,12_8283
0,12_8291
1,12_83
1,12_8312
0,12_8325
0,12_8330
0,12_8343
0,12_8347
1,12_8385
1,12_8410
1,12_8441
0,12_8455
3,12_8473
3,12_8507
1,12_8520
3,12_8523
3,12_857
0,12_8572
3,12_8573
0,12_8581
0,12_8592
0,12_8593
3,12_86
0,12_8643
0,12_8684
1,12_8705
4,12_8708
1,12_8717
1,12_8753
0,12_8754
3,12_8762
5,12_8861
0,12_8867
3,12_8879
1,12_8882
1,12_8888
1,12_8915
3,12_8961
0,12_8980
4,12_8995
3,12_9005
1,12_9017
3,12_9060
0,12_9093
3,12_9115
1,12_912
4,12_9120
4,12_9135
3,12_914
1,12_915
0,12_9174
0,12_9193
1,12_9258
0,12_9262
3,12_9271
1,12_9285
0,12_9314
0,12_9332
1,12_9355
1,12_9367
3,12_9372
0,12_9402
0,12_9403
3,13_102
2,13_1033
3,13_1048
1,13_1065
1,13_1066
1,13_1125
1,13_1127
0,13_1168
1,13_1203
1,13_1269
3,13_1278
0,13_1292
0,13_1305
3,13_1323
3,13_1327
1,13_1329
0,13_1349
3,13_135
1,13_1369
3,13_1380
3,13_1393
1,13_1432
4,13_1470
0,13_1483
1,13_1497
3,13_150
0,13_1502
3,13_1528
1,13_1531
3,13_1538
3,13_1541
1,13_1542
1,13_1562
1,13_1592
0,13_1606
2,13_1632
0,13_1706
3,13_1717
0,13_1718
1,13_1725
0,13_1744
3,13_1761
1,13_1858
3,13_1872
0,13_1887
1,13_1941
4,13_1969
3,13_2031
3,13_2041
0,13_207
1,13_214
3,13_2194
1,13_22
0,13_2201
0,13_2223
3,13_2225
3,13_2269
2,13_2270
3,13_2287
2,13_2318
1,13_2345
4,13_2374
3,13_2375
1,13_241
3,13_2416
3,13_242
3,13_2428
1,13_2451
3,13_2497
5,13_252
0,13_253
2,13_2545
3,13_2562
1,13_2586
3,13_2627
3,13_2635
1,13_2658
1,13_2665
0,13_2684
3,13_2706
1,13_2766
1,13_2805
1,13_2828
0,13_286
1,13_2908
0,13_2914
3,13_2933
1,13_2953
0,13_2975
0,13_2977
0,13_299
1,13_3007
0,13_3013
1,13_3034
3,13_3058
0,13_3060
4,13_3067
4,13_3090
3,13_3137
3,13_3158
3,13_3165
1,13_3191
0,13_3202
0,13_3228
2,13_3237
0,13_3239
1,13_3252
0,13_3258
1,13_3274
3,13_329
2,13_3353
3,13_3358
3,13_3359
0,13_3409
3,13_3421
3,13_3426
2,13_3454
3,13_3465
0,13_3478
1,13_3562
1,13_3565
3,13_3595
0,13_3598
0,13_3636
1,13_3641
1,13_3643
3,13_3654
1,13_3668
0,13_3671
3,13_3696
0,13_3730
1,13_3779
0,13_3782
1,13_3784
0,13_382
3,13_3856
3,13_3871
1,13_3884
4,13_3971
1,13_398
3,13_3984
1,13_40
3,13_4010
1,13_4022
3,13_407
2,13_4087
3,13_4132
3,13_4140
1,13_4142
1,13_4145
3,13_4194
4,13_427
0,13_4289
1,13_4313
4,13_4345
3,13_4346
1,13_4396
3,13_4402
1,13_4418
1,13_4454
3,13_4514
3,13_4547
1,13_4609
3,13_461
1,13_4630
1,13_4668
0,13_4698
5,13_4731
3,13_4734
4,13_4856
0,13_4895
0,13_49
3,13_4902
1,13_4920
1,13_4923
1,13_4988
1,13_4999
4,13_5005
1,13_503
1,13_5155
2,13_5198
1,13_5205
0,13_5240
1,13_5317
0,13_5318
0,13_5413
3,13_5433
1,13_5476
3,13_5478
3,13_5501
3,13_5508
3,13_5571
2,13_5649
3,13_5657
3,13_5707
0,13_571
3,13_5737
1,13_5745
1,13_5758
3,13_5787
5,13_5796
3,13_5810
3,13_5820
2,13_5828
3,13_5843
3,13_5851
0,13_5873
3,13_591
3,13_5939
1,13_5953
1,13_5954
2,13_5978
4,13_5998
1,13_6015
3,13_6029
1,13_6035
3,13_6040
3,13_6050
1,13_6065
4,13_6114
1,13_6155
2,13_6183
2,13_6188
0,13_6197
0,13_6233
0,13_6249
1,13_6265
3,13_6270
4,13_6278
1,13_6330
3,13_638
4,13_6409
1,13_6422
2,13_6441
0,13_6501
3,13_6522
1,13_6586
0,13_6588
1,13_6594
4,13_6608
1,13_6649
0,13_6650
3,13_6715
1,13_6741
0,13_6762
3,13_6764
3,13_6780
3,13_6796
0,13_6823
4,13_683
1,13_6838
3,13_6843
0,13_6849
0,13_6850
0,13_6915
3,13_6942
0,13_6990
3,13_7054
3,13_7059
3,13_7092
1,13_7140
1,13_7141
1,13_719
1,13_7227
3,13_7244
0,13_7268
1,13_7285
3,13_7313
1,13_7314
1,13_7324
4,13_7328
0,13_7377
2,13_7447
1,13_7455
0,13_7511
3,13_752
3,13_7539
0,13_7546
1,13_7568
0,13_7599
2,13_7600
4,13_7607
0,13_7640
3,13_7647
3,13_7658
4,13_7659
0,13_7670
1,13_7694
3,13_7755
4,13_7870
1,13_7900
1,13_7936
4,13_8003
4,13_8023
3,13_8056
0,13_8075
2,13_8101
3,13_8137
1,13_8143
0,13_8148
0,13_82
3,13_823
0,13_8258
3,13_8262
3,13_8287
3,13_8296
3,13_8307
0,13_8311
0,13_8316
1,13_835
3,13_8355
3,13_838
1,13_844
1,13_8453
1,13_8457
3,13_8467
1,13_8482
4,13_8504
0,13_8530
3,13_8543
2,13_8631
1,13_8634
3,13_8648
0,13_8711
4,13_8712
1,13_8713
1,13_8748
1,13_8808
3,13_8821
3,13_8846
3,13_8859
3,13_8860
1,13_891
0,13_893
1,13_8941
0,13_8955
0,13_8969
0,13_8991
4,13_9003
3,13_9047
3,13_9051
1,13_9057
0,13_9068
4,13_9095
3,13_9097
3,13_9169
0,13_9170
0,13_9180
1,13_9199
1,13_922
1,13_9246
4,13_9252
3,13_9272
1,13_9277
1,13_9283
0,13_9318
0,13_9323
4,13_9325
1,13_9354
0,13_9366
0,13_9387
3,13_9389
1,13_9406
4,13_946
3,13_953
3,13_964
1,13_965
3,14_1023
1,14_1031
1,14_1046
1,14_1108
1,14_111
1,14_117
3,14_1197
0,14_1202
4,14_1209
3,14_1231
1,14_1245
0,14_1263
0,14_1276
1,14_1286
4,14_1295
0,14_1328
1,14_1347
0,14_1385
4,14_1388
3,14_1480
4,14_1494
3,14_1505
4,14_1557
1,14_1573
0,14_1674
1,14_1676
1,14_1678
1,14_169
0,14_1701
1,14_1704
4,14_1714
3,14_1728
0,14_1742
3,14_1745
0,14_175
3,14_1763
0,14_1770
0,14_1774
1,14_18
3,14_1802
1,14_181
1,14_185
3,14_191
3,14_1934
1,14_1971
1,14_1972
0,14_208
4,14_2089
3,14_2109
0,14_2119
1,14_2151
3,14_2247
1,14_2304
4,14_235
1,14_2368
3,14_2382
1,14_2445
3,14_2500
0,14_251
1,14_2537
0,14_256
0,14_2602
0,14_2606
0,14_2613
1,14_2623
0,14_2655
0,14_2675
3,14_2701
2,14_2704
3,14_2713
1,14_2734
3,14_2765
1,14_2798
1,14_2807
0,14_2862
1,14_2876
0,14_2897
0,14_2902
4,14_2917
1,14_293
1,14_2947
1,14_2960
3,14_2998
0,14_30
1,14_3049
4,14_3055
0,14_3084
3,14_31
0,14_3135
0,14_3146
0,14_319
0,14_3251
1,14_327
1,14_3282
3,14_3293
3,14_3296
1,14_3300
0,14_3313
1,14_3314
0,14_3342
3,14_3345
1,14_3364
1,14_3445
1,14_3462
1,14_3525
4,14_3542
1,14_3563
1,14_3624
0,14_3637
0,14_3666
0,14_3717
3,14_373
3,14_3733
1,14_3777
1,14_3788
1,14_3806
1,14_381
0,14_3904
0,14_3908
1,14_3922
0,14_3943
0,14_3951
3,14_3970
0,14_3993
3,14_4004
1,14_4063
0,14_4081
0,14_4172
3,14_4189
0,14_4216
3,14_4219
3,14_4249
1,14_4264
1,14_4290
0,14_4299
3,14_4305
1,14_4357
0,14_4417
0,14_4435
1,14_4437
4,14_4438
3,14_4456
1,14_4557
3,14_456
3,14_4589
0,14_4593
0,14_4659
3,14_467
1,14_4680
0,14_4696
1,14_4705
0,14_474
3,14_4760
3,14_4811
4,14_4824
1,14_4863
1,14_4894
3,14_4896
0,14_4907
1,14_4915
4,14_4954
3,14_5008
0,14_5011
1,14_5080
4,14_5109
1,14_5175
1,14_5186
1,14_5189
3,14_5210
3,14_5211
1,14_5229
0,14_5238
1,14_5286
4,14_531
0,14_5358
1,14_5381
0,14_5398
0,14_5404
0,14_5449
4,14_546
3,14_5519
0,14_5546
3,14_5628
1,14_572
3,14_5735
4,14_5773
3,14_578
0,14_5782
3,14_5791
0,14_5795
3,14_5797
3,14_5798
0,14_5825
1,14_5831
3,14_5847
0,14_5884
3,14_5930
1,14_6004
3,14_6027
1,14_6041
4,14_6130
0,14_6136
3,14_6175
1,14_6186
1,14_6223
1,14_6239
3,14_6319
4,14_6364
4,14_6365
3,14_6392
3,14_6434
1,14_6592
1,14_6593
3,14_6621
0,14_6624
3,14_6652
0,14_6677
1,14_671
1,14_675
4,14_6760
0,14_6790
0,14_6795
0,14_681
0,14_6827
3,14_6832
1,14_7023
1,14_7036
3,14_7043
3,14_7056
0,14_7071
0,14_7082
1,14_7095
0,14_7108
1,14_7113
0,14_7133
0,14_7190
0,14_7240
3,14_7249
0,14_7278
0,14_732
3,14_7320
0,14_735
1,14_7376
0,14_738
0,14_7453
1,14_7483
3,14_7486
2,14_7578
1,14_7590
1,14_7620
0,14_764
0,14_7699
1,14_7713
1,14_7785
4,14_7796
1,14_7819
1,14_7850
0,14_7878
1,14_7892
1,14_7904
1,14_7927
3,14_795
3,14_7957
3,14_7976
1,14_7979
0,14_8060
0,14_8068
3,14_8081
1,14_8091
4,14_8168
1,14_8186
1,14_8224
1,14_8236
1,14_8241
3,14_8246
0,14_8277
0,14_8285
1,14_8286
3,14_8323
1,14_8336
0,14_8344
3,14_8359
1,14_8378
0,14_8425
3,14_8440
1,14_8469
