cluster,mutation
0,chr13_2979
0,chr13_2997
0,chr13_3044
3,chr13_3058
3,chr13_3070
3,chr13_3071
3,chr13_3073
3,chr13_3131
3,chr13_3207
3,chr13_3208
3,chr13_3228
9,chr13_3236
3,chr13_3240
7,chr13_3249
3,chr13_3267
8,chr13_3277
8,chr13_3279
8,chr13_3344
7,chr13_3349
9,chr13_3382
3,chr13_339
3,chr13_3448
3,chr13_3462
3,chr13_3469
3,chr13_3472
3,chr13_3475
3,chr13_3493
3,chr13_3494
7,chr13_3518
3,chr13_3532
3,chr13_3550
3,chr13_3557
3,chr13_3559
3,chr13_3565
3,chr13_3567
3,chr13_3578
6,chr13_358
7,chr13_3609
3,chr13_3626
8,chr13_3629
3,chr13_3653
3,chr13_3665
3,chr13_3668
3,chr13_3680
0,chr13_3687
3,chr13_3716
10,chr13_379
3,chr13_397
3,chr13_408
7,chr13_411
3,chr13_42
3,chr13_430
6,chr13_455
5,chr13_464
0,chr13_533
0,chr13_569
3,chr13_617
9,chr13_633
9,chr13_636
3,chr13_695
3,chr13_720
3,chr13_756
5,chr13_757
3,chr13_765
8,chr13_766
8,chr13_768
9,chr13_774
3,chr13_797
3,chr13_806
8,chr13_817
3,chr13_820
0,chr13_831
3,chr13_855
3,chr13_859
10,chr13_878
0,chr13_880
9,chr13_897
3,chr13_922
8,chr13_933
3,chr13_947
8,chr13_972
5,chr13_991
6,chr14_0
9,chr14_1000
5,chr14_104
9,chr14_1058
10,chr14_1115
7,chr14_1146
5,chr14_1156
0,chr14_1194
6,chr14_124
0,chr14_1265
6,chr14_1306
10,chr14_1330
10,chr14_1345
0,chr14_1351
0,chr14_1358
9,chr14_1410
7,chr14_1412
5,chr14_1427
0,chr14_1437
5,chr14_1486
7,chr14_1500
7,chr14_1504
7,chr14_1528
7,chr14_1552
9,chr14_156
5,chr14_1565
9,chr14_1582
7,chr14_159
5,chr14_1593
0,chr14_1606
0,chr14_1634
0,chr14_1635
10,chr14_1671
10,chr14_1680
9,chr14_1696
9,chr14_1706
0,chr14_1707
10,chr14_1721
5,chr14_1725
9,chr14_1740
7,chr14_1744
5,chr14_1757
5,chr14_1773
7,chr14_1822
9,chr14_1831
7,chr14_1849
0,chr14_1865
7,chr14_1873
6,chr14_1897
10,chr14_1899
9,chr14_1900
10,chr14_1943
7,chr14_1951
6,chr14_197
0,chr14_2005
0,chr14_2021
3,chr14_2060
9,chr14_2069
5,chr14_2079
7,chr14_2137
0,chr14_2160
7,chr14_2169
6,chr14_2188
0,chr14_219
5,chr14_2206
6,chr14_2218
9,chr14_2269
7,chr14_2319
10,chr14_2343
9,chr14_237
7,chr14_238
0,chr14_2432
0,chr14_2435
0,chr14_2460
9,chr14_2477
9,chr14_2484
10,chr14_2495
7,chr14_25
5,chr14_2509
3,chr14_2518
7,chr14_252
9,chr14_2520
0,chr14_2531
0,chr14_2545
6,chr14_2548
9,chr14_2552
5,chr14_2571
5,chr14_2616
7,chr14_262
9,chr14_2660
0,chr14_2661
6,chr14_2704
10,chr14_2708
0,chr14_2728
0,chr14_2755
5,chr14_2763
5,chr14_2776
10,chr14_279
0,chr14_2799
0,chr14_2852
7,chr14_2915
0,chr14_2923
0,chr14_2940
0,chr14_2948
5,chr14_2985
7,chr14_3004
9,chr14_3020
6,chr14_3037
5,chr14_3048
0,chr14_3084
7,chr14_3107
10,chr14_3122
10,chr14_3149
7,chr14_3185
10,chr14_3226
10,chr14_3227
9,chr14_327
7,chr14_328
9,chr14_3339
5,chr14_3395
0,chr14_3411
5,chr14_3413
9,chr14_3427
0,chr14_3450
7,chr14_3456
6,chr14_350
0,chr14_3521
6,chr14_3523
0,chr14_3561
0,chr14_357
7,chr14_3572
5,chr14_3622
0,chr14_3623
0,chr14_3634
7,chr14_3648
10,chr14_3683
10,chr14_3691
10,chr14_3695
5,chr14_3699
10,chr14_401
9,chr14_409
5,chr14_41
10,chr14_412
6,chr14_460
5,chr14_493
5,chr14_549
7,chr14_577
9,chr14_609
9,chr14_626
10,chr14_627
5,chr14_638
6,chr14_675
10,chr14_728
7,chr14_749
10,chr14_760
6,chr14_761
0,chr14_8
5,chr14_811
7,chr14_836
10,chr14_885
7,chr14_905
5,chr14_914
7,chr14_950
7,chr14_984
0,chr15_1003
9,chr15_1025
7,chr15_1050
0,chr15_1056
9,chr15_1060
9,chr15_110
3,chr15_1121
6,chr15_1131
0,chr15_1177
9,chr15_1190
7,chr15_1195
9,chr15_1239
5,chr15_1247
6,chr15_1288
9,chr15_130
7,chr15_1300
5,chr15_1340
7,chr15_14
7,chr15_1405
10,chr15_1409
3,chr15_1414
0,chr15_1425
3,chr15_1447
5,chr15_1522
9,chr15_1540
5,chr15_1578
7,chr15_1587
0,chr15_160
9,chr15_1653
0,chr15_168
0,chr15_170
5,chr15_1772
5,chr15_1796
5,chr15_1804
7,chr15_1868
0,chr15_188
5,chr15_1889
7,chr15_1952
7,chr15_1983
7,chr15_1986
9,chr15_2006
7,chr15_2027
6,chr15_2030
6,chr15_2032
5,chr15_2061
0,chr15_2064
0,chr15_2066
9,chr15_209
7,chr15_2098
5,chr15_2107
6,chr15_212
0,chr15_2150
7,chr15_2217
0,chr15_2228
10,chr15_2329
0,chr15_2335
0,chr15_2393
5,chr15_242
7,chr15_2427
10,chr15_2447
9,chr15_2463
0,chr15_2501
9,chr15_2615
0,chr15_2669
10,chr15_2680
0,chr15_2682
5,chr15_2705
7,chr15_2760
9,chr15_2761
0,chr15_2772
6,chr15_282
10,chr15_2830
10,chr15_2863
0,chr15_2882
0,chr15_2927
7,chr15_2949
6,chr15_2959
0,chr15_30
6,chr15_3021
0,chr15_3028
9,chr15_3031
7,chr15_3033
0,chr15_3100
3,chr15_3124
9,chr15_3130
0,chr15_3158
6,chr15_3172
7,chr15_3220
0,chr15_3234
9,chr15_3258
7,chr15_3286
5,chr15_3316
9,chr15_3455
5,chr15_3465
5,chr15_3466
6,chr15_3509
7,chr15_3512
9,chr15_3535
3,chr15_3556
6,chr15_3577
7,chr15_3593
10,chr15_3664
9,chr15_3675
5,chr15_3676
6,chr15_370
9,chr15_416
9,chr15_436
0,chr15_448
9,chr15_459
7,chr15_49
10,chr15_502
10,chr15_572
0,chr15_583
0,chr15_596
6,chr15_599
7,chr15_62
5,chr15_663
9,chr15_665
10,chr15_683
7,chr15_738
9,chr15_764
9,chr15_770
7,chr15_780
7,chr15_784
10,chr15_792
0,chr15_816
0,chr15_82
5,chr15_883
9,chr15_967
0,chr16_1047
0,chr16_1092
7,chr16_1151
6,chr16_1161
5,chr16_119
10,chr16_1208
10,chr16_1218
5,chr16_1221
0,chr16_1228
9,chr16_1276
9,chr16_1315
10,chr16_1354
9,chr16_1416
10,chr16_142
9,chr16_1433
7,chr16_1434
10,chr16_1459
9,chr16_1529
10,chr16_1563
10,chr16_1619
10,chr16_1628
9,chr16_1629
7,chr16_1650
0,chr16_1669
10,chr16_167
10,chr16_1719
6,chr16_1731
9,chr16_1768
10,chr16_1769
0,chr16_1820
10,chr16_1853
9,chr16_1861
0,chr16_1907
7,chr16_1935
9,chr16_1938
0,chr16_1942
5,chr16_1990
10,chr16_2050
7,chr16_2067
10,chr16_2075
9,chr16_2085
0,chr16_2088
10,chr16_2123
6,chr16_216
7,chr16_2171
0,chr16_2198
0,chr16_226
9,chr16_2275
3,chr16_2284
9,chr16_2304
7,chr16_2349
5,chr16_2350
10,chr16_2351
0,chr16_2399
7,chr16_2439
0,chr16_2506
9,chr16_2541
5,chr16_2629
0,chr16_2659
6,chr16_2665
10,chr16_2685
0,chr16_2783
10,chr16_2807
10,chr16_2823
0,chr16_2833
6,chr16_2937
9,chr16_2942
0,chr16_2968
0,chr16_2976
0,chr16_2978
9,chr16_3043
9,chr16_3056
0,chr16_3061
10,chr16_3121
9,chr16_3142
9,chr16_318
10,chr16_3222
0,chr16_3248
9,chr16_3253
9,chr16_3254
7,chr16_3292
6,chr16_3318
10,chr16_3319
10,chr16_349
9,chr16_3502
9,chr16_3503
5,chr16_354
5,chr16_3587
0,chr16_3596
0,chr16_3602
9,chr16_3688
0,chr16_3701
10,chr16_377
0,chr16_395
0,chr16_402
5,chr16_474
0,chr16_503
5,chr16_506
0,chr16_507
7,chr16_537
10,chr16_555
0,chr16_567
3,chr16_578
10,chr16_582
0,chr16_622
7,chr16_693
10,chr16_723
7,chr16_734
9,chr16_832
0,chr16_84
7,chr16_857
9,chr16_929
7,chr16_951
0,chr16_994
10,chr16_999
0,chr17_1012
0,chr17_1119
5,chr17_1138
6,chr17_1140
5,chr17_1166
6,chr17_1178
7,chr17_1211
3,chr17_1216
0,chr17_1278
0,chr17_1311
7,chr17_1348
0,chr17_1364
10,chr17_1367
6,chr17_1393
10,chr17_141
0,chr17_1462
9,chr17_1497
9,chr17_1544
7,chr17_1545
0,chr17_1562
5,chr17_1564
3,chr17_1568
5,chr17_1585
10,chr17_1596
0,chr17_1610
6,chr17_1620
10,chr17_1742
10,chr17_1745
7,chr17_1749
0,chr17_1774
9,chr17_1805
6,chr17_1814
7,chr17_1824
0,chr17_1995
9,chr17_2025
0,chr17_2042
10,chr17_2078
9,chr17_2109
10,chr17_2122
7,chr17_2130
0,chr17_2145
5,chr17_218
5,chr17_2190
0,chr17_2203
5,chr17_2205
7,chr17_2233
0,chr17_2267
9,chr17_2296
10,chr17_2305
5,chr17_2327
0,chr17_2331
7,chr17_2341
7,chr17_235
0,chr17_2359
0,chr17_2362
10,chr17_2394
5,chr17_2408
5,chr17_2421
9,chr17_2433
9,chr17_2457
0,chr17_2462
9,chr17_2478
0,chr17_2534
5,chr17_2570
0,chr17_2574
0,chr17_2597
0,chr17_2621
5,chr17_2630
10,chr17_2668
9,chr17_2715
7,chr17_2716
6,chr17_2729
10,chr17_2754
10,chr17_2774
0,chr17_2845
5,chr17_2851
5,chr17_2956
7,chr17_2988
7,chr17_2992
9,chr17_2999
3,chr17_305
5,chr17_3064
6,chr17_3095
5,chr17_3102
10,chr17_3117
7,chr17_3145
7,chr17_3199
0,chr17_3272
10,chr17_3362
9,chr17_3372
0,chr17_3435
0,chr17_3439
10,chr17_3463
0,chr17_3500
10,chr17_3506
0,chr17_3545
5,chr17_3566
5,chr17_3635
9,chr17_3646
0,chr17_3710
6,chr17_382
10,chr17_390
5,chr17_478
9,chr17_479
0,chr17_500
5,chr17_54
0,chr17_548
0,chr17_619
9,chr17_676
9,chr17_713
0,chr17_744
9,chr17_843
0,chr17_9
6,chr17_93
5,chr17_958
5,chr17_978
7,chr17_985
7,chr17_996
9,chr18_102
9,chr18_1053
9,chr18_1083
5,chr18_1098
10,chr18_1129
5,chr18_1165
5,chr18_1191
0,chr18_1199
9,chr18_1368
9,chr18_1383
7,chr18_1387
0,chr18_1403
0,chr18_1422
0,chr18_1467
3,chr18_1471
0,chr18_150
9,chr18_152
0,chr18_1602
5,chr18_1665
0,chr18_1691
0,chr18_173
0,chr18_1752
5,chr18_180
7,chr18_182
0,chr18_1921
9,chr18_1968
9,chr18_1973
7,chr18_1976
5,chr18_20
0,chr18_2026
10,chr18_2043
6,chr18_2049
9,chr18_21
5,chr18_225
5,chr18_2374
7,chr18_2455
10,chr18_248
9,chr18_2507
5,chr18_2582
0,chr18_2611
0,chr18_2612
10,chr18_2676
0,chr18_2722
6,chr18_2768
9,chr18_2827
5,chr18_283
7,chr18_2846
5,chr18_2884
0,chr18_293
7,chr18_2930
0,chr18_2936
7,chr18_2957
0,chr18_3005
5,chr18_3022
9,chr18_3097
5,chr18_3133
6,chr18_315
0,chr18_3192
0,chr18_3238
7,chr18_3273
10,chr18_3312
7,chr18_3374
5,chr18_3444
10,chr18_3459
10,chr18_3528
5,chr18_353
9,chr18_3597
7,chr18_3640
9,chr18_3670
0,chr18_3705
9,chr18_386
5,chr18_398
5,chr18_426
10,chr18_457
5,chr18_47
5,chr18_485
9,chr18_499
7,chr18_523
0,chr18_540
5,chr18_56
0,chr18_574
3,chr18_664
7,chr18_762
5,chr18_803
7,chr18_825
5,chr18_850
10,chr18_862
7,chr18_866
5,chr18_925
10,chr18_932
5,chr18_948
6,chr18_987
3,chr19_1109
3,chr19_1255
3,chr19_1270
8,chr19_1296
3,chr19_1308
3,chr19_1435
9,chr19_1436
3,chr19_1450
3,chr19_1451
8,chr19_1466
8,chr19_1537
3,chr19_1543
6,chr19_1550
3,chr19_1560
3,chr19_16
9,chr19_1633
3,chr19_1657
3,chr19_1660
3,chr19_1728
3,chr19_1788
3,chr19_187
3,chr19_1885
8,chr19_1898
8,chr19_1911
3,chr19_2004
3,chr19_2038
3,chr19_2062
8,chr19_2071
3,chr19_2081
3,chr19_2084
3,chr19_2097
8,chr19_2106
3,chr19_2112
8,chr19_2158
3,chr19_2262
3,chr19_2273
3,chr19_2278
8,chr19_2348
9,chr19_2373
9,chr19_2376
3,chr19_240
3,chr19_2400
3,chr19_2533
3,chr19_2577
8,chr19_2604
8,chr19_2626
3,chr19_2703
3,chr19_2765
3,chr19_2792
3,chr19_2806
3,chr19_2841
3,chr19_2849
3,chr19_2887
9,chr19_290
3,chr19_2904
3,chr19_2961
3,chr19_297
3,chr19_2980
3,chr19_3007
3,chr19_3118
3,chr19_3160
3,chr19_3164
3,chr19_3256
3,chr19_333
3,chr19_3398
3,chr19_3405
3,chr19_3492
3,chr19_3544
3,chr19_36
3,chr19_360
3,chr19_44
3,chr19_443
3,chr19_472
8,chr19_524
3,chr19_53
3,chr19_530
3,chr19_531
3,chr19_538
3,chr19_660
9,chr19_669
3,chr19_671
3,chr19_686
3,chr19_706
3,chr19_725
3,chr19_731
3,chr19_769
3,chr19_808
3,chr19_81
3,chr19_821
8,chr19_828
3,chr19_834
3,chr19_869
3,chr19_881
3,chr19_893
8,chr19_942
9,chr19_962
3,chr19_964
6,chr1_103
0,chr1_1033
5,chr1_1034
7,chr1_1036
0,chr1_1040
9,chr1_1057
0,chr1_106
9,chr1_1078
10,chr1_1082
0,chr1_1108
0,chr1_1118
5,chr1_1128
3,chr1_1133
6,chr1_1136
3,chr1_114
3,chr1_1153
6,chr1_1162
0,chr1_1188
9,chr1_120
5,chr1_1200
0,chr1_1219
5,chr1_1223
3,chr1_123
5,chr1_1237
5,chr1_1242
10,chr1_1243
9,chr1_1253
10,chr1_1262
3,chr1_1267
9,chr1_1273
9,chr1_1274
9,chr1_1295
0,chr1_1302
5,chr1_131
7,chr1_1317
9,chr1_1322
5,chr1_133
9,chr1_1335
0,chr1_1347
6,chr1_1350
7,chr1_1373
0,chr1_1384
7,chr1_1385
6,chr1_1398
10,chr1_1401
7,chr1_1417
0,chr1_143
6,chr1_1443
7,chr1_1455
7,chr1_1456
5,chr1_1460
7,chr1_1463
0,chr1_1469
9,chr1_1485
10,chr1_1493
3,chr1_1495
7,chr1_1511
0,chr1_1520
7,chr1_1536
5,chr1_1539
10,chr1_1546
10,chr1_1549
0,chr1_1570
0,chr1_1572
0,chr1_1576
0,chr1_1590
0,chr1_1591
6,chr1_1599
0,chr1_1643
0,chr1_1645
9,chr1_1662
0,chr1_1668
6,chr1_1679
10,chr1_1683
10,chr1_1695
9,chr1_17
10,chr1_1702
0,chr1_172
7,chr1_1733
0,chr1_1735
7,chr1_1738
9,chr1_1747
10,chr1_1759
9,chr1_1762
6,chr1_1763
0,chr1_1767
9,chr1_1770
7,chr1_1775
9,chr1_1779
3,chr1_1790
7,chr1_1792
7,chr1_1799
7,chr1_1801
7,chr1_181
7,chr1_1816
0,chr1_1825
10,chr1_1843
10,chr1_1844
9,chr1_1863
0,chr1_191
10,chr1_1926
9,chr1_1932
0,chr1_1933
7,chr1_1934
5,chr1_194
0,chr1_1954
0,chr1_1964
0,chr1_1979
0,chr1_1984
5,chr1_1994
0,chr1_1998
7,chr1_1999
0,chr1_2012
7,chr1_2014
10,chr1_2033
0,chr1_204
9,chr1_2044
6,chr1_2047
10,chr1_2054
7,chr1_2058
0,chr1_2068
9,chr1_2072
7,chr1_2095
0,chr1_2102
5,chr1_2108
10,chr1_211
0,chr1_2125
9,chr1_213
9,chr1_2131
9,chr1_2133
0,chr1_2135
0,chr1_2140
10,chr1_2152
7,chr1_2173
6,chr1_2183
10,chr1_2187
7,chr1_221
5,chr1_2242
7,chr1_2253
0,chr1_2263
5,chr1_2270
5,chr1_2274
0,chr1_228
9,chr1_2281
10,chr1_2282
10,chr1_2300
9,chr1_2302
0,chr1_2326
0,chr1_2328
10,chr1_2339
5,chr1_2353
5,chr1_2375
5,chr1_2383
9,chr1_2396
10,chr1_2398
0,chr1_2404
6,chr1_241
7,chr1_2410
0,chr1_2413
9,chr1_2424
5,chr1_2426
0,chr1_2446
9,chr1_2466
9,chr1_2470
9,chr1_2472
0,chr1_2473
6,chr1_2475
7,chr1_2511
0,chr1_2521
5,chr1_2540
0,chr1_256
0,chr1_2561
3,chr1_2563
0,chr1_2566
7,chr1_2569
5,chr1_2601
0,chr1_2602
7,chr1_2622
9,chr1_2628
9,chr1_2632
0,chr1_2637
10,chr1_2638
0,chr1_2639
10,chr1_2651
0,chr1_2662
6,chr1_2691
0,chr1_2700
9,chr1_2702
5,chr1_2721
10,chr1_2726
0,chr1_2747
