cluster,mutation
0,11_10488
3,11_10545
2,11_10547
3,11_1055
3,11_10559
2,11_10566
1,11_10572
6,11_10589
0,11_10612
3,11_10623
1,11_10675
3,11_10683
6,11_10686
3,11_10693
5,11_107
5,11_1070
2,11_1071
2,11_10714
5,11_10744
6,11_10789
0,11_10803
6,11_10829
0,11_10835
3,11_10848
3,11_10881
5,11_10882
6,11_10884
5,11_10885
5,11_10887
6,11_10904
0,11_10956
0,11_11033
1,11_11034
6,11_11040
5,11_11044
2,11_11054
3,11_11072
2,11_11101
0,11_11126
2,11_11159
2,11_1116
2,11_11175
2,11_11179
1,11_11184
5,11_11211
3,11_11238
2,11_11242
6,11_11244
5,11_11248
3,11_11263
6,11_11283
3,11_11288
1,11_11296
3,11_1131
3,11_11326
6,11_11391
6,11_11402
0,11_11435
1,11_11437
6,11_11471
5,11_11472
6,11_11496
5,11_11521
6,11_11557
3,11_1162
6,11_11687
4,11_1169
3,11_11711
2,11_11713
1,11_11726
6,11_11783
5,11_11787
3,11_11799
2,11_118
6,11_1182
3,11_11822
3,11_11856
2,11_11866
6,11_11871
1,11_11886
3,11_11950
2,11_11954
2,11_120
5,11_12040
1,11_12041
3,11_12045
6,11_12110
6,11_12112
3,11_12123
5,11_12155
1,11_12184
3,11_12195
3,11_12226
4,11_1228
2,11_12315
2,11_12316
3,11_12317
4,11_12333
0,11_12346
1,11_12347
1,11_12408
5,11_12412
5,11_12413
0,11_12421
3,11_12430
3,11_12461
5,11_12469
5,11_12491
3,11_12539
1,11_12579
2,11_12590
3,11_12649
5,11_1294
2,11_1297
3,11_1307
3,11_1328
2,11_1433
5,11_1452
2,11_1496
1,11_1507
5,11_1537
3,11_1547
0,11_1651
3,11_1667
6,11_1689
3,11_1809
5,11_1831
1,11_1852
2,11_1853
5,11_1861
2,11_1880
3,11_1884
2,11_1910
3,11_2010
3,11_2018
4,11_2021
2,11_2045
2,11_2076
2,11_2120
1,11_2154
3,11_2214
1,11_2220
5,11_2228
2,11_2230
5,11_2269
0,11_2293
6,11_2318
3,11_234
2,11_2340
2,11_2360
3,11_2382
3,11_2390
1,11_2427
3,11_2442
3,11_2477
5,11_2478
5,11_2531
2,11_2574
5,11_2613
5,11_2626
4,11_2645
2,11_2666
5,11_2753
3,11_2807
5,11_2811
6,11_283
2,11_2845
5,11_2915
5,11_2955
5,11_2963
3,11_2967
5,11_2995
0,11_3044
5,11_3067
4,11_3082
0,11_3083
3,11_3094
4,11_3127
5,11_3161
2,11_3182
3,11_3186
1,11_3208
6,11_3214
6,11_325
5,11_3258
6,11_3268
1,11_3275
1,11_3290
3,11_330
3,11_3330
3,11_3379
5,11_3386
6,11_3413
1,11_3444
4,11_3510
3,11_3519
3,11_3527
3,11_3529
2,11_354
3,11_3544
2,11_3555
3,11_3581
1,11_3627
1,11_3682
3,11_37
0,11_3715
5,11_3722
0,11_3723
2,11_3724
6,11_3736
0,11_3740
3,11_3745
5,11_3761
2,11_3765
0,11_3771
1,11_3821
2,11_3832
3,11_3847
1,11_3853
3,11_3874
6,11_3892
5,11_3926
5,11_3975
2,11_3993
1,11_4032
2,11_4080
2,11_4101
5,11_4102
3,11_4152
5,11_417
3,11_4176
5,11_4237
3,11_4247
3,11_4259
2,11_4261
5,11_4274
6,11_4281
4,11_4287
1,11_4297
3,11_4301
5,11_4306
5,11_4367
6,11_4380
3,11_4399
5,11_4404
1,11_4459
2,11_4484
3,11_450
3,11_452
1,11_4532
5,11_4546
5,11_456
3,11_4600
6,11_4643
2,11_4689
2,11_4691
1,11_4704
6,11_4708
1,11_4717
3,11_4725
1,11_4740
3,11_4746
6,11_4750
3,11_4787
5,11_48
5,11_4826
3,11_4832
3,11_4856
3,11_4873
6,11_4898
1,11_4905
4,11_491
3,11_4931
1,11_4937
5,11_4948
5,11_4956
5,11_5000
3,11_5011
3,11_5013
3,11_5029
2,11_503
2,11_5030
2,11_5044
3,11_5051
5,11_5086
3,11_5091
6,11_5138
1,11_5146
3,11_5155
1,11_5156
5,11_5158
0,11_52
3,11_5215
3,11_5231
2,11_5236
3,11_53
5,11_5302
6,11_5309
2,11_5327
5,11_5375
1,11_5424
3,11_5429
3,11_5436
3,11_5470
3,11_5477
3,11_5478
1,11_5489
3,11_5490
3,11_5506
2,11_5528
5,11_5535
3,11_5543
6,11_5567
3,11_5626
3,11_563
0,11_5661
5,11_5664
1,11_5665
2,11_5709
1,11_5711
4,11_5753
1,11_5761
1,11_5806
3,11_5820
3,11_5841
4,11_5884
6,11_5924
3,11_5954
0,11_5973
2,11_5987
5,11_6036
0,11_6052
6,11_6070
3,11_6079
3,11_6084
6,11_6131
2,11_6143
1,11_6159
6,11_6164
2,11_6188
2,11_6202
3,11_6228
5,11_626
1,11_6341
1,11_6364
3,11_6369
1,11_6375
6,11_6422
5,11_6497
0,11_6537
3,11_6560
5,11_6608
3,11_6611
2,11_6619
2,11_6635
6,11_6640
6,11_6644
3,11_6661
2,11_6694
2,11_6716
2,11_6738
3,11_6774
1,11_6787
3,11_6830
3,11_6857
3,11_6859
3,11_6867
2,11_6872
6,11_6903
5,11_6904
3,11_6928
3,11_696
2,11_704
2,11_7043
3,11_7052
3,11_7053
2,11_7086
3,11_7093
1,11_7123
5,11_718
4,11_7189
2,11_7388
3,11_7390
2,11_7400
3,11_7437
3,11_7442
5,11_7449
6,11_7492
0,11_7513
1,11_7519
6,11_7523
3,11_7590
1,11_7609
3,11_7617
4,11_7618
6,11_7624
3,11_7666
5,11_7694
2,11_7706
2,11_7733
3,11_7752
0,11_7758
3,11_7809
2,11_7845
5,11_7915
5,11_7979
6,11_7993
3,11_8018
5,11_8025
0,11_809
6,11_8101
3,11_8106
4,11_8130
3,11_8133
3,11_8154
6,11_8157
5,11_8214
0,11_8223
5,11_8235
3,11_8311
3,11_8344
1,11_8352
2,11_8402
3,11_8407
6,11_8480
0,11_8505
2,11_8511
2,11_852
6,11_8530
3,11_8533
3,11_8631
1,11_8641
3,11_8642
5,11_8647
3,11_8663
5,11_8682
5,11_8690
3,11_8699
3,11_870
1,11_8715
3,11_8731
6,11_8733
2,11_8751
1,11_876
1,11_8785
5,11_884
2,11_8849
5,11_8850
2,11_8882
6,11_8897
6,11_890
5,11_8916
3,11_900
5,11_9070
3,11_9080
4,11_9084
3,11_9096
5,11_9099
3,11_9106
5,11_9121
6,11_9132
5,11_9138
4,11_9143
2,11_9186
6,11_9192
3,11_9206
2,11_9238
6,11_9249
5,11_9254
3,11_9308
3,11_9310
0,11_9311
3,11_9329
5,11_9332
6,11_9338
3,11_9345
2,11_935
0,11_9350
1,11_9367
3,11_937
3,11_9400
5,11_9404
1,11_9409
6,11_9412
3,11_9436
5,11_9437
5,11_9444
5,11_9445
2,11_9476
2,11_9486
5,11_9487
2,11_9509
5,11_9510
5,11_9524
6,11_9530
6,11_9533
5,11_9557
3,11_9559
5,11_9650
5,11_9668
0,11_9670
3,11_9688
2,11_9697
3,11_9724
3,11_9746
6,11_9750
6,11_9755
0,11_9766
1,11_9800
6,11_9804
6,11_9819
4,11_9821
1,11_9828
2,11_9834
3,11_9861
2,11_9896
5,11_9925
3,11_9950
5,11_9951
3,11_9955
1,12_10001
3,12_10011
2,12_10114
3,12_10126
5,12_10167
2,12_10199
2,12_10201
3,12_10241
3,12_10243
0,12_10261
3,12_10278
2,12_10281
3,12_10298
5,12_10304
1,12_1031
3,12_10316
3,12_10319
3,12_10353
3,12_10368
1,12_10383
2,12_10396
2,12_10471
2,12_10502
4,12_10553
2,12_10579
1,12_10588
2,12_1059
3,12_10600
3,12_10618
3,12_10621
1,12_10667
3,12_10694
5,12_10713
1,12_10745
5,12_10750
5,12_10772
2,12_10781
3,12_10788
2,12_10800
5,12_10817
2,12_10825
3,12_10850
3,12_10857
5,12_10861
1,12_10877
6,12_1089
0,12_10892
3,12_10933
1,12_10987
1,12_11005
3,12_11049
3,12_111
3,12_11108
2,12_1115
3,12_11152
4,12_11154
2,12_11164
1,12_11174
1,12_11182
3,12_11189
5,12_11206
3,12_11222
2,12_11235
2,12_1126
3,12_11269
2,12_11270
4,12_11319
2,12_1133
1,12_11330
3,12_11335
2,12_11346
2,12_11347
1,12_11394
1,12_11397
3,12_11424
5,12_1146
2,12_11483
3,12_11513
3,12_11552
3,12_11566
2,12_11567
6,12_11591
3,12_11593
2,12_11602
1,12_11605
1,12_11607
2,12_11621
3,12_11622
2,12_11627
2,12_11672
1,12_11688
3,12_11695
3,12_11710
1,12_11715
3,12_11756
5,12_11767
5,12_11777
3,12_1179
1,12_11829
5,12_11833
2,12_11853
5,12_1189
0,12_11901
5,12_11918
6,12_11942
1,12_11971
3,12_11991
3,12_1201
3,12_12010
5,12_12011
3,12_12028
3,12_12029
1,12_12054
3,12_12068
2,12_12076
3,12_12087
3,12_12095
0,12_12119
2,12_12125
2,12_12132
4,12_12136
5,12_12138
2,12_12146
3,12_12170
5,12_1219
1,12_12192
6,12_12302
5,12_12303
3,12_12307
3,12_12330
1,12_12340
5,12_12353
3,12_12392
5,12_12415
5,12_12427
2,12_12434
5,12_12444
6,12_12465
2,12_12474
1,12_12535
3,12_12541
5,12_12546
3,12_12557
2,12_12585
3,12_12591
3,12_12592
3,12_12594
3,12_12603
3,12_12617
3,12_12622
1,12_12633
2,12_12653
1,12_1309
6,12_1322
3,12_1345
3,12_1358
5,12_1361
1,12_1364
2,12_1375
2,12_1414
6,12_1441
3,12_1442
5,12_1454
5,12_1476
0,12_1477
5,12_1505
3,12_1508
5,12_1512
6,12_1520
3,12_1528
1,12_153
6,12_1549
6,12_1552
0,12_1573
6,12_1580
5,12_1587
0,12_1595
1,12_1608
2,12_1609
2,12_1633
3,12_1688
3,12_1698
3,12_1702
2,12_1730
2,12_1755
3,12_1796
0,12_1802
5,12_1815
1,12_1826
1,12_1835
3,12_1836
3,12_1837
0,12_1845
0,12_1850
6,12_1854
2,12_1858
3,12_1875
2,12_1876
2,12_1882
2,12_1892
5,12_1894
1,12_1899
2,12_1926
2,12_1938
3,12_194
1,12_1944
0,12_1959
3,12_1969
0,12_2007
3,12_2019
2,12_2024
1,12_2052
3,12_2072
5,12_2103
3,12_2110
2,12_2111
3,12_2117
1,12_2124
2,12_2127
3,12_2242
4,12_2264
0,12_2300
5,12_2301
2,12_2344
3,12_2374
1,12_2394
3,12_2396
0,12_2407
3,12_2431
3,12_245
2,12_2481
3,12_2507
3,12_2546
3,12_2579
5,12_2585
2,12_2631
2,12_2637
2,12_2643
3,12_2657
5,12_2659
6,12_2681
3,12_27
2,12_2710
3,12_2711
3,12_2736
5,12_2747
5,12_2758
2,12_2766
3,12_2769
1,12_2780
5,12_2789
0,12_2808
3,12_2813
3,12_2891
6,12_2898
1,12_2899
2,12_2919
3,12_2933
3,12_2968
6,12_2972
1,12_3057
0,12_3076
3,12_3077
2,12_309
3,12_3103
2,12_3136
3,12_3156
2,12_3194
2,12_3216
0,12_3234
3,12_324
2,12_3242
4,12_3265
3,12_3283
5,12_3289
3,12_3298
5,12_3303
3,12_3312
1,12_3316
2,12_3355
2,12_3357
3,12_3358
1,12_3382
5,12_3406
0,12_3407
5,12_3418
3,12_3443
2,12_3485
2,12_3516
3,12_3517
2,12_3541
5,12_3542
6,12_3551
2,12_3553
1,12_3568
2,12_3588
4,12_3592
2,12_3600
2,12_3624
3,12_3628
3,12_3630
5,12_3643
2,12_368
6,12_3729
2,12_376
5,12_379
3,12_3852
2,12_3896
3,12_3901
2,12_3914
5,12_3923
3,12_3940
2,12_3961
6,12_397
3,12_4023
3,12_4027
2,12_4029
4,12_4038
3,12_4056
3,12_4064
3,12_4070
3,12_4085
3,12_4090
3,12_4105
1,12_4110
5,12_4126
3,12_4144
4,12_4148
5,12_415
2,12_4150
3,12_4227
2,12_4243
4,12_4262
5,12_4318
2,12_4327
6,12_4334
3,12_4355
3,12_4369
6,12_4408
3,12_4413
0,12_4442
2,12_4444
2,12_4453
3,12_4489
0,12_4490
1,12_4496
3,12_4515
5,12_4530
3,12_458
1,12_4592
3,12_4610
3,12_4624
5,12_4672
3,12_4679
3,12_470
6,12_4715
3,12_4747
3,12_4764
3,12_4800
1,12_4814
3,12_4819
2,12_4827
5,12_4830
3,12_4852
3,12_488
1,12_4881
3,12_4909
2,12_4911
3,12_4952
3,12_4976
5,12_5026
3,12_5034
2,12_5035
3,12_5042
5,12_506
2,12_5090
3,12_5092
3,12_5099
5,12_5105
5,12_5148
3,12_5149
4,12_5168
3,12_5188
3,12_5197
2,12_5208
4,12_5209
0,12_5212
3,12_5229
3,12_5241
0,12_5250
3,12_5260
0,12_5269
3,12_5284
4,12_5293
2,12_530
3,12_5306
2,12_5310
1,12_5318
3,12_5346
4,12_536
1,12_5371
3,12_5379
5,12_5401
1,12_5450
6,12_5452
0,12_5475
4,12_5487
3,12_5507
2,12_5509
0,12_5601
3,12_5635
5,12_5639
3,12_5641
3,12_5676
3,12_5679
3,12_5688
3,12_5712
3,12_5718
2,12_5725
5,12_573
2,12_5759
2,12_5762
3,12_5776
3,12_5811
3,12_5824
1,12_5858
5,12_5860
5,12_5863
5,12_588
3,12_5956
3,12_5982
0,12_5985
3,12_6006
3,12_6025
6,12_6030
1,12_6031
5,12_6039
1,12_6069
3,12_6083
3,12_6102
3,12_6103
5,12_6109
3,12_6124
2,12_6128
3,12_6150
3,12_6156
2,12_616
3,12_6221
3,12_6236
2,12_6260
3,12_6276
5,12_6307
3,12_6314
2,12_6320
3,12_636
2,12_6360
5,12_6396
1,12_64
6,12_6401
6,12_644
3,12_6445
3,12_6494
6,12_6499
0,12_6501
3,12_6513
3,12_6531
2,12_6565
0,12_6626
0,12_6629
2,12_6633
3,12_6650
3,12_669
2,12_6698
1,12_6702
3,12_6724
3,12_6727
3,12_6728
3,12_6741
5,12_6764
3,12_6810
5,12_6822
2,12_6827
5,12_6852
3,12_6873
3,12_6889
3,12_6925
3,12_6930
3,12_6933
3,12_7005
4,12_701
0,12_7019
3,12_7032
3,12_7046
3,12_7133
3,12_7143
3,12_7165
6,12_7171
5,12_7187
3,12_7194
3,12_722
5,12_7228
0,12_7235
3,12_7262
4,12_7267
2,12_7301
2,12_7346
3,12_736
5,12_7409
6,12_7410
0,12_7415
2,12_7417
5,12_7419
2,12_7452
3,12_7458
4,12_7464
2,12_7491
3,12_7498
2,12_7512
5,12_7516
1,12_7536
0,12_7537
3,12_7554
1,12_7564
3,12_7572
4,12_7576
5,12_7662
4,12_767
2,12_7695
0,12_7716
1,12_7723
3,12_7732
3,12_7736
5,12_7737
5,12_7755
6,12_7757
3,12_7766
5,12_7770
3,12_7796
2,12_7798
2,12_780
0,12_7800
3,12_781
3,12_7813
1,12_7820
3,12_7834
3,12_7863
0,12_7900
3,12_7905
3,12_7916
0,12_7930
3,12_797
3,12_7986
3,12_8000
5,12_8019
5,12_8032
3,12_8036
2,12_8090
2,12_8126
3,12_8140
6,12_8155
3,12_8166
0,12_8179
1,12_8222
5,12_8224
6,12_824
3,12_8259
2,12_8265
3,12_8298
2,12_8423
5,12_8441
3,12_8452
2,12_8474
1,12_8490
4,12_8496
0,12_8521
3,12_8537
2,12_8576
0,12_8578
3,12_8637
0,12_8665
3,12_8676
2,12_8706
2,12_8714
4,12_8752
1,12_8776
5,12_8796
3,12_8816
2,12_8836
2,12_886
4,12_8861
5,12_8917
5,12_8941
3,12_8968
0,12_8971
2,12_8984
1,12_8991
0,12_9014
5,12_903
3,12_9031
3,12_9041
3,12_9059
1,12_9088
1,12_9091
2,12_9109
3,12_9110
2,12_9112
5,12_9127
5,12_9128
3,12_9136
2,12_9161
6,12_9247
5,12_9248
5,12_9281
1,12_9285
2,12_9299
3,12_9306
6,12_9320
2,12_9365
5,12_9374
3,12_9378
5,12_9387
3,12_9399
5,12_9448
5,12_9470
0,12_9493
3,12_9495
2,12_9499
3,12_9500
6,12_9502
3,12_9549
3,12_9560
1,12_9580
3,12_9594
2,12_9655
1,12_9677
6,12_9691
4,12_9702
6,12_9704
5,12_9708
3,12_9747
3,12_9753
2,12_9763
5,12_9769
2,12_9772
3,12_9794
3,12_98
1,12_9805
2,12_9810
6,12_9832
3,12_9833
5,12_9840
6,12_9848
0,12_9859
3,12_9883
0,12_9898
3,12_9902
3,12_9915
0,12_9939
6,13_1002
1,13_10026
2,13_10029
3,13_10035
5,13_10044
3,13_10079
0,13_1008
5,13_10088
0,13_10119
2,13_10145
5,13_10156
5,13_10172
6,13_10183
5,13_10190
3,13_1021
3,13_10231
1,13_1025
2,13_10267
2,13_10312
2,13_10327
5,13_10335
1,13_10351
6,13_10414
3,13_10420
5,13_10447
3,13_10492
6,13_10494
5,13_10536
5,13_10544
2,13_10560
3,13_10574
1,13_10578
5,13_10583
3,13_10585
2,13_10592
5,13_10611
3,13_10614
6,13_10619
5,13_10620
0,13_10628
3,13_10630
3,13_10643
0,13_10685
3,13_10699
2,13_10743
5,13_10768
2,13_10775
4,13_10776
3,13_1079
2,13_10795
5,13_10797
5,13_10809
4,13_10820
5,13_1083
5,13_10834
3,13_10879
2,13_10883
5,13_10900
3,13_1092
5,13_1095
5,13_10980
3,13_10994
6,13_11125
3,13_11136
5,13_11153
1,13_11225
2,13_11245
1,13_11254
3,13_11261
2,13_11289
5,13_11312
2,13_11387
1,13_1139
6,13_11427
5,13_11430
3,13_11446
3,13_11448
2,13_11473
6,13_11478
0,13_11488
3,13_11511
3,13_11523
6,13_11542
3,13_11545
1,13_11550
1,13_11587
3,13_11632
3,13_11638
1,13_11640
6,13_11658
5,13_11663
3,13_11694
6,13_11746
5,13_11749
5,13_11765
6,13_11768
2,13_11797
2,13_11800
2,13_11817
2,13_11821
2,13_11828
2,13_11831
6,13_11832
6,13_11837
3,13_11867
6,13_11872
3,13_11922
3,13_11936
6,13_11958
3,13_1196
1,13_12005
2,13_12027
3,13_12037
0,13_1204
1,13_12053
1,13_12062
3,13_1207
6,13_12157
3,13_1216
4,13_12174
5,13_1218
3,13_12183
2,13_12203
6,13_12204
3,13_12208
2,13_12212
6,13_12218
5,13_1222
0,13_12229
3,13_12257
2,13_12276
3,13_12336
5,13_12369
3,13_1239
5,13_12446
6,13_1245
3,13_12463
6,13_12471
5,13_12478
2,13_12536
3,13_12544
5,13_12552
2,13_12589
5,13_12606
2,13_12615
2,13_12632
3,13_12646
3,13_12647
4,13_1282
3,13_1288
2,13_1315
3,13_1344
3,13_1352
3,13_1356
3,13_1370
0,13_1397
3,13_1402
3,13_1403
5,13_1434
5,13_1448
5,13_1457
5,13_1475
1,13_1478
2,13_1482
1,13_1506
5,13_1533
1,13_1540
2,13_1576
3,13_1581
3,13_1585
6,13_1619
3,13_167
3,13_1670
4,13_1676
3,13_1716
3,13_1747
5,13_1757
0,13_1768
3,13_1771
5,13_1781
1,13_1803
3,13_1806
5,13_1834
5,13_1842
1,13_1881
2,13_1921
3,13_1957
3,13_1977
3,13_1978
3,13_202
0,13_2050
3,13_2093
3,13_2105
0,13_2143
5,13_2159
3,13_2167
4,13_2172
5,13_2194
3,13_2198
2,13_2201
0,13_2213
3,13_2225
5,13_2254
5,13_2278
6,13_23
3,13_2303
2,13_2309
4,13_2350
3,13_2357
6,13_2406
6,13_241
2,13_2420
0,13_243
5,13_248
5,13_2536
3,13_2597
2,13_2616
5,13_2625
4,13_2628
6,13_2647
3,13_2684
5,13_2698
2,13_270
3,13_2712
0,13_2717
3,13_2755
3,13_2767
3,13_2784
2,13_2785
0,13_2805
1,13_2820
1,13_2824
3,13_2861
3,13_2901
5,13_2912
3,13_294
6,13_2945
3,13_2961
3,13_3002
3,13_3005
3,13_3024
2,13_3025
3,13_3030
3,13_3031
3,13_3038
4,13_3039
6,13_308
3,13_3089
0,13_311
2,13_3115
2,13_3135
1,13_3149
3,13_315
5,13_3155
6,13_3162
5,13_3180
5,13_3191
2,13_3209
6,13_3215
1,13_3263
2,13_3278
2,13_3291
1,13_3300
4,13_3309
3,13_3367
1,13_3385
0,13_3398
2,13_3446
5,13_3493
0,13_3499
3,13_350
3,13_3501
5,13_3502
3,13_3533
0,13_3578
2,13_3629
2,13_3654
3,13_3659
5,13_367
2,13_3678
6,13_3679
4,13_3704
3,13_3749
5,13_3796
3,13_3801
1,13_3815
3,13_3820
5,13_3824
6,13_384
6,13_3840
3,13_3867
3,13_3895
3,13_390
3,13_3918
2,13_3919
3,13_3932
6,13_4012
3,13_4018
3,13_4048
1,13_4075
1,13_4099
5,13_4121
3,13_4125
5,13_4127
2,13_4134
2,13_4170
1,13_4174
2,13_4179
3,13_4231
6,13_4234
5,13_4267
5,13_4290
2,13_4326
