cluster,mutation
2,10_4542
1,10_4562
1,10_4584
2,10_4646
2,10_4743
2,10_4774
1,10_4784
1,10_4792
1,10_4794
2,10_4819
2,10_4854
1,10_4871
1,10_4898
1,10_4964
2,10_4985
1,10_5014
2,10_5045
2,10_5048
2,10_5055
0,10_5067
2,10_5072
2,10_5170
2,10_5179
1,10_5183
1,10_5190
1,10_5222
2,10_5264
1,10_5268
2,10_528
2,10_5331
1,10_5341
2,10_5346
2,10_535
1,10_5357
2,10_5364
2,10_5370
2,10_5429
2,10_543
2,10_5436
2,10_5481
2,10_5494
1,10_5508
2,10_5606
1,10_5652
2,10_5664
2,10_5670
1,10_5714
1,10_5756
1,10_5759
2,10_5761
2,10_5781
2,10_5823
2,10_5843
2,10_5880
2,10_5907
1,10_5932
1,10_5940
2,10_5958
2,10_5974
1,10_5997
2,10_601
1,10_6046
2,10_6048
2,10_6064
1,10_6071
1,10_6077
2,10_6097
2,10_611
1,10_6135
2,10_6177
2,10_6229
1,10_6230
2,10_6254
2,10_6255
1,10_6289
2,10_6292
1,10_6299
2,10_6311
2,10_6360
1,10_6387
2,10_6410
2,10_6429
2,10_6478
1,10_6483
1,10_6531
2,10_6534
2,10_6535
2,10_6546
2,10_6560
1,10_6565
2,10_6580
2,10_6604
2,10_6615
1,10_6621
2,10_6683
2,10_6693
2,10_6702
1,10_6704
0,10_6707
0,10_6708
2,10_6717
1,10_6736
2,10_679
1,10_6820
1,10_6865
2,10_6895
2,10_6896
2,10_6899
2,10_691
1,10_6930
2,10_6945
1,10_697
0,10_7038
2,10_7054
1,10_7161
1,10_7167
2,10_7196
2,10_720
2,10_7249
1,10_7267
2,10_7288
0,10_7310
2,10_7328
0,10_7340
2,10_7346
1,10_7372
2,10_7374
2,10_7383
1,10_7410
2,10_7445
2,10_7457
1,10_7461
2,10_7488
2,10_751
2,10_7515
2,10_7532
2,10_7572
2,10_7601
2,10_7613
1,10_7643
2,10_7660
2,10_7690
2,10_7701
2,10_7717
2,10_7720
2,10_7732
2,10_7786
2,10_7798
1,10_7811
2,10_7824
2,10_7901
2,10_7902
2,10_7933
0,10_7954
2,10_7961
2,10_8028
0,10_8032
2,10_8044
0,10_8048
1,10_8067
0,10_8076
2,10_8096
2,10_8116
2,10_8133
0,10_822
2,10_823
1,10_8258
2,10_8259
1,10_8341
2,10_8345
2,10_8359
2,10_8386
1,10_8400
2,10_8407
2,10_8418
1,10_8446
1,10_8462
1,10_8471
0,10_8534
1,10_8542
2,10_8546
1,10_8559
2,10_8632
2,10_8677
2,10_8682
2,10_8684
1,10_8700
0,10_8789
1,10_8794
2,10_8800
1,10_8835
2,10_8845
1,10_8876
1,10_8895
2,10_8916
2,10_895
1,10_8953
2,10_8970
2,10_9050
1,10_9058
1,10_9113
2,10_9128
1,10_9157
2,10_9181
2,10_9239
2,10_9241
2,10_9268
2,10_9269
2,10_9294
2,10_9305
2,10_9331
0,10_9357
2,10_9380
2,10_9442
1,10_9452
2,10_9464
2,10_9506
2,10_955
2,10_9550
2,10_9576
1,10_9597
1,10_96
2,10_9647
2,10_9650
2,10_9693
2,10_9712
2,10_9743
0,10_9826
2,10_9860
2,10_988
2,10_9906
2,10_9991
1,10_9997
1,10_9998
1,11_10028
2,11_10047
0,11_10052
1,11_10083
1,11_10100
1,11_10105
2,11_1015
2,11_10152
2,11_10161
2,11_10176
2,11_10196
2,11_10202
1,11_10210
2,11_10238
2,11_10299
2,11_10310
0,11_10335
1,11_10337
2,11_10372
2,11_10373
2,11_10395
2,11_10418
2,11_10432
2,11_1045
2,11_10450
2,11_105
2,11_1050
2,11_10514
2,11_10568
2,11_10592
1,11_10594
1,11_10606
2,11_1063
2,11_10660
2,11_10664
2,11_10675
2,11_10692
2,11_10722
2,11_10736
2,11_10737
1,11_10751
2,11_10809
1,11_10813
2,11_10863
2,11_10900
1,11_10901
2,11_10906
2,11_10969
2,11_10971
2,11_10982
2,11_11011
1,11_11038
2,11_11048
2,11_11071
1,11_11077
1,11_11157
1,11_11158
2,11_11159
0,11_11185
1,11_11186
1,11_11242
2,11_11247
2,11_11248
0,11_11254
2,11_11261
2,11_11290
2,11_11299
2,11_11318
2,11_11359
1,11_11391
1,11_114
1,11_11402
2,11_11457
2,11_1165
1,11_1167
2,11_1175
2,11_1192
1,11_1290
2,11_1307
1,11_1350
2,11_1385
1,11_1487
2,11_1502
2,11_1514
2,11_1523
2,11_1642
2,11_1662
1,11_1684
1,11_1685
2,11_1695
1,11_1713
2,11_1717
1,11_1741
2,11_1829
2,11_1836
1,11_1858
1,11_1931
1,11_1959
2,11_2010
1,11_2016
2,11_2023
1,11_2025
2,11_2060
0,11_2081
2,11_2103
1,11_2124
1,11_2138
2,11_2156
2,11_2163
2,11_2182
1,11_2198
2,11_221
0,11_2211
2,11_2245
2,11_2246
2,11_2292
1,11_2329
1,11_2365
2,11_2366
1,11_2417
2,11_2491
2,11_2540
2,11_2544
1,11_2572
1,11_2632
2,11_2635
2,11_266
2,11_2668
2,11_2678
2,11_2702
0,11_2746
2,11_2767
2,11_2781
0,11_2782
2,11_2791
2,11_2824
2,11_2853
1,11_2872
2,11_2875
1,11_2894
2,11_2942
2,11_2951
1,11_2958
1,11_2972
2,11_3056
2,11_3062
2,11_3089
2,11_309
1,11_3116
2,11_313
2,11_3174
2,11_3183
2,11_3189
2,11_3191
2,11_3205
2,11_3238
1,11_3280
1,11_3333
1,11_334
0,11_3365
2,11_3368
0,11_3369
2,11_3380
0,11_3383
2,11_3388
2,11_3405
0,11_3413
1,11_3462
1,11_3473
2,11_3488
1,11_3494
2,11_35
2,11_3514
2,11_3530
2,11_3558
1,11_3618
1,11_3654
1,11_3699
1,11_3719
2,11_3720
2,11_3766
2,11_3781
2,11_3841
2,11_3849
2,11_3860
1,11_3862
2,11_387
2,11_3873
2,11_3880
1,11_3892
2,11_3895
1,11_3920
2,11_3954
2,11_3966
2,11_3984
2,11_3989
1,11_4036
1,11_4059
1,11_4107
2,11_4120
2,11_415
2,11_4168
2,11_419
2,11_4205
2,11_423
2,11_4247
1,11_4248
1,11_4263
2,11_4266
1,11_4273
2,11_4280
1,11_4291
1,11_4293
2,11_4298
2,11_4302
2,11_4335
2,11_4367
2,11_4396
2,11_4414
2,11_4436
1,11_4443
2,11_4468
1,11_4471
2,11_4487
2,11_4525
1,11_4535
2,11_4538
2,11_4540
2,11_4554
1,11_4568
2,11_4574
2,11_46
2,11_4607
1,11_464
2,11_4652
1,11_4657
1,11_4666
2,11_4668
2,11_4717
2,11_4734
1,11_4738
2,11_4800
1,11_4818
1,11_4904
2,11_4908
2,11_4914
2,11_4941
2,11_4946
2,11_4947
1,11_4957
2,11_4958
2,11_4973
1,11_4986
2,11_4993
2,11_50
2,11_5018
2,11_5073
2,11_51
0,11_5106
2,11_5109
2,11_511
1,11_5110
1,11_5155
1,11_5199
1,11_5241
2,11_5275
2,11_5310
2,11_5349
2,11_5377
0,11_5393
1,11_5406
2,11_5454
0,11_5470
2,11_5487
2,11_5495
2,11_5500
2,11_5543
2,11_5553
2,11_5569
1,11_5597
2,11_5619
2,11_566
2,11_5662
1,11_5721
1,11_5742
2,11_5747
1,11_5749
1,11_5751
2,11_5790
2,11_5856
0,11_5893
2,11_5915
2,11_5959
1,11_5966
1,11_5979
2,11_5984
2,11_5988
2,11_6003
1,11_6035
1,11_6056
1,11_6079
2,11_6109
1,11_6120
2,11_6161
2,11_6184
2,11_6186
2,11_6193
1,11_6197
2,11_6226
2,11_6227
2,11_6248
2,11_629
1,11_6354
2,11_6363
2,11_6364
1,11_637
2,11_6402
1,11_6431
2,11_648
2,11_6486
2,11_653
1,11_6665
2,11_6667
1,11_6676
2,11_6712
2,11_6716
2,11_6722
0,11_6779
1,11_6784
2,11_6788
2,11_6849
1,11_6867
2,11_6873
2,11_6874
2,11_6878
2,11_6917
2,11_6946
1,11_6956
1,11_6983
2,11_6997
0,11_7004
2,11_7051
1,11_7083
2,11_7146
2,11_7216
0,11_723
2,11_7239
2,11_7246
2,11_7319
2,11_7324
2,11_7347
2,11_7365
2,11_7367
2,11_7423
0,11_7432
2,11_7513
2,11_7540
1,11_7548
1,11_7594
2,11_7598
1,11_760
0,11_7692
1,11_7696
1,11_7702
2,11_7716
2,11_777
2,11_7796
1,11_7805
2,11_7806
1,11_781
2,11_7812
2,11_7828
2,11_7846
2,11_7859
1,11_7874
2,11_789
2,11_7890
2,11_7892
1,11_7907
2,11_793
1,11_7934
1,11_7992
2,11_7993
1,11_8023
2,11_803
2,11_8056
2,11_8200
2,11_8209
2,11_8213
2,11_8225
2,11_8228
2,11_8235
2,11_8249
2,11_8260
2,11_8266
2,11_8270
1,11_8312
2,11_8318
2,11_8331
1,11_8357
2,11_8367
2,11_8372
2,11_839
2,11_8417
2,11_8419
0,11_8420
2,11_8436
2,11_8439
2,11_8444
2,11_8450
0,11_8454
1,11_8468
2,11_8497
2,11_8499
2,11_8502
1,11_8506
2,11_8528
2,11_8529
2,11_8535
2,11_8536
1,11_8566
1,11_8575
2,11_8576
1,11_8597
2,11_8598
2,11_8610
2,11_8616
2,11_8638
2,11_8639
2,11_8721
2,11_8736
0,11_8738
2,11_8754
1,11_8762
2,11_8787
2,11_8807
2,11_8810
2,11_8814
0,11_8825
2,11_8856
2,11_8871
1,11_8879
1,11_8885
2,11_8907
1,11_8939
2,11_8966
2,11_8989
2,11_8990
2,11_8994
2,11_9047
2,11_9070
1,11_9092
2,11_9100
2,11_9106
1,11_9120
1,11_9143
2,11_916
2,11_9261
1,11_933
2,11_9332
2,11_9334
0,11_9337
2,11_9419
2,11_9444
0,11_9478
2,11_949
2,11_9532
2,11_9542
1,11_9548
1,11_9554
0,11_9586
2,11_9595
2,11_961
1,11_962
1,11_9642
2,11_9649
2,11_9658
2,11_9707
2,11_9749
0,11_9758
2,11_9781
0,11_9787
2,11_9800
2,11_9831
2,11_9832
2,11_9834
2,11_9835
2,11_9837
0,11_9895
0,11_9965
1,11_9966
2,11_9975
1,11_9984
2,11_9999
2,12_10036
1,12_10072
2,12_10076
2,12_10078
1,12_10087
1,12_10097
1,12_1010
1,12_10103
2,12_10110
2,12_10126
2,12_10138
1,12_1016
2,12_10182
1,12_10183
1,12_10242
2,12_10247
1,12_10256
1,12_10257
2,12_1028
1,12_10304
2,12_10328
1,12_10383
2,12_10445
2,12_10460
1,12_10461
2,12_10482
2,12_10484
1,12_10492
1,12_10495
1,12_10497
1,12_10506
2,12_10507
1,12_10512
1,12_10553
1,12_10569
2,12_10576
2,12_10591
1,12_10596
2,12_1060
2,12_10616
2,12_10634
2,12_10645
2,12_10654
2,12_1068
1,12_10699
2,12_10702
1,12_10719
0,12_10765
2,12_10779
2,12_10801
2,12_1081
1,12_10831
2,12_10849
2,12_10870
2,12_10871
2,12_10889
2,12_10890
2,12_10927
1,12_10935
2,12_10946
2,12_10953
2,12_10978
1,12_10983
2,12_1099
1,12_10990
2,12_10994
2,12_10996
2,12_11025
1,12_11045
1,12_11143
2,12_11144
2,12_11148
2,12_11171
1,12_11180
2,12_11191
2,12_11226
2,12_11249
2,12_11259
1,12_11265
2,12_11273
2,12_11294
1,12_11303
1,12_11355
2,12_11361
2,12_11364
0,12_11373
2,12_11396
1,12_11397
2,12_11403
0,12_11404
2,12_11406
2,12_11414
2,12_11426
2,12_11431
1,12_11443
1,12_11461
2,12_1186
2,12_1208
2,12_1221
2,12_1224
1,12_1227
1,12_1237
1,12_1272
2,12_1296
2,12_1297
2,12_1309
2,12_1325
0,12_1326
2,12_1351
2,12_1354
2,12_1361
2,12_1369
2,12_1387
2,12_1388
0,12_1408
2,12_1415
2,12_1421
0,12_1430
1,12_147
2,12_1522
2,12_1531
1,12_1562
1,12_1586
2,12_1629
0,12_1635
2,12_1646
1,12_1658
1,12_1666
2,12_1667
0,12_1677
0,12_1682
2,12_1687
0,12_1692
2,12_1706
1,12_1708
1,12_1715
1,12_1724
2,12_1726
1,12_1731
1,12_1756
1,12_1766
1,12_1772
2,12_1793
0,12_1826
2,12_1837
1,12_1841
1,12_1865
2,12_187
2,12_1884
2,12_1913
2,12_1920
1,12_1921
2,12_1928
1,12_1934
2,12_2037
2,12_2056
0,12_2086
2,12_2087
2,12_2114
1,12_2128
2,12_2149
1,12_2168
2,12_2170
0,12_2180
2,12_2201
1,12_2249
2,12_2273
2,12_2306
2,12_231
2,12_2334
2,12_2339
1,12_2375
1,12_2383
1,12_2389
1,12_2395
2,12_2408
2,12_2410
2,12_2429
1,12_2452
2,12_2453
2,12_2477
2,12_2485
2,12_2495
1,12_2503
2,12_2506
2,12_2522
0,12_2541
2,12_26
2,12_2613
2,12_2619
1,12_2620
1,12_2639
2,12_2650
2,12_2679
2,12_2683
1,12_2758
0,12_2775
2,12_2776
2,12_2800
1,12_2831
2,12_2849
1,12_2883
1,12_2902
2,12_2920
1,12_2927
2,12_2948
2,12_2965
2,12_2971
2,12_2980
2,12_2985
2,12_2993
1,12_2997
1,12_3032
1,12_3034
2,12_3035
1,12_3058
2,12_308
2,12_3082
0,12_3083
2,12_3094
2,12_3115
1,12_3151
1,12_3180
2,12_3181
1,12_3202
2,12_3203
1,12_3213
1,12_3226
1,12_3246
1,12_3255
1,12_3277
2,12_3281
2,12_3284
2,12_3296
2,12_3374
1,12_344
1,12_349
2,12_3493
2,12_351
1,12_3534
2,12_3539
2,12_3555
2,12_3570
2,12_3646
2,12_3650
1,12_3651
2,12_3660
2,12_3677
2,12_3684
2,12_369
2,12_3702
2,12_3707
2,12_3723
1,12_3728
2,12_3760
1,12_3764
2,12_3834
1,12_3846
2,12_386
1,12_3918
2,12_3926
2,12_3944
2,12_3996
0,12_4021
1,12_4023
1,12_4031
2,12_4064
0,12_4065
1,12_4073
2,12_4089
2,12_4105
1,12_4161
2,12_4176
2,12_4188
2,12_4233
2,12_4239
2,12_425
2,12_4299
2,12_4314
2,12_4344
2,12_435
1,12_4356
2,12_4360
1,12_4368
2,12_4371
2,12_4392
1,12_4415
1,12_4420
2,12_4447
1,12_4449
2,12_4483
2,12_452
2,12_4557
1,12_4559
2,12_4566
2,12_4610
2,12_4616
2,12_4620
2,12_4660
2,12_4667
2,12_4692
2,12_4700
1,12_4711
2,12_4712
0,12_4715
2,12_4732
2,12_4741
0,12_4749
2,12_4758
0,12_4767
2,12_4779
2,12_4787
2,12_4797
1,12_4801
1,12_4809
2,12_4833
1,12_4856
2,12_4863
2,12_488
2,12_4883
1,12_4926
0,12_4945
2,12_4955
2,12_4974
2,12_500
0,12_5051
2,12_5080
2,12_5083
2,12_5084
2,12_5121
2,12_5124
2,12_5134
2,12_5156
2,12_5162
1,12_5166
1,12_5198
2,12_520
1,12_5200
2,12_5213
2,12_5247
2,12_5261
1,12_5289
2,12_5291
2,12_533
2,12_5401
0,12_5404
1,12_5415
2,12_5425
2,12_5443
2,12_5448
1,12_5449
2,12_5458
1,12_5486
2,12_5499
2,12_5516
2,12_5517
2,12_5523
2,12_5536
1,12_5540
2,12_5558
1,12_556
2,12_5563
2,12_5614
2,12_5624
1,12_5644
2,12_5660
2,12_5690
2,12_5696
1,12_5701
1,12_5739
2,12_5769
2,12_577
2,12_5773
2,12_5809
2,12_582
2,12_5854
2,12_5859
0,12_5861
2,12_5873
2,12_5887
2,12_5939
0,12_5972
2,12_5975
2,12_5993
2,12_603
1,12_6042
2,12_6063
2,12_6067
2,12_6068
2,12_6082
2,12_6101
2,12_6142
2,12_6153
1,12_6158
2,12_6180
2,12_6198
2,12_6211
2,12_6245
2,12_6250
2,12_6253
2,12_6282
1,12_63
2,12_6320
0,12_6332
2,12_634
2,12_6344
2,12_6357
2,12_6439
2,12_6448
2,12_6467
2,12_6472
2,12_6484
2,12_6491
2,12_652
2,12_6520
0,12_6527
2,12_6551
1,12_6588
1,12_6629
2,12_666
2,12_6685
2,12_6686
0,12_6692
1,12_6694
2,12_6696
1,12_6725
2,12_6731
2,12_6737
1,12_6763
2,12_6767
2,12_6781
1,12_6799
0,12_6800
2,12_6817
1,12_6826
2,12_6833
2,12_6837
2,12_689
2,12_6913
1,12_6947
0,12_6966
1,12_6973
2,12_6982
2,12_6985
1,12_700
2,12_7001
2,12_7003
2,12_701
2,12_7012
2,12_7016
2,12_7039
1,12_7041
0,12_7042
2,12_7056
1,12_7061
2,12_7075
2,12_7100
0,12_7133
2,12_7137
2,12_714
2,12_7147
1,12_7159
2,12_7210
2,12_7223
2,12_7240
2,12_7253
2,12_7258
1,12_7309
1,12_7342
2,12_735
2,12_7354
2,12_7377
0,12_7390
1,12_7431
2,12_7433
2,12_7466
1,12_7471
2,12_7500
1,12_7614
2,12_7631
2,12_7641
2,12_7654
1,12_7663
1,12_7678
1,12_768
0,12_7709
2,12_7721
0,12_7753
2,12_7801
0,12_7830
1,12_7865
1,12_790
2,12_7908
1,12_7928
2,12_7942
2,12_7962
1,12_7979
2,12_8002
2,12_8057
2,12_806
2,12_8081
2,12_8108
2,12_8110
2,12_8113
1,12_8125
1,12_8132
0,12_8150
2,12_8164
2,12_8175
2,12_8191
1,12_8217
1,12_8220
1,12_8238
2,12_8239
2,12_8255
2,12_8256
2,12_8264
1,12_8287
2,12_8366
1,12_8398
1,12_8409
2,12_8415
2,12_8429
1,12_8466
2,12_8475
2,12_8478
2,12_8486
2,12_8496
2,12_8539
0,12_8560
0,12_8583
2,12_8584
1,12_8588
2,12_8589
2,12_8591
2,12_8631
2,12_8640
1,12_8655
2,12_8668
1,12_8743
2,12_8768
2,12_8771
2,12_8808
2,12_8812
1,12_8822
2,12_8829
2,12_8848
1,12_8857
1,12_8862
2,12_8883
2,12_8884
2,12_8891
1,12_8905
2,12_8926
0,12_8941
2,12_8943
2,12_8955
2,12_8980
1,12_9035
1,12_9038
2,12_9049
1,12_9142
2,12_9154
2,12_9186
1,12_9219
2,12_9256
2,12_9258
1,12_927
0,12_9273
2,12_9291
2,12_9295
2,12_9311
2,12_9317
2,12_9339
2,12_9360
2,12_9376
1,12_9388
1,12_9398
1,12_9492
1,12_953
2,12_9537
1,12_9561
1,12_9567
2,12_9577
2,12_9592
2,12_9659
2,12_9677
2,12_97
1,12_9708
2,12_9714
2,12_9748
1,12_9756
2,12_977
2,12_9770
1,12_9777
1,12_9802
2,12_9803
2,12_9809
2,12_9813
1,12_9827
2,12_9841
2,12_9874
1,12_9925
2,12_9980
2,13_10051
2,13_10062
2,13_10077
1,13_10140
1,13_10157
1,13_10167
2,13_10174
1,13_10203
1,13_1022
2,13_10226
1,13_10295
2,13_10332
2,13_10346
2,13_10348
1,13_10374
2,13_10379
0,13_10386
2,13_10410
2,13_10420
2,13_10437
2,13_10439
1,13_10480
2,13_10518
2,13_10524
1,13_10526
2,13_10542
2,13_10546
2,13_10575
2,13_10623
2,13_10626
2,13_10643
2,13_10646
1,13_10673
1,13_10687
1,13_10691
1,13_10698
1,13_10701
2,13_10712
2,13_10732
2,13_10738
2,13_1075
2,13_10783
2,13_10796
2,13_10818
0,13_1084
1,13_10865
2,13_1087
1,13_10888
2,13_10897
1,13_10914
1,13_10922
2,13_10939
2,13_1096
2,13_1098
2,13_11013
2,13_11029
2,13_11053
2,13_11057
2,13_11065
0,13_11074
2,13_11102
1,13_11120
2,13_1115
2,13_11176
2,13_11204
2,13_1121
2,13_11275
2,13_11292
1,13_11356
2,13_11362
2,13_11369
1,13_11400
2,13_11417
1,13_11424
2,13_11433
1,13_11442
2,13_11454
2,13_11455
2,13_1158
1,13_1178
2,13_1207
2,13_1215
2,13_1219
2,13_1232
0,13_1258
2,13_1262
2,13_1263
2,13_1303
2,13_1324
1,13_1327
1,13_1349
2,13_1374
1,13_1379
1,13_1411
2,13_1416
2,13_1419
2,13_1455
2,13_1505
2,13_1548
2,13_1579
2,13_1588
0,13_1599
2,13_160
2,13_1602
1,13_1636
2,13_1639
2,13_1665
2,13_1674
1,13_1714
1,13_1751
2,13_1783
2,13_1801
2,13_1802
0,13_1863
2,13_1906
2,13_1915
1,13_1923
2,13_194
2,13_1946
0,13_1949
2,13_1964
2,13_1971
2,13_1992
2,13_1996
1,13_1999
0,13_2009
2,13_2020
2,13_2047
2,13_2089
1,13_2094
2,13_2131
2,13_2135
2,13_2179
1,13_2192
2,13_227
0,13_229
2,13_23
2,13_234
1,13_2369
2,13_2378
2,13_2380
2,13_2397
2,13_2431
2,13_2443
2,13_2454
0,13_2458
2,13_2493
2,13_2504
2,13_2517
1,13_2518
0,13_2537
1,13_2551
1,13_2555
1,13_256
2,13_2586
2,13_2631
2,13_2660
2,13_2673
2,13_2708
2,13_2711
2,13_2726
1,13_2727
2,13_2732
2,13_2733
2,13_2740
2,13_2741
2,13_277
2,13_2786
1,13_2812
2,13_2836
1,13_2844
2,13_2848
2,13_2854
2,13_2870
2,13_2880
1,13_2895
2,13_2900
1,13_2911
0,13_293
1,13_2946
0,13_2960
1,13_2973
2,13_298
1,13_2982
2,13_2991
2,13_3044
1,13_3061
1,13_3075
1,13_3118
1,13_3130
2,13_3157
0,13_3162
2,13_3165
2,13_3166
2,13_3195
0,13_3235
1,13_3283
2,13_329
1,13_3307
2,13_3311
1,13_3330
2,13_3354
2,13_3438
2,13_3443
1,13_3457
2,13_3461
2,13_3465
2,13_3481
2,13_3507
2,13_3533
2,13_3550
1,13_3551
2,13_356
2,13_3563
2,13_362
2,13_3635
2,13_3641
2,13_3669
1,13_3694
1,13_3717
2,13_3738
2,13_3742
2,13_3743
2,13_3745
1,13_3751
1,13_3784
2,13_3838
2,13_3866
2,13_3886
1,13_3917
1,13_3961
2,13_3964
2,13_3982
2,13_4083
2,13_4093
2,13_4098
2,13_4102
2,13_4137
2,13_4138
2,13_4140
1,13_4148
1,13_4179
1,13_4269
1,13_4300
1,13_438
2,13_4390
2,13_4399
2,13_4402
2,13_4403
2,13_4446
2,13_4448
2,13_4509
2,13_4534
1,13_4548
2,13_4550
2,13_4555
1,13_4563
1,13_4564
2,13_4575
1,13_458
2,13_4614
2,13_4631
2,13_4654
1,13_4705
1,13_4708
1,13_4713
2,13_4726
1,13_4742
2,13_4751
0,13_4753
1,13_4768
2,13_4807
2,13_4811
2,13_4816
1,13_4817
2,13_4840
1,13_4864
2,13_4885
1,13_4928
2,13_4929
2,13_4963
2,13_4968
1,13_5006
1,13_5009
2,13_5034
2,13_5102
2,13_5111
2,13_5122
2,13_5127
1,13_5135
0,13_5136
2,13_5138
1,13_5144
2,13_5153
1,13_517
2,13_5193
2,13_5201
2,13_5223
2,13_5228
2,13_5238
2,13_5257
1,13_5260
2,13_527
1,13_5283
2,13_53
2,13_5322
2,13_5338
2,13_5367
2,13_5372
2,13_5398
2,13_540
2,13_5414
1,13_5421
2,13_5433
0,13_5441
0,13_5446
1,13_5450
2,13_5475
2,13_5510
2,13_5512
1,13_5533
2,13_5550
2,13_5617
1,13_569
1,13_5722
2,13_5757
2,13_5767
2,13_5789
2,13_5792
1,13_5795
2,13_5801
2,13_5813
2,13_5858
2,13_5898
1,13_593
2,13_5946
2,13_5963
1,13_5971
0,13_600
2,13_6032
1,13_6092
2,13_6124
1,13_6128
2,13_6172
1,13_618
2,13_6237
0,13_6251
2,13_6268
2,13_6269
2,13_6279
2,13_6291
2,13_6313
2,13_6340
2,13_6356
1,13_6404
2,13_6421
2,13_6459
2,13_6465
1,13_6497
2,13_65
1,13_6528
2,13_6542
1,13_6569
2,13_6574
2,13_6583
1,13_6611
2,13_6638
2,13_6644
2,13_6656
2,13_6695
2,13_6700
1,13_6710
2,13_6743
2,13_6760
1,13_6777
1,13_6797
2,13_6804
2,13_681
2,13_6823
1,13_6827
2,13_683
2,13_687
2,13_6915
2,13_6937
2,13_6941
2,13_6954
2,13_6959
0,13_696
2,13_6970
2,13_6972
2,13_6977
2,13_7011
2,13_7076
2,13_7081
1,13_7098
1,13_7103
2,13_7115
1,13_712
2,13_7140
2,13_7154
0,13_7162
0,13_7169
0,13_7190
2,13_7212
2,13_7218
2,13_7219
2,13_7234
2,13_727
1,13_7273
2,13_7283
1,13_7317
1,13_7337
2,13_7348
2,13_7351
1,13_7360
1,13_7384
1,13_7392
2,13_7395
2,13_7417
2,13_743
1,13_7437
1,13_7456
2,13_7487
2,13_7499
2,13_7503
2,13_7507
2,13_7535
1,13_7563
2,13_7570
2,13_76
2,13_7606
0,13_7649
1,13_7656
2,13_7658
1,13_7700
2,13_7710
2,13_773
1,13_7737
2,13_7769
2,13_78
1,13_7823
2,13_7848
2,13_7849
2,13_7881
0,13_7905
0,13_7931
1,13_7947
2,13_7960
2,13_7970
1,13_8007
2,13_8029
2,13_805
2,13_8054
2,13_8070
2,13_8106
2,13_8130
2,13_8131
1,13_8134
2,13_8146
0,13_8149
2,13_8171
1,13_8181
2,13_8214
1,13_8227
2,13_8236
0,13_824
2,13_8241
2,13_8242
2,13_8243
2,13_8263
1,13_8298
2,13_8309
