cluster,subcluster,cell
1,0,682
1,0,683
2,0,684
1,0,685
1,0,686
2,0,687
1,0,688
1,0,689
2,0,690
2,0,691
2,0,692
1,0,693
1,0,694
2,0,695
2,0,696
2,0,697
1,0,698
2,0,699
1,0,700
2,0,701
2,0,702
1,0,703
2,0,704
1,0,705
2,0,706
2,0,707
2,0,708
1,0,709
2,0,710
1,0,711
1,0,712
1,0,713
1,0,714
2,0,715
2,0,716
1,0,717
2,0,718
2,0,719
1,0,720
2,0,721
1,0,722
2,0,723
1,0,724
2,0,725
1,0,726
2,0,727
1,0,728
1,0,729
1,0,730
1,0,731
2,0,732
1,0,733
1,0,734
2,0,735
2,0,736
1,0,737
1,0,738
2,0,739
1,0,740
1,0,741
2,0,742
2,0,743
1,0,744
2,0,745
2,0,746
1,0,747
1,0,748
1,0,749
1,0,750
2,0,751
1,0,752
1,0,753
1,0,754
2,0,755
1,0,756
2,0,757
2,0,758
2,0,759
2,0,760
1,0,761
2,0,762
1,0,763
1,0,764
1,0,765
1,0,766
2,0,767
2,0,768
1,0,769
2,0,770
2,0,771
1,0,772
1,0,773
1,0,774
1,0,775
2,0,776
2,0,777
2,0,778
1,0,779
1,0,780
2,0,781
2,0,782
2,0,783
2,0,784
2,0,785
1,0,786
1,0,787
2,0,788
1,0,789
1,0,790
1,0,791
2,0,792
1,0,793
2,0,794
2,0,795
1,0,796
1,0,797
2,0,798
1,0,799
2,0,800
1,0,801
1,0,802
2,0,803
1,0,804
2,0,805
2,0,806
1,0,807
2,0,808
2,0,809
1,0,810
2,0,811
1,0,812
1,0,813
2,0,814
1,0,815
2,0,816
1,0,817
2,0,818
1,0,819
1,0,820
1,0,821
1,0,822
1,0,823
2,0,824
2,0,825
2,0,826
1,0,827
1,0,828
1,0,829
2,0,830
2,0,831
2,0,832
1,0,833
1,0,834
1,0,835
1,0,836
1,0,837
2,0,838
2,0,839
1,0,840
1,0,841
1,0,842
2,0,843
2,0,844
2,0,845
2,0,846
1,0,847
1,0,848
2,0,849
1,0,850
1,0,851
2,0,852
1,0,853
1,0,854
1,0,855
2,0,856
1,0,857
1,0,858
2,0,859
1,0,860
2,0,861
2,0,862
1,0,863
1,0,864
1,0,865
2,0,866
1,0,867
2,0,868
2,0,869
1,0,870
1,0,871
2,0,872
2,0,873
1,0,874
2,0,875
2,0,876
2,0,877
1,0,878
2,0,879
1,0,880
2,0,881
2,0,882
1,0,883
1,0,884
2,0,885
1,0,886
1,0,887
1,0,888
1,0,889
2,0,890
2,0,891
2,0,892
2,0,893
1,0,894
2,0,895
2,0,896
2,0,897
2,0,898
1,0,899
1,0,900
1,0,901
1,0,902
1,0,903
1,0,904
1,0,905
1,0,906
2,0,907
2,0,908
1,0,909
1,0,910
2,0,911
2,0,912
1,0,913
1,0,914
2,0,915
1,0,916
1,0,917
2,0,918
2,0,919
1,0,920
1,0,921
1,0,922
1,0,923
1,0,924
1,0,925
2,0,926
2,0,927
2,0,928
2,0,929
1,0,930
1,0,931
1,0,932
2,0,933
1,0,934
2,0,935
1,0,936
1,0,937
2,0,938
2,0,939
1,0,940
2,0,941
2,0,942
1,0,943
1,0,944
2,0,945
1,0,946
2,0,947
2,0,948
1,0,949
1,0,950
2,0,951
1,0,952
2,0,953
1,0,954
2,0,955
2,0,956
2,0,957
2,0,958
2,0,959
2,0,960
2,0,961
1,0,962
2,0,963
2,0,964
2,0,965
2,0,966
1,0,967
1,0,968
2,0,969
