cluster,mutation
2,chr12_1990
5,chr12_1995
2,chr12_2002
6,chr12_2008
1,chr12_2015
1,chr12_2022
1,chr12_2064
1,chr12_2076
2,chr12_2131
2,chr12_2142
5,chr12_217
5,chr12_2179
5,chr12_2204
2,chr12_2257
6,chr12_2294
1,chr12_230
4,chr12_2343
5,chr12_2387
4,chr12_287
5,chr12_301
3,chr12_328
5,chr12_336
6,chr12_365
2,chr12_373
6,chr12_38
2,chr12_408
6,chr12_425
1,chr12_462
5,chr12_471
3,chr12_483
5,chr12_546
2,chr12_57
4,chr12_619
1,chr12_667
4,chr12_67
1,chr12_675
1,chr12_690
5,chr12_709
2,chr12_731
4,chr12_741
4,chr12_746
4,chr12_771
4,chr12_786
1,chr12_823
2,chr12_94
5,chr12_941
2,chr12_97
4,chr12_994
4,chr12_999
4,chr13_10
5,chr13_1031
5,chr13_1056
5,chr13_1116
4,chr13_112
5,chr13_1150
5,chr13_1173
4,chr13_1178
2,chr13_1187
2,chr13_1208
3,chr13_1219
3,chr13_1244
3,chr13_1248
4,chr13_1268
6,chr13_1276
1,chr13_1324
5,chr13_1356
3,chr13_1383
5,chr13_14
1,chr13_141
2,chr13_1427
5,chr13_1444
5,chr13_1459
5,chr13_1527
1,chr13_1581
3,chr13_1642
5,chr13_1650
5,chr13_1658
2,chr13_1686
5,chr13_1725
3,chr13_1779
5,chr13_1815
6,chr13_1821
1,chr13_1876
3,chr13_1881
1,chr13_19
5,chr13_2019
2,chr13_2024
1,chr13_203
2,chr13_2038
2,chr13_2127
6,chr13_2173
4,chr13_2177
3,chr13_223
5,chr13_2249
6,chr13_2263
3,chr13_2273
5,chr13_2274
6,chr13_2299
3,chr13_2331
2,chr13_2357
2,chr13_2359
2,chr13_2361
5,chr13_2367
3,chr13_2380
3,chr13_252
2,chr13_255
5,chr13_281
4,chr13_282
1,chr13_323
6,chr13_385
6,chr13_391
6,chr13_396
5,chr13_410
6,chr13_428
2,chr13_442
6,chr13_463
3,chr13_47
4,chr13_501
5,chr13_510
4,chr13_523
6,chr13_541
4,chr13_543
6,chr13_555
2,chr13_590
2,chr13_596
5,chr13_599
5,chr13_600
6,chr13_603
3,chr13_618
1,chr13_622
5,chr13_634
5,chr13_676
5,chr13_677
1,chr13_764
1,chr13_798
3,chr13_806
2,chr13_814
6,chr13_815
1,chr13_846
5,chr13_847
6,chr13_857
2,chr13_866
6,chr13_887
5,chr13_940
2,chr13_988
2,chr13_995
2,chr14_1003
3,chr14_1035
1,chr14_1039
5,chr14_1071
3,chr14_1131
3,chr14_1181
5,chr14_1226
5,chr14_1246
0,chr14_1249
5,chr14_1296
2,chr14_1303
5,chr14_1311
5,chr14_1317
1,chr14_1320
4,chr14_1466
2,chr14_1468
5,chr14_1497
3,chr14_1515
1,chr14_1548
5,chr14_1566
4,chr14_1583
3,chr14_1612
3,chr14_1620
1,chr14_1626
2,chr14_1645
5,chr14_1664
2,chr14_1684
3,chr14_1689
1,chr14_1718
2,chr14_172
2,chr14_177
5,chr14_1784
1,chr14_1798
6,chr14_1820
2,chr14_1842
3,chr14_1898
1,chr14_1905
5,chr14_1927
2,chr14_1929
2,chr14_1931
6,chr14_1964
3,chr14_199
1,chr14_2010
2,chr14_2018
6,chr14_2030
1,chr14_2120
4,chr14_2149
1,chr14_215
2,chr14_2181
5,chr14_2188
1,chr14_2232
4,chr14_2251
3,chr14_2262
1,chr14_2268
3,chr14_2291
6,chr14_2316
2,chr14_2330
6,chr14_2341
5,chr14_259
6,chr14_285
5,chr14_290
4,chr14_377
2,chr14_387
6,chr14_422
4,chr14_459
1,chr14_474
6,chr14_490
1,chr14_496
5,chr14_497
5,chr14_516
3,chr14_533
5,chr14_6
1,chr14_621
6,chr14_643
4,chr14_682
6,chr14_696
5,chr14_723
6,chr14_77
4,chr14_774
2,chr14_837
3,chr14_912
5,chr14_913
5,chr14_929
5,chr14_944
5,chr14_951
4,chr14_961
4,chr14_99
5,chr14_993
4,chr15_1032
4,chr15_1047
1,chr15_1063
1,chr15_109
1,chr15_114
1,chr15_1158
1,chr15_1198
1,chr15_1221
5,chr15_1225
3,chr15_1257
2,chr15_1405
3,chr15_1506
3,chr15_1609
3,chr15_1661
4,chr15_1707
4,chr15_1770
3,chr15_1809
5,chr15_1949
2,chr15_1958
4,chr15_1978
5,chr15_2
2,chr15_2066
2,chr15_2074
1,chr15_2140
2,chr15_2169
3,chr15_218
4,chr15_2183
6,chr15_2189
2,chr15_220
5,chr15_2250
1,chr15_2279
3,chr15_231
2,chr15_2313
1,chr15_2324
6,chr15_233
2,chr15_248
2,chr15_249
4,chr15_271
6,chr15_332
1,chr15_419
1,chr15_464
4,chr15_495
4,chr15_585
1,chr15_59
1,chr15_607
5,chr15_611
1,chr15_63
5,chr15_691
6,chr15_701
2,chr15_738
6,chr15_762
6,chr15_81
5,chr15_860
1,chr15_861
4,chr15_871
3,chr15_901
5,chr15_926
1,chr15_96
1,chr15_986
3,chr16_1007
1,chr16_1037
4,chr16_1045
4,chr16_1103
6,chr16_1107
4,chr16_1147
5,chr16_1156
4,chr16_1211
5,chr16_1340
3,chr16_1350
3,chr16_1379
5,chr16_1397
5,chr16_1418
5,chr16_1430
4,chr16_1437
4,chr16_1493
5,chr16_1496
3,chr16_1499
6,chr16_1531
5,chr16_1532
1,chr16_1536
2,chr16_1538
4,chr16_1545
5,chr16_1572
2,chr16_1597
2,chr16_167
3,chr16_1715
4,chr16_1761
6,chr16_1773
6,chr16_186
1,chr16_1936
1,chr16_1945
4,chr16_1968
2,chr16_1986
6,chr16_1993
5,chr16_2027
6,chr16_2081
5,chr16_2090
5,chr16_2092
6,chr16_2093
5,chr16_2102
3,chr16_2113
2,chr16_2135
6,chr16_2136
6,chr16_2155
6,chr16_2201
6,chr16_2211
3,chr16_2221
2,chr16_2269
4,chr16_2292
2,chr16_2300
5,chr16_2360
3,chr16_2374
4,chr16_244
5,chr16_26
6,chr16_270
3,chr16_280
2,chr16_407
4,chr16_426
3,chr16_448
6,chr16_451
6,chr16_480
1,chr16_571
5,chr16_602
5,chr16_671
6,chr16_710
5,chr16_775
1,chr16_829
1,chr16_888
5,chr16_903
3,chr16_925
5,chr16_934
1,chr16_975
6,chr17_1015
2,chr17_1051
4,chr17_1058
3,chr17_1109
1,chr17_1138
5,chr17_115
1,chr17_129
3,chr17_131
5,chr17_1310
1,chr17_1314
2,chr17_1319
5,chr17_132
6,chr17_1339
5,chr17_1357
2,chr17_1431
3,chr17_1523
6,chr17_1579
6,chr17_1582
2,chr17_1606
4,chr17_1611
5,chr17_1654
1,chr17_1688
1,chr17_1783
2,chr17_179
3,chr17_1802
6,chr17_1805
4,chr17_1831
1,chr17_184
5,chr17_1879
3,chr17_1987
2,chr17_2003
6,chr17_2016
6,chr17_2046
4,chr17_206
5,chr17_2075
1,chr17_2091
6,chr17_2163
4,chr17_2172
5,chr17_2205
5,chr17_2229
4,chr17_2241
5,chr17_2285
3,chr17_2326
3,chr17_2350
4,chr17_236
6,chr17_300
1,chr17_356
1,chr17_394
3,chr17_401
5,chr17_429
2,chr17_439
4,chr17_493
5,chr17_519
5,chr17_550
6,chr17_561
5,chr17_572
6,chr17_58
5,chr17_612
5,chr17_627
1,chr17_633
2,chr17_639
5,chr17_726
2,chr17_761
2,chr17_818
5,chr17_839
5,chr17_852
2,chr17_856
6,chr17_870
6,chr17_889
3,chr17_923
5,chr17_928
2,chr17_939
3,chr17_945
3,chr17_976
5,chr17_985
4,chr18_1019
1,chr18_102
3,chr18_1029
2,chr18_1043
5,chr18_1078
2,chr18_1083
2,chr18_1095
1,chr18_1104
2,chr18_1165
4,chr18_1213
5,chr18_123
2,chr18_1289
1,chr18_1367
4,chr18_1414
2,chr18_1424
6,chr18_148
2,chr18_1484
3,chr18_1487
3,chr18_1543
6,chr18_1602
1,chr18_1603
5,chr18_1624
6,chr18_1646
6,chr18_165
4,chr18_1685
6,chr18_1738
5,chr18_1800
5,chr18_1867
4,chr18_1923
2,chr18_194
5,chr18_1983
4,chr18_1988
3,chr18_2023
4,chr18_2036
1,chr18_2105
1,chr18_2175
4,chr18_2176
4,chr18_2255
1,chr18_2281
6,chr18_2312
4,chr18_2338
1,chr18_2342
5,chr18_2344
6,chr18_289
5,chr18_294
3,chr18_303
4,chr18_478
5,chr18_502
1,chr18_531
2,chr18_538
3,chr18_695
1,chr18_699
6,chr18_714
1,chr18_715
3,chr18_744
3,chr18_747
3,chr18_779
1,chr18_781
5,chr18_830
5,chr18_84
3,chr18_90
5,chr18_927
5,chr18_933
5,chr18_942
5,chr18_943
1,chr18_981
2,chr19_1040
1,chr19_1265
2,chr19_1291
1,chr19_1322
6,chr19_1374
5,chr19_1429
5,chr19_1471
2,chr19_1486
1,chr19_1517
6,chr19_1533
1,chr19_1537
2,chr19_1617
4,chr19_1653
4,chr19_1673
1,chr19_1711
3,chr19_1731
5,chr19_1810
5,chr19_1878
5,chr19_1892
3,chr19_1899
1,chr19_1984
3,chr19_20
5,chr19_200
4,chr19_2095
5,chr19_2254
5,chr19_267
5,chr19_320
5,chr19_340
3,chr19_343
6,chr19_472
3,chr19_499
4,chr19_500
3,chr19_700
1,chr19_757
6,chr19_782
4,chr19_783
2,chr19_792
4,chr19_879
6,chr19_931
6,chr19_952
2,chr1_100
0,chr1_1004
0,chr1_1010
2,chr1_1018
4,chr1_1024
1,chr1_1027
0,chr1_1028
0,chr1_103
0,chr1_1036
0,chr1_1041
1,chr1_1048
0,chr1_1052
2,chr1_1061
0,chr1_1064
0,chr1_107
0,chr1_1077
2,chr1_1092
0,chr1_1099
0,chr1_11
5,chr1_110
0,chr1_1101
3,chr1_1110
0,chr1_1123
4,chr1_1125
1,chr1_1126
0,chr1_1136
4,chr1_1139
0,chr1_1143
0,chr1_1145
0,chr1_1149
1,chr1_1155
0,chr1_1157
0,chr1_1159
0,chr1_1167
0,chr1_1168
3,chr1_1175
5,chr1_118
0,chr1_1184
2,chr1_1186
0,chr1_1193
1,chr1_1194
0,chr1_12
0,chr1_1206
0,chr1_121
0,chr1_1217
0,chr1_1223
2,chr1_1236
0,chr1_1241
3,chr1_1243
0,chr1_125
2,chr1_1251
6,chr1_1258
0,chr1_1260
5,chr1_1262
0,chr1_1263
1,chr1_1270
0,chr1_1274
0,chr1_1279
1,chr1_1280
0,chr1_1281
1,chr1_1287
0,chr1_1292
6,chr1_1300
6,chr1_1304
0,chr1_1309
4,chr1_1315
1,chr1_1323
0,chr1_1325
0,chr1_1326
0,chr1_1327
6,chr1_133
3,chr1_1332
0,chr1_134
0,chr1_1344
0,chr1_1359
1,chr1_1360
6,chr1_1362
0,chr1_1372
6,chr1_1375
0,chr1_1376
4,chr1_1377
0,chr1_1381
0,chr1_1384
4,chr1_1389
0,chr1_1391
1,chr1_1401
0,chr1_1403
5,chr1_1410
0,chr1_1415
0,chr1_1422
0,chr1_1428
0,chr1_1433
3,chr1_1436
5,chr1_1439
0,chr1_1442
0,chr1_1448
1,chr1_1449
0,chr1_1450
4,chr1_1457
0,chr1_1461
0,chr1_1477
0,chr1_1482
2,chr1_1488
0,chr1_1492
1,chr1_1498
0,chr1_15
4,chr1_1503
2,chr1_1505
0,chr1_1507
0,chr1_1512
4,chr1_1514
0,chr1_1520
6,chr1_1524
0,chr1_1528
0,chr1_154
0,chr1_1542
0,chr1_1547
0,chr1_1549
0,chr1_1551
0,chr1_1554
0,chr1_1557
3,chr1_1563
4,chr1_1567
6,chr1_1573
6,chr1_1587
4,chr1_159
0,chr1_1590
0,chr1_1591
1,chr1_1604
0,chr1_1608
0,chr1_161
0,chr1_1613
0,chr1_1623
0,chr1_1625
1,chr1_1633
6,chr1_1636
3,chr1_1637
0,chr1_1638
0,chr1_1640
0,chr1_1641
3,chr1_1643
4,chr1_1647
0,chr1_1649
5,chr1_1659
0,chr1_1660
0,chr1_1665
5,chr1_1674
0,chr1_1675
5,chr1_1677
0,chr1_1681
0,chr1_1682
2,chr1_1695
3,chr1_17
0,chr1_1703
0,chr1_1708
0,chr1_1729
4,chr1_173
0,chr1_1734
0,chr1_1735
2,chr1_1736
4,chr1_1739
0,chr1_1745
0,chr1_175
0,chr1_1750
6,chr1_1754
4,chr1_1755
0,chr1_176
0,chr1_1762
0,chr1_1764
4,chr1_1769
0,chr1_1777
1,chr1_1790
0,chr1_1791
6,chr1_1796
0,chr1_1797
0,chr1_18
6,chr1_1806
0,chr1_1807
0,chr1_1819
2,chr1_1823
3,chr1_1826
0,chr1_1827
0,chr1_1841
1,chr1_1844
2,chr1_1849
0,chr1_1854
0,chr1_1863
6,chr1_187
0,chr1_1875
5,chr1_1880
0,chr1_1882
5,chr1_1885
1,chr1_1889
0,chr1_190
5,chr1_1901
0,chr1_1904
0,chr1_1906
3,chr1_1909
1,chr1_1911
0,chr1_1918
6,chr1_1919
1,chr1_1928
0,chr1_1935
2,chr1_1938
0,chr1_1940
0,chr1_1941
0,chr1_1947
0,chr1_1957
5,chr1_1966
0,chr1_1967
0,chr1_1969
0,chr1_197
1,chr1_1974
5,chr1_1979
0,chr1_1980
0,chr1_1999
6,chr1_2001
0,chr1_2004
0,chr1_2005
0,chr1_2006
5,chr1_2012
0,chr1_2014
0,chr1_2039
0,chr1_2042
0,chr1_2044
2,chr1_2048
0,chr1_2053
0,chr1_2060
3,chr1_2061
0,chr1_2073
0,chr1_2077
5,chr1_2083
4,chr1_2084
0,chr1_2086
4,chr1_2087
0,chr1_2097
0,chr1_2098
0,chr1_2100
3,chr1_2101
0,chr1_2108
0,chr1_2117
6,chr1_2118
0,chr1_2119
0,chr1_2121
5,chr1_2129
0,chr1_213
6,chr1_2134
0,chr1_2137
1,chr1_2147
0,chr1_2150
0,chr1_2153
3,chr1_2154
0,chr1_2156
6,chr1_2159
0,chr1_2160
0,chr1_2164
0,chr1_2184
6,chr1_2185
0,chr1_2187
1,chr1_2190
0,chr1_2191
0,chr1_2200
1,chr1_2203
1,chr1_2209
0,chr1_2215
2,chr1_222
0,chr1_2220
0,chr1_2224
5,chr1_2234
0,chr1_2238
0,chr1_2243
4,chr1_2246
0,chr1_2259
5,chr1_226
0,chr1_2261
4,chr1_2264
0,chr1_2270
4,chr1_2278
0,chr1_228
0,chr1_2286
0,chr1_229
0,chr1_2297
5,chr1_2301
0,chr1_2302
0,chr1_2308
4,chr1_2311
1,chr1_2320
0,chr1_2328
3,chr1_2332
0,chr1_2335
2,chr1_234
0,chr1_2356
0,chr1_2366
0,chr1_2372
4,chr1_2373
5,chr1_2376
0,chr1_2383
0,chr1_2392
3,chr1_2396
0,chr1_241
0,chr1_242
6,chr1_25
0,chr1_251
0,chr1_253
6,chr1_263
0,chr1_266
4,chr1_273
0,chr1_286
1,chr1_291
0,chr1_295
0,chr1_297
4,chr1_299
0,chr1_306
0,chr1_307
4,chr1_310
0,chr1_313
0,chr1_315
6,chr1_317
0,chr1_318
1,chr1_327
0,chr1_337
0,chr1_344
0,chr1_352
2,chr1_354
4,chr1_355
0,chr1_359
0,chr1_360
0,chr1_367
0,chr1_37
3,chr1_375
0,chr1_386
0,chr1_388
3,chr1_389
0,chr1_392
0,chr1_404
0,chr1_406
0,chr1_41
0,chr1_413
0,chr1_415
0,chr1_42
5,chr1_423
0,chr1_424
0,chr1_43
0,chr1_432
1,chr1_438
5,chr1_440
0,chr1_443
2,chr1_455
5,chr1_469
0,chr1_477
0,chr1_482
0,chr1_487
0,chr1_49
0,chr1_494
5,chr1_5
0,chr1_50
1,chr1_503
1,chr1_509
0,chr1_517
0,chr1_521
6,chr1_522
0,chr1_530
1,chr1_532
0,chr1_539
0,chr1_542
0,chr1_544
0,chr1_549
0,chr1_55
1,chr1_551
0,chr1_552
0,chr1_557
2,chr1_558
0,chr1_560
3,chr1_575
0,chr1_577
0,chr1_578
0,chr1_580
0,chr1_587
0,chr1_595
0,chr1_604
0,chr1_606
0,chr1_61
0,chr1_62
0,chr1_623
0,chr1_624
2,chr1_625
6,chr1_629
6,chr1_636
2,chr1_648
0,chr1_654
0,chr1_655
2,chr1_656
2,chr1_661
4,chr1_663
0,chr1_668
6,chr1_670
0,chr1_678
1,chr1_679
0,chr1_68
0,chr1_683
5,chr1_685
0,chr1_686
4,chr1_702
0,chr1_71
0,chr1_711
0,chr1_721
0,chr1_725
2,chr1_729
0,chr1_73
6,chr1_733
0,chr1_735
2,chr1_736
6,chr1_740
0,chr1_754
0,chr1_755
0,chr1_76
0,chr1_763
0,chr1_765
0,chr1_766
5,chr1_769
3,chr1_773
0,chr1_778
0,chr1_787
0,chr1_789
0,chr1_803
4,chr1_810
0,chr1_816
4,chr1_819
0,chr1_822
0,chr1_825
4,chr1_833
0,chr1_840
1,chr1_841
0,chr1_849
0,chr1_85
0,chr1_853
0,chr1_865
5,chr1_869
5,chr1_881
0,chr1_884
3,chr1_885
0,chr1_890
0,chr1_891
3,chr1_895
0,chr1_896
6,chr1_918
6,chr1_92
3,chr1_921
0,chr1_924
2,chr1_93
0,chr1_930
5,chr1_936
0,chr1_937
3,chr1_938
5,chr1_955
5,chr1_959
1,chr1_974
0,chr1_98
0,chr1_984
0,chr1_989
4,chr20_1006
2,chr20_1070
6,chr20_1072
1,chr20_1113
6,chr20_1132
5,chr20_1312
6,chr20_1351
6,chr20_136
4,chr20_1393
6,chr20_1472
5,chr20_1489
5,chr20_1565
3,chr20_1584
1,chr20_1589
1,chr20_1605
6,chr20_1622
2,chr20_1634
1,chr20_1656
5,chr20_1676
4,chr20_1679
6,chr20_170
5,chr20_1732
3,chr20_1753
3,chr20_1782
2,chr20_1793
6,chr20_1856
1,chr20_1894
5,chr20_195
1,chr20_2049
3,chr20_2145
6,chr20_2151
4,chr20_2165
3,chr20_2213
5,chr20_2290
6,chr20_2318
1,chr20_2351
4,chr20_2369
6,chr20_261
5,chr20_515
6,chr20_54
1,chr20_576
6,chr20_626
2,chr20_632
3,chr20_716
6,chr20_772
2,chr20_820
2,chr20_828
4,chr20_838
1,chr20_973
1,chr21_1013
6,chr21_1082
3,chr21_1134
6,chr21_1203
2,chr21_1353
1,chr21_1479
1,chr21_1540
1,chr21_1644
3,chr21_188
1,chr21_1946
4,chr21_2021
1,chr21_2058
4,chr21_2148
1,chr21_2219
4,chr21_2306
5,chr21_239
6,chr21_311
6,chr21_372
2,chr21_447
4,chr21_458
5,chr21_473
5,chr21_574
5,chr21_646
1,chr21_681
5,chr21_707
1,chr21_80
5,chr21_900
4,chr21_996
1,chr22_1112
5,chr22_1137
2,chr22_1182
5,chr22_1190
4,chr22_1216
4,chr22_1355
4,chr22_1385
2,chr22_1396
1,chr22_1398
2,chr22_1465
6,chr22_1534
3,chr22_163
5,chr22_1671
6,chr22_1709
5,chr22_1749
1,chr22_1912
3,chr22_1921
1,chr22_2045
4,chr22_2051
1,chr22_2139
1,chr22_2146
6,chr22_2157
5,chr22_2158
1,chr22_2167
1,chr22_2222
1,chr22_2230
1,chr22_2309
3,chr22_2310
6,chr22_2355
5,chr22_2388
2,chr22_247
6,chr22_334
3,chr22_441
5,chr22_444
2,chr22_479
5,chr22_540
3,chr22_680
2,chr22_739
1,chr22_863
2,chr22_979
3,chr2_1005
6,chr2_1011
6,chr2_1030
4,chr2_1053
5,chr2_1062
3,chr2_1067
6,chr2_1074
6,chr2_1087
4,chr2_1090
4,chr2_1094
4,chr2_1097
2,chr2_111
4,chr2_1114
5,chr2_1164
3,chr2_1189
6,chr2_1191
3,chr2_120
1,chr2_1212
5,chr2_1215
3,chr2_1218
2,chr2_1235
4,chr2_1261
5,chr2_1266
4,chr2_1267
1,chr2_1271
4,chr2_1278
2,chr2_128
5,chr2_1284
2,chr2_1285
4,chr2_1290
3,chr2_1337
4,chr2_1341
5,chr2_137
1,chr2_1382
2,chr2_1395
5,chr2_1413
4,chr2_1425
2,chr2_1435
5,chr2_1454
4,chr2_1458
6,chr2_1469
1,chr2_1474
5,chr2_1509
5,chr2_1525
3,chr2_1529
3,chr2_1569
3,chr2_1577
4,chr2_1585
3,chr2_1593
3,chr2_1621
1,chr2_1630
5,chr2_1631
3,chr2_1668
2,chr2_1690
6,chr2_1702
2,chr2_1705
6,chr2_1710
4,chr2_1713
5,chr2_1716
5,chr2_1722
2,chr2_1733
2,chr2_174
4,chr2_1740
4,chr2_1746
1,chr2_1756
6,chr2_1787
5,chr2_1795
5,chr2_1804
6,chr2_1812
1,chr2_1817
5,chr2_1818
5,chr2_1822
3,chr2_1825
6,chr2_1828
5,chr2_1833
1,chr2_1837
6,chr2_1839
6,chr2_1851
1,chr2_1858
1,chr2_1866
5,chr2_1868
4,chr2_1874
1,chr2_1886
6,chr2_191
1,chr2_1914
5,chr2_1917
5,chr2_1934
2,chr2_1943
4,chr2_1950
5,chr2_1956
6,chr2_1975
5,chr2_2041
3,chr2_2059
2,chr2_2062
5,chr2_2065
4,chr2_2104
1,chr2_2111
5,chr2_2112
2,chr2_2122
1,chr2_2123
6,chr2_2143
6,chr2_2144
1,chr2_2214
6,chr2_2217
3,chr2_2218
5,chr2_2228
1,chr2_2231
5,chr2_2240
4,chr2_2245
5,chr2_2265
2,chr2_2271
6,chr2_2275
3,chr2_2276
1,chr2_2283
1,chr2_2298
1,chr2_23
5,chr2_2314
1,chr2_2333
5,chr2_2345
5,chr2_2377
3,chr2_2384
5,chr2_24
6,chr2_268
3,chr2_274
2,chr2_284
6,chr2_304
4,chr2_314
2,chr2_331
4,chr2_361
5,chr2_364
3,chr2_400
3,chr2_402
6,chr2_417
1,chr2_418
6,chr2_431
2,chr2_435
4,chr2_437
2,chr2_445
1,chr2_450
5,chr2_453
5,chr2_456
4,chr2_466
2,chr2_476
5,chr2_488
2,chr2_505
6,chr2_51
6,chr2_527
5,chr2_56
5,chr2_564
5,chr2_565
1,chr2_60
6,chr2_614
5,chr2_649
3,chr2_651
1,chr2_66
4,chr2_684
2,chr2_689
4,chr2_692
1,chr2_697
4,chr2_717
5,chr2_718
6,chr2_722
5,chr2_749
6,chr2_75
5,chr2_753
2,chr2_768
4,chr2_776
6,chr2_790
6,chr2_793
6,chr2_797
4,chr2_801
6,chr2_811
2,chr2_831
1,chr2_843
2,chr2_850
6,chr2_894
2,chr2_909
1,chr2_91
4,chr2_950
4,chr2_957
3,chr2_982
6,chr3_1017
6,chr3_1025
2,chr3_105
3,chr3_1057
6,chr3_1068
5,chr3_1069
2,chr3_1093
2,chr3_1096
6,chr3_1100
2,chr3_1106
1,chr3_1115
4,chr3_1154
5,chr3_1183
3,chr3_1188
4,chr3_1201
6,chr3_1204
3,chr3_122
5,chr3_1220
5,chr3_1232
2,chr3_1253
6,chr3_1255
3,chr3_1277
1,chr3_1283
4,chr3_1316
1,chr3_1333
1,chr3_1334
5,chr3_1335
3,chr3_1342
1,chr3_1346
6,chr3_138
4,chr3_1386
5,chr3_1387
5,chr3_1394
3,chr3_1400
3,chr3_1402
2,chr3_1480
4,chr3_1491
4,chr3_1502
1,chr3_151
3,chr3_1521
5,chr3_1555
4,chr3_1561
5,chr3_1571
5,chr3_1574
5,chr3_1596
5,chr3_1598
2,chr3_1599
5,chr3_1601
3,chr3_1607
5,chr3_1616
5,chr3_164
1,chr3_1651
1,chr3_1662
5,chr3_1667
2,chr3_1670
4,chr3_1691
2,chr3_1692
4,chr3_1696
1,chr3_1701
1,chr3_1714
2,chr3_1719
3,chr3_1727
3,chr3_1730
5,chr3_1748
4,chr3_181
6,chr3_1813
6,chr3_1814
1,chr3_1852
2,chr3_1910
5,chr3_1926
1,chr3_1930
6,chr3_1933
5,chr3_1937
5,chr3_1955
6,chr3_1971
5,chr3_1977
1,chr3_2017
4,chr3_2035
1,chr3_208
